canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
Ic1ccccn1.c1ccc2[nH]ccc2c1>>c1ccc(-n2ccc3ccccc32)nc1,HeteroAr¹–I + AromN–H → HeteroAr¹–AromN; edits: C–I bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:61991a373b562aad0e60c2acfe04d3f4d99c4b4b9049a1ffb7134c0b942ac37e,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+0.65)"
CN1CCNCC1.Nc1cc(F)c(F)cc1[N+](=O)[O-]>>CN1CCN(c2cc(N)c([N+](=O)[O-])cc2F)CC1,Ar–F + R¹R²–NH → Ar–NR¹R²; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:172ede030f2ec8f796ddff5dd05c8b1b0302a069f5735b8fda21fae1ebd67995,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=1); NO₂ [nitro] (d=4); R₃N [tertiary amine] (d=3); R–NH₂ [primary amine] (d=3),"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=-0.20) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=-0.20)"
CC(C)OC(=O)c1ccc2[nH]c3ccc(C(=O)OC(C)C)cc3c2c1.Ic1ccccc1>>CC(C)OC(=O)c1ccc2c(c1)c1cc(C(=O)OC(C)C)ccc1n2-c1ccccc1,Ar–I + AromN–H → Ar–AromN; edits: C–I bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:106dbeca9b353028ff403e38090f60d6ad9ea0e6dfe1950e23aeb7da90dc857c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× CO₂R [ester] (d=5),"electrophile: S=open; E=neutral (q=+0.00) | nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.00)"
CC(C)OC(=O)c1ccc2[nH]c3ccc(C(=O)OC(C)C)cc3c2c1.O=[N+]([O-])c1ccc(I)cc1>>CC(C)OC(=O)c1ccc2c(c1)c1cc(C(=O)OC(C)C)ccc1n2-c1ccc([N+](=O)[O-])cc1,Ar–I + AromN–H → Ar–AromN; edits: C–I bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:2711724fa8cdfed205a8ea649bd4e2d55c5d046338a1fde869fa2cd30d76b204,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× CO₂R [ester] (d=5); NO₂ [nitro] (d=4),"electrophile: S=open; E=neutral (q=+0.00) | nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.00)"
Cc1ccc(C#CC(=O)c2ccccc2Br)cc1.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccc2)cc1>>Cc1ccc(-c2c(-c3ccc([N+](=O)[O-])cc3)c(=O)c3ccccc3n2-c2ccccc2)cc1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
N#Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1.O=C(C#Cc1ccccc1)c1ccc(F)cc1Br>>N#Cc1ccc(-c2c(-c3ccccc3)n(-c3ccccc3)c3cc(F)ccc3c2=O)cc1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1ccccc1)c1ccc(Cl)cc1Br.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccc2)cc1>>O=c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)n(-c2ccccc2)c2cc(Cl)ccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1ccc(F)cc1)c1ccccc1Br.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccc2)cc1>>O=c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2ccc(F)cc2)n(-c2ccccc2)c2ccccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(C#CC(=O)c2ccccc2Br)cc1.O=[N+]([O-])c1ccccc1S(=O)(=O)Nc1ccccc1>>Cc1ccc(-c2c(-c3ccccc3[N+](=O)[O-])c(=O)c3ccccc3n2-c2ccccc2)cc1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1ccccc1)c1ccccc1Br.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1>>O=c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)n(-c2ccc(F)cc2)c2ccccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(C(=O)C#Cc2ccccc2)c(Br)c1.N#Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1>>Cc1ccc2c(=O)c(-c3ccc(C#N)cc3)c(-c3ccccc3)n(-c3ccccc3)c2c1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1ccccc1)c1ccccc1Br.O=[N+]([O-])c1ccccc1S(=O)(=O)Nc1ccccc1>>O=c1c(-c2ccccc2[N+](=O)[O-])c(-c2ccccc2)n(-c2ccccc2)c2ccccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CONC(=O)c1ccccc1N.Clc1cc(Cl)c(Cl)cn1>>CONC(=O)c1ccccc1Nc1cc(Cl)ncc1Cl,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:1a0dfc2fe11433c948e377c2c5fde67de2bf515c78dc5e822b95517cfebbbc09,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/2); CONR₂ [amide] (d=2); HetAr–N [heteroaryl nitrogen] (d=3); R–O–R [ether] (d=4),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.22)"
O=C(C#Cc1ccccc1)c1ccc(F)cc1Br.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccc2)cc1>>O=c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)n(-c2ccccc2)c2cc(F)ccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1ccccc1)c1ccccc1Br.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1>>O=c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)n(-c2ccc(Cl)cc2)c2ccccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(C#CC(=O)c2ccccc2Br)cc1.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccc2)cc1>>COc1ccc(-c2c(-c3ccc([N+](=O)[O-])cc3)c(=O)c3ccccc3n2-c2ccccc2)cc1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC#CC(=O)c1ccccc1Br.Cc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1>>Cc1ccc(-n2c(C)c(-c3ccc([N+](=O)[O-])cc3)c(=O)c3ccccc32)cc1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1ccccc1)c1ccccc1Br.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccc3ccccc3c2)cc1>>O=c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)n(-c2ccc3ccccc3c2)c2ccccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1ccccc1)c1ccccc1Br.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccc(Br)cc2)cc1>>O=c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)n(-c2ccc(Br)cc2)c2ccccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1ccccc1)c1ccc(Cl)cc1Br.O=[N+]([O-])c1ccccc1S(=O)(=O)Nc1ccccc1>>O=c1c(-c2ccccc2[N+](=O)[O-])c(-c2ccccc2)n(-c2ccccc2)c2cc(Cl)ccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(C(=O)C#Cc2ccccc2)c(Br)c1.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccc2)cc1>>Cc1ccc2c(=O)c(-c3ccc([N+](=O)[O-])cc3)c(-c3ccccc3)n(-c3ccccc3)c2c1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1ccccc1)c1ccccc1Br.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccc(I)cc2)cc1>>O=c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)n(-c2ccc(I)cc2)c2ccccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(C(=O)C#Cc2ccccc2)c(Br)c1.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccc2)cc1>>COc1ccc2c(=O)c(-c3ccc([N+](=O)[O-])cc3)c(-c3ccccc3)n(-c3ccccc3)c2c1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1cccc(F)c1)c1ccccc1Br.O=[N+]([O-])c1ccccc1S(=O)(=O)Nc1ccccc1>>O=c1c(-c2ccccc2[N+](=O)[O-])c(-c2cccc(F)c2)n(-c2ccccc2)c2ccccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1ccccc1)c1ccccc1Br.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccc2)cc1>>O=c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)n(-c2ccccc2)c2ccccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1ccc(Cl)cc1)c1ccccc1Br.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccc2)cc1>>O=c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2ccc(Cl)cc2)n(-c2ccccc2)c2ccccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1.O=C(C#Cc1ccccc1)c1ccccc1Br>>COc1ccc(-n2c(-c3ccccc3)c(-c3ccc([N+](=O)[O-])cc3)c(=O)c3ccccc32)cc1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1cccc(F)c1)c1ccccc1Br.O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccc2)cc1>>O=c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2cccc(F)c2)n(-c2ccccc2)c2ccccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(C#Cc1ccccc1)c1ccc(F)cc1Br.O=[N+]([O-])c1ccccc1S(=O)(=O)Nc1ccccc1>>O=c1c(-c2ccccc2[N+](=O)[O-])c(-c2ccccc2)n(-c2ccccc2)c2cc(F)ccc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
N#Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1.O=C(C#Cc1ccccc1)c1ccccc1Br>>N#Cc1ccc(-c2c(-c3ccccc3)n(-c3ccccc3)c3ccccc3c2=O)cc1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1.O=C(C#Cc1ccccc1)c1ccccc1Br>>Cc1ccc(-n2c(-c3ccccc3)c(-c3ccc([N+](=O)[O-])cc3)c(=O)c3ccccc32)cc1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Ic1ccccc1.c1ccc(-c2cn[nH]n2)cc1>>c1ccc(-c2cnn(-c3ccccc3)n2)cc1,Ar–I + AromN–H → Ar–AromN; edits: C–I bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:1c0cb3d87c9c44ec0ec4bf7ceeb5fa08ef47689036bb89c81d05b4e8bc13bb87,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× HetAr–N [heteroaryl nitrogen] (d=1),"electrophile: S=open; E=neutral (q=+0.00) | nucleophile: S=open, secondary N center, Ar; E=electron poor (q=+1.30)"
O=Cc1ccccc1Br.c1cn[nH]c1>>O=Cc1ccccc1-n1cccn1,Ar–Br + AromN–H → Ar–AromN; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:56b387040078e4e2742be0c4f84c58c40054544845865c31bdc31b4465443835,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CHO [aldehyde] (d=2); HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: S=open, secondary N center, Ar; E=electron poor (q=+0.65) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.50)"
C1COCCN1.FC(F)(F)c1ccc(Cl)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,Ar–Cl + R¹R²–NH → Ar–NR¹R²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:5472b1b49cbe29801b1824dc4acb690b40daf8e31ec7df67fad738c7988a87f3,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,R–O–R [ether] (d=3),"electrophile: S=open; E=neutral (q=+0.00) | nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
Cc1cc(Cl)n2ncnc2n1.Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1>>Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3)cc2)n2ncnc2n1.Cl,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:085fbcc053a10432683b22a8923a5780bc4b9f7bf5364e1f043065d413f9cce1,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,multiple_products; multistage_conditions_not_structured,MULTIPLE_PRODUCTS,Ar–X [aryl halide] (d=9); 4× HetAr–N [heteroaryl nitrogen] (d=1/2/3); SO₂NR₂ [sulfonamide] (d=4),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+1.41)"
C1COCCN1.O=[N+]([O-])c1ccc(F)c(F)c1>>O=[N+]([O-])c1ccc(N2CCOCC2)c(F)c1,Ar–F + R¹R²–NH → Ar–NR¹R²; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:8e6dbacc0df6c9bddcc0869894391196c86285a8ab23a1d4755364f6b34e26c9,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=1); NO₂ [nitro] (d=4); R–O–R [ether] (d=3),"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
CC(C)N.O=[N+]([O-])c1cccnc1Br>>CC(C)Nc1ncccc1[N+](=O)[O-],HeteroAr–Br + R–NH₂ → HeteroAr–NH–R; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:53e2b6f248dfebfecdb27d73621c9e6cde29089a6209ddf3c31736c5a25936e8,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,HetAr–N [heteroaryl nitrogen] (d=1); NO₂ [nitro] (d=2),"nucleophile: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+1.15)"
Nc1ccc(F)cc1C(=O)O.O=[N+]([O-])c1cc(Cl)ccc1F>>O=C(O)c1cc(F)ccc1Nc1ccc(Cl)cc1[N+](=O)[O-],Ar¹–F + Ar²–NH₂ → Ar¹–NH–Ar²; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:b49f34e268b16702aa0f2ab727a0d4b7f1a69fbf896a57a3d689f9bde4443499,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× Ar–X [aryl halide] (d=3); CO₂H [carboxylic acid] (d=2); NO₂ [nitro] (d=2),"electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.50) | nucleophile: S=primary N center, Ar; E=neutral (q=+0.00)"
Brc1ccccn1.O=c1cnc(-c2ccccc2)c[nH]1>>O=c1cnc(-c2ccccc2)cn1-c1ccccn1,HeteroAr¹–Br + AromN–H → HeteroAr¹–AromN; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:73108af2882ea63c7fff9d77f3d72eae77d033488afb649a5d34198caaa8285b,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× HetAr–N [heteroaryl nitrogen] (d=1/3),"electrophile: S=open; E=electron poor (q=+0.65) | nucleophile: S=ortho substituted, secondary N center, ortho=1, Ar; E=neutral (q=+0.22)"
FC(F)(F)c1ccc(I)cc1.c1ccc2c(c1)CCNC2>>FC(F)(F)c1ccc(N2CCc3ccccc3C2)cc1,Ar–I + R¹R²–NH → Ar–NR¹R²; edits: C–I bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:9d501ee13d7d15abcad8a340ce4d0703bfd0fc35ba05f3c31cc953dda3883edd,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.00)"
COc1ccc(I)cc1.c1ccc2c(c1)CCNC2>>COc1ccc(N2CCc3ccccc3C2)cc1,Ar–I + R¹R²–NH → Ar–NR¹R²; edits: C–I bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:d647e462e7ae0f5d9844a03cf94f6776e344c297a8bfc059dfa9f292b7b1b3a4,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,R–O–R [ether] (d=4),"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.00)"
Ic1ccccc1.c1ccc2c(c1)CCNC2>>c1ccc(N2CCc3ccccc3C2)cc1,Ar–I + R¹R²–NH → Ar–NR¹R²; edits: C–I bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:9d501ee13d7d15abcad8a340ce4d0703bfd0fc35ba05f3c31cc953dda3883edd,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.00)"
Cc1ccc(I)cc1.c1ccc2c(c1)CCNC2>>Cc1ccc(N2CCc3ccccc3C2)cc1,Ar–I + R¹R²–NH → Ar–NR¹R²; edits: C–I bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:9d501ee13d7d15abcad8a340ce4d0703bfd0fc35ba05f3c31cc953dda3883edd,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.00)"
O=Cc1c(F)cc(Cl)cc1F>>Fc1cc(Cl)cc2[nH]ncc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.818182,"{""N"":2}",,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Fc1cc2c(cnn2C2CCCCO2)c(F)c1Cl.c1cn[nH]c1>>Fc1cc2c(cnn2C2CCCCO2)c(-n2cccn2)c1Cl,Ar–F + AromN–H → Ar–AromN; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:8490e580fe459d609c795a25f4cbd2a85140b0aa8c8ae25e862678ac98c7fa73,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/2); 3× HetAr–N [heteroaryl nitrogen] (d=1/3); R–O–R [ether] (d=5),"nucleophile: S=open, secondary N center, Ar; E=electron poor (q=+0.65) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.43)"
O=Cc1c(F)cc(Br)cc1F>>Fc1cc(Br)cc2[nH]ncc12,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.818182,"{""N"":2}",,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
