canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
C=C(/C=C/OC)O[Si](C)(C)C.O=Cc1cccnc1>>COC=CC(=O)CC(O[Si](C)(C)C)c1cccnc1,,Aldol (classic & Mukaiyama),,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(O[Si](C)(C)C)=C(C)C.O=C(c1ccccc1)C(F)(F)F>>COC(=O)C(C)(C)C(O[Si](C)(C)C)(c1ccccc1)C(F)(F)F,,Aldol (classic & Mukaiyama),,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(O[Si](C)(C)C)=C(C)C.COc1ccc(COCC[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)C=O)cc1>>COC(=O)C(C)(C)[C@@H](O)[C@H](C)[C@H](CCOCc1ccc(OC)cc1)O[Si](C)(C)C(C)(C)C,,Aldol (classic & Mukaiyama),,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C=C(O[Si](C)(C)C)c1ccccc1.O=C1OC(O)C(Cl)=C1Cl>>O=C1OC(CC(=O)c2ccccc2)C(Cl)=C1Cl,C=C + 2 × C–O + O–Si → C=O + 2 × C–C; edits: C–O bond cleavage; O–Si bond cleavage; C=C → C–C; C–O → C=O; C–C bond formation,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:6eb5d4a2d425842a789b69f042e69a1119f60a6121fed49dcc4cd1f55f6ab766,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH): S=primary, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)"
CCOC(=O)C(=O)C(=O)OCC.C[Si](C)(C)OC1=CCCc2ccccc21>>CCOC(=O)C(O)(C(=O)OCC)[C@H]1CCc2ccccc2C1=O,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:13c8e87ff3d1ea0c848937880eb2e0594349e281269aca73e6228914b45e6583,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)–C(O)OR + R₂C=O + R–C(O)–C(O)OR): S=primary; E=neutral (q=+0.00) | P2 (R₁HC=CR₂R₃): S=secondary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C)c1ccccc1.CCC(=O)C(=O)OC>>CC[C@@](O)(CC(=O)c1ccccc1)C(=O)OC,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:88fba3cfea0ba437308153237ed30e843bd3f689b17daff214dc6c7cc737be0a,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + R–C(O)–C(O)OR): S=secondary; E=neutral (q=+0.00) | P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C[Si](C)(C)OC1=CCCCC1.O=Cc1ccccc1>>O=C1CCCC[C@@H]1[C@@H](O)c1ccccc1.O=C1CCCC[C@H]1[C@@H](O)c1ccccc1,,Aldol (classic & Mukaiyama),,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.6,"{""C"":10,""O"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC=C(O[Si](C)(C)C)c1ccccc1.O=CC=Cc1ccccc1>>CC(C(=O)c1ccccc1)C(O)C=Cc1ccccc1,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:efebb39e4a3ef22996f5621dddd3a9d3afc62bd2d7f45d05e278a43bbbef0dda,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (R₁HC=CR₂R₃): S=secondary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C)c1ccccc1.O=Cc1ccc([N+](=O)[O-])cc1>>C[Si](C)(C)OC(CC(=O)c1ccccc1)c1ccc([N+](=O)[O-])cc1,,Aldol (classic & Mukaiyama),,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C[Si](C)(C)OC1=CCCCC1.O=Cc1cccc2ccccc12>>O=C1CCCC[C@@H]1[C@H](O)c1cccc2ccccc12,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:dffc85fd7f01056a30e0331cc79cfe065cc904eed957c512738134ef3bc7524f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (R₁HC=CR₂R₃): S=secondary; E=neutral (q=+0.00)
CCO/C(=C\F)O[Si](C)(C)C.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(=O)C(F)C(O)c1ccc([N+](=O)[O-])cc1,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:b80598655a312a8b23a261107d80d017d08e6b21d3a73d3e31aab9917661f0c8,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (Alkenyl–F + R₁HC=CR₂R₃ (E)): S=primary; E=neutral (q=+0.00)
CC=C(O[Si](C)(C)C)c1ccccc1.O=CC=Cc1ccccc1>>C[C@@H](C(=O)c1ccccc1)[C@@H](O)C=Cc1ccccc1,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:712f6002ca0f2505ff74adeb8902c092adfd33f1235c352788e02a90a3ec63bd,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (R₁HC=CR₂R₃): S=secondary; E=neutral (q=+0.00)
C[Si](C)(C)Oc1ccco1.O=C1Nc2cc(Br)ccc2C1=O>>O=C1C=C[C@@H]([C@]2(O)C(=O)Nc3cc(Br)ccc32)O1,3 × C:C + 2 × C:O + C=O + C–O + O–Si → C=C + C=O + 3 × C–C + 3 × C–O + O–H; edits: O–Si bond cleavage; C:C → C=C; C:C → C–C; C:C → C–C; C:O → C–O; C:O → C–O; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:fbf478153e5be1d67a06fd8f349d6cf19a6b1cc8e4bad37e72243c20cad70fe8,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (HeteroAr–H + HeteroAr–H + HeteroAr–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
C=C/C=C(\O[Si](C)(C)C(C)(C)C)N1CCCCC1.COc1ccc(N=Cc2ccc(F)cc2)cc1>>COc1ccc(N[C@H](C/C=C/C(=O)N2CCCCC2)c2ccc(F)cc2)cc1,2 × C=C + C=N + C–C + C–O + O–Si → C=C + C=O + 3 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=C → C–C; C=N → C–N; C–C → C=C; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:0508a4db16119b6bdc35cf73be243216f1d4557622fc72e0e26a0567e7a3582d,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (H₂C=CHR₁ + R₁HC=CR₂R₃ (Z)): S=primary; E=neutral (q=+0.00)
C/C=C/C(C)=C(/O[Si](C)(C)C(C)(C)C)N1C(=O)OC[C@@H]1Cc1ccccc1.CCC=O>>CC[C@@H](O)[C@@H](C)/C=C(\C)C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1,2 × C=C + C=O + C–C + C–O + O–Si → C=C + C=O + 3 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=C → C–C; C=O → C–O; C–C → C=C; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:543cf4382a1f285bc537060ad96b3a62e9deb94c7fb256345bed0be5923f2bc2,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (R₁HC=CHR₂ (E) + R₁R₂C=CR₃R₄ (E)): S=secondary; E=neutral (q=+0.00)
C=C(C)O[Si](C)(C)C.O=Cc1ccccc1>>CC(=O)CC(O)c1ccccc1,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:0bf27c5f7368b7ceb4c40baa3f8af943ba4c5191cfee8ce562cd362e5c575bfb,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
CCC[CH2][Sn](/[CH]=C/C=C(/C)C=O)([CH2]CCC)[CH2]CCC.COC(O[Si](C)(C)C)=C(C)C>>CCC[CH2][Sn](/[CH]=C/C=C(/C)[C@@H](O)C(C)(C)C(=O)OC)([CH2]CCC)[CH2]CCC,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:0b01e8b8a98cb69012a28095a1d0766f6b920f91946b1346746382063bcf8ff8,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (R₁R₂C=CR₃R₄): S=primary; E=neutral (q=+0.00)
C/C=C(\O[Si](C)(C)C)c1ccccc1.O=Cc1ccc([N+](=O)[O-])cc1>>C[C@H](C(=O)c1ccccc1)[C@H](O)c1ccc([N+](=O)[O-])cc1,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:ebb6b5dafdc47f0baad6b567735d7cbe99aba834ff39039071640035b3b1697c,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (R₁HC=CR₂R₃ (Z)): S=secondary; E=neutral (q=+0.00)
C=C1C=C(O[Si](C)(C)C)OC(C)(C)O1.O=CC=Cc1ccccc1>>CC1(C)OC(=O)C=C(CC(O)C=Cc2ccccc2)O1,2 × C=C + C=O + C–C + C–O + O–Si → C=C + C=O + 3 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=C → C–C; C=O → C–O; C–C → C=C; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:8e9b507711576f2d7617278d5c9d0ae3fbf90fecbdc423a244814c80ce1f2b9a,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (H₂C=CR₁R₂ + R₁HC=CR₂R₃): S=primary; E=neutral (q=+0.00)
COC(O[Si](C)(C)C)=C(C)C.Cc1ccc(C=O)cc1>>COC(=O)C(C)(C)[C@H](O)c1ccc(C)cc1,C=C + C=O + C–O + O–Si → C=O + 2 × C–C + C–O + O–H; edits: O–Si bond cleavage; C=C → C–C; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:677e35e92a8d6076de7a18da2357a97d1ba7fde6da5911678a90374a31284516,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (R₁R₂C=CR₃R₄): S=primary; E=neutral (q=+0.00)
C[Si](C)(C)Oc1ccco1.Cc1ccc(C=O)cc1C>>Cc1ccc([C@H](O)[C@H]2C=CC(=O)O2)cc1C,3 × C:C + 2 × C:O + C=O + C–O + O–Si → C=C + C=O + 3 × C–C + 3 × C–O + O–H; edits: O–Si bond cleavage; C:C → C=C; C:C → C–C; C:C → C–C; C:O → C–O; C:O → C–O; C=O → C–O; C–O → C=O; C–C bond formation; H gain at O,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:ab280b62a4773771549854448e1889fa126ea91a8a68a70f7d6f1086117ce1b5,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H + HeteroAr–H + HeteroAr–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
C[Si](C)(C)OC(=C(F)F)c1ccc(Cl)cc1.O=Cc1ccc(Cl)cc1>>O=C(c1ccc(Cl)cc1)C(F)(F)C(O)c1ccc(Cl)cc1,O–Si → O–H + C=C + C–H → 2 × C–C + C–H; events: Event 1: O–Si → O–H; edits: O–Si bond cleavage; H gain at O | Event 2: C=C + C–H → 2 × C–C + C–H; edits: C=C → C–C; C–C bond formation; C–H loss; H gain at C,Aldol (classic & Mukaiyama),,multi_event,generic_multi_event_graph_transformation,RS1:6d44b1336252c1a0c6a2a64e827d41613c6290c87b11323c1ea5949c6022e85c,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C(C)(C)C)C(=[N+]=[N-])C(=O)OCC.Cc1ccc(C=Nc2ccccc2)cc1>>CCOC(=O)C(=[N+]=[N-])C(=O)CC(Nc1ccccc1)c1ccc(C)cc1,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:959b82faefe2d680a8cafac7bf7d75d1c5444a167be5a3cfea47f7acbbf3e3aa,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C(C)(C)C)C(=[N+]=[N-])C(=O)OCC.O=[N+]([O-])c1ccc(N=Cc2ccccc2)cc1>>CCOC(=O)C(=[N+]=[N-])C(=O)CC(Nc1ccc([N+](=O)[O-])cc1)c1ccccc1,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:959b82faefe2d680a8cafac7bf7d75d1c5444a167be5a3cfea47f7acbbf3e3aa,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C(C)(C)C)C(=[N+]=[N-])C(=O)OCC.Cc1ccc(N=Cc2ccccc2)cc1>>CCOC(=O)C(=[N+]=[N-])C(=O)CC(Nc1ccc(C)cc1)c1ccccc1,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:959b82faefe2d680a8cafac7bf7d75d1c5444a167be5a3cfea47f7acbbf3e3aa,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
CCOC(=O)C1=NS(=O)(=O)c2ccccc21.C[Si](C)(C)OC(=C(F)F)c1ccccc1>>CCOC(=O)[C@@]1(C(F)(F)C(=O)c2ccccc2)NS(=O)(=O)c2ccccc21,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:76b203ba4fabb231600ff9f2b53466a125bc0e2c814341992e5be339fa2a8979,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR): S=primary; E=neutral (q=+0.00) | P2 (R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00)
CCOC(=O)C1=NS(=O)(=O)c2ccccc21.C[Si](C)(C)OC1=C(F)Cc2ccccc21>>CCOC(=O)[C@@]1([C@@]2(F)Cc3ccccc3C2=O)NS(=O)(=O)c2ccccc21,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:f399dee12105f7e3e95a901f3a64735cd50098125e02994461b174175faa4237,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–C(O)OR): S=primary; E=neutral (q=+0.00) | P2 (Alkenyl–F + R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00)
C=C(O[Si](C)(C)C)c1ccccc1Cl.COC(CC(=O)c1ccc(Br)cc1)OC>>COC(CC(=O)c1ccc(Br)cc1)CC(=O)c1ccccc1Cl,C=C + 2 × C–O + O–Si → C=O + 2 × C–C; edits: C–O bond cleavage; O–Si bond cleavage; C=C → C–C; C–O → C=O; C–C bond formation,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:2b19c6389046fc4e3829ddf5da3896012563e0977a8203c4226a56b06df490b8,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
COC(O[Si](C)(C)C)=C(C)C.FC(F)(F)c1ccc(/C=N/c2ccccc2)cc1>>COC(=O)C(C)(C)[C@H](Nc1ccccc1)c1ccc(C(F)(F)F)cc1,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:1fe53c70b2bdb9809c0e64fde497221fc919bdb88e142cea996303444f706a2b,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁R₂C=CR₃R₄): S=primary; E=neutral (q=+0.00)
COC(O[Si](C)(C)C)=C(C)C.COc1ccc(/C=N/c2ccccc2)cc1>>COC(=O)C(C)(C)[C@H](Nc1ccccc1)c1ccc(OC)cc1,C=C + C=N + C–O + O–Si → C=O + 2 × C–C + C–N + N–H; edits: O–Si bond cleavage; C=C → C–C; C=N → C–N; C–O → C=O; C–C bond formation; H gain at N,Aldol (classic & Mukaiyama),,observed_edits,generic_graph_transformation,RS1:1fe53c70b2bdb9809c0e64fde497221fc919bdb88e142cea996303444f706a2b,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R₁R₂C=CR₃R₄): S=primary; E=neutral (q=+0.00)
CC(C)(C)[Si](C)(C)OCCCCC=O.COC(O[Si](C)(C)C)=C(C)C>>COC(=O)C(C)(C)[C@H](O)CCCCO[Si](C)(C)C(C)(C)C,,Aldol (classic & Mukaiyama),,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
