canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC(C)(C)OC(=O)NCCCN.O=C(O)c1c2c(nc3ccccc13)CCCC2>>CC(C)(C)OC(=O)NCCCNC(=O)c1c2c(nc3ccccc13)CCCC2,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:7f1c0d6622498aa8d13c6ad67c35464d32845c787201af0b4bfeed7812d3ebc1,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,HetAr–N [heteroaryl nitrogen] (d=3); NCO₂R [carbamate] (d=3),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(C)(C)OC(=O)N[C@@H](CO)C(=O)O.COC(=O)[C@@H](N)CSCc1ccccc1.Cl>>COC(=O)[C@H](CSCc1ccccc1)NC(=O)[C@H](CO)NC(=O)OC(C)(C)C,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:6a7b4cdb9fe1ed8bcce5eb2fa548c8a8588585a929af9b2da750a57362bc8927,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,CO₂R [ester] (d=1); NCO₂R [carbamate] (d=1); R–OH [alcohol] (d=1),"acyl partner: S=primary; E=neutral (q=-0.12) | nitrogen partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
Cc1cc(NC(=O)Nc2ccc(CC(=O)O)cc2)no1.Nc1ccc(-c2cn3c(n2)sc2cc(OCCN4CCOCC4)ccc23)cc1>>Cc1cc(NC(=O)Nc2ccc(CC(=O)Nc3ccc(-c4cn5c(n4)sc4cc(OCCN6CCOCC6)ccc45)cc3)cc2)no1,R–C(O)OH + Ar–NH₂ → R–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:92d4c59e4620bafdef9d184c4722c078147bf65b9ef52a4efb2575ebec8e85a6,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× CONR₂ [amide] (d=5/6); 3× HetAr–N [heteroaryl nitrogen] (d=5/6/9); R₃N [tertiary amine] (d=14); 2× R–O–R [ether] (d=11/17),"nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.00) | acyl partner: S=primary; E=neutral (q=+0.00)"
Cc1cc(NC(=O)Nc2ccc(C(=O)O)cc2)no1.Nc1ccc(-c2cn3c(n2)sc2cc(OCCN4CCOCC4)ccc23)cc1>>Cc1cc(NC(=O)Nc2ccc(C(=O)Nc3ccc(-c4cn5c(n4)sc4cc(OCCN6CCOCC6)ccc45)cc3)cc2)no1,Ar¹–C(O)OH + Ar²–NH₂ → Ar¹–C(O)–NH–Ar²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:a492386753536d460bbf1346839fe7ef7a35d952e1b8c2123c50acef329c50bb,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× CONR₂ [amide] (d=4/5); 3× HetAr–N [heteroaryl nitrogen] (d=5/6/8); R₃N [tertiary amine] (d=14); 2× R–O–R [ether] (d=11/17),"nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.00) | acyl partner: S=primary; E=neutral (q=+0.00)"
CCOP(=O)(CC(=O)O)OCC.COc1ccc(C(C)=O)c(N)c1>>CCOP(=O)(CC(=O)Nc1cc(OC)ccc1C(C)=O)OCC,R–C(O)OH + Ar–NH₂ → R–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:3fb20af411b2b162ea2a1ef48c28aad793f6172a29448830a15d008317811d3f,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C(O)R₂ [ketone] (d=1); R–O–R [ether] (d=3),"acyl partner: S=primary; E=electron poor (q=+1.00) | nitrogen partner: S=primary N center, Ar; E=electron poor (q=+0.50)"
NCCCCCCNc1ccnc2cc(Cl)ccc12.O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O>>O=C(CN1C(=O)c2cccc3cccc(c23)C1=O)NCCCCCCNc1ccnc2cc(Cl)ccc12,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:e418be495c02db7bc887e58ef7ff72de38dbf13aace28a36bea5dc88e4365a89,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=11); CO–N–CO [imide] (d=1); HetAr–N [heteroaryl nitrogen] (d=10); R₂NH [secondary amine] (d=6),"acyl partner: S=primary; E=electron poor (q=+0.50) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CNC(=O)c1cccc(N)c1.O=C(O)COc1ccc(C(=O)c2cc(Cl)ccc2Br)cc1>>CNC(=O)c1cccc(NC(=O)COc2ccc(C(=O)c3cc(Cl)ccc3Br)cc2)c1,R–C(O)OH + Ar–NH₂ → R–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:eb592cc41e4000c6b3b7134bc00d4ecc2bd9b1b585e641af639a2556c7427498,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=8/9); C(O)R₂ [ketone] (d=5); CONR₂ [amide] (d=3); R–O–R [ether] (d=1),"nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.00) | acyl partner: S=primary; E=neutral (q=+0.00)"
NCCCN1CCOCC1.O=C(O)c1csc(Nc2ccc(Cl)cc2Cl)n1>>O=C(NCCCN1CCOCC1)c1csc(Nc2ccc(Cl)cc2Cl)n1,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:535bae508a4545c0af638396115104675e1b0fc48f438928fa873215a5e9701d,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× Ar–X [aryl halide] (d=5/7); HetAr–N [heteroaryl nitrogen] (d=1); R₂NH [secondary amine] (d=3); R₃N [tertiary amine] (d=3); R–O–R [ether] (d=6),"acyl partner: S=primary; E=neutral (q=+0.33) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
Cc1ccc(N)cn1.O=C(O)c1ccc(CNS(=O)(=O)c2ccc(F)cc2)cc1>>Cc1ccc(NC(=O)c2ccc(CNS(=O)(=O)c3ccc(F)cc3)cc2)cn1,Ar–C(O)OH + HeteroAr–NH₂ → Ar–C(O)–NH–HeteroAr; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:d5aa95bdd272dcf83357a56935a4a5272e4446bb2501b11a4c74c17030cdc199,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=10); HetAr–N [heteroaryl nitrogen] (d=2); SO₂NR₂ [sulfonamide] (d=5),"nitrogen partner: S=primary N center, HeteroAr; E=neutral (q=+0.22) | acyl partner: S=primary; E=neutral (q=+0.00)"
[H-][B+3]([H-])([H-])[NH2]C.O=C(O)c1cc(F)c(Cl)cc1F>>CNC(=O)c1cc(F)c(Cl)cc1F,,Amide_formation,,unavailable,,,unresolved,0.0,,,,,,rejected,unusable,single_stage,ineligible,invalid_reaction_or_product; solvent_only_recipe,,,
CCOC(=O)NC(=O)c1ccsc1N.O=C(O)c1cc(C(=O)N2CCCCC2)c[nH]1>>CCOC(=O)NC(=O)c1ccsc1NC(=O)c1cc(C(=O)N2CCCCC2)c[nH]1,HeteroAr¹–C(O)OH + HeteroAr²–NH₂ → HeteroAr¹–C(O)–NH–HeteroAr²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:eb8c1c7683ddff26341f28808b2b060e79c246f6b0407fb7ce5098d8e33ff3cb,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CONR₂ [amide] (d=3); CO–N–CO [imide] (d=2); NCO₂R [carbamate] (d=3),"nitrogen partner: S=primary N center, HeteroAr; E=neutral (q=+0.33) | acyl partner: S=primary; E=neutral (q=+0.00)"
C#CCCCN.CC(C)(C)NC(=O)C(c1c(C(=O)O)[nH]c2cc(Cl)ccc12)N(C=O)Cc1cc(F)c(F)c(F)c1>>C#CCCCNC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(C=O)Cc1cc(F)c(F)c(F)c1,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:3b1ce3ea9d3c2953c10665917fb33c35218255d564b51cd15e3b2c68d6f84136,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,4× Ar–X [aryl halide] (d=4/7/8); 2× CONR₂ [amide] (d=3); C≡C [alkyne] (d=3),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
Nc1ccccc1.O=C(O)[C@@H]1C[C@H]1C(F)(F)F>>O=C(Nc1ccccc1)[C@@H]1C[C@H]1C(F)(F)F,R–C(O)OH + Ar–NH₂ → R–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:8d0348adebafa8ae3ff2f94bbafab82f590c92f0a1e316653e02efa26aabb2c0,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,"nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.00) | acyl partner: S=primary; E=neutral (q=+0.00)"
C#CC(=O)O.Nc1ccc(OC(F)(F)F)cc1>>C#CC(=O)Nc1ccc(OC(F)(F)F)cc1,Alkynyl–C(O)OH + Ar–NH₂ → Alkynyl–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:e778e70aef606c2bbe6480a489415ba1d8eb38cea4565315155b0edfa1656487,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,R–O–R [ether] (d=4),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.00)"
COc1ccc(C(=O)O)cc1OC.NCCC1=CCCCC1>>COc1ccc(C(=O)NCCC2=CCCCC2)cc1OC,Ar–C(O)OH + R–NH₂ → Ar–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:825ffe8eba0b9aeb0bd6cd4414194755f210288b8cd7068bc8fea3de83e55db7,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C=C [alkene] (d=2); 2× R–O–R [ether] (d=3/4),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
Nc1cccc[n+]1[O-].O=C(O)c1ccccc1C#Cc1ccccc1>>O=C(Nc1cccc[n+]1[O-])c1ccccc1C#Cc1ccccc1,Ar–C(O)OH + HeteroAr–NH₂ → Ar–C(O)–NH–HeteroAr; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:6039f6aabca307adf0985753358fca9781940c62f72dc8ee5630543aee504662,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,C≡C [alkyne] (d=2); HetAr–N [heteroaryl nitrogen] (d=1),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, HeteroAr; E=neutral (q=+0.33)"
Cc1nc(C(=O)O)cs1.Nc1cc(Br)cc2[nH]ncc12>>Cc1nc(C(=O)Nc2cc(Br)cc3[nH]ncc23)cs1,HeteroAr–C(O)OH + Ar–NH₂ → HeteroAr–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:9623eafe48fb8a9258bd4d678cee5638c2efcaf1dd9581611cdfbaba8647b93f,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3),"acyl partner: S=primary; E=neutral (q=+0.33) | nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.00)"
COCCOc1ccccc1S(N)(=O)=O.O=C(O)c1ccc(C(=O)NC2CC2)cc1>>COCCOc1ccccc1S(=O)(=O)NC(=O)c1ccc(C(=O)NC2CC2)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,generic_pattern,substitution,RS2:eb21a65ba51efccfbfd884a5eec02c0f68d2c5dc3e068416dd615d663b6d0259,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–S(O)₂–NH₂): S=methyl, primary N center, SO2R; E=neutral (q=+0.00) | P2 (Ar–C(O)OH + R–C(O)–OH): S=primary; E=neutral (q=+0.00)"
Cl.N[C@H]1CN2CCC1CC2.O=C(O)c1cc2cc(Cl)ccn2c1>>O=C(N[C@H]1CN2CCC1CC2)c1cc2cc(Cl)ccn2c1,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:e0c5f22e0bf7a07091d32ff38a24a482d78d596cbd19ab069e63f978f91d77d8,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=4); HetAr–N [heteroaryl nitrogen] (d=2); R₃N [tertiary amine] (d=2),"acyl partner: S=primary; E=neutral (q=+0.22) | nitrogen partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=-0.20)"
CC(C)(C)OC(=O)NCC(=O)O.Nc1cccc(Cl)c1>>CC(C)(C)OC(=O)NCC(=O)Nc1cccc(Cl)c1,R–C(O)OH + Ar–NH₂ → R–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:b3a6503d953be22005ba4760bf27d3a1359d17118611d6dfb4547f665130b6c4,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=2); NCO₂R [carbamate] (d=1),"nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.00) | acyl partner: S=primary; E=neutral (q=+0.00)"
Nc1cc(Cl)ccc1Cl.O=C(O)c1cc2ccccc2o1>>O=C(Nc1cc(Cl)ccc1Cl)c1cc2ccccc2o1,HeteroAr–C(O)OH + Ar–NH₂ → HeteroAr–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:24e90bcc4e614dda369544cd54b454823c34a25b3449175892090af38006658e,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× Ar–X [aryl halide] (d=1/2),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.00)"
CC/C=C/CC(=O)O.Nc1cccc2cccnc12>>CC/C=C/CC(=O)Nc1cccc2cccnc12,R–C(O)OH + Ar–NH₂ → R–C(O)–NH–Ar; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:ea92ed41bd1edb3af339682b1e030b492504eaa32ea8829b7877691c0a662212,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C=C [alkene] (d=1); HetAr–N [heteroaryl nitrogen] (d=2),"nitrogen partner: S=primary N center, Ar; E=neutral (q=+0.22) | acyl partner: S=primary; E=neutral (q=+0.00)"
CC(C)[Si](Oc1ccc(CCOc2cc(C(=O)O)ccc2[N+](=O)[O-])cc1)(C(C)C)C(C)C.NCCCc1ccccc1>>CC(C)[Si](Oc1ccc(CCOc2cc(C(=O)NCCCc3ccccc3)ccc2[N+](=O)[O-])cc1)(C(C)C)C(C)C,Ar–C(O)OH + R–NH₂ → Ar–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:72736d259894cdc848eed01412edda75626480b6c8e32b43821ddd53977e1abe,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,NO₂ [nitro] (d=4); 2× R–O–R [ether] (d=3/10),"nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | acyl partner: S=primary; E=neutral (q=+0.00)"
COc1cc2cc(C(=O)O)[nH]c2c(OC)c1OC.C[C@@H](N)c1cccc2ccccc12>>COc1cc2cc(C(=O)N[C@H](C)c3cccc4ccccc34)[nH]c2c(OC)c1OC,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:999d8efd08e39e15117f928228db5619c30b8d5aa131687bdeb39c9e652a0354,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,3× R–O–R [ether] (d=4/5),"nitrogen partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | acyl partner: S=primary; E=neutral (q=+0.00)"
NCc1ccc(S(=O)(=O)N2CCOCC2)cc1.O=C(O)c1cc2cnccc2[nH]1>>O=C(NCc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1cc2cnccc2[nH]1,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:d0d7a0753564773466538a8f8d6fd6e98ab6cb61dd0ab553a843d783d75540a1,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,HetAr–N [heteroaryl nitrogen] (d=4); R–O–R [ether] (d=9); SO₂NR₂ [sulfonamide] (d=5),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(C)(C[C@@H]1C=C[C@H]1C(=O)O)c1ccccc1.NCc1ccccc1>>CC(C)(C[C@@H]1C=C[C@H]1C(=O)NCc1ccccc1)c1ccccc1,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:06fe9dfd022497566b8e0586c38d442970d9ebebe6b28be355d4380b05942694,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,C=C [alkene] (d=1),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
COc1ccc2[nH]nc(C(=O)O)c2c1.NCC1CCN(Cc2ccc(OCc3ccccc3)cc2)CC1>>COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c2c1,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:d84c364947e4351d596a7ec6f5ff72a48eacc13d20ece5899a1b93f871feb8a8,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,HetAr–N [heteroaryl nitrogen] (d=1); R₃N [tertiary amine] (d=4); 2× R–O–R [ether] (d=4/10),"acyl partner: S=primary; E=neutral (q=+0.33) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)O.CCOC(=O)[C@@H](N)CC(C)C.Cl>>CCOC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:c367ab7938a445461c40aa086a98a0ba90278c43b6020484b36865f8c089b20a,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,CO₂R [ester] (d=1); NCO₂R [carbamate] (d=1),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
NCCc1cc2ccccc2[nH]1.O=C(O)[C@@H]1C[C@@H]1I>>O=C(NCCc1cc2ccccc2[nH]1)[C@@H]1C[C@@H]1I,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:202c636106ea9ab165465fb18d65b119815fcb5a22103581cb56903d9709db81,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,,"nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | acyl partner: S=primary; E=neutral (q=+0.00)"
Nc1cc(C(=O)O)ccc1Cl.O=C(O)c1cccc(OCc2ccccc2)c1>>O=C(NO)c1ccc(Cl)c(NC(=O)c2cccc(OCc3ccccc3)c2)c1,,Amide_formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.964286,"{""N"":1}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; insufficient_reactant_multiplicity; multistage_conditions_not_structured; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
NCCNc1ccnc2cc(Cl)ccc12.O=Cc1ccc(OCC(=O)O)cc1>>O=Cc1ccc(OCC(=O)NCCNc2ccnc3cc(Cl)ccc23)cc1,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:5bb1ee76ecfb05d359e98f703d0741135ef0392567b0195bef38ed57766ba475,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=7); CHO [aldehyde] (d=6); HetAr–N [heteroaryl nitrogen] (d=6); R₂NH [secondary amine] (d=2); R–O–R [ether] (d=1),"nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=-0.20) | acyl partner: S=primary; E=neutral (q=+0.00)"
NCc1ccc(S(=O)(=O)c2cc(F)cc(F)c2)cn1.O=C(O)c1cc2ccncc2o1>>O=C(NCc1ccc(S(=O)(=O)c2cc(F)cc(F)c2)cn1)c1cc2ccncc2o1,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:31fa719022dd7380378c52a6a08fb5f055fe78ff0fde58cd49402fdd865b08d5,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=8); 2× HetAr–N [heteroaryl nitrogen] (d=2/4); SO₂R₂ [sulfone] (d=4),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.22)"
Cl.N[C@H]1CN2CCC1CC2.O=C(O)c1cc2ccc(-c3cccs3)cn2c1>>O=C(N[C@H]1CN2CCC1CC2)c1cc2ccc(-c3cccs3)cn2c1,HeteroAr–C(O)OH + R–NH₂ → HeteroAr–C(O)–NH–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:febf6b5872beb4fe52e4de5de15b3e36d0dcf662cb4ce4c182e7a52a0ce35c08,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,HetAr–N [heteroaryl nitrogen] (d=2); R₃N [tertiary amine] (d=2),"acyl partner: S=primary; E=neutral (q=+0.22) | nitrogen partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=-0.20)"
CCCCCCCCCCCCNC(=O)CC[C@H](N)C(=O)NCCCCCCCCCCCC.O=C(O)CCCCCCCCCCC(=O)O>>CCCCCCCCCCCCNC(=O)CC[C@H](NC(=O)CCCCCCCCCCC(=O)O)C(=O)NCCCCCCCCCCCC,R¹–C(O)OH + R²–NH₂ → R¹–C(O)–NH–R²; edits: C–O bond cleavage; C–N bond formation; N–H loss,Amide_formation,,exact_reconstruction,amide_formation,RS2:9015eb150d2bfc51f507beba20f39f0bffb3e28fa51064f656589c2148df4d9b,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,SYMMETRY_EQUIVALENT_ASSIGNMENTS,CO₂H [carboxylic acid] (d=10); 2× CONR₂ [amide] (d=1/3),"acyl partner: S=primary; E=neutral (q=+0.00) | nitrogen partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
