canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
O=C(c1ccc(O)cc1)c1ccc(O)cc1>>O=C(c1ccc(F)cc1)c1ccc(F)cc1,,Deoxy fluorination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.875,"{""F"":2}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=c1cc(-c2ccccc2)oc2cc(O)ccc12>>O=c1cc(-c2ccccc2)oc2cc(F)ccc12,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.944444,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OC1/C=C(/C(F)(F)F)CCc2ccccc2C1>>FC(F)(F)/C1=C/C(Cl)Cc2ccccc2CC1,C–OH → C–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.941176,"{""Cl"":1}",attachment_replacement,O,Cl,PFG1:daf16f3382a53b1f86df653a,unresolved,,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(O)CCCOC(=O)c1ccccc1>>CC(C)(F)CCCOC(=O)c1ccccc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.9375,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(O)CCCCCOC(=O)c1ccc(C#N)cc1>>CC(C)(F)CCCCCOC(=O)c1ccc(C#N)cc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.95,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(O)CCCCCOC(=O)C(=O)c1ccccc1>>CC(C)(F)CCCCCOC(=O)C(=O)c1ccccc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.95,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCCCC/C=C\CCCCCCCC(C)(C)O>>CCCCCCCC/C=C\CCCCCCCC(C)(C)F,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.952381,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(O)CCCCCN1C(=O)c2ccccc2C1=O>>CC(C)(F)CCCCCN1C(=O)c2ccccc2C1=O,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.95,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(S(=O)(=O)OCCCCCC(C)(C)O)cc1>>Cc1ccc(S(=O)(=O)OCCCCCC(C)(C)F)cc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.95,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
[2H]C(CCCc1ccccc1)C(C)(C)O>>[2H]C(CCCc1ccccc1)C(C)(C)F,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.928571,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCC(C)(O)CCc1ccccc1>>CCC(C)(Cl)CCc1ccccc1,C–OH → C–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.923077,"{""Cl"":1}",attachment_replacement,O,Cl,PFG1:daf16f3382a53b1f86df653a,unresolved,,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCC(C)(O)C1CCN(S(=O)(=O)c2ccc(C)cc2)CC1>>CCCCC(C)(Cl)C1CCN(S(=O)(=O)c2ccc(C)cc2)CC1,C–OH → C–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.956522,"{""Cl"":1}",attachment_replacement,O,Cl,PFG1:daf16f3382a53b1f86df653a,unresolved,,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)OC(=O)Oc1ccc(CCO)cc1>>CC(C)(C)OC(=O)Oc1ccc(CCF)cc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.941176,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)Oc1ccc(CCO)cc1>>CC(=O)Oc1ccc(CCF)cc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.923077,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=S(=O)(c1ccccc1)n1cc(CCCCO)c2ccccc21>>O=S(=O)(c1ccccc1)n1cc(CCCCBr)c2ccccc21,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.956522,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1cc(CO)ccc1Oc1ccc(Cl)cc1>>COc1cc(CBr)ccc1Oc1ccc(Cl)cc1,C–OH → C–Br; partial conserved-scaffold observation; the reactants do not account for Br in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.944444,"{""Br"":1}",attachment_replacement,O,Br,PFG1:b1804dbe98afebd251ad4abe,unresolved,,Br,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Br; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(S[C@@H]2O[C@H](CO[Si](C)(C)C(C)(C)C)[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O)cc1>>Cc1ccc(S[C@@H]2O[C@H](CO[Si](C)(C)C(C)(C)C)[C@@H]3OC(C)(C)O[C@@H]3[C@@H]2F)cc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.965517,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(OC[C@H]1O[C@H](OC(=O)c2ccccc2)[C@H](O)[C@@H]1OC(=O)c1ccccc1)c1ccccc1>>O=C(OC[C@H]1O[C@H](OC(=O)c2ccccc2)[C@@H](F)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.970588,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)OC[C@H]1OC(O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](F)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.958333,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OC1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>F[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.969697,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC1(C)O[C@@H]2O[C@H](COC(=O)c3ccccc3)[C@H](O)[C@@H]2O1>>CC1(C)O[C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](F)[C@@H]2O1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.952381,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OC(c1ccccc1)c1ccc(Cl)cc1>>FC(c1ccccc1)c1ccc(Cl)cc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.933333,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OC(c1ccccc1)c1ccc(F)cc1>>Fc1ccc(C(F)c2ccccc2)cc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.933333,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C(O)c2ccccc2)cc1>>COc1ccc(C(F)c2ccccc2)cc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.9375,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OC(c1ccc(Cl)cc1)c1ccc(Cl)cc1>>FC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.9375,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OC(c1ccc(F)cc1)c1ccc(Cl)cc1>>Fc1ccc([C+](F)c2ccc(Cl)cc2)cc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.9375,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cccc(C(O)CCc2ccccc2)c1>>Cc1cccc(C(F)CCc2ccccc2)c1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.941176,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OC(c1ccc(F)cc1)c1ccc(F)cc1>>Fc1ccc(C(F)c2ccc(F)cc2)cc1,C–OH → C–F; partial conserved-scaffold observation; the reactants do not account for F in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.9375,"{""F"":1}",attachment_replacement,O,F,PFG1:d0d5358ff6706199e436f3d3,unresolved,,F,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:F; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C#CCCCCCCCCO>>C#CCCCCCCCCI,C–OH → C–I; partial conserved-scaffold observation; the reactants do not account for I in the product.,Deoxy fluorination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.909091,"{""I"":1}",attachment_replacement,O,I,PFG1:6ace0f6c093f5bc95c6c371d,unresolved,,I,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:I; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
