canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC(C)=CC1=NOC(C)(COCc2ccccc2)C1>>CC1(COCc2ccccc2)CC(C(Br)C(C)(C)Br)=NO1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.904762,"{""Br"":2}",,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CC#CC[N+](C)(C)CCC.[Br-]>>CCC[N+](C)(C)CC#CC(Br)CBr.[Br-],,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.857143,"{""Br"":2}",,,,,,,,rejected,unusable,single_stage,ineligible,no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC1=CC(=O)C=C/C1=N\S(=O)(=O)c1ccccc1>>CC1=CC(=O)C(Cl)C(Cl)C1=NS(=O)(=O)c1ccccc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.9,"{""Cl"":2}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cc(O)c(C(=O)C=Cc2c3ccccc3cc3ccccc23)cc1Cl>>Cc1cc(O)c(C(=O)C(Br)C(Br)c2c3ccccc3cc3ccccc23)cc1Cl,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.931034,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C#CC(C)(C)OOC(C)(C)C>>CC(C)(C)OOC(C)(C)C(Br)=CBr,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.846154,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C#CCN1CCOCC1>>Cl/C=C(/Cl)CN1CCOCC1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.818182,"{""Cl"":2}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OC/C=C/CCc1ccccc1>>OC[C@H](Cl)[C@H](Cl)CCc1ccccc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.857143,"{""Cl"":2}",,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCSC=C(Cl)Cl>>CCCSC(Br)C(Cl)(Cl)Br,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.8,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C(#CCN1CCOCC1)CN1CCOCC1>>Cl/C(CN1CCOCC1)=C(/Cl)CN1CCOCC1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.888889,"{""Cl"":2}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C/C=C/Cc1ccccc1>>CC(Br)C(Br)Cc1ccccc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.833333,"{""Br"":2}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=[N+]([O-])C=Cc1ccc([N+](=O)[O-])o1>>O=[N+]([O-])c1ccc([C@@H](Br)[C@@H](Br)[N+](=O)[O-])o1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.866667,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)CC(=O)/C=C/C(=O)O>>CC(C)CC(=O)C(Br)C(Br)C(=O)O,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.846154,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=C(C)C=NOC(=O)c1ccccc1>>CC(Br)(C=NOC(=O)c1ccccc1)CBr,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.875,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCC1CC(C=C(C)C)=NO1>>CCCCC1CC(C(Br)C(C)(C)Br)=NO1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.866667,"{""Br"":2}",,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC1=CC(=O)C(Cl)=CC1=NOS(=O)(=O)c1ccc(Cl)cc1>>CC1=CC(=O)C(Cl)(Cl)C(Cl)C1=NOS(=O)(=O)c1ccc(Cl)cc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.913043,"{""Cl"":2}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CCc1ccc(Br)cc1>>BrCC(Br)Cc1ccc(Br)cc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.833333,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
BrC1=C[C@@H]2CC[C@H]1[C@@H]2Br>>Br[C@@H]1[C@H]2CC[C@@H]1C(Br)(Br)[C@@H]2Br.Br[C@@H]1[C@H]2CC[C@@H]1C(Br)(Br)[C@H]2Br,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.409091,"{""Br"":6,""C"":7}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCCC/C(F)=C(\F)[Si](C)(C)C>>CCCCCCC[C@@](F)(Br)[C@@](F)(Br)[Si](C)(C)C.CCCCCCC[C@@](F)(Br)[C@](F)(Br)[Si](C)(C)C,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.441176,"{""Br"":4,""C"":12,""F"":2,""Si"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Br[C@@H]1[C@@H]2C=C[C@H]1c1ccccc12>>BrC1C(Br)C2c3ccccc3C1C2Br,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.857143,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)Nc1ccccc1C(=O)C=Cc1ccccc1>>CC(=O)Nc1ccccc1C(=O)C(Br)C(Br)c1ccccc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.909091,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=C(CNC(C)(C)CC)C(=O)OC>>CCC(C)(C)NCC(Br)(CBr)C(=O)OC,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.866667,"{""Br"":2}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C(=O)/C=C/c2ccc(Cl)c(Cl)c2)cc1>>COc1ccc(C(=O)[C@H](Br)[C@H](Br)c2ccc(Cl)c(Cl)c2)cc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.909091,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CC#CC[N+](CC)(CC)CC=CC[N+](CC)(CC)CC.[Br-]>>CC[N+](CC)(CC)CC=CC[N+](CC)(CC)CC(Br)=C(Br)C(Br)CBr.[Br-],,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.846154,"{""Br"":4}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC1=CC(=NC(=O)c2ccccc2)C(C(C)C)=C(Cl)C1=O>>CC(C)C1=C(Cl)C(=O)C(C)(Cl)C(Cl)C1=NC(=O)c1ccccc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.913043,"{""Cl"":2}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CCOCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F>>FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)COCC(Br)CBr,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.9375,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CC#CC[N+](CC)(CC)CC=C(Cl)C[N+](CC)(CC)CC#CC=C.[Br-]>>CC[N+](CC)(CC=C(Cl)C[N+](CC)(CC)CC(Br)=C(Br)C(Br)CBr)CC(Br)=C(Br)C(Br)CBr.[Br-],,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.764706,"{""Br"":8}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=c1cc(/C=C/c2ccccc2)oc2ccc([N+](=O)[O-])cc12>>O=c1cc(C(Br)C(Br)c2ccccc2)oc2ccc([N+](=O)[O-])cc12,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.916667,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CC#CC[N+](C)(CCCC)CCCC.[Br-]>>CCCC[N+](C)(CCCC)CC(Br)=C(Br)C(Br)CBr.[Br-],,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.8,"{""Br"":4}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C1=CCCC1>>BrC1CCCC1Br,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.714286,"{""Br"":2}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC1=CC(=NC(=O)c2ccc(C)cc2)C(Cl)=C(C)C1=O>>CC1=C(Cl)C(=NC(=O)c2ccc(C)cc2)C(Cl)C(C)(Cl)C1=O,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.909091,"{""Cl"":2}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(/C=C/C(=O)c2ccsc2)cc1>>COc1ccc(C(Br)C(Br)C(=O)c2ccsc2)cc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.894737,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC1=CC(=O)C(C(C)C)=CC1=NS(=O)(=O)c1ccccc1>>CC(C)C1=CC(=NS(=O)(=O)c2ccccc2)C(C)(Br)C(Br)C1=O,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.913043,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC1=CC(=NS(=O)(=O)c2ccc(C)cc2)C(C)=CC1=O>>CC1=CC(=O)C(C)(Cl)C(Cl)C1=NS(=O)(=O)c1ccc(C)cc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.909091,"{""Cl"":2}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CO[Si](C)(C)OCC>>CCO[Si](C)(C)OC(Br)CBr,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.818182,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCO/C=C/C(=O)C(Cl)(Cl)Cl>>CCO[C@@H](Cl)[C@H](Cl)C(=O)C(Cl)(Cl)Cl,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.846154,"{""Cl"":2}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(/C=C/c1cncs1)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)C(Br)C(Br)c1cncs1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.888889,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=Cc1ccccc1>>ClC(CI)c1ccccc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.8,"{""Cl"":1,""I"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C/C=C/c1ccccc1>>C[C@@H](I)[C@@H](Cl)c1ccccc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.818182,"{""Cl"":1,""I"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=C(C)c1ccccc1>>CC(Cl)(CI)c1ccccc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.818182,"{""Cl"":1,""I"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=Cc1ccc(Br)cc1>>Brc1ccc(C(Br)CI)cc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.818182,"{""Br"":1,""I"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=Cc1ccc(F)cc1>>Fc1ccc(C(Br)CI)cc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.818182,"{""Br"":1,""I"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=Cc1ccc(Cl)cc1>>Clc1ccc(C(Br)CI)cc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.818182,"{""Br"":1,""I"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=C(C)[C@@H]1CC=C(C)C(=O)C1>>CC1=CC[C@@H]([C@@](C)(Br)CBr)CC1=O,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.846154,"{""Br"":2}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=C[Si](C=C)(C=C)C=C>>C=C[Si](C=C)(C=C)C(Br)CBr,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.818182,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C(#Cc1ccccc1)c1ccccc1>>Cl/C(=C(/Cl)c1ccccc1)c1ccccc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.875,"{""Cl"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=Cc1ccc(C(C)(C)C)cc1>>CC(C)(C)c1ccc(C(Cl)CCl)cc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.857143,"{""Cl"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C1=CCc2ccccc2C1>>Br[C@H]1Cc2ccccc2C[C@@H]1Br,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.833333,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCOC(=O)N(/C=C\C(=O)OC)[N+](=O)[O-]>>CCOC(=O)N(C(Br)C(Br)C(=O)OC)[N+](=O)[O-],,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.882353,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)C1CC=CCC1>>COC(=O)C1CC[C@@H](Br)[C@H](Br)C1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.833333,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(OC[C@H]1OC=C[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1>>O=C(OC[C@H]1O[C@H](Br)[C@@H](Br)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.944444,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)O[C@H]1[C@@H](C)OC=C[C@H]1OC(C)=O>>CC(=O)O[C@@H]1[C@H](Br)[C@@H](Br)O[C@H](C)[C@H]1OC(C)=O,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.882353,"{""Br"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(/C=C/c1ccccc1Cl)c1ccccc1>>O=C(c1ccccc1)[C@@H](Br)[C@@H](Br)c1ccccc1Cl,,Addition of Halogens to Double or Triple Bonds,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.894737,"{""Br"":2}",,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1cc(C)c(I)c(C)c1.C#CCCCc1ccccc1>>CC1=CC(C)=C([I+]/C=C(\F)CCCC2=CC=CC=C2)C(C)=C1.[F-][B+3]([F-])([F-])[F-],,Addition of Halogens to Double or Triple Bonds,,unavailable,,,unresolved,0.0,,,,,,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; invalid_reaction_or_product; multistage_conditions_not_structured,,,
Cc1cc(C)c(I)c(C)c1.C#CC(C)(C)C>>CC1=CC(C)=C([I+]/C=C(\F)C(C)(C)C)C(C)=C1.[F-][B+3]([F-])([F-])[F-],,Addition of Halogens to Double or Triple Bonds,,unavailable,,,unresolved,0.0,,,,,,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; invalid_reaction_or_product; multistage_conditions_not_structured,,,
