canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC#CCOc1ccccc1C(=O)O>>CC#CCOc1ccccc1C(=O)Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.928571,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC#CCOc1cc(C(F)(F)F)ccc1C(=O)O>>CC#CCOc1cc(C(F)(F)F)ccc1C(=O)Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.944444,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(Cc1cccc(Br)c1F)C(=O)O>>CC(Cc1cccc(Br)c1F)C(=O)Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.928571,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCN(CC(=O)O)c1ccccc1>>CCN(CC(=O)Cl)c1ccccc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.923077,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1cnn2cccnc12>>O=C(Cl)c1cnn2cccnc12,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.916667,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)c1cc(C(=O)O)cc(C(=O)O)c1>>COC(=O)c1cc(C(=O)Cl)cc(C(=O)Cl)c1,,Acyl Halides formation,,unavailable,,,unresolved,0.0,incomplete,0.875,"{""Cl"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCCCCCCNC(=O)c1cc(C(=O)O)cc(C(=O)O)c1>>CCCCCCCCCCNC(=O)c1cc(C(=O)Cl)cc(C(=O)Cl)c1,,Acyl Halides formation,,unavailable,,,unresolved,0.0,incomplete,0.92,"{""Cl"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C[C@H]([C@H](C(=O)O)c1ccc(Cl)cc1)C(F)(F)F>>C[C@H]([C@H](C(=O)Cl)c1ccc(Cl)cc1)C(F)(F)F,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.941176,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1c2c(c(OCc3ccccc3)c(Br)c1C(=O)O)OCO2>>COc1c2c(c(OCc3ccccc3)c(Br)c1C(=O)Cl)OCO2,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.956522,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C[N+](C)(C)CC(=O)[O-]>>C[N+](C)(C)CC(=O)Cl.[Cl-],,Acyl Halides formation,,unavailable,,,unresolved,0.0,incomplete,0.777778,"{""Cl"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)n1nc(C(=O)O)c2ccccc21>>CC(C)n1nc(C(=O)Cl)c2ccccc21,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.933333,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccc2nc(-c3ccccn3)cc(C(=O)O)c2c1>>O=C(Cl)c1ccc2nc(-c3ccccn3)cc(C(=O)Cl)c2c1,,Acyl Halides formation,,unavailable,,,unresolved,0.0,incomplete,0.909091,"{""Cl"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1cc(-c2ccccn2)nc2c(C(=O)O)cccc12>>O=C(Cl)c1cc(-c2ccccn2)nc2c(C(=O)Cl)cccc12,,Acyl Halides formation,,unavailable,,,unresolved,0.0,incomplete,0.909091,"{""Cl"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccc2c(C(=O)O)cc(-c3ccccn3)nc2c1>>O=C(Cl)c1ccc2c(C(=O)Cl)cc(-c3ccccn3)nc2c1,,Acyl Halides formation,,unavailable,,,unresolved,0.0,incomplete,0.909091,"{""Cl"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)CCC[C@H](C)CCOc1cc(C(=O)O)cc(OCC[C@@H](C)CCCC(C)C)c1OCC[C@@H](C)CCCC(C)C>>CC(C)CCC[C@H](C)CCOc1cc(C(=O)Cl)cc(OCC[C@@H](C)CCCC(C)C)c1OCC[C@@H](C)CCCC(C)C,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.97619,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)C12CC(C(=O)O)(C1)C2(F)F>>O=C(Cl)C12CC(C(=O)Cl)(C1)C2(F)F,,Acyl Halides formation,,unavailable,,,unresolved,0.0,incomplete,0.846154,"{""Cl"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccc(OCCOCCOCCOc2ccc(C(=O)O)cc2)cc1>>O=C(Cl)c1ccc(OCCOCCOCCOc2ccc(C(=O)Cl)cc2)cc1,,Acyl Halides formation,,unavailable,,,unresolved,0.0,incomplete,0.928571,"{""Cl"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccccc1SSc1ccccc1C(=O)O>>O=C(Cl)c1ccccc1SCl,,Acyl Halides formation,,unavailable,,,unresolved,0.0,incomplete,0.818182,"{""Cl"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C/C=C/C(=O)O>>C/C=C/C(=O)Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.833333,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
N#Cc1ccc(C(=O)O)cc1>>N#Cc1ccc(C(=O)Cl)cc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.909091,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCC(=O)O>>CCCCCC(=O)Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.875,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CN(C)C(=O)CCCC(=O)O>>CN(C)C(=O)CCCC(=O)Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.909091,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccc([N+](=O)[O-])o1>>O=C(Cl)c1ccc([N+](=O)[O-])o1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.909091,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)/C=C/c1ccc(C(F)(F)F)cc1>>O=C(Cl)/C=C/c1ccc(C(F)(F)F)cc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.933333,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
[N-]=[N+]=C(C(=O)O)c1ccc(C(F)(F)F)cc1>>[N-]=[N+]=C(C(=O)Cl)c1ccc(C(F)(F)F)cc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.9375,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)Cc1ccc(CBr)cc1>>O=C(Cl)Cc1ccc(CBr)cc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.916667,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1cc(I)ccc1Br>>O=C(Cl)c1cc(I)ccc1Br,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.909091,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1cccc([N+](=O)[O-])c1>>O=C(Cl)c1cccc([N+](=O)[O-])c1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.916667,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)CCNC(=O)C(F)(F)F>>O=C(Cl)CCNC(=O)C(F)(F)F,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.916667,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccccc1OC(F)(F)F>>O=C(Cl)c1ccccc1OC(F)(F)F,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.928571,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCOc1ccccc1C(=O)O>>CCCCOc1ccccc1C(=O)Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.928571,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1ccccc1OCc1ccccc1>>O=C(Cl)c1ccccc1OCc1ccccc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.941176,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCOc1ccccc1C(=O)O>>CCCCCOc1ccccc1C(=O)Cl,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.933333,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(-c2ccccc2C(=O)O)cc1>>Cc1ccc(-c2ccccc2C(=O)Cl)cc1,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.9375,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1cccc(F)c1F>>O=C(Cl)c1cccc(F)c1F,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.909091,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(O)c1c(F)cccc1F>>O=C(Cl)c1c(F)cccc1F,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.909091,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1c(C(=O)O)oc2ccccc12>>Cc1c(C(=O)Cl)oc2ccccc12,R–C(=O)–OH → R–C(=O)–Cl; partial conserved-scaffold observation; the reactants do not account for Cl in the product.,Acyl Halides formation,,partial_product_correspondence,acyl_heteroatom_substitution,,partial_product_correspondence,0.8,incomplete,0.923077,"{""Cl"":1}",acyl_heteroatom_substitution,Cl,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:Cl; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
