canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CCOC(=O)CC(C)=O.NC(N)=O.O=CC1CCCCC1>>CCOC(=O)C1=C(C)NC(=O)NC1C1CCCCC1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCOC(=O)CC(C)=O.NC(N)=O.O=Cc1ccc(Cl)cc1Cl>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(Cl)cc1Cl,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)CC(C)=O.NC(N)=S.O=Cc1cccc(Cl)c1>>COC(=O)C1=C(C)NC(=S)NC1c1cccc(Cl)c1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)CC(C)=O.COc1cccc(C=O)c1.NC(N)=S>>COC(=O)C1=C(C)NC(=S)NC1c1cccc(OC)c1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CC(=O)Nc1ccc(Cl)cc1.CCOc1ccccc1C=O.NC(N)=O>>CCOc1ccccc1C1NC(=O)NC(C)=C1C(=O)Nc1ccc(Cl)cc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)CC(C)=O.NC(N)=O.O=Cc1ccccc1OCc1ccccc1>>COC(=O)C1=C(C)NC(=O)NC1c1ccccc1OCc1ccccc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:b7e5cc031a9390e6efe33b23a3f902720237f90f6015f66e019f70a696566e04,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CC(=O)CC(=O)Nc1ccccc1.NC(N)=O.O=Cc1ccc(OCc2ccccc2)cc1>>CC1=C(C(=O)Nc2ccccc2)C(c2ccc(OCc3ccccc3)cc2)NC(=O)N1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:89de0488bde42d67436ce62ff2f96e2dc8827c354734a22b0b37272fdebb57f1,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R₂C=O + activated C–H): S=secondary; E=neutral (q=+0.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CC(=O)CC(=O)OCC(C)C.NC(N)=O.O=Cc1ccc(OCc2ccccc2)cc1>>CC1=C(C(=O)OCC(C)C)C(c2ccc(OCc3ccccc3)cc2)NC(=O)N1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:4d6d4caa6aeeda1b0a85d2bf5a268639f8eb085d92fe08216975a7a06bc988d9,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00) | P3 (R₂C=O + activated C–H + R–C(O)OR): S=secondary; E=neutral (q=+0.00)"
CC(=O)CC(=O)OCc1ccccc1.NC(N)=O.O=Cc1ccc(OCc2ccccc2)cc1>>CC1=C(C(=O)OCc2ccccc2)C(c2ccc(OCc3ccccc3)cc2)NC(=O)N1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:4d6d4caa6aeeda1b0a85d2bf5a268639f8eb085d92fe08216975a7a06bc988d9,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00) | P3 (R₂C=O + activated C–H + R–C(O)OR): S=secondary; E=neutral (q=+0.00)"
CC(=O)CC(=O)Nc1ccccc1.COc1ccc(C=O)cc1OC.NC(N)=S>>COc1ccc(C2NC(=S)NC(C)=C2C(=O)Nc2ccccc2)cc1OC,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCOC(=O)CC(C)=O.NC(N)=O.O=Cc1ccc(OCc2ccccc2)cc1>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(OCc2ccccc2)cc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:b7e19d19577d5247bd516aedac091c7c96da30e7c2ea982c85458bc9825c31b1,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CC(=O)CC(C)=O.NC(N)=O.O=Cc1ccc(O)cc1>>CC(=O)C1=C(C)NC(=O)NC1c1ccc(O)cc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:528585750efa74115dc390b32162aaf6b5f40723fd67b20ac5a8b5ac7d26766f,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00) | P3 (R₂C=O + activated C–H + R₂C=O): S=secondary; E=electron poor (q=+1.00)"
CC(=O)CC(C)=O.NC(N)=O.O=Cc1ccccc1Cl>>CC(=O)C1=C(C)NC(=O)NC1c1ccccc1Cl,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:221b4b7600244eec4cc5c33df9ad8b52c8292d66df2fe3ca62568dfcb776a40e,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00) | P3 (R₂C=O + activated C–H + R₂C=O): S=secondary; E=electron poor (q=+1.00)"
CC1(C)CC(=O)CC(=O)C1.COc1ccc(C=O)cc1.NC(N)=O>>COc1ccc(C2NC(=O)NC3=C2C(=O)CC(C)(C)C3)cc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:4babd61010c449fa645d1b9a20d6a68fd429f50be30c17748ebb761ff430bf10,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00) | P3 (R₂C=O + activated C–H + R₂C=O): S=secondary; E=electron poor (q=+1.00)"
CCOC(=O)CC(C)=O.NC(=S)Nc1ccc2ccccc2c1.O=Cc1ccccc1>>CCOC(=O)C1=C(C)N(c2ccc3ccccc3c2)C(=S)N[C@H]1c1ccccc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCOC(=O)CC(C)=O.NC(N)=S.O=Cc1ccccc1Br>>CCOC(=O)C1=C(C)NC(=S)NC1c1ccccc1Br,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:96e378cb675355dc81af28c6a822a5deaf0d62c0e7d01d87ffb3f2fdb7fb6e72,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Alkenyl–NH₂ + Alkenyl–NH₂): S=primary N center, Alkenyl; E=neutral (q=-0.30) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CCOC(=O)CC(C)=O.N#CCc1n[nH]c(N)c1C#N.O=Cc1ccc(Cl)cc1>>CCOC(=O)C1=C(C)n2nc(CC#N)c(C#N)c2NC1c1ccc(Cl)cc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:d1a4cd7b6a2ff3a5eef991b371769219307ba9492d2a14ac63256045c770c07a,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–CH=O): S=primary; E=neutral (q=+0.00) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (AromN–H + HeteroAr–NH₂): S=ortho substituted, secondary N center, ortho=1, Ar; E=electron poor (q=+0.68)"
COCC(=O)CC(=O)OC.COc1ccc2c(=O)c(C)c(C)oc2c1C=O.NC(N)=O>>COCC1=C(C(=O)OC)C(c2c(OC)ccc3c(=O)c(C)c(C)oc23)NC(=O)N1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:7d6d25b186316f306c555811c48acf5e3f80df026aa1dadd271cfd897abd7301,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R₂C=O + activated C–H + R–C(O)OR): S=secondary; E=neutral (q=+0.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CCOC(=O)CC(C)=O.COc1ccc2c(=O)c(C)c(C)oc2c1C=O.NC(N)=O>>CCOC(=O)C1=C(C)NC(=O)NC1c1c(OC)ccc2c(=O)c(C)c(C)oc12,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:b7e5cc031a9390e6efe33b23a3f902720237f90f6015f66e019f70a696566e04,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CCC(=O)CC(=O)OC.COc1ccc2c(=O)c(C)c(C)oc2c1C=O.NC(N)=O>>CCC1=C(C(=O)OC)C(c2c(OC)ccc3c(=O)c(C)c(C)oc23)NC(=O)N1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)CC(C)=O.NC(N)=O.O=Cc1ccc(OCCCCN2C(=O)c3ccccc3C2=O)cc1>>COC(=O)C1=C(C)NC(=O)NC1c1ccc(OCCCCN2C(=O)c3ccccc3C2=O)cc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:b7e19d19577d5247bd516aedac091c7c96da30e7c2ea982c85458bc9825c31b1,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
COC(=O)CC(C)=O.NC(N)=O.O=Cc1ccc(C=O)cc1>>COC(=O)C1=C(C)NC(=O)NC1c1ccc(C2NC(=O)NC(C)=C2C(=O)OC)cc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.733333,"{""C"":6,""N"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)CC(C)=O.NC(N)=S.O=Cc1ccc(Cl)cc1Cl>>COC(=O)C1=C(C)NC(=S)NC1c1ccc(Cl)cc1Cl,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)CC(C)=O.Cc1ccc(COc2ccc(C=O)cc2)cc1.NC(N)=O>>COC(=O)C1=C(C)NC(=O)NC1c1ccc(OCc2ccc(C)cc2)cc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:b7e19d19577d5247bd516aedac091c7c96da30e7c2ea982c85458bc9825c31b1,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
COC(=O)CC(C)=O.COc1cc(C=O)cc(OC)c1.NC(N)=S>>COC(=O)C1=C(C)NC(=S)NC1c1cc(OC)cc(OC)c1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:eb378dbb03636dc1ac751dabeda3a97bc9ccae935a22fcf7f68357e00dcec1c4,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Alkenyl–NH₂ + Alkenyl–NH₂): S=primary N center, Alkenyl; E=neutral (q=-0.30) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
COC(=O)CC(C)=O.COc1cc(OCCc2ccccc2)ccc1C=O.NC(N)=O>>COC(=O)C1=C(C)NC(=O)NC1c1ccc(OCCc2ccccc2)cc1OC,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:b7e5cc031a9390e6efe33b23a3f902720237f90f6015f66e019f70a696566e04,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
COC(=O)CC(C)=O.NC(N)=O.O=Cc1cccc(OCCCCOc2ccc(Cl)cc2)c1>>COC(=O)C1=C(C)NC(=O)NC1c1cccc(OCCCCOc2ccc(Cl)cc2)c1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)CC(C)=O.COc1ccc(C=O)cc1.NC(N)=S>>COC(=O)C1=C(C)NC(=S)NC1c1ccc(OC)cc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:eb378dbb03636dc1ac751dabeda3a97bc9ccae935a22fcf7f68357e00dcec1c4,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Alkenyl–NH₂ + Alkenyl–NH₂): S=primary N center, Alkenyl; E=neutral (q=-0.30) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
COC(=O)CC(C)=O.NC(N)=S.O=Cc1ccc([N+](=O)[O-])cc1>>COC(=O)C1=C(C)NC(=S)NC1c1ccc([N+](=O)[O-])cc1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:eb378dbb03636dc1ac751dabeda3a97bc9ccae935a22fcf7f68357e00dcec1c4,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Alkenyl–NH₂ + Alkenyl–NH₂): S=primary N center, Alkenyl; E=neutral (q=-0.30) | P2 (R–C(O)OR + activated C–H + R₂C=O): S=primary; E=electron poor (q=+1.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CC(=O)CC(=O)OCc1ccccc1.NC(N)=O.O=Cc1ccccc1OCc1ccccc1>>CC1=C(C(=O)OCc2ccccc2)C(c2ccccc2OCc2ccccc2)NC(=O)N1,C=O bond cleavage; C=O bond cleavage; C–C → C=C; C–C bond formation; C–N bond formation; C–N bond formation; C–H loss; C–H loss; N–H loss; N–H loss,Biginelli condensation,,observed_edits,generic_graph_transformation,RS1:a21799b7ba4508ff9c8be5de25d06806b242db9c7513113900d239efc909bbe3,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂N–C(O)–NH₂ + R₂N–C(O)–NH₂): S=primary N center, C(O)NR; E=neutral (q=+0.00) | P2 (R₂C=O + activated C–H + R–C(O)OR): S=secondary; E=neutral (q=+0.00) | P3 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CC(=O)CC(C)=O.NC(N)=S.O=Cc1ccc(C=O)cc1>>CC(=O)C1=C(C)NC(=S)NC1c1ccc(C2NC(=S)NC(C)=C2C(C)=O)cc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.678571,"{""C"":6,""N"":2,""S"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)CC(C)=O.NC(=O)NCCO.O=Cc1ccccc1>>COC(=O)[C@H]1[C@H](c2ccccc2)NC(=O)N2CCO[C@]12C,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CC(=O)Nc1ccccc1.NC(=O)NCCO.O=Cc1ccc(O)cc1>>CC12OCCN1C(=O)NC(c1ccc(O)cc1)C2C(=O)Nc1ccccc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCOC(=O)CC(C)=O.NC(=O)NCCO.O=Cc1ccc(Br)cc1>>CCOC(=O)C1C(c2ccc(Br)cc2)NC(=O)N2CCOC12C,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCOC(=O)CC(C)=O.COc1ccc(C=O)cc1OC.NC(=O)NCCO>>CCOC(=O)C1C(c2ccc(OC)c(OC)c2)NC(=O)N2CCOC12C,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCOC(=O)CC(C)=O.NC(=O)NCCO.O=Cc1ccc(O)cc1>>CCOC(=O)C1C(c2ccc(O)cc2)NC(=O)N2CCOC12C,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CC(=O)Nc1ccc(Cl)cc1.NC(=O)NCCO.O=Cc1ccc(O)cc1>>CC12OCCN1C(=O)NC(c1ccc(O)cc1)C2C(=O)Nc1ccc(Cl)cc1,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CC(C)=O.NC(=O)NCCO.O=Cc1ccccc1>>CC(=O)C1C(c2ccccc2)NC(=O)N2CCOC12C,,Biginelli condensation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
