canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,spectators,steric_electronic_factors
Cn1cc(-c2ccccc2)c2ccccc21.O=S(=O)(c1ccccc1)C(F)(F)I>>Cn1c(C(F)(F)S(=O)(=O)c2ccccc2)c(-c2ccccc2)c2ccccc21,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,"P1 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65) | P2 (Allyl–I): S=methyl; E=neutral (q=+0.00)"
Cc1cn(C)c2c(Br)cccc12.O=S(=O)(c1ccccc1)C(F)(F)I>>Cc1c(C(F)(F)S(=O)(=O)c2ccccc2)n(C)c2c(Br)cccc12,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,"P1 (Allyl–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho hindered, ortho=2; E=electron poor (q=+0.65)"
Cc1cn(C)c2c(Cl)cccc12.O=S(=O)(c1ccccc1)C(F)(F)I>>Cc1c(C(F)(F)S(=O)(=O)c2ccccc2)n(C)c2c(Cl)cccc12,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,"P1 (Allyl–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho hindered, ortho=2; E=electron poor (q=+0.65)"
Cc1cn(C)c2ccc(F)cc12.O=S(=O)(c1ccccc1)C(F)(F)I>>Cc1c(C(F)(F)S(=O)(=O)c2ccccc2)n(C)c2ccc(F)cc12,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,"P1 (Allyl–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho hindered, ortho=2; E=electron poor (q=+0.65)"
Cc1cn(C)c2ccc(Br)cc12.O=S(=O)(c1ccccc1)C(F)(F)I>>Cc1c(C(F)(F)S(=O)(=O)c2ccccc2)n(C)c2ccc(Br)cc12,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,"P1 (HeteroAr–H): S=ortho hindered, ortho=2; E=electron poor (q=+0.65) | P2 (Allyl–I): S=methyl; E=neutral (q=+0.00)"
Cc1cn(C)c2ccc(Cl)cc12.O=S(=O)(c1ccccc1)C(F)(F)I>>Cc1c(C(F)(F)S(=O)(=O)c2ccccc2)n(C)c2ccc(Cl)cc12,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,"P1 (Allyl–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho hindered, ortho=2; E=electron poor (q=+0.65)"
Cn1cccc1.O=S(=O)(c1ccccc1)C(F)(F)I>>Cn1cccc1C(F)(F)S(=O)(=O)c1ccccc1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,"P1 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65) | P2 (Allyl–I): S=methyl; E=neutral (q=+0.00)"
O=S(=O)(c1ccccc1)C(F)(F)I.c1coc(C2OCCO2)c1>>O=S(=O)(c1ccccc1)C(F)(F)c1ccc(C2OCCO2)o1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=neutral (q=+0.00) | P2 (Allyl–I): S=methyl; E=neutral (q=+0.00)
O=S(=O)(c1ccccc1)C(F)(F)I.c1ccoc1>>O=S(=O)(c1ccccc1)C(F)(F)c1ccco1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=neutral (q=+0.00) | P2 (Allyl–I): S=methyl; E=neutral (q=+0.00)
O=S(=O)(c1ccccc1)C(F)(F)I.c1ccsc1>>O=S(=O)(c1ccccc1)C(F)(F)c1cccs1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=neutral (q=+0.00) | P2 (Allyl–I): S=methyl; E=neutral (q=+0.00)
Cc1cccs1.O=S(=O)(c1ccccc1)C(F)(F)I>>Cc1ccc(C(F)(F)S(=O)(=O)c2ccccc2)s1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=neutral (q=+0.00) | P2 (Allyl–I): S=methyl; E=neutral (q=+0.00)
Cc1ccoc1C.O=S(=O)(c1ccccc1)C(F)(F)I>>Cc1cc(C(F)(F)S(=O)(=O)c2ccccc2)oc1C,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=neutral (q=+0.00) | P2 (Allyl–I): S=methyl; E=neutral (q=+0.00)
CCc1ccco1.O=S(=O)(c1ccccc1)C(F)(F)I>>CCc1ccc(C(F)(F)S(=O)(=O)c2ccccc2)o1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=neutral (q=+0.00) | P2 (Allyl–I): S=methyl; E=neutral (q=+0.00)
Cc1csc(C)n1.O=S(=O)(c1ccccc1)C(F)(F)I>>Cc1nc(C)c(C(F)(F)S(=O)(=O)c2ccccc2)s1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,"P1 (HeteroAr–H): S=ortho substituted, ortho=1; E=neutral (q=+0.33) | P2 (Allyl–I): S=methyl; E=neutral (q=+0.00)"
O=S(=O)(c1ccccc1)C(F)(F)I.c1scc2c1OCCO2>>O=S(=O)(c1ccccc1)C(F)(F)c1scc2c1OCCO2,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Difluoromethylation,,generic_pattern,,"P1 (HeteroAr–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00) | P2 (Allyl–I): S=methyl; E=neutral (q=+0.00)"
CO.Cc1cc(=O)[nH]c(=O)[nH]1>>COC1(C)NC(=O)NC(=O)C1(F)F.Cc1[nH]c(=O)[nH]c(=O)c1F,R–OH →,Electrophilic fluorination,,reactant_only,,
Oc1ccc2ccccc2c1>>O=C1C=Cc2ccccc2C1(F)F.Oc1ccc2ccccc2c1F,,Electrophilic fluorination,,unavailable,,
CN(C)C(=O)CC(=O)c1ccccc1>>CN(C)C(=O)C(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
O=C1CCCc2ccccc21>>O=C1c2ccccc2CCC1F,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
O=C(OCc1ccccc1)C1Cc2ccccc2C1=O>>O=C(OCc1ccccc1)[C@@]1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
O=C(CC(=O)C(F)(F)F)c1cccs1>>O=C(c1cccs1)C(F)(F)C(O)(O)C(F)(F)F,(HeteroAr–C(R)=O) OR (R¹–C(R²)=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)CC(=O)N(C)C>>CC(=O)C(F)C(=O)N(C)C,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CN(C)C(=O)CC(=O)c1ccccc1>>CN(C)C(=O)C(F)(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)C1CCCC1=O>>CCOC(=O)C1(F)CCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
COC(=O)CC(=O)c1ccccc1.O=Cc1ccc(Cl)cc1>>COC(=O)[C@@]1(F)C(=O)c2ccccc2[C@H]1c1ccc(Cl)cc1,(Ar¹–Cl + Ar²–H) OR (Ar–Cl + activated C–H) OR (intramolecular Ar–Cl / Ar–H) →,Electrophilic fluorination,,ambiguous_reactants,,
COC(=O)C1Cc2ccccc2C1=O>>COC(=O)[C@@]1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)CC(C)=O>>CCOC(=O)C(F)(F)C(C)=O.CCOC(=O)C(F)C(C)=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
O=C(CC(=O)c1ccccc1)c1ccccc1>>O=C(c1ccccc1)C(F)(F)C(=O)c1ccccc1.O=C(c1ccccc1)C(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)CC(=O)c1ccc(OC)cc1>>CCOC(=O)C(F)(F)C(=O)c1ccc(OC)cc1.CCOC(=O)C(F)C(=O)c1ccc(OC)cc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
COc1ccc(Cl)cc1NC(=O)CC(C)=O>>COc1ccc(Cl)cc1NC(=O)C(F)(F)C(C)=O.COc1ccc(Cl)cc1NC(=O)C(F)C(C)=O,(intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccc(F)cc1>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccc(F)cc2)cc1,(Ar¹–F + Ar²–H) OR (Ar¹–F + R–S(O)₂–NHR) OR (Ar–F + activated C–H) OR (intramolecular Ar–F / Ar–H) →,Electrophilic fluorination,,ambiguous_reactants,,
O=C1CCN(C(=O)OCc2ccccc2)CC1>>O=C1CCN(C(=O)OCc2ccccc2)CC1F,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)C1Cc2ccccc2C1=O>>CCOC(=O)C1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
O=C(CC(=O)C(F)(F)F)c1ccc2ccccc2c1>>O=C(c1ccc2ccccc2c1)C(F)(F)C(=O)C(F)(F)F,(Ar–C(R)=O) OR (R¹–C(R²)=O) →,Electrophilic fluorination,,ambiguous_reactants,,
COc1ccccc1NC(=O)CC(C)=O>>COc1ccccc1NC(=O)C(F)(F)C(C)=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)c1ccc(NC(=O)CC(C)=O)cc1>>CCOC(=O)c1ccc(NC(=O)C(F)C(C)=O)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCCC=O.Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1>>CCC[C@H]1N(S(=O)(=O)c2ccc(C)cc2)c2ccccc2C(=O)[C@@]1(F)C(=O)OC(C)(C)C,(Ar–C(R)=O) OR (R–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
COc1ccc(C=O)cc1.Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1>>COc1ccc([C@H]2N(S(=O)(=O)c3ccc(C)cc3)c3ccccc3C(=O)[C@@]2(F)C(=O)OC(C)(C)C)cc1,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
O=C1CCc2ccccc21>>O=C1c2ccccc2CC1F,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)Nc1ccccc1>>CC(=O)C(F)C(=O)Nc1ccccc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
O=C(OC12CC3CC(CC(C3)C1)C2)C1Cc2ccccc2C1=O>>O=C(OC12CC3CC(CC(C3)C1)C2)[C@@]1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc2c(c1)C(=O)C(C(=O)OCc1ccccc1)C2>>Cc1ccc2c(c1)C(=O)C(F)(C(=O)OCc1ccccc1)C2,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)c1ccc(C(F)(F)F)cc1.CO>>COC(CF)(OC)c1ccc(C(F)(F)F)cc1.O=C(CF)c1ccc(C(F)(F)F)cc1,(Ar–C(R)=O) OR (R–OH) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOC(=O)CC(=O)c1ccccc1>>CCOC(=O)C(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CCOP(=O)(OCC)C1CCc2ccccc2C1=O>>CCOP(=O)(OCC)[C@@]1(F)CCc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)(C)OC(=O)C1CCCC1=O>>CC(C)(C)OC(=O)[C@]1(F)CCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
COC(=O)C1CCc2ccccc2C1=O>>COC(=O)C1(F)CCc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)(C)OC(=O)C1Cc2ccccc2C1=O>>CC(C)(C)OC(=O)[C@]1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)(C)OC(=O)C1Cc2ccccc2C1=O>>CC(C)(C)OC(=O)[C@@]1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)c1ccc(OCc2ccccc2)cc1>>O=C(CF)c1ccc(OCc2ccccc2)cc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccccc1>>Cc1ccc(S(=O)(=O)N2c3cc(Cl)ccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccccc2)cc1,(Ar¹–Cl + Ar²–H) OR (intramolecular Ar¹–Cl / Ar²–H) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / R–S(O)₂–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CC1C(=O)CCCC1=O>>CC1(F)C(=O)CCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
O=C(CC(=O)c1ccccc1)Nc1ccccc1>>O=C(Nc1ccccc1)C(F)(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
O=C1c2ccccc2C(=O)C1c1ccccc1>>O=C1c2ccccc2C(=O)C1(F)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)C1CCCCC1=O>>CC(=O)C1(F)CCCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
O=C(CC(=O)C(F)(F)F)c1ccccc1>>O=C(c1ccccc1)C(F)(F)C(O)(O)C(F)(F)F,(Ar–C(R)=O) OR (R¹–C(R²)=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOC(=O)CC(=O)c1ccc([N+](=O)[O-])cc1>>CCOC(=O)C(F)C(=O)c1ccc([N+](=O)[O-])cc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)(C)OC(=O)C1CCCC1=O>>CC(C)(C)OC(=O)[C@@]1(F)CCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccc2c(c1)OCO2>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccc3c(c2)OCO3)cc1,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
COC(=O)CC(=O)c1ccccc1.O=Cc1ccc([N+](=O)[O-])cc1>>COC(=O)[C@@]1(F)C(=O)c2ccccc2[C@H]1c1ccc([N+](=O)[O-])cc1,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
COC(=O)CC(C)=O>>COC(=O)C(F)(F)C(C)=O.COC(=O)C(F)C(C)=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)c1ccc(NC(=O)CC(C)=O)cc1>>CCOC(=O)c1ccc(NC(=O)C(F)(F)C(C)=O)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)C(Cl)C(=O)c1ccccc1>>CCOC(=O)[C@@](F)(Cl)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)NCc1ccccc1>>CC(=O)C(F)(F)C(=O)NCc1ccccc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCCC(=O)CCC>>CCCC(=O)C(F)CC,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
COc1ccccc1NC(=O)CC(C)=O>>COc1ccccc1NC(=O)C(F)C(C)=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
Cc1cc(=O)n(C)c(=O)n1C>>CN1C(=O)N(C)C(C)(O)C(F)(F)C1=O,,Electrophilic fluorination,,unavailable,,
CC1(C)O[C@@H]2C=CC(=O)[C@@H]2O1>>CC1(C)O[C@@H]2C=C(I)C(=O)[C@@H]2O1,(Alkenyl–C(R)=O) OR (R¹HC=CHR²) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOC(=O)CC(=O)C(C)(C)C>>CCOC(=O)C(F)(F)C(=O)C(C)(C)C.CCOC(=O)C(F)C(=O)C(C)(C)C,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)Nc1ccc(C)cc1>>CC(=O)C(F)C(=O)Nc1ccc(C)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(C)(C)OC(=O)C1Cc2ccccc2C1=O>>CC(C)(C)OC(=O)C1(F)Cc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccccc1>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](Cl)(C(=O)OC(C)(C)C)[C@H]2c2ccccc2)cc1,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)c1ccccc1>>O=C(CF)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccccc1>>Cc1ccc(S(=O)(=O)N2c3ccc(F)cc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccccc2)cc1,(Ar¹–F + Ar²–H) OR (intramolecular Ar¹–F / Ar²–H) OR (intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / R–S(O)₂–NHR) OR (intramolecular Ar–F / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
COC(=O)C1Cc2cc(Cl)ccc2C1=O>>COC(=O)[C@@]1(F)Cc2cc(Cl)ccc2C1=O,(intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)C(C)C(=O)OCc1ccccc1>>CC(=O)C(C)(F)C(=O)OCc1ccccc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1cccs1>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2cccs2)cc1,(Ar–C(R)=O) OR (HeteroAr–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOC(=O)CC(C)=O>>CCOC(=O)C(F)(F)C(C)=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)C1CCOC1=O>>CC(=O)C1(F)CCOC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)C1CCc2ccccc2C1=O>>CC(=O)C1(F)CCc2ccccc2C1=O,(Ar–C(R)=O) OR (R¹–C(R²)=O) →,Electrophilic fluorination,,ambiguous_reactants,,
COc1ccc(CNC(=O)CC(C)=O)cc1>>COc1ccc(CNC(=O)C(F)(F)C(C)=O)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
O=C(CC(=O)C(F)(F)F)c1ccc2ccccc2c1>>O=C(c1ccc2ccccc2c1)C(F)(F)C(O)(O)C(F)(F)F,(Ar–C(R)=O) OR (R¹–C(R²)=O) →,Electrophilic fluorination,,ambiguous_reactants,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccc(C(F)(F)F)cc1>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccc(C(F)(F)F)cc2)cc1,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOC(=O)C1CCCC1=O>>CCOC(=O)[C@@]1(F)CCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
N#Cc1ccc(C(=O)N2CCC(=O)CC2)cc1>>N#Cc1ccc(C(=O)N2CCC(=O)C(F)C2)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)CC(=O)c1ccccc1>>CCOC(=O)C(F)(F)C(=O)c1ccccc1.CCOC(=O)C(F)C(=O)c1ccccc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
O=C1CCCCC1C(=O)c1ccccc1>>O=C1CCCCC1(F)C(=O)c1ccccc1,(Ar–C(R)=O) OR (R¹–C(R²)=O) →,Electrophilic fluorination,,ambiguous_reactants,,
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1.O=Cc1ccc(Cl)cc1>>Cc1ccc(S(=O)(=O)N2c3ccccc3C(=O)[C@@](F)(C(=O)OC(C)(C)C)[C@H]2c2ccc(Cl)cc2)cc1,(Ar¹–Cl + Ar²–H) OR (Ar¹–Cl + R–S(O)₂–NHR) OR (Ar–Cl + activated C–H) OR (intramolecular Ar–Cl / Ar–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)CC(=O)NCc1ccccc1>>CC(=O)C(F)C(=O)NCc1ccccc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
Cc1ccc(C=O)cc1.Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1>>Cc1ccc([C@H]2N(S(=O)(=O)c3ccc(C)cc3)c3ccccc3C(=O)[C@@]2(F)C(=O)OC(C)(C)C)cc1,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CCOC(=O)C(C)C(C)=O>>CCOC(=O)C(C)(F)C(C)=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)Nc1ccc(C(C)=O)cc1>>CC(=O)c1ccc(NC(=O)C(F)C(C)=O)cc1,(Ar–C(R)=O) OR (R¹–C(R²)=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CC(=O)CC(=O)NCc1ccccc1>>CC(=O)C(F)(F)C(=O)NCc1ccccc1.CC(=O)C(F)C(=O)NCc1ccccc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
COc1ccc(NC(=O)CC(C)=O)cc1>>COc1ccc(NC(=O)C(F)(F)C(C)=O)cc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
COc1ccccc1C=O.Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1>>COc1ccccc1[C@H]1N(S(=O)(=O)c2ccc(C)cc2)c2ccccc2C(=O)[C@@]1(F)C(=O)OC(C)(C)C,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
CC1CCc2ccccc2C1=O>>CC1(F)CCc2ccccc2C1=O,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)Nc1ccc(C)cc1C>>CC(=O)C(F)C(=O)Nc1ccc(C)cc1C,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)C1CCCCC1=O>>CCOC(=O)C1(F)CCCCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
O=CCCc1ccccc1>>O=CC(F)Cc1ccccc1,R–CH=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)Nc1ccccc1>>CC(=O)C(F)(F)C(=O)Nc1ccccc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CCOC(=O)C(Cl)C(=O)c1ccc(OC)cc1>>CCOC(=O)C(F)(Cl)C(=O)c1ccc(OC)cc1,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
COc1ccc(Cl)c(NC(=O)CC(C)=O)c1>>COc1ccc(Cl)c(NC(=O)C(F)C(C)=O)c1,(intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
O=C1CCCCc2ccccc21>>O=C1c2ccccc2CCCC1F,Ar–C(R)=O →,Electrophilic fluorination,,reactant_only,,
CCO.Cc1cc(=O)[nH]c(=O)[nH]1>>CCOC1(C)NC(=O)NC(=O)C1(F)F,R–OH →,Electrophilic fluorination,,reactant_only,,
CO.Cc1cc(=O)[nH]c(=O)[nH]1>>COC1(C)NC(=O)NC(=O)C1(F)F,R–OH →,Electrophilic fluorination,,reactant_only,,
CO.Cc1cc(=O)n(C)c(=O)n1C>>COC1(C)N(C)C(=O)N(C)C(=O)C1(F)F,R–OH →,Electrophilic fluorination,,reactant_only,,
CCO.Cc1cc(=O)n(C)c(=O)n1C>>CCOC1(C)N(C)C(=O)N(C)C(=O)C1(F)F,R–OH →,Electrophilic fluorination,,reactant_only,,
CC(=O)C(C#N)c1ccccc1>>CC(=O)C(F)(C#N)c1ccccc1,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
CC(=O)CC(=O)NCc1ccc(Cl)cc1>>CC(=O)C(F)(F)C(=O)NCc1ccc(Cl)cc1,(intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / R–C(O)–NHR) OR (intramolecular Ar–Cl / activated C–H) →,Electrophilic fluorination,,ambiguous_reactants,,
CC1C(=O)CCC1=O>>CC1(F)C(=O)CCC1=O,R¹–C(R²)=O →,Electrophilic fluorination,,reactant_only,,
COc1cccc(C=O)c1.Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)CC(=O)OC(C)(C)C)cc1>>COc1cccc([C@H]2N(S(=O)(=O)c3ccc(C)cc3)c3ccccc3C(=O)[C@@]2(F)C(=O)OC(C)(C)C)c1,(Ar–C(R)=O) OR (Ar–CH=O) →,Electrophilic fluorination,,ambiguous_reactants,,
