reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NBS_NCS_NIS_halogenation,Halogenation_aromatic,Cc1ccnc(-c2cccc[n+]2[O-])c1>>Cc1ccnc(-c2c(Cl)ccc[n+]2[O-])c1,|HeteroAr-H -> HeteroAr-Cl | spectators: Ar-Alkyl|Ar-Ar|Pyridine,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Cl,Pd(OAc)2,,,,,,,,128-09-6,PhCl,Pyridine / HeteroAr,"Journal of Organic Chemistry (2017), 82(11), 5616-5635",98,0.71
NBS_NCS_NIS_halogenation,Halogenation_aromatic,[O-][n+]1ccccc1-c1cc(F)ccn1>>[O-][n+]1cccc(Cl)c1-c1cc(F)ccn1,|HeteroAr-H -> HeteroAr-Cl | spectators: Ar-Ar|HeteroAr-F|Pyridine,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Cl,Pd(OAc)2,,,,,,,,128-09-6,PhCl,Pyridine / F / HeteroAr,"Journal of Organic Chemistry (2017), 82(11), 5616-5635",90,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,CCOC(=O)c1ccnc(-c2cccc[n+]2[O-])c1>>CCOC(=O)c1ccnc(-c2c(Cl)ccc[n+]2[O-])c1,|HeteroAr-H -> HeteroAr-Cl | spectators: Ar-Ar|Ar-COOR|Pyridine,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Cl,Pd(OAc)2,,,,,,,,128-09-6,PhCl,Pyridine / COOR / HeteroAr,"Journal of Organic Chemistry (2017), 82(11), 5616-5635",90,-0.71
NBS_NCS_NIS_halogenation,Halogenation_aromatic,[O-][n+]1ccccc1-c1cc(C(F)(F)F)ccn1>>[O-][n+]1cccc(Cl)c1-c1cc(C(F)(F)F)ccn1,|HeteroAr-H -> HeteroAr-Cl | spectators: Ar-Ar|Ar-CF3|Pyridine,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Cl,Pd(OAc)2,,,,,,,,128-09-6,PhCl,Pyridine / CF3 / HeteroAr,"Journal of Organic Chemistry (2017), 82(11), 5616-5635",97,0.71
NBS_NCS_NIS_halogenation,Unknown,Cc1ccc(-c2nc(-c3ccccc3)c3ccccc3n2)cc1>>Cc1ccc(-c2nc(-c3ccccc3)c3ccccc3n2)c(I)c1,|[] -> Ar-I | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-I,,PPh3,,,,,AcOH,,516-12-1/7647-10-1,,Pyrimidine / HeteroAr,"Journal of Organometallic Chemistry (2017), 84320-25",84,0.71
NBS_NCS_NIS_halogenation,Unknown,c1ccc(-c2nc(-c3ccccc3)c3ccccc3n2)cc1>>Ic1ccccc1-c1nc(-c2ccccc2)c2ccccc2n1,|[] -> Ar-I | spectators: Ar-Ar|HeteroAr-H|Pyrimidine,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-I,,PPh3,,,,,AcOH,,516-12-1/7647-10-1,,Pyrimidine / HeteroAr,"Journal of Organometallic Chemistry (2017), 84320-25",85,0.0
NBS_NCS_NIS_halogenation,Unknown,Fc1ccc(-c2nc(-c3ccccc3)c3ccccc3n2)cc1>>Fc1ccc(-c2nc(-c3ccccc3)c3ccccc3n2)c(I)c1,|[] -> Ar-I | spectators: Ar-Ar|Ar-F|HeteroAr-H|Pyrimidine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,Ar-F,,,Ar-I,,PPh3,,,,,AcOH,,516-12-1/7647-10-1,,Pyrimidine / F / HeteroAr,"Journal of Organometallic Chemistry (2017), 84320-25",76,-0.71
NBS_NCS_NIS_halogenation,Unknown,Fc1cccc2nc(-c3ccccc3)nc(-c3ccccc3)c12>>Fc1cccc2nc(-c3ccccc3I)nc(-c3ccccc3)c12,|[] -> Ar-I | spectators: Ar-Ar|HeteroAr-F|HeteroAr-H|Pyrimidine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,HeteroAr-F,,,Ar-I,,PPh3,,,,,AcOH,,516-12-1/7647-10-1,,Pyrimidine / F / HeteroAr,"Journal of Organometallic Chemistry (2017), 84320-25",88,0.0
NBS_NCS_NIS_halogenation,Unknown,Fc1ccc(-c2nc(-c3ccccc3)nc3ccccc23)cc1>>Fc1ccc(-c2nc(-c3ccccc3I)nc3ccccc23)cc1,|[] -> Ar-I | spectators: Ar-Ar|Ar-F|HeteroAr-H|Pyrimidine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,Ar-F,,,Ar-I,,PPh3,,,,,AcOH,,516-12-1/7647-10-1,,Pyrimidine / F / HeteroAr,"Journal of Organometallic Chemistry (2017), 84320-25",82,0.71
NBS_NCS_NIS_halogenation,Unknown,Clc1ccc(-c2nc(-c3ccccc3)nc3ccccc23)cc1>>Clc1ccc(-c2nc(-c3ccccc3I)nc3ccccc23)cc1,|[] -> Ar-I | spectators: Ar-Ar|Ar-Cl|HeteroAr-H|Pyrimidine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,Ar-Cl,,,Ar-I,,PPh3,,,,,AcOH,,516-12-1/7647-10-1,,Pyrimidine / Cl / HeteroAr,"Journal of Organometallic Chemistry (2017), 84320-25",89,0.0
NBS_NCS_NIS_halogenation,Unknown,Brc1ccc(-c2nc(-c3ccccc3)nc3ccccc23)cc1>>Brc1ccc(-c2nc(-c3ccccc3I)nc3ccccc23)cc1,|[] -> Ar-I | spectators: Ar-Ar|Ar-Br|HeteroAr-H|Pyrimidine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,Ar-Br,,,Ar-I,,PPh3,,,,,AcOH,,516-12-1/7647-10-1,,Pyrimidine / Br / HeteroAr,"Journal of Organometallic Chemistry (2017), 84320-25",90,0.0
NBS_NCS_NIS_halogenation,Unknown,Cc1ccc(-c2nc(-c3ccccc3)nc3ccccc23)cc1>>Cc1ccc(-c2nc(-c3ccccc3I)nc3ccccc23)cc1,|[] -> Ar-I | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-I,,PPh3,,,,,AcOH,,516-12-1/7647-10-1,,Pyrimidine / HeteroAr,"Journal of Organometallic Chemistry (2017), 84320-25",80,-0.71
NBS_NCS_NIS_halogenation,Unknown,COc1ccc(-c2nc(-c3ccccc3)nc3ccccc23)cc1>>COc1ccc(-c2nc(-c3ccccc3I)nc3ccccc23)cc1,|[] -> Ar-I | spectators: Ar-Ar|Ar-OR|HeteroAr-H|Pyrimidine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-I,,PPh3,,,,,AcOH,,516-12-1/7647-10-1,,Pyrimidine / HeteroAr / OR,"Journal of Organometallic Chemistry (2017), 84320-25",72,0.0
NBS_NCS_NIS_halogenation,Unknown,FC(F)(F)c1ccc(-c2nc(-c3ccccc3)nc3ccccc23)cc1>>FC(F)(F)c1ccc(-c2nc(-c3ccccc3I)nc3ccccc23)cc1,|[] -> Ar-I | spectators: Ar-Ar|Ar-CF3|HeteroAr-H|Pyrimidine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-I,,PPh3,,,,,AcOH,,516-12-1/7647-10-1,,Pyrimidine / CF3 / HeteroAr,"Journal of Organometallic Chemistry (2017), 84320-25",92,0.0
NBS_NCS_NIS_halogenation,Unknown,O=[N+]([O-])c1ccc(-c2nc(-c3ccccc3)nc3ccccc23)cc1>>O=[N+]([O-])c1ccc(-c2nc(-c3ccccc3I)nc3ccccc23)cc1,|[] -> Ar-I | spectators: Ar-Ar|Ar-NO2|HeteroAr-H|Pyrimidine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,Ar-NO2,,,Ar-I,,PPh3,,,,,AcOH,,516-12-1/7647-10-1,,Pyrimidine / HeteroAr / NO2,"Journal of Organometallic Chemistry (2017), 84320-25",90,0.0
NBS_NCS_NIS_halogenation,Unknown,COc1cc(C)cc(C)c1>>COc1cc(C)c(I)c(C)c1I,|[] -> Ar-I | spectators: Ar-Alkyl|Ar-OR,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,Ar-OR,,,Ar-I,,,,,,,,,516-12-1,,OR,"Tetrahedron Letters (2014), 55(13), 2154-2156",72,-1.81
NBS_NCS_NIS_halogenation,Unknown,O=c1nc(-c2ccccc2)[nH]c2ccccc12>>O=c1nc(-c2ccccc2Br)[nH]c2ccccc12,|[] -> Ar-Br | spectators: Ar-Ar|AromN-H|HeteroAr-H|Pyrimidine,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-Br,Pd(OAc)2,,,p-TsOH,,,,,128-08-5,DCE,Pyrimidine / AromN / HeteroAr,"Organic & Biomolecular Chemistry (2017), 15(29), 6264-6268",76,0.0
NBS_NCS_NIS_halogenation,Unknown,O=c1nc(-c2ccccc2)[nH]c2ccccc12>>O=c1nc(-c2ccccc2I)[nH]c2ccccc12,|[] -> Ar-I | spectators: Ar-Ar|AromN-H|HeteroAr-H|Pyrimidine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-I,Pd(OAc)2,,,p-TsOH,,,,,516-12-1,DCE,Pyrimidine / AromN / HeteroAr,"Organic & Biomolecular Chemistry (2017), 15(29), 6264-6268",79,0.0
NBS_NCS_NIS_halogenation,Unknown,Cc1ccc(-c2nc(=O)c3ccccc3[nH]2)cc1>>Cc1ccc(-c2nc(=O)c3ccccc3[nH]2)c(Br)c1,|[] -> Ar-Br | spectators: Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrimidine,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-Br,Pd(OAc)2,,,p-TsOH,,,,,128-08-5,DCE,Pyrimidine / AromN / HeteroAr,"Organic & Biomolecular Chemistry (2017), 15(29), 6264-6268",83,0.0
NBS_NCS_NIS_halogenation,Unknown,Cc1ccc(-c2nc(=O)c3ccccc3[nH]2)cc1>>Cc1ccc(-c2nc(=O)c3ccccc3[nH]2)c(I)c1,|[] -> Ar-I | spectators: Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrimidine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-I,Pd(OAc)2,,,p-TsOH,,,,,516-12-1,DCE,Pyrimidine / AromN / HeteroAr,"Organic & Biomolecular Chemistry (2017), 15(29), 6264-6268",76,0.0
NBS_NCS_NIS_halogenation,Unknown,O=c1nc(-c2ccc(Cl)cc2)[nH]c2ccccc12>>O=c1nc(-c2ccc(Cl)cc2Br)[nH]c2ccccc12,|[] -> Ar-Br | spectators: Ar-Ar|Ar-Cl|AromN-H|HeteroAr-H|Pyrimidine,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,Ar-Cl,,,Ar-Br,Pd(OAc)2,,,p-TsOH,,,,,128-08-5,DCE,Pyrimidine / AromN / Cl / HeteroAr,"Organic & Biomolecular Chemistry (2017), 15(29), 6264-6268",75,0.0
NBS_NCS_NIS_halogenation,Unknown,O=c1oc(-c2ccccc2)nc2ccccc12>>O=c1oc(-c2c(Cl)cccc2Cl)nc2ccccc12,|[] -> Ar-Cl | spectators: Ar-Ar|HeteroAr-H,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-Cl,Pd(OAc)2,,,p-TsOH,,,,,128-09-6,DCE,HeteroAr,"Organic & Biomolecular Chemistry (2017), 15(29), 6264-6268",87,1.02
NBS_NCS_NIS_halogenation,Unknown,O=c1oc(-c2ccccc2)nc2ccccc12>>O=c1oc(-c2ccccc2I)nc2ccccc12,|[] -> Ar-I | spectators: Ar-Ar|HeteroAr-H,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-I,Pd(OAc)2,,,p-TsOH,,,,,516-12-1,DCE,HeteroAr,"Organic & Biomolecular Chemistry (2017), 15(29), 6264-6268",88,0.71
NBS_NCS_NIS_halogenation,Unknown,COc1cc2nc(-c3ccccc3)oc(=O)c2cc1OC>>COc1cc2nc(-c3c(Cl)cccc3Cl)oc(=O)c2cc1OC,|[] -> Ar-Cl | spectators: Ar-Ar|HeteroAr-H|HeteroAr-OR,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-Cl,Pd(OAc)2,,,p-TsOH,,,,,128-09-6,DCE,HeteroAr / OR,"Organic & Biomolecular Chemistry (2017), 15(29), 6264-6268",81,0.71
NBS_NCS_NIS_halogenation,Unknown,Cc1ccc(-c2nc3ccccc3c(=O)o2)cc1>>Cc1cc(I)c(-c2nc3ccccc3c(=O)o2)c(I)c1,|[] -> Ar-I | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,HeteroAr-H,,,Ar-I,Pd(OAc)2,,,p-TsOH,,,,,516-12-1,DCE,HeteroAr,"Organic & Biomolecular Chemistry (2017), 15(29), 6264-6268",86,1.0
NBS_NCS_NIS_halogenation,Unknown,O=c1oc(-c2ccc(Cl)cc2)nc2ccccc12>>O=c1oc(-c2ccc(Cl)cc2Br)nc2ccccc12,|[] -> Ar-Br | spectators: Ar-Ar|Ar-Cl|HeteroAr-H,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,Ar-Cl,,,Ar-Br,Pd(OAc)2,,,p-TsOH,,,,,128-08-5,DCE,Cl / HeteroAr,"Organic & Biomolecular Chemistry (2017), 15(29), 6264-6268",72,-0.71
NBS_NCS_NIS_halogenation,Unknown,Cc1ccc(S(=O)(=O)NC(=O)c2ccccc2Cl)cc1>>Cc1ccc(S(=O)(=O)NC(=O)c2c(Cl)cccc2Br)cc1,|[] -> Ar-Br | spectators: Ar-Alkyl|Ar-CONHR|Ar-Cl|Ar-SO2NHR,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,Ar-Cl,,,Ar-Br,Pd(OAc)2,,,,,,TFA,,516-12-1,MeOH,CONHR / Cl / SO2NHR,"Chemistry - A European Journal (2014), 20(24), 7507-7513",77,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,CCCCCCSc1cc(=O)c2cc([N+](=O)[O-])ccc2[nH]1>>CCCCCCSc1[nH]c2ccc([N+](=O)[O-])cc2c(=O)c1Br,|HeteroAr-H -> HeteroAr-Br | spectators: Ar-NO2|Ar-SR|AromN-H|Quinoline,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Br,,,,,,,,,128-08-5,DMF,Quinoline / AromN / HeteroAr / NO2 / SR,"Organic & Biomolecular Chemistry (2017), 15(21), 4620-4630",87,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,c1cn2ccnc2cn1>>Clc1cnc2cnccn12,|HeteroAr-H -> HeteroAr-Cl | spectators: Pyrimidine,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Cl,,,,,,,,,1596379-00-8,CHCl3,Pyrimidine / HeteroAr,"Journal of the American Chemical Society (2014), 136(19), 6908-6911",80,-0.19
NBS_NCS_NIS_halogenation,Halogenation_aromatic,COC(=O)c1cnn(C)c1>>COC(=O)c1c(Cl)nn(C)c1Cl,|HeteroAr-H -> HeteroAr-Cl | spectators: Alkyl-AromN|Ar-COOR|Pyrazole,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Cl,,,,,,,,,"Sulfurylchloride,1Msoln.indichloromethane",DCM,Pyrazole / AromN / COOR,"Asian Journal of Chemistry (2017), 29(7), 1477-1481",94,0.0
NBS_NCS_NIS_halogenation,Unknown,O=C1CCC(=O)N1Br.O=C(c1ccc(Br)cc1Cl)c1cc(Cl)cc2cc[nH]c12>>O=C(c1ccc(Br)cc1Cl)c1cc(Cl)cc2c(Br)c[nH]c12,|RCH2-CONR2 -> HeteroAr-Br | spectators: Ar-Br|Ar-COR|Ar-Cl|AromN-H|HeteroAr-Cl|HeteroAr-H|Indole,"form:Br-C(ar) | form_labeled:Br-C(ar) | break:Br-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Br,broken_bond_element_without_reactant_motif:N | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:Br-C | break_cls:Br-N | ringd:-1 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0",R_acidic-H|RCH2-CONR2,HeteroAr-H,,HeteroAr-Br,,,,,,,,,,,Indole / Br / COR / Cl / HeteroAr,"Journal of Medicinal Chemistry (1984), 27(11), 1379-88",99,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,COc1cc(OC)cc(-[n+]2cc([O-])on2)c1>>COc1cc(OC)c(Cl)c(-[n+]2noc([O-])c2Cl)c1Cl,|HeteroAr-H -> Ar-Cl|HeteroAr-Cl | spectators: Ar-AromN|Ar-OR,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,Ar-Cl|HeteroAr-Cl,,,,HCl,,,,,3811-04-9,H2O,AromN / OR,"Organic Preparations and Procedures International (2015), 47(1), 87-93",76,0.0
NBS_NCS_NIS_halogenation,Unknown,CC(=O)c1ccccc1O>>CC(=O)c1cc(Br)cc(Br)c1O,|[] -> Ar-Br | spectators: Ar-COR|Ar-OH|R_acidic-H,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,Ar-COR,,,Ar-Br,,,,,,,,,128-08-5,PEG-400,OH / COR,"Huaxue Yanjiu Yu Yingyong (2014), 26(7), 1148-1154",79,-0.71
NBS_NCS_NIS_halogenation,Unknown,CC(=O)c1ccccc1O>>CC(=O)c1cc(I)cc(I)c1O,|[] -> Ar-I | spectators: Ar-COR|Ar-OH|R_acidic-H,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,Ar-COR,,,Ar-I,,,,,,,,,516-12-1,PEG-400,OH / COR,"Huaxue Yanjiu Yu Yingyong (2014), 26(7), 1148-1154",92,0.53
NBS_NCS_NIS_halogenation,Halogenation_aromatic,Cc1cc(C)n(-c2c(F)c(F)c(F)c(F)c2F)n1>>Cc1nn(-c2c(F)c(F)c(F)c(F)c2F)c(C)c1Br,|HeteroAr-H -> HeteroAr-Br | spectators: Ar-Alkyl|Ar-AromN|Ar-F|Pyrazole,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Br|Pyrazole,,,,,,,,,128-08-5,EtOAc,Pyrazole / AromN / F,"Tetrahedron Letters (2005), 46(40), 6833-6837",90,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,c1ccc2c(c1)ccc1cccnc12>>Brc1cccc2ccc3cccnc3c12,|HeteroAr-H -> HeteroAr-Br | spectators: Quinoline,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Br,,,,,,,,,128-08-5/7440-05-3,MeCN,Quinoline / HeteroAr,"Journal of Catalysis (2017), 355101-109",95,0.71
NBS_NCS_NIS_halogenation,Halogenation_aromatic,c1ccc2c(c1)ccc1cccnc12>>Clc1cccc2ccc3cccnc3c12,|HeteroAr-H -> HeteroAr-Cl | spectators: Quinoline,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Cl,,,,,,,,,128-09-6/7440-05-3,MeCN,Quinoline / HeteroAr,"Journal of Catalysis (2017), 355101-109",86,0.28
NBS_NCS_NIS_halogenation,Unknown,O=C1CCC(=O)N1Cl.O=C(O)c1cc2ccsc2s1>>O=C(O)c1cc2cc(Cl)sc2s1,|RCH2-CONR2 -> HeteroAr-Cl | spectators: Ar-COOH|HeteroAr-H|Thiophene,"form:C(ar)-Cl | form_labeled:C(ar)-Cl | break:Cl-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Cl,broken_bond_element_without_reactant_motif:N | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-Cl | break_cls:Cl-N | ringd:-1 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0",R_acidic-H|RCH2-CONR2,HeteroAr-H,,HeteroAr-Cl,,,,,,,,,,,Thiophene / COOH / HeteroAr,"Acta Pharmaceutica Suecica (1978), 15(5), 368-81",78,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,c1csc(Sc2ccc(Sc3cccs3)s2)c1>>Clc1ccc(Sc2ccc(Sc3ccc(Cl)s3)s2)s1,|HeteroAr-H -> HeteroAr-Cl | spectators: Ar-SR|Thiophene,form:C(ar)-Cl | form_labeled:C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Cl,,,,,,,AcOH,,128-09-6,DCM,Thiophene / HeteroAr / SR,"Macromolecules (Washington, DC, United States) (2010), 43(4), 1836-1843",80,-0.71
