reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction_NaBHOAc3_NaBH3CN,Unknown,CCCCCC(C)=O.C1CCNCC1>>CCCCCC(C)N1CCCCC1,|RCH2-COR|RCH2-NHR|R_acidic-H -> R2CH-NR2|RCH2-NR2,RCH2-COR|R_acidic-H,RCH2-NHR,,R2CH-NR2|RCH2-NR2,,,NaOH,,,NaBHOAc3-80%,,,,THF/H2O,,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",67,-0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,C=O.CNC1(c2ccc(N3CCc4c(C(N)=O)nn(-c5ccc(OC)cc5)c4C3=O)cc2)CC1>>COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(C4(N(C)C)CC4)cc2)CC3)cc1,|R3C-NHR|Unclassified-Reactant -> R3C-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|Ar-CONH2|Ar-NRCOR|Ar-OR|Pyrazole,,R3C-NHR,,R3C-NR2,,,,,,,AcOH,,25895-60-7,MeCN/H2O,AromN / CONH2 / NRCOR / OR,"Bioorganic & Medicinal Chemistry Letters (2009), 19(2), 462-468",92,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,NCCO.O=Cc1ccc(Cl)c(Cl)c1>>OCCNCc1ccc(Cl)c(Cl)c1,|Ar-CHO|RCH2-NH2 -> Bn-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Cl|RCH2-OH,RCH2-NH2,Ar-CHO,,Bn-NHR,,,,,,NaBH4,,,,EtOH/MeOH,OH / Cl,"Journal of Medicinal Chemistry (2009), 52(3), 779-797",96,-0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,c1ccc(CNCc2ccccc2)cc1.O=CCCCCCCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1>>O=C(Nc1ccccc1-c1ccccc1)OC1CCN(CCCCCCCN(Cc2ccccc2)Cc2ccccc2)CC1,|Bn-NHR|RCH2-CHO|R_acidic-H -> Bn-NR2 | spectators: Ar-Ar|Ar-N(R)CO2R|RCH2-NR2,Bn-NHR,RCH2-CHO|R_acidic-H,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,MeOH/DCM,NR2 / N(R)CO2R,"Bioorganic & Medicinal Chemistry Letters (2011), 21(5), 1354-1358",85,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CCOC(=O)[C@@H](N)Cc1c[nH]c2ccccc12.COC(=O)[C@H](CC=O)N(COC(C)=O)C(=O)OC>>CCOC(=O)[C@H](Cc1c[nH]c2ccccc12)NCC[C@@H](C(=O)OC)N(COC(C)=O)C(=O)OC,|R2CH-NH2|RCH2-CHO -> R2CH-NHR|RCH2-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R2CH-CO2R|R_acidic-H,R2CH-NH2|R_acidic-H,RCH2-CHO|R_acidic-H,,R2CH-NHR|RCH2-NHR,,,Et3N,,,NaBH4,,,,MeOH,Indole / AromN / CO2R / HeteroAr / N(R)CO2R,"Biopolymers (2015), 104(5), 650-662",81,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,C[Si](C)(C)CCOC(=O)[C@@H](N)CCCCNC(=O)OCc1ccccc1.O=CCc1c(OCc2ccccc2)nc(OCc2ccccc2)nc1OCc1ccccc1>>C[Si](C)(C)CCOC(=O)[C@H](CCCCNC(=O)OCc1ccccc1)NCCc1c(OCc2ccccc2)nc(OCc2ccccc2)nc1OCc1ccccc1,|R2CH-NH2|RCH2-CHO|R_acidic-H -> R2CH-NHR|RCH2-NHR | spectators: Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Alkyl|Ar-OR|Pyrimidine|R2CH-CO2R,R2CH-NH2|R_acidic-H,RCH2-CHO|R_acidic-H,,R2CH-NHR|RCH2-NHR,,,DIPEA,,,NaBHOAc3-80%,,,,DCE,Pyrimidine / CO2R / N(R)CO2R / OR / Si*,"Journal of the American Chemical Society (2001), 123(16), 3854-3855",55,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CO[C@@H]1CCNC1.CC(C)(C)OC(=O)N1CCc2c(C=O)cccc2C1>>CO[C@@H]1CCN(Cc2cccc3c2CCN(C(=O)OC(C)(C)C)C3)C1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-OR,RCH2-NHR,Ar-CHO,,Bn-NR2,,,NH3,,,NaBHOAc3-80%,AcOH,,,THF/H2O,N(R)CO2R / OR,"Tetrahedron (2006), 62(29), 6869-6875",94,0.56
Reduction_NaBHOAc3_NaBH3CN,Unknown,c1ccc(N2CCNCC2)nc1.O=C1CCN(CCS(=O)(=O)c2ccccc2)CC1>>O=S(=O)(CCN1CCC(N2CCN(c3ccccn3)CC2)CC1)c1ccccc1,|RCH2-COR|RCH2-NHR|R_acidic-H -> R2CH-NR2|RCH2-NR2 | spectators: Ar-NR2|Ar-SR|HeteroAr-H|Pyridine|RCH2-NR2,RCH2-NHR,RCH2-COR|R_acidic-H,,R2CH-NR2|RCH2-NR2,,,NaHCO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O,Pyridine / NR2 / HeteroAr / SR,"Archiv der Pharmazie (Weinheim, Germany) (2003), 336(4-5), 208-215",97,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,Nc1ccc(Cl)cc1.O=C1CCCCC1>>Clc1ccc(NC2CCCCC2)cc1,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-NHR | spectators: Ar-Cl,Ar-NH2,RCH2-COR|R_acidic-H,,Ar-NHR,,,,,,NaBHOAc3-80%,AcOH,,,DCE,Cl,"Synlett (1990), (9), 537-9",90,-0.58
Reduction_NaBHOAc3_NaBH3CN,Unknown,COc1ccc(C=O)cc1.C#CCNC>>C#CCN(C)Cc1ccc(OC)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-Alkynyl_terminal|Ar-OR|Propargyl-H,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,DCM,Alkynyl_terminal / OR,"ACS Chemical Biology (2010), 5(11), 1007-1013",90,-1.09
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,Nc1ncccn1.COc1cc(OC)c(C=O)c(OC)c1>>COc1cc(OC)c(CNc2ncccn2)c(OC)c1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-OR|HeteroAr-H|Pyrimidine,Ar-NH2,Ar-CHO,,Ar-NHR,Chlorotitanium Triisopropoxide,,,,,NaBHOAc3-80%,AcOH,,,DCM,Pyrimidine / HeteroAr / OR,"Tetrahedron Letters (2005), 46(20), 3595-3597",59,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=CCNC(=O)OCC1c2ccccc2-c2ccccc21.C=CCOC(=O)[C@@H](N)CCCCNC(=O)OC(C)(C)C.Cl>>C=CCOC(=O)[C@H](CCCCNC(=O)OC(C)(C)C)NCCNC(=O)OCC1c2ccccc2-c2ccccc21,|Inorganic|R2CH-NH2|RCH2-CHO|R_acidic-H -> R2CH-NHR|RCH2-NHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2R,RCH2-CHO|R_acidic-H,R2CH-NH2|R_acidic-H,Inorganic,R2CH-NHR|RCH2-NHR,,,DIPEA/Na2CO3,,,NaBHOAc3-80%,,,,DCM/H2O,CO2R / N(R)CO2R,"Journal of the American Chemical Society (2008), 130(14), 4646-4659",61,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,C/C=C(\C)C=O.CCOC(=O)c1ccc(N2CCNCC2)cc1>>C/C=C(\C)CN1CCN(c2ccc(C(=O)OCC)cc2)CC1,|Alkenyl-CHO|RCH2-NHR -> RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-CO2R|Ar-NR2,Alkenyl-CHO,RCH2-NHR,,RCH2-NR2,,,,,,NaBHOAc3-80%,,,,THF,NR2 / CO2R,"Proceedings of the National Academy of Sciences of the United States of America (2007), 104(15), 6235-6240",94,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccc2c(c1)OCO2.COC(=O)CCCCCCN.Cl.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>COC(=O)CCCCCCN(Cc1ccc2c(c1)OCO2)C(=O)OC(C)(C)C,|Ar-CHO|Inorganic|RCH2-NH2 -> Alkyl-N(R)CO2R|Ar-Alkyl | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,RCH2-NH2,Inorganic,Alkyl-N(R)CO2R|Ar-Alkyl,,,Et3N/NaHCO3,,,NaBHOAc3-80%,,,,DCM/H2O,CO2R / OR,"Tetrahedron (2012), 68(35), 7056-7062",92,0.71
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,Nc1ccccc1.CCCCCC(C)=O.O=C(O)C(=O)O>>CCCCCC(C)Nc1ccccc1.O=C(O)C(=O)O,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-NHR | spectators: Acyl-CO2H,Ar-NH2,RCH2-COR|R_acidic-H,Acyl-CO2H,Ar-NHR,,,NaOH,,,NaBHOAc3-80%,,,,THF/H2O/MeOH,CO2H,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",89,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CCCCN.CCCCCCCCc1ccc(C2CCC(=O)CC2)cc1>>CCCCCCCCc1ccc([C@H]2CC[C@@H](NCCCC)CC2)cc1.CCCCCCCCc1ccc([C@H]2CC[C@H](NCCCC)CC2)cc1,|RCH2-COR|RCH2-NH2|R_acidic-H -> R2CH-NHR|RCH2-NHR | spectators: Ar-Alkyl,RCH2-NH2,RCH2-COR|R_acidic-H,,R2CH-NHR|RCH2-NHR,,,NaHCO3,,,,,,lithium borohydride,MeOH/THF/H2O,,"Bioorganic & Medicinal Chemistry (2012), 20(1), 183-194",9,0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccc(F)cc1.Nc1cccnc1Cl.O=C=NS(=O)(=O)Cl>>NC(=O)N(Cc1ccc(F)cc1)c1cccnc1Cl,|Ar-CHO|HeteroAr-NH2|Unclassified-Reactant -> Ar-Alkyl|Ar-Urea | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: N-S; C-O | spectators: Ar-Cl|Ar-F|HeteroAr-H|Pyridine,Ar-CHO,HeteroAr-NH2,,Ar-Alkyl|Ar-Urea,,,,,,NaBHOAc3-80%,TFA,,,iPrOAc/H2O/THF,Pyridine / Cl / F / HeteroAr,"Organic Letters (2006), 8(15), 3311-3314",88,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1cccnc1.C1COCCOCCOCCOCCN1>>c1cncc(CN2CCOCCOCCOCCOCC2)c1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: HeteroAr-H|Pyridine|RCH2-OR,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,DCE,Pyridine / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2006), 43(1), 157-161",56,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,C1CCNCC1.CC(C)(C)[c-]12->[Fe+2]3456789(<-[cH]([cH]->31)[c]->4(C=O)[cH]->52)<-[cH]1[cH]->6[c-]->7(C(C)(C)C)[cH]->8[c]->91C=O>>CC(C)(C)[c-]12->[Fe+2]3456789(<-[cH]([cH]->31)[c]->4(CN1CCCCC1)[cH]->52)<-[cH]1[cH]->6[c-]->7(C(C)(C)C)[cH]->8[c]->91CN1CCCCC1,,RCH2-NHR,Ar-CHO,,None,,,NaOH,,,NaBHOAc3-80%,,,,DCE/H2O,,"Organometallics (2015), 34(20), 5015-5028",84,0.98
Reduction_NaBHOAc3_NaBH3CN,Claisen_condensation,CCCCCC(C)=O.COC(=O)CCCCN>>CCCCCC(C)N1CCCCC1=O,|RCH2-CO2R|RCH2-COR|RCH2-NH2 -> Alkyl-NRCOR|RCH2-CONR2 | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O | spectators: R_acidic-H,RCH2-COR|R_acidic-H,RCH2-CO2R|RCH2-NH2|R_acidic-H,,Alkyl-NRCOR|RCH2-CONR2,,,,,,NaBHOAc3-80%,,,,H2O/THF,,"Synlett (1994), (1), 81-3",55,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,NCc1ccccc1.CCCCCCCCc1ccc(C2CCC(=O)CC2)cc1>>CCCCCCCCc1ccc([C@H]2CC[C@@H](NCc3ccccc3)CC2)cc1.CCCCCCCCc1ccc([C@H]2CC[C@H](NCc3ccccc3)CC2)cc1,|Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR | spectators: Ar-Alkyl,Bn-NH2,RCH2-COR|R_acidic-H,,Bn-NHR,,,NaHCO3,,,NaBHOAc3-80%,,,,DCM/H2O,,"Bioorganic & Medicinal Chemistry (2012), 20(1), 183-194",51,1.11
Reduction_NaBHOAc3_NaBH3CN,Unknown,c1ccc(CNCc2ccccc2)cc1.O=CCCCCCCCCCCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1>>O=C(Nc1ccccc1-c1ccccc1)OC1CCN(CCCCCCCCCCCN(Cc2ccccc2)Cc2ccccc2)CC1,|Bn-NHR|RCH2-CHO|R_acidic-H -> Bn-NR2 | spectators: Ar-Ar|Ar-N(R)CO2R|RCH2-NR2,Bn-NHR,RCH2-CHO|R_acidic-H,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,MeOH/DCM,NR2 / N(R)CO2R,"Bioorganic & Medicinal Chemistry Letters (2011), 21(5), 1354-1358",85,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,NCCCCCCN.Cc1ncc([N+](=O)[O-])n1CC=O>>Cc1ncc([N+](=O)[O-])n1CCN(CCCCCCN(CCn1c([N+](=O)[O-])cnc1C)CCn1c([N+](=O)[O-])cnc1C)CCn1c([N+](=O)[O-])cnc1C,|RCH2-CHO|RCH2-NH2|R_acidic-H -> Ar-Alkyl | spectators: Alkyl-AromN|Ar-Alkyl|Ar-NO2|HeteroAr-H,RCH2-NH2,RCH2-CHO|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|Ar-NO2|HeteroAr-H|RCH2-NR2,,,,,,NaBHOAc3-80%,AcOH,,,DCE,AromN / HeteroAr / NO2,"Tetrahedron Letters (1996), 37(34), 6081-6084",90,0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC(C)(C)OC(=O)N1CCc2c(C=O)cccc2C1.C1O[C@@H]2CN[C@H]1C2>>CC(C)(C)OC(=O)N1CCc2c(cccc2CN2C[C@@H]3C[C@H]2CO3)C1,|Ar-CHO|R2CH-NHR|RCH2-NHR -> Bn-NR2 | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-OR,Ar-CHO,RCH2-NHR|R2CH-NHR,,Bn-NR2,,,NH3,,,NaBHOAc3-80%,AcOH,,,THF/H2O,N(R)CO2R / OR,"Tetrahedron (2006), 62(29), 6869-6875",53,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,Nc1ccc([N+](=O)[O-])cc1.COc1ccc(C=O)c(OC)c1>>COc1ccc(CNc2ccc([N+](=O)[O-])cc2)c(OC)c1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-NO2|Ar-OR,Ar-NH2,Ar-CHO,,Ar-NHR,Chlorotitanium Triisopropoxide,,,,,NaBHOAc3-80%,AcOH,,,DCM,NO2 / OR,"Tetrahedron Letters (2005), 46(20), 3595-3597",89,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC(C)(C)OC(=O)N1CCc2c(C=O)cccc2C1.COC1(C)CNC1>>COC1(C)CN(Cc2cccc3c2CCN(C(=O)OC(C)(C)C)C3)C1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|R3C-OR,Ar-CHO,RCH2-NHR,,Bn-NR2,,,NH3,,,NaBHOAc3-80%,AcOH,,,THF/H2O,N(R)CO2R / OR,"Tetrahedron (2006), 62(29), 6869-6875",74,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,Nc1ccc([N+](=O)[O-])cc1.O=C1CCCCC1>>O=[N+]([O-])c1ccc(NC2CCCCC2)cc1,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-NHR | spectators: Ar-NO2,Ar-NH2,RCH2-COR|R_acidic-H,,Ar-NHR,,,NaHCO3,,,NaBHOAc3-80%,AcOH,,,DCE/H2O,NO2,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",63,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CN1CCNCC1.COc1cc(Nc2c(C#N)cnc3cc(-c4coc(C=O)c4)c(OC)cc23)c(Cl)cc1Cl>>COc1cc(Nc2c(C#N)cnc3cc(-c4coc(CN5CCN(C)CC5)c4)c(OC)cc23)c(Cl)cc1Cl,|Ar-CHO|RCH2-NHR -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Ar|Ar-Cl|Ar-OR|Furan|HeteroAr-CN|HeteroAr-H|HeteroAr-NHR|Quinoline|RCH2-NR2,RCH2-NHR,Ar-CHO,,Bn-NR2,,,,,,NaBHOAc3-80%,AcOH,,,DMF/DCM,Furan / Quinoline / NHR / NR2 / CN / Cl / HeteroAr / OR,"Journal of Medicinal Chemistry (2006), 49(26), 7868-7876",51,-1.03
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC(C)(C)OC(=O)N(CCN)Cc1cccc(Cl)c1.Cc1cc(CC2CN(C(=O)OC(C)(C)C)CC2=O)nc(NC(=O)OC(C)(C)C)c1>>Cc1cc(C[C@H]2CN(C(=O)OC(C)(C)C)C[C@H]2NCCN(Cc2cccc(Cl)c2)C(=O)OC(C)(C)C)nc(NC(=O)OC(C)(C)C)c1,|RCH2-COR|RCH2-NH2|R_acidic-H -> R2CH-NHR|RCH2-NHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Cl|Ar-N(R)CO2R|HeteroAr-H|Pyridine,RCH2-NH2,RCH2-COR|R_acidic-H,,R2CH-NHR|RCH2-NHR,,,,,,NaBHOAc3-80%,,,,DCE,Pyridine / Cl / HeteroAr / N(R)CO2R,"Journal of Medicinal Chemistry (2009), 52(3), 779-797",82,-1.2
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1cccc(F)c1.CC(=O)c1ccc(N2CCNCC2)cc1>>CC(=O)c1ccc(N2CCN(Cc3cccc(F)c3)CC2)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-COR|Ar-F|Ar-NR2|R_acidic-H,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,THF,NR2 / COR / F,"Proceedings of the National Academy of Sciences of the United States of America (2007), 104(15), 6235-6240",93,0.22
Reduction_NaBHOAc3_NaBH3CN,Unknown,CCCN.O=C1CCCCCC1>>CCCNC1CCCCCC1.Cl,|RCH2-COR|RCH2-NH2|R_acidic-H -> Inorganic|R2CH-NHR|RCH2-NHR,RCH2-NH2,RCH2-COR|R_acidic-H,,Inorganic|R2CH-NHR|RCH2-NHR,,,,,,NaBHOAc3-80%,AcOH,,,DCE,,"Tetrahedron Letters (1990), 31(39), 5595-8",88,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,OCCNCc1ccccc1.O=CCc1cccc(F)c1>>OCCN(CCc1cccc(F)c1)Cc1ccccc1,|Bn-NHR|RCH2-CHO -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F|RCH2-OH,Bn-NHR,RCH2-CHO|R_acidic-H,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,DCE,OH / F,"Journal of Medicinal Chemistry (2009), 52(3), 779-797",100,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=C1CC2CCC(C1)N2Cc1ccccc1>>N[C@H]1C[C@H]2CC[C@@H](C1)N2Cc1ccccc1.N[C@@H]1C[C@H]2CC[C@@H](C1)N2Cc1ccccc1,|RCH2-COR -> R2CH-NH2 | bond_formed: C(ar)-N; C-C(ar); C-C(ar); C-N | bond_formed_labeled: C(ar)-N; C-C(ar); C-C(ar); C-N | bond_broken: C-O | spectators: Bn-NR2,RCH2-COR|R_acidic-H,,,R2CH-NH2,,,NaOH,HCl,,,,,Sodium/71-41-0,PhMe/H2O/EtOAc,NR2,"Organic Process Research & Development (2008), 12(6), 1094-1103",10,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,COC(=O)CCCCCCN.Cl.O=Cc1ccc(-c2ccccn2)cc1.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>COC(=O)CCCCCCN(Cc1ccc(-c2ccccn2)cc1)C(=O)OC(C)(C)C,|Ar-CHO|Inorganic|RCH2-NH2 -> Alkyl-N(R)CO2R|Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H|Pyridine|RCH2-CO2R|R_acidic-H,RCH2-NH2,Inorganic,Ar-CHO,Alkyl-N(R)CO2R|Ar-Alkyl,,,Et3N/NaHCO3,,,NaBHOAc3-80%,,,,DCM/H2O,Pyridine / CO2R / HeteroAr,"Tetrahedron (2012), 68(35), 7056-7062",85,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccccc1.Cc1ccc(N)c(Cl)c1.O=C=NS(=O)(=O)Cl>>Cc1ccc(N(Cc2ccccc2)C(N)=O)c(Cl)c1,|Ar-CHO|Ar-NH2|Unclassified-Reactant -> Ar-Alkyl|Ar-Urea | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O; N-S | spectators: Ar-Alkyl|Ar-Cl,Ar-CHO,Ar-NH2,,Ar-Alkyl|Ar-Urea,,,,,,NaBHOAc3-80%,TFA,,,iPrOAc/H2O/THF,Cl,"Organic Letters (2006), 8(15), 3311-3314",80,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,COc1ncnc2c(C=O)cn(COCc3ccccc3)c12.CC1(C)OC[C@@H](CNCc2ccccc2)O1>>COc1ncnc2c(CN(Cc3ccccc3)C[C@H]3COC(C)(C)O3)cn(COCc3ccccc3)c12,|Ar-CHO|Bn-NHR -> Bn-NR2 | spectators: Alkyl-AromN|Ar-OR|Bn-OR|HeteroAr-H|Pyrimidine|R3C-OR|RCH2-OR,Ar-CHO,Bn-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,,,MgSO4,DCE,Pyrimidine / AromN / HeteroAr / OR,"Journal of Medicinal Chemistry (2009), 52(4), 1126-1143",75,-0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,C1COCCNCCOCCN1.O=Cc1ccncc1>>c1cc(CN2CCOCCN(Cc3ccncc3)CCOCC2)ccn1,|Ar-CHO|RCH2-NHR -> Bn-NR2|HeteroAr-H|Pyridine | bond_formed: C-N; C-N; C-C; C-C; C-C(ar); C-C(ar); C(ar)-N(ar) | bond_formed_labeled: C-N; C-N; C-C; C-C; C-C(ar); C-C(ar); C(ar)-N(ar) | bond_broken: C-O | spectators: HeteroAr-H|Pyridine|RCH2-OR,RCH2-NHR,Ar-CHO,,Bn-NR2|HeteroAr-H|Pyridine,,,,,,NaBHOAc3-80%,,,,DCE,Pyridine / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2006), 43(1), 157-161",82,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,Nc1ccccc1.COc1cccc(C=O)c1>>COc1cccc(CNc2ccccc2)c1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-OR,Ar-NH2,Ar-CHO,,Ar-NHR,,,NaHCO3,,,NaBHOAc3-80%,AcOH,,,THF/H2O,OR,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",88,0.0
Reduction_NaBHOAc3_NaBH3CN,Claisen_condensation,CC(C=O)c1ccccc1.COC(=O)CCCCN>>CC(CN1CCCCC1=O)c1ccccc1,|R2CH-CHO|RCH2-CO2R|RCH2-NH2 -> Alkyl-NRCOR|RCH2-CONR2 | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O | spectators: Ar-Alkyl|R_acidic-H,R2CH-CHO,RCH2-CO2R|RCH2-NH2,,Alkyl-NRCOR|RCH2-CONR2,,,,,,NaBH4,,,,H2O/MeOH,,"Synlett (1994), (1), 81-3",79,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC1(C)OC[C@H](CNCCO)O1.COc1ncnc2c(C=O)cn(COCc3ccccc3)c12>>COc1ncnc2c(CN(CCO)C[C@@H]3COC(C)(C)O3)cn(COCc3ccccc3)c12,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Alkyl-AromN|Ar-OR|Bn-OR|HeteroAr-H|Pyrimidine|R3C-OR|RCH2-OH|RCH2-OR,RCH2-NHR,Ar-CHO,,Bn-NR2,,,,,,NaBHOAc3-80%,,,MgSO4,DCE,Pyrimidine / AromN / OH / HeteroAr / OR,"Journal of Medicinal Chemistry (2009), 52(4), 1126-1143",86,0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC(C)(C)C1CCC(=O)CC1.NCc1ccccc1>>CC(C)(C)[C@H]1CC[C@@H](NCc2ccccc2)CC1.CC(C)(C)[C@H]1CC[C@H](NCc2ccccc2)CC1,|Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR,RCH2-COR|R_acidic-H,Bn-NH2,,Bn-NHR,,,,,,NaBH4,,,149-57-5,DCM,,"Tetrahedron Letters (1996), 37(23), 3977-3980",70,-0.77
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccccc1OCc1ccccc1>>c1ccc(COc2ccccc2CN(Cc2ccccc2OCc2ccccc2)Cc2ccccc2OCc2ccccc2)cc1,|Ar-CHO -> Ar-OR | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-O; C-N | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-O[Ar-OR]; C-N | spectators: Ar-OR,Ar-CHO,,,Ar-OR|Bn-NR2,,,,,,NaBHOAc3-80%,,,631-61-8,THF,OR,"Tetrahedron Letters (2006), 47(16), 2735-2738",50,0.0
Reduction_NaBHOAc3_NaBH3CN,Claisen_condensation,O=Cc1ccccc1.COC(=O)CCCCN>>O=C1CCCCN1Cc1ccccc1,|Ar-CHO|RCH2-CO2R|RCH2-NH2 -> RCH2-CONR2 | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O | spectators: R_acidic-H,Ar-CHO,RCH2-CO2R|RCH2-NH2,,Bn-LactamN|RCH2-CONR2,,,,,,NaBHOAc3-80%,,,,H2O/DCE,,"Synlett (1994), (1), 81-3",75,-0.71
