reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CH_amination_and_azidation,Multi-Event:Ann+C-N,C[n+]1ccc(-c2cc(Cl)ccc2N=[N+]=[N-])cc1.O=S(=O)([O-])C(F)(F)F>>C[n+]1ccc2c(c1)[nH]c1ccc(Cl)cc12.O=S(=O)([O-])C(F)(F)F,|Ar-N3|HeteroAr-Ar -> AromN-H|HeteroAr-Cl|HeteroAr-H|Indole | spectators: Alkyl-AromN|Alkyl-F|Alkyl-S*|HeteroAr-H|Pyridine,"sig:Ann+C-N | bonds:+C(ar)-N / -N-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",Ar-Cl|Ar-N3|HeteroAr-Ar,Alkyl-F,,AromN-H|HeteroAr-Cl|HeteroAr-H|Indole,,,,,,,,,819050-89-0,DCE,Pyridine / AromN / F / HeteroAr / S*,"Angewandte Chemie, International Edition (2012), 51(24), 5920-5923, S5920/1-S5920/204",91.0,-0.71
CH_amination_and_azidation,Event:C-N,c1ccc(-c2ccccn2)cc1.[N-]=[N+]=Nc1ccccc1C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccccc1Nc1ccccc1-c1ccccn1,|Ar-N3 -> Ar-NHR | spectators: Ar-COR|HeteroAr-Ar|HeteroAr-H|Pyridine,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",HeteroAr-H,Ar-N3,,Ar-NHR,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,,,79060-88-1,H2O,Pyridine / COR / HeteroAr,"Organic Letters (2016), 18(6), 1386-1389",90.0,-0.71
CH_amination_and_azidation,Event:C-N,[N-]=[N+]=NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1.CC(=O)OCc1ccc(C(=O)NC(C)(C)C)cc1>>CC(=O)OCc1ccc(C(=O)NC(C)(C)C)c(NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c1,|Bn-N3 -> Ar-NHR | spectators: Alkyl-COOR|Alkyl-NHCOR|Ar-Alkyl|Ar-CF3|Ar-CONHR|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Bn-N3,Alkyl-NHCOR,,Ar-NHR,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,AgSbF6,,,DCE,CF3 / CONHR / COOR / NHCOR,"Angewandte Chemie, International Edition (2013), 52(31), 8031-8036",94.0,0.0
CH_amination_and_azidation,Event:C-N,Nc1ccccc1.c1nc2ccc3cncc4ccc(n1)c2c34>>c1ccc(Nc2ncc3ccc4ncnc5ccc2c3c45)cc1,|Ar-NH2 -> HeteroAr-NHR | spectators: HeteroAr-H|Isoquinoline|Pyrimidine,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Ar-NH2,HeteroAr-H,,HeteroAr-NHR,,,NaH,HCl,,,,,,DMAc/H2O,Isoquinoline / Pyrimidine / HeteroAr,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2014), 50(5), 685-690",75.0,0.0
CH_amination_and_azidation,Event:C-N,COC(=O)CCCN=[N+]=[N-].CC(C)(C)NC(=O)c1cccc(C(F)(F)F)c1>>COC(=O)CCCNc1ccc(C(F)(F)F)cc1C(=O)NC(C)(C)C,|RCH2-N3 -> Ar-NHR | spectators: Alkyl-NHCOR|Ar-CF3|Ar-CONHR|RCH2-COOR|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",RCH2-N3,Alkyl-NHCOR,,Ar-NHR,(Pentamethylcyclopentadienyl)iridium(III) chloride dimer/AgNTf2,,CsOAc,,,,,,,PhCl,CF3 / CONHR / COOR / NHCOR,"Chemistry - A European Journal (2016), 22(9), 2920-2924",90.0,0.71
CH_amination_and_azidation,Event:C-N,[N-]=[N+]=Nc1ccc([N+](=O)[O-])cc1.CC(C)(C)NC(=O)c1ccc(C(F)(F)F)cc1>>CC(C)(C)NC(=O)c1ccc(C(F)(F)F)cc1Nc1ccc([N+](=O)[O-])cc1,|Ar-N3 -> Ar-NHR | spectators: Alkyl-NHCOR|Ar-CF3|Ar-CONHR|Ar-NO2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Ar-N3,Alkyl-NHCOR,,Ar-NHR,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,AgSbF6,,,DCE,CF3 / CONHR / NHCOR / NO2,"Angewandte Chemie, International Edition (2012), 51(39), 9904-9908, S9904/1-S9904/63",90.0,0.0
CH_amination_and_azidation,Multi-Event:Ann+C-N,[N-]=[N+]=Nc1ccccc1-c1ccccc1>>c1ccc2c(c1)[nH]c1ccccc12,|Ar-Ar|Ar-N3 -> AromN-H|HeteroAr-H|Indole,"sig:Ann+C-N | bonds:+C(ar)-N / -N-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Ar-N3|Ar-Ar,,,AromN-H|HeteroAr-H|Indole,,,,BCl3,,,,,,PhH,,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1988), (9), 2615-20",92.0,0.55
CH_amination_and_azidation,Unresolved:NoMotifEvidence,Cc1ccc(NO)cc1.COc1ccc(C(C)(C)c2ccccc2)cc1C=O>>COc1ccc(C(C)(C)c2ccccc2)cc1Nc1ccc(C)cc1,|Ar-CHO -> [] | spectators: Ar-Alkyl|Ar-NHR|Ar-OR,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-NHR,Ar-CHO,,None,,,,,,,,,108-31-6,PhMe,NHR / OR,"Tetrahedron Letters (2006), 47(25), 4221-4223",76.0,1.17
CH_amination_and_azidation,Event:C-N,O=[N+]([O-])c1cc[n+]([O-])nc1>>Nc1c[n+]([O-])ncc1[N+](=O)[O-],|HeteroAr-H -> HeteroAr-NH2 | spectators: Ar-NO2|AromN-O*,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,HeteroAr-NH2,Potassium permanganate,,NH3,,,,,,,,HeteroAr / NO2 / O*,"Journal of Heterocyclic Chemistry (1986), 23(2), 621-3",75.0,0.0
CH_amination_and_azidation,Multi-Event:Ann+C-N+C-C,NCCc1cccc2c1ccc1ccccc12>>c1ccc2c(c1)CC1NCCc3cccc-2c31.c1ccc2c(c1)cc1c3c(cccc32)CCN1,|RCH2-NH2 -> Ar-NHR | spectators: Ar-Alkyl,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+5 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-NH2,,,Ar-Alkyl|Ar-Ar|Ar-NHR|R2CH-NHR|RCH2-NHR,,,,,,,,,91-15-6,MeCN,,"Tetrahedron Letters (1994), 35(4), 535-8",70.0,0.0
CH_amination_and_azidation,Event:C-N,CC(C)(C)NC(=O)c1ccccc1.[N-]=[N+]=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>CC(C)(C)NC(=O)c1ccccc1Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,|Ar-N3 -> Ar-NHR | spectators: Alkyl-NHCOR|Ar-CF3|Ar-CONHR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Alkyl-NHCOR,Ar-N3,,Ar-NHR,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,AgSbF6,,,DCE,CF3 / CONHR / NHCOR,"Angewandte Chemie, International Edition (2012), 51(39), 9904-9908, S9904/1-S9904/63",94.0,0.0
CH_amination_and_azidation,Event:C-N,NCc1ccccc1.Clc1ccc2ocnc2c1>>Clc1ccc2oc(NCc3ccccc3)nc2c1,|Bn-NH2 -> HeteroAr-NHR | spectators: HeteroAr-Cl|HeteroAr-H|Oxazole,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Bn-NH2,HeteroAr-H,,HeteroAr-NHR,CuCl,,,,,,AcOH,,110-05-4,PhMe,Oxazole / Cl / HeteroAr,"Synlett (2015), 26(5), 639-642",80.0,0.0
CH_amination_and_azidation,Event:C-N,COC(=O)c1ccc(N=O)cc1.Brc1ccc(-c2ccccn2)cc1>>COC(=O)c1ccc(Nc2cc(Br)ccc2-c2ccccn2)cc1,|Ar-N* -> Ar-NHR | spectators: Ar-Br|Ar-COOR|HeteroAr-Ar|HeteroAr-H|Pyridine,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Ar-N*,Ar-Br,,Ar-NHR,"Tris(acetonitrile)pentamethylcyclopentadienylrhodium(III) hexafluoroantimonate, min. 98",,,,O2,,1-AdCO2H,,,PhCl,Pyridine / Br / COOR / HeteroAr,"Chemistry - A European Journal (2014), 20(19), 5727-5731",84.0,0.0
CH_amination_and_azidation,Event:LGDisp,Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>Cc1ccc(N)cc1,|Ar-CF3 -> Ar-Alkyl | spectators: Ar-NH2,"kinds:leaving_group_displacement | bonds:-C-C(ar);-C-F | context:LG=F | summary:fam=displacement, redox=net_reduction, q=high(1.00), mol=unknown",Ar-CF3,,,Ar-Alkyl,Pd(dba)2,PtBu3,,HCl,,,TBAB,,3999-27-7,THF/Et2O/H2O,NH2,"Organic Letters (2005), 7(6), 1169-1172",97.0,0.0
CH_amination_and_azidation,Multi-Event:Ann+C-N,Cc1cccnc1Nc1ccccc1>>Cc1cccn2c1nc1ccccc12,|HeteroAr-NHR -> HeteroAr-H | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,"sig:Ann+C-N | bonds:+C(ar)-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",HeteroAr-NHR,,,HeteroAr-H,Cu(OAc)2/feno3,,,,O2,,PivOH,,,DMF,Pyridine / HeteroAr,"Journal of the American Chemical Society (2010), 132(38), 13217-13219",85.0,1.17
CH_amination_and_azidation,Event:C-N,c1ccc2c(c1)ccc1cccnc12.[N-]=[N+]=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>FC(F)(F)c1cc(Nc2cccc3ccc4cccnc4c23)cc(C(F)(F)F)c1,|Ar-N3 -> HeteroAr-NHR | spectators: Ar-CF3|HeteroAr-H|Quinoline,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",HeteroAr-H,Ar-N3,,HeteroAr-NHR,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,AgSbF6,,,DCE,Quinoline / CF3 / HeteroAr,"Organic Syntheses (2014), 9152-59",82.0,0.0
CH_amination_and_azidation,Event:C-N,O=S(=O)(c1ccccc1)N(F)S(=O)(=O)c1ccccc1.Cc1ccc(-c2ccc(NC(=O)Cc3ccccc3)cc2)cc1>>Cc1ccc(-c2ccc(NC(=O)Cc3ccccc3)c(N(S(=O)(=O)c3ccccc3)S(=O)(=O)c3ccccc3)c2)cc1,|[] -> Ar-N* | spectators: Ar-Alkyl|Ar-Ar|Ar-NHCOR|Ar-SO2NR2|Bn-CONHR|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -F-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50)",Ar-SO2NR2,Ar-NHCOR,,Ar-N*,Pd(OAc)2,,NaHCO3,,,,,,,DCE,CONHR / NHCOR / SO2NR2,"Journal of the American Chemical Society (2011), 133(6), 1694-1697",77.0,0.0
CH_amination_and_azidation,Event:C-N,ClN1CCOCC1.Cc1cccc(C(=O)NOC(=O)C(C)(C)C)c1>>Cc1ccc(N2CCOCC2)c(C(=O)NOC(=O)C(C)(C)C)c1,|RCH2-NR2 -> Ar-NR2 | spectators: Ar-Alkyl|Ar-CONHR|RCH2-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -Cl-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",RCH2-NR2,Ar-CONHR,,Ar-NR2,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,CsOAc,,,,PivOH,,,MeOH,CONHR / OR,"Organic Letters (2012), 14(2), 656-659",81.0,1.03
CH_amination_and_azidation,Unknown,N#Cc1ccc2[nH]ccc2c1>>N#Cc1ccc2c(ccn2N)c1,|AromN-H -> AromN-N* | spectators: HeteroAr-CN|HeteroAr-H,"kinds:intramolecular_likely | bonds:+N-N(ar) | summary:redox=neutral, q=high(1.00), mol=intramolecular",Indole,,,AromN-N*,,,KOtBu,,,,,,"10599-90-3/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/Et2O/H2O,CN / HeteroAr,"Journal of Organic Chemistry (2004), 69(4), 1368-1371",89.0,-1.13
CH_amination_and_azidation,Event:C-N,[N-]=[N+]=Nc1ccc([N+](=O)[O-])cc1.CC(C)(C)NC(=O)c1ccc(Br)cc1>>CC(C)(C)NC(=O)c1ccc(Br)cc1Nc1ccc([N+](=O)[O-])cc1,|Ar-N3 -> Ar-NHR | spectators: Alkyl-NHCOR|Ar-Br|Ar-CONHR|Ar-NO2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Ar-N3,Ar-Br,,Ar-NHR,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,AgSbF6,,,DCE,Br / CONHR / NHCOR / NO2,"Angewandte Chemie, International Edition (2012), 51(39), 9904-9908, S9904/1-S9904/63",86.0,0.0
CH_amination_and_azidation,Event:C-N,ClN1CCCCC1.CC(C)(C)C(=O)ONC(=O)c1ccccc1>>CC(C)(C)C(=O)ONC(=O)c1ccccc1N1CCCCC1,|RCH2-NR2 -> Ar-NR2 | spectators: Ar-CONHR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -Cl-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",RCH2-NR2,Ar-CONHR,,Ar-NR2,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,CsOAc,,,,PivOH,,,MeOH,CONHR,"Organic Letters (2012), 14(2), 656-659",82.0,0.0
CH_amination_and_azidation,Event:C-N,COC(=O)CCCN=[N+]=[N-].CN(c1ccccc1)c1ccc(C(=O)NC(C)(C)C)cc1>>COC(=O)CCCNc1cc(N(C)c2ccccc2)ccc1C(=O)NC(C)(C)C,|RCH2-N3 -> Ar-NHR | spectators: Alkyl-NHCOR|Ar-CONHR|Ar-NR2|RCH2-COOR|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",RCH2-N3,Alkyl-NHCOR,,Ar-NHR,(Pentamethylcyclopentadienyl)iridium(III) chloride dimer/AgNTf2,,CsOAc,,,,,,,PhCl,NR2 / CONHR / COOR / NHCOR,"Chemistry - A European Journal (2016), 22(9), 2920-2924",74.0,0.58
CH_amination_and_azidation,Event:C-N,CC(C)(C)NC(=O)c1ccc(Br)cc1.[N-]=[N+]=NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>CC(C)(C)NC(=O)c1ccc(Br)cc1NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,|Bn-N3 -> Ar-NHR | spectators: Alkyl-NHCOR|Ar-Br|Ar-CF3|Ar-CONHR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Ar-Br,Bn-N3,,Ar-NHR,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,AgSbF6,,,DCE,Br / CF3 / CONHR / NHCOR,"Angewandte Chemie, International Edition (2013), 52(31), 8031-8036",89.0,0.0
CH_amination_and_azidation,Unresolved:NoMotifEvidence,ONc1ccccc1.CCc1ccc(OC)c(C=O)c1>>CCc1ccc(OC)c(Nc2ccccc2)c1,|Ar-CHO -> [] | spectators: Ar-Alkyl|Ar-NHR|Ar-OR,"summary:redox=uncertain, q=low(0.00), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-NHR,Ar-CHO,,None,,,,,,,,,108-31-6,PhMe,NHR / OR,"Tetrahedron Letters (2006), 47(25), 4221-4223",73.0,-0.5
CH_amination_and_azidation,Event:C-N,O=C(NC12CC3CC(CC(C3)C1)C2)c1ccccc1.NC1CCC(C(F)(F)F)CC1>>O=C(NC12CC3CC(CC(C3)C1)C2)c1ccccc1NC1CCC(C(F)(F)F)CC1,|R2CH-NH2 -> Ar-NHR | spectators: Alkyl-CF3|Alkyl-NHCOR|Ar-CONHR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Alkyl-NHCOR,R2CH-NH2,,Ar-NHR,AgNTf2/(Pentamethylcyclopentadienyl)iridium(III) chloride dimer,,,,,,HFIP,,32276-73-6,DCE,CF3 / CONHR / NHCOR,"ACS Catalysis (2015), 5(11), 6665-6669",71.0,0.0
CH_amination_and_azidation,Event:C-N,CCc1cc2c(=O)c(-c3ccon3)coc2cc1OC>>CCc1cc2c(=O)c(-c3ccon3)c(N)oc2cc1OC,|HeteroAr-H -> HeteroAr-NH2 | spectators: Ar-Alkyl|HeteroAr-Ar|HeteroAr-OR,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,HeteroAr-NH2,,,Pyridine,,,,,,5470-11-1,,HeteroAr / OR,"Doklady Akademii Nauk Ukrainskoi SSR (1991), (1), 123-7",87.0,0.0
CH_amination_and_azidation,Baeyer_villiger_oxidation,COc1ccc(N)cc1.CC(=O)C1CCOC1=O>>COc1ccccc1N/C(C)=C1/CCOC1=O,|Ar-NH2|R2CH-COOR|R2CH-COR -> Alkenyl-COOR | spectators: Ar-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,R2CH-COOR|R2CH-COR|R_acidic-H,,Alkenyl-COOR|Alkenyl-NHR|Alkyl-Alkenyl|RCH2-Alkenyl,,,,,,,,,Indium(III) bromide,,OR,"Advanced Synthesis & Catalysis (2006), 348(1 + 2), 184-190",85.0,0.0
CH_amination_and_azidation,Event:C-N,O=[N+]([O-])c1cc(-c2ccccn2)nnc1-c1ccccn1>>Nc1c(-c2ccccn2)nnc(-c2ccccn2)c1[N+](=O)[O-],|HeteroAr-H -> HeteroAr-NH2 | spectators: Ar-NO2|HeteroAr-Ar|Pyridine,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,HeteroAr-NH2,Potassium permanganate,,NH3,,,,,,,,Pyridine / HeteroAr / NO2,"Journal of Heterocyclic Chemistry (1988), 25(3), 831-3",97.0,0.71
CH_amination_and_azidation,Event:C-N,NS(=O)(=O)c1ccccc1[N+](=O)[O-].O=C(Nc1ccccc1C1=NCCO1)c1ccccc1>>O=C(Nc1ccccc1C1=NCCO1)c1ccccc1NS(=O)(=O)c1ccccc1[N+](=O)[O-],|Ar-SO2NH2 -> Ar-N*|Ar-SO2NHR | spectators: Alkyl-N*|Ar-C=N|Ar-NHCOR|Ar-NO2|RCH2-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Ar-SO2NH2,Ar-NHCOR,,Ar-N*|Ar-SO2NHR,Cu(OAc)2,,Na2CO3,,O2,,,,,DMSO,C=N / N* / NHCOR / NO2 / OR,"Journal of the American Chemical Society (2014), 136(9), 3354-3357",76.0,-0.71
CH_amination_and_azidation,C_N_Coupling,CCCCCCCCN.Ic1ccc2ccccc2c1>>CCCCCCCCNc1cccc2ccccc12,|Ar-I|RCH2-NH2 -> Ar-NHR,"sig:LGDisp+C-N | bonds:+C(ar)-N / -C(ar)-I | context:LG=I, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-NH2,Ar-I,,Ar-NHR,Pd(OAc)2,,NaOtBu,,,,,,950982-61-3,DME,,"Journal of the American Chemical Society (2008), 130(20), 6586-6596",97.0,0.0
CH_amination_and_azidation,Event:C-N,CC(=O)c1ccc(C)cc1.[N-]=[N+]=NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>CC(=O)c1ccc(C)cc1NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,|Bn-N3 -> Ar-NHR | spectators: Ar-Alkyl|Ar-CF3|Ar-COR|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Ar-COR,Bn-N3,,Ar-NHR,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,AgSbF6,,,DCE,CF3 / COR,"Angewandte Chemie, International Edition (2013), 52(31), 8031-8036",81.0,0.71
CH_amination_and_azidation,Multi-Event:Ann+C-N,CC(C)(C)c1ccc(Nc2ccccn2)cc1>>CC(C)(C)c1ccc2nc3ccccn3c2c1,|HeteroAr-NHR -> HeteroAr-H | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,"sig:Ann+C-N | bonds:+C(ar)-N(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",HeteroAr-NHR,,,HeteroAr-H,Cu(OAc)2/feno3,,,,O2,,PivOH,,,DMF,Pyridine / HeteroAr,"Journal of the American Chemical Society (2010), 132(38), 13217-13219",84.0,0.92
CH_amination_and_azidation,Event:C-N,CCOC(=O)c1cc2cc(Br)ccc2n1C>>CCOC(=O)c1c(N)c2cc(Br)ccc2n1C,|HeteroAr-H -> HeteroAr-NH2 | spectators: Alkyl-AromN|Ar-COOR|HeteroAr-Br,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,HeteroAr-NH2,copper(1+) ion tetrakis(acetonitrile) tetrafluoroborate,,DIPEA,,,,TFA,,959773-74-1/3336-58-1,DCM/DMSO,AromN / Br / COOR / HeteroAr,"Journal of the American Chemical Society (2014), 136(19), 6920-6928",71.0,0.0
CH_amination_and_azidation,Event:C-N,COc1cc(OC)cc(OC)c1>>COc1cc(OC)c(N)c(OC)c1,|[] -> Ar-NH2 | spectators: Ar-OR,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-OR,,,Ar-NH2,,,n-BuLi/NaOH,,,,,,5419-55-6/Hydroxylamine-O-sulfonicacid,THF/n-Hexane/H2O,OR,"Journal of Organic Chemistry (2015), 80(5), 2545-2553",83.0,0.71
CH_amination_and_azidation,Multi-Event:Ann+C-N,[N-]=[N+]=Nc1ccccc1-c1cccc[n+]1Cc1ccccc1>>O=S(=O)([O-])C(F)(F)F.c1ccc(C[n+]2cccc3[nH]c4ccccc4c32)cc1,|Ar-N3|HeteroAr-Ar -> Alkyl-F|Alkyl-S*|AromN-H|HeteroAr-H|Indole | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Pyridine,"sig:Ann+C-N | bonds:+C(ar)-N / -N-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Ar-N3|HeteroAr-Ar,,,Alkyl-F|Alkyl-S*|AromN-H|HeteroAr-H|Indole,,,,,,,,,819050-89-0,DCE,Pyridine / AromN / HeteroAr,"Angewandte Chemie, International Edition (2012), 51(24), 5920-5923, S5920/1-S5920/204",98.0,0.0
CH_amination_and_azidation,Event:C-N,CC(C)(C)NC(=O)c1ccc([N+](=O)[O-])cc1.[N-]=[N+]=NCCc1ccc(Br)cc1>>CC(C)(C)NC(=O)c1ccc([N+](=O)[O-])cc1NCCc1ccc(Br)cc1,|RCH2-N3 -> Ar-NHR | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-Br|Ar-CONHR|Ar-NO2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Alkyl-NHCOR,RCH2-N3,,Ar-NHR,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,AgSbF6,,,DCE,Br / CONHR / NHCOR / NO2,"Angewandte Chemie, International Edition (2013), 52(31), 8031-8036",72.0,0.0
CH_amination_and_azidation,Event:C-N,O=C1c2ccccc2C(=O)c2ccccc21>>Nc1cccc2c1C(=O)c1ccccc1C2=O,|[] -> Ar-NH2 | spectators: Ar-COR,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-NH2,,,,,,,,,H2SO4/17720-63-7/37221-46-8,,COR,"Journal of the Chemical Society (1949), 3374-6",90.0,0.0
CH_amination_and_azidation,Event:C-N,c1ccc(-c2ccccn2)cc1.COC(=O)c1ccc(N=O)cc1>>COC(=O)c1ccc(Nc2ccccc2-c2ccccn2)cc1,|Ar-N* -> Ar-NHR | spectators: Ar-COOR|HeteroAr-Ar|HeteroAr-H|Pyridine,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N / -N-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",HeteroAr-H,Ar-N*,,Ar-NHR,"Tris(acetonitrile)pentamethylcyclopentadienylrhodium(III) hexafluoroantimonate, min. 98",,,,O2,,1-AdCO2H,,,PhCl,Pyridine / COOR / HeteroAr,"Chemistry - A European Journal (2014), 20(19), 5727-5731",86.0,0.71
CH_amination_and_azidation,Unknown,c1ccc(COc2ccc3[nH]ccc3c2)cc1>>Nn1ccc2cc(OCc3ccccc3)ccc21,|AromN-H -> AromN-N* | spectators: HeteroAr-H|HeteroAr-OR,"kinds:intramolecular_likely | bonds:+N-N(ar) | summary:redox=neutral, q=high(1.00), mol=intramolecular",Indole,,,AromN-N*,,,KOtBu,,,,,,Hydroxylamine-O-sulfonicacid,H2O/NMP,HeteroAr / OR,"Organic Process Research & Development (2011), 15(3), 704-709",77.0,0.0
