reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
IBX,Oxidation_primary_alcohol_to_aldehyde,OCCCc1ccc(OCc2ccccc2)cc1>>O=CCCc1ccc(OCc2ccccc2)cc1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO/DCM,OR,"Tetrahedron Letters (2016), 57(31), 3505-3509",89,1.55
IBX,Oxidation_primary_alcohol_to_aldehyde,CC(=O)Oc1ccc(CCCO)cc1>>CC(=O)Oc1ccc(CCC=O)cc1,|RCH2-OH -> RCH2-CHO | spectators: Alkyl-CO2R|Ar-Alkyl|R_acidic-H,RCH2-OH,,,RCH2-CHO,,,,,,,,,64297-64-9,DMSO,CO2R,"Tetrahedron Letters (2016), 57(31), 3505-3509",91,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,CC(C)[C@H]1CC[C@](C)(CCO)[C@]1(O)CCC(C)(C)O[Si](C)(C)C(C)(C)C>>CC(C)[C@H]1CC[C@](C)(CC=O)[C@]1(O)CCC(C)(C)O[Si](C)(C)C(C)(C)C,|RCH2-OH -> RCH2-CHO | spectators: Alkyl-Si*|R3C-OH,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,OH / Si*,"Organic Letters (2016), 18(17), 4280-4283",97,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,C#CC(O)c1cc2c(cc1C1(C=C)CC1)OCO2>>C#CC(=O)c1cc2c(cc1C1(C=C)CC1)OCO2,|Alkyl-Alkynyl_terminal|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkyl|Ar-OR,Alkyl-Alkynyl_terminal|R2CH-OH,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OR,"Journal of Organic Chemistry (2016), 81(15), 6757-6765",88,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,CC(C)(C)OC(=O)N[C@@H](CO)COCOCc1ccccc1>>CC(C)(C)OC(=O)N[C@H](C=O)COCOCc1ccccc1,|RCH2-OH -> R2CH-CHO | spectators: Bn-OR|RCH2-OR,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,OR,"Organic Letters (2016), 18(18), 4518-4521",95,0.71
IBX,Oxidation_primary_alcohol_to_aldehyde,COc1cc(/C=C/C(C)=C/C[C@@H](C)CCO)cc(OC)c1>>COc1cc(/C=C/C(C)=C/C[C@@H](C)CC=O)cc(OC)c1,|RCH2-OH -> RCH2-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkenyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"Journal of Organic Chemistry (2016), 81(18), 8508-8519",88,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,COc1cc(OC)cc(OCC(O)COc2ccccc2I)c1>>COc1cc(OC)cc(OCC(=O)COc2ccccc2I)c1,|R2CH-OH -> RCH2-COR | spectators: Ar-I|Ar-OR,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,I / OR,"Organic & Biomolecular Chemistry (2016), 14(34), 8074-8087",89,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,[2H]C([2H])([2H])C(C([2H])([2H])[2H])[C@]12C[C@@H](O)C[C@H]1C2>>[2H]C([2H])([2H])C(C([2H])([2H])[2H])C12CC(=O)CC1C2,|R2CH-OH -> RCH2-COR,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,"64297-64-9/Sodiumthiosulfate,0.01NStandardizedSolution",DMSO/H2O,,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(78), 11701-11703",88,0.98
IBX,Oxidation_primary_alcohol_to_aldehyde,CN(c1ccccc1)c1ccccc1CO>>CN(c1ccccc1)c1ccccc1C=O,|Bn-OH -> Ar-CHO | spectators: Ar-NR2,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,EtOAc,NR2,"Organic Letters (2016), 18(20), 5424-5427",96,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,CC(C)(O)C#Cc1ccccc1C(O)C#Cc1ccc(C#N)cc1>>CC(C)(O)C#Cc1ccccc1C(=O)C#Cc1ccc(C#N)cc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-CN|R3C-OH,R2CH-OH|Ar-Alkyl|Alkyl-Alkynyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OH / CN,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",80,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,COc1ccc(C#CC(O)c2ccccc2C#C[Si](C)(C)C)cc1>>COc1ccc(C#CC(=O)c2ccccc2C#C[Si](C)(C)C)cc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Alkynyl-Si*|Ar-Alkynyl|Ar-OR,R2CH-OH|Ar-Alkyl|Alkyl-Alkynyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OR / Si*,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",82,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,C=CCC(CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>C=CCC(C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,|RCH2-OH -> R2CH-CHO | spectators: Ar-Alkyl,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",86,-0.71
IBX,Oxidation_primary_alcohol_to_aldehyde,CCOC(=O)CC[C@@H](CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>CCOC(=O)CC[C@@H](C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,|RCH2-OH -> R2CH-CHO | spectators: Ar-Alkyl|RCH2-CO2R|R_acidic-H,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,CO2R,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",86,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,CC(C)(C)OC(=O)N1CCC[C@H]1CO>>CC(C)(C)OC(=O)N1CCC[C@H]1C=O,|RCH2-OH -> R2CH-CHO,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",83,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,C=CC(=O)N(C)c1ccccc1CO>>C=CC(=O)N(C)c1ccccc1C=O,|Bn-OH -> Ar-CHO | spectators: Alkenyl-CONR2|Ar-NRCOR,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,CONR2 / NRCOR,"Organic Letters (2016), 18(24), 6304-6307",90,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,OC(C#Cc1ccccc1)c1ccc(F)cc1Br>>O=C(C#Cc1ccccc1)c1ccc(F)cc1Br,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-Br|Ar-F,R2CH-OH|Ar-Alkyl|Alkyl-Alkynyl,,,Alkynyl-COR,,,,,O2,,,,64297-64-9,H2O/DMSO,Br / F,"Chemistry - A European Journal (2016), 22(50), 17936-17939",80,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,CC(C)[C@@]1(O)CCC[C@H](O)C1>>CC(C)[C@@]1(O)CCCC(=O)C1,|R2CH-OH -> RCH2-COR | spectators: R3C-OH,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OH,"Journal of the American Chemical Society (2016), 138(51), 16839-16848",95,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,COc1ccccc1C(O)c1cccc(Br)n1>>COc1ccccc1C(=O)c1cccc(Br)n1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-Br|Ar-OR|HeteroAr-H|Pyridine,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,"64297-64-9/Sodiumthiosulfate,0.01NStandardizedSolution",THF/H2O,Pyridine / Br / HeteroAr / OR,"Journal of Medicinal Chemistry (2016), 59(23), 10719-10737",88,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,COc1cccc(C(O)c2cccc(Br)c2)c1OC>>COc1cccc(C(=O)c2cccc(Br)c2)c1OC,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-Br|Ar-OR,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,"64297-64-9/Sodiumthiosulfate,0.01NStandardizedSolution",THF/H2O,Br / OR,"Journal of Medicinal Chemistry (2016), 59(23), 10719-10737",91,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,C=C1C(O)CC[C@@H]1O[Si](C)(C)C(C)(C)C>>C=C1C(=O)CC[C@H]1O[Si](C)(C)C(C)(C)C,|R2CH-OH -> Alkenyl-COR | spectators: Alkyl-Si*,R2CH-OH,,,Alkenyl-COR|R_acidic-H,,,,,,,,,64297-64-9,DMSO,Si*,"Science (Washington, DC, United States) (2016), 354(6314), 865-869",92,0.93
IBX,Oxidation_primary_alcohol_to_aldehyde,[N-]=[N+]=NCCCCO>>[N-]=[N+]=NCCCC=O,|RCH2-OH -> RCH2-CHO | spectators: RCH2-N3,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,N3,"Journal of Medicinal Chemistry (2017), 60(1), 248-262",99,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccc(CC(=O)N2CCCCC2)cc1>>CC(=O)c1ccc(CC(=O)N2CCCCC2)cc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Alkyl-NRCOR|Bn-CONR2|R_acidic-H,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,CONR2 / NRCOR,"ACS Catalysis (2017), 7(3), 1771-1775",76,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,CCOC(=O)[C@H](O)[C@@H](C)c1c[nH]c2ccccc12>>CCOC(=O)C(=O)C(C)c1c[nH]c2ccccc12,|R2CH-CO2R|R2CH-OH -> R2CH-COR | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R_acidic-H,R2CH-CO2R|R2CH-OH,,,R2CH-COR,,,,,,,,,64297-64-9,EtOAc,Indole / HeteroAr,"Journal of the American Chemical Society (2017), 139(10), 3911-3916",100,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,COc1ccc(C[C@]2(O)COc3cc(OC)c(OC)c(OC)c3[C@H]2O)cc1>>COc1ccc(C[C@]2(O)COc3cc(OC)c(OC)c(OC)c3C2=O)cc1,|R2CH-OH -> Ar-COR | spectators: Ar-Alkyl|Ar-OR|R3C-OH,R2CH-OH,,,Ar-COR,,,,,,,,,64297-64-9,EtOAc,OH / OR,"Synthesis (2017), 49(7), 1531-1537",72,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,C=CCCC[C@H](O)[C@@]1(c2ccc(OC)cc2)COC(C)(C)O1>>C=CCCCC(=O)C1(c2ccc(OC)cc2)COC(C)(C)O1,|R2CH-OH -> RCH2-COR | spectators: Ar-Alkyl|Ar-OR|R3C-OR|RCH2-OR,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,OR,"Synthesis (2017), 49(6), 1410-1418",89,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,COc1cc(-c2cc(CO)on2)cc(OC)c1OC>>COc1cc(-c2cc(C=O)on2)cc(OC)c1OC,|Bn-OH -> Ar-CHO | spectators: Ar-Ar|Ar-OR|HeteroAr-H,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,HeteroAr / OR,"Chemical Biology & Drug Design (2017), 89(4), 634-638",85,-0.71
IBX,Oxidation_primary_alcohol_to_aldehyde,[2H][13C]([2H])(O)/C=C(\C)CC/C=C(\C)CCC=C(C)C>>[2H][13C](=O)/C=C(\C)CC/C=C(\C)CCC=C(C)C,|RCH2-OH -> Alkenyl-CHO | bond_broken: C-H,RCH2-OH,,,Alkenyl-CHO,,,,,,,,,64297-64-9,H2O/DMSO,,"Angewandte Chemie, International Edition (2017), 56(10), 2776-2779",88,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,CC1(C)CCC[C@]2(C)[C@@H](CO)[C@](C)(O)C=C[C@@H]12>>CC1(C)CCC[C@]2(C)[C@@H](C=O)[C@](C)(O)C=C[C@@H]12,|RCH2-OH -> R2CH-CHO | spectators: R3C-OH,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OH,"Angewandte Chemie, International Edition (2017), 56(17), 4787-4791",80,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,CC(C)(C)OC(=O)N1[C@@H]([C@H](CO)OCc2ccccc2)COC1(C)C>>CC(C)(C)OC(=O)N1[C@@H]([C@H](C=O)OCc2ccccc2)COC1(C)C,|RCH2-OH -> R2CH-CHO | spectators: Bn-OR|RCH2-OR,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,NaHCO3,,,,,,64297-64-9,DMSO/H2O,OR,"Tetrahedron (2017), 73(12), 1568-1575",85,-0.71
IBX,Oxidation_primary_alcohol_to_aldehyde,OCC1c2ccccc2OC1c1ccccc1I>>O=CC1c2ccccc2OC1c1ccccc1I,|RCH2-OH -> R2CH-CHO | spectators: Ar-Alkyl|Ar-I|Ar-OR,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,I / OR,"Synthesis (2017), 49(9), 2063-2073",93,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,COc1ccc(CCCO)cc1Br>>COc1ccc(CCC=O)cc1Br,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-Br|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,Br / OR,"Journal of Natural Products (2017), 80(5), 1623-1630",97,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,CC(C)(O)C#Cc1ccccc1C(O)c1ccc2ccccc2c1>>CC(C)(O)C#Cc1ccccc1C(=O)c1ccc2ccccc2c1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Alkyl-Alkynyl|Ar-Alkynyl|R3C-OH,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,64297-64-9,EtOAc,OH,"ChemistrySelect (2017), 2(16), 4338-4342",96,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,CC(C)(C)[Si](C)(C)OCCCC#CC1=C(C(O)c2ccccc2)CCc2ccccc21>>CC(C)(C)[Si](C)(C)OCCCC#CC1=C(C(=O)c2ccccc2)CCc2ccccc21,|R2CH-OH -> Alkenyl-COR | spectators: Alkyl-Alkynyl|Alkyl-Si*|Ar-Alkenyl|Ar-Alkyl|Propargyl-H,R2CH-OH,,,Alkenyl-COR,,,,,,,,,64297-64-9,EtOAc,Si*,"ChemistrySelect (2017), 2(16), 4338-4342",98,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,COc1ccc(C(O)c2cc(OC)c(OC)c([Se]C)c2)cc1C>>COc1ccc(C(=O)c2cc(OC)c(OC)c([Se]C)c2)cc1C,|R2CH-OH -> Ar-COR | spectators: Ar-Alkyl|Ar-OR,R2CH-OH,,,Ar-COR,,,,,,,,,64297-64-9,THF,OR,"Journal of Medicinal Chemistry (2017), 60(17), 7300-7314",79,-0.71
IBX,Benzylic_CH_oxidation_to_carbonyl,COc1cc(C(O)c2ccc([Se]C)cc2)cc(OC)c1OC>>COc1cc(C(=O)c2ccc([Se]C)cc2)cc(OC)c1OC,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-OR,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,64297-64-9,THF,OR,"Journal of Medicinal Chemistry (2017), 60(17), 7300-7314",77,-0.71
IBX,Oxidation_secondary_alcohol_to_ketone,COCOC1CCC(O)C(C)=C1C1(O[Si](C)(C)C)CCC1>>COCOC1CCC(=O)C(C)=C1C1(O[Si](C)(C)C)CCC1,|R2CH-OH -> Alkenyl-COR | spectators: Alkyl-Si*|RCH2-OR,R2CH-OH,,,Alkenyl-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,OR / Si*,"Organic Letters (2017), 19(17), 4648-4651",75,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,CCOC(=O)C=C=CC(O)c1ccccc1C#Cc1ccc(C(C)(C)C)cc1>>CCOC(=O)C=C=CC(=O)c1ccccc1C#Cc1ccc(C(C)(C)C)cc1,|R2CH-OH -> Ar-COR | spectators: Ar-Alkyl|Ar-Alkynyl,R2CH-OH,,,Ar-COR,,,,,,,,,64297-64-9,MeCN,,"Angewandte Chemie, International Edition (2017), 56(49), 15570-15574",95,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,CCOC(=O)C=C=CC(O)c1ccccc1C#Cc1cccc2ccccc12>>CCOC(=O)C=C=CC(=O)c1ccccc1C#Cc1cccc2ccccc12,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-Alkynyl,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,64297-64-9,MeCN,,"Angewandte Chemie, International Edition (2017), 56(49), 15570-15574",95,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,CCOC(=O)C=C=CC(O)c1cc(OC)ccc1C#Cc1ccccc1>>CCOC(=O)C=C=CC(=O)c1cc(OC)ccc1C#Cc1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-Alkynyl|Ar-OR,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,64297-64-9,MeCN,OR,"Angewandte Chemie, International Edition (2017), 56(49), 15570-15574",95,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,CCOC(=O)C=C=CC(O)c1cc(Cl)ccc1C#Cc1ccccc1>>CCOC(=O)C=C=CC(=O)c1cc(Cl)ccc1C#Cc1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-Alkynyl|Ar-Cl,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,,,,,64297-64-9,MeCN,Cl,"Angewandte Chemie, International Edition (2017), 56(49), 15570-15574",95,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,CCc1cc2oc(C)c(CO)c2cc1OC(C)C>>CCc1cc2oc(C)c(C=O)c2cc1OC(C)C,|Bn-OH -> Ar-CHO | spectators: Ar-Alkyl|Ar-OR|Benzofuran|HeteroAr-H,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,EtOAc,Benzofuran / HeteroAr / OR,"Organic Letters (2017), 19(24), 6466-6469",90,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,COc1cc(CCCCCCCO)cc(OC)c1OC>>COc1cc(CCCCCCC=O)cc(OC)c1OC,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"Medicinal Chemistry Research (2017), 26(12), 3106-3124",82,-0.12
IBX,Oxidation_primary_alcohol_to_aldehyde,COc1cc(CCCCCCCCCO)cc(OC)c1OC>>COc1cc(CCCCCCCCC=O)cc(OC)c1OC,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"Medicinal Chemistry Research (2017), 26(12), 3106-3124",76,-1.55
IBX,Oxidation_primary_alcohol_to_aldehyde,COc1ccc(CCCCCCCCCO)cc1OC>>COc1ccc(CCCCCCCCC=O)cc1OC,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OR,"Medicinal Chemistry Research (2017), 26(12), 3106-3124",82,-0.12
IBX,Oxidation_primary_alcohol_to_aldehyde,OCCCCCCCCCc1ccccc1>>O=CCCCCCCCCc1ccccc1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,,"Medicinal Chemistry Research (2017), 26(12), 3106-3124",80,-0.34
IBX,Oxidation_primary_alcohol_to_aldehyde,OCc1cn(-c2cc(Cl)ccc2Cl)nn1>>O=Cc1cn(-c2cc(Cl)ccc2Cl)nn1,|Bn-OH -> Ar-CHO | spectators: Ar-AromN|Ar-Cl|HeteroAr-H,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,AromN / Cl / HeteroAr,"European Journal of Medicinal Chemistry (2017), 139698-717",84,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,CC1(C)O[C@H]2O[C@H](COC(c3ccccc3)(c3ccccc3)c3ccccc3)[C@H](O)[C@H]2O1>>CC1(C)O[C@H]2O[C@H](COC(c3ccccc3)(c3ccccc3)c3ccccc3)C(=O)[C@H]2O1,|R2CH-OH -> R2CH-COR | spectators: Ar-Alkyl|R2CH-OR|R3C-OR|RCH2-OR,R2CH-OH,,,R2CH-COR|R_acidic-H,,,,,,,,,64297-64-9,MeCN,OR,"Carbohydrate Research (2017), 45159-71",93,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,OCCCCc1ccccc1>>O=CCCCc1ccccc1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,,"Angewandte Chemie, International Edition (2017), 56(49), 15599-15602",100,1.13
IBX,Oxidation_primary_alcohol_to_aldehyde,COc1ccc2c(c1)Cc1c-2n[nH]c1CO>>COc1ccc2c(c1)Cc1c-2n[nH]c1C=O,|Bn-OH -> Ar-CHO | spectators: Ar-Alkyl|Ar-Ar|Ar-OR|AromN-H|Pyrazole,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,Pyrazole / OR,"European Journal of Medicinal Chemistry (2018), 144104-115",82,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,Cn1cc(CCC(O)c2ccc3ccccc3c2)c2ccccc21>>Cn1cc(CCC(=O)c2ccc3ccccc3c2)c2ccccc21,|R2CH-OH -> Ar-COR | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H,R2CH-OH,,,Ar-COR|R_acidic-H,,,,,,,,,64297-64-9,EtOAc,AromN / HeteroAr,"Organic Letters (2018), 20(4), 1118-1121",82,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,[N-]=[N+]=Nc1ccc(CO)cc1-c1ccccc1>>[N-]=[N+]=Nc1ccc(C=O)cc1-c1ccccc1,|Bn-OH -> Ar-CHO | spectators: Ar-Ar|Ar-N3,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,EtOAc,N3,"Green Chemistry (2018), 20(6), 1362-1366",89,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,COc1ccc(-c2cc(CO)ccc2N=[N+]=[N-])cc1>>COc1ccc(-c2cc(C=O)ccc2N=[N+]=[N-])cc1,|Bn-OH -> Ar-CHO | spectators: Ar-Ar|Ar-N3|Ar-OR,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,EtOAc,N3 / OR,"Green Chemistry (2018), 20(6), 1362-1366",73,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,Cc1ccc(C(=CCCCCO)c2ccc(C)cc2)cc1>>Cc1ccc(C(=CCCCC=O)c2ccc(C)cc2)cc1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkenyl|Ar-Alkyl,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,,"Asian Journal of Organic Chemistry (2018), 7(3), 554-557",76,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,OCCCCCC=C(c1ccccc1)c1ccccc1>>O=CCCCCC=C(c1ccccc1)c1ccccc1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkenyl,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,DMSO,,"Asian Journal of Organic Chemistry (2018), 7(3), 554-557",95,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,COc1ccc(C(C)/C=C/CO)cc1>>COc1ccc(C(C)/C=C/C=O)cc1,|RCH2-OH -> Alkenyl-CHO | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,,,Alkenyl-CHO,,,,,,,,,64297-64-9,DMSO,OR,"Journal of the American Chemical Society (2018), 140(15), 5300-5310",100,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,CC(/C=C/C=C/CO)c1ccccc1>>CC(/C=C/C=C/C=O)c1ccccc1,|RCH2-OH -> Alkenyl-CHO | spectators: Alkenyl-Alkenyl|Ar-Alkyl,RCH2-OH,,,Alkenyl-CHO,,,,,,,,,64297-64-9,DMSO,,"Journal of the American Chemical Society (2018), 140(15), 5300-5310",86,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,OCCC=Cc1ccccc1C(O)c1ccc2ccccc2c1-c1ccc2ccccc2c1Br>>O=Cc1ccc2ccccc2c1-c1ccc2ccccc2c1-c1ccc2ccccc2c1Br,|Ar-Alkenyl|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-CHO | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Ar|Ar-Br | events: Ann+C-C,Ar-Alkenyl|RCH2-OH|R2CH-OH|Ar-Alkyl,,,Ar-Ar|Ar-CHO,,,KOH,,,,,,33878-70-5/64297-64-9,MeCN/DMF/H2O,Br,"ACS Central Science (2018), 4(5), 656-660",72,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,CC(=O)c1cc(C)c2c(c1O)C[C@H](C)[C@@]1(O2)O[C@@H](C)C[C@H](O)[C@@H]1C>>CC(=O)c1cc(C)c2c(c1O)C[C@H](C)[C@@]1(O2)O[C@@H](C)CC(=O)[C@@H]1C,|R2CH-OH -> RCH2-COR | spectators: Ar-Alkyl|Ar-COR|Ar-OH|Ar-OR|R3C-OR|R_acidic-H,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OH / COR / OR,"Journal of Organic Chemistry (2018), 83(13), 7049-7059",90,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,CC(C)c1cc(CO)co1>>CC(C)c1cc(C=O)co1,|Bn-OH -> Ar-CHO | spectators: Ar-Alkyl|Furan|HeteroAr-H,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,Furan / HeteroAr,"European Journal of Organic Chemistry (2018), 2018(33), 4523-4526",87,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,CC(C)=C[C@H]1C[C@](C)(CO)c2cc3c(cc21)N(S(=O)(=O)c1ccc(C)cc1)CC3>>CC(C)=C[C@H]1C[C@](C)(C=O)c2cc3c(cc21)N(S(=O)(=O)c1ccc(C)cc1)CC3,|RCH2-OH -> R3C-CHO | spectators: Ar-Alkyl|Ar-SO2NR2,RCH2-OH,,,R3C-CHO,,,,,,,,,64297-64-9,H2O/DMSO,SO2NR2,"Organic Letters (2018), 20(17), 5444-5447",90,0.71
