reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
IBX,Oxidation_alcohol,CC(C)[C@]12C[C@@H](O)C[C@H]1C2>>CC(C)C12CC(=O)CC1C2,|R2CH-OH -> RCH2-COR,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,"64297-64-9/Sodiumthiosulfate,0.01NStandardizedSolution",DMSO/H2O,,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(78), 11701-11703",77,-0.69
IBX,Oxidation_alcohol,[2H]C([2H])([2H])C(C([2H])([2H])[2H])[C@]12C[C@@H](O)C[C@H]1C2>>[2H]C([2H])([2H])C(C([2H])([2H])[2H])C12CC(=O)CC1C2,|R2CH-OH -> RCH2-COR,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,"64297-64-9/Sodiumthiosulfate,0.01NStandardizedSolution",DMSO/H2O,,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(78), 11701-11703",88,1.05
IBX,Oxidation_alcohol,CN(c1ccccc1)c1ccccc1CO>>CN(c1ccccc1)c1ccccc1C=O,|Bn-OH -> Ar-CHO | spectators: Ar-NR2,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,EtOAc,NR2,"Organic Letters (2016), 18(20), 5424-5427",96,0.71
IBX,Oxidation_alcohol,OC(c1ccc(F)cc1Br)C(F)(F)F>>O=C(c1ccc(F)cc1Br)C(F)(F)F,|Alkyl-CF3|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-Br|Ar-F,R2CH-OH|Alkyl-CF3|Ar-Alkyl,,,Alkyl-F|Ar-COR,,,,,,,,,64297-64-9,EtOAc,Br / F,"Bioorganic & Medicinal Chemistry (2016), 24(20), 4871-4874",99,0.0
IBX,Oxidation_alcohol,COc1ccc(C2(CCOC(=O)c3ccccc3)CCC(O)CC2)cc1OC>>COc1ccc(C2(CCOC(=O)c3ccccc3)CCC(=O)CC2)cc1OC,|R2CH-OH -> RCH2-COR | spectators: Ar-Alkyl|Ar-CO2R|Ar-OR,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,64297-64-9,DMSO/EtOAc,CO2R / OR,"New Journal of Chemistry (2016), 40(11), 9432-9440",92,0.0
IBX,Oxidation_alcohol,COc1ccc2c(c1)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC2>>COc1ccc2c(c1)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC2,|R2CH-OH -> RCH2-COR | spectators: Ar-Alkyl|Ar-OR,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,64297-64-9,DMSO/THF,OR,"European Journal of Medicinal Chemistry (2015), 9010-20",85,0.58
IBX,Unknown,CCCCCc1ccc(C(C#CCO)(C#CC(C#CCO)(OC)c2ccc(CCCCC)cc2)OC)cc1>>CCCCCc1ccc(C(C#CC=O)(C#CC(C#CC=O)(OC)c2ccc(CCCCC)cc2)OC)cc1,|Alkyl-Alkynyl|Propargyl-H|Propargyl-OH -> [] | spectators: Ar-Alkyl|R3C-OR,Propargyl-OH|Alkyl-Alkynyl|Propargyl-H,,,None,,,,,,,,,64297-64-9,DCE,OR,"Angewandte Chemie, International Edition (2016), 55(48), 15133-15136",89,0.0
IBX,Oxidation_alcohol,CC(C)(O)C#Cc1ccccc1C(O)C#Cc1ccccc1>>CC(C)(O)C#Cc1ccccc1C(=O)C#Cc1ccccc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|R3C-OH,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OH,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",92,1.23
IBX,Oxidation_alcohol,CC(O)(C#Cc1ccccc1C(O)C#Cc1ccccc1)c1ccccc1>>CC(O)(C#Cc1ccccc1C(=O)C#Cc1ccccc1)c1ccccc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|R3C-OH,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OH,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",90,0.11
IBX,Oxidation_alcohol,OC(C#Cc1ccccc1)c1ccccc1C#CC1(O)CCCCC1>>O=C(C#Cc1ccccc1)c1ccccc1C#CC1(O)CCCCC1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|R3C-OH,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OH,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",90,0.11
IBX,Oxidation_alcohol,OC(C#Cc1ccccc1)c1ccccc1C#CC1(O)CCCCCC1>>O=C(C#Cc1ccccc1)c1ccccc1C#CC1(O)CCCCCC1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|R3C-OH,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OH,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",87,-1.57
IBX,Oxidation_alcohol,COc1ccc(C#CC(O)c2ccccc2C#CC(C)(C)O)cc1>>COc1ccc(C#CC(=O)c2ccccc2C#CC(C)(C)O)cc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-OR|R3C-OH,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OH / OR,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",89,0.58
IBX,Oxidation_alcohol,COc1cccc(C#CC(O)c2ccccc2C#CC(C)(C)O)c1>>COc1cccc(C#CC(=O)c2ccccc2C#CC(C)(C)O)c1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-OR|R3C-OH,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OH / OR,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",83,-1.15
IBX,Oxidation_alcohol,COc1ccccc1C#CC(O)c1ccccc1C#CC(C)(C)O>>COc1ccccc1C#CC(=O)c1ccccc1C#CC(C)(C)O,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-OR|R3C-OH,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OH / OR,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",89,0.58
IBX,Oxidation_alcohol,CC(C)(O)C#Cc1ccccc1C(O)C#Cc1ccc(C#N)cc1>>CC(C)(O)C#Cc1ccccc1C(=O)C#Cc1ccc(C#N)cc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-CN|R3C-OH,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OH / CN,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",80,0.0
IBX,Oxidation_alcohol,Cc1ccccc1C#CC(O)c1ccccc1C#CC(C)(C)O>>Cc1ccccc1C#CC(=O)c1ccccc1C#CC(C)(C)O,|Alkyl-Alkynyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkyl|Ar-Alkynyl|R3C-OH,Alkyl-Alkynyl|R2CH-OH,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OH,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",79,0.0
IBX,Oxidation_alcohol,CC(C)(O)C#Cc1ccccc1C(O)C#CCCO[Si](C)(C)C(C)(C)C>>CC(C)(O)C#Cc1ccccc1C(=O)C#CCCO[Si](C)(C)C(C)(C)C,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Alkyl-Si*|Ar-Alkynyl|Propargyl-H|R3C-OH,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OH / Si*,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",90,0.0
IBX,Oxidation_alcohol,CC[Si](C#Cc1ccccc1C(O)C#Cc1ccccc1)(CC)CC>>CC[Si](C#Cc1ccccc1C(=O)C#Cc1ccccc1)(CC)CC,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Alkynyl-Si*|Ar-Alkynyl,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,Si*,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",73,-0.71
IBX,Oxidation_alcohol,CC(C)[Si](C#Cc1ccccc1C(O)C#Cc1ccccc1)(C(C)C)C(C)C>>CC(C)[Si](C#Cc1ccccc1C(=O)C#Cc1ccccc1)(C(C)C)C(C)C,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Alkynyl-Si*|Ar-Alkynyl,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,Si*,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",88,0.71
IBX,Oxidation_alcohol,Cc1ccc(C#CC(O)c2ccccc2C#C[Si](C)(C)C)cc1>>Cc1ccc(C#CC(=O)c2ccccc2C#C[Si](C)(C)C)cc1,|Alkyl-Alkynyl|R2CH-OH -> Alkynyl-COR | spectators: Alkynyl-Si*|Ar-Alkyl|Ar-Alkynyl,Alkyl-Alkynyl|R2CH-OH,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,Si*,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",84,0.0
IBX,Oxidation_alcohol,COc1ccc(C#CC(O)c2ccccc2C#C[Si](C)(C)C)cc1>>COc1ccc(C#CC(=O)c2ccccc2C#C[Si](C)(C)C)cc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Alkynyl-Si*|Ar-Alkynyl|Ar-OR,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,OR / Si*,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",82,0.0
IBX,Oxidation_alcohol,C[Si](C)(C)C#Cc1ccccc1C(O)C#Cc1ccc(F)cc1>>C[Si](C)(C)C#Cc1ccccc1C(=O)C#Cc1ccc(F)cc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Alkynyl-Si*|Ar-Alkynyl|Ar-F,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,,,,,64297-64-9,EtOAc,F / Si*,"Advanced Synthesis & Catalysis (2016), 358(23), 3817-3823",93,0.0
IBX,Oxidation_alcohol,COCOc1ccc(CCn2ccc([C@@H](OC)[C@H]3COC(C)(C)O3)c2CO)cc1>>COCOc1ccc(CCn2ccc([C@@H](OC)[C@H]3COC(C)(C)O3)c2C=O)cc1,|Bn-OH -> Ar-CHO | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-H|R2CH-OR|R3C-OR|RCH2-OR,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,EtOAc,AromN / HeteroAr / OR,"Organic & Biomolecular Chemistry (2017), 15(1), 207-212",77,-0.71
IBX,Oxidation_alcohol,COCOc1ccc(CCn2ccc([C@H](OC)[C@H]3COC(C)(C)O3)c2CO)cc1>>COCOc1ccc(CCn2ccc([C@H](OC)[C@H]3COC(C)(C)O3)c2C=O)cc1,|Bn-OH -> Ar-CHO | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-H|R2CH-OR|R3C-OR|RCH2-OR,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,EtOAc,AromN / HeteroAr / OR,"Organic & Biomolecular Chemistry (2017), 15(1), 207-212",85,0.71
IBX,Oxidation_alcohol,COCOc1ccc(CCn2ccc([C@H](OCOC)[C@H]3COC(C)(C)O3)c2CO)cc1>>COCOc1ccc(CCn2ccc([C@H](OCOC)[C@H]3COC(C)(C)O3)c2C=O)cc1,|Bn-OH -> Ar-CHO | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-H|R3C-OR|RCH2-OR,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,EtOAc,AromN / HeteroAr / OR,"Organic & Biomolecular Chemistry (2017), 15(1), 207-212",75,0.0
IBX,Oxidation_alcohol,C[C@@H](CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>C[C@@H](C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,N(R)CO2R,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",92,-0.24
IBX,Oxidation_alcohol,CC[C@@H](CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>CC[C@@H](C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,N(R)CO2R,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",91,-0.45
IBX,Oxidation_alcohol,C=CCC(CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>C=CCC(C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,N(R)CO2R,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",86,-1.51
IBX,Oxidation_alcohol,CC(C)C[C@@H](CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>CC(C)C[C@@H](C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,N(R)CO2R,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",91,-0.45
IBX,Oxidation_alcohol,CC(C)CC(CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>CC(C)CC(C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,N(R)CO2R,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",100,1.45
IBX,Oxidation_alcohol,CCOC(=O)CC[C@@H](CO)N(Cc1ccccc1)C(=O)OC(C)(C)C>>CCOC(=O)CC[C@@H](C=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|R_acidic-H,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,CO2R / N(R)CO2R,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",86,0.0
IBX,Oxidation_alcohol,CC(C)(C)OC(=O)N(Cc1ccccc1)[C@H](CO)COCOCc1ccccc1>>CC(C)(C)OC(=O)N(Cc1ccccc1)[C@H](C=O)COCOCc1ccccc1,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Bn-OR|RCH2-OR,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,N(R)CO2R / OR,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",79,0.0
IBX,Oxidation_alcohol,CC(C)(C)OC(=O)N1CCC[C@H]1CO>>CC(C)(C)OC(=O)N1CCC[C@H]1C=O,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-N(R)CO2R,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,N(R)CO2R,"Journal of Organic Chemistry (2016), 81(24), 12075-12083",83,0.83
IBX,Oxidation_alcohol,C=CC(=O)N(C)c1ccccc1CO>>C=CC(=O)N(C)c1ccccc1C=O,|Bn-OH -> Ar-CHO | spectators: Alkenyl-CONR2|Ar-NRCOR,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,CONR2 / NRCOR,"Organic Letters (2016), 18(24), 6304-6307",90,0.0
IBX,Oxidation_alcohol,COCOc1c(CO)c(OC)c2c(OC)cc(OC)c(OC)c2c1OC>>COCOc1c(C=O)c(OC)c2c(OC)cc(OC)c(OC)c2c1OC,|Bn-OH -> Ar-CHO | spectators: Ar-OR|RCH2-OR,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMF,OR,"European Journal of Organic Chemistry (2016), 2016(34), 5747-5756",85,0.0
IBX,Oxidation_alcohol,COc1cc(Br)c(C(O)C#Cc2ccccc2)cc1OC>>COc1cc(Br)c(C(=O)C#Cc2ccccc2)cc1OC,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-Br|Ar-OR,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,O2,,,,64297-64-9,H2O/DMSO,Br / OR,"Chemistry - A European Journal (2016), 22(50), 17936-17939",81,0.15
IBX,Oxidation_alcohol,OC(C#Cc1ccccc1)c1ccc(F)cc1Br>>O=C(C#Cc1ccccc1)c1ccc(F)cc1Br,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-Br|Ar-F,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,O2,,,,64297-64-9,H2O/DMSO,Br / F,"Chemistry - A European Journal (2016), 22(50), 17936-17939",80,0.0
IBX,Oxidation_alcohol,OC(C#Cc1ccccc1)c1cccnc1Br>>O=C(C#Cc1ccccc1)c1cccnc1Br,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-Br|HeteroAr-H|Pyridine,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,O2,,,,64297-64-9,H2O/DMSO,Pyridine / Br / HeteroAr,"Chemistry - A European Journal (2016), 22(50), 17936-17939",92,0.71
IBX,Oxidation_alcohol,CN(C)c1ccc(C#CC(O)c2ccccc2Br)cc1>>CN(C)c1ccc(C#CC(=O)c2ccccc2Br)cc1,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-Br|Ar-NR2,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,O2,,,,64297-64-9,H2O/DMSO,NR2 / Br,"Chemistry - A European Journal (2016), 22(50), 17936-17939",93,0.0
IBX,Oxidation_alcohol,COc1cc(Br)c(C(O)C#Cc2cc(OC)c(OC)c(OC)c2)cc1OC>>COc1cc(Br)c(C(=O)C#Cc2cc(OC)c(OC)c(OC)c2)cc1OC,|Alkyl-Alkynyl|Ar-Alkyl|R2CH-OH -> Alkynyl-COR | spectators: Ar-Alkynyl|Ar-Br|Ar-OR,Alkyl-Alkynyl|R2CH-OH|Ar-Alkyl,,,Alkynyl-COR,,,,,O2,,,,64297-64-9,H2O/DMSO,Br / OR,"Chemistry - A European Journal (2016), 22(50), 17936-17939",87,1.06
IBX,Oxidation_alcohol,COc1cc([C@@H]2O[C@@H]([C@@H](Cc3ccc(O[Si](C)(C)C(C)(C)C)cc3)OC(C)=O)C[C@@H](O)[C@H]2O)ccc1OC(C)=O>>COc1cc([C@@H]2O[C@@H]([C@@H](Cc3ccc(O[Si](C)(C)C(C)(C)C)cc3)OC(C)=O)CC(=O)[C@H]2O)ccc1OC(C)=O,|R2CH-OH -> RCH2-COR | spectators: Alkyl-CO2R|Alkyl-Si*|Ar-Alkyl|Ar-OR|R2CH-OR|R_acidic-H,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,64297-64-9,H2O/DMSO,OH / CO2R / OR / Si*,"Journal of Organic Chemistry (2017), 82(2), 1127-1135",83,0.0
IBX,Oxidation_alcohol,O=C1Nc2cc(Cl)ccc2[C@@]12[C@@H](c1cccc(Cl)c1F)[C@H]([N+](=O)[O-])[C@H](CCO)N2CC1CC1>>O=CC[C@H]1[C@@H]([N+](=O)[O-])[C@H](c2cccc(Cl)c2F)[C@]2(C(=O)Nc3cc(Cl)ccc32)N1CC1CC1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-Cl|Ar-F|Ar-NHCOR|R2CH-NO2|R2CH-NR2|R3C-NR2|RCH2-NR2|R_acidic-H,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,NR2 / Cl / F / NHCOR / NO2,"Journal of Medicinal Chemistry (2016), 59(22), 10147-10162",93,0.0
IBX,Oxidation_alcohol,COC(=O)c1ccc([C@@H](O)C[C@H]2[C@@H]([N+](=O)[O-])[C@H](c3cccc(Cl)c3F)[C@]3(C(=O)Nc4cc(Cl)ccc43)N2CC2CC2)cc1>>COC(=O)c1ccc(C(=O)C[C@H]2[C@@H]([N+](=O)[O-])[C@H](c3cccc(Cl)c3F)[C@]3(C(=O)Nc4cc(Cl)ccc43)N2CC2CC2)cc1,|R2CH-OH -> Ar-COR | spectators: Ar-Alkyl|Ar-CO2R|Ar-Cl|Ar-F|Ar-NHCOR|R2CH-NO2|R2CH-NR2|R3C-NR2|RCH2-NR2|R_acidic-H,R2CH-OH,,,Ar-COR|R_acidic-H,,,,,,,,,64297-64-9,MeCN,NR2 / CO2R / Cl / F / NHCOR / NO2,"Journal of Medicinal Chemistry (2016), 59(22), 10147-10162",92,0.0
IBX,Oxidation_alcohol,O=C1Nc2cc(Cl)ccc2[C@@]12[C@@H](c1cccc(Cl)c1F)[C@H]([N+](=O)[O-])[C@H](CCO)N2CC1CC1>>O=CC[C@H]1[C@@H]([N+](=O)[O-])[C@H](c2cccc(Cl)c2F)[C@]2(C(=O)Nc3cc(Cl)ccc32)N1CC1CC1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-Cl|Ar-F|Ar-NHCOR|R2CH-NO2|R2CH-NR2|R3C-NR2|RCH2-NR2|R_acidic-H,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,NR2 / Cl / F / NHCOR / NO2,"Journal of Medicinal Chemistry (2016), 59(22), 10147-10162",93,0.0
IBX,Oxidation_alcohol,CCOc1cccc(CN2[C@@H](CCO)[C@@H]([N+](=O)[O-])[C@H](c3cccc(Cl)c3F)[C@]23C(=O)Nc2cc(Cl)ccc23)c1>>CCOc1cccc(CN2[C@@H](CC=O)[C@@H]([N+](=O)[O-])[C@H](c3cccc(Cl)c3F)[C@]23C(=O)Nc2cc(Cl)ccc23)c1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|Ar-Cl|Ar-F|Ar-NHCOR|Ar-OR|Bn-NR2|R2CH-NO2|R_acidic-H,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,,,,,64297-64-9,MeCN,NR2 / Cl / F / NHCOR / NO2 / OR,"Journal of Medicinal Chemistry (2016), 59(22), 10147-10162",94,0.0
IBX,Oxidation_alcohol,CCOC(=O)c1ccc([C@@H](O)C[C@H]2[C@@H]([N+](=O)[O-])[C@H](c3cccc(Cl)c3F)[C@]3(C(=O)Nc4cc(Cl)ccc43)N2Cc2cccc(OCC)c2)cc1>>CCOC(=O)c1ccc(C(=O)C[C@H]2[C@@H]([N+](=O)[O-])[C@H](c3cccc(Cl)c3F)[C@]3(C(=O)Nc4cc(Cl)ccc43)N2Cc2cccc(OCC)c2)cc1,|R2CH-OH -> Ar-COR | spectators: Ar-Alkyl|Ar-CO2R|Ar-Cl|Ar-F|Ar-NHCOR|Ar-OR|Bn-NR2|R2CH-NO2|R_acidic-H,R2CH-OH,,,Ar-COR|R_acidic-H,,,,,,,,,64297-64-9,MeCN,NR2 / CO2R / Cl / F / NHCOR / NO2 / OR,"Journal of Medicinal Chemistry (2016), 59(22), 10147-10162",98,0.0
IBX,Oxidation_alcohol,CC(C)[C@@]1(O)CCC[C@H](O)C1>>CC(C)[C@@]1(O)CCCC(=O)C1,|R2CH-OH -> RCH2-COR | spectators: R3C-OH,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OH,"Journal of the American Chemical Society (2016), 138(51), 16839-16848",95,0.7
IBX,Oxidation_alcohol,CC(C)[C@@]1(O)CCCC[C@H](O)C1>>CC(C)[C@@]1(O)CCCCC(=O)C1,|R2CH-OH -> RCH2-COR | spectators: R3C-OH,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,,,,,64297-64-9,DMSO,OH,"Journal of the American Chemical Society (2016), 138(51), 16839-16848",96,0.85
IBX,Oxidation_alcohol,COc1cc(Nc2ncccc2CO)cc(OC)c1OC>>COc1cc(Nc2ncccc2C=O)cc(OC)c1OC,|Bn-OH -> Ar-CHO | spectators: Ar-NHR|Ar-OR|HeteroAr-H|Pyridine,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,Pyridine / NHR / HeteroAr / OR,"RSC Advances (2015), 5(118), 97367-97380",79,0.26
IBX,Oxidation_alcohol,COc1ccc(Nc2ncccc2CO)cc1>>COc1ccc(Nc2ncccc2C=O)cc1,|Bn-OH -> Ar-CHO | spectators: Ar-NHR|Ar-OR|HeteroAr-H|Pyridine,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,Pyridine / NHR / HeteroAr / OR,"RSC Advances (2015), 5(118), 97367-97380",72,-1.1
IBX,Oxidation_alcohol,OCc1cccnc1Nc1ccc(F)cc1>>O=Cc1cccnc1Nc1ccc(F)cc1,|Bn-OH -> Ar-CHO | spectators: Ar-F|Ar-NHR|HeteroAr-H|Pyridine,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,Pyridine / NHR / F / HeteroAr,"RSC Advances (2015), 5(118), 97367-97380",81,-0.71
IBX,Oxidation_alcohol,OCc1cccnc1Nc1ccccc1>>O=Cc1cccnc1Nc1ccccc1,|Bn-OH -> Ar-CHO | spectators: Ar-NHR|HeteroAr-H|Pyridine,Bn-OH,,,Ar-CHO,,,,,,,,,64297-64-9,DMSO,Pyridine / NHR / HeteroAr,"RSC Advances (2015), 5(118), 97367-97380",72,-0.71
