reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)O.Cc1ccc(S(=O)(=O)n2cc(CC(N)=O)c3ccccc32)cc1>>Cc1ccc(S(=O)(=O)n2cc(CNC(=O)OC(C)C)c3ccccc32)cc1,|Bn-CONH2|R2CH-OH|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H | events: C-N+C-O,R2CH-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,PIDA,,iPrOH,,,,HeteroAr,"Synthetic Communications (2005), 35(21), 2735-2748",79.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,NC(=O)C[C@H](O)COC(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C1NC[C@@H](COC(c2ccccc2)(c2ccccc2)c2ccccc2)O1,|R2CH-OH|RCH2-CONH2 -> RCH2-LactamN | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | spectators: Ar-Alkyl|RCH2-OR | events: Ann+C-N+C-O,R2CH-OH|R_acidic-H|RCH2-CONH2,,,RCH2-LactamN,,,NaOH,,,,,,Sodium hypochlorite,THF/H2O,OR,"Tetrahedron: Asymmetry (2000), 11(22), 4429-4432",95.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,OCC(F)(F)F.NC(=O)C1CCCCC1>>O=C(NC1CCCCC1)OCC(F)(F)F,|R2CH-CONH2|RCH2-OH|R_acidic-H -> [] | spectators: Alkyl-CF3 | events: C-N+C-O,RCH2-OH,R_acidic-H|R2CH-CONH2,,None,,,,,,,TBAB,,,MeCN,CF3,"Journal of Organic Chemistry (2000), 65(5), 1549-1551",95.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.Cc1ccc(CCC(N)=O)cc1>>COC(=O)NCCc1ccc(C)cc1,|CH3-OH|RCH2-CONH2 -> [] | bond_formed: C-O; C-N | bond_broken: C-C | spectators: Ar-Alkyl | events: C-N+C-O,CH3-OH,R_acidic-H|RCH2-CONH2,,None,,,DBU,,,,,,21849-40-1,MeOH,,"Tetrahedron Letters (2012), 53(24), 3035-3037",92.0,1.46
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.CCC(C(N)=O)c1ccccc1>>CCC(NC(=O)OC)c1ccccc1,|CH3-OH|R2CH-CONH2 -> [] | bond_formed: C-N; C-O | bond_broken: C-C | spectators: Ar-Alkyl | events: C-N+C-O,CH3-OH,R_acidic-H|R2CH-CONH2,,None,,,,,Oxone,,HFIP,,591-50-4,H2O,,"Journal of Organic Chemistry (2012), 77(24), 11399-11404",96.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)C(N)=O.CO>>COC(=O)NC(C)(C)C,|CH3-OH|R3C-CONH2 -> Alkyl-H | events: C-N+C-O,R3C-CONH2,CH3-OH,,Alkyl-H,,,,,,,,,55962-05-5,DCM,,"Journal of Organic Chemistry (2012), 77(4), 2087-2091",72.0,-0.11
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,NC(=O)[C@@H]1CCCC[C@H]1O>>O=C1N[C@H]2CCCC[C@@H]2O1,|R2CH-CONH2|R2CH-OH -> R2CH-LactamN | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | events: Ann+C-N+C-O,R2CH-OH|R_acidic-H|R2CH-CONH2,,,R2CH-LactamN,,,,,PIFA,,,,,MeCN,,"Tetrahedron Letters (2001), 42(8), 1449-1452",100.0,1.09
Hofmann_rearrangement,Event:C-N,NC(=O)c1nc2ccccc2nc1C(N)=O>>NC(=O)c1nc2ccccc2nc1N,|Ar-CONH2 -> HeteroAr-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C-C(ar); C-N | spectators: HeteroAr-H|Pyrimidine,Ar-CONH2,,,HeteroAr-NH2,,,,,,,,,13824-97-0,,Pyrimidine / CONH2 / HeteroAr,"Journal of the Chemical Society (1945), 229-31",70.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.CO[C@@H]1OC[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1C(N)=O>>CO[C@@H]1OC[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1NC(=O)OC(C)(C)C,|R2CH-CONH2|R3C-OH|R_acidic-H -> [] | spectators: Bn-OR|R2CH-OR|RCH2-OR | events: C-N+C-O,R3C-OH,R_acidic-H|R2CH-CONH2,,None,,,,,,,,,546-67-8,DCM,OR,"Synthesis (1991), (4), 273-4",74.0,0.0
Hofmann_rearrangement,Event:C-N,CCCCCCCCCCCC(N)=O>>CCCCCCCCCCCN=C=O,|RCH2-CONH2 -> Alkyl-H | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-C,R_acidic-H|RCH2-CONH2,,,Alkyl-H,,,,,,,TBAB,,,DCM,,"Journal of Chemical Technology and Biotechnology (1994), 59(3), 271-7",48.0,0.71
Hofmann_rearrangement,Unknown,NC(=O)C1(c2cccs2)CCCCC1>>Cl.NC1(c2cccs2)CCCCC1,|R3C-CONH2 -> Inorganic|R3C-NH2 | bond_broken: C-C | spectators: Ar-Alkyl|HeteroAr-H|Thiophene,R3C-CONH2,,,Inorganic|R3C-NH2,,,KOH,HCl,,,,,"Bromineliquid,ACS",H2O,Thiophene / HeteroAr,"Organic Preparations and Procedures International (1990), 22(1), 124-8",35.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)CCCCCc1ccccc1>>COC(=O)NCCCCCc1ccccc1,|CH3-OH|RCH2-CONH2 -> [] | bond_formed: C-O; C-N | bond_broken: C-C | spectators: Ar-Alkyl | events: C-N+C-O,CH3-OH,R_acidic-H|RCH2-CONH2,,None,,,,,Oxone,,HFIP,,591-50-4,H2O,,"Journal of Organic Chemistry (2012), 77(24), 11399-11404",84.0,-0.77
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)[C@@H]1C[C@H]2CC[C@@H]1C2.NC(=O)[C@H]1C[C@H]2CC[C@@H]1C2>>COC(=O)N[C@@H]1C[C@H]2CC[C@@H]1C2.COC(=O)N[C@@H]1C[C@@H]2CC[C@H]1C2,|CH3-OH|R2CH-CONH2|R_acidic-H -> Alkyl-H | events: C-N+C-O,CH3-OH,R_acidic-H|R2CH-CONH2,R_acidic-H|R2CH-CONH2,Alkyl-H,,,,,Oxone,,HFIP,,591-50-4,H2O,,"Journal of Organic Chemistry (2012), 77(24), 11399-11404",10.0,-1.15
Hofmann_rearrangement,Event:C-N,NC(=O)c1cc(OCc2ccccc2)ccc1OCc1ccccc1>>Nc1cc(OCc2ccccc2)ccc1OCc1ccccc1,|Ar-CONH2 -> Ar-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NH2] | bond_broken: C-N; C-C(ar) | spectators: Ar-OR,Ar-CONH2,,,Ar-NH2,,,NaOH,,,,,,Sodium hypochlorite,MeOH/H2O,OR,"Chinese Journal of Chemistry (2010), 28(2), 303-308",86.0,0.71
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)Cc1cccc2ccccc12>>COC(=O)NCc1cccc2ccccc12,|Bn-CONH2|CH3-OH -> Ar-Alkyl | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | events: C-N+C-O,CH3-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,Oxone,,,,591-50-4,,,"Organic Letters (2010), 12(20), 4644-4647",93.0,-1.12
Hofmann_rearrangement,Unknown,C[C@@H](NC(=O)[C@H](CC(=O)OCc1ccccc1)NC(=O)OCc1ccccc1)C(N)=O>>C[C@H](N)NC(=O)[C@H](CC(=O)OCc1ccccc1)NC(=O)OCc1ccccc1.Cl,|R2CH-CONH2 -> Inorganic|R2CH-NH2 | bond_broken: C-C | spectators: Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR|RCH2-CO2R|R_acidic-H,R2CH-CONH2,,,Inorganic|R2CH-NH2,,,,HCl,PIFA,,,,,MeCN/H2O,CO2R / CONHR / NHCOR,"Journal of the American Chemical Society (1985), 107(20), 5821-2",0.0,0.0
Hofmann_rearrangement,Event:C-N,NC(=O)c1cc(Oc2ccc(NC(=O)C(F)(F)F)c(F)c2)ccn1>>Nc1cc(Oc2ccc(NC(=O)C(F)(F)F)c(F)c2)ccn1,|Ar-CONH2 -> Ar-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NH2] | bond_broken: C-N; C-C(ar) | spectators: Alkyl-F|Ar-F|Ar-NHCOR|Ar-OR|HeteroAr-H|Pyridine,Ar-CONH2,,,Ar-NH2,,,NaOH/Pyridine,,PIDA,,,,,DMF/H2O,Pyridine / F / HeteroAr / NHCOR / OR,"World Intellectual Property Organization, WO2009104520 A1 2009-08-27",0.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)Cc1cn(Cc2ccccc2)c2ccccc12>>COC(=O)NCc1cn(Cc2ccccc2)c2ccccc12,|Bn-CONH2|CH3-OH -> Ar-Alkyl | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H | events: C-N+C-O,CH3-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,PIDA,,,,,MeOH,AromN / HeteroAr,"Synthetic Communications (2005), 35(21), 2735-2748",27.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,OCC(F)(F)F.COC(=O)[C@H](CCC(N)=O)NC(=O)OCc1ccccc1>>COC(=O)[C@H](CCNC(=O)OCC(F)(F)F)NC(=O)OCc1ccccc1,|RCH2-CONH2|RCH2-OH|R_acidic-H -> [] | spectators: Alkyl-CF3|Ar-Alkyl|R2CH-CO2R | events: C-N+C-O,RCH2-OH,R_acidic-H|RCH2-CONH2,,None,,,,,,,TFE,,71-91-0,MeCN,CF3 / CO2R,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1999), (15), 2057-2060",75.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.C=CCC(C(N)=O)C12OC3CC(CC(C3)O1)O2>>C=CCC(NC(=O)OC)C12OC3CC(CC(C3)O1)O2,|CH3-OH|R2CH-CONH2|R_acidic-H -> [] | spectators: R3C-OR | events: C-N+C-O,CH3-OH,R_acidic-H|R2CH-CONH2,,None,,,,,PIDA,,,,,,OR,"Beilstein Journal of Organic Chemistry (2012), 81393-1399",91.0,0.0
Hofmann_rearrangement,Event:C-N,NC(=O)c1ccc(Cl)cc1>>Nc1ccc(Cl)cc1,|Ar-CONH2 -> Ar-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NH2] | bond_broken: C-N; C-C(ar) | spectators: Ar-Cl,Ar-CONH2,,,Ar-NH2,,,,,,,,,,,Cl,"Journal of Chemical Technology and Biotechnology (1994), 59(3), 271-7",95.0,0.0
Hofmann_rearrangement,Event:C-N,Cc1cc(C(N)=O)no1>>Cc1cc(N)no1,|Ar-CONH2 -> HeteroAr-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C-C(ar); C-N | spectators: Ar-Alkyl|HeteroAr-H,Ar-CONH2,,,HeteroAr-NH2,,,,,,,,,,,HeteroAr,"Czechoslovakia, CS239437 B1 1986-01-16",0.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)C1CCC1>>COC(=O)NC1CCC1,|CH3-OH|R2CH-CONH2 -> Alkyl-H | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | events: C-N+C-O,CH3-OH,R_acidic-H|R2CH-CONH2,,Alkyl-H,,,,,Oxone,,,,591-50-4,,,"Organic Letters (2010), 12(20), 4644-4647",92.0,1.01
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,C[N+](C)(C)C[C@@H](O)CC(N)=O.[Cl-]>>C[N+](C)(C)C[C@@H]1CNC(=O)O1.[Cl-],|R2CH-OH|RCH2-CONH2 -> RCH2-LactamN | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C | spectators: Inorganic | events: Ann+C-N+C-O,R2CH-OH|R_acidic-H|RCH2-CONH2,Inorganic,,RCH2-LactamN,,,KOH,,,,,Trichloroisocyanuric Acid,,MeOH,Inorganic,"Tetrahedron: Asymmetry (2012), 23(3-4), 217-220",88.0,0.0
Hofmann_rearrangement,Unknown,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCOCc1ccccc1)C(N)=O>>CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](N)CCOCc1ccccc1,|R2CH-CONH2 -> R2CH-NH2 | bond_broken: C-C | spectators: Alkyl-NHCOR|Ar-Alkyl|Bn-OR|R2CH-CONHR|R_acidic-H,R2CH-CONH2,,,R2CH-NH2,,,,,PIFA,,,,,MeCN/H2O,CONHR / NHCOR / OR,"Tetrahedron (2007), 63(43), 10637-10645",82.0,-0.71
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,CC(=O)OC[C@@H](C)C(N)=O>>C[C@@H]1COC(=O)N1,|Alkyl-CO2R|R2CH-CONH2 -> R2CH-LactamN | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C | events: Ann+C-N+C-O,Alkyl-CO2R|R_acidic-H|R2CH-CONH2,,,R2CH-LactamN,,,KOH,,PIDA,,,,,MeOH,,"Tetrahedron: Asymmetry (2004), 15(8), 1331-1333",89.0,0.0
Hofmann_rearrangement,Event:C-N,Cc1ccnc(Cl)c1C(N)=O>>Cc1ccnc(Cl)c1N,|Ar-CONH2 -> HeteroAr-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C-C(ar); C-N | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-H|Pyridine,Ar-CONH2,,,HeteroAr-NH2,,,NaOH,,,,,,"Bromineliquid,ACS",H2O,Pyridine / Cl / HeteroAr,"Huaxue Tongbao (2012), 75(9), 832-836",98.0,0.71
Hofmann_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CC(C)(C)OC(=O)n1cc(CC(N)=O)c2ccccc21>>CC(C)(C)OC(=O)n1cc(CNC(=O)OCc2ccccc2)c2ccccc21,|Bn-CONH2|Bn-OH|R_acidic-H -> Ar-Alkyl | spectators: HeteroAr-H | events: C-N+C-O,Bn-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,PIDA,,,,,PhH,HeteroAr,"Synthetic Communications (2005), 35(21), 2735-2748",80.0,0.0
Hofmann_rearrangement,Unknown,CC(C)(C)OC(=O)N1CCC(C)(C(N)=O)CC1>>CC1(N)CCN(C(=O)OC(C)(C)C)CC1,|R3C-CONH2 -> R3C-NH2 | bond_broken: C-C,R3C-CONH2,,,R3C-NH2,,,KOH,,,,,,77-48-5,MeCN/H2O,,"Guangdong Yaoxueyuan Xuebao (2011), 27(3), 247-249",98.0,0.0
Hofmann_rearrangement,Event:C-N,NC(=O)c1ccncc1>>Nc1ccncc1,|Ar-CONH2 -> HeteroAr-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C-N; C-C(ar) | spectators: HeteroAr-H|Pyridine,Ar-CONH2,,,HeteroAr-NH2,,,,,,,,,,,Pyridine / HeteroAr,"Journal of Chemical Technology and Biotechnology (1994), 59(3), 271-7",91.0,0.95
Hofmann_rearrangement,Event:C-N,COc1cc(C(N)=O)cc(OC)c1OC>>COc1cc(N)cc(OC)c1OC,|Ar-CONH2 -> Ar-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NH2] | bond_broken: C-C(ar); C-N | spectators: Ar-OR,Ar-CONH2,,,Ar-NH2,,,,,,,,,,,OR,"Journal of Organic Chemistry (1952), 17358-70",50.0,0.0
Hofmann_rearrangement,Event:C-N,CCCCC(CC)CC(N)=O>>CCCCC(CC)CN=C=O,|RCH2-CONH2 -> Alkyl-H | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-C,R_acidic-H|RCH2-CONH2,,,Alkyl-H,,,,,,,,,32503-27-8,,,"Tetrahedron Letters (1980), 21(23), 2223-6",0.0,-0.71
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)Cc1ccccc1>>COC(=O)NCc1ccccc1,|Bn-CONH2|CH3-OH -> Ar-Alkyl | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | events: C-N+C-O,CH3-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,,,,,563-63-3/2439-85-2,DMF,,"Archives of Pharmacal Research (1993), 16(2), 152-4",100.0,0.84
Hofmann_rearrangement,Event:C-O,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)N[C@H](C(N)=O)C(C)C>>CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(N)C(C)C.O=C(O)C(F)(F)F,|R2CH-CONH2 -> Alkyl-CO2H|Alkyl-F|R2CH-NH2 | bond_formed: C-O; C-F; C-F; C-F | bond_formed_labeled: C-O; C-F; C-F; C-F | spectators: Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR|R_acidic-H,R2CH-CONH2,,,Alkyl-CO2H|Alkyl-F|R2CH-NH2,,,,,,,,,,,CONHR / NHCOR,"Chemistry Letters (1989), (10), 1821-4",70.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,OCC(F)(F)F.CCCCCC(N)=O>>CCCCCNC(=O)OCC(F)(F)F,|RCH2-CONH2|RCH2-OH|R_acidic-H -> [] | spectators: Alkyl-CF3 | events: C-N+C-O,RCH2-OH,R_acidic-H|RCH2-CONH2,,None,,,,,,,,,71-91-0,MeCN,CF3,"Tetrahedron Letters (1997), 38(51), 8879-8882",83.0,0.71
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.C=CCOc1ccc(OS(C)(=O)=O)c(I)c1CCC(N)=O>>C=CCOc1ccc(OS(C)(=O)=O)c(I)c1CCNC(=O)OC(C)(C)C,|R3C-OH|RCH2-CONH2|R_acidic-H -> [] | spectators: Ar-Alkyl|Ar-I|Ar-OMs|Ar-OR | events: C-N+C-O,R3C-OH,R_acidic-H|RCH2-CONH2,,None,,,,,,,,,546-67-8,t-BuOH,I / OMs / OR,"Organic & Biomolecular Chemistry (2009), 7(23), 4862-4870",88.0,-0.71
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)Cc1cccs1>>COC(=O)NCc1cccs1,|Bn-CONH2|CH3-OH -> Ar-Alkyl | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | spectators: HeteroAr-H|Thiophene | events: C-N+C-O,CH3-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,PIDA,,,,,MeOH,Thiophene / HeteroAr,"Synthetic Communications (2005), 35(21), 2735-2748",51.0,0.71
Hofmann_rearrangement,Unknown,NC(=O)Cc1ccccc1>>Cl.NCc1ccccc1,|Bn-CONH2 -> Bn-NH2|Inorganic | bond_broken: C-C,R_acidic-H|Bn-CONH2,,,Bn-NH2|Inorganic,,,,HCl,Oxone,,,,591-50-4,MeCN/H2O,,"Organic Letters (2010), 12(20), 4644-4647",95.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.C=CCOc1ccc(OS(C)(=O)=O)c(I)c1C(C)CC(N)=O>>C=CCOc1ccc(OS(C)(=O)=O)c(I)c1C(C)CNC(=O)OC(C)(C)C,|R3C-OH|RCH2-CONH2|R_acidic-H -> [] | spectators: Ar-Alkyl|Ar-I|Ar-OMs|Ar-OR | events: C-N+C-O,R3C-OH,R_acidic-H|RCH2-CONH2,,None,,,,,,,,,546-67-8,t-BuOH,I / OMs / OR,"Organic & Biomolecular Chemistry (2009), 7(23), 4862-4870",99.0,0.71
Hofmann_rearrangement,Multi-Event:C-N+C-O,OCC1CO1.CCCCCC(N)=O>>CCCCCNC(=O)OCC1CO1,|RCH2-CONH2|RCH2-OH -> [] | bond_formed: C-N; C-O | bond_broken: C-C | spectators: RCH2-OR | events: C-N+C-O,RCH2-OH,R_acidic-H|RCH2-CONH2,,None,,,,,,,,,71-91-0,MeCN,OR,"Tetrahedron Letters (1997), 38(51), 8879-8882",53.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.Cc1ccc(S(=O)(=O)n2cc(CC(N)=O)c3ccccc32)cc1>>Cc1ccc(S(=O)(=O)n2cc(CNC(=O)OC(C)(C)C)c3ccccc32)cc1,|Bn-CONH2|R3C-OH|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H | events: C-N+C-O,R3C-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,PIDA,,,,,t-BuOH,HeteroAr,"Synthetic Communications (2005), 35(21), 2735-2748",75.0,0.0
Hofmann_rearrangement,Event:C-C,NC(=O)c1cc(SC(F)(F)F)cc(SC(F)(F)F)c1>>Nc1cc(SC(F)(F)F)cc(SC(F)(F)F)c1,|Ar-CONH2 -> Ar-NH2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-O; C-C | spectators: Alkyl-F|Ar-SR,Ar-CONH2,,,Ar-NH2,,,NaOH,,,,,,"Bromineliquid,ACS",Dioxane/H2O,F / SR,"Zhurnal Organicheskoi Khimii (1985), 21(7), 1470-7",0.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,C[O-].COC(C)C(N)=O>>COC(=O)NC(C)OC,|R2CH-CONH2 -> [] | bond_formed: C-O; C-N | bond_broken: C-C | spectators: R2CH-OR | events: C-N+C-O,Alkyl-H,R_acidic-H|R2CH-CONH2,,None,,,,,,,,,"Bromineliquid,ACS",,OR,"Journal of the Chemical Society (1953), 1937-40",55.0,0.0
Hofmann_rearrangement,Unknown,NC(=O)C1CCCNC1>>Cl.NC1CCCNC1,|R2CH-CONH2 -> Inorganic|R2CH-NH2 | bond_broken: C-C | spectators: RCH2-NHR,R_acidic-H|R2CH-CONH2,,,Inorganic|R2CH-NH2,,,,HCl,MCPBA,,,,"Hydrogen tetrafluoroborate,/591-50-4",DCM/H2O,NHR,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(7), 982-984",89.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.CC(=O)O[C@H]1CCC[C@@H](OC(C)=O)[C@]1(C#N)C(N)=O>>CC(=O)O[C@H]1CCC[C@@H](OC(C)=O)[C@]1(C#N)NC(=O)OC(C)(C)C,|R3C-CONH2|R3C-OH -> [] | spectators: Alkyl-CO2R|R3C-CN|R_acidic-H | events: C-N+C-O,R3C-OH,R3C-CONH2,,None,,,,,,,,,546-67-8,DMF,CN / CO2R,"Synthesis (1992), (7), 631-2",64.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,NC(=O)[C@@H]1CCC[C@@H]1O>>O=C1N[C@H]2CCC[C@H]2O1,|R2CH-CONH2|R2CH-OH -> R2CH-LactamN | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | events: Ann+C-N+C-O,R2CH-OH|R_acidic-H|R2CH-CONH2,,,R2CH-LactamN,,,,,PIFA,,,,,MeCN,,"Tetrahedron Letters (2001), 42(8), 1449-1452",98.0,-0.22
Hofmann_rearrangement,Unknown,NC(=O)Cc1ccc(C(F)(F)F)cc1>>Cl.NCc1ccc(C(F)(F)F)cc1,|Bn-CONH2 -> Bn-NH2|Inorganic | bond_broken: C-O; C-C | spectators: Ar-CF3,R_acidic-H|Bn-CONH2,,,Bn-NH2|Inorganic,,,,HCl,MCPBA,,,,"Hydrogen tetrafluoroborate,/591-50-4",DCM/H2O,CF3,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(7), 982-984",80.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.CC(C)C(N)=O>>COC(=O)NC(C)C,|CH3-OH|R2CH-CONH2 -> Alkyl-H | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | events: C-N+C-O,CH3-OH,R_acidic-H|R2CH-CONH2,,Alkyl-H,,,,,,,,,536-80-1,,,"European Journal of Organic Chemistry (2012), 2012(10), 1994-2000, S1994/1-S1994/38",76.0,0.25
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)Cc1ccc(F)cc1>>COC(=O)NCc1ccc(F)cc1,|Bn-CONH2|CH3-OH -> Ar-Alkyl | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | spectators: Ar-F | events: C-N+C-O,CH3-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,Oxone,,HFIP,,591-50-4,H2O,F,"Journal of Organic Chemistry (2012), 77(24), 11399-11404",86.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,OCC(F)(F)F.COC(=O)[C@H](CCC(N)=O)NC(=O)OC(C)(C)C>>COC(=O)[C@H](CCNC(=O)OCC(F)(F)F)NC(=O)OC(C)(C)C,|RCH2-CONH2|RCH2-OH|R_acidic-H -> [] | spectators: Alkyl-CF3|R2CH-CO2R | events: C-N+C-O,RCH2-OH,R_acidic-H|RCH2-CONH2,,None,,,,,,,TFE,,71-91-0,MeCN,CF3 / CO2R,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1999), (15), 2057-2060",80.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)C1CCN(Cc2ccccc2)CC1>>COC(=O)NC1CCN(Cc2ccccc2)CC1,|CH3-OH|R2CH-CONH2 -> [] | bond_formed: C-O; C-N | bond_broken: C-C | spectators: Bn-NR2 | events: C-N+C-O,CH3-OH,R_acidic-H|R2CH-CONH2,,None,,,LiOH,,,,,,79-15-2,,NR2,"Synthesis (2016), 48(10), 1550-1560",88.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CC(C)(C)OC(=O)N1CCC(C(N)=O)CC1>>CC(C)(C)OC(=O)N1CCC(NC(=O)OCc2ccccc2)CC1,|Bn-OH|R2CH-CONH2|R_acidic-H -> Ar-Alkyl | events: C-N+C-O,Bn-OH,R_acidic-H|R2CH-CONH2,,Ar-Alkyl,,,LiOH,,,,,,79-15-2,,,"Synthesis (2016), 48(10), 1550-1560",69.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,NC(=O)C[C@H](O)CN1C(=O)c2ccccc2C1=O>>O=C1NC[C@@H](CN2C(=O)c3ccccc3C2=O)O1,|R2CH-OH|RCH2-CONH2 -> RCH2-LactamN | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | spectators: Alkyl-NRCOR|Ar-CONR2 | events: Ann+C-N+C-O,R2CH-OH|R_acidic-H|RCH2-CONH2,,,RCH2-LactamN,,,,,PIFA,,,,,DMF,CONR2 / NRCOR,"China, CN105801572 A 2016-07-27",98.0,0.0
