reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Ugi_4-component_reaction,Multi-Event:Amid+Ann+C-N+C-C,[C-]#[N+]C1CCCCC1.Cn1nc(-c2ccccc2)cc1N.C=CCCC(=O)CCC(=O)O>>C=CCCC1(C(=O)NC2CCCCC2)CCC(=O)N1c1cc(-c2ccccc2)nn1C,|Alkyl-H|HeteroAr-NH2|RCH2-CO2H|RCH2-COR|R_acidic-H -> Alkyl-NHCOR|Ar-NRCOR | spectators: Alkyl-AromN|Ar-Ar|HeteroAr-H|Pyrazole | events: Amid+Ann+C-N+C-C,Alkyl-H,HeteroAr-NH2,RCH2-COR|RCH2-CO2H|R_acidic-H,Alkyl-NHCOR|Ar-NRCOR|Pyrazole|R3C-CONHR,,,,,,,,,,,AromN / HeteroAr,"Russian Journal of General Chemistry (2020), 90(5), 895-900",70,-0.71
Ugi_4-component_reaction,Amide_formation,O=Cc1ccccc1.Cc1ccc(N)cc1.[C-]#[N+]C(C)(C)C.Cc1ccc(C#C/C(=C\c2ccccc2)C(=O)O)cc1>>Cc1ccc(/C=C2C(=C/c3ccccc3)\C(=O)N(c3ccc(C)cc3)C\2(C(=O)NC(C)(C)C)c2ccccc2)cc1,|Alkenyl-CO2H|Alkyl-H|Ar-Alkynyl|Ar-CHO|Ar-NH2 -> Alkenyl-CONR2|Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Alkenyl|Ar-Alkyl | events: Amid+Ann+C-N+C-C,Ar-CHO,Ar-NH2,Alkyl-H,Alkenyl-Alkenyl|Alkenyl-CONR2|Alkyl-NHCOR|Ar-Alkenyl|Ar-NRCOR|R3C-CONHR,,,Cs2CO3,,,,,,,MeOH/MeCN,,"Tetrahedron (2020), 76(34), 131389",84,0.0
Ugi_4-component_reaction,Amide_formation,O=Cc1ccco1.Cc1ccc(N)cc1.[C-]#[N+]C(C)(C)C.O=C(O)/C(C#Cc1ccccc1)=C/c1ccccc1>>Cc1ccc(N2C(=O)C(=C/c3ccccc3)/C(=C\c3ccccc3)C2(C(=O)NC(C)(C)C)c2ccco2)cc1,|Alkenyl-CO2H|Alkyl-H|Ar-Alkynyl|Ar-CHO|Ar-NH2 -> Alkenyl-CONR2|Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Alkenyl|Ar-Alkyl|Furan|HeteroAr-H | events: Amid+Ann+C-N+C-C,Ar-CHO,Ar-NH2,Alkyl-H,Alkenyl-Alkenyl|Alkenyl-CONR2|Alkyl-NHCOR|Ar-Alkenyl|Ar-NRCOR|R3C-CONHR,,,Cs2CO3,,,,,,,MeOH/MeCN,Furan / HeteroAr,"Tetrahedron (2020), 76(34), 131389",83,0.0
Ugi_4-component_reaction,Amide_formation,NCc1ccco1.O=Cc1cc2cc(Cl)ccc2nc1Cl.O=C(O)CCl.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(c1cc2cc(Cl)ccc2nc1Cl)N(Cc1ccco1)C(=O)CCl,|Alkyl-H|Ar-CHO|Bn-NH2|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONR2 | spectators: Ar-Cl|Furan|HeteroAr-Cl|HeteroAr-H|Quinoline|RCH2-Cl|R_acidic-H | events: Amid+C-N+C-C,Bn-NH2,Ar-CHO,RCH2-CO2H,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|R2CH-CONHR|RCH2-CONR2|R_acidic-H,,,,,,,,,,MeOH,Furan / Quinoline / Cl / HeteroAr,"Journal of Organic Chemistry (2020), 85(20), 13141-13152",83,0.0
Ugi_4-component_reaction,Amide_formation,NCc1ccccc1.COc1cccc2nc(Cl)c(C=O)cc12.O=C(O)CCl.[C-]#[N+]C(C)(C)C>>COc1cccc2nc(Cl)c(C(C(=O)NC(C)(C)C)N(Cc3ccccc3)C(=O)CCl)cc12,|Alkyl-H|Ar-CHO|Bn-NH2|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONR2 | spectators: Ar-Cl|Ar-OR|HeteroAr-H|Quinoline|RCH2-Cl|R_acidic-H | events: Amid+C-N+C-C,Bn-NH2,Ar-CHO,RCH2-CO2H,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|R2CH-CONHR|RCH2-CONR2|R_acidic-H,,,,,,,,,,MeOH,Quinoline / Cl / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(20), 13141-13152",89,0.71
Ugi_4-component_reaction,Amide_formation,COc1ccccc1N.Cc1ccc2nc(Cl)c(C=O)cc2c1.O=C(O)CCl.[C-]#[N+]C(C)(C)C>>COc1ccccc1N(C(=O)CCl)C(C(=O)NC(C)(C)C)c1cc2cc(C)ccc2nc1Cl,|Alkyl-H|Ar-CHO|Ar-NH2|RCH2-CO2H -> Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Alkyl|Ar-Cl|Ar-OR|HeteroAr-H|Quinoline|RCH2-Cl|R_acidic-H | events: Amid+C-N+C-C,Ar-NH2,Ar-CHO,RCH2-CO2H,Alkyl-NHCOR|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Quinoline / Cl / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(20), 13141-13152",80,0.0
Ugi_4-component_reaction,Amide_formation,COc1ccc(N)cc1.O=Cc1cc2ccccc2nc1Cl.O=C(O)CCl.[C-]#[N+]C(C)(C)C>>COc1ccc(N(C(=O)CCl)C(C(=O)NC(C)(C)C)c2cc3ccccc3nc2Cl)cc1,|Alkyl-H|Ar-CHO|Ar-NH2|RCH2-CO2H -> Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Cl|Ar-OR|HeteroAr-H|Quinoline|RCH2-Cl|R_acidic-H | events: Amid+C-N+C-C,Ar-NH2,Ar-CHO,RCH2-CO2H,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Quinoline / Cl / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(20), 13141-13152",82,0.0
Ugi_4-component_reaction,Amide_formation,NCc1ccccc1.COc1ccc2nc(Cl)c(C=O)cc2c1.O=C(O)CCl.[C-]#[N+]C(C)(C)C>>COc1ccc2nc(Cl)c(C(C(=O)NC(C)(C)C)N(Cc3ccccc3)C(=O)CCl)cc2c1,|Alkyl-H|Ar-CHO|Bn-NH2|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONR2 | spectators: Ar-Cl|Ar-OR|HeteroAr-H|Quinoline|RCH2-Cl|R_acidic-H | events: Amid+C-N+C-C,Bn-NH2,Ar-CHO,RCH2-CO2H,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|R2CH-CONHR|RCH2-CONR2|R_acidic-H,,,,,,,,,,MeOH,Quinoline / Cl / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(20), 13141-13152",84,-0.71
Ugi_4-component_reaction,Multi-Event:Amid+C-N+C-C,O=[N+]([O-])c1ccccc1.O=C(O)c1ccccc1.O=Cc1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(c1ccccc1)N(C(=O)c1ccccc1)c1ccccc1,|Alkyl-H|Ar-CHO|Ar-CO2H|Ar-NO2 -> Alkyl-NHCOR|Ar-NRCOR | events: Amid+C-N+C-C,Ar-NO2,Ar-CO2H,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,NaBH4,,,7440-06-4,H2O,,"Molecular Diversity (2020), 24(4), 985-995",80,0.0
Ugi_4-component_reaction,Amide_formation,NCc1ccccc1.O=C(O)C(=Cc1ccc(F)cc1)CBr.[C-]#[N+]C1CCCCC1.O=CC(=O)c1ccc(Br)cc1>>O=C1/C(=C/c2ccc(F)cc2)CC(C(=O)NC2CCCCC2)(C(=O)c2ccc(Br)cc2)N1Cc1ccccc1,|Alkenyl-CO2H|Alkyl-H|Bn-NH2|RCH2-Br -> Alkenyl-CONR2|Alkyl-NHCOR | spectators: Ar-Alkenyl|Ar-Br|Ar-COR|Ar-F | events: Amid+Ann+LGDisp+C-N,Bn-NH2,Alkenyl-CO2H|RCH2-Br,Alkyl-H,Alkenyl-CONR2|Alkyl-NHCOR|Bn-LactamN|R3C-CONHR,,,Cs2CO3,,,,,,,MeOH,Br / COR / F,"Journal of Chemical Research (2020), 44(9-10), 576-579",91,0.0
Ugi_4-component_reaction,Multi-Event:C-N+C-C,CC#CC(=O)O.O=Cc1cccc2[nH]ccc12.Cc1cc(O)c(C)cc1N.[C-]#[N+]C(C)(C)C>>CC#CC(=O)N(c1cc(C)c(O)cc1C)C(C(=O)NC(C)(C)C)c1cccc2[nH]ccc12,|Alkyl-H|Ar-CHO|Ar-NH2 -> Alkyl-NHCOR|Alkynyl-CONR2|Ar-NRCOR | spectators: Alkyl-Alkynyl|Ar-Alkyl|Ar-OH|AromN-H|HeteroAr-H|Indole | events: C-N+C-C,Alkyl-Alkynyl,Ar-CHO,Ar-NH2,Alkyl-NHCOR|Alkynyl-CONR2|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Indole / OH / HeteroAr,"Journal of Organic Chemistry (2020), 85(23), 15092-15103",70,0.0
Ugi_4-component_reaction,Amide_formation,C=O.COC(=O)c1ccc(CN)cc1.Cl.O=C(O)Cc1ccccc1.[C-]#[N+]C1CCCCC1>>O=C(CN(Cc1ccc(C(=O)NO)cc1)C(=O)Cc1ccccc1)NC1CCCCC1,|Alkyl-H|Ar-CO2R|Bn-NH2|Inorganic|RCH2-CO2H|Unclassified-Reactant -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR|Bn-CONR2 | spectators: Ar-Alkyl|R_acidic-H | events: Amid+C-N+C-C,,Ar-CO2R|Bn-NH2,Inorganic,Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR|Bn-CONR2|RCH2-CONHR|R_acidic-H,,,Et3N/NaOH,HCl,,,,,Hydroxylamine,MeOH/H2O,,"European Journal of Medicinal Chemistry (2021), 211113065",99,0.71
Ugi_4-component_reaction,Amide_formation,CC(C)=O.COC(=O)c1ccc(CN)cc1.Cl.CC(C)c1ccc(C(=O)O)cc1.[C-]#[N+]C1CCCCC1>>CC(C)c1ccc(C(=O)N(Cc2ccc(C(=O)NO)cc2)C(C)(C)C(=O)NC2CCCCC2)cc1,|Alkyl-COR|Alkyl-H|Ar-CO2H|Ar-CO2R|Bn-NH2|Inorganic|R_acidic-H -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR|Ar-CONR2 | spectators: Ar-Alkyl | events: Amid+C-N+C-C,Alkyl-COR|R_acidic-H,Ar-CO2R|Bn-NH2,Inorganic,Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR|Ar-CONR2|R3C-CONHR,,,Et3N/NaOH,HCl,,,,,Hydroxylamine,MeOH/H2O,,"European Journal of Medicinal Chemistry (2021), 211113065",84,0.0
Ugi_4-component_reaction,Amide_formation,C=O.COC(=O)c1ccc(CN)cc1.Cl.[C-]#[N+]C1CCCCC1.CC(C)c1ccc(CC(=O)O)cc1>>CC(C)c1ccc(CC(=O)N(CC(=O)NC2CCCCC2)Cc2ccc(C(=O)NO)cc2)cc1,|Alkyl-H|Ar-CO2R|Bn-NH2|Inorganic|RCH2-CO2H|Unclassified-Reactant -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR|Bn-CONR2 | spectators: Ar-Alkyl|R_acidic-H | events: Amid+C-N+C-C,,Ar-CO2R|Bn-NH2,Inorganic,Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR|Bn-CONR2|RCH2-CONHR|R_acidic-H,,,Et3N/NaOH,HCl,,,,,Hydroxylamine,MeOH/H2O,,"European Journal of Medicinal Chemistry (2021), 211113065",86,-0.71
Ugi_4-component_reaction,Amide_formation,Nc1ccccc1.O=Cc1ccc(Cl)cc1.[C-]#[N+]C(C)(C)C.O=C(O)/C(C#Cc1ccccc1)=C/c1ccc(Br)cc1>>CC(C)(C)NC(=O)C1(c2ccc(Cl)cc2)c2c(cc3ccc(Br)cc3c2-c2ccccc2)C(=O)N1c1ccccc1,|Alkenyl-CO2H|Alkyl-H|Ar-Alkenyl|Ar-Alkynyl|Ar-CHO|Ar-NH2 -> Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Br|Ar-Cl | events: Amid+Ann+C-N+C-C,Ar-NH2,Ar-CHO,Alkyl-H,Alkyl-NHCOR|Ar-Alkyl|Ar-Ar|Ar-NRCOR|R3C-CONHR,Silver trifluoromethanesulfonate,,Cs2CO3,,,,,,,MeOH/MeCN,Br / Cl,"Advanced Synthesis & Catalysis (2021), 363(4), 1038-1043",82,0.0
Ugi_4-component_reaction,Amide_formation,O=Cc1ccc(Cl)cc1.Cc1ccc(N)cc1.[C-]#[N+]C1CCCCC1.O=C(O)/C(C#Cc1ccccc1)=C/c1ccccc1>>Cc1ccc(N2C(=O)c3cc4ccccc4c(-c4ccccc4)c3C2(C(=O)NC2CCCCC2)c2ccc(Cl)cc2)cc1,|Alkenyl-CO2H|Alkyl-H|Ar-Alkenyl|Ar-Alkynyl|Ar-CHO|Ar-NH2 -> Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Alkyl|Ar-Cl | events: Amid+Ann+C-N+C-C,Ar-CHO,Ar-NH2,Alkyl-H,Alkyl-NHCOR|Ar-Ar|Ar-NRCOR|R3C-CONHR,Silver trifluoromethanesulfonate,,Cs2CO3,,,,,,,MeOH/MeCN,Cl,"Advanced Synthesis & Catalysis (2021), 363(4), 1038-1043",81,0.8
Ugi_4-component_reaction,Amide_formation,O=Cc1ccc(Cl)cc1.Cc1ccc(N)cc1.[C-]#[N+]C(C)(C)C.O=C(O)/C(C#Cc1ccc(F)cc1)=C/c1ccccc1>>Cc1ccc(N2C(=O)c3cc4ccccc4c(-c4ccc(F)cc4)c3C2(C(=O)NC(C)(C)C)c2ccc(Cl)cc2)cc1,|Alkenyl-CO2H|Alkyl-H|Ar-Alkenyl|Ar-Alkynyl|Ar-CHO|Ar-NH2 -> Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Alkyl|Ar-Cl|Ar-F | events: Amid+Ann+C-N+C-C,Ar-CHO,Ar-NH2,Alkyl-H,Alkyl-NHCOR|Ar-Ar|Ar-NRCOR|R3C-CONHR,Silver trifluoromethanesulfonate,,Cs2CO3,,,,,,,MeOH/MeCN,Cl / F,"Advanced Synthesis & Catalysis (2021), 363(4), 1038-1043",84,0.0
Ugi_4-component_reaction,Amide_formation,O=Cc1ccc(Cl)cc1.Cc1cccc(N)c1.[C-]#[N+]C(C)(C)C.O=C(O)/C(C#Cc1ccccc1)=C/c1ccccc1>>Cc1cccc(N2C(=O)c3cc4ccccc4c(-c4ccccc4)c3C2(C(=O)NC(C)(C)C)c2ccc(Cl)cc2)c1,|Alkenyl-CO2H|Alkyl-H|Ar-Alkenyl|Ar-Alkynyl|Ar-CHO|Ar-NH2 -> Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Alkyl|Ar-Cl | events: Amid+Ann+C-N+C-C,Ar-CHO,Ar-NH2,Alkyl-H,Alkyl-NHCOR|Ar-Ar|Ar-NRCOR|R3C-CONHR,Silver trifluoromethanesulfonate,,Cs2CO3,,,,,,,MeOH/MeCN,Cl,"Advanced Synthesis & Catalysis (2021), 363(4), 1038-1043",77,-1.12
Ugi_4-component_reaction,Amide_formation,O=Cc1ccc(Cl)cc1.Cc1ccc(N)cc1.[C-]#[N+]C(C)(C)C.O=C(O)/C(C#Cc1ccccc1)=C/c1ccccc1>>Cc1ccc(N2C(=O)c3cc4ccccc4c(-c4ccccc4)c3C2(C(=O)NC(C)(C)C)c2ccc(Cl)cc2)cc1,|Alkenyl-CO2H|Alkyl-H|Ar-Alkenyl|Ar-Alkynyl|Ar-CHO|Ar-NH2 -> Alkyl-NHCOR|Ar-NRCOR | spectators: Ar-Alkyl|Ar-Cl | events: Amid+Ann+C-N+C-C,Ar-CHO,Ar-NH2,Alkyl-H,Alkyl-NHCOR|Ar-Ar|Ar-NRCOR|R3C-CONHR,Silver trifluoromethanesulfonate,,Cs2CO3,,,,,,,MeOH/MeCN,Cl,"Advanced Synthesis & Catalysis (2021), 363(4), 1038-1043",80,0.32
Ugi_4-component_reaction,Multi-Event:C-N+C-C,O=Cc1ccccc1.CC(=O)c1ccccc1N.O=C(O)C#Cc1ccccc1.[C-]#[N+]C1CCCCC1>>CC(=O)c1ccccc1N(C(=O)C#Cc1ccccc1)C(C(=O)NC1CCCCC1)c1ccccc1,|Alkyl-H|Ar-CHO|Ar-NH2 -> Alkyl-NHCOR|Alkynyl-CONR2|Ar-NRCOR | spectators: Ar-Alkynyl|Ar-COR|R_acidic-H | events: C-N+C-C,Ar-CHO,Ar-NH2,Ar-Alkynyl,Alkyl-NHCOR|Alkynyl-CONR2|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,EtOH,COR,"Tetrahedron Letters (2021), 67152889",96,0.0
Ugi_4-component_reaction,Minisci_acylation,COc1ccc(CN)cc1.O=Cc1coc2ccccc2c1=O.C#CC(=O)O.[C-]#[N+]C(C)(C)C.CO>>C=C1C(=O)N(Cc2ccc(OC)cc2)[C@H](C(=O)NC(C)(C)C)[C@@]12C(=O)c1ccccc1O[C@@H]2OC,|Alkyl-H|Alkynyl-H|Ar-CHO|Bn-NH2|CH3-OH|HeteroAr-H -> Ar-COR | spectators: Ar-OR | events: Ann+C-N+C-O+C-C,Bn-NH2,Ar-CHO|HeteroAr-H,Alkynyl-H,Alkenyl-CONR2|Alkyl-NHCOR|Ar-COR|Ar-OR|Bn-LactamN|R2CH-CONHR|R2CH-OR|R_acidic-H,,PPh3,,,,,,,,MeOH,OR,"ChemistrySelect (2021), 6(6), 1216-1222",82,0.0
Ugi_4-component_reaction,Minisci_acylation,NCc1ccc(Cl)cc1.O=Cc1coc2ccccc2c1=O.C#CC(=O)O.[C-]#[N+]C(C)(C)C.CCO>>C=C1C(=O)N(Cc2ccc(Cl)cc2)[C@H](C(=O)NC(C)(C)C)[C@@]12C(=O)c1ccccc1O[C@@H]2OCC,|Alkyl-H|Alkynyl-H|Ar-CHO|Bn-NH2|HeteroAr-H|RCH2-OH -> Ar-COR | spectators: Ar-Cl | events: Ann+C-N+C-O+C-C,Bn-NH2,Ar-CHO|HeteroAr-H,Alkynyl-H,Alkenyl-CONR2|Alkyl-NHCOR|Ar-COR|Ar-OR|Bn-LactamN|R2CH-CONHR|RCH2-OR|R_acidic-H,,PPh3,,,,,,,,MeOH/EtOH,Cl,"ChemistrySelect (2021), 6(6), 1216-1222",72,0.0
Ugi_4-component_reaction,Multi-Event:Amid+C-N+C-C,O=C(O)c1ccccc1.O=Cc1ccc(Cl)cc1.[C-]#[N+]C1CCCCC1.Cn1cnc2ccc(N)cc2c1=O>>Cn1cnc2ccc(N(C(=O)c3ccccc3)C(C(=O)NC3CCCCC3)c3ccc(Cl)cc3)cc2c1=O,|Alkyl-H|Ar-CHO|Ar-CO2H|HeteroAr-NH2 -> Alkyl-NHCOR|Ar-NRCOR | spectators: Alkyl-AromN|Ar-Cl|HeteroAr-H|Pyrimidine | events: Amid+C-N+C-C,Ar-CO2H,Ar-CHO,Alkyl-H,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Pyrimidine / AromN / Cl / HeteroAr,"Russian Journal of General Chemistry (2020), 90(4), 720-724",74,0.0
Ugi_4-component_reaction,Amide_formation,NCc1ccccc1.O=Cc1ccccc1.O=C(O)Cc1ccccc1.[C-]#[N+]c1ccc([N+](=O)[O-])cc1>>O=C(Nc1ccc([N+](=O)[O-])cc1)C(c1ccccc1)N(Cc1ccccc1)C(=O)Cc1ccccc1,|Ar-CHO|Ar-NC|Bn-NH2|RCH2-CO2H -> Alkyl-NRCOR|Ar-NHCOR|Bn-CONR2 | spectators: Ar-Alkyl|Ar-NO2|R_acidic-H | events: Amid+C-N+C-C,Bn-NH2,Ar-CHO,RCH2-CO2H,Alkyl-NRCOR|Ar-Alkyl|Ar-NHCOR|Bn-CONR2|R_acidic-H,,,,,,,TFE,,,EtOH,NO2,"European Journal of Medicinal Chemistry (2020), 186111875",76,0.0
Ugi_4-component_reaction,Multi-Event:C-N+C-C,O=Cc1ccc(Cl)cc1.C#CC(=O)O.[C-]#[N+]C1CCCCC1.Nc1ccc(F)cc1C#Cc1ccccc1>>C#CC(=O)N(c1ccc(F)cc1C#Cc1ccccc1)C(C(=O)NC1CCCCC1)c1ccc(Cl)cc1,|Alkyl-H|Alkynyl-H|Ar-CHO|Ar-NH2 -> Alkyl-NHCOR|Alkynyl-CONR2|Ar-NRCOR | spectators: Ar-Alkynyl|Ar-Cl|Ar-F | events: C-N+C-C,Ar-CHO,Alkynyl-H,Alkyl-H,Alkyl-NHCOR|Alkynyl-CONR2|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Cl / F,"Journal of Organic Chemistry (2020), 85(13), 8544-8552",95,0.0
Ugi_4-component_reaction,Multi-Event:Amid+C-N+C-C,C=O.O=C(O)Cc1ccccc1.[C-]#[N+]C(C)(C)CC(C)(C)C>>CC(C)(C)CC(C)(C)NC(=O)CNC(=O)Cc1ccccc1,|Alkyl-H|Ar-Alkyl|RCH2-CO2H|Unclassified-Reactant -> Alkyl-NHCOR|Bn-CONHR | spectators: R_acidic-H | events: Amid+C-N+C-C,,RCH2-CO2H|Ar-Alkyl,Alkyl-H,Alkyl-NHCOR|Bn-CONHR|RCH2-CONHR|R_acidic-H,,,,,,,TFA,,5824-40-8,MeOH/DCM,,"Organic Letters (2021), 23(9), 3610-3614",71,-0.71
Ugi_4-component_reaction,Multi-Event:Amid+C-N+C-C,C=O.O=C(O)Cc1ccccc1.[C-]#[N+]CCCCC>>CCCCCNC(=O)CNC(=O)Cc1ccccc1,|Alkyl-H|Ar-Alkyl|RCH2-CO2H|Unclassified-Reactant -> Alkyl-NHCOR|Bn-CONHR | spectators: R_acidic-H | events: Amid+C-N+C-C,,RCH2-CO2H|Ar-Alkyl,Alkyl-H,Alkyl-NHCOR|Bn-CONHR|RCH2-CONHR|R_acidic-H,,,,,,,TFA,,5824-40-8,MeOH/DCM,,"Organic Letters (2021), 23(9), 3610-3614",80,0.71
Ugi_4-component_reaction,Multi-Event:Amid+C-N+C-C,C=O.O=C(O)Cc1ccc([N+](=O)[O-])cc1.[C-]#[N+]C1CCCCC1>>O=C(Cc1ccc([N+](=O)[O-])cc1)NCC(=O)NC1CCCCC1,|Alkyl-H|Ar-Alkyl|RCH2-CO2H|Unclassified-Reactant -> Alkyl-NHCOR|Bn-CONHR | spectators: Ar-NO2|R_acidic-H | events: Amid+C-N+C-C,,RCH2-CO2H|Ar-Alkyl,Alkyl-H,Alkyl-NHCOR|Bn-CONHR|RCH2-CONHR|R_acidic-H,,,,,,,TFA,,5824-40-8,MeOH/DCM,NO2,"Organic Letters (2021), 23(9), 3610-3614",70,0.0
Ugi_4-component_reaction,Multi-Event:Amid+C-N+C-C,C=O.CCCCCC(=O)O.[C-]#[N+]Cc1ccccc1>>CCCCCC(=O)NCC(=O)NCc1ccccc1,|RCH2-CO2H|Unclassified-Reactant -> Alkyl-NHCOR | spectators: Ar-Alkyl|R_acidic-H | events: Amid+C-N+C-C,,RCH2-CO2H,Ar-Alkyl,Alkyl-NHCOR|RCH2-CONHR|R_acidic-H,,,,,,,TFA,,5824-40-8,MeOH/DCM,,"Organic Letters (2021), 23(9), 3610-3614",80,0.0
Ugi_4-component_reaction,Multi-Event:Amid+C-N+C-C,C=O.CCCCCCCC(=O)O.[C-]#[N+]c1ccccc1>>CCCCCCCC(=O)NCC(=O)Nc1ccccc1,|Ar-NC|RCH2-CO2H|Unclassified-Reactant -> Alkyl-NHCOR|Ar-NHCOR | spectators: R_acidic-H | events: Amid+C-N+C-C,,RCH2-CO2H,Ar-NC,Alkyl-NHCOR|Ar-NHCOR|RCH2-CONHR|R_acidic-H,,,,,,,TFA,,5824-40-8,MeOH/DCM,,"Organic Letters (2021), 23(9), 3610-3614",71,0.0
Ugi_4-component_reaction,Amide_formation,C=O.CC(C)(C)N.Nc1cccc(C(=O)O)c1.[C-]#[N+]CCCCCCCCCC>>CCCCCCCCCCNC(=O)CN(C(=O)c1cccc(N)c1)C(C)(C)C,|Alkyl-H|Ar-CO2H|R3C-NH2|Unclassified-Reactant -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-NH2 | events: Amid+C-N+C-C,,R3C-NH2,Ar-CO2H,Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONR2|RCH2-CONHR|R_acidic-H,,,,,,,,,,MeOH,NH2,"Bioorganic & Medicinal Chemistry Letters (2021), 38127860",79,0.0
Ugi_4-component_reaction,Amide_formation,NCCc1ccccc1.[C-]#[N+]C1CCCCC1.C=CCCCC(=O)CCC(=O)O>>C=CCCCC1(C(=O)NC2CCCCC2)CCC(=O)N1CCc1ccccc1,|Alkyl-H|RCH2-CO2H|RCH2-COR|RCH2-NH2|R_acidic-H -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONR2 | spectators: Ar-Alkyl | events: Amid+Ann+C-N+C-C,RCH2-NH2,Alkyl-H,RCH2-COR|RCH2-CO2H|R_acidic-H,Alkyl-NHCOR|Alkyl-NRCOR|R3C-CONHR|RCH2-CONR2,,,,,,,,,,EtOH,,"Chemical Papers (2021), 75(7), 3575-3586",78,0.0
Ugi_4-component_reaction,Amide_formation,O=C(O)c1ccccc1.C#CCN.[C-]#[N+]c1c(C)cccc1C.O=Cc1coc2ccccc2c1=O>>Cc1cccc(C)c1N1C(=O)C2(C=CCN2C(=O)c2ccccc2)c2c1oc1ccccc1c2=O,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-CO2H|Ar-NC|Propargyl-H|Propargyl-NH2 -> Alkyl-NRCOR|Ar-CONR2|Ar-NRCOR | spectators: Ar-Alkyl|HeteroAr-H | events: Amid+Ann+C-N+C-C,Ar-CO2H,Propargyl-NH2|Alkyl-Alkynyl_terminal|Propargyl-H,Ar-NC,Alkyl-NRCOR|Ar-CONR2|Ar-NRCOR,,,,,,,TFE,,110-97-4,DMF,HeteroAr,"Advanced Synthesis & Catalysis (2021), 363(12), 2996-3000",70,0.0
Ugi_4-component_reaction,Amide_formation,O=C(O)c1cccc(I)c1.C#CCN.[C-]#[N+]c1c(C)cccc1C.O=Cc1coc2ccccc2c1=O>>Cc1cccc(C)c1N1C(=O)C2(C=CCN2C(=O)c2cccc(I)c2)c2c1oc1ccccc1c2=O,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-CO2H|Ar-NC|Propargyl-H|Propargyl-NH2 -> Alkyl-NRCOR|Ar-CONR2|Ar-NRCOR | spectators: Ar-Alkyl|Ar-I|HeteroAr-H | events: Amid+Ann+C-N+C-C,Ar-CO2H,Propargyl-NH2|Alkyl-Alkynyl_terminal|Propargyl-H,Ar-NC,Alkyl-NRCOR|Ar-CONR2|Ar-NRCOR,,,,,,,TFE,,110-97-4,DMF,HeteroAr / I,"Advanced Synthesis & Catalysis (2021), 363(12), 2996-3000",72,0.0
