reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Decarboxylative_arylation,Unknown,Cc1ccc(Br)cc1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc(C)cc1,69,0.0,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-Alkyl
Decarboxylative_arylation,Arylation_Ar_H,CCN(CC)C(=O)C(=O)O.Brc1cc(-c2ccccc2)cc(-c2ccccc2)c1>>CCN(CC)C(=O)c1cc(-c2ccccc2)cc(-c2ccccc2)c1,83,0.71,Acyl-CO2H,Ar-Br,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Acyl-CO2H -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-O; C-C(ar) | spectators: Alkyl-NRCOR|Ar-Ar
Decarboxylative_arylation,Minisci_acylation,CC(=O)c1cccc(Br)c1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1cccc(C(C)=O)c1,76,0.0,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,COR / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-COR|R_acidic-H
Decarboxylative_arylation,Unknown,Brc1ccc2ccccc2c1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc2ccccc2c1,77,0.01,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR
Decarboxylative_arylation,Unknown,Brc1ccccc1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccccc1,82,0.55,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1416881-52-1,MeCN/Dioxane,NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR
Decarboxylative_arylation,Unknown,COc1ccc(Br)cc1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc(OC)cc1,83,0.71,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR / OR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-OR
Decarboxylative_arylation,Unknown,CCN(CC)C(=O)C(=O)O.CONC(=O)c1ccc(Br)cc1>>CCN(CC)C(=O)c1ccc(C(=O)NOC)cc1,35,0.0,Acyl-CO2H,Ar-Br,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CONHR / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-CONHR
Decarboxylative_arylation,Unknown,Brc1ccc2c(c1)OCO2.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc2c(c1)OCO2,76,-0.71,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR / OR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-OR
Decarboxylative_arylation,Miyaura_borylation,CCN(CC)C(=O)C(=O)O.CC1(C)OB(c2ccc(Br)cc2)OC1(C)C>>CCN(CC)C(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,58,0.0,Acyl-CO2H,Ar-Br,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,Bpin / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-Bpin
Decarboxylative_arylation,Unknown,O=S(=O)(c1ccc(Br)cc1)N1CCOCC1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1,70,0.0,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,N(R)SO2R / NRCOR / OR / SO2NR2,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-N(R)SO2R|Alkyl-NRCOR|Ar-SO2NR2|RCH2-OR
Decarboxylative_arylation,Unknown,COC(=O)c1ccc(Br)cn1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc(C(=O)OC)nc1,94,1.1,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CO2R / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |HeteroAr-Br|Pyridine -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-CO2R|HeteroAr-H
Decarboxylative_arylation,Unknown,CCN(CC)C(=O)C(=O)O.Brc1cccc2c1sc1ccccc12>>CCN(CC)C(=O)c1cccc2c1sc1ccccc12,83,0.66,Acyl-CO2H,Ar-Br,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Benzothiophene|HeteroAr-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|HeteroAr-H
Decarboxylative_arylation,Unknown,Brc1cnc2ccccc2c1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1cnc2ccccc2c1,76,-0.09,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |HeteroAr-Br|Quinoline -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|HeteroAr-H
Decarboxylative_arylation,Unknown,Brc1cccs1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1cccs1,77,0.01,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |HeteroAr-Br|Thiophene -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|HeteroAr-H
Decarboxylative_arylation,Unknown,CCN(CC)C(=O)C(=O)O.CCCN(CCC)S(=O)(=O)c1ccc(Br)cc1>>CCCN(CCC)S(=O)(=O)c1ccc(C(=O)N(CC)CC)cc1,81,0.0,Acyl-CO2H,Ar-Br,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,N(R)SO2R / NRCOR / SO2NR2,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Alkyl-N(R)SO2R|Alkyl-NRCOR|Ar-SO2NR2
Decarboxylative_arylation,Arylation_Ar_H,CCN(CC)C(=O)C(=O)O.Brc1ccc(-c2ccc(-c3ccccc3)s2)cc1>>CCN(CC)C(=O)c1ccc(-c2ccc(-c3ccccc3)s2)cc1,53,-0.71,Acyl-CO2H,Ar-Br,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br|Thiophene -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-Ar|HeteroAr-H
Decarboxylative_arylation,Unknown,CCN(CC)C(=O)C(=O)O.Brc1ccc2c(c1)sc1ccccc12>>CCN(CC)C(=O)c1ccc2c(c1)sc1ccccc12,60,-1.81,Acyl-CO2H,Ar-Br,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Benzothiophene|HeteroAr-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|HeteroAr-H
Decarboxylative_arylation,Arylation_Ar_H,CCN(CC)C(=O)C(=O)O.Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(Br)cc2)cc1>>CCN(CC)C(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C)cc2)cc1,74,0.0,Acyl-CO2H,Ar-Br,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,AromN / CF3 / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-Ar|Ar-AromN|Ar-CF3|HeteroAr-H
Decarboxylative_arylation,Unknown,Brc1ccc2sccc2c1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc2sccc2c1,91,1.51,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Benzothiophene|HeteroAr-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|HeteroAr-H
Decarboxylative_arylation,Unknown,CCN(CC)C(=O)C(=O)O.CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)c1ccc(Br)cc1>>CCN(CC)C(=O)c1ccc(C(=O)O[C@@H]2C[C@H](C)CC[C@H]2C(C)C)cc1,66,-0.19,Acyl-CO2H,Ar-Br,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CO2R / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-CO2R
Decarboxylative_arylation,Unknown,CCOC(=O)c1ccc(Br)cc1.CN(C)C(=O)C(=O)O>>CCOC(=O)c1ccc(C(=O)N(C)C)cc1,67,-0.15,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Tetramethylguanidine,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CO2R / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Alkyl-NRCOR|Ar-CO2R
Decarboxylative_arylation,Unknown,Brc1ccc2c(c1)oc1ccccc12.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc2c(c1)oc1ccccc12,69,-0.84,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Benzofuran|HeteroAr-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-NRCOR|HeteroAr-H
Decarboxylative_arylation,Unknown,CCOC(=O)c1ccc(Br)cc1.CN(Cc1ccccc1)C(=O)C(=O)O>>CCOC(=O)c1ccc(C(=O)N(C)Cc2ccccc2)cc1,52,-0.71,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1416881-52-1,MeCN/Dioxane,CO2R / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CO2R
Decarboxylative_arylation,Unknown,CCOC(=O)c1ccc(Br)cc1.O=C(O)C(=O)N(Cc1ccccc1)Cc1ccccc1>>CCOC(=O)c1ccc(C(=O)N(Cc2ccccc2)Cc2ccccc2)cc1,88,0.71,Ar-Br,Acyl-CO2H,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CO2R / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CO2R
Decarboxylative_arylation,Amide_formation,CCN(CC)C(=O)C(=O)O.CC1(C)O[C@@H]2[C@H](O1)[C@@H](COC(=O)c1ccc(Br)cc1)O[C@H]2n1ccc(=O)[nH]c1=O>>CCN(CC)C(=O)c1ccc(C(=O)OC[C@H]2OC(n3ccc(=O)[nH]c3=O)C3OC(C)(C)OC32)cc1,90,0.0,Acyl-CO2H,Ar-Br,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,AromN / CO2R / NRCOR / OR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br|Pyrimidine -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: C-C; Br-C(ar) | spectators: Alkyl-AromN|Alkyl-NRCOR|Ar-CO2R|AromN-H|HeteroAr-H|R2CH-OR|R3C-OR
Decarboxylative_arylation,Unknown,O=C(O)C(=O)N1CCCCC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(C(=O)N2CCCCC2)cc1,38,-1.48,Acyl-CO2H,Ar-Br,,Ar-CONR2,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CO2R / NRCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Alkyl-NRCOR|Ar-CO2R
Decarboxylative_arylation,Amide_formation,CCOC(=O)c1ccc(Br)cc1.CC(C)NC(=O)C(=O)O>>CCOC(=O)c1ccc(C(=O)NC(C)C)cc1,42,-0.62,Ar-Br,Acyl-CO2H,,Ar-CONHR,NiBr2(dme),,Tetramethylguanidine,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CO2R / NHCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Alkyl-NHCOR|Ar-CO2R
Decarboxylative_arylation,Amide_formation,CCOC(=O)c1ccc(Br)cc1.CC(C)(C)NC(=O)C(=O)O>>CCOC(=O)c1ccc(C(=O)NC(C)(C)C)cc1,54,0.14,Ar-Br,Acyl-CO2H,,Ar-CONHR,NiBr2(dme),,Tetramethylguanidine,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CO2R / NHCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Alkyl-NHCOR|Ar-CO2R
Decarboxylative_arylation,Amide_formation,CCOC(=O)c1ccc(Br)cc1.O=C(O)C(=O)NC1CCCCC1>>CCOC(=O)c1ccc(C(=O)NC2CCCCC2)cc1,38,-0.88,Ar-Br,Acyl-CO2H,,Ar-CONHR,NiBr2(dme),,Tetramethylguanidine,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CO2R / NHCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Alkyl-NHCOR|Ar-CO2R
Decarboxylative_arylation,Amide_formation,CCOC(=O)c1ccc(Br)cc1.O=C(O)C(=O)NC12CC3CC(CC(C3)C1)C2>>CCOC(=O)c1ccc(C(=O)NC23CC4CC(CC(C4)C2)C3)cc1,73,1.35,Ar-Br,Acyl-CO2H,,Ar-CONHR,NiBr2(dme),,Tetramethylguanidine,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,CO2R / NHCOR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Ar-Br -> [] | products_broad: [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-C | spectators: Alkyl-NHCOR|Ar-CO2R
Decarboxylative_arylation,Unknown,COc1ccc(C=CBr)cc1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)/C=C/c1ccc(OC)cc1.CCN(CC)C(=O)/C=C\c1ccc(OC)cc1,52,0.0,Alkenyl-Br,Acyl-CO2H,,Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkenyl|Ar-OR,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR / OR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Acyl-CO2H|Alkenyl-Br -> [] | products_broad: [] | bond_formed: C-C(ar); C(ar)-C(ar); C(ar)-O; C-O; C(ar)-N; C-C | bond_broken: C-O; C(ar)-C(ar); Br-C | spectators: Alkyl-NRCOR|Ar-Alkenyl|Ar-OR
Decarboxylative_arylation,Unknown,COc1ccc(Br)cc1.C=C(c1ccccc1)c1ccccc1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc(OC)cc1.CCN(CC)C(=O)CC(c1ccccc1)c1ccccc1,30,0.0,Ar-Br,Ar-Alkenyl,Acyl-CO2H,Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|RCH2-CONR2|R_acidic-H,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,NRCOR / OR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Acyl-CO2H|Ar-Alkenyl|Ar-Br -> [] | products_broad: [] | bond_formed: C-C; C(ar)-C(ar); C(ar)-N; C-N; C-C(ar) | bond_broken: C-C; C(ar)-C(ar); C-O; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-OR
Decarboxylative_arylation,Unknown,COc1ccc(Br)cc1.Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.CCN(CC)C(=O)C(=O)O>>CCN(CC)C(=O)c1ccc(OC)cc1.CCN(CC)C(=O)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,24,0.0,Ar-Br,Ar-Alkyl,Acyl-CO2H,Alkyl-NRCOR|Ar-CONR2|Bn-CONR2|R_acidic-H,NiBr2(dme),,Na2CO3,,,,,,17217-57-1/1469700-24-0,MeCN/Dioxane,OH / NRCOR / OR,"Organic Chemistry Frontiers (2024), 11(1), 47-52",CRK-v1 |Acyl-CO2H|Ar-Alkyl|Ar-Br -> [] | products_broad: [] | bond_formed: C-C; C-N; C-C(ar) | bond_broken: C-C; C-O; Br-C(ar) | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-OH|Ar-OR
