reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,ClC(c1ccccc1)(c1ccccc1)c1ccccc1.CCOP(=O)(OCC)[C@H](OCc1ccccc1)[C@H](O)CO>>CCOP(=O)(OCC)[C@H](OCc1ccccc1)[C@H](O)COC(c1ccccc1)(c1ccccc1)c1ccccc1,|R3C-Cl|RCH2-OH -> RCH2-OR | spectators: Ar-Alkyl|Bn-OR|R2CH-OH|R2CH-PO2OR,sig:LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-Cl,RCH2-OH,,RCH2-OR,,,Et3N/DMAP,,,,,,,DCM,OH / OR / PO2OR,"Tetrahedron: Asymmetry (2007), 18(18), 2218-2226",92,0.71
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,O=Cc1ccc(O)c(F)c1.Fc1cccc(CCl)c1>>O=Cc1ccc(OCc2cccc(F)c2)c(F)c1,|Ar-OH|Bn-Cl -> Ar-OR | spectators: Ar-CHO|Ar-F,sig:BzOAlk+LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Ar-OH,Bn-Cl,,Ar-OR,,,,,,,,,,,CHO / F,"Letters in Drug Design & Discovery (2014), 11(6), 736-741",85,0.71
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,COC(=O)CBr.Oc1ccc(F)cc1>>COC(=O)COc1ccc(F)cc1,|Ar-OH|RCH2-Br -> Ar-OR | spectators: Ar-F|RCH2-COOR|R_acidic-H,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-Br,Ar-OH,,Ar-OR,,,K2CO3,,,,,,,DMF,COOR / F,"Bioorganic & Medicinal Chemistry Letters (2014), 24(16), 3732-3735",84,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,Cc1ccccc1O.C=CCBr>>C=CCOc1ccccc1C,|Allyl-Br|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|RCH2-Alkenyl,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Allyl-Br,,Ar-OR,,,KOH,,,,,,174501-64-5,,,"Journal of Chemical Research (2004), (5), 328",80,-0.58
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,BrCCCCBr.CCCCCCCCOc1ccc(N=Nc2ccc(O)cc2)cc1>>CCCCCCCCOc1ccc(N=Nc2ccc(OCCCCBr)cc2)cc1,|Ar-OH|RCH2-Br -> Ar-OR | spectators: Ar-OR,sig:LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-Br,Ar-OH,,Ar-OR,,,K2CO3,,,,KI,,,Me2CO,Br / OR,"Hecheng Huaxue (2009), 17(2), 246-248",70,-1.3
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,O=Cc1ccc(O)c(O)c1.CC(C)=CCBr>>CC(C)=CCOc1ccc(C=O)cc1O,|Ar-OH|RCH2-Br -> Ar-OR | spectators: Alkyl-Alkenyl|Ar-CHO|RCH2-Alkenyl,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,RCH2-Br,,Ar-OR,,,K2CO3,,,,,,,Me2CO,OH / CHO,"Marine Drugs (2011), 91887-1901",95,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,COc1cccc(O)c1.CCN(CC)CCCl>>CCN(CC)CCOc1cccc(OC)c1,|Ar-OH|RCH2-Cl -> Ar-OR | spectators: Ar-OR|RCH2-NR2,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,RCH2-Cl,,Ar-OR,,,NaOH,,,,,,,PhMe/H2O,NR2 / OR,"Pharmaceutical Chemistry Journal (2007), 41(4), 211-215",80,-0.1
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,ClCc1ccccc1.Cc1ccc(O)cc1>>Cc1ccc(OCc2ccccc2)cc1,|Ar-OH|Bn-Cl -> Ar-OR | spectators: Ar-Alkyl,sig:BzOAlk+LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Bn-Cl,Ar-OH,,Ar-OR,,,NaOH,,,,,,,H2O,,"Green Chemistry (2002), 4(4), 349-351",81,-0.58
Williamson_ether_synthesis,Multi-Event:BzOAlk+EsterHyd+LGDisp,Cc1ccc(O)cc1.CCOC(=O)c1cc2ccccc2nc1CBr>>Cc1ccc(OCc2nc3ccccc3cc2C(=O)O)cc1,|Bn-Br -> Ar-COOH|Ar-OR|Quinoline | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,sig:BzOAlk+EsterHyd+LGDisp | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:benzyl_o_alkylation_like+ester_hydrolysis_like+leaving_group_displacement | fam:hydrolysis+o_alkylation | mol:unknown | break_cls:Br-C | lg:Br | ringd:0 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-COOR|Bn-Br,,Ar-COOH|Ar-OR|Quinoline,,,KOH,HCl,,,,,141-52-6,EtOH/H2O,Quinoline / HeteroAr,"Bohai Daxue Xuebao, Ziran Kexueban (2007), 28(3), 226-229",80,0.71
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,CCCCBr.Oc1ccc2cc(O)ccc2c1>>CCCCOc1ccc2cc(OCCCC)ccc2c1,|Ar-OH|RCH2-Br -> Ar-OR,sig:LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-Br,Ar-OH,,Ar-OR,,,K2CO3,,,,,,,DMF,,"Chemical Science (2015), 6(12), 6731-6738",82,-0.08
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,CCOC(=O)c1c(O)c(CCCCl)cc2c1CCCC2>>CCOC(=O)c1c2c(cc3c1OCCC3)CCCC2,|Ar-OH|RCH2-Cl -> Ar-OR | spectators: Ar-Alkyl|Ar-COOR,sig:Ann+LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intramolecular | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:1 | anom:multi_transform_record_possible | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-Cl|Ar-OH,,,Ar-OR,,,NaH,,,,TBAI,,,THF,COOR,"Tetrahedron Letters (2005), 46(5), 815-817",70,-1.26
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,CN(C)CCO.CCCCCCCCCCCCCl>>CCCCCCCCCCCCOCCN(C)C,|RCH2-Cl|RCH2-OH -> RCH2-OR | spectators: RCH2-NR2,sig:LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,RCH2-Cl,,RCH2-OR,,,KOH,,,,,,,PEG-400/Cyclohexane,NR2,"Huaxue Yanjiu Yu Yingyong (2010), 22(7), 853-857",84,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,Oc1ccccc1.ClCc1ccc(-c2ccc(CCl)cc2)cc1>>c1ccc(OCc2ccc(-c3ccc(COc4ccccc4)cc3)cc2)cc1,|Ar-OH|Bn-Cl -> Ar-OR | spectators: Ar-Ar,"sig:BzOAlk+Ann+LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:benzyl_o_alkylation_like+c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-OH,Bn-Cl,,Ar-OR,,,K2CO3,,,,,,,H2O/DMF,,"Huadong Ligong Daxue Xuebao, Ziran Kexueban (2011), 37(3), 305-310",88,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,FCCCCBr.COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C>>COC(=O)[C@H](Cc1ccc(OCCCCF)cc1)NC(=O)OC(C)(C)C,|Ar-OH|RCH2-Br -> Ar-OR | spectators: Ar-Alkyl|R2CH-COOR|RCH2-F|R_acidic-H,sig:LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-Br,Ar-OH,,Ar-OR,,,K2CO3,,,,,,,DMF,COOR / F,"Journal of Medicinal Chemistry (2016), 59(20), 9422-9430",95,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,BrCCBr.COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C>>COC(=O)[C@H](Cc1ccc(OCCBr)cc1)NC(=O)OC(C)(C)C,|Ar-OH|RCH2-Br -> Ar-OR | spectators: Ar-Alkyl|R2CH-COOR|R_acidic-H,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-Br,Ar-OH,,Ar-OR,,,K2CO3,,,,18C6,,,DMF,Br / COOR,"Journal of Medicinal Chemistry (2016), 59(20), 9422-9430",89,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,Oc1ccc(Br)c(F)c1F.ClCc1ccccc1>>Fc1c(Br)ccc(OCc2ccccc2)c1F,|Ar-OH|Bn-Cl -> Ar-OR | spectators: Ar-Br|Ar-F,sig:BzOAlk+LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Ar-OH,Bn-Cl,,Ar-OR,,,K2CO3,,,,TBAB,,,DMF,Br / F,"Huaxue Shiji (2013), 35(10), 887-893, 956",85,0.0
Williamson_ether_synthesis,Unknown,COc1cc(C=O)c([N+](=O)[O-])cc1O.CC(C)[Si](Cl)(C(C)C)C(C)C>>COc1cc(C=O)c([N+](=O)[O-])cc1O[Si](C(C)C)(C(C)C)C(C)C,|Ar-OH -> [] | spectators: Alkyl-Si*|Ar-CHO|Ar-NO2|Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:O-Si | break_cls:Cl-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Alkyl-Si*,,None,,,,,,,Im,,,,CHO / NO2 / OR / Si*,"ACS Medicinal Chemistry Letters (2016), 7(11), 983-987",88,-0.71
Williamson_ether_synthesis,Unknown,CCOC(=O)c1sc(C(=O)OCC)c(O)c1O.CC(C)[Si](Cl)(C(C)C)C(C)C>>CCOC(=O)c1sc(C(=O)OCC)c(O[Si](C(C)C)(C(C)C)C(C)C)c1O,|HeteroAr-OH -> [] | spectators: Alkyl-Si*|Ar-COOR|Thiophene,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:O-Si | break_cls:Cl-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,HeteroAr-OH,Alkyl-Si*,,None,,,Et3N,,,,,,,DCM,Thiophene / OH / COOR / Si*,"Tetrahedron Letters (2016), 57(46), 5089-5093",95,0.71
Williamson_ether_synthesis,Unknown,CCOC(=O)c1sc(C(=O)OCC)c(O)c1O.CC(C)(C)[Si](C)(C)Cl>>CCOC(=O)c1sc(C(=O)OCC)c(O[Si](C)(C)C(C)(C)C)c1O,|HeteroAr-OH -> [] | spectators: Alkyl-Si*|Ar-COOR|Thiophene,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:O-Si | break_cls:Cl-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,HeteroAr-OH,Alkyl-Si*,,None,,,,,,,Im,,,DMF,Thiophene / OH / COOR / Si*,"Tetrahedron Letters (2016), 57(46), 5089-5093",83,-0.71
Williamson_ether_synthesis,Suzuki_miyaura,BrCBr.Oc1ccccc1I.Cc1ccc(B(O)O)cc1>>Cc1ccc(-c2ccccc2OCOc2ccccc2-c2ccc(C)cc2)cc1,|Alkyl-Br|Ar-B(OH)2|Ar-I|Ar-OH -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl,"sig:Ann+LGDisp+C-O+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:B-C;B-O;Br-C;C-I | lg:Br+I | nuc:O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr+oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkyl-Br,Ar-I|Ar-OH,Ar-B(OH)2,Ar-Alkyl|Ar-Ar|Ar-OR,,,Cs2CO3,,,,,,7647-10-1,DMF,,"Tetrahedron Letters (2016), 57(46), 5116-5119",75,0.0
Williamson_ether_synthesis,C_O_Coupling,ClCCl.OB(O)c1ccccc1.Oc1ccccc1I>>c1ccc(-c2ccccc2OCOc2ccccc2-c2ccccc2)cc1,|Alkyl-Cl|Ar-B(OH)2|Ar-I|Ar-OH -> Ar-OR,"sig:Ann+LGDisp+C-O+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:B-C;B-O;C-Cl;C-I | lg:Cl+I | nuc:O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr+oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkyl-Cl,Ar-B(OH)2,Ar-I|Ar-OH,Ar-Ar|Ar-OR,,,Cs2CO3,,,,,,7647-10-1,DMF,,"Tetrahedron Letters (2016), 57(46), 5116-5119",73,0.58
Williamson_ether_synthesis,C_O_Coupling,BrCBr.OB(O)c1ccccc1.Oc1ccccc1I>>c1ccc(-c2ccccc2OCOc2ccccc2-c2ccccc2)cc1,|Alkyl-Br|Ar-B(OH)2|Ar-I|Ar-OH -> Ar-OR,"sig:Ann+LGDisp+C-O+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:B-C;B-O;Br-C;C-I | lg:Br+I | nuc:O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr+oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkyl-Br,Ar-B(OH)2,Ar-I|Ar-OH,Ar-Ar|Ar-OR,,,Cs2CO3,,,,,,7647-10-1,DMF,,"Tetrahedron Letters (2016), 57(46), 5116-5119",71,0.0
Williamson_ether_synthesis,Suzuki_miyaura,ClCCl.Cc1ccc(B(O)O)cc1.Cc1ccc(O)c(I)c1>>Cc1ccc(-c2cc(C)ccc2OCOc2ccc(C)cc2-c2ccc(C)cc2)cc1,|Alkyl-Cl|Ar-B(OH)2|Ar-I|Ar-OH -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl,"sig:Ann+LGDisp+C-O+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:B-C;B-O;C-Cl;C-I | lg:Cl+I | nuc:O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr+oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkyl-Cl,Ar-B(OH)2,Ar-I|Ar-OH,Ar-Alkyl|Ar-Ar|Ar-OR,,,Cs2CO3,,,,,,7647-10-1,DMF,,"Tetrahedron Letters (2016), 57(46), 5116-5119",71,0.0
Williamson_ether_synthesis,C_O_Coupling,ClCCl.OB(O)c1ccccc1.Oc1cccc(I)c1>>c1ccc(-c2cccc(OCOc3cccc(-c4ccccc4)c3)c2)cc1,|Alkyl-Cl|Ar-B(OH)2|Ar-I|Ar-OH -> Ar-OR,"sig:Ann+LGDisp+C-O+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:B-C;B-O;C-Cl;C-I | lg:Cl+I | nuc:O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr+oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkyl-Cl,Ar-B(OH)2,Ar-I|Ar-OH,Ar-Ar|Ar-OR,,,Cs2CO3,,,,,,7647-10-1,DMF,,"Tetrahedron Letters (2016), 57(46), 5116-5119",73,0.58
Williamson_ether_synthesis,C_O_Coupling,ClCCl.OB(O)c1ccccc1.Oc1ccc(I)cc1>>c1ccc(-c2ccc(OCOc3ccc(-c4ccccc4)cc3)cc2)cc1,|Alkyl-Cl|Ar-B(OH)2|Ar-I|Ar-OH -> Ar-OR,"sig:Ann+LGDisp+C-O+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:B-C;B-O;C-Cl;C-I | lg:Cl+I | nuc:O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr+oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkyl-Cl,Ar-B(OH)2,Ar-I|Ar-OH,Ar-Ar|Ar-OR,,,Cs2CO3,,,,,,7647-10-1,DMF,,"Tetrahedron Letters (2016), 57(46), 5116-5119",70,-1.15
Williamson_ether_synthesis,Unknown,C#CCO.CC(C)(C)[Si](C)(C)Cl>>C#CCO[Si](C)(C)C(C)(C)C,|Propargyl-OH -> [] | spectators: Alkyl-Alkynyl_terminal|Alkyl-Si*|Propargyl-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:O-Si | break_cls:Cl-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:propargylic | nclass:alcohol_or_phenol | amb:0,Propargyl-OH,Alkyl-Si*,,None,,,Et3N,,,,Im,,,DCM,Alkynyl_terminal / Si*,"Organic Letters (2016), 18(24), 6352-6355",91,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,CN(C)CCCl.O=C1Nc2ccc(O)cc2C1=O>>CN(C)CCOc1ccc2c(c1)C(=O)C(=O)N2,|Ar-OH|RCH2-Cl -> Ar-OR | spectators: Ar-COR|Ar-NHCOR|RCH2-NR2,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-Cl,Ar-OH,,Ar-OR,,,KOH,,,,,,,EtOH,NR2 / COR / NHCOR,"Asian Journal of Pharmaceutical and Clinical Research (2012), 5(Suppl. 3), 197-199",91,0.57
