reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(=O)N1CC2(C)CN(C(C)=O)CC(C)(C1)C2=O>>CC(=O)N1CC2(C)CN(C(C)=O)CC(C)(C1)C2O,|R3C-COR -> R2CH-OH | spectators: Alkyl-NRCOR|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,R3C-COR,,,R2CH-OH,,,,,,NaBH4,,,,MeOH/PhH,NRCOR,"Chemistry of Heterocyclic Compounds (New York, NY, United States)(Translation of Khimiya Geterotsiklicheskikh Soedinenii) (2003), 39(6), 767-770",55,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC12CCC(C(=O)C1)C2(C)C>>CC12CCC(C(O)C1)C2(C)C,|RCH2-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,Kieselguhr,,,"Synthesis (1983), (5), 387-8",69,-0.94
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(=O)[C@@H]1OC[C@@H]2[C@H](C[C@H]3C[C@@H]2C3(C)C)O1>>CC(O)[C@@H]1OC[C@@H]2[C@H](C[C@H]3C[C@@H]2C3(C)C)O1,|R2CH-COR|R_acidic-H -> R2CH-OH | spectators: R2CH-OR|RCH2-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,R2CH-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,,THF,OR,"Tetrahedron: Asymmetry (2007), 18(23), 2727-2737",95,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,O=C1CCCCC1>>OC1CCCCC1,|RCH2-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,4328-13-6,PhMe,,"Journal of Chemical Research, Synopses (1990), (1), 24",100,0.88
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)(C)[Si](C)(C)OCC#CC(=O)COCc1ccccc1>>CC(C)(C)[Si](C)(C)OCC#C[C@H](O)COCc1ccccc1,|Alkynyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Alkynyl|Alkyl-Si*|Bn-OR|Propargyl-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Alkynyl-COR|R_acidic-H,,,Alkyl-Alkynyl|R2CH-OH,,,,,,LiAlH4,,,18531-94-7,MeOH/THF,OR / Si*,"Organic Letters (2003), 5(9), 1467-1470",93,0.0
Reduction_LAH_LiAlH4,Reduction_ester_to_alcohol,CC(C)OC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]4(C)C[C@]3(CC[C@@H]21)CC4=O>>C[C@@]12CC[C@@H]3[C@@](CC[C@@H]4[C@](C)(CO)CCC[C@]43C)(C[C@H]1O)C2,|R3C-CO2R|RCH2-COR|R_acidic-H -> R2CH-OH|RCH2-OH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used,R3C-CO2R|RCH2-COR|R_acidic-H,,,R2CH-OH|RCH2-OH,,,NaOH,,,LiAlH4,,,,THF/H2O,,"Letters in Drug Design & Discovery (2010), 7(9), 686-693",78,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,O=C1CCCC(Sc2ccccc2)C1>>O[C@H]1CCC[C@@H](Sc2ccccc2)C1.O[C@@H]1CCC[C@@H](Sc2ccccc2)C1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-SR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,1191-15-7,THF,SR,"Sulfur Letters (1988), 7(4), 143-8",83,-0.71
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc2ccccc2c1>>CC(O)c1ccc2ccccc2c1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,Ruthenium,,,,,H2,,,,,,"Letters in Organic Chemistry (2015), 12(8), 528-533",89,0.59
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,Cc1ccc([S@](=O)[C@H](C(=O)c2ccccc2)[C@H](C)CC=O)cc1>>Cc1ccc([S@](=O)[C@@H]([C@H](C)CCO)[C@H](O)c2ccccc2)cc1,|Ar-COR|RCH2-CHO|R_acidic-H -> R2CH-OH|RCH2-OH | spectators: Ar-Alkyl|Ar-SR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-CHO|Ar-COR|R_acidic-H,,,R2CH-OH|RCH2-OH,,,,,,LiAlH4,,,,EtOAc/H2O/THF,SR,"Chemistry - A European Journal (2011), 17(14), 4030-4037, S4030/1-S4030/48",78,1.01
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(=O)C1(C)C(C)(C)C1(Br)Br>>CC(O)C1(C)C(C)(C)C1(Br)Br,|R3C-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Br,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,R3C-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,,,Br,"Acta Chemica Scandinavica, Series B: Organic Chemistry and Biochemistry (1978), B32(9), 632-8",85,0.82
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC1=NCCC1.CC(=O)C(C)Cl>>C/C(=C\C1=NCCC1)C(C)O,|R2CH-COR|R2CH-Cl -> R2CH-OH,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-H,R2CH-COR|R_acidic-H|R2CH-Cl,,R2CH-Alkenyl|R2CH-OH,,,NaOH,,,,,,4111-54-0,THF/n-Hexane/H2O,,"Tetrahedron (2009), 65(18), 3753-3756",92,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CCCCC(=O)[C@H]1COC(C)(C)O1>>CCCC[C@H](O)[C@H]1COC(C)(C)O1.CCCC[C@@H](O)[C@H]1COC(C)(C)O1,|RCH2-COR -> R2CH-OH | spectators: R3C-OR|RCH2-OR,sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,38721-52-7,THF,OR,"Bulletin of the Chemical Society of Japan (1989), 62(6), 2121-3",3,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,O=C1CCC(OCc2ccccc2)CC1>>O[C@H]1CC[C@@H](OCc2ccccc2)CC1.O[C@H]1CC[C@H](OCc2ccccc2)CC1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Bn-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,,Et2O,OR,"Chemistry Letters (1990), (9), 1507-10",59,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)OC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]4(C)C[C@]3(CC[C@@H]21)CC4=O>>CC(C)OC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]4(C)C[C@]3(CC[C@@H]21)C[C@H]4O,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: R3C-CO2R,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,,EtOH,CO2R,"Letters in Drug Design & Discovery (2010), 7(9), 686-693",95,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,COCOc1ccc2ccccc2c1-c1c(OCOC)ccc2cc(C=O)ccc12>>COCOc1ccc2ccccc2c1-c1c(OCOC)ccc2cc(CO)ccc12,|Ar-CHO -> Bn-OH | spectators: Ar-Ar|Ar-OR|RCH2-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-CHO,,,Bn-OH,,,,,,NaBH4,,,,H2O/MeOH/THF,OR,"Tetrahedron: Asymmetry (2001), 12(18), 2589-2595",88,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,O=Cc1ccco1>>OCc1ccco1,|Ar-CHO -> Bn-OH | spectators: Furan|HeteroAr-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-CHO,,,Bn-OH,Ruthenium,,,,,H2,,,,,Furan / HeteroAr,"Letters in Organic Chemistry (2015), 12(8), 528-533",88,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC1(C)C(=O)CCC1=O>>CC1(C)C(=O)CCC1O,|RCH2-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,,MeOH,COR,"Bioorganic & Medicinal Chemistry Letters (2014), 24(24), 5721-5726",69,-0.94
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(=O)O[C@H]1C=C[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]32)C1>>CC(=O)O[C@H]1C=C[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]32)C1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-CO2R|R2CH-Alkenyl|R3C-Alkenyl|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,AcOH,,,MeOH/H2O,CO2R,"Bioorganic & Medicinal Chemistry (2006), 14(17), 5933-5947",80,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(C(C)(C)C)cc1>>CC(O)c1ccc(C(C)(C)C)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,NaBH4,,,,EtOH/H2O,,"Journal of the American Chemical Society (2005), 127(35), 12228-12229",97,0.88
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC1(C)O[C@H]2O[C@H](/C=C/C=O)[C@@H](OCc3ccccc3)[C@H]2O1>>CC1(C)O[C@H]2O[C@H](/C=C/CO)[C@@H](OCc3ccccc3)[C@H]2O1,|Alkenyl-CHO -> RCH2-OH | spectators: Bn-OR|R2CH-Alkenyl|R2CH-OR|R3C-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Alkenyl-CHO,,,RCH2-Alkenyl|RCH2-OH,,,,,,,,,1191-15-7,DCM,OR,"Carbohydrate Research (1986), 15035-51",69,-0.71
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc2c(c1)Cc1ccccc1-2>>C[C@H](O)c1ccc2c(c1)Cc1ccccc1-2,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-Ar,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,13770-96-2/22250-06-2,THF/MeOH/H2O,,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2000), 49(3), 460-465",89,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CCCCC(C)=O>>CCCC[C@@H](C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,108-01-0/380414-65-3,H2O/Et2O,,"Tetrahedron Letters (2006), 47(4), 463-465",85,-0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)(C)C1CCC(=O)CC1>>CC(C)(C)[C@H]1CC[C@H](O)CC1,|RCH2-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,1174761-63-7,THF/H2O,,"Bulletin of the Korean Chemical Society (2008), 29(12), 2379-2382",100,0.88
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,Cc1ccc(C(=O)c2ccccc2)cc1>>Cc1ccc(C(O)c2ccccc2)cc1,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR,,,R2CH-OH,,,,,,LiAlH4,,,,THF/EtOAc,,"Macromolecules (2002), 35(12), 4611-4615",93,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)(C)C1CCC(=O)CC1>>CC(C)(C)C1CCC(O)CC1,|RCH2-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,24120-40-9,THF,,"Journal of Organometallic Chemistry (1980), 186(2), 173-84",90,0.29
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,Cc1ccccc1C(=O)CC(=O)C(C)C>>Cc1ccccc1C(=O)CC(O)C(C)C,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,LiHMDS,,,LiAlH4,,,,THF/H2O,COR,"Tetrahedron Letters (2012), 53(35), 4651-4653",72,-0.71
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,O=C(c1ccccc1Cl)c1ccccc1Cl>>OC(c1ccccc1Cl)c1ccccc1Cl,|Ar-COR -> R2CH-OH | spectators: Ar-Cl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR,,,Ar-Alkyl|R2CH-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,LiAlH4,,,Kieselguhr,Et2O,Cl,"Journal of the Iranian Chemical Society (2008), 5(4), 699-705",100,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)(C)OC(=O)N1[C@H](C(=O)/C=C/c2ccccc2)COC1(C)C>>CC(C)(C)OC(=O)N1[C@H]([C@@H](O)/C=C/c2ccccc2)COC1(C)C.CC(C)(C)OC(=O)N1[C@H]([C@H](O)/C=C/c2ccccc2)COC1(C)C,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl|RCH2-OR,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation",Alkenyl-COR|R_acidic-H,,,R2CH-Alkenyl|R2CH-OH,,,,,,,,,67940-39-0,THF,OR,"Tetrahedron Letters (1993), 34(42), 6765-8",80,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,COC(=O)CCCC(C)=O>>COC(=O)CCCC(C)O,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-CO2R,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,Kieselguhr,,CO2R,"Synthesis (1983), (5), 387-8",62,-0.71
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)(C)C(=O)c1ccccc1>>CC(C)(C)[C@H](O)c1ccccc1,|Ar-COR -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,,,LiAlH4,,,108-01-0/380414-65-3,H2O/Et2O,,"Tetrahedron Letters (2006), 47(4), 463-465",93,1.15
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,O=C1CCCc2ccccc21>>O[C@@H]1CCCc2ccccc21,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,150125-78-3,THF,,"Tetrahedron: Asymmetry (1994), 5(3), 377-86",98,1.06
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)(C)C1CCC(=O)CO1>>CC(C)(C)[C@H]1CC[C@@H](O)CO1.CC(C)(C)[C@H]1CC[C@H](O)CO1,|RCH2-COR -> R2CH-OH | spectators: RCH2-OR,sig:Ann+C-C | form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-COR|R_acidic-H,,,R2CH-OH|RCH2-OR,Ni,,,p-TsOH,,H2,,,,,OR,"Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52",89,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CCCCNC1(c2ccccc2)C(=O)c2ccccc2N(c2ccccc2)C1=O>>CCCCN[C@]1(c2ccccc2)C(=O)N(c2ccccc2)c2ccccc2[C@@H]1O,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl|Ar-NRCOR|R3C-NHR|RCH2-NHR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,HCl,,NaBH4,,,,MeOH/H2O,NHR / NRCOR,"Helvetica Chimica Acta (2016), 99(1), 50-62",75,-0.71
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)=C1CC[C@@H](C)CC1=O>>CC(C)=C1CC[C@@H](C)C[C@H]1O,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Alkenyl|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Alkenyl-COR|R_acidic-H,,,R2CH-Alkenyl|R2CH-OH,,,,,,NaBH4,,,,EtOH/MeOH/H2O,,"European Journal of Organic Chemistry (2004), (12), 2662-2668",96,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,COC(=O)CN1CCc2cc(C(=O)OC)cc3c2C1CCC3=O>>COC(=O)CN1CCc2cc(C(=O)OC)cc3c2[C@@H]1CC[C@@H]3O,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-CO2R|R2CH-NR2|RCH2-CO2R|RCH2-NR2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,,MeOH/H2O/EtOAc,NR2 / CO2R,"Journal of Organic Chemistry (2000), 65(20), 6743-6748",53,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,COc1cc(C(=O)CC(=O)C(C)(C)C)cc(OC)c1OC>>COc1cc(C(=O)CC(O)C(C)(C)C)cc(OC)c1OC,|RCH2-COR -> R2CH-OH | spectators: Ar-COR|Ar-OR|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR,,,R2CH-OH,,,LiHMDS,,,LiAlH4,,,,THF/H2O,COR / OR,"Tetrahedron Letters (2012), 53(35), 4651-4653",80,0.0
Reduction_LAH_LiAlH4,Reduction_ester_to_alcohol,CCOC(=O)[C@@H]1[C@H](c2ccccc2)OC(=O)[C@]1(F)C(=O)c1ccccc1>>OC1O[C@H](c2ccccc2)[C@@]2(F)C(O)O[C@@H](c3ccccc3)[C@@H]12,|Ar-COR|R2CH-CO2R|R3C-CO2R|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R3C-F,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | kinds:ring_closure_or_annulation",R3C-CO2R|R2CH-CO2R|Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH|R2CH-OR,,,,,,,,,1191-15-7/304-59-6,THF/n-Hexane/H2O,F,"Journal of Organic Chemistry (2015), 80(16), 7946-7960",51,-0.71
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,O=C1CCC2CCCC1C2=O>>OC1[C@H]2CCC[C@@H]1[C@H](O)CC2.OC1[C@H]2CCC[C@@H]1[C@H](O)CC2,|R2CH-COR|RCH2-COR -> R2CH-OH,sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-COR|R2CH-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,25895-60-7,MeOH,,"Journal of the Chemical Society, Perkin Transactions 2: Physical Organic Chemistry (1995), (1), 97-102",60,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC1CCCC(=O)C1>>C[C@@H]1CCC[C@H](O)C1,|RCH2-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,22560-16-3,THF,,"Sulfur Letters (1988), 7(4), 143-8",70,-0.89
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CCCC[C@H](CC=O)[C@@H](C(=O)c1ccccc1)[S@@](=O)c1ccc(C)cc1>>CCCC[C@H](CCO)[C@@H]([C@H](O)c1ccccc1)[S@@](=O)c1ccc(C)cc1,|Ar-COR|RCH2-CHO|R_acidic-H -> R2CH-OH|RCH2-OH | spectators: Ar-Alkyl|Ar-SR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-CHO|Ar-COR|R_acidic-H,,,R2CH-OH|RCH2-OH,,,,,,LiAlH4,,,,EtOAc/H2O/THF,SR,"Chemistry - A European Journal (2011), 17(14), 4030-4037, S4030/1-S4030/48",82,1.37
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,O=CC=Cc1ccccc1>>OCC=Cc1ccccc1,|Alkenyl-CHO -> RCH2-OH | spectators: Ar-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Alkenyl-CHO,,,RCH2-Alkenyl|RCH2-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,LiAlH4,,,Kieselguhr,Et2O,,"Journal of the Iranian Chemical Society (2008), 5(4), 699-705",100,0.71
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,C[C@@H]1CC(=O)C[C@H](C)N1C(=O)Oc1ccccc1>>C[C@@H]1C[C@H](O)C[C@H](C)N1C(=O)Oc1ccccc1,|RCH2-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,NH4Cl,,54575-49-4/Na2SO4,THF/Me2CO/H2O/EtOAc,,"Journal of Organic Chemistry (2014), 79(23), 11609-11618",84,-0.06
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,C[C@H]1C[C@H](C(C)(C)C)CCC1=O>>C[C@H]1C[C@H](C(C)(C)C)CC[C@@H]1O.C[C@H]1C[C@H](C(C)(C)C)CC[C@H]1O,|RCH2-COR -> R2CH-OH,sig:Ann+C-C | form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,,THF,,"Journal of the Chemical Society, Perkin Transactions 2: Physical Organic Chemistry (1972-1999) (1989), (7), 747-50",5,-1.11
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CCOC(=O)CC(C)=O>>CCOC(=O)CC(C)O,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-CO2R,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,H2SO4/56-81-5,H2O,CO2R,"Organic Communications (2009), 2(2), 34-41",100,0.71
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CCCOc1c2cccc1Cc1ccc3c(c1OCCC)Cc1c(ccc(c1OCCC)Cc1cccc(c1OCCC)C2)C3=O>>CCCOc1c2cccc1Cc1ccc3c(c1OCCC)Cc1c(ccc(c1OCCC)Cc1cccc(c1OCCC)C2)C3O,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl|Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR,,,R2CH-OH,,,,,,LiAlH4,,,,H2O/MeTHF/THF,OR,"Organic Letters (2015), 17(11), 2788-2791",95,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,C/C=C/C(=O)C/C(=C/O[Si](C)(C)C(C)(C)C)C[Si](C)(C)C>>C/C=C/[C@@H](O)C/C(=C/O[Si](C)(C)C(C)(C)C)C[Si](C)(C)C,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Alkenyl|Alkyl-Si*|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Alkenyl-COR|R_acidic-H,,,R2CH-Alkenyl|R2CH-OH,,,,,,LiAlH4,iPrOH,,18531-99-2,THF/MeOH,Si*,"Organic Letters (2006), 8(26), 6111-6114",70,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)C(=O)c1ccccc1>>CC(C)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,274-07-7/221529-26-6,THF/H2O,,"Chemistry - A European Journal (2000), 6(19), 3586-3594",65,-2.05
