reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction_LAH_LiAlH4,Unknown,O=C1CCCC(Sc2ccccc2)C1>>O[C@H]1CCC[C@@H](Sc2ccccc2)C1.O[C@@H]1CCC[C@@H](Sc2ccccc2)C1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-SR,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,,MeOH,SR,"Sulfur Letters (1988), 7(4), 143-8",98,0.55
Reduction_LAH_LiAlH4,Unknown,CCCCNC1(c2ccccc2)C(=O)c2ccccc2N(c2ccccc2)C1=O>>CCCCN[C@]1(c2ccccc2)C(=O)N(c2ccccc2)c2ccccc2[C@@H]1O,|Ar-COR -> Ar-Alkyl|R2CH-OH | spectators: Ar-Alkyl|Ar-NRCOR|R3C-NHR|RCH2-NHR,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,HCl,,NaBH4,,,,MeOH/H2O,NHR / NRCOR,"Helvetica Chimica Acta (2016), 99(1), 50-62",75,-0.71
Reduction_LAH_LiAlH4,Unknown,CC(C)(C)C1CCC(=O)CC1>>CC(C)(C)[C@H]1CC[C@@H](O)CC1.CC(C)(C)[C@H]1CC[C@H](O)CC1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,,PhH,,"Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52",15,-3.25
Reduction_LAH_LiAlH4,Unknown,CC(C)(C)C(=O)CC(=O)c1ccc(F)cc1>>CC(C)(C)C(O)CC(=O)c1ccc(F)cc1,|RCH2-COR -> R2CH-OH | spectators: Ar-COR|Ar-F|R_acidic-H,RCH2-COR,,,R2CH-OH,,,LiHMDS,,,LiAlH4,,,,THF/H2O,COR / F,"Tetrahedron Letters (2012), 53(35), 4651-4653",72,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)(C)C(=O)c1ccccc1>>CC(C)(C)C(O)c1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,HCl,,LiAlH4,,,18531-94-7/474461-33-1,H2O,,"Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",95,0.86
Reduction_LAH_LiAlH4,Michael_addition,CC(C)=C1CC[C@@H](C)CC1=O>>CC(C)=C1CC[C@@H](C)C[C@H]1O,|Alkenyl-COR|R_acidic-H -> R2CH-OH,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,,EtOH/MeOH/H2O,,"European Journal of Organic Chemistry (2004), (12), 2662-2668",96,0.48
Reduction_LAH_LiAlH4,Unknown,O=Cc1ccc(Cl)cc1>>OCc1ccc(Cl)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-Cl,Ar-CHO,,,Bn-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,LiAlH4,,,Kieselguhr,Et2O,Cl,"Journal of the Iranian Chemical Society (2008), 5(4), 699-705",100,0.0
Reduction_LAH_LiAlH4,Unknown,CCC(=O)c1ccccc1>>CCC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,LiAlH4,,,18531-94-7/474461-33-1,H2O,,"Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",86,-0.2
Reduction_LAH_LiAlH4,Unknown,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/[C@@H](O)[C@]2(C)CC(=O)CC2(C)C)C(C)(C)C[C@H](O)C1>>CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/[C@@H](O)[C@]2(C)C[C@@H](O)CC2(C)C)C(C)(C)C[C@H](O)C1.CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/[C@@H](O)[C@]2(C)C[C@H](O)CC2(C)C)C(C)(C)C[C@H](O)C1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Alkenyl-Alkenyl|R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,NaOH,,,NaBH4,,,,Et2O/EtOH,OH,"Helvetica Chimica Acta (2001), 84(1), 263-270",50,0.0
Reduction_LAH_LiAlH4,Unknown,COC(=O)CN1CCc2cc(C(=O)OC)cc3c2C1CCC3=O>>COC(=O)CN1CCc2cc(C(=O)OC)cc3c2[C@@H]1CC[C@@H]3O,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-CO2R|R2CH-NR2|RCH2-CO2R|RCH2-NR2,Ar-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,,MeOH/H2O/EtOAc,NR2 / CO2R,"Journal of Organic Chemistry (2000), 65(20), 6743-6748",53,0.0
Reduction_LAH_LiAlH4,Unknown,COc1cc(C(=O)CC(=O)C(C)(C)C)cc(OC)c1OC>>COc1cc(C(=O)CC(O)C(C)(C)C)cc(OC)c1OC,|RCH2-COR -> R2CH-OH | spectators: Ar-COR|Ar-OR|R_acidic-H,RCH2-COR,,,R2CH-OH,,,LiHMDS,,,LiAlH4,,,,THF/H2O,COR / OR,"Tetrahedron Letters (2012), 53(35), 4651-4653",80,0.71
Reduction_LAH_LiAlH4,Claisen_condensation,CCOC(=O)[C@@H]1[C@H](c2ccccc2)OC(=O)[C@]1(F)C(=O)c1ccccc1>>OC1O[C@H](c2ccccc2)[C@@]2(F)C(O)O[C@@H](c3ccccc3)[C@@H]12,|Ar-COR|R2CH-CO2R|R3C-CO2R|R_acidic-H -> Ar-Alkyl|R2CH-OH|R2CH-OR | spectators: Ar-Alkyl|R3C-F,R3C-CO2R|R2CH-CO2R|Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH|R2CH-OR,,,,,,,,,1191-15-7/304-59-6,THF/n-Hexane/H2O,F,"Journal of Organic Chemistry (2015), 80(16), 7946-7960",51,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)(C)C(=O)c1ccccc1>>CC(C)(C)C(O)c1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,,,,,,,Et2O,,"Tetrahedron Letters (1979), 19(47), 4565-8",100,1.29
Reduction_LAH_LiAlH4,Unknown,O=C1CCC2CCCC1C2=O>>OC1[C@H]2CCC[C@@H]1[C@H](O)CC2.OC1[C@H]2CCC[C@@H]1[C@H](O)CC2,|R2CH-COR|RCH2-COR -> R2CH-OH | bond_formed: C-O; C-C; C-C | bond_formed_labeled: C-O; C-C; C-C,RCH2-COR|R2CH-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,25895-60-7,MeOH,,"Journal of the Chemical Society, Perkin Transactions 2: Physical Organic Chemistry (1995), (1), 97-102",60,0.0
Reduction_LAH_LiAlH4,Unknown,CC1CCCC(=O)C1>>C[C@@H]1CCC[C@H](O)C1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,22560-16-3,THF,,"Sulfur Letters (1988), 7(4), 143-8",70,-0.63
Reduction_LAH_LiAlH4,Unknown,CCCC[C@H](CC=O)[C@@H](C(=O)c1ccccc1)[S@@](=O)c1ccc(C)cc1>>CCCC[C@H](CCO)[C@@H]([C@H](O)c1ccccc1)[S@@](=O)c1ccc(C)cc1,|Ar-COR|RCH2-CHO|R_acidic-H -> R2CH-OH|RCH2-OH | spectators: Ar-Alkyl|Ar-SR,RCH2-CHO|Ar-COR|R_acidic-H,,,R2CH-OH|RCH2-OH,,,,,,LiAlH4,,,,EtOAc/H2O/THF,SR,"Chemistry - A European Journal (2011), 17(14), 4030-4037, S4030/1-S4030/48",82,1.37
Reduction_LAH_LiAlH4,Unknown,N#CC1(c2ccccc2)CCC(=O)CC1>>NC[C@]1(c2ccccc2)CC[C@H](O)CC1,|R3C-CN|RCH2-COR|R_acidic-H -> R2CH-OH|RCH2-NH2 | spectators: Ar-Alkyl,RCH2-COR|R_acidic-H|R3C-CN,,,R2CH-OH|RCH2-NH2,,,,,,,,,22722-98-1,PhMe,,"Bioorganic & Medicinal Chemistry Letters (2015), 25(21), 4983-4986",50,0.0
Reduction_LAH_LiAlH4,Unknown,O=CC=Cc1ccccc1>>OCC=Cc1ccccc1,|Alkenyl-CHO -> RCH2-OH | spectators: Ar-Alkenyl,Alkenyl-CHO,,,RCH2-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,LiAlH4,,,Kieselguhr,Et2O,,"Journal of the Iranian Chemical Society (2008), 5(4), 699-705",100,0.73
Reduction_LAH_LiAlH4,Unknown,O=Cc1ccccc1.C(=N/c1ccccc1)\c1ccccc1>>OCc1ccccc1.c1ccc(CNc2ccccc2)cc1,|Ar-C=N|Ar-CHO -> Ar-NHR|Bn-OH,Ar-CHO,Ar-C=N,,Ar-NHR|Bn-OH,Pd(OAc)2,,,,,H2,,,,MeOH,,"Organic Letters (2014), 16(9), 2558-2561",93,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)C(=O)c1ccccc1>>CC(C)C(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,LiAlH4,,,18531-94-7/474461-33-1,H2O,,"Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",97,0.92
Reduction_LAH_LiAlH4,Unknown,O=C1CCCC(Sc2ccccc2)C1>>O[C@H]1CCC[C@@H](Sc2ccccc2)C1.O[C@@H]1CCC[C@@H](Sc2ccccc2)C1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-SR,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,,THF,SR,"Sulfur Letters (1988), 7(4), 143-8",97,0.51
Reduction_LAH_LiAlH4,Unknown,C[C@@H]1CC(=O)C[C@H](C)N1C(=O)Oc1ccccc1>>C[C@@H]1C[C@H](O)C[C@H](C)N1C(=O)Oc1ccccc1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-N(R)CO2R,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,NH4Cl,,54575-49-4/Na2SO4,THF/Me2CO/H2O/EtOAc,N(R)CO2R,"Journal of Organic Chemistry (2014), 79(23), 11609-11618",84,0.0
Reduction_LAH_LiAlH4,Unknown,C[C@H]1C[C@H](C(C)(C)C)CCC1=O>>C[C@H]1C[C@H](C(C)(C)C)CC[C@@H]1O.C[C@H]1C[C@H](C(C)(C)C)CC[C@H]1O,|RCH2-COR -> R2CH-OH | bond_formed: C-C; C-C; C-C; C-C; C-C; C-C; C-C; C-C | bond_formed_labeled: C-C; C-C; C-C; C-C; C-C; C-C; C-C; C-C,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,,THF,,"Journal of the Chemical Society, Perkin Transactions 2: Physical Organic Chemistry (1972-1999) (1989), (7), 747-50",5,-0.64
Reduction_LAH_LiAlH4,Unknown,CCOC(=O)CC(C)=O>>CCOC(=O)CC(C)O,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-CO2R,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,H2SO4/56-81-5,H2O,CO2R,"Organic Communications (2009), 2(2), 34-41",100,0.58
Reduction_LAH_LiAlH4,Unknown,CCC#CC(C)=O>>CCC#C[C@@H](C)O,|Alkynyl-COR|R_acidic-H -> Alkyl-Alkynyl|R2CH-OH | spectators: Alkyl-Alkynyl|Propargyl-H,Alkynyl-COR|R_acidic-H,,,Alkyl-Alkynyl|R2CH-OH,,,,HCl,,,,,274-07-7/221529-26-6,THF/H2O,,"Chemistry - A European Journal (2000), 6(19), 3586-3594",60,0.0
Reduction_LAH_LiAlH4,Unknown,CCCOc1c2cccc1Cc1ccc3c(c1OCCC)Cc1c(ccc(c1OCCC)Cc1cccc(c1OCCC)C2)C3=O>>CCCOc1c2cccc1Cc1ccc3c(c1OCCC)Cc1c(ccc(c1OCCC)Cc1cccc(c1OCCC)C2)C3O,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl|Ar-OR,Ar-COR,,,R2CH-OH,,,,,,LiAlH4,,,,H2O/MeTHF/THF,OR,"Organic Letters (2015), 17(11), 2788-2791",95,0.0
Reduction_LAH_LiAlH4,Michael_addition,C/C=C/C(=O)C/C(=C/O[Si](C)(C)C(C)(C)C)C[Si](C)(C)C>>C/C=C/[C@@H](O)C/C(=C/O[Si](C)(C)C(C)(C)C)C[Si](C)(C)C,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Si*,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,iPrOH,,18531-99-2,THF/MeOH,Si*,"Organic Letters (2006), 8(26), 6111-6114",70,0.71
Reduction_LAH_LiAlH4,Unknown,CC(=O)c1ccccc1>>CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,61542-46-9,THF/H2O,,"Journal of Inclusion Phenomena and Macrocyclic Chemistry (2009), 65(1-2), 7-13",99,1.12
Reduction_LAH_LiAlH4,Unknown,CC(C)C(=O)c1ccccc1>>CC(C)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,274-07-7/221529-26-6,THF/H2O,,"Chemistry - A European Journal (2000), 6(19), 3586-3594",65,-2.34
Reduction_LAH_LiAlH4,Unknown,Cc1ccc(S(=O)(=O)N2[C@H](C(=O)c3ccccc3)O[C@H](c3ccccc3)[C@@H]2C)cc1>>Cc1ccc(S(=O)(=O)N2[C@@H](C)[C@@H](c3ccccc3)O[C@H]2[C@@H](O)c2ccccc2)cc1.Cc1ccc(S(=O)(=O)N2[C@@H](C)[C@@H](c3ccccc3)O[C@H]2[C@H](O)c2ccccc2)cc1,|Ar-COR|R_acidic-H -> Alkyl-N(R)SO2R|R2CH-OH|R2CH-OR | spectators: Alkyl-N(R)SO2R|Ar-Alkyl|Ar-SO2NR2|R2CH-OR,Ar-COR|R_acidic-H,,,Alkyl-N(R)SO2R|R2CH-OH|R2CH-OR,,,,,,,,,54575-49-4,THF,N(R)SO2R / OR / SO2NR2,"Synlett (1995), (1), 71-3",1,0.0
Reduction_LAH_LiAlH4,Unknown,CC(=O)c1c(C)cc(C)cc1C>>Cc1cc(C)c(C(C)O)c(C)c1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,NaBH4,,,,EtOH/H2O,,"Journal of the American Chemical Society (2005), 127(35), 12228-12229",92,0.31
Reduction_LAH_LiAlH4,Unknown,CCCCC(=O)c1ccccc1>>CCCC[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,LiAlH4,,,108-01-0/380414-65-3,H2O/Et2O,,"Tetrahedron Letters (2006), 47(4), 463-465",86,-0.2
Reduction_LAH_LiAlH4,Unknown,CCCCCC=CC=CC=O>>CCCCCC=CC=CCO,|Alkenyl-CHO -> RCH2-OH | spectators: Alkenyl-Alkenyl,Alkenyl-CHO,,,RCH2-OH,,,,,,LiAlH4,,,Antimony trichloride,THF,,"Recent Research Developments in Pure & Applied Chemistry (1997), 1193-204",94,0.0
Reduction_LAH_LiAlH4,Claisen_condensation,C[C@H]1C[C@H](O)[C@H](O)C(=O)O1>>C[C@H]1C[C@H](O)[C@H](O)[C@H](O)O1,|R2CH-CO2R|R_acidic-H -> R2CH-OH|R2CH-OR | spectators: R2CH-OH,R2CH-CO2R|R_acidic-H,,,R2CH-OH|R2CH-OR,,,,,,,,,,THF,OH,"Collection of Czechoslovak Chemical Communications (1969), 34(3), 843-8",91,0.0
Reduction_LAH_LiAlH4,Unknown,O=C1C[C@@H]2CCO[C@@H]2C1>>O[C@@H]1C[C@@H]2CCO[C@@H]2C1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-OR,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,NaBH4,,,,MeOH/H2O,OR,"Chemistry - An Asian Journal (2008), 3(2), 359-366",76,-1.15
Reduction_LAH_LiAlH4,Unknown,CC(C)C(=O)c1ccccc1>>CC(C)C(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,LiAlH4,,,18531-94-7/474461-33-1,H2O,,"Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",85,-0.3
Reduction_LAH_LiAlH4,Claisen_condensation,CCCCCCC(C(C)=O)C(=O)OCC>>C=C(CCCCCC)C(C)O.C/C=C(/CO)CCCCCC,|R2CH-CO2R|R2CH-COR -> R2CH-OH|RCH2-OH | bond_formed: C-C; C-C; C-C; C-C | bond_formed_labeled: C-C; C-C; C-C; C-C | bond_broken: C-O,R2CH-CO2R|R2CH-COR|R_acidic-H,,,R2CH-OH|RCH2-OH,,,NaH,,,,,,,THF,,"Journal of Organic Chemistry (1972), 37(11), 1840-2",71,0.0
Reduction_LAH_LiAlH4,Unknown,CCCCCCCCC(C)=O>>CCCCCCCC[C@@H](C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,,,108-01-0/380414-65-3,H2O/Et2O,,"Tetrahedron Letters (2006), 47(4), 463-465",92,0.41
Reduction_LAH_LiAlH4,Unknown,O=C1CCCCC1>>OC1CCCCC1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,Ruthenium,,,,,H2,,,,,,"Letters in Organic Chemistry (2015), 12(8), 528-533",90,0.32
Reduction_LAH_LiAlH4,Unknown,CC1(C)OC2C(C=CC=O)OC(OCc3ccccc3)C2O1>>CC1(C)O[C@@H]2[C@@H](OCc3ccccc3)O[C@H](/C=C/CO)[C@@H]2O1,|Alkenyl-CHO -> RCH2-OH | spectators: Bn-OR|R2CH-OR|R3C-OR,Alkenyl-CHO,,,RCH2-OH,,,,,,,,,1191-15-7,DCM,OR,"Carbohydrate Research (1986), 15035-51",74,1.15
Reduction_LAH_LiAlH4,Unknown,COc1ccc(C(=O)C(NC(C)(C)C)C(F)(F)F)cc1>>COc1ccc([C@@H](O)[C@@H](NC(C)(C)C)C(F)(F)F)cc1.COc1ccc([C@@H](O)[C@H](NC(C)(C)C)C(F)(F)F)cc1,|Ar-COR|R_acidic-H -> Alkyl-CF3|Ar-Alkyl|R2CH-NHR|R2CH-OH | spectators: Alkyl-CF3|Ar-OR|R2CH-NHR|R3C-NHR,Ar-COR|R_acidic-H,,,Alkyl-CF3|Ar-Alkyl|R2CH-NHR|R2CH-OH,,,NaOH,,,LiAlH4,,,,H2O/THF,NHR / CF3 / OR,"Journal of Fluorine Chemistry (2014), 168151-157",67,0.0
Reduction_LAH_LiAlH4,Unknown,CCC(=O)c1ccccc1>>CCC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,Ruthenium,,,,,H2,,,,,,"Letters in Organic Chemistry (2015), 12(8), 528-533",92,0.41
Reduction_LAH_LiAlH4,Unknown,CC1CC(=O)CC(C)(C)C1>>C[C@@H]1C[C@H](O)CC(C)(C)C1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,1174761-63-7,THF/H2O,,"Bulletin of the Korean Chemical Society (2008), 29(12), 2379-2382",100,0.79
Reduction_LAH_LiAlH4,Unknown,COc1ccc(C(C)=O)cc1>>COc1ccc(C(C)O)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,LiAlH4,,,98-88-4/Kieselguhr,Et2O,OR,"Journal of the Iranian Chemical Society (2008), 5(4), 699-705",100,1.18
Reduction_LAH_LiAlH4,Unknown,CCCC(=O)c1ccccc1>>CCCC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,LiAlH4,,,65283-60-5/474461-33-1,H2O,,"Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",83,-0.51
Reduction_LAH_LiAlH4,Unknown,CCCCCCCCCCCCOc1ccc(N2c3ccc(C=O)cc3Sc3cc(C=O)ccc32)cc1>>CCCCCCCCCCCCOc1ccc(N2c3ccc(CO)cc3Sc3cc(CO)ccc32)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-NR2|Ar-OR|Ar-SR,Ar-CHO,,,Bn-OH,,,,,,,,,2591-86-8,THF,NR2 / OR / SR,"Journal of Polymer Science, Part A: Polymer Chemistry (2010), 48(3), 635-646",72,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)(C)C1CCC(=O)CO1>>CC(C)(C)[C@H]1CC[C@@H](O)CO1.CC(C)(C)[C@H]1CC[C@H](O)CO1,|RCH2-COR -> R2CH-OH|RCH2-OR | bond_formed: C-C; C-C; C-C; C-C; C-C; C-C | bond_formed_labeled: C-C; C-C; C-C; C-C; C-C; C-C | spectators: RCH2-OR,RCH2-COR|R_acidic-H,,,R2CH-OH|RCH2-OR,Cobalt,,,p-TsOH,,H2,,,,,OR,"Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52",80,0.44
Reduction_LAH_LiAlH4,Unknown,CCCc1c(C(C)C)nc(C(C)C)c(C(C)=O)c1-c1ccc(F)cc1>>CCCc1c(C(C)C)nc(C(C)C)c([C@@H](C)O)c1-c1ccc(F)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-Ar|Ar-F|Pyridine,Ar-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,iPrOH,,42151-56-4,Et2O,Pyridine / F,"Tetrahedron Letters (2002), 43(25), 4455-4458",92,0.0
Reduction_LAH_LiAlH4,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,LiAlH4,,,380414-65-3,H2O/Et2O,,"Tetrahedron Letters (2006), 47(4), 463-465",100,1.23
Reduction_LAH_LiAlH4,Michael_addition,CCCCCCCCCCCCCC(=O)/C=C/[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C>>CCCCCCCCCCCCC[C@@H](O)/C=C/[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C.CCCCCCCCCCCCC[C@H](O)/C=C/[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-N(R)CO2R|RCH2-OR,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,38721-52-7,THF,N(R)CO2R / OR,"Journal of Organic Chemistry (2003), 68(2), 355-359",85,1.0
Reduction_LAH_LiAlH4,Unknown,CC(=O)c1ccc(N)cc1>>C[C@@H](O)c1ccc(N)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-NH2,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaOH,,,,,,172467-86-6/lithium borohydride,THF/H2O,NH2,"Bulletin of the Chemical Society of Japan (1999), 72(5), 1109-1113",100,0.0
Reduction_LAH_LiAlH4,Unknown,CC12CCC(CC1=O)O2>>C[C@]12CC[C@H](C[C@@H]1O)O2.C[C@]12CC[C@H](C[C@H]1O)O2,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: R3C-OR,RCH2-COR|R_acidic-H,,,R2CH-OH,,,KOH,,,,,,280-64-8,THF/H2O,OR,"Chirality (2005), 17(2), 113-118",54,-1.57
Reduction_LAH_LiAlH4,Unknown,CC(C)C(=O)c1ccccc1>>CC(C)C(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,LiAlH4,,,65283-60-5/474461-33-1,H2O,,"Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",97,0.92
Reduction_LAH_LiAlH4,Unknown,CC(C)C(=O)CC(=O)c1ccccc1F>>CC(C)C(O)CC(=O)c1ccccc1F,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-COR|Ar-F,RCH2-COR|R_acidic-H,,,R2CH-OH,,,LiHMDS,,,LiAlH4,,,,THF/H2O,COR / F,"Tetrahedron Letters (2012), 53(35), 4651-4653",70,0.0
Reduction_LAH_LiAlH4,Michael_addition,Cc1ccc(S(=O)(=O)CC2=C[C@@H]3[C@H](C2=O)[C@H]2C=C[C@@H]3O2)cc1>>C=C1C[C@H]2[C@H]([C@@H]3C=C[C@H]2O3)[C@@H]1O.Cc1ccc(S(=O)(=O)CC2=C[C@@H]3[C@@H]([C@H]4C=C[C@@H]3O4)[C@H]2O)cc1,|Alkenyl-COR|R_acidic-H -> R2CH-OH|R2CH-OR | spectators: Ar-Alkyl|Ar-SR|R2CH-OR,Alkenyl-COR|R_acidic-H,,,R2CH-OH|R2CH-OR,,,,,,LiAlH4,,,,Et2O/THF,OR / SR,"Tetrahedron Letters (1987), 28(27), 3147-50",80,0.0
Reduction_LAH_LiAlH4,Unknown,O=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1>>OC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,|Ar-COR -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl,Ar-COR,,,Ar-Alkyl|R2CH-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,LiAlH4,,,Kieselguhr,Et2O,Cl,"Journal of the Iranian Chemical Society (2008), 5(4), 699-705",100,0.0
Reduction_LAH_LiAlH4,Unknown,CC(C)CC(=O)c1ccccc1>>CC(C)CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,LiAlH4,,,18531-94-7/474461-33-1,H2O,,"Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",76,-1.22
Reduction_LAH_LiAlH4,Unknown,CC1(C)[C@H]2C[C@@H]3S[C@H](C(=O)c4ccccc4)OC[C@H]3[C@@H]1C2>>CC1(C)[C@H]2C[C@@H]3S[C@H]([C@@H](O)c4ccccc4)OC[C@H]3[C@@H]1C2,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: R2CH-SR|RCH2-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,NH4Cl,,60217-34-7,PhMe/THF/H2O,OR / SR,"Tetrahedron: Asymmetry (2003), 14(20), 3225-3232",82,0.06
