reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
RuppertPrakash_TMSCF3,Event:C-C,CC(=O)c1ccc(Cl)cc1.C[Si](C)(C)C(F)(F)F>>CC(O[Si](C)(C)C)(c1ccc(Cl)cc1)C(F)(F)F,|Alkyl-F|Ar-COR|R_acidic-H -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,5807-14-7,H2O/DMF,Cl / Si*,"Synthetic Communications (2013), 43(11), 1523-1529",82,-1.5
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CC(C)C(=O)[C@@H]1O[C@@H]2C[C@H](C)CC[C@H]2C(C)(C)N1Cc1ccccc1>>CC(C)[C@](O)([C@@H]1O[C@@H]2C[C@H](C)CC[C@H]2C(C)(C)N1Cc1ccccc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|R2CH-COR|R_acidic-H -> R3C-OH | spectators: Bn-NR2|R2CH-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,R2CH-COR|R_acidic-H,,Alkyl-CF3|R3C-OH,,,CsF,,,,TBAF,,,THF,NR2 / OR,"Journal of Organic Chemistry (2006), 71(5), 2177-2180",95,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC(=O)c1cccc(Cl)c1.C[Si](C)(C)C(F)(F)F>>C[C@@](O)(c1cccc(Cl)c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH | spectators: Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,NaH,,,,TBAF,,947508-14-7,DIPE/THF,Cl,"Tetrahedron Letters (2009), 50(30), 4378-4380",96,1.31
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc([N+](=O)[O-])cc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc([N+](=O)[O-])cc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,KF,HCl,,,TBAB,,,PhMe/H2O,NO2 / Si*,"Tetrahedron (2007), 63(35), 8521-8528",96,0.77
RuppertPrakash_TMSCF3,Reduction_imine_to_amine,C(=NC1CC1)c1cccc2ccccc12.C[Si](C)(C)C(F)(F)F>>FC(F)(F)C(NC1CC1)c1cccc2ccccc12,|Alkyl-F|Alkyl-Si*|Ar-C=N -> R2CH-NHR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-NHR,,,,,,,TFA,,Potassium hydrogen fluoride,MeCN,,"European Journal of Organic Chemistry (2008), (31), 5226-5230",86,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C1Nc2ccc(Br)cc2C1=O.C[Si](C)(C)C(F)(F)F>>O=C1Nc2ccc(Br)cc2C1(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Ar-Br|Ar-NHCOR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,CsF,,,,,,,THF,Br / NHCOR,"Medicinal Chemistry Research (2007), 15(9), 492-510",79,0.0
RuppertPrakash_TMSCF3,Multi-Event:Ann+C-C,C[Si](C)(C)C(F)(F)F.Cc1ccc([S@](=O)/N=C/c2ccccc2)cc1>>Cc1ccc([S@](=O)N[C@H](c2ccccc2)C(F)(F)F)cc1.Cc1ccc([S@](=O)N[C@@H](c2ccccc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-F | break_cls:C-Si | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0",Alkyl-Si*|Alkyl-F,Ar-C=N,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,10534-59-5,DMF,,"Chemistry Letters (2005), 34(7), 894-895",92,0.0
RuppertPrakash_TMSCF3,Event:C-C,COc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)F>>COc1ccc(C(O[Si](C)(C)C)C(F)(F)F)cc1,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,553-54-8,DMF,OR / Si*,"Chemistry Letters (2005), 34(1), 88-89",96,0.49
RuppertPrakash_TMSCF3,Event:C-C,O=CC=Cc1ccco1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(C=Cc1ccco1)C(F)(F)F,|Alkenyl-CHO|Alkyl-F -> Alkyl-CF3|R2CH-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Furan|HeteroAr-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO,Alkyl-F,,Alkyl-CF3|R2CH-Alkenyl,,,,,,,,,1184-78-7,DMF,Furan / HeteroAr / Si*,"Journal of Organic Chemistry (2006), 71(18), 6806-6813",76,-0.71
RuppertPrakash_TMSCF3,Event:C-C,COc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)F>>COc1ccc(C(O[Si](C)(C)C)C(F)(F)F)cc1,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,Cu(OAc)2,DPPE,NaHCO3,,,,,,,PhMe/H2O,OR / Si*,"Chemical Communications (Cambridge, United Kingdom) (2006), (24), 2575-2577",93,0.08
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1.C[Si](C)(C)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,K2CO3,,,,,,,H2O/DMF,,"Tetrahedron Letters (2013), 54(33), 4483-4486",99,1.54
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc(CO)cc1.C[Si](C)(C)C(F)(F)F>>OCc1ccc(C(O)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Bn-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,,THF/H2O,OH,"Journal of Organic Chemistry (2012), 77(18), 8131-8141",92,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)C(=O)[C@H]2O1.C[Si](C)(C)C(F)(F)F>>CC1(C)OC[C@H]([C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@@]2(O)C(F)(F)F)O1,|Alkyl-F|Alkyl-Si*|R2CH-COR|R_acidic-H -> R3C-OH | spectators: R2CH-OR|R3C-OR|RCH2-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-OH,,,,,,,NH4Cl/TBAF,,Sodium,THF/H2O/MeOH,OR,"Journal of Carbohydrate Chemistry (1996), 15(3), 361-70",88,0.99
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.O=C(c1ccnc(Cl)c1)c1ccc2c(cnn2-c2ccc(F)cc2)c1>>OC(c1ccnc(Cl)c1)(c1ccc2c(cnn2-c2ccc(F)cc2)c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Ar-AromN|Ar-F|HeteroAr-Cl|HeteroAr-H|Pyrazole|Pyridine,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-COR,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF,Pyrazole / Pyridine / AromN / Cl / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2010), 20(10), 3017-3020",77,0.0
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(CC2=NCCCCC2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(CC2(C(F)(F)F)CCCCCN2)cc1,|Alkyl-F|Alkyl-Si* -> Alkyl-CF3|R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkyl,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-NHR|RCH2-NHR,,,NaHCO3,,,,TFA,,Potassium hydrogen fluoride,DMF/MeCN/H2O/Et2O,,"Tetrahedron (2011), 67(1), 69-74",71,0.0
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,91608-15-0,THF/H2O,Si*,"Tetrahedron Letters (2008), 49(31), 4655-4657",86,-0.99
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1F.C[Si](C)(C)C(F)(F)F>>OC(c1ccccc1F)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-F,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,,THF/H2O,F,"Journal of Organic Chemistry (2012), 77(18), 8131-8141",77,-1.02
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(Cl)cc1.C[Si](C)(C)C(F)(F)F>>C[C@@](O)(c1ccc(Cl)cc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH | spectators: Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,NH4Cl/TBAF,,373-68-2/479070-35-4,DCM/PhMe/H2O/THF,Cl,"Organic Letters (2007), 9(18), 3707-3710",71,-1.11
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc(Br)cc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc(Br)cc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-Br,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,,DMSO,Br / Si*,"Synlett (2006), (1), 112-114",97,0.81
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CC1(C)O[C@H]2O[C@H](CO[Si](C)(C)C(C)(C)C)C(=O)[C@H]2O1>>CC1(C)O[C@H]2O[C@H](CO[Si](C)(C)C(C)(C)C)[C@](O)(C(F)(F)F)[C@H]2O1,|Alkyl-F|Alkyl-Si*|R2CH-COR|R_acidic-H -> R3C-OH | spectators: R2CH-OR|R3C-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,R2CH-COR|R_acidic-H|Alkyl-Si*,,Alkyl-CF3|R3C-OH,,,,,,,NH4Cl/TBAF,,Sodium,THF/H2O/MeOH,OR / Si*,"Journal of Carbohydrate Chemistry (1996), 15(3), 361-70",86,0.0
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.COc1ccc(C(=O)[C@@H]2OC(C)(C)O[C@H]2C(=O)N(C)OC)cc1>>COc1ccc([C@@](O[Si](C)(C)C)([C@@H]2OC(C)(C)O[C@H]2C(=O)N(C)OC)C(F)(F)F)cc1,|Alkyl-F|Ar-COR|R_acidic-H -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-NRCOR|Alkyl-Si*|Ar-OR|R2CH-CONR2|R3C-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Ar-COR|R_acidic-H,,Alkyl-CF3|Ar-Alkyl,,,,,,,NH4Cl/TBAF,,,THF/H2O,CONR2 / NRCOR / OR / Si*,"Chemistry - A European Journal (2011), 17(38), 10636-10642, S10636/1-S10636/17",71,0.0
RuppertPrakash_TMSCF3,Event:C-C,O=C1C=CC(=O)C=C1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC1(C(F)(F)F)C=CC(=O)C=C1,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|R3C-Alkenyl | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,Alkyl-F,,Alkyl-CF3|R3C-Alkenyl,,,NaOAc,,,,,,,DMF,COR / Si*,"Organic Letters (2013), 15(24), 6242-6245",70,0.0
RuppertPrakash_TMSCF3,Event:C-C,CC(=O)c1cccnc1.C[Si](C)(C)C(F)(F)F>>C[C@](O[Si](C)(C)C)(c1cccnc1)C(F)(F)F,|Alkyl-F|Ar-COR|R_acidic-H -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|HeteroAr-H|Pyridine,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,NH4Cl,,944109-30-2,DCM/PhMe/H2O,Pyridine / HeteroAr / Si*,"Chemistry Letters (2007), 36(5), 666-667",90,-0.87
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.C[C@@H](/N=C1/C(=O)[C@]2(C)CC[C@H]1C2(C)C)c1ccccc1>>C[C@@H](/N=C1\[C@H]2CC[C@](C)(C2(C)C)[C@@]1(O)C(F)(F)F)c1ccccc1,|Alkyl-F|Alkyl-Si*|R3C-COR -> R3C-OH | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,R3C-COR,,Alkyl-CF3|R3C-OH,,,CsF,,,NaBH4,,,,DME/H2O/EtOH,,"Tetrahedron: Asymmetry (2008), 19(14), 1676-1683",88,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.Cn1nc(-c2csc(C=O)c2)cc1C(F)(F)F>>Cn1nc(-c2csc(C(O)C(F)(F)F)c2)cc1C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Alkyl-AromN|Ar-Ar|Ar-CF3|HeteroAr-H|Pyrazole|Thiophene,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-CHO,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,,,215368-99-3/9037-24-5/9064-41-9,THF,Pyrazole / Thiophene / AromN / CF3 / HeteroAr,"Combinatorial Chemistry and High Throughput Screening (2002), 5(3), 197-199",85,-0.71
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc([N+](=O)[O-])cc1.C[Si](C)(C)C(F)(F)F>>O=[N+]([O-])c1ccc(C(O)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,HCl,,,,,690996-39-5,DMF/H2O,NO2,"Polish Journal of Chemistry (2005), 79(7), 1187-1191",85,-0.64
RuppertPrakash_TMSCF3,Baeyer_villiger_oxidation,C[Si](C)(C)C(F)(F)F.CC(C)(CCc1ccccc1)OC(=O)C(=O)c1ccccc1>>CC(C)(CCc1ccccc1)OC(=O)C(O[Si](C)(C)C)(c1ccccc1)C(F)(F)F,|Alkyl-F|Ar-COR -> R3C-COOR | spectators: Alkyl-Si*|Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Ar-COR,,Alkyl-CF3|Ar-Alkyl|R3C-COOR,,,,,,,,,912550-74-4,DCM,Si*,"Bulletin of the Chemical Society of Japan (2007), 80(12), 2406-2412",91,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.C/N=C1/C(=O)[C@]2(C)CC[C@H]1C2(C)C>>C/N=C1\[C@H]2CC[C@](C)(C2(C)C)[C@@]1(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|R3C-COR -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,R3C-COR,,Alkyl-CF3|R3C-OH,,,CsF,,,NaBH4,,,,DME/H2O/EtOH,,"Tetrahedron: Asymmetry (2008), 19(14), 1676-1683",80,0.11
