reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
KabachnikFields,Event:C-N,CCOP(OCC)OCC.O=Cc1ccc(F)cc1.Nc1nc(-c2ccc(Cl)cc2Cl)cs1>>CCOP(=O)(OCC)C(Nc1nc(-c2ccc(Cl)cc2Cl)cs1)c1ccc(F)cc1,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Ar|Ar-Cl|Ar-F|HeteroAr-H|Thiazole,Alkyl-H,Ar-CHO,HeteroAr-NH2,Ar-Alkyl|HeteroAr-NHR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,Kieselguhr/7637-07-2,,Thiazole / Cl / F / HeteroAr,"Phosphorus, Sulfur and Silicon and the Related Elements (2018), 193(6), 400-407",92,0.0
KabachnikFields,Event:C-N,C=O.CCCCCCCCN.CCCCCCP(=O)(O)CCCCCC>>CCCCCCCCNCP(=O)(CCCCCC)CCCCCC,|Alkyl-H|RCH2-NH2|Unclassified-Reactant -> RCH2-NHR,,RCH2-NH2,Alkyl-H,RCH2-NHR,,,Na2CO3,p-TsOH,,,,,,PhMe,,"Russian Journal of General Chemistry (2008), 78(7), 1330-1333",70,-0.71
KabachnikFields,Multi-Event:Ann+C-N,Nc1ccccc1.CCOP(OCC)OCC.COc1cccc(C(=O)Cn2cccc2C=O)c1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2cccc(OC)c2)N1c1ccccc1,|Alkyl-AromN|Alkyl-H|Ar-CHO|Ar-COR|Ar-NH2|R_acidic-H -> Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl | spectators: Ar-OR|HeteroAr-H | events: Ann+C-N,Ar-NH2,Alkyl-H,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,HeteroAr / OR,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",89,0.0
KabachnikFields,Event:C-N,CC(C)c1ccc(N)cc1.CCOP(OCC)OCC.CCN1c2ccc(Br)cc2Sc2cc(C=O)ccc21>>CCOP(=O)(OCC)C(Nc1ccc(C(C)C)cc1)c1ccc2c(c1)Sc1cc(Br)ccc1N2CC,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-Br|Ar-NR2|Ar-SR,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,,PEG-400,NR2 / Br / SR,"ChemistrySelect (2019), 4(31), 8915-8920",80,-1.0
KabachnikFields,Unknown,CO[PH2]=O.CC=NC(c1ccccc1)c1ccccc1>>CO[PH](=O)C(C)NC(c1ccccc1)c1ccccc1,|Alkyl-H -> R2CH-NHR | spectators: Ar-Alkyl,Alkyl-H,Ar-Alkyl,,R2CH-NHR,,,,,,,,,,MeOH,,"Journal of Organometallic Chemistry (2002), 643-644381-391",81,0.0
KabachnikFields,Reductive_amination,C1COCCN1.CCOP(OCC)OCC.COc1ccc(-c2c(C=O)oc3cc(OC)c(OC)cc23)cc1>>CCOP(=O)(OCC)C(c1oc2cc(OC)c(OC)cc2c1-c1ccc(OC)cc1)N1CCOCC1,|Alkyl-H|Ar-CHO|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | spectators: Ar-Ar|Ar-OR|Benzofuran|HeteroAr-H|RCH2-OR,RCH2-NHR,Alkyl-H,Ar-CHO,Ar-Alkyl|R2CH-NR2|RCH2-NR2,,,,,,,,,7705-08-0,EtOH,Benzofuran / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2020), 57(9), 3279-3293",82,0.71
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1ccc(O)cc1.COc1ccc2nc(Cl)c(C=O)cc2c1>>CCOP(=O)(OCC)C(Nc1ccc(O)cc1)c1cc2cc(OC)ccc2nc1Cl,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Cl|Ar-OH|Ar-OR|HeteroAr-H|Quinoline,Alkyl-H,Ar-NH2,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,5204-74-0,,Quinoline / OH / Cl / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2020), 57(5), 2139-2149",86,0.71
KabachnikFields,Multi-Event:Ann+C-N,Nc1ccc(Br)cc1.CCOP(OCC)OCC.O=Cc1cccn1CC(=O)c1ccccc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccccc2)N1c1ccc(Br)cc1,|Alkyl-AromN|Alkyl-H|Ar-CHO|Ar-COR|Ar-NH2|R_acidic-H -> Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Br|HeteroAr-H | events: Ann+C-N,Ar-NH2,Alkyl-H,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,Br / HeteroAr,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",92,-0.71
KabachnikFields,Multi-Event:Ann+C-N,CCOP(OCC)OCC.Nc1ccc2c(c1)OCO2.O=Cc1cccn1CC(=O)c1ccc(Cl)cc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccc(Cl)cc2)N1c1ccc2c(c1)OCO2,|Alkyl-AromN|Alkyl-H|Ar-CHO|Ar-COR|Ar-NH2|R_acidic-H -> Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Cl|Ar-OR|HeteroAr-H | events: Ann+C-N,Alkyl-H,Ar-NH2,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",82,-0.1
KabachnikFields,Multi-Event:Ann+C-N,C=O.Cc1ccc(P(O)c2ccc(C)cc2)cc1.CCCCNCCOCCOCCNCCCC>>CCCCN(CCOCCOCCN(CCCC)CP(=O)(c1ccc(C)cc1)c1ccc(C)cc1)CP(=O)(c1ccc(C)cc1)c1ccc(C)cc1,|RCH2-NHR|Unclassified-Reactant -> Ar-Alkyl|RCH2-NR2 | spectators: Ar-Alkyl|RCH2-OR | events: Ann+C-N,,Ar-Alkyl,RCH2-NHR,Ar-Alkyl|RCH2-NR2,,,,,,,,,,PhH,OR,"Russian Journal of General Chemistry (2005), 75(2), 217-224",74,0.0
KabachnikFields,Event:C-N,NCCN.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)NCCNC(=O)OC(C)(C)C,|Inorganic|RCH2-NH2 -> Alkyl-H,RCH2-NH2,Inorganic,,Alkyl-H,,,,,,,,,,Dioxane,,"Macromolecular Rapid Communications (2021), 42(6), 2000578",70,0.0
KabachnikFields,Event:C-N,CCOP(OCC)OCC.CCOC(=O)c1cccc(N)c1.COc1ccc(-c2c(C=O)oc3cc(OC)c(OC)cc23)cc1>>CCOC(=O)c1cccc(NC(c2oc3cc(OC)c(OC)cc3c2-c2ccc(OC)cc2)P(=O)(OCC)OCC)c1,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Ar|Ar-CO2R|Ar-OR|Benzofuran|HeteroAr-H,Alkyl-H,Ar-NH2,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,7705-08-0,EtOH,Benzofuran / CO2R / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2020), 57(9), 3279-3293",88,0.71
KabachnikFields,Multi-Event:LGDisp+C-S,CCOC(=O)CBr.S=c1[nH]nc(-c2ccncc2)o1>>CCOC(=O)CSc1nnc(-c2ccncc2)o1,|RCH2-Br -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: Br-C | spectators: Ar-Ar|HeteroAr-H|Pyridine|RCH2-CO2R|R_acidic-H | events: LGDisp+C-S,RCH2-Br,AromN-H,,Ar-SR,,,K2CO3,,,,,,,Me2CO,Pyridine / CO2R / HeteroAr,"European Journal of Medicinal Chemistry (2019), 180310-320",85,0.0
KabachnikFields,Event:C-N,Nc1ccccc1O.CCOP(OCC)OCC.COc1ccc2nc(Cl)c(C=O)cc2c1>>CCOP(=O)(OCC)C(Nc1ccccc1O)c1cc2cc(OC)ccc2nc1Cl,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Cl|Ar-OH|Ar-OR|HeteroAr-H|Quinoline,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,5204-74-0,,Quinoline / OH / Cl / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2020), 57(5), 2139-2149",82,-0.71
KabachnikFields,Multi-Event:Ann+C-N,CCCC#CC1=C(C(Nc2ccccc2)P(=O)(OC)OC)CCCC1>>CCCCc1c2c(c(P(=O)(OC)OC)n1-c1ccccc1)CCCC2,|Alkyl-Alkynyl|Ar-NHR|Propargyl-H -> Ar-AromN | events: Ann+C-N,Ar-NHR|Alkyl-Alkynyl|Propargyl-H,,,Ar-Alkyl|Ar-AromN,Gold(III) bromide,,KOtBu,,,,,,,CHCl3,,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",89,-0.71
KabachnikFields,Reductive_amination,CC(C)N.CCOP(OCC)OCC.C=C(C)c1cc2cc(C(C)=O)c(O)cc2o1>>C=C(C)c1cc2cc(C(C)(NC(C)C)P(=O)(OCC)OCC)c(O)cc2o1,|Alkyl-H|Ar-COR|R2CH-NH2|R_acidic-H -> R2CH-NHR|R3C-NHR | spectators: Ar-Alkenyl|Benzofuran|HeteroAr-H|HeteroAr-OH,R2CH-NH2,Alkyl-H,Ar-COR|R_acidic-H,Ar-Alkyl|R2CH-NHR|R3C-NHR,"Zincoxide,NanoArc(R)ZN-2210,inmineralspirits",,,,,,,,,H2O,Benzofuran / OH / HeteroAr,"Zeitschrift fuer Naturforschung, B: A Journal of Chemical Sciences (2018), 73(3-4), 179-184",85,0.0
KabachnikFields,Event:C-C,C=O.NCCO.CCO[PH](=O)OCC>>CCOP(=O)(NCCO)OCC.CCOP(=O)(OCC)N(C)CCO.CCOP(=O)(OCC)N(CC)CCO,|RCH2-NH2|Unclassified-Reactant -> RCH2-OH | bond_formed: O-P; N-P; C-C; C-C | bond_formed_labeled: O-P; N-P; C-C; C-C | spectators: RCH2-OH,,RCH2-NH2,Alkyl-H,RCH2-OH,,,,,,,,,,,OH,"Phosphorus, Sulfur and Silicon and the Related Elements (2019), 194(4-6), 379-381",72,0.0
KabachnikFields,Multi-Event:Ann+LGDisp+C-C,Cc1ccc(Br)cc1>>Cc1ccc([PH](=O)c2ccc(C)cc2)cc1,|Ar-Br -> Ar-Alkyl | spectators: Ar-Alkyl | events: Ann+LGDisp+C-C,Ar-Br,,,Ar-Alkyl,,,,HCl,,,,,"762-04-9/Magnesiumpowder,-325mesh",Et2O/H2O,,"Journal of Organometallic Chemistry (2016), 801111-121",86,0.0
KabachnikFields,Event:C-N,Nc1ccc(Cl)cc1.CCOP(OCC)OCC.CCOC(=O)c1cc2ccccn2c1C=O>>CCOC(=O)c1cc2ccccn2c1C(Nc1ccc(Cl)cc1)P(=O)(OCC)OCC,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-CO2R|Ar-Cl|HeteroAr-H|Pyridine,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,7705-08-0,EtOH,Pyridine / CO2R / Cl / HeteroAr,"Tetrahedron (2017), 73(39), 5759-5768",87,0.0
KabachnikFields,Event:C-N,CCOC(OCC)OCC.Cn1c(N)cc(=O)n(C)c1=S.CCO[PH](=O)OCC>>CCOP(=O)(OCC)C(Nc1cc(=O)n(C)c(=S)n1C)P(=O)(OCC)OCC,|Alkyl-H|HeteroAr-NH2|RCH2-OR -> HeteroAr-NHR | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine,RCH2-OR,HeteroAr-NH2,Alkyl-H,HeteroAr-NHR,,,,HCl,,,,,Sodium,PhMe/H2O,Pyrimidine / AromN / HeteroAr,"Synthetic Communications (2013), 43(2), 236-252",71,-1.0
KabachnikFields,Reductive_amination,NCc1ccccc1.CCOP(OCC)OCC.COc1ccc(-c2c(C=O)oc3cc(OC)c(OCc4ccccc4)cc23)cc1>>CCOP(=O)(OCC)C(NCc1ccccc1)c1oc2cc(OC)c(OCc3ccccc3)cc2c1-c1ccc(OC)cc1,|Alkyl-H|Ar-CHO|Bn-NH2 -> Bn-NHR | spectators: Ar-Ar|Ar-OR|Benzofuran|HeteroAr-H,Bn-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Bn-NHR,,,,,,,,,7705-08-0,EtOH,Benzofuran / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2020), 57(9), 3279-3293",74,-0.58
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1ccc(F)cc1.COc1ccc2c(-c3ccccc3)c(C=O)oc2c1>>CCOP(=O)(OCC)C(Nc1ccc(F)cc1)c1oc2cc(OC)ccc2c1-c1ccccc1,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Ar|Ar-F|Ar-OR|Benzofuran|HeteroAr-H,Alkyl-H,Ar-NH2,Ar-CHO,Ar-Alkyl|Ar-NHR|Benzofuran,,,,,,,,,7705-08-0,EtOH,F / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2020), 57(9), 3279-3293",70,0.0
KabachnikFields,Reduction_imine_to_amine,CCOP(OCC)OCC.O=C(CSc1nnc(-c2ccncc2)o1)N/N=C/c1ccccc1>>CCOP(=O)(OCC)C(NNC(=O)CSc1nnc(-c2ccncc2)o1)c1ccccc1,|Alkyl-H|Ar-C=N|RCH2-CONHR -> R2CH-NHR | spectators: Ar-Ar|Ar-SR|HeteroAr-H|Pyridine|R_acidic-H,Alkyl-H,Ar-C=N|RCH2-CONHR,,Alkyl-Hydrazide|Ar-Alkyl|R2CH-NHR,,,,,,,TMSCl,,,MeCN,Pyridine / HeteroAr / SR,"European Journal of Medicinal Chemistry (2019), 180310-320",72,0.0
KabachnikFields,Multi-Event:Ann+C-N,CCOc1ccc(NC(C2=C(C#Cc3ccccc3)CCC2)P(=O)(OC)OC)cc1>>CCOc1ccc(-n2c(Cc3ccccc3)c3c(c2P(=O)(OC)OC)CCC3)cc1,|Ar-Alkynyl|Ar-NHR -> Ar-AromN | spectators: Ar-OR | events: Ann+C-N,Ar-NHR|Ar-Alkynyl,,,Ar-Alkyl|Ar-AromN,Gold(III) bromide,,KOtBu,,,,,,,CHCl3,OR,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",76,-0.49
KabachnikFields,Reductive_amination,NCc1ccccc1.COP(OC)OC.C=C(C)c1cc2cc(C(C)=O)c(O)cc2o1>>C=C(C)c1cc2cc(C(C)(NCc3ccccc3)P(=O)(OC)OC)c(O)cc2o1,|Alkyl-H|Ar-COR|Bn-NH2|R_acidic-H -> Bn-NHR | spectators: Ar-Alkenyl|Benzofuran|HeteroAr-H|HeteroAr-OH,Bn-NH2,Alkyl-H,Ar-COR|R_acidic-H,Ar-Alkyl|Bn-NHR,"Zincoxide,NanoArc(R)ZN-2210,inmineralspirits",,,,,,,,,H2O,Benzofuran / OH / HeteroAr,"Zeitschrift fuer Naturforschung, B: A Journal of Chemical Sciences (2018), 73(3-4), 179-184",75,0.0
KabachnikFields,Event:C-N,CCOC(OCC)OCC.Cn1c(N)cc(=O)n(C)c1=O.CCO[PH](=O)OCC>>CCOP(=O)(OCC)C(Nc1cc(=O)n(C)c(=O)n1C)P(=O)(OCC)OCC,|Alkyl-H|HeteroAr-NH2|RCH2-OR -> HeteroAr-NHR | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine,RCH2-OR,HeteroAr-NH2,Alkyl-H,HeteroAr-NHR,,,,HCl,,,,,Sodium,PhMe/H2O,Pyrimidine / AromN / HeteroAr,"Synthetic Communications (2013), 43(2), 236-252",72,0.0
KabachnikFields,Multi-Event:Ann+C-N,COc1ccc(NC(C2=C(C#Cc3ccc(C)cc3)CCC2)P(=O)(OC)OC)cc1>>COc1ccc(-n2c(Cc3ccc(C)cc3)c3c(c2P(=O)(OC)OC)CCC3)cc1,|Ar-Alkynyl|Ar-NHR -> Ar-AromN | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-N,Ar-NHR|Ar-Alkynyl,,,Ar-Alkyl|Ar-AromN,Gold(III) bromide,,KOtBu,,,,,,,CHCl3,OR,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",76,-0.71
KabachnikFields,Event:C-N,O=Cc1ccccc1.CCOP(OCC)OCC.Nc1nc2ccccc2s1>>CCOP(=O)(OCC)C(Nc1nc2ccccc2s1)c1ccccc1,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: HeteroAr-H|Thiazole,Ar-CHO,Alkyl-H,HeteroAr-NH2,Ar-Alkyl|HeteroAr-NHR,,,,,,,,,Indium chloride,,Thiazole / HeteroAr,"Heteroatom Chemistry (2013), 24(1), 58-65",77,-0.94
KabachnikFields,Reductive_amination,CCOP(OCC)OCC.COc1ccc(CN)cc1.COc1ccc(-c2c(C=O)oc3cc(OC)c(OC)cc23)cc1>>CCOP(=O)(OCC)C(NCc1ccc(OC)cc1)c1oc2cc(OC)c(OC)cc2c1-c1ccc(OC)cc1,|Alkyl-H|Ar-CHO|Bn-NH2 -> Bn-NHR | spectators: Ar-Ar|Ar-OR|Benzofuran|HeteroAr-H,Alkyl-H,Bn-NH2,Ar-CHO,Ar-Alkyl|Bn-NHR,,,,,,,,,7705-08-0,EtOH,Benzofuran / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2020), 57(9), 3279-3293",74,-0.58
KabachnikFields,Event:C-N,C=O.CCCCCCCCN.CCCCCCCCP(=O)(O)CCCCCCCC>>CCCCCCCCNCP(=O)(CCCCCCCC)CCCCCCCC,|Alkyl-H|RCH2-NH2|Unclassified-Reactant -> RCH2-NHR,,RCH2-NH2,Alkyl-H,RCH2-NHR,,,Na2CO3,p-TsOH,,,,,,PhMe,,"Russian Journal of General Chemistry (2008), 78(7), 1330-1333",80,0.71
KabachnikFields,Reduction_imine_to_amine,CC(C)O[PH](=O)OC(C)C.Cc1ccc(N=C2c3ccccc3-c3nc4ccccc4nc32)cc1>>Cc1ccc(NC2(P(=O)(OC(C)C)OC(C)C)c3ccccc3-c3nc4ccccc4nc32)cc1,|Alkyl-H|Ar-C=N -> Ar-NHR | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine,Alkyl-H,Ar-C=N,,Ar-Alkyl|Ar-NHR,,,,,,,,,,,Pyrimidine / HeteroAr,"RSC Advances (2015), 5(120), 99148-99152",92,0.0
KabachnikFields,Multi-Event:Ann+C-N,Nc1ccccc1.CCOP(OCC)OCC.O=Cc1cccn1CC(=O)c1ccc(Br)cc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccc(Br)cc2)N1c1ccccc1,|Alkyl-AromN|Alkyl-H|Ar-CHO|Ar-COR|Ar-NH2|R_acidic-H -> Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Br|HeteroAr-H | events: Ann+C-N,Ar-NH2,Alkyl-H,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,Br / HeteroAr,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",94,0.71
KabachnikFields,Multi-Event:Ann+C-N+C-O,COP(=O)(OC)C(Nc1ccccc1)C1=C(C#Cc2ccccc2)CCC1>>COP(=O)(OC)c1c2c(c(C(=[18O])c3ccccc3)n1-c1ccccc1)CCC2,|Ar-Alkynyl|Ar-NHR -> Ar-AromN | events: Ann+C-N+C-O,Ar-NHR|Ar-Alkynyl,,,Ar-Alkyl|Ar-AromN|Ar-COR,,,,,PIDA,,,,Iodine/14314-42-2,CHCl3,,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",86,0.0
KabachnikFields,Multi-Event:Ann+C-N,O=c1c(=O)c2ccccc2c1=O.Cc1cc(N)c(N)cc1C.Nc1ccccc1.O=[PH](Oc1ccccc1)Oc1ccccc1>>Cc1cc2nc3c(nc2cc1C)C(Nc1ccccc1)(P(=O)(Oc1ccccc1)Oc1ccccc1)c1ccccc1-3,|Ar-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl | events: Ann+C-N,Ar-H,Ar-NH2,Ar-NH2,Ar-Alkyl|Ar-Ar|Ar-NHR|HeteroAr-H|Pyrimidine,,,,,,,,,,,,"RSC Advances (2015), 5(120), 99148-99152",86,-0.71
KabachnikFields,Event:C-N,COc1ccc(N)c([N+](=O)[O-])c1.CCOP(O)OCC.O=Cc1ccc(-c2ccccn2)cc1>>CCOP(=O)(OCC)C(Nc1ccc(OC)cc1[N+](=O)[O-])c1ccc(-c2ccccn2)cc1,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Ar|Ar-NO2|Ar-OR|HeteroAr-H|Pyridine,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR,Cu(OAc)2,,,,,,,,,H2O,Pyridine / HeteroAr / NO2 / OR,"Archiv der Pharmazie (Weinheim, Germany) (2013), 346(5), 380-391",92,0.0
KabachnikFields,Multi-Event:Ann+C-N,Nc1ccc(Cl)cc1.CCOP(OCC)OCC.COc1ccc(C(=O)Cn2cccc2C=O)cc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccc(OC)cc2)N1c1ccc(Cl)cc1,|Alkyl-AromN|Alkyl-H|Ar-CHO|Ar-COR|Ar-NH2|R_acidic-H -> Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Cl|Ar-OR|HeteroAr-H | events: Ann+C-N,Ar-NH2,Alkyl-H,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",73,-1.34
KabachnikFields,Esterification,O=Cc1ccc(C(=O)O)cc1.COCCO>>COCCOC(=O)c1ccc(C=O)cc1,|Ar-CO2H|RCH2-OH -> Ar-CO2R | spectators: Ar-CHO|RCH2-OR,Ar-CO2H,RCH2-OH,,Ar-CO2R,,,DMAP,,,,,DCC,,THF,CHO / OR,"Macromolecular Rapid Communications (2016), 37(21), 1754-1759",90,0.0
KabachnikFields,Event:C-N,COc1ccc(C=O)cc1.CCOP(O)OCC.Cc1ccnc(N)c1>>CCOP(=O)(OCC)C(Nc1cc(C)ccn1)c1ccc(OC)cc1,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine,Ar-CHO,Alkyl-H,Ar-NH2,Ar-Alkyl|Ar-NHR,,,,,,,,,,,Pyridine / HeteroAr / OR,"Zhurnal Obshchei Khimii (1981), 51(2), 341-8",93,0.0
KabachnikFields,Event:C-N,Nc1ccc(Cl)cc1.CCOP(O)OCC.O=Cc1ccc(-c2ccccn2)cc1>>CCOP(=O)(OCC)C(Nc1ccc(Cl)cc1)c1ccc(-c2ccccn2)cc1,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Ar|Ar-Cl|HeteroAr-H|Pyridine,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR,Cu(OAc)2,,,,,,,,,H2O,Pyridine / Cl / HeteroAr,"Archiv der Pharmazie (Weinheim, Germany) (2013), 346(5), 380-391",95,0.71
KabachnikFields,Multi-Event:Ann+C-N,Nc1ccc(Cl)cc1.CCOP(OCC)OCC.O=Cc1cccn1CC(=O)c1ccc(Cl)cc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccc(Cl)cc2)N1c1ccc(Cl)cc1,|Alkyl-AromN|Alkyl-H|Ar-CHO|Ar-COR|Ar-NH2|R_acidic-H -> Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Cl|HeteroAr-H | events: Ann+C-N,Ar-NH2,Alkyl-H,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,Cl / HeteroAr,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",88,0.0
KabachnikFields,Unknown,C=C(CCC(=O)OCC)C(=O)OCC>>CCOC(=O)CCC(C[PH](=O)O)C(=O)OCC,|Alkenyl-CO2R -> R2CH-CO2R|R_acidic-H | bond_formed: C-P | bond_formed_labeled: C-P | spectators: RCH2-CO2R|R_acidic-H,Alkenyl-CO2R,,,R2CH-CO2R|R_acidic-H,,,,,,,,,999-97-3/7803-65-8,,CO2R,"Russian Journal of General Chemistry (2015), 85(9), 2091-2098",71,0.0
KabachnikFields,Unknown,COC(=O)C1CC(=O)CN1C(=O)OC(C)(C)C.C[PH](C)=O>>COC(=O)C1C=C(P(C)(C)=O)CN1C(=O)OC(C)(C)C,|Alkyl-H|RCH2-COR|R_acidic-H -> [] | spectators: R2CH-CO2R,RCH2-COR|R_acidic-H,Alkyl-H,,None,Pd(PPh3)4,,NaHCO3/Et3N,,,,,,1070-89-9/37595-74-7,THF/H2O/MeCN,CO2R,"European Journal of Organic Chemistry (2021), 2021(47), 6591-6603",80,0.0
KabachnikFields,Reductive_amination,O=Cc1ccccc1.CCOP(OCC)OCC.COC(=O)[C@@H](N)CO>>CCOP(=O)(OCC)C(N[C@@H](CO)C(=O)OC)c1ccccc1,|Alkyl-H|Ar-CHO|R2CH-NH2 -> R2CH-NHR | spectators: R2CH-CO2R|RCH2-OH|R_acidic-H,Ar-CHO,Alkyl-H,R2CH-NH2,Ar-Alkyl|R2CH-NHR,,,,,,,,,,,OH / CO2R,"Journal of Molecular Structure (2022), 1250(Part_2), 131635",91,0.0
KabachnikFields,Multi-Event:Ann+C-N,Nc1ccccc1N.O=c1c(=O)c2ccccc2c1=O.Cc1ccc(N)cc1.O=[PH](Oc1ccccc1)Oc1ccccc1>>Cc1ccc(NC2(P(=O)(Oc3ccccc3)Oc3ccccc3)c3ccccc3-c3nc4ccccc4nc32)cc1,|Ar-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl | events: Ann+C-N,Ar-NH2,Ar-H,Ar-NH2,Ar-Alkyl|Ar-Ar|Ar-NHR|HeteroAr-H|Pyrimidine,,,,,,,,,,,,"RSC Advances (2015), 5(120), 99148-99152",90,0.71
