reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
KabachnikFields,Reductive_amination,Nc1ccccc1.CCOP(OCC)OCC.COc1ccc2c(-c3ccccc3)c(C=O)oc2c1>>CCOP(=O)(OCC)C(Nc1ccccc1)c1oc2cc(OC)ccc2c1-c1ccccc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Benzofuran|HeteroAr-Ar|HeteroAr-H|HeteroAr-OR,"sig:C-N+C-O | bonds:+C(ar)-O;+C-N;+C-P / -C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|Benzofuran|R2CH-PO2OR,,,,,,,,,7705-08-0,EtOH,Benzofuran / HeteroAr / O* / OR,"Journal of Heterocyclic Chemistry (2020), 57(9), 3279-3293",96,0.0
KabachnikFields,Reductive_amination,CCOP(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1.Nc1nc(-c2ccc(Cl)cc2Cl)cs1>>CCOP(=O)(OCC)C(Nc1nc(-c2ccc(Cl)cc2Cl)cs1)c1ccc([N+](=O)[O-])cc1,|Alkyl-O*|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|Ar-NO2|HeteroAr-Ar|HeteroAr-H|Thiazole,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Alkyl-O*,Ar-CHO,HeteroAr-NH2,Ar-Alkyl|HeteroAr-NHR|R2CH-PO2OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,Kieselguhr/7637-07-2,,Thiazole / Cl / HeteroAr / NO2 / O*,"Phosphorus, Sulfur and Silicon and the Related Elements (2018), 193(6), 400-407",97,0.71
KabachnikFields,Alkene_Hydrogenation,COc1ccc(NC(C2=C(C#Cc3ccc(C)cc3)CCC2)P(=O)(OC)OC)cc1>>COc1ccc(-n2c(Cc3ccc(C)cc3)c3c(c2P(=O)(OC)OC)CCC3)cc1,|Ar-Alkynyl|Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR|RCH2-Alkenyl -> Ar-Alkyl | spectators: Alkyl-O*|Ar-Alkyl|Ar-OR,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C(ar)-P;+C-C(ar) / -C(ar)-C(ar);-C-C;-C-P | summary:fam=annulation+bond_formation, redox=net_oxidation, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-NHR|R2CH-PO2OR|RCH2-Alkenyl|R2CH-Alkenyl|Ar-Alkynyl,,,Ar-Alkyl|Ar-AromN|Ar-PO2OR,Gold(III) bromide,,KOtBu,,,,,,,CHCl3,O* / OR,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",76,-0.71
KabachnikFields,Reductive_amination,O=Cc1ccccc1.CCOP(OCC)OCC.Nc1nc2ccccc2s1>>CCOP(=O)(OCC)C(Nc1nc2ccccc2s1)c1ccccc1,|Alkyl-O*|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: HeteroAr-H|Thiazole,"sig:C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N;+C-P / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO,Alkyl-O*,HeteroAr-NH2,Ar-Alkyl|HeteroAr-NHR|R2CH-PO2OR,,,,,,,,,Indium chloride,,Thiazole / HeteroAr / O*,"Heteroatom Chemistry (2013), 24(1), 58-65",77,-0.94
KabachnikFields,Reductive_amination,CCOP(OCC)OCC.COc1ccc(CN)cc1.COc1ccc(-c2c(C=O)oc3cc(OC)c(OC)cc23)cc1>>CCOP(=O)(OCC)C(NCc1ccc(OC)cc1)c1oc2cc(OC)c(OC)cc2c1-c1ccc(OC)cc1,|Alkyl-O*|Ar-CHO|Bn-NH2 -> Bn-NHR | spectators: Ar-OR|Benzofuran|HeteroAr-Ar|HeteroAr-H|HeteroAr-OR,"sig:C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N;+C-P / -C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-O*,Bn-NH2,Ar-CHO,Ar-Alkyl|Bn-NHR|R2CH-PO2OR,,,,,,,,,7705-08-0,EtOH,Benzofuran / HeteroAr / O* / OR,"Journal of Heterocyclic Chemistry (2020), 57(9), 3279-3293",74,-0.58
KabachnikFields,Unknown,C#CC(C)(C)O>>CC(C)=C=C[PH](=O)O,|Alkyl-Alkynyl_terminal|R3C-OH -> Alkyl-H,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Alkyl-Alkynyl_terminal|R3C-OH,,,Alkyl-H,,,,,,,,,"Hypophosphorousacid,w/waq.soln.",PhH,,"Tetrahedron (2016), 72(49), 7912-7925",90,0.71
KabachnikFields,Reductive_amination,CCOP(O)OCC.Nc1cccnc1.O=Cc1ccc(-c2ccccn2)cc1>>CCOP(=O)(OCC)C(Nc1cccnc1)c1ccc(-c2ccccn2)cc1,|Alkyl-O*|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: HeteroAr-Ar|HeteroAr-H|Pyridine,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-P;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-O*,HeteroAr-NH2,Ar-CHO,Ar-Alkyl|HeteroAr-NHR|R2CH-PO2OR,Cu(OAc)2,,,,,,,,,H2O,Pyridine / HeteroAr / O*,"Archiv der Pharmazie (Weinheim, Germany) (2013), 346(5), 380-391",89,-0.71
KabachnikFields,Wittig_reaction,COc1ccc(N)cc1.CCOP(OCC)OCC.O=Cc1cccn1CC(=O)c1ccc2ccccc2c1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccc3ccccc3c2)N1c1ccc(OC)cc1,|Alkyl-AromN|Alkyl-O*|Ar-CHO|Ar-COR|Ar-NH2 -> Ar-Alkenyl | spectators: Ar-OR|HeteroAr-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N;+C-P / -C-C;-C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-NH2,Alkyl-O*,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-N*|Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl|R2CH-PO2OR,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,HeteroAr / O* / OR,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",80,-1.4
KabachnikFields,Reductive_amination,CCOP(OCC)OCC.CCOC(=O)c1cccc(N)c1.COc1ccc(-c2c(C=O)oc3cc(OC)c(OCc4ccccc4)cc23)cc1>>CCOC(=O)c1cccc(NC(c2oc3cc(OC)c(OCc4ccccc4)cc3c2-c2ccc(OC)cc2)P(=O)(OCC)OCC)c1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-COOR|Ar-OR|Benzofuran|HeteroAr-Ar|HeteroAr-H|HeteroAr-OR,"sig:C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N;+C-P / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-O*,Ar-NH2,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,,,7705-08-0,EtOH,Benzofuran / COOR / HeteroAr / O* / OR,"Journal of Heterocyclic Chemistry (2020), 57(9), 3279-3293",86,-0.71
KabachnikFields,Reduction_imine_to_amine,CCOP(OCC)OCC.Fc1ccc(N=Cc2ccc3c(c2)CN2CN3Cc3cc(C=Nc4ccc(F)cc4)ccc32)cc1>>CCOP(=O)(OCC)C(Nc1ccc(F)cc1)c1ccc2c(c1)CN1CN2Cc2cc(C(Nc3ccc(F)cc3)P(=O)(OCC)OCC)ccc21,|Alkyl-O*|Ar-C=N|Ar-N* -> Ar-NHR | spectators: Ar-F|Ar-NR2,"sig:C-N+C-O+C-C | bonds:+C(ar)-N;+C(ar)-O;+C(ar)-P;+C-C(ar) / -C(ar)-C(ar);-C-N | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-O*,Ar-C=N|Ar-N*,,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,TMSCl,,,MeOH,NR2 / F / O*,"ARKIVOC (Gainesville, FL, United States) (2016), (4), 246-260",82,0.0
KabachnikFields,Reductive_amination,Cc1cccc(N)c1.CCOP(OCC)OCC.COc1ccc(-c2c(C=O)oc3cc(OC)c(OCc4ccccc4)cc23)cc1>>CCOP(=O)(OCC)C(Nc1cccc(C)c1)c1oc2cc(OC)c(OCc3ccccc3)cc2c1-c1ccc(OC)cc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-OR|Benzofuran|HeteroAr-Ar|HeteroAr-H|HeteroAr-OR,"sig:C-N+C-O | bonds:+C(ar)-O;+C-N;+C-P / -C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,,,7705-08-0,EtOH,Benzofuran / HeteroAr / O* / OR,"Journal of Heterocyclic Chemistry (2020), 57(9), 3279-3293",74,0.71
KabachnikFields,Event:C-N,C=O.CCCCCCCCN.CCCCCCCCP(=O)(O)CCCCCCCC>>CCCCCCCCNCP(=O)(CCCCCCCC)CCCCCCCC,|RCH2-NH2|Unclassified-Reactant -> RCH2-NHR | spectators: Alkyl-P*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50)",Unclassified-Reactant,RCH2-NH2,Alkyl-P*,RCH2-NHR,,,Na2CO3,p-TsOH,,,,,,PhMe,P*,"Russian Journal of General Chemistry (2008), 78(7), 1330-1333",80,0.71
KabachnikFields,Reduction_imine_to_amine,CC(C)O[PH](=O)OC(C)C.Cc1ccc(N=C2c3ccccc3-c3nc4ccccc4nc32)cc1>>Cc1ccc(NC2(P(=O)(OC(C)C)OC(C)C)c3ccccc3-c3nc4ccccc4nc32)cc1,|Ar-C=N -> Ar-NHR | spectators: Alkyl-O*|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H|Pyrimidine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C;+C-P | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",Alkyl-O*,Ar-C=N|Ar-N*,,Ar-Alkyl|Ar-NHR|R3C-PO2OR,,,,,,,,,,,Pyrimidine / HeteroAr / O*,"RSC Advances (2015), 5(120), 99148-99152",92,0.0
KabachnikFields,Event:Ann,CC(=O)c1ccc(Cl)cc1.NNc1ccccc1.CN(C)C=O>>O=Cc1cn(-c2ccccc2)nc1-c1ccc(Cl)cc1,|Alkyl-N*|Ar-COR|Ar-Hydrazine -> Ar-AromN|Ar-CHO|HeteroAr-Ar|HeteroAr-H|Pyrazole | spectators: Ar-Cl,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-COR|R_acidic-H,Ar-Hydrazine,Alkyl-N*,Ar-AromN|Ar-CHO|HeteroAr-Ar|HeteroAr-H|Pyrazole,,,NaHCO3,,,,TFA,POCl3,,H2O/DCM/DMF,Cl,"Research on Chemical Intermediates (2020), 46(2), 1047-1064",95,0.0
KabachnikFields,Arylation_acidic_C_H / Wittig_reaction,Nc1ccccc1.CCOP(OCC)OCC.O=Cc1cccn1CC(=O)c1ccc(Br)cc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccc(Br)cc2)N1c1ccccc1,|Alkyl-AromN|Alkyl-O*|Ar-CHO|Ar-COR|Ar-NH2 -> Ar-Alkyl | spectators: Ar-Br|HeteroAr-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N;+C-P / -C-C;-C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-NH2,Alkyl-O*,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-N*|Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl|R2CH-PO2OR,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,Br / HeteroAr / O*,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",94,0.71
KabachnikFields,Reductive_amination,Nc1ccc(Br)cc1.CCOP(OCC)OCC.COc1ccc(C=O)cc1>>CCOP(=O)(OCC)C(Nc1ccc(Br)cc1)c1ccc(OC)cc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Br|Ar-OR,"sig:C-N+C-C | bonds:+C-C(ar);+C-N;+C-P / -C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,,,90-64-2,,Br / O* / OR,"Synthetic Communications (2020), 50(10), 1545-1560",86,0.0
KabachnikFields,Wacker_oxidation,COP(=O)(OC)C(Nc1ccccc1)C1=C(C#Cc2ccccc2)CCC1>>COP(=O)(OC)c1c2c(c(C(=[18O])c3ccccc3)n1-c1ccccc1)CCC2,|Ar-Alkynyl|Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR|RCH2-Alkenyl -> Ar-COR | spectators: Alkyl-O*,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-NHR|R2CH-PO2OR|RCH2-Alkenyl|R2CH-Alkenyl|Ar-Alkynyl,,,Ar-Alkyl|Ar-AromN|Ar-COR|Ar-PO2OR,,,,,PIDA,,,,Iodine/14314-42-2,CHCl3,O*,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",86,-0.71
KabachnikFields,Event:Ann,O=c1c(=O)c2ccccc2c1=O.Cc1cc(N)c(N)cc1C.Nc1ccccc1.O=[PH](Oc1ccccc1)Oc1ccccc1>>Cc1cc2nc3c(nc2cc1C)C(Nc1ccccc1)(P(=O)(Oc1ccccc1)Oc1ccccc1)c1ccccc1-3,|Ar-NH2|Ar-O* -> Ar-Alkyl|Ar-NHR|HeteroAr-Ar|HeteroAr-H|Pyrimidine|R3C-PO2OR | spectators: Ar-Alkyl,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.00), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-H,Ar-NH2,Ar-NH2,Ar-Alkyl|Ar-NHR|HeteroAr-Ar|HeteroAr-H|Pyrimidine|R3C-PO2OR,,,,,,,,,,,O*,"RSC Advances (2015), 5(120), 99148-99152",86,-0.71
KabachnikFields,Reductive_amination,COc1ccc(N)c([N+](=O)[O-])c1.CCOP(O)OCC.O=Cc1ccc(-c2ccccn2)cc1>>CCOP(=O)(OCC)C(Nc1ccc(OC)cc1[N+](=O)[O-])c1ccc(-c2ccccn2)cc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-NO2|Ar-OR|HeteroAr-Ar|HeteroAr-H|Pyridine,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-P;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,Cu(OAc)2,,,,,,,,,H2O,Pyridine / HeteroAr / NO2 / O* / OR,"Archiv der Pharmazie (Weinheim, Germany) (2013), 346(5), 380-391",92,0.0
KabachnikFields,Arylation_acidic_C_H / Wittig_reaction,Nc1ccc(Cl)cc1.CCOP(OCC)OCC.COc1ccc(C(=O)Cn2cccc2C=O)cc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccc(OC)cc2)N1c1ccc(Cl)cc1,|Alkyl-AromN|Alkyl-O*|Ar-CHO|Ar-COR|Ar-NH2 -> Ar-Alkyl | spectators: Ar-Cl|Ar-OR|HeteroAr-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N;+C-P / -C-C;-C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-NH2,Alkyl-O*,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-N*|Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl|R2CH-PO2OR,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,Cl / HeteroAr / O* / OR,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",73,-0.85
KabachnikFields,Reductive_amination,Nc1ccccc1O.CCOP(OCC)OCC.Cc1ccc2nc(Cl)c(C=O)cc2c1>>CCOP(=O)(OCC)C(Nc1ccccc1O)c1cc2cc(C)ccc2nc1Cl,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-OH|HeteroAr-Cl|HeteroAr-H|Quinoline,"sig:C-N+C-C | bonds:+C-C(ar);+C-N;+C-P / -C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,,,5204-74-0,,Quinoline / OH / Cl / HeteroAr / O*,"Journal of Heterocyclic Chemistry (2020), 57(5), 2139-2149",85,1.11
KabachnikFields,Reductive_amination,NCc1ccc(Cl)cc1.CCOP(OCC)OCC.COc1ccc(-c2c(C=O)oc3cc(OC)c(OC)cc23)cc1>>CCOP(=O)(OCC)C(NCc1ccc(Cl)cc1)c1oc2cc(OC)c(OC)cc2c1-c1ccc(OC)cc1,|Alkyl-O*|Ar-CHO|Bn-NH2 -> Bn-NHR | spectators: Ar-Cl|Ar-OR|Benzofuran|HeteroAr-Ar|HeteroAr-H|HeteroAr-OR,"sig:C-N+C-O | bonds:+C(ar)-O;+C-N;+C-P / -C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Bn-NH2,Alkyl-O*,Ar-CHO,Ar-Alkyl|Bn-NHR|R2CH-PO2OR,,,,,,,,,7705-08-0,EtOH,Benzofuran / Cl / HeteroAr / O* / OR,"Journal of Heterocyclic Chemistry (2020), 57(9), 3279-3293",77,0.0
KabachnikFields,Esterification,O=Cc1ccc(C(=O)O)cc1.COCCO>>COCCOC(=O)c1ccc(C=O)cc1,|Ar-COOH|RCH2-OH -> Ar-COOR | spectators: Ar-CHO|RCH2-OR,"summary:redox=uncertain, q=high(0.75), mol=unknown",Ar-COOH,RCH2-OH,,Ar-COOR,,,DMAP,,,,,DCC,,THF,CHO / OR,"Macromolecular Rapid Communications (2016), 37(21), 1754-1759",90,0.0
KabachnikFields,Reduction_imine_to_amine / C_O_Coupling,CC(C)O[PH](=O)OC(C)C.CC(C)(C)c1cc(N=Cc2ccc(F)cc2)c(O)c(C(C)(C)C)c1>>CC(C)OP(=O)(OC(C)C)C1(c2ccc(F)cc2)Nc2cc(C(C)(C)C)cc(C(C)(C)C)c2O1,|Alkyl-O*|Ar-C=N|Ar-N*|Ar-OH -> Ar-NHR | spectators: Ar-Alkyl|Ar-F,"sig:Ann+C-N+C-O+C-C | bonds:+C(ar)-N;+C(ar)-O;+C(ar)-P;+C-C(ar) / -C(ar)-C(ar);-C-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-O*,Ar-C=N|Ar-OH|Ar-N*,,Ar-Alkyl|Ar-NHR|Ar-OR|R3C-PO2OR,,,,,,,,,7705-08-0,THF,F / O*,"Monatshefte fuer Chemie (2013), 144(8), 1233-1242",80,1.0
KabachnikFields,Reductive_amination,COc1ccc(C=O)cc1.CCOP(O)OCC.Cc1ccnc(N)c1>>CCOP(=O)(OCC)C(Nc1cc(C)ccn1)c1ccc(OC)cc1,|Alkyl-O*|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-P;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO,Alkyl-O*,HeteroAr-NH2,Ar-Alkyl|HeteroAr-NHR|R2CH-PO2OR,,,,,,,,,,,Pyridine / HeteroAr / O* / OR,"Zhurnal Obshchei Khimii (1981), 51(2), 341-8",93,0.0
KabachnikFields,Reductive_amination,Nc1ccc(Cl)cc1.CCOP(O)OCC.O=Cc1ccc(-c2ccccn2)cc1>>CCOP(=O)(OCC)C(Nc1ccc(Cl)cc1)c1ccc(-c2ccccn2)cc1,|Alkyl-O*|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Cl|HeteroAr-Ar|HeteroAr-H|Pyridine,"sig:C-N+C-C | bonds:+C(ar)-N;+C(ar)-P;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,Cu(OAc)2,,,,,,,,,H2O,Pyridine / Cl / HeteroAr / O*,"Archiv der Pharmazie (Weinheim, Germany) (2013), 346(5), 380-391",95,1.12
KabachnikFields,Arylation_acidic_C_H / Wittig_reaction,Nc1ccc(Cl)cc1.CCOP(OCC)OCC.O=Cc1cccn1CC(=O)c1ccc(Cl)cc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccc(Cl)cc2)N1c1ccc(Cl)cc1,|Alkyl-AromN|Alkyl-O*|Ar-CHO|Ar-COR|Ar-NH2 -> Ar-Alkyl | spectators: Ar-Cl|HeteroAr-H,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N;+C-P / -C-C;-C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-NH2,Alkyl-O*,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-N*|Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl|R2CH-PO2OR,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,Cl / HeteroAr / O*,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",88,0.26
KabachnikFields,Alkene_Hydrogenation,CCCC#CC1=C(C(Nc2ccc(OC)cc2)P(=O)(OC)OC)CCCC1>>CCCCc1c2c(c(P(=O)(OC)OC)n1-c1ccc(OC)cc1)CCCC2,|Alkyl-Alkynyl|Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR|RCH2-Alkenyl -> Ar-Alkyl | spectators: Alkyl-O*|Ar-OR,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-NHR|R2CH-PO2OR|RCH2-Alkenyl|R2CH-Alkenyl|Alkyl-Alkynyl|Propargyl-H,,,Ar-Alkyl|Ar-AromN|Ar-PO2OR,Gold(III) bromide,,KOtBu,,,,,,,CHCl3,O* / OR,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",99,1.43
KabachnikFields,Unknown,C=C(CCC(=O)OCC)C(=O)OCC>>CCOC(=O)CCC(C[PH](=O)O)C(=O)OCC,|RCH2-Alkenyl -> Alkyl-P*|R2CH-COOR|R_acidic-H | spectators: RCH2-COOR|R_acidic-H,"kinds:intramolecular_likely | bonds:+C-P;+O-P | summary:redox=net_oxidation, q=high(1.00), mol=intramolecular",Alkenyl-COOR|RCH2-Alkenyl,,,Alkyl-P*|R2CH-COOR|R_acidic-H,,,,,,,,,999-97-3/7803-65-8,,COOR,"Russian Journal of General Chemistry (2015), 85(9), 2091-2098",71,0.0
KabachnikFields,Unknown,COC(=O)C1CC(=O)CN1C(=O)OC(C)(C)C.C[PH](C)=O>>COC(=O)C1C=C(P(C)(C)=O)CN1C(=O)OC(C)(C)C,|Alkyl-P*|RCH2-COR -> Alkenyl-P*|R2CH-Alkenyl|RCH2-Alkenyl | spectators: Alkyl-N*|Alkyl-O*|R2CH-COOR|R_acidic-H,"kinds:intermolecular_or_multi_component | bonds:+C-P / -C-O | summary:redox=neutral, q=high(1.00)",RCH2-COR|R_acidic-H,Alkyl-P*,,Alkenyl-P*|R2CH-Alkenyl|RCH2-Alkenyl,Pd(PPh3)4,,NaHCO3/Et3N,,,,,,1070-89-9/37595-74-7,THF/H2O/MeCN,COOR / N* / O*,"European Journal of Organic Chemistry (2021), 2021(47), 6591-6603",80,0.0
KabachnikFields,Reductive_amination,O=Cc1ccccc1.CCOP(OCC)OCC.N[C@H](CO)Cc1ccccc1>>CCOP(=O)(OCC)C(N[C@H](CO)Cc1ccccc1)c1ccccc1,|Alkyl-O*|Ar-CHO|R2CH-NH2 -> R2CH-NHR | spectators: Ar-Alkyl|RCH2-OH,"sig:C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N;+C-P / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO,Alkyl-O*,R2CH-NH2,Ar-Alkyl|R2CH-NHR|R2CH-PO2OR,,,,,,,,,,,OH / O*,"Journal of Molecular Structure (2022), 1250(Part_2), 131635",87,0.0
