reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
KabachnikFields,Wittig_reaction,Nc1ccccc1.CCOP(OCC)OCC.O=Cc1cccn1CC(=O)c1ccc(Br)cc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccc(Br)cc2)N1c1ccccc1,|Alkyl-AromN|Ar-CHO|Ar-COR|Ar-NH2|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Br|HeteroAr-H,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,Alkyl-H,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl|R2CH-PO2OR,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,Br / HeteroAr,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",94,0.71
KabachnikFields,Event:C-N,Nc1ccc(Br)cc1.CCOP(OCC)OCC.COc1ccc(C=O)cc1>>CCOP(=O)(OCC)C(Nc1ccc(Br)cc1)c1ccc(OC)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Br|Ar-OR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,,,90-64-2,,Br / OR,"Synthetic Communications (2020), 50(10), 1545-1560",86,0.0
KabachnikFields,Alkene_Hydrogenation,COP(=O)(OC)C(Nc1ccccc1)C1=C(C#Cc2ccccc2)CCC1>>COP(=O)(OC)c1c2c(c(C(=[18O])c3ccccc3)n1-c1ccccc1)CCC2,|Ar-Alkynyl|Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0",RCH2-Alkenyl|R2CH-Alkenyl|Ar-NHR|R2CH-PO2OR|Ar-Alkynyl,,,Ar-Alkyl|Ar-AromN|Ar-COR|Ar-PO2OR,,,,,PIDA,,,,Iodine/14314-42-2,CHCl3,,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",86,-0.4
KabachnikFields,Multi-Event:Ann+C-N,O=c1c(=O)c2ccccc2c1=O.Cc1cc(N)c(N)cc1C.Nc1ccccc1.O=[PH](Oc1ccccc1)Oc1ccccc1>>Cc1cc2nc3c(nc2cc1C)C(Nc1ccccc1)(P(=O)(Oc1ccccc1)Oc1ccccc1)c1ccccc1-3,|Ar-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine | amb:0",Ar-H,Ar-NH2,Ar-NH2,Ar-Alkyl|Ar-Ar|Ar-NHR|HeteroAr-H|Pyrimidine|R3C-PO2OR,,,,,,,,,,,,"RSC Advances (2015), 5(120), 99148-99152",86,-0.58
KabachnikFields,Event:C-N,COc1ccc(N)c([N+](=O)[O-])c1.CCOP(O)OCC.O=Cc1ccc(-c2ccccn2)cc1>>CCOP(=O)(OCC)C(Nc1ccc(OC)cc1[N+](=O)[O-])c1ccc(-c2ccccn2)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Ar|Ar-NO2|Ar-OR|HeteroAr-H|Pyridine,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,Cu(OAc)2,,,,,,,,,H2O,Pyridine / HeteroAr / NO2 / OR,"Archiv der Pharmazie (Weinheim, Germany) (2013), 346(5), 380-391",92,0.0
KabachnikFields,Wittig_reaction,Nc1ccc(Cl)cc1.CCOP(OCC)OCC.COc1ccc(C(=O)Cn2cccc2C=O)cc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccc(OC)cc2)N1c1ccc(Cl)cc1,|Alkyl-AromN|Ar-CHO|Ar-COR|Ar-NH2|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Cl|Ar-OR|HeteroAr-H,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,Alkyl-H,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl|R2CH-PO2OR,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",73,-0.85
KabachnikFields,Event:C-N,Nc1ccccc1O.CCOP(OCC)OCC.Cc1ccc2nc(Cl)c(C=O)cc2c1>>CCOP(=O)(OCC)C(Nc1ccccc1O)c1cc2cc(C)ccc2nc1Cl,|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-OH|HeteroAr-Cl|HeteroAr-H|Quinoline,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,,,,,,,,,5204-74-0,,Quinoline / OH / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2020), 57(5), 2139-2149",85,1.11
KabachnikFields,Reductive_amination,NCc1ccc(Cl)cc1.CCOP(OCC)OCC.COc1ccc(-c2c(C=O)oc3cc(OC)c(OC)cc23)cc1>>CCOP(=O)(OCC)C(NCc1ccc(Cl)cc1)c1oc2cc(OC)c(OC)cc2c1-c1ccc(OC)cc1,|Ar-CHO|Bn-NH2 -> Bn-NHR | spectators: Ar-Ar|Ar-Cl|Ar-OR|Benzofuran|HeteroAr-H|HeteroAr-OR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:amine | amb:0,Bn-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Bn-NHR|R2CH-PO2OR,,,,,,,,,7705-08-0,EtOH,Benzofuran / Cl / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2020), 57(9), 3279-3293",77,0.0
KabachnikFields,Esterification,O=Cc1ccc(C(=O)O)cc1.COCCO>>COCCOC(=O)c1ccc(C=O)cc1,|Ar-COOH|RCH2-OH -> Ar-COOR | spectators: Ar-CHO|RCH2-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-COOH,RCH2-OH,,Ar-COOR,,,DMAP,,,,,DCC,,THF,CHO / OR,"Macromolecular Rapid Communications (2016), 37(21), 1754-1759",90,0.0
KabachnikFields,Reduction_imine_to_amine,CC(C)O[PH](=O)OC(C)C.CC(C)(C)c1cc(N=Cc2ccc(F)cc2)c(O)c(C(C)(C)C)c1>>CC(C)OP(=O)(OC(C)C)C1(c2ccc(F)cc2)Nc2cc(C(C)(C)C)cc(C(C)(C)C)c2O1,|Ar-C=N|Ar-OH -> Ar-NHR | spectators: Ar-Alkyl|Ar-F,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O;C-P | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",Alkyl-H,Ar-C=N|Ar-OH,,Ar-Alkyl|Ar-NHR|Ar-OR|R3C-PO2OR,,,,,,,,,7705-08-0,THF,F,"Monatshefte fuer Chemie (2013), 144(8), 1233-1242",80,1.0
KabachnikFields,Event:C-N,COc1ccc(C=O)cc1.CCOP(O)OCC.Cc1ccnc(N)c1>>CCOP(=O)(OCC)C(Nc1cc(C)ccn1)c1ccc(OC)cc1,|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-CHO,Alkyl-H,HeteroAr-NH2,Ar-Alkyl|HeteroAr-NHR|R2CH-PO2OR,,,,,,,,,,,Pyridine / HeteroAr / OR,"Zhurnal Obshchei Khimii (1981), 51(2), 341-8",93,0.0
KabachnikFields,Event:C-N,Nc1ccc(Cl)cc1.CCOP(O)OCC.O=Cc1ccc(-c2ccccn2)cc1>>CCOP(=O)(OCC)C(Nc1ccc(Cl)cc1)c1ccc(-c2ccccn2)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Ar|Ar-Cl|HeteroAr-H|Pyridine,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR|R2CH-PO2OR,Cu(OAc)2,,,,,,,,,H2O,Pyridine / Cl / HeteroAr,"Archiv der Pharmazie (Weinheim, Germany) (2013), 346(5), 380-391",95,1.12
KabachnikFields,Wittig_reaction,Nc1ccc(Cl)cc1.CCOP(OCC)OCC.O=Cc1cccn1CC(=O)c1ccc(Cl)cc1>>CCOP(=O)(OCC)C1c2cccn2C=C(c2ccc(Cl)cc2)N1c1ccc(Cl)cc1,|Alkyl-AromN|Ar-CHO|Ar-COR|Ar-NH2|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Cl|HeteroAr-H,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,Alkyl-H,Ar-CHO|Ar-COR|R_acidic-H|Alkyl-AromN,Alkenyl-NR2|Ar-Alkenyl|Ar-Alkyl|R2CH-PO2OR,Scandium(III) trifluoromethanesulfonate,,,,,,,,,EtOH,Cl / HeteroAr,"Organic & Biomolecular Chemistry (2021), 19(27), 6066-6084",88,0.26
KabachnikFields,Alkene_Hydrogenation,CCCC#CC1=C(C(Nc2ccc(OC)cc2)P(=O)(OC)OC)CCCC1>>CCCCc1c2c(c(P(=O)(OC)OC)n1-c1ccc(OC)cc1)CCCC2,|Alkyl-Alkynyl|Ar-NHR|Propargyl-H|R2CH-Alkenyl|R2CH-PO2OR|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-OR,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+propargylic | nclass:amine | amb:0",RCH2-Alkenyl|R2CH-Alkenyl|Ar-NHR|R2CH-PO2OR|Alkyl-Alkynyl|Propargyl-H,,,Ar-Alkyl|Ar-AromN|Ar-PO2OR,Gold(III) bromide,,KOtBu,,,,,,,CHCl3,OR,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",99,1.14
KabachnikFields,Unknown,C=C(CCC(=O)OCC)C(=O)OCC>>CCOC(=O)CCC(C[PH](=O)O)C(=O)OCC,|RCH2-Alkenyl -> R2CH-COOR|R_acidic-H | spectators: RCH2-COOR|R_acidic-H,form:C-P | form_labeled:C-P | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-P | ringd:0 | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COOR|RCH2-Alkenyl,,,R2CH-COOR|R_acidic-H,,,,,,,,,999-97-3/7803-65-8,,COOR,"Russian Journal of General Chemistry (2015), 85(9), 2091-2098",71,0.0
KabachnikFields,Unknown,COC(=O)C1CC(=O)CN1C(=O)OC(C)(C)C.C[PH](C)=O>>COC(=O)C1C=C(P(C)(C)=O)CN1C(=O)OC(C)(C)C,|RCH2-COR|R_acidic-H -> R2CH-Alkenyl|RCH2-Alkenyl | spectators: R2CH-COOR,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,Alkyl-H,,R2CH-Alkenyl|RCH2-Alkenyl,Pd(PPh3)4,,NaHCO3/Et3N,,,,,,1070-89-9/37595-74-7,THF/H2O/MeCN,COOR,"European Journal of Organic Chemistry (2021), 2021(47), 6591-6603",80,0.0
KabachnikFields,Reductive_amination,O=Cc1ccccc1.CCOP(OCC)OCC.N[C@H](CO)Cc1ccccc1>>CCOP(=O)(OCC)C(N[C@H](CO)Cc1ccccc1)c1ccccc1,|Ar-CHO|R2CH-NH2 -> R2CH-NHR | spectators: Ar-Alkyl|RCH2-OH,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-CHO,Alkyl-H,R2CH-NH2,Ar-Alkyl|R2CH-NHR|R2CH-PO2OR,,,,,,,,,,,OH,"Journal of Molecular Structure (2022), 1250(Part_2), 131635",87,0.0
KabachnikFields,Reductive_amination,O=Cc1ccccc1.CCOP(OCC)OCC.COC(=O)[C@@H](N)CO>>CCOP(=O)(OCC)C(N[C@@H](CO)C(=O)OC)c1ccccc1,|Ar-CHO|R2CH-NH2 -> R2CH-NHR | spectators: R2CH-COOR|RCH2-OH|R_acidic-H,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-CHO,Alkyl-H,R2CH-NH2,Ar-Alkyl|R2CH-NHR|R2CH-PO2OR,,,,,,,,,,,OH / COOR,"Journal of Molecular Structure (2022), 1250(Part_2), 131635",91,0.0
KabachnikFields,Multi-Event:Ann+C-N,Nc1ccccc1N.O=c1c(=O)c2ccccc2c1=O.Cc1ccc(N)cc1.O=[PH](Oc1ccccc1)Oc1ccccc1>>Cc1ccc(NC2(P(=O)(Oc3ccccc3)Oc3ccccc3)c3ccccc3-c3nc4ccccc4nc32)cc1,|Ar-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine | amb:0",Ar-NH2,Ar-H,Ar-NH2,Ar-Alkyl|Ar-Ar|Ar-NHR|HeteroAr-H|Pyrimidine|R3C-PO2OR,,,,,,,,,,,,"RSC Advances (2015), 5(120), 99148-99152",90,1.15
KabachnikFields,Unknown,O=C(O)CC[PH](=O)O.CC(C)CC(NC(=O)OCc1ccccc1)NC(=O)OCc1ccccc1>>CC(C)CC(NC(=O)OCc1ccccc1)P(=O)(O)CCC(=O)O,|Ar-Alkyl -> [] | spectators: RCH2-COOH|R_acidic-H,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-P | break_cls:C-N | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,RCH2-COOH,Ar-Alkyl,,None,,,,,,,,,75-36-5,Ac2O/H2O,COOH,"Journal of Organic Chemistry (2021), 86(1), 593-600",71,0.0
KabachnikFields,Alkene_Hydrogenation,COP(=O)(OC)C(Nc1ccccc1)C1=C(C#CC2CC2)CCC1>>COP(=O)(OC)c1c2c(c(CC3CC3)n1-c1ccccc1)CCC2,|Alkyl-Alkynyl|Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine | amb:0",RCH2-Alkenyl|R2CH-Alkenyl|Ar-NHR|R2CH-PO2OR|Alkyl-Alkynyl,,,Ar-Alkyl|Ar-AromN|Ar-PO2OR,Gold(III) bromide,,KOtBu,,,,,,,CHCl3,,"Journal of Organic Chemistry (2014), 79(14), 6532-6553",77,-1.15
KabachnikFields,Unknown,CCOP(OCC)O[Si](C)(C)C.CCCCN=CC=C(C)CCC=C(C)C>>CCCCNC(C=C(C)CCC=C(C)C)P(=O)(OCC)OCC,|Alkyl-Si* -> R2CH-Alkenyl|R2CH-NHR|R2CH-PO2OR|RCH2-NHR | spectators: Alkyl-Alkenyl|RCH2-Alkenyl,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-P | break_cls:O-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | amb:0,Alkyl-Si*,RCH2-Alkenyl,,R2CH-Alkenyl|R2CH-NHR|R2CH-PO2OR|RCH2-NHR,,,,,,,,,,H2O,,"Heteroatom Chemistry (2013), 24(1), 36-42",85,-0.71
KabachnikFields,Reductive_amination,CCCCN.COP(OC)OC.C=C(C)c1cc2cc(C(C)=O)c(O)cc2o1>>C=C(C)c1cc2cc(C(C)(NCCCC)P(=O)(OC)OC)c(O)cc2o1,|Ar-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkenyl|Benzofuran|HeteroAr-H|HeteroAr-OH,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,RCH2-NH2,Alkyl-H,Ar-COR|R_acidic-H,Ar-Alkyl|R3C-NHR|R3C-PO2OR|RCH2-NHR,"Zincoxide,NanoArc(R)ZN-2210,inmineralspirits",,,,,,,,,H2O,Benzofuran / OH / HeteroAr,"Zeitschrift fuer Naturforschung, B: A Journal of Chemical Sciences (2018), 73(3-4), 179-184",80,-1.08
KabachnikFields,Event:Ann,Br[Mg]c1ccccc1>>O=[PH](c1ccccc1)c1ccccc1,|Ar-Mg* -> Ar-H,form:C(ar)-P | form_labeled:C(ar)-P | break:C(ar)-Mg | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely+ring_closure_or_annulation | fam:annulation | mol:intramolecular | form_cls:C-P | break_cls:C-Mg | ringd:1 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Mg*,,,Ar-H,,,,HCl,,,,,762-04-9/629-14-1,H2O,,"Phosphorus, Sulfur and Silicon and the Related Elements (2019), 194(4-6), 345-348",86,0.0
KabachnikFields,Event:C-N,CCOC(OCC)OCC.Nc1c[nH]c(=O)[nH]c1=O.CCO[PH](=O)OCC>>CCOP(=O)(OCC)C(Nc1c[nH]c(=O)[nH]c1=O)P(=O)(OCC)OCC,|HeteroAr-NH2|RCH2-OR -> HeteroAr-NHR | spectators: AromN-H|HeteroAr-H|Pyrimidine,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P;O-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0,RCH2-OR,HeteroAr-NH2,Alkyl-H,HeteroAr-NHR|R2CH-PO2OR,,,,HCl,,,,,Sodium,PhMe/H2O,Pyrimidine / AromN / HeteroAr,"Synthetic Communications (2013), 43(2), 236-252",74,0.58
KabachnikFields,Event:C-N,Nc1nccs1.COc1ccc(C=O)cc1.CCOP(OCC)OCC>>CCOP(=O)(OCC)C(Nc1nccs1)c1ccc(OC)cc1,|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-OR|HeteroAr-H|Thiazole,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,HeteroAr-NH2,Ar-CHO,Alkyl-H,Ar-Alkyl|HeteroAr-NHR|R2CH-PO2OR,,,,,,,,,12411-74-4,,Thiazole / HeteroAr / OR,"Current Organic Chemistry (2018), 22(13), 1335-1341",90,0.58
KabachnikFields,Event:C-N,Nc1nccs1.O=Cc1ccc(Br)cc1.CCOP(OCC)OCC>>CCOP(=O)(OCC)C(Nc1nccs1)c1ccc(Br)cc1,|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Br|HeteroAr-H|Thiazole,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,HeteroAr-NH2,Ar-CHO,Alkyl-H,Ar-Alkyl|HeteroAr-NHR|R2CH-PO2OR,,,,,,,,,12411-74-4,,Thiazole / Br / HeteroAr,"Current Organic Chemistry (2018), 22(13), 1335-1341",90,0.71
