reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sharpless_dihydroxylation,Unknown,C/C(=C\C(C)(N=[N+]=[N-])c1cccc(F)c1)c1cccc(F)c1>>C[C@](O)(c1cccc(F)c1)[C@@H](O)[C@@](C)(N=[N+]=[N-])c1cccc(F)c1.C[C@](O)(c1cccc(F)c1)[C@@H](O)[C@](C)(N=[N+]=[N-])c1cccc(F)c1,|Ar-Alkenyl -> Ar-Alkyl | bond_formed: C-C(ar); C(ar)-F; N-N; C-N; C-O; C-O | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C(ar)-F; N-N; C-N; C-O; C-O | spectators: Ar-Alkyl|Ar-F|R3C-N3,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH|R3C-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/135096-79-6,t-BuOH/H2O,F / N3,"Journal of the American Chemical Society (2017), 139(23), 7737-7740",70,-0.71
Sharpless_dihydroxylation,Unknown,C/C(=C\C(C)(N=[N+]=[N-])c1cccc(Cl)c1)c1cccc(Cl)c1>>C[C@](O)(c1cccc(Cl)c1)[C@@H](O)[C@@](C)(N=[N+]=[N-])c1cccc(Cl)c1.C[C@](O)(c1cccc(Cl)c1)[C@@H](O)[C@](C)(N=[N+]=[N-])c1cccc(Cl)c1,|Ar-Alkenyl -> Ar-Alkyl | bond_formed: C-C(ar); C(ar)-Cl; C-C; N-N; C-N; C-O; C-O | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C(ar)-Cl; C-C; N-N; C-N; C-O; C-O | spectators: Ar-Alkyl|Ar-Cl|R3C-N3,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH|R3C-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/135096-79-6,t-BuOH/H2O,Cl / N3,"Journal of the American Chemical Society (2017), 139(23), 7737-7740",77,0.0
Sharpless_dihydroxylation,Unknown,[N-]=[N+]=NC1CCCC=C1c1ccccc1>>[N-]=[N+]=N[C@@H]1CCC[C@@H](O)[C@]1(O)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-N3,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH|R3C-OH,Osmium tetroxide,,,,,,,,7529-22-8,THF/H2O,N3,"Journal of the American Chemical Society (2017), 139(23), 7737-7740",87,0.71
Sharpless_dihydroxylation,Unknown,[N-]=[N+]=NC1CCCC=C1c1ccccc1>>[N-]=[N+]=N[C@@H]1CCC[C@@H](O)[C@]1(O)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-N3,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH|R3C-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/135096-79-6,t-BuOH/H2O,N3,"Journal of the American Chemical Society (2017), 139(23), 7737-7740",84,-0.71
Sharpless_dihydroxylation,Unknown,CC(C)(/C=C/c1ccccc1)N=[N+]=[N-]>>CC(C)(N=[N+]=[N-])[C@H](O)[C@@H](O)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH | spectators: R3C-N3,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/135096-79-6,t-BuOH/H2O,N3,"Journal of the American Chemical Society (2017), 139(23), 7737-7740",82,0.0
Sharpless_dihydroxylation,Unknown,C/C(=C\C(C)(N=[N+]=[N-])c1ccccc1)c1ccccc1>>C[C@@](O)(c1ccccc1)[C@H](O)[C@](C)(N=[N+]=[N-])c1ccccc1.C[C@](N=[N+]=[N-])(c1ccccc1)[C@@H](O)[C@](C)(O)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl | bond_formed: C-C(ar); C-N; N-N; C-O; C-O | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-N; N-N; C-O; C-O | spectators: Ar-Alkyl|R3C-N3,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH|R3C-N3|R3C-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/135042-89-6,t-BuOH/H2O,N3,"Journal of the American Chemical Society (2017), 139(23), 7737-7740",2,-0.71
Sharpless_dihydroxylation,Unknown,OC/C=C/CCc1cc(F)ccc1F>>OC[C@@H](O)[C@H](O)CCc1cc(F)ccc1F,|[] -> R2CH-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-F|RCH2-OH,Ar-F,,,R2CH-OH,Osmium tetroxide,,,,,,,,7529-22-8/7631-90-5,Me2CO/H2O,OH / F,"Beilstein Journal of Organic Chemistry (2017), 13571-578",92,0.0
Sharpless_dihydroxylation,Michael_addition,CCOC(=O)/C=C/CCc1cc(F)ccc1OCc1ccccc1>>CCOC(=O)[C@H](O)[C@@H](O)CCc1cc(F)ccc1OCc1ccccc1,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-F|Ar-OR,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/153130-59-7/7631-90-5,t-BuOH/H2O,F / OR,"Beilstein Journal of Organic Chemistry (2017), 13571-578",89,0.71
Sharpless_dihydroxylation,Michael_addition,CCOC(=O)/C=C/CCc1cc(F)ccc1OCc1ccccc1>>CCOC(=O)[C@@H](O)[C@H](O)CCc1cc(F)ccc1OCc1ccccc1,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-F|Ar-OR,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/148618-32-0/7631-90-5,t-BuOH/H2O,F / OR,"Beilstein Journal of Organic Chemistry (2017), 13571-578",87,-0.71
Sharpless_dihydroxylation,Michael_addition,CCC[C@@H](C/C=C/C(=O)OCC)O[Si](C)(C)C(C)(C)C>>CCC[C@@H](C[C@@H](O)[C@H](O)C(=O)OCC)O[Si](C)(C)C(C)(C)C,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | spectators: Alkyl-Si*,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/140853-10-7/7757-83-7,t-BuOH/PhMe/H2O,Si*,"Tetrahedron Letters (2017), 58(30), 2898-2900",91,0.46
Sharpless_dihydroxylation,Unknown,C=CC[C@@H](O)CC/C=C/CCCC>>C=CC[C@H]1CC[C@H]([C@H](O)CCCC)O1.C=CC[C@@H]1CC[C@H]([C@H](O)CCCC)O1.CCCC[C@@H](O)[C@H]1CC[C@@H](C[C@@H](O)CO)O1,|[] -> R2CH-OH|R2CH-OR|RCH2-OH | bond_formed: C-C; C-C; C-C; C-O | bond_formed_labeled: C-C; C-C; C-C; C-O | spectators: R2CH-OH,R2CH-OH,,,R2CH-OH|R2CH-OR|RCH2-OH,,,Et3N/DBU,,,,,MsCl,3144-09-0/153130-59-7/7757-83-7,DCM/t-BuOH/H2O/PhMe,OH,"Heterocycles (2015), 90(1), 579-599",73,0.0
Sharpless_dihydroxylation,Unknown,CCCCC/C=C/c1ccc(C(C)=O)o1>>CCCCC[C@H](O)[C@@H](O)c1ccc(C(C)=O)o1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH | bond_formed: C-O(ar); C-O | bond_formed_labeled: C-O(ar); C-O | spectators: Ar-COR|Furan|HeteroAr-H|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,3144-09-0/153130-59-7,t-BuOH/H2O,Furan / COR / HeteroAr,"Journal of Natural Products (2017), 80(9), 2561-2565",91,0.71
Sharpless_dihydroxylation,Unknown,CCCCC/C=C/c1ccc(C(C)=O)o1>>CCCCC[C@@H](O)[C@H](O)c1ccc(C(C)=O)o1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH | bond_formed: C-O(ar); C-O | bond_formed_labeled: C-O(ar); C-O | spectators: Ar-COR|Furan|HeteroAr-H|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,3144-09-0/148618-32-0,t-BuOH/H2O,Furan / COR / HeteroAr,"Journal of Natural Products (2017), 80(9), 2561-2565",89,-0.71
Sharpless_dihydroxylation,Unknown,CCCCC/C=C/c1ccc(C(C)=O)s1>>CCCCC[C@H](O)[C@@H](O)c1ccc(C(C)=O)s1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-COR|HeteroAr-H|R_acidic-H|Thiophene,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,3144-09-0/153130-59-7,t-BuOH/H2O,Thiophene / COR / HeteroAr,"Journal of Natural Products (2017), 80(9), 2561-2565",90,0.71
Sharpless_dihydroxylation,Unknown,CCCCC/C=C/c1ccc(C(C)=O)s1>>CCCCC[C@@H](O)[C@H](O)c1ccc(C(C)=O)s1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-COR|HeteroAr-H|R_acidic-H|Thiophene,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,3144-09-0/148618-32-0,t-BuOH/H2O,Thiophene / COR / HeteroAr,"Journal of Natural Products (2017), 80(9), 2561-2565",86,-0.71
Sharpless_dihydroxylation,Unknown,CC(=O)c1ccc(/C=C/c2ccccc2)o1>>CC(=O)c1ccc([C@H](O)[C@@H](O)c2ccccc2)o1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-COR|Furan|HeteroAr-H|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,3144-09-0/153130-59-7,t-BuOH/H2O,Furan / COR / HeteroAr,"Journal of Natural Products (2017), 80(9), 2561-2565",87,-0.71
Sharpless_dihydroxylation,Unknown,CC(=O)c1ccc(/C=C/c2ccccc2)o1>>CC(=O)c1ccc([C@@H](O)[C@H](O)c2ccccc2)o1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-COR|Furan|HeteroAr-H|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,3144-09-0/148618-32-0,t-BuOH/H2O,Furan / COR / HeteroAr,"Journal of Natural Products (2017), 80(9), 2561-2565",88,0.71
Sharpless_dihydroxylation,Unknown,CCC#CC/C=C/CO>>CCC#CC[C@H](O)[C@@H](O)CO,|[] -> R2CH-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-Alkynyl|Propargyl-H|RCH2-OH,Alkyl-Alkynyl,,,R2CH-OH,,,,,,,,,98-10-2/7757-83-7/153130-59-7,t-BuOH/H2O,OH,"Synthetic Communications (2017), 47(20), 1848-1853",70,-0.71
Sharpless_dihydroxylation,Unknown,CCC#CC/C=C/CO>>CCC#CC[C@@H](O)[C@H](O)CO,|[] -> R2CH-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-Alkynyl|Propargyl-H|RCH2-OH,Alkyl-Alkynyl,,,R2CH-OH,,,,,,,,,98-10-2/7757-83-7/148618-32-0,t-BuOH/H2O,OH,"Synthetic Communications (2017), 47(20), 1848-1853",72,0.71
Sharpless_dihydroxylation,Michael_addition,CCOC(=O)/C=C/CCOCc1ccc(OC)cc1>>CCOC(=O)[C@H](O)[C@@H](O)CCOCc1ccc(OC)cc1,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-OR|Bn-OR,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/153130-59-7,t-BuOH/H2O,OR,"Synthetic Communications (2017), 47(20), 1879-1883",90,0.0
Sharpless_dihydroxylation,Unknown,COC(=O)C/C=C/CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CC(C)(C)[Si](OC[C@@H]1OC(=O)C[C@@H]1O)(c1ccccc1)c1ccccc1,|[] -> R2CH-OH | spectators: Ar-Si*|RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/7757-83-7/140924-50-1,t-BuOH/H2O,CO2R / Si*,"Tetrahedron (2015), 71(39), 7137-7143",76,-0.71
Sharpless_dihydroxylation,Unknown,C=C[C@H](O[Si](CC)(CC)CC)[C@@](C)(COC(C)(C)C)C(=O)OC>>CC[Si](CC)(CC)O[C@H]1[C@H](CO)OC(=O)[C@]1(C)COC(C)(C)C,|[] -> RCH2-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-Si*|R3C-CO2R|RCH2-OR,R3C-CO2R,,,RCH2-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,7757-83-7/176298-44-5,t-BuOH/H2O,CO2R / OR / Si*,"Organic Letters (2013), 15(11), 2774-2777",88,0.0
Sharpless_dihydroxylation,Unknown,C=CC(C)(C)[C@@H](OCc1ccccc1)C(=O)OC>>CC1(C)[C@@H](CO)OC(=O)[C@@H]1OCc1ccccc1.CC1(C)[C@H](CO)OC(=O)[C@@H]1OCc1ccccc1,|[] -> RCH2-OH|R_acidic-H | spectators: Bn-OR|R2CH-CO2R|R_acidic-H,R2CH-CO2R,,,RCH2-OH|R_acidic-H,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,7757-83-7/149725-81-5,t-BuOH/H2O,CO2R / OR,"Tetrahedron Letters (2015), 56(6), 789-792",13,-0.71
Sharpless_dihydroxylation,Unknown,CCCCCCCCCC/C=C/CCCC(=O)OCC>>CCCCCCCCCC[C@@H](O)[C@H]1CCCC(=O)O1,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,NaOH,HCl/p-TsOH,,,,,"3144-09-0/Sodiumthiosulfate,0.01NStandardizedSolution/140853-10-7",t-BuOH/H2O/MeOH/DCM,CO2R,"Tetrahedron: Asymmetry (2014), 25(8), 610-616",80,-1.25
Sharpless_dihydroxylation,Unknown,COC(=O)C/C=C/c1cc(OC)ccc1OC>>COc1ccc(OC)c([C@@H]2OC(=O)C[C@@H]2O)c1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,NaHCO3,,,,,,3144-09-0/153130-59-7,t-BuOH/H2O,CO2R / OR,"European Journal of Organic Chemistry (2013), 2013(1), 180-190",87,1.11
Sharpless_dihydroxylation,Unknown,CCOC(=O)CC/C=C/COCc1ccccc1>>O=C1CC[C@@H]([C@@H](O)COCc2ccccc2)O1,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Bn-OR|RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,CO2R / OR,"Tetrahedron (2015), 71(24), 4213-4218",94,0.0
Sharpless_dihydroxylation,Unknown,CCCCCCCCCC/C=C/CCCC(=O)OCC>>CCCCCCCCCC[C@H](O)[C@@H]1CCCC(=O)O1,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,NaOH,HCl/p-TsOH,,,,,"3144-09-0/Sodiumthiosulfate,0.01NStandardizedSolution/140853-10-7",t-BuOH/H2O/MeOH/DCM,CO2R,"Tetrahedron: Asymmetry (2014), 25(8), 610-616",87,0.3
Sharpless_dihydroxylation,Unknown,C=CC(C)(C)[C@@H](OCc1ccccc1)C(=O)OC>>CC1(C)[C@@H](CO)OC(=O)[C@@H]1OCc1ccccc1.CC1(C)[C@H](CO)OC(=O)[C@@H]1OCc1ccccc1,|[] -> RCH2-OH|R_acidic-H | spectators: Bn-OR|R2CH-CO2R|R_acidic-H,R2CH-CO2R,,,RCH2-OH|R_acidic-H,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,7757-83-7/149725-81-5,t-BuOH/H2O,CO2R / OR,"Tetrahedron Letters (2015), 56(6), 789-792",74,0.71
Sharpless_dihydroxylation,Unknown,CCOC(=O)CC/C=C/CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CC(C)(C)[Si](OCC[C@H](O)[C@@H]1CCC(=O)O1)(c1ccccc1)c1ccccc1,|[] -> R2CH-OH | spectators: Ar-Si*|RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,,,,,,,3144-09-0/153130-59-7/7757-83-7,t-BuOH/H2O,CO2R / Si*,"Synthesis (2013), 45(5), 673-677",80,0.71
Sharpless_dihydroxylation,Unknown,COC(=O)C/C=C/c1cc2c3c(cccc3c1OC)OC(C)(C)O2>>COc1c([C@H]2OC(=O)C[C@H]2O)cc2c3c(cccc13)OC(C)(C)O2,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,NaHCO3,,,,,,3144-09-0/148618-32-0/7757-83-7,t-BuOH/H2O,CO2R / OR,"Angewandte Chemie, International Edition (2015), 54(38), 11219-11222",84,-0.71
Sharpless_dihydroxylation,Unknown,C=CC(C)(C)[C@H](OCc1ccccc1)C(=O)OC>>CC1(C)[C@H](CO)OC(=O)[C@H]1OCc1ccccc1.CC1(C)[C@H](OCc2ccccc2)C(=O)O[C@@H]1CO,|[] -> Bn-OR|R2CH-CO2R|RCH2-OH|R_acidic-H | spectators: Bn-OR|R2CH-CO2R|R_acidic-H,R2CH-CO2R,,,Bn-OR|R2CH-CO2R|RCH2-OH|R_acidic-H,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,7757-83-7/149725-81-5,t-BuOH/H2O,CO2R / OR,"Tetrahedron Letters (2015), 56(6), 789-792",15,-0.71
Sharpless_dihydroxylation,Unknown,C=CC(C)(C)[C@H](OCc1ccccc1)C(=O)OC>>CC1(C)[C@H](CO)OC(=O)[C@H]1OCc1ccccc1.CC1(C)[C@H](OCc2ccccc2)C(=O)O[C@@H]1CO,|[] -> Bn-OR|R2CH-CO2R|RCH2-OH|R_acidic-H | spectators: Bn-OR|R2CH-CO2R|R_acidic-H,R2CH-CO2R,,,Bn-OR|R2CH-CO2R|RCH2-OH|R_acidic-H,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,7757-83-7/149725-81-5,t-BuOH/H2O,CO2R / OR,"Tetrahedron Letters (2015), 56(6), 789-792",77,0.71
Sharpless_dihydroxylation,Unknown,COC(=O)C/C=C/CNC(=O)OCc1ccccc1>>O=C1C[C@@H](O)[C@@H](CNC(=O)OCc2ccccc2)O1,|[] -> R2CH-OH | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,R2CH-OH,,,,,,,,,3144-09-0/148618-32-0,t-BuOH/H2O,CO2R / N(R)CO2R,"Current Topics in Medicinal Chemistry (Sharjah, United Arab Emirates) (2013), 13(17), 2099-2103",80,0.71
Sharpless_dihydroxylation,Unknown,C=C(C)C(=O)N(C)OC>>CON(C)C(=O)[C@@](C)(O)CO,|Alkenyl-CONR2 -> R3C-CONR2|R3C-OH|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-NRCOR,Alkenyl-CONR2,,,R3C-CONR2|R3C-OH|RCH2-OH,,,,,,,,,3144-09-0/148618-32-0/7631-90-5,t-BuOH/H2O,NRCOR,"Tetrahedron Letters (2017), 58(46), 4357-4359",92,0.43
Sharpless_dihydroxylation,Unknown,COc1ccc(CO[C@@H](C)C/C=C/CO[Si](C)(C)C(C)(C)C)cc1>>COc1ccc(CO[C@@H](C)C[C@H](O)[C@@H](O)CO[Si](C)(C)C(C)(C)C)cc1,|[] -> R2CH-OH | spectators: Alkyl-Si*|Ar-OR|Bn-OR,Alkyl-Si*,,,R2CH-OH,,,,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,OR / Si*,"Tetrahedron Letters (2017), 58(50), 4687-4690",89,0.0
Sharpless_dihydroxylation,Unknown,C/C=C/C=C/C(=O)OCC>>CCOC(=O)/C=C/[C@@H](O)[C@@H](C)O.C/C=C/[C@@H](O)[C@H](O)C(=O)OCC,|Alkenyl-Alkenyl -> R2CH-CO2R|R2CH-OH|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkenyl-CO2R,Alkenyl-Alkenyl,,,R2CH-CO2R|R2CH-OH|R_acidic-H,Potassium ferricyanide,,K2CO3,,,,,,3144-09-0/7757-83-7/19718-36-6/140924-50-1,t-BuOH/H2O,CO2R,"Tetrahedron (2017), 73(49), 6831-6839",88,0.0
Sharpless_dihydroxylation,Unknown,C=CCCC[C@H](C)O[Si](C)(C)C(C)(C)C>>C[C@@H](CCC[C@@H](O)CO)O[Si](C)(C)C(C)(C)C.C[C@@H](CCC[C@H](O)CO)O[Si](C)(C)C(C)(C)C,|[] -> R2CH-OH|RCH2-OH | spectators: Alkyl-Si*,Alkyl-Si*,,,R2CH-OH|RCH2-OH,,,,,,,,,148618-32-0/7757-83-7,t-BuOH/H2O,Si*,"Synthetic Communications (2018), 48(7), 747-752",78,0.0
Sharpless_dihydroxylation,Michael_addition,C/C=C(\C)C(=O)OCc1ccc(OC)cc1>>COc1ccc(COC(=O)[C@](C)(O)[C@H](C)O)cc1,|Alkenyl-CO2R -> R2CH-OH|R3C-CO2R|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-OR,Alkenyl-CO2R,,,R2CH-OH|R3C-CO2R|R3C-OH,Potassium osmate(VI) dihydrate,,,,,,,,77-92-9/7529-22-8/7757-83-7,t-BuOH/H2O,OR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",94,1.54
Sharpless_dihydroxylation,Michael_addition,CCOC(=O)/C=C/[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1>>CCOC(=O)[C@H](O)[C@@H](O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|R_acidic-H,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/153130-59-7/7757-83-7,t-BuOH/H2O,CO2R / N(R)CO2R,"Organic Letters (2018), 20(12), 3566-3569",87,0.0
Sharpless_dihydroxylation,Michael_addition,CCOC(=O)/C=C/CCc1ccc(OCc2ccccc2)cc1>>CCOC(=O)[C@@H](O)[C@H](O)CCc1ccc(OCc2ccccc2)cc1,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-OR,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/7631-90-5,t-BuOH/H2O,OR,"Tetrahedron Letters (2018), 59(23), 2281-2283",89,0.0
Sharpless_dihydroxylation,Michael_addition,CCOC(=O)/C=C/CCc1cc(OC)c(OCc2ccccc2)c(OC)c1>>CCOC(=O)[C@@H](O)[C@H](O)CCc1cc(OC)c(OCc2ccccc2)c(OC)c1,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | spectators: Ar-Alkyl|Ar-OR,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/7631-90-5,t-BuOH/H2O,OR,"Tetrahedron Letters (2018), 59(23), 2281-2283",90,0.0
Sharpless_dihydroxylation,Unknown,COCO[C@H]([C@@H](C)/C=C/COCc1ccc(OC)cc1)[C@@H](C)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>COCO[C@H]([C@@H](C)[C@@H](O)[C@H](O)COCc1ccc(OC)cc1)[C@@H](C)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,|[] -> R2CH-OH | spectators: Ar-OR|Ar-Si*|Bn-OR|RCH2-OR,Ar-Si*,,,R2CH-OH,,,,,,,,,3144-09-0/Na2SO4/148618-32-0,t-BuOH/H2O,OR / Si*,"Letters in Organic Chemistry (2018), 15(6), 472-478",78,0.0
Sharpless_dihydroxylation,Michael_addition,COC(=O)/C=C/[C@H](OCc1ccccc1)[C@H]1COC(C)(C)O1>>COC(=O)[C@@H](O)[C@H](O)[C@H](OCc1ccccc1)[C@H]1COC(C)(C)O1,|Alkenyl-CO2R -> R2CH-CO2R|R2CH-OH|R_acidic-H | spectators: Bn-OR|R3C-OR|RCH2-OR,Alkenyl-CO2R,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/148618-32-0/7757-83-7,t-BuOH/H2O,OR,"Synthetic Communications (2018), 48(13), 1657-1662",83,0.0
Sharpless_dihydroxylation,Unknown,CC(=O)OC/C=C(\C)CCC=C(C)C>>CC(=O)OC/C=C(\C)CC[C@@H](O)C(C)(C)O,|[] -> R2CH-OH|R3C-OH | spectators: Alkyl-CO2R|R_acidic-H,Alkyl-CO2R,,,R2CH-OH|R3C-OH,,,,,,,,,"3144-09-0/148618-32-0/Sodiummetabisulfite,SO",t-BuOH/H2O,CO2R,"Tetrahedron (2018), 74(28), 3912-3923",96,1.25
Sharpless_dihydroxylation,Unknown,CC(=O)OC/C=C(\C)CCC=C(C)C>>CC(=O)OC/C=C(\C)CC[C@H](O)C(C)(C)O,|[] -> R2CH-OH|R3C-OH | spectators: Alkyl-CO2R|R_acidic-H,Alkyl-CO2R,,,R2CH-OH|R3C-OH,,,,,,,,,"3144-09-0/153130-59-7/Sodiummetabisulfite,SO",t-BuOH/H2O,CO2R,"Tetrahedron (2018), 74(28), 3912-3923",90,0.14
Sharpless_dihydroxylation,Unknown,CC(C)=CCC/C(C)=C/CS(=O)(=O)c1ccccc1>>C/C(=C\CS(=O)(=O)c1ccccc1)CC[C@H](O)C(C)(C)O,|[] -> R2CH-OH|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-SR|R_acidic-H,R_acidic-H,,,R2CH-OH|R3C-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,140924-50-1/3144-09-0/7757-83-7,t-BuOH/H2O,SR,"Journal of Organic Chemistry (2018), 83(20), 12460-12470",92,0.0
