reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sharpless_dihydroxylation,Event:C-O,C=C(CCCl)COC(=O)c1ccc(N(C)C)cc1>>CN(C)c1ccc(C(=O)OC[C@@](O)(CO)CCCl)cc1,|RCH2-Alkenyl -> R3C-OH|RCH2-OH | spectators: Ar-CO2R|Ar-NR2|RCH2-Cl,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R3C-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,t-BuOH/H2O,NR2 / CO2R / Cl,"Organic & Biomolecular Chemistry (2014), 12(25), 4314-4317",70,0.0
Sharpless_dihydroxylation,Event:C-O,C=C(COC(=O)c1ccc(N(C)C)cc1)CO[Si](C(C)C)(C(C)C)C(C)C>>CC(C)[Si](OC[C@](O)(CO)COC(=O)c1ccc(N(C)C)cc1)(C(C)C)C(C)C,|RCH2-Alkenyl -> R3C-OH|RCH2-OH | spectators: Alkyl-Si*|Ar-CO2R|Ar-NR2,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R3C-OH|RCH2-OH,,,,,,,,,7757-83-7/148618-32-0,t-BuOH/H2O,NR2 / CO2R / Si*,"Organic & Biomolecular Chemistry (2014), 12(25), 4314-4317",83,-0.71
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,C=C(C)C(=O)OCc1ccc(OC)cc1>>COc1ccc(COC(=O)[C@@](C)(O)CO)cc1,|Alkenyl-CO2R|Alkyl-Alkenyl -> R3C-OH|RCH2-OH | spectators: Ar-Alkyl|Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|Alkyl-Alkenyl,,,R3C-CO2R|R3C-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/148618-32-0,t-BuOH/H2O,OR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",90,-0.58
Sharpless_dihydroxylation,Multi-Event:Ann+C-O,C=C[C@@H](CCOCc1ccc(OC)cc1)OC>>COc1ccc(COCC[C@@H](OC)[C@H](O)CO)cc1.COc1ccc(COCC[C@@H](OC)[C@@H](O)CO)cc1,|R2CH-Alkenyl -> R2CH-OH|RCH2-OH | spectators: Ar-OR|Bn-OR|R2CH-OR,sig:Ann+C-O | form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,R2CH-Alkenyl,,,R2CH-OH|RCH2-OH,,,KOH,,,,,,3144-09-0/153130-59-7/7757-83-7,H2O,OR,"Synthesis (2014), 46(13), 1757-1764, 8 pp.",74,0.0
Sharpless_dihydroxylation,Event:C-O,C=CCCCCO[Si](C)(C)C(C)(C)C>>CC(C)(C)[Si](C)(C)OCCCC[C@H](O)CO,|RCH2-Alkenyl -> R2CH-OH|RCH2-OH | spectators: Alkyl-Si*,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R2CH-OH|RCH2-OH,,,,,,,,,7757-83-7/153130-59-7,t-BuOH/H2O,Si*,"Synthetic Communications (2014), 44(19), 2886-2891",89,1.15
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,CCOC(=O)/C=C/[C@@H](C)COCc1ccccc1>>CCOC(=O)[C@H](O)[C@@H](O)[C@@H](C)COCc1ccccc1.CCOC(=O)[C@@H](O)[C@H](O)[C@@H](C)COCc1ccccc1,|Alkenyl-CO2R|R2CH-Alkenyl -> R2CH-OH | spectators: Bn-OR,sig:Ann+C-O+C-C | form:C-C(ar);C-O | form_labeled:C-C(ar);C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,Alkenyl-CO2R|R2CH-Alkenyl,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/148618-32-0/7757-83-7,t-BuOH/H2O/EtOAc,OR,"European Journal of Organic Chemistry (2014), 2014(20), 4389-4397",6,-0.71
Sharpless_dihydroxylation,Event:C-O,C/C=C(\C)C(=O)N(C)OC>>CON(C)C(=O)[C@@](C)(O)[C@@H](C)O,|Alkenyl-CONR2|Alkyl-Alkenyl -> R2CH-OH|R3C-CONR2|R3C-OH | spectators: Alkyl-NRCOR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkyl-Alkenyl|Alkenyl-CONR2,,,R2CH-OH|R3C-CONR2|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,98-10-2/7757-83-7/148618-32-0,t-BuOH/H2O,NRCOR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",89,-0.51
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,C/C=C(/C)C(=O)OC>>COC(=O)[C@](C)(O)[C@@H](C)O,|Alkenyl-CO2R|Alkyl-Alkenyl -> R2CH-OH|R3C-OH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|Alkyl-Alkenyl,,,R2CH-OH|R3C-CO2R|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/148618-32-0,t-BuOH/H2O,,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",86,0.86
Sharpless_dihydroxylation,Event:C-O,COc1ccccc1C1CC=CCN1C(=O)OCc1ccccc1>>COc1ccccc1C1CC(O)C(O)CN1C(=O)OCc1ccccc1,|RCH2-Alkenyl -> R2CH-OH | spectators: Ar-Alkyl|Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R2CH-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,7757-83-7/140853-10-7,t-BuOH/H2O,OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(11), 1417-1424",81,0.0
Sharpless_dihydroxylation,Alkene_Hydrogenation,CCOC(=O)C=Cc1ccccc1[N+](=O)[O-]>>CCOC(=O)[C@@H](O)[C@H](O)c1ccccc1[N+](=O)[O-],|Alkenyl-CO2R|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-NO2,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-CO2R|R2CH-OH|R_acidic-H,Potassium ferricyanide,,K2CO3,,,,,,3144-09-0/7757-83-7/19718-36-6/140853-10-7,t-BuOH/H2O,NO2,"European Journal of Organic Chemistry (2013), 2013(19), 3955-3958",81,0.0
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,C/C=C(\C)C(=O)OCC(C)C>>CC(C)COC(=O)[C@@](C)(O)[C@@H](C)O,|Alkenyl-CO2R|Alkyl-Alkenyl -> R2CH-OH|R3C-OH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|Alkyl-Alkenyl,,,R2CH-OH|R3C-CO2R|R3C-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/148618-32-0,t-BuOH/H2O,,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",86,0.86
Sharpless_dihydroxylation,Event:C-O,C=CCCCCCCCC>>CCCCCCCC[C@@H](O)CO,|RCH2-Alkenyl -> R2CH-OH|RCH2-OH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R2CH-OH|RCH2-OH,,,,,,,,,148618-32-0,t-BuOH/H2O,,"Synlett (2013), 24(11), 1410-1414",99,0.0
Sharpless_dihydroxylation,Alkene_Hydrogenation,CC(C)(C)OC(=O)N1CC=C(c2cccc(Br)n2)CC1>>CC(C)(C)OC(=O)N1CC[C@@](O)(c2cccc(Br)n2)[C@H](O)C1,|Ar-Alkenyl|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Br|HeteroAr-H|Pyridine,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl|Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH|R3C-OH,,,,,,,,,3144-09-0/148618-32-0/7757-83-7,t-BuOH/H2O,Pyridine / Br / HeteroAr,"Journal of Organic Chemistry (2015), 80(1), 70-79",87,0.0
Sharpless_dihydroxylation,Event:C-O,CC(C)=CCc1cn(Cc2ccccc2)c2ccccc12>>CC(C)(O)[C@@H](O)Cc1cn(Cc2ccccc2)c2ccccc12,|Alkyl-Alkenyl|RCH2-Alkenyl -> R2CH-OH|R3C-OH | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl|Alkyl-Alkenyl,,,R2CH-OH|R3C-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/7757-83-7/140924-50-1,t-BuOH/H2O,AromN / HeteroAr,"Organic Chemistry Frontiers (2015), 2(5), 548-551",93,0.0
Sharpless_dihydroxylation,Alkene_Hydrogenation,C/C=C/c1cc(OC)c(OC)c(OC)c1>>COc1cc([C@@H](O)[C@@H](C)O)cc(OC)c1OC,|Alkyl-Alkenyl|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Ar-Alkenyl|Alkyl-Alkenyl,,,Ar-Alkyl|R2CH-OH,Osmium tetroxide,,,,,,,,7529-22-8,Me2CO/H2O,OR,"Tetrahedron Letters (2016), 57(30), 3371-3375",95,0.71
Sharpless_dihydroxylation,Alkene_Hydrogenation,C/C=C/c1cc(OC)c(OC)c(OC)c1>>COc1cc([C@H](O)[C@H](C)O)cc(OC)c1OC,|Alkyl-Alkenyl|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Ar-Alkenyl|Alkyl-Alkenyl,,,Ar-Alkyl|R2CH-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,140924-50-1,t-BuOH/H2O,OR,"Tetrahedron Letters (2016), 57(30), 3371-3375",90,-0.71
Sharpless_dihydroxylation,Alkene_Hydrogenation,CON(C)C(=O)/C=C/c1ccc(O)cc1>>CON(C)C(=O)[C@H](O)[C@@H](O)c1ccc(O)cc1,|Alkenyl-CONR2|Ar-Alkenyl -> Ar-Alkyl | spectators: Alkyl-NRCOR|Ar-OH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Ar-Alkenyl|Alkenyl-CONR2,,,Ar-Alkyl|R2CH-CONR2|R2CH-OH|R_acidic-H,Osmium tetroxide,,,,,,,,,Me2CO/H2O,OH / NRCOR,"Tetrahedron Letters (2016), 57(30), 3371-3375",80,0.0
Sharpless_dihydroxylation,Alkene_Hydrogenation,CON(C)C(=O)/C=C/c1ccc(OCc2ccccc2)cc1>>CON(C)C(=O)[C@H](O)[C@@H](O)c1ccc(OCc2ccccc2)cc1,|Alkenyl-CONR2|Ar-Alkenyl -> Ar-Alkyl | spectators: Alkyl-NRCOR|Ar-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,Ar-Alkenyl|Alkenyl-CONR2,,,Ar-Alkyl|R2CH-CONR2|R2CH-OH|R_acidic-H,Osmium tetroxide,,,,,,,,,Me2CO/H2O,NRCOR / OR,"Tetrahedron Letters (2016), 57(30), 3371-3375",90,0.0
Sharpless_dihydroxylation,Alkene_Hydrogenation,CON(C)C(=O)/C=C/c1ccc(OCc2ccccc2)cc1>>CON(C)C(=O)[C@@H](O)[C@H](O)c1ccc(OCc2ccccc2)cc1,|Alkenyl-CONR2|Ar-Alkenyl -> Ar-Alkyl | spectators: Alkyl-NRCOR|Ar-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,Ar-Alkenyl|Alkenyl-CONR2,,,Ar-Alkyl|R2CH-CONR2|R2CH-OH|R_acidic-H,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,140853-10-7,t-BuOH/THF/H2O,NRCOR / OR,"Tetrahedron Letters (2016), 57(30), 3371-3375",90,0.0
Sharpless_dihydroxylation,Event:C-O,CCOC(=O)/C=C/C=C/CCO[Si](C)(C)C(C)(C)C>>CCOC(=O)/C=C/[C@@H](O)[C@H](O)CCO[Si](C)(C)C(C)(C)C,|Alkenyl-Alkenyl|RCH2-Alkenyl -> R2CH-Alkenyl|R2CH-OH | spectators: Alkenyl-CO2R|Alkyl-Si*,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-Alkenyl|RCH2-Alkenyl,,,R2CH-Alkenyl|R2CH-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/7757-83-7/140924-50-1,t-BuOH/H2O,CO2R / Si*,"Synthesis (2016), 48(11), 1700-1710",91,0.0
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,CCOC(=O)/C=C/CC[C@H](C)O[Si](C)(C)C(C)(C)C>>CCOC(=O)[C@H](O)[C@@H](O)CC[C@H](C)O[Si](C)(C)C(C)(C)C,|Alkenyl-CO2R|RCH2-Alkenyl -> R2CH-OH | spectators: Alkyl-Si*,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|RCH2-Alkenyl,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,153130-59-7/7757-83-7,t-BuOH/H2O,Si*,"Monatshefte fuer Chemie (2015), 146(8), 1309-1314",92,-0.71
Sharpless_dihydroxylation,Event:C-O,C/C=C(\C)C(=O)N1CCCC1>>C[C@H](O)[C@@](C)(O)C(=O)N1CCCC1,|Alkenyl-CONR2|Alkyl-Alkenyl -> R2CH-OH|R3C-CONR2|R3C-OH | spectators: Alkyl-NRCOR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkyl-Alkenyl|Alkenyl-CONR2,,,R2CH-OH|R3C-CONR2|R3C-OH,Potassium osmate(VI) dihydrate,,,,,,,,77-92-9/7529-22-8/7757-83-7,t-BuOH/H2O,NRCOR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",100,0.9
Sharpless_dihydroxylation,Event:C-O,C/C=C/C=C/C(=O)OCC>>CCOC(=O)/C=C/[C@H](O)[C@H](C)O,|Alkenyl-Alkenyl|Alkyl-Alkenyl -> R2CH-Alkenyl|R2CH-OH | spectators: Alkenyl-CO2R,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-Alkenyl|Alkyl-Alkenyl,,,R2CH-Alkenyl|R2CH-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/7757-83-7/140924-50-1,t-BuOH/H2O,CO2R,"Synthesis (2016), 48(11), 1700-1710",71,-0.71
Sharpless_dihydroxylation,Alkene_Hydrogenation,CCOC(=O)/C=C/C=C/c1ccccc1>>CCOC(=O)/C=C/[C@H](O)[C@@H](O)c1ccccc1,|Alkenyl-Alkenyl|Ar-Alkenyl -> Ar-Alkyl | spectators: Alkenyl-CO2R,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-Alkenyl|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Alkenyl|R2CH-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/7757-83-7/140924-50-1,t-BuOH/H2O,CO2R,"Synthesis (2016), 48(11), 1700-1710",79,0.0
Sharpless_dihydroxylation,Event:C-O,CCOC(=O)/C=C/C=C/C[C@H]1C[C@@H](CCOCc2ccc(OC)cc2)O[C@@H](c2ccccc2)O1>>CCOC(=O)/C=C/[C@@H](O)[C@H](O)C[C@H]1C[C@@H](CCOCc2ccc(OC)cc2)O[C@@H](c2ccccc2)O1,|Alkenyl-Alkenyl|RCH2-Alkenyl -> R2CH-Alkenyl|R2CH-OH | spectators: Alkenyl-CO2R|Ar-Alkyl|Ar-OR|Bn-OR|R2CH-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-Alkenyl|RCH2-Alkenyl,,,R2CH-Alkenyl|R2CH-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/7757-83-7/140853-10-7,t-BuOH/H2O,CO2R / OR,"Synthesis (2016), 48(11), 1700-1710",71,0.0
Sharpless_dihydroxylation,Event:C-O,CCC/C=C/C=C/C(=O)OC>>CCC[C@H](O)[C@@H](O)/C=C/C(=O)OC,|Alkenyl-Alkenyl|RCH2-Alkenyl -> R2CH-Alkenyl|R2CH-OH | spectators: Alkenyl-CO2R,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-Alkenyl|RCH2-Alkenyl,,,R2CH-Alkenyl|R2CH-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/7757-83-7/140924-50-1,t-BuOH/H2O,CO2R,"Synthesis (2016), 48(11), 1700-1710",81,0.71
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,CC(C)(C)OC(=O)N[C@@H](COCc1ccccc1)[C@H]1C=CC(=O)O1>>CC(C)(C)OC(=O)N[C@@H](COCc1ccccc1)[C@@H]1OC(=O)[C@@H](O)[C@H]1O,|Alkenyl-CO2R|R2CH-Alkenyl -> R2CH-OH | spectators: Bn-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|R2CH-Alkenyl,,,R2CH-CO2R|R2CH-OH|R_acidic-H,ruthenium(III) chloride,,,,,,,,Sodium periodate,MeCN/EtOAc,OR,"ARKIVOC (Gainesville, FL, United States) (2016), (2), 137-147",71,0.71
Sharpless_dihydroxylation,Event:C-O,CC(C)=CCC[C@H](C)CCO[Si](C)(C)C(C)(C)C>>C[C@H](CCO[Si](C)(C)C(C)(C)C)CCC(O)C(C)(C)O,|Alkyl-Alkenyl|RCH2-Alkenyl -> R2CH-OH|R3C-OH | spectators: Alkyl-Si*,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl|Alkyl-Alkenyl,,,R2CH-OH|R3C-OH,,,,,,,,,7529-22-8/19718-36-6/7757-83-7,t-BuOH/H2O,Si*,"Youji Huaxue (2015), 35(11), 2313-2320",95,0.0
Sharpless_dihydroxylation,Alkene_Hydrogenation,COc1ccc2nccc(/C=C/CCC3CCN(C(=O)OCC[Si](C)(C)C)CC3)c2c1>>COc1ccc2nccc([C@H](O)[C@@H](O)CCC3CCN(C(=O)OCC[Si](C)(C)C)CC3)c2c1,|Ar-Alkenyl|RCH2-Alkenyl -> Ar-Alkyl | spectators: Alkyl-Si*|Ar-OR|HeteroAr-H|Quinoline,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl|Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,3144-09-0/7757-83-7/153130-59-7,t-BuOH/H2O,Quinoline / HeteroAr / OR / Si*,"Chemistry - A European Journal (2016), 22(40), 14247-14256",84,0.0
Sharpless_dihydroxylation,Multi-Event:Ann+C-O,C=C[C@@H]1CCCCN1C(=O)OCC>>CCOC(=O)N1CCCC[C@H]1[C@H](O)CO.CCOC(=O)N1CCCC[C@H]1[C@@H](O)CO,|R2CH-Alkenyl -> R2CH-OH|RCH2-OH,sig:Ann+C-O | form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,R2CH-Alkenyl,,,R2CH-OH|RCH2-OH,Potassium ferricyanide/Potassium osmate(VI) dihydrate,,K2CO3,,,,,,3144-09-0/7757-83-7/149820-65-5,t-BuOH/H2O,,"Tetrahedron (2013), 69(51), 10876-10883",77,-0.71
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,CCCOC(=O)/C=C/CF>>CCCOC(=O)[C@@H](O)[C@H](O)CF,|Alkenyl-CO2R|RCH2-Alkenyl -> R2CH-OH | spectators: RCH2-F,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|RCH2-Alkenyl,,,R2CH-CO2R|R2CH-OH|R_acidic-H,Osmium tetroxide,,,,,,,,7529-22-8/7757-83-7,Me2CO/t-BuOH/H2O,F,"Beilstein Journal of Organic Chemistry (2013), 92660-2668, 9 pp.",83,0.0
Sharpless_dihydroxylation,Event:C-O,C=C(CO)CCCCCCCC/C=C\CCCCCCCC>>CCCCCCCC/C=C\CCCCCCCCC(O)(CO)CO,|RCH2-Alkenyl -> R3C-OH|RCH2-OH | spectators: RCH2-OH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R3C-OH|RCH2-OH,,,,,,,,,153130-59-7,t-BuOH/H2O,OH,"Journal of the American Oil Chemists' Society (2014), 91(7), 1225-1233",88,0.0
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,C=C(C(=O)OC)c1ccc(OC)cc1>>COC(=O)[C@](O)(CO)c1ccc(OC)cc1,|Alkenyl-CO2R|Ar-Alkenyl -> R3C-OH|RCH2-OH | spectators: Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R3C-CO2R|R3C-OH|RCH2-OH,,,,,,,,,140853-10-7,,OR,"Synthesis (2017), 49(6), 1410-1418",85,0.71
Sharpless_dihydroxylation,Alkene_Hydrogenation,C/C(=C\C(C)(N=[N+]=[N-])c1ccccc1)c1ccccc1>>C[C@](O)(c1ccccc1)[C@@H](O)[C@@](C)(N=[N+]=[N-])c1ccccc1.C[C@](O)(c1ccccc1)[C@@H](O)[C@](C)(N=[N+]=[N-])c1ccccc1,|Ar-Alkenyl|R3C-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|R3C-N3,sig:Ann+C-N+C-O+C-C | form:C-C(ar);C-N;C-O;N-N | form_labeled:C-C(ar)[Ar-Alkyl];C-N;C-O;N-N | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,R3C-Alkenyl|Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH|R3C-OH,Potassium ferricyanide/Osmium tetroxide,,K2CO3,,,,,,3144-09-0/135096-79-6,t-BuOH/H2O,N3,"Journal of the American Chemical Society (2017), 139(23), 7737-7740",75,0.0
Sharpless_dihydroxylation,Alkene_Hydrogenation,[N-]=[N+]=NC1CCCC=C1c1ccccc1>>[N-]=[N+]=N[C@@H]1CCC[C@@H](O)[C@]1(O)c1ccccc1,|Ar-Alkenyl|RCH2-Alkenyl -> Ar-Alkyl | spectators: R2CH-N3,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl|Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH|R3C-OH,Osmium tetroxide,,,,,,,,7529-22-8,THF/H2O,N3,"Journal of the American Chemical Society (2017), 139(23), 7737-7740",87,0.0
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,CCOC(=O)/C=C/CCc1cc(F)ccc1OCc1ccccc1>>CCOC(=O)[C@H](O)[C@@H](O)CCc1cc(F)ccc1OCc1ccccc1,|Alkenyl-CO2R|RCH2-Alkenyl -> R2CH-OH | spectators: Ar-Alkyl|Ar-F|Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|RCH2-Alkenyl,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/153130-59-7/7631-90-5,t-BuOH/H2O,F / OR,"Beilstein Journal of Organic Chemistry (2017), 13571-578",89,0.71
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,CCOC(=O)/C=C/CCc1cc(F)ccc1OCc1ccccc1>>CCOC(=O)[C@@H](O)[C@H](O)CCc1cc(F)ccc1OCc1ccccc1,|Alkenyl-CO2R|RCH2-Alkenyl -> R2CH-OH | spectators: Ar-Alkyl|Ar-F|Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|RCH2-Alkenyl,,,R2CH-CO2R|R2CH-OH|R_acidic-H,,,,,,,,,3144-09-0/148618-32-0/7631-90-5,t-BuOH/H2O,F / OR,"Beilstein Journal of Organic Chemistry (2017), 13571-578",87,-0.71
