reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_N_Coupling,C_N_Coupling,Ic1ccccc1.NCCCCCCCCCCC(=O)O>>O=C(O)CCCCCCCCCCNc1ccccc1,|Ar-I|RCH2-NH2 -> Ar-NHR | spectators: RCH2-CO2H|R_acidic-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,RCH2-NH2,,Ar-NHR,CuI,,K3PO4,,,,,,112-30-1,H2O,CO2H,"European Journal of Medicinal Chemistry (2020), 201112408",84,0.0
C_N_Coupling,SNAr_CN,CC(C)(C)OC(=O)N1CCNCC1.CC#CCn1c(Br)nc2c1c(=O)n(Cc1ccc(F)c(F)c1)c(=O)n2C>>CC#CCn1c(N2CCN(C(=O)OC(C)(C)C)CC2)nc2c1c(=O)n(Cc1ccc(F)c(F)c1)c(=O)n2C,|HeteroAr-Br|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-Alkynyl|Alkyl-AromN|Ar-Alkyl|Ar-F|Propargyl-H|Pyrimidine,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,HeteroAr-Br,,Ar-NR2,,,K2CO3,,,,,,,DMF,Pyrimidine / AromN / F,"Bioorganic & Medicinal Chemistry Letters (2020), 30(22), 127512",82,0.0
C_N_Coupling,SNAr_CN,c1nnc[nH]1.Fc1c(Cl)c(Cl)cc2c1cnn2C1CCCCO1>>Clc1cc2c(cnn2C2CCCCO2)c(-n2cncn2)c1Cl,|AromN-H|HeteroAr-F -> Ar-AromN | spectators: Alkyl-AromN|HeteroAr-Cl|HeteroAr-H|Pyrazole|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,AromN-H,HeteroAr-F,,Ar-AromN,,,Cs2CO3,,,,,,,DMSO,Pyrazole / AromN / Cl / HeteroAr / OR,"Organic Letters (2020), 22(22), 9047-9052",93,0.0
C_N_Coupling,Multi-Event:Ann+LGDisp+C-N,COc1ccc(Cl)cc1.CC(=O)CC(C)=O>>COc1ccc(-n2nc(C)cc2C)cc1,|Ar-Cl|RCH2-COR -> Ar-AromN | spectators: Ar-OR,sig:Ann+LGDisp+C-N | form:C(ar)-N(ar);C-N(ar) | form_labeled:C(ar)-N(ar)[Ar-AromN];C-N(ar) | break:C(ar)-Cl;C-O | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-Cl,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole,BIS(TRI-O-TOLYLPHOSPHINE)PALLADIUM(0),,KOH,,,,,,hydrazine hydrate/158923-11-6,Dioxane,OR,"Angewandte Chemie, International Edition (2021), 60(1), 399-408",84,0.0
C_N_Coupling,SNAr_CN,C1COCCN1.NC(=O)c1cc(F)ccc1[N+](=O)[O-]>>NC(=O)c1cc(N2CCOCC2)ccc1[N+](=O)[O-],|Ar-F|RCH2-NHR -> Ar-NR2 | spectators: Ar-CONH2|Ar-NO2|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-F,,Ar-NR2,,,K2CO3,,,,,,,DMSO/H2O,CONH2 / NO2 / OR,"Journal of Medicinal Chemistry (2021), 64(1), 440-457",75,0.0
C_N_Coupling,SNAr_CN,CNC.Cl.Brc1ccc2[nH]c3ccc(Br)cc3c2c1>>CN(C)c1ccc2[nH]c3ccc(N(C)C)cc3c2c1,|CH3-NHR|HeteroAr-Br|Inorganic -> Ar-NR2 | spectators: AromN-H|HeteroAr-H|Indole,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,CH3-NHR,Inorganic,HeteroAr-Br,Ar-NR2,Pd2(dba)3,RuPhos,LiHMDS/NaHCO3,HCl,,,,,,THF/H2O,Indole / HeteroAr,"Journal of Organic Chemistry (2021), 86(3), 2545-2555",75,0.0
C_N_Coupling,SNAr_CN,NCC(F)F.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccc(NCC(F)F)cc1,|Ar-Cl|RCH2-NH2 -> Ar-NHR | spectators: Alkyl-F|Ar-CO2R,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NH2,Ar-Cl,,Ar-NHR,,,DBU,,,,,,2926-30-9/2305954-76-9,PhMe,CO2R / F,"Angewandte Chemie, International Edition (2021), 60(8), 4080-4084",93,0.0
C_N_Coupling,SNAr_CN,NCC(F)F.Cc1cccnc1Cl>>Cc1cccnc1NCC(F)F,|Ar-Cl|RCH2-NH2 -> Ar-NHR | spectators: Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NH2,Ar-Cl,,Ar-NHR,,,NaOtBu,,,,,,2305954-76-9,PhMe,Pyridine / F / HeteroAr,"Angewandte Chemie, International Edition (2021), 60(8), 4080-4084",91,0.0
C_N_Coupling,Unknown,Cc1cc(F)cc(C)c1N.CC1=C2C(=CC=C1)[I+]C1=CC=CC(C)=C12.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>Cc1cc(F)cc(C)c1Nc1cccc(C)c1-c1c(C)cccc1I,|Ar-NH2|Unclassified-Reactant -> Ar-NHR | spectators: Ar-Alkyl|Ar-Ar|Ar-F|Ar-I,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-NH2,Ar-I,,Ar-NHR,CuCl,,Li2CO3,,,,,,1820961-26-9,DCM,F / I,"Angewandte Chemie, International Edition (2020), 59(45), 19899-19904",99,0.0
C_N_Coupling,SNAr_CN,CNCc1ccccn1.C=Cc1cc(Cl)ccc1F>>CN1c2ccc(Cl)cc2CCC1c1ccccn1,|Ar-Alkenyl_terminal|Ar-F|Bn-NHR -> Ar-NR2 | spectators: Ar-Cl|HeteroAr-H|Pyridine,sig:Ann+LGDisp+C-N+C-C | form:C(ar)-N;C-C | form_labeled:C(ar)-N[Ar-NR2];C-C | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Bn-NHR,Ar-Alkenyl_terminal|Ar-F,,Ar-Alkyl|Ar-NR2,,,LiHMDS,,,,,,,THF,Pyridine / Cl / HeteroAr,"Organic Letters (2021), 23(5), 1594-1599",71,0.0
C_N_Coupling,SNAr_CN,CNc1ccccc1.C=C[Si](C)(C)c1sc2ccccc2c1Br>>CC1CN(c2ccccc2)c2c(sc3ccccc23)[Si]1(C)C,|Alkenyl-Si*|Ar-NHR|HeteroAr-Br -> Ar-NR2 | spectators: Benzothiophene|HeteroAr-H,"sig:Ann+LGDisp+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-NHR,HeteroAr-Br|Alkenyl-Si*,,Ar-NR2|Ar-Si*,Pd2(dba)3,RuPhos,NaOtBu,,,,,,1836220-69-9,PhMe,Benzothiophene / HeteroAr,"European Journal of Organic Chemistry (2021), 2021(5), 830-849",68,0.0
C_N_Coupling,Multi-Event:LGDisp+C-N,COc1ccc([N+](=O)[O-])cc1.COC(=O)c1cccc(Br)c1>>COC(=O)c1cccc(Nc2ccc(OC)cc2)c1,|Ar-Br|Ar-NO2 -> Ar-NHR | spectators: Ar-CO2R|Ar-OR,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NHR] | break:Br-C(ar);N-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NO2,Ar-Br,,Ar-NHR,,,DIPEA,,,,,,2016028-94-5,PhMe,CO2R / OR,"Angewandte Chemie, International Edition (2021), 60(10), 5230-5234",74,0.0
C_N_Coupling,SNAr_CN,c1ccc2[nH]cnc2c1.Cc1cc(Br)cc(Br)c1>>Cc1cc(Br)cc(-n2cnc3ccccc32)c1,|Ar-Br|AromN-H -> Ar-AromN | spectators: Ar-Alkyl|HeteroAr-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Benzimidazole,Ar-Br,,Ar-AromN,CuI,L-Proline,K2CO3,,,,,,,DMSO,Br / HeteroAr,"Organometallics (2021), 40(4), 472-481",68,0.0
C_N_Coupling,Multi-Event:Ann+LGDisp+C-N,Cc1ccc(NC(=O)c2ccccc2)c(-c2occc2Br)c1>>Cc1ccc2c(c1)c1occc1n2C(=O)c1ccccc1,|Ar-Ar|Ar-NHCOR|HeteroAr-Br -> HeteroAr-H | spectators: Ar-Alkyl|Furan|HeteroAr-H,sig:Ann+LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+leaving_group_displacement+ring_closure_or_annulation,HeteroAr-Br|Ar-NHCOR|Ar-Ar,,,HeteroAr-H,CuTC,DMEDA,Cs2CO3,,,,,,,Dioxane,Furan / HeteroAr,"Journal of Organic Chemistry (2021), 86(6), 4671-4698",87,0.0
C_N_Coupling,SNAr_CN,Cc1ccc(Br)nc1.CC(C)(C)OC(=O)N1CCNCC1>>Cc1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)nc1,|Ar-Br|RCH2-NHR -> Ar-NR2 | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,RCH2-NHR,,Ar-NR2,Pd(OAc)2,XantPhos,NaOtBu,,,,,,,PhMe,Pyridine / HeteroAr,"Journal of the American Chemical Society (2021), 143(13), 5022-5037",80,0.0
C_N_Coupling,SNAr_CN,O=C(O)c1cc([N+](=O)[O-])ccc1F.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(c2ccc([N+](=O)[O-])cc2C(=O)O)CC1,|Ar-F|RCH2-NHR -> Ar-NR2 | spectators: Ar-CO2H|Ar-NO2,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-F,RCH2-NHR,,Ar-NR2,,,,HCl,,,,,,Dioxane/H2O,CO2H / NO2,"European Journal of Medicinal Chemistry (2021), 216113316",70,0.0
C_N_Coupling,Alkene_Hydrogenation,CC(C)(C)N1C(=O)N1C(C)(C)C.CCOC(=O)/C=C(\C)c1ccccc1I>>CCOC(=O)c1c(C)c2ccccc2n1C(C)(C)C,|Alkenyl-CO2R|Ar-Alkenyl|Ar-I|R3C-LactamN -> Ar-Alkyl,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R3C-LactamN,Ar-I|Alkenyl-CO2R|Ar-Alkenyl,,Alkyl-AromN|Ar-Alkyl|Ar-CO2R|HeteroAr-H,Pd(PPh3)4,,Cs2CO3,,,,PivOH,,,PhMe,,"Organic Letters (2021), 23(9), 3646-3651",76,0.0
C_N_Coupling,C_N_Coupling,Nc1ccc(I)cc1F.CC(C)(C)OC(=O)N1CCNC(=O)C1>>CC(C)(C)OC(=O)N1CCN(c2ccc(N)c(F)c2)C(=O)C1,|Alkyl-NHCOR|Ar-I|RCH2-CONHR -> Ar-NRCOR | spectators: Ar-F|Ar-NH2|R_acidic-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Alkyl-NHCOR|RCH2-CONHR,,Ar-NRCOR,CuI,"N,N-Dimethylethylenediamine",K3PO4,,,,,,,PhMe,NH2 / F,"Molecules (2020), 25(3), 491",90,0.0
C_N_Coupling,SNAr_CN,Brc1ccc(Br)cc1.c1c[nH]cn1>>Brc1ccc(-n2ccnc2)cc1,|Ar-Br|AromN-H -> Ar-AromN | spectators: HeteroAr-H,sig:LGDisp+C-N | form:C(ar)-N(ar) | form_labeled:C(ar)-N(ar)[Ar-AromN] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,Imidazole,,Ar-AromN,CuI,Picolinic acid,K3PO4,,,,,,,DMF,Br / HeteroAr,"RSC Advances (2021), 11(20), 12374-12380",81,0.0
C_N_Coupling,SNAr_CN,Clc1ncc(Cl)c(Cl)n1.CS(=O)(=O)c1cccc(CN)c1>>CS(=O)(=O)c1cccc(CNc2nc(Cl)ncc2Cl)c1,|Bn-NH2|HeteroAr-Cl -> HeteroAr-NHR | spectators: Ar-Cl|Ar-SR|HeteroAr-H|Pyrimidine|R_acidic-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Cl,Bn-NH2,,HeteroAr-NHR,,,DIPEA,,,,,,,THF,Pyrimidine / Cl / HeteroAr / SR,"Journal of Medicinal Chemistry (2020), 63(21), 12707-12724",76,0.0
C_N_Coupling,SNAr_CN,COC(=O)c1ccc2[nH]ccc2c1.Brc1cccc2cccnc12>>COC(=O)c1ccc2c(ccn2-c2cccc3cccnc23)c1,|AromN-H|HeteroAr-Br -> Ar-AromN | spectators: Ar-CO2R|HeteroAr-H|Quinoline,sig:LGDisp+C-N | form:C(ar)-N(ar) | form_labeled:C(ar)-N(ar)[Ar-AromN] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Indole,HeteroAr-Br,,Ar-AromN,CuI,,K3PO4,,,,,,68737-65-5,PhMe,Quinoline / CO2R / HeteroAr,"Organic Chemistry Frontiers (2021), 8(12), 3032-3040",95,0.0
C_N_Coupling,SNAr_CN,C=CCNC.O=C(C(=O)c1ccccc1F)c1ccccc1>>C=CCN(C)c1ccccc1C(=O)C(=O)c1ccccc1,|Allyl-NHR|Ar-F -> Ar-NR2 | spectators: Ar-COR|RCH2-Alkenyl,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NR2] | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Allyl-NHR,Ar-F,,Ar-NR2,,,K2CO3,,,,,,,H2O,COR,"Angewandte Chemie, International Edition (2021), 60(28), 15254-15259",85,0.0
C_N_Coupling,SNAr_CN,CNc1ccccc1.CC(C)(C)c1ccc(Cl)cc1>>CN(c1ccccc1)c1ccc(C(C)(C)C)cc1,|Ar-Cl|Ar-NHR -> Ar-NR2 | spectators: Ar-Alkyl,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NHR,Ar-Cl,,Ar-NR2,,,KOtBu,,,,,,Potassiumdihydrogenphosphate/2676993-56-7,H2O/DCM,,"Journal of Organic Chemistry (2021), 86(15), 10343-10359",98,0.71
C_N_Coupling,SNAr_CN,c1ccc(C(c2ccccc2)N2CCNCC2)cc1.Cc1cc(OCc2cn(-c3ccc(S(N)(=O)=O)cc3)nn2)nc(Cl)n1>>Cc1cc(OCc2cn(-c3ccc(S(N)(=O)=O)cc3)nn2)nc(N2CCN(C(c3ccccc3)c3ccccc3)CC2)n1,|Ar-Cl|RCH2-NHR -> Ar-NR2 | spectators: Ar-Alkyl|Ar-AromN|Ar-OR|Ar-SO2NH2|HeteroAr-H|Pyrimidine|R2CH-NR2|RCH2-NR2,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-Cl,,Ar-NR2,,,K2CO3,,,,,,,DMF,Pyrimidine / AromN / NR2 / HeteroAr / OR / SO2NH2,"Bioorganic & Medicinal Chemistry Letters (2021), 48128249",90,0.0
C_N_Coupling,SNAr_CN,Nc1ccc(Br)cc1.Clc1nc2ccccc2s1>>Brc1ccc(N(c2nc3ccccc3s2)c2nc3ccccc3s2)cc1,|Ar-NH2|HeteroAr-Cl -> Ar-NR2 | spectators: Ar-Br|HeteroAr-H|Thiazole,sig:Ann+LGDisp+C-N+C-S | form:C(ar)-N;C(ar)-N(ar);C(ar)-S(ar) | form_labeled:C(ar)-N;C(ar)-N(ar);C(ar)-N[Ar-NR2];C(ar)-S(ar) | break:C(ar)-Cl | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-NH2,HeteroAr-Cl,,Ar-NR2|HeteroAr-H|Thiazole,,,NaH,,,,,,,H2O,Thiazole / Br / HeteroAr,"Journal of Organic Chemistry (2021), 86(15), 10288-10302",83,0.0
C_N_Coupling,C_N_Coupling,Ic1ccccc1-c1ccccc1.CN1CCNC(c2ccccc2)C1>>CN1CCN(c2ccccc2-c2ccccc2)C(c2ccccc2)C1,|Ar-I|R2CH-NHR|RCH2-NHR -> Ar-NR2 | spectators: Ar-Alkyl|Ar-Ar|RCH2-NR2,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,RCH2-NHR|R2CH-NHR,,Ar-NR2,CuI,,K3PO4,,,Hantzsch ester,,,2488482-67-1,DMSO,NR2,"ACS Catalysis (2020), 10(18), 10495-10499",54,0.0
C_N_Coupling,Multi-Event:LGDisp+C-N,COc1cc(-c2cnc(F)c(F)c2)cc(OC)c1OC>>COc1cc(-c2c[nH]c(=NN)c(F)c2)cc(OC)c1OC,|Ar-F -> AromN-H | spectators: Ar-Ar|Ar-OR|HeteroAr-F|HeteroAr-H|Pyridine,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intramolecular_likely+leaving_group_displacement,Ar-F,,,AromN-H,,,,,,,iPrOH,,hydrazine hydrate,H2O,Pyridine / F / HeteroAr / OR,"European Journal of Medicinal Chemistry (2021), 223113629",76,0.0
C_N_Coupling,Event:C-N,c1ccc2c(c1)Nc1ccccc1S2.Brc1cccc2[nH]ccc12>>Brc1cccc2[nH]cc(N3c4ccccc4Sc4ccccc43)c12,|Ar-NHR|HeteroAr-H -> Ar-NR2 | spectators: Ar-SR|AromN-H|HeteroAr-Br|Indole,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,Ar-NHR,HeteroAr-H,,Ar-NR2,CuBr,,,,O2,,,,,DMF,Indole / Br / HeteroAr / SR,"ChemCatChem (2020), 12(12), 3207-3211",66,0.0
C_N_Coupling,Multi-Event:Ann+LGDisp+C-O+C-C,C#Cc1ccccc1.COc1ccc(NC(=N)c2ccccc2Cl)cc1OC>>COc1ccc(-n2c(-c3ccccc3)cc3ccccc3c2=O)cc1OC,|Ar-Alkynyl_terminal|Ar-C=N|Ar-Cl -> Ar-Ar|Ar-AromN|HeteroAr-H|Isoquinoline | spectators: Ar-OR,sig:Ann+LGDisp+C-O+C-C | form:C-C(ar);C-O | form_labeled:C-C(ar)[Ar-Ar];C-O | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-Alkynyl_terminal,Ar-Cl|Ar-C=N|Ar-NHR,,Ar-Ar|Ar-AromN|HeteroAr-H|Isoquinoline,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,,,,Zn,,,,H2O/DMSO,OR,"Advanced Synthesis & Catalysis (2019), 361(8), 1896-1901",96,0.0
C_N_Coupling,Arylation_Ar_H,Ic1ccccc1.Cc1ccccc1N=C(NN)C(F)(F)F.O=COc1cc(OC=O)cc(OC=O)c1>>Cc1ccccc1-n1c(-c2ccccc2)nnc1C(F)(F)F,|Alkyl-F|Ar-H|Ar-I -> Ar-Ar | spectators: Ar-Alkyl,sig:LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Alkyl-F,Ar-H,Ar-Ar|Ar-AromN|Ar-CF3,Pd(TFA)2,,Et3N,,,,,,,MeCN,,"Organic Chemistry Frontiers (2021), 8(21), 6089-6094",84,0.0
C_N_Coupling,SNAr_CN,C[C@@H](N)c1ccccc1.FC(F)(F)c1cncc(Br)c1>>C[C@@H](Nc1cncc(C(F)(F)F)c1)c1ccccc1,|HeteroAr-Br|R2CH-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-CF3|HeteroAr-H|Pyridine,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-NH2,HeteroAr-Br,,HeteroAr-NHR,NiOAc2,"4,4'-Dimethyl-2,2'-bipyridine",DBU,,,,,,,DMF/THF,Pyridine / CF3 / HeteroAr,"Angewandte Chemie, International Edition (2021), 60(39), 21536-21542",81,0.0
C_N_Coupling,SNAr_CN,COC(=O)c1ccc(Br)c(N=C(Nc2ccc(OC)cc2C)C(F)(F)F)c1>>COC(=O)c1ccc2c(c1)nc(C(F)(F)F)n2-c1ccc(OC)cc1C,|Alkyl-F|Ar-Br|Ar-NHR -> Ar-AromN | spectators: Ar-Alkyl|Ar-CO2R|Ar-OR,"sig:Ann+LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+leaving_group_displacement+ring_closure_or_annulation",Ar-Br|Ar-NHR|Alkyl-F,,,Ar-AromN|Ar-CF3|HeteroAr-H,Pd(OAc)2,S-BINAP,NaOH,,,,,,,PhMe,CO2R / OR,"Angewandte Chemie, International Edition (2021), 60(40), 21718-21722",92,0.0
C_N_Coupling,SNAr_CN,C[C@H](N)C(C)(C)C.Fc1cc(F)c(-c2c(Cl)nc3ncnn3c2Cl)c(F)c1>>C[C@H](Nc1c(-c2c(F)cc(F)cc2F)c(Cl)nc2ncnn12)C(C)(C)C,|HeteroAr-Cl|R2CH-NH2 -> HeteroAr-NHR | spectators: Ar-Ar|Ar-F|HeteroAr-H|Pyrimidine,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,DIPEA,,,,,,,DMF,Pyrimidine / Cl / F / HeteroAr,"Journal of Medicinal Chemistry (2021), 64(2), 1073-1102",78,0.0
C_N_Coupling,SNAr_CN,CNCCc1ccc(OC)cc1.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>COc1ccc(CCN(C)c2nc(C(=O)NCC3CC3)cc(N3CCOCC3)n2)cc1,|Ar-Cl|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-NR2|Ar-OR|HeteroAr-H|Pyrimidine|RCH2-OR,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NR2] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-Cl,,Ar-NR2,,,DIPEA,,,,,,,n-BuOH,Pyrimidine / NR2 / CONHR / HeteroAr / NHCOR / OR,"Journal of Medicinal Chemistry (2021), 64(1), 481-515",90,0.0
C_N_Coupling,SNAr_CN,O=C(OCc1ccccc1)N1CCNCC1c1ccccc1.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCOCC2)nc(N2CCN(C(=O)OCc3ccccc3)C(c3ccccc3)C2)n1,|Ar-Cl|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-NR2|HeteroAr-H|Pyrimidine|RCH2-OR,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NR2] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-Cl,,Ar-NR2,,,DIPEA,,,,,,,n-BuOH,Pyrimidine / NR2 / CONHR / HeteroAr / NHCOR / OR,"Journal of Medicinal Chemistry (2021), 64(1), 481-515",99,0.0
