reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Mannich__Petasis_boronoMannich,Multi-Event:Ann+C-N+C-O+C-S,C=O.C1CNCCN1.COc1cc(/C=C2\SC(=O)NC2=O)cc(OC)c1OC>>COc1cc(/C=C2\SC(=O)N(CN3CCN(CN4C(=O)S/C(=C\c5cc(OC)c(OC)c(OC)c5)C4=O)CC3)C2=O)cc(OC)c1OC,|Alkenyl-CONHR|RCH2-NHR|Unclassified-Reactant -> Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkenyl|Ar-OR | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C-N; C-N; C-N; C-N; C-O; C-S; C-C; C-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkenyl]; C(ar)-C(ar); C-N; C-N; C-N; C-N; C-O; C-S; C-C; C-C(ar) | spectators: Ar-Alkenyl|Ar-OR | events: Ann+C-N+C-O+C-S,,RCH2-NHR,Alkenyl-CONHR,Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkenyl|Ar-OR|RCH2-NR2,,,,,,,AcOH,,,MeOH,OR,"Bioorganic Chemistry (2020), 96103569",84,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,CC(=O)c1ccccc1.O=Cc1ccccc1.Nc1ccc(Cl)cc1>>O=C(CC(Nc1ccc(Cl)cc1)c1ccccc1)c1ccccc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Ar-COR|Ar-Cl|R_acidic-H | events: C-N+C-C,R_acidic-H,Ar-CHO,Ar-NH2,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR / Cl,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",97,0.8
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,Nc1ccccc1Cl.CC(=O)c1ccccc1.O=Cc1ccccc1>>O=C(CC(Nc1ccccc1Cl)c1ccccc1)c1ccccc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Ar-COR|Ar-Cl|R_acidic-H | events: C-N+C-C,Ar-NH2,R_acidic-H,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR / Cl,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",95,0.61
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,CC(=O)c1ccccc1.O=Cc1ccccc1.Cc1cccc(N)c1>>Cc1cccc(NC(CC(=O)c2ccccc2)c2ccccc2)c1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-COR|R_acidic-H | events: C-N+C-C,R_acidic-H,Ar-CHO,Ar-NH2,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",96,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,CC(=O)c1ccccc1.O=Cc1ccccc1.Cc1ccc(N)cc1>>Cc1ccc(NC(CC(=O)c2ccccc2)c2ccccc2)cc1,|Ar-CHO|Ar-NH2|R_acidic-H -> Ar-NHR | spectators: Ar-Alkyl|Ar-COR | events: C-N+C-C,R_acidic-H,Ar-CHO,Ar-NH2,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",96,0.58
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,CC(=O)c1ccccc1.O=Cc1ccccc1.COc1ccc(N)cc1>>COc1ccc(NC(CC(=O)c2ccccc2)c2ccccc2)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | bond_broken: C-O | spectators: Ar-COR|Ar-OR|R_acidic-H | events: C-N+C-C,R_acidic-H,Ar-CHO,Ar-NH2,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR / OR,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",96,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,CC(=O)c1ccccc1.Cc1ccc(C=O)cc1.Cc1ccc(N)cc1>>Cc1ccc(NC(CC(=O)c2ccccc2)c2ccc(C)cc2)cc1,|Ar-CHO|Ar-NH2|R_acidic-H -> Ar-NHR | spectators: Ar-Alkyl|Ar-COR | events: C-N+C-C,R_acidic-H,Ar-CHO,Ar-NH2,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",95,-1.15
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,CC(=O)c1ccccc1.Cc1ccc(C=O)cc1.COc1ccc(N)cc1>>COc1ccc(NC(CC(=O)c2ccccc2)c2ccc(C)cc2)cc1,|Ar-CHO|Ar-NH2|R_acidic-H -> Ar-NHR | spectators: Ar-Alkyl|Ar-COR|Ar-OR | events: C-N+C-C,R_acidic-H,Ar-CHO,Ar-NH2,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR / OR,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",98,0.71
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,Nc1ccccc1.CC(=O)c1ccccc1.COc1ccc(C=O)cc1>>COc1ccc(C(CC(=O)c2ccccc2)Nc2ccccc2)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Ar-COR|Ar-OR|R_acidic-H | events: C-N+C-C,Ar-NH2,R_acidic-H,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR / OR,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",96,0.58
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,CC(=O)c1ccccc1.Cc1ccc(N)cc1.COc1ccc(C=O)cc1>>COc1ccc(C(CC(=O)c2ccccc2)Nc2ccc(C)cc2)cc1,|Ar-CHO|Ar-NH2|R_acidic-H -> Ar-NHR | spectators: Ar-Alkyl|Ar-COR|Ar-OR | events: C-N+C-C,R_acidic-H,Ar-NH2,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR / OR,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",95,-0.71
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,Nc1ccccc1.CC(=O)c1ccccc1.O=Cc1cccc(O)c1>>O=C(CC(Nc1ccccc1)c1cccc(O)c1)c1ccccc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Ar-COR|Ar-OH|R_acidic-H | events: C-N+C-C,Ar-NH2,R_acidic-H,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,OH / COR,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",95,0.21
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,Nc1ccccc1.CC(=O)c1ccc(O)cc1.O=Cc1ccccc1>>O=C(CC(Nc1ccccc1)c1ccccc1)c1ccc(O)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Ar-COR|Ar-OH|R_acidic-H | events: C-N+C-C,Ar-NH2,R_acidic-H,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,OH / COR,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",97,0.77
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,Nc1ccccc1.COc1ccc(C(C)=O)cc1.O=Cc1ccccc1>>COc1ccc(C(=O)CC(Nc2ccccc2)c2ccccc2)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Ar-COR|Ar-OR|R_acidic-H | events: C-N+C-C,Ar-NH2,Ar-COR,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR / OR,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",96,0.58
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,Nc1ccccc1.CC(=O)c1ccc(Cl)cc1.O=Cc1ccccc1>>O=C(CC(Nc1ccccc1)c1ccccc1)c1ccc(Cl)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Ar-COR|Ar-Cl|R_acidic-H | events: C-N+C-C,Ar-NH2,R_acidic-H,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR / Cl,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",96,0.7
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,Nc1ccccc1.O=Cc1ccccc1.CC(=O)c1ccccc1[N+](=O)[O-]>>O=C(CC(Nc1ccccc1)c1ccccc1)c1ccccc1[N+](=O)[O-],|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Ar-COR|Ar-NO2|R_acidic-H | events: C-N+C-C,Ar-NH2,Ar-CHO,R_acidic-H,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR / NO2,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",97,0.97
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,Nc1ccccc1.O=Cc1ccccc1.CC(=O)c1cccc([N+](=O)[O-])c1>>O=C(CC(Nc1ccccc1)c1ccccc1)c1cccc([N+](=O)[O-])c1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Ar-COR|Ar-NO2|R_acidic-H | events: C-N+C-C,Ar-NH2,Ar-CHO,R_acidic-H,Ar-Alkyl|Ar-NHR,,,,,,,,,1174557-21-1,,COR / NO2,"Research on Chemical Intermediates (2020), 46(4), 2381-2401",96,0.81
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,Nc1ccccc1.CC(=O)c1ccccc1.O=Cc1ccc(O)cc1>>O=C(CC(Nc1ccccc1)c1ccc(O)cc1)c1ccccc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Ar-COR|Ar-OH|R_acidic-H | events: C-N+C-C,Ar-NH2,R_acidic-H,Ar-CHO,Ar-Alkyl|Ar-NHR,"CuO/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,,OH / COR,"Catalysis Today (2020), 348137-147",89,-1.46
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,Nc1ccccc1.CC(=O)c1ccccc1.O=Cc1ccc([N+](=O)[O-])cc1>>O=C(CC(Nc1ccccc1)c1ccc([N+](=O)[O-])cc1)c1ccccc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Ar-COR|Ar-NO2|R_acidic-H | events: C-N+C-C,Ar-NH2,R_acidic-H,Ar-CHO,Ar-Alkyl|Ar-NHR,"CuO/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,,COR / NO2,"Catalysis Today (2020), 348137-147",93,0.32
Mannich__Petasis_boronoMannich,Event:C-N,C=O.c1ccc(N2CCNCC2)cc1.Oc1ccccc1-c1n[nH]c(=S)o1>>Oc1ccccc1-c1nn(CN2CCN(c3ccccc3)CC2)c(=S)o1,|AromN-H|RCH2-NHR|Unclassified-Reactant -> Alkyl-AromN|RCH2-NR2 | spectators: Ar-Ar|Ar-NR2|Ar-OH,,RCH2-NHR,AromN-H,Alkyl-AromN|RCH2-NR2,,,,,,,,,,EtOH,NR2 / OH,"Archiv der Pharmazie (Weinheim, Germany) (2020), 353(7), e2000061",84,0.0
Mannich__Petasis_boronoMannich,Event:C-N,C=O.Oc1ccccc1-c1n[nH]c(=S)o1.Clc1ccc(N2CCNCC2)cc1Cl>>Oc1ccccc1-c1nn(CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c(=S)o1,|AromN-H|RCH2-NHR|Unclassified-Reactant -> Alkyl-AromN|RCH2-NR2 | bond_formed: C-N(ar); C-N | bond_formed_labeled: C-N(ar); C-N | bond_broken: C-O | spectators: Ar-Ar|Ar-Cl|Ar-NR2|Ar-OH,,AromN-H,RCH2-NHR,Alkyl-AromN|RCH2-NR2,,,,,,,,,,EtOH,NR2 / OH / Cl,"Archiv der Pharmazie (Weinheim, Germany) (2020), 353(7), e2000061",75,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,C=O.OCCN1CCNCC1.C#CCn1ccc2ccccc21>>OCCN1CCN(CC#CCn2ccc3ccccc32)CC1,|Alkyl-Alkynyl_terminal|RCH2-NHR|Unclassified-Reactant -> Alkyl-Alkynyl|RCH2-NR2 | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | bond_broken: C-O | spectators: Alkyl-AromN|HeteroAr-H|Propargyl-H|RCH2-NR2|RCH2-OH | events: C-N+C-C,,RCH2-NHR,Alkyl-Alkynyl_terminal,Alkyl-Alkynyl|Propargyl-H|RCH2-NR2,CuI,,,,,,,,,DMSO/H2O,AromN / NR2 / OH / HeteroAr,"ChemistrySelect (2020), 5(22), 6834-6839",80,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,C=O.CN1CCNCC1.C#CCn1c(C(=O)OCC)cc2ccccc21>>CCOC(=O)c1cc2ccccc2n1CC#CCN1CCN(C)CC1,|Alkyl-Alkynyl_terminal|RCH2-NHR|Unclassified-Reactant -> Alkyl-Alkynyl | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Alkyl-AromN|Ar-CO2R|HeteroAr-H|Propargyl-H|RCH2-NR2 | events: C-N+C-C,,RCH2-NHR,Alkyl-Alkynyl_terminal,Alkyl-Alkynyl|Propargyl-H,CuI,,,,,,,,,DMSO/H2O,AromN / NR2 / CO2R / HeteroAr,"ChemistrySelect (2020), 5(22), 6834-6839",79,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,C=O.Fc1ccc(N2CCNCC2)cc1.C#CCn1c(C(=O)OCC)cc2ccccc21>>CCOC(=O)c1cc2ccccc2n1CC#CCN1CCN(c2ccc(F)cc2)CC1,|Alkyl-Alkynyl_terminal|RCH2-NHR|Unclassified-Reactant -> Alkyl-Alkynyl|RCH2-NR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Alkyl-AromN|Ar-CO2R|Ar-F|Ar-NR2|HeteroAr-H|Propargyl-H | events: C-N+C-C,,RCH2-NHR,Alkyl-Alkynyl_terminal,Alkyl-Alkynyl|Propargyl-H|RCH2-NR2,CuI,,,,,,,,,DMSO/H2O,AromN / NR2 / CO2R / F / HeteroAr,"ChemistrySelect (2020), 5(22), 6834-6839",89,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,C=O.N#Cc1ccc(N2CCNCC2)cc1.C#CCn1c(C(=O)OCC)cc2ccccc21>>CCOC(=O)c1cc2ccccc2n1CC#CCN1CCN(c2ccc(C#N)cc2)CC1,|Alkyl-Alkynyl_terminal|RCH2-NHR|Unclassified-Reactant -> Alkyl-Alkynyl|RCH2-NR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Alkyl-AromN|Ar-CN|Ar-CO2R|Ar-NR2|HeteroAr-H|Propargyl-H | events: C-N+C-C,,RCH2-NHR,Alkyl-Alkynyl_terminal,Alkyl-Alkynyl|Propargyl-H|RCH2-NR2,CuI,,,,,,,,,DMSO/H2O,AromN / NR2 / CN / CO2R / HeteroAr,"ChemistrySelect (2020), 5(22), 6834-6839",94,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,C=O.c1cnc(N2CCNCC2)nc1.C#CCn1c(C(=O)OCC)cc2ccccc21>>CCOC(=O)c1cc2ccccc2n1CC#CCN1CCN(c2ncccn2)CC1,|Alkyl-Alkynyl_terminal|RCH2-NHR|Unclassified-Reactant -> Alkyl-Alkynyl|RCH2-NR2 | spectators: Alkyl-AromN|Ar-CO2R|Ar-NR2|HeteroAr-H|Propargyl-H|Pyrimidine | events: C-N+C-C,,RCH2-NHR,Alkyl-Alkynyl_terminal,Alkyl-Alkynyl|Propargyl-H|RCH2-NR2,CuI,,,,,,,,,DMSO/H2O,Pyrimidine / AromN / NR2 / CO2R / HeteroAr,"ChemistrySelect (2020), 5(22), 6834-6839",83,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,C=O.C#CCn1c(C(=O)OCC)cc2ccccc21.CCOC(=O)c1cc2ccccc2n1CC#CCN1CCNCC1>>CCOC(=O)c1cc2ccccc2n1CC#CCN1CCN(CC#CCn2c(C(=O)OCC)cc3ccccc32)CC1,|Alkyl-Alkynyl_terminal|RCH2-NHR|Unclassified-Reactant -> Alkyl-Alkynyl|RCH2-NR2 | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | bond_broken: C-O | spectators: Alkyl-Alkynyl|Alkyl-AromN|Ar-CO2R|HeteroAr-H|Propargyl-H|RCH2-NR2 | events: C-N+C-C,,Alkyl-Alkynyl_terminal,RCH2-NHR,Alkyl-Alkynyl|Propargyl-H|RCH2-NR2,CuI,,,,,,,,,DMSO/H2O,AromN / NR2 / CO2R / HeteroAr,"ChemistrySelect (2020), 5(22), 6834-6839",73,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,C=O.C1CSCCN1.C#CCn1c(C(=O)OCC)cc2ccccc21>>CCOC(=O)c1cc2ccccc2n1CC#CCN1CCSCC1,|Alkyl-Alkynyl_terminal|RCH2-NHR|Unclassified-Reactant -> Alkyl-Alkynyl|RCH2-NR2 | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Alkyl-AromN|Ar-CO2R|HeteroAr-H|Propargyl-H|RCH2-SR | events: C-N+C-C,,RCH2-NHR,Alkyl-Alkynyl_terminal,Alkyl-Alkynyl|Propargyl-H|RCH2-NR2,CuI,,,,,,,,,DMSO/H2O,AromN / CO2R / HeteroAr / SR,"ChemistrySelect (2020), 5(22), 6834-6839",85,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,C=O.Fc1ccc(N2CCNCC2)cc1.C#CCn1c2ccccc2c2ccccc21>>Fc1ccc(N2CCN(CC#CCn3c4ccccc4c4ccccc43)CC2)cc1,|Alkyl-Alkynyl_terminal|RCH2-NHR|Unclassified-Reactant -> Alkyl-Alkynyl|RCH2-NR2 | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | bond_broken: C-O | spectators: Alkyl-AromN|Ar-F|Ar-NR2|HeteroAr-H|Propargyl-H | events: C-N+C-C,,RCH2-NHR,Alkyl-Alkynyl_terminal,Alkyl-Alkynyl|Propargyl-H|RCH2-NR2,CuI,,,,,,,,,DMSO/H2O,AromN / NR2 / F / HeteroAr,"ChemistrySelect (2020), 5(22), 6834-6839",76,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,C=O.C#CCn1c2ccccc2c2ccccc21.c1cnc(N2CCNCC2)nc1>>C(#CCn1c2ccccc2c2ccccc21)CN1CCN(c2ncccn2)CC1,|Alkyl-Alkynyl_terminal|RCH2-NHR|Unclassified-Reactant -> Alkyl-Alkynyl|RCH2-NR2 | spectators: Alkyl-AromN|Ar-NR2|HeteroAr-H|Propargyl-H|Pyrimidine | events: C-N+C-C,,Alkyl-Alkynyl_terminal,RCH2-NHR,Alkyl-Alkynyl|Propargyl-H|RCH2-NR2,CuI,,,,,,,,,DMSO/H2O,Pyrimidine / AromN / NR2 / HeteroAr,"ChemistrySelect (2020), 5(22), 6834-6839",92,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,C=O.C1CSCCN1.C#CCn1c2ccccc2c2ccccc21>>C(#CCn1c2ccccc2c2ccccc21)CN1CCSCC1,|Alkyl-Alkynyl_terminal|RCH2-NHR|Unclassified-Reactant -> Alkyl-Alkynyl|RCH2-NR2 | spectators: Alkyl-AromN|HeteroAr-H|Propargyl-H|RCH2-SR | events: C-N+C-C,,RCH2-NHR,Alkyl-Alkynyl_terminal,Alkyl-Alkynyl|Propargyl-H|RCH2-NR2,CuI,,,,,,,,,DMSO/H2O,AromN / HeteroAr / SR,"ChemistrySelect (2020), 5(22), 6834-6839",77,0.0
Mannich__Petasis_boronoMannich,Multi-Event:Ann+C-N+C-S,C=O.CCCN.Cc1n[nH]c(=S)[nH]1>>CCCN1CSc2nc(C)nn2C1,|AromN-H|RCH2-NH2|Unclassified-Reactant -> Ar-SR | bond_formed: C-N; C-N; C-S; C-N(ar) | bond_formed_labeled: C-N; C-N; C-S; C-N(ar) | bond_broken: C-O | spectators: Ar-Alkyl | events: Ann+C-N+C-S,,RCH2-NH2,Triazole,Alkyl-AromN|Ar-SR|RCH2-NR2,,,,,,,,,,EtOH,,"RSC Advances (2020), 10(34), 20184-20194",94,0.0
Mannich__Petasis_boronoMannich,Event:C-N,C=O.CCCN.Cc1n[nH]c(=S)n1N=Cc1ccc(Cl)cc1>>CCCNCn1nc(C)n(N=Cc2ccc(Cl)cc2)c1=S,|AromN-H|RCH2-NH2|Unclassified-Reactant -> Alkyl-AromN|RCH2-NHR | bond_formed: C-N; C-N(ar) | bond_formed_labeled: C-N; C-N(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-C=N|Ar-Cl,,RCH2-NH2,Triazole,Alkyl-AromN|RCH2-NHR,,,,,,,AcOH,,H2SO4,,C=N / Cl,"RSC Advances (2020), 10(34), 20184-20194",96,0.0
Mannich__Petasis_boronoMannich,Event:C-N,C=O.Nc1ccc(Cl)cc1.Cc1n[nH]c(=S)n1N=Cc1ccc(Cl)cc1>>Cc1nn(CNc2ccc(Cl)cc2)c(=S)n1N=Cc1ccc(Cl)cc1,|Ar-NH2|AromN-H|Unclassified-Reactant -> Ar-NHR | bond_formed: C-N(ar); C-N | bond_formed_labeled: C-N(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-C=N|Ar-Cl,,Ar-NH2,Triazole,Alkyl-AromN|Ar-NHR,,,,,,,AcOH,,H2SO4,,C=N / Cl,"RSC Advances (2020), 10(34), 20184-20194",86,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,CC(=O)c1ccccc1.O=Cc1ccc(Cl)cc1.Nc1ccc(Br)cc1>>O=C(CC(Nc1ccc(Br)cc1)c1ccc(Cl)cc1)c1ccccc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: C-O | spectators: Ar-Br|Ar-COR|Ar-Cl|R_acidic-H | events: C-N+C-C,R_acidic-H,Ar-CHO,Ar-NH2,Ar-Alkyl|Ar-NHR,"Cadmiumpowder,-325mesh,(metalsbasis)/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,EtOH,Br / COR / Cl,"Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256",91,1.57
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,CC(=O)c1ccccc1.Cc1ccc(C=O)cc1.Nc1ccc(Br)cc1>>Cc1ccc(C(CC(=O)c2ccccc2)Nc2ccc(Br)cc2)cc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Br|Ar-COR|R_acidic-H | events: C-N+C-C,R_acidic-H,Ar-CHO,Ar-NH2,Ar-Alkyl|Ar-NHR,"Cadmiumpowder,-325mesh,(metalsbasis)/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,EtOH,Br / COR,"Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256",90,0.0
Mannich__Petasis_boronoMannich,Multi-Event:Ann+C-N+C-C,O=Cc1ccc(Cl)cc1.Cc1ccc(N)cc1.O=C1CCCCC1>>Cc1ccc(N[C@H](c2ccc(Cl)cc2)[C@H]2CCCCC2=O)cc1.Cc1ccc(N[C@@H](c2ccc(Cl)cc2)[C@H]2CCCCC2=O)cc1,|Ar-CHO|Ar-NH2 -> Ar-Alkyl|Ar-NHR | spectators: Ar-Alkyl|Ar-Cl|RCH2-COR|R_acidic-H | events: Ann+C-N+C-C,Ar-CHO,Ar-NH2,RCH2-COR,Ar-Alkyl|Ar-NHR|RCH2-COR,"Cadmiumpowder,-325mesh,(metalsbasis)/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,EtOH,COR / Cl,"Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256",93,0.71
Mannich__Petasis_boronoMannich,Multi-Event:Ann+C-N+C-C,Nc1ccccc1.O=Cc1cccc2ccccc12.CC1CCC(=O)CC1>>CC1CCC(=O)[C@@H]([C@H](Nc2ccccc2)c2cccc3ccccc23)C1.CC1CCC(=O)[C@@H]([C@@H](Nc2ccccc2)c2cccc3ccccc23)C1,|Ar-CHO|Ar-NH2 -> Ar-Alkyl|Ar-NHR | bond_formed: C-C(ar); C(ar)-C(ar); C(ar)-N; C-C; C-N | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C(ar)-C(ar); C(ar)-N[Ar-NHR]; C-C; C-N | spectators: RCH2-COR|R_acidic-H | events: Ann+C-N+C-C,Ar-NH2,Ar-CHO,RCH2-COR,Ar-Alkyl|Ar-NHR|RCH2-COR,"Cadmiumpowder,-325mesh,(metalsbasis)/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,EtOH,COR,"Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256",94,0.0
Mannich__Petasis_boronoMannich,Multi-Event:Ann+C-N+C-C,Nc1ccccc1.O=Cc1ccc2ccccc2c1.CC1CCC(=O)CC1>>CC1CCC(=O)[C@@H]([C@H](Nc2ccccc2)c2ccc3ccccc3c2)C1.CC1CCC(=O)[C@@H]([C@@H](Nc2ccccc2)c2ccc3ccccc3c2)C1,|Ar-CHO|Ar-NH2 -> Ar-Alkyl|Ar-NHR | bond_formed: C-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-N; C-C; C-N | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C(ar)-C(ar); C(ar)-C(ar); C(ar)-N[Ar-NHR]; C-C; C-N | spectators: RCH2-COR|R_acidic-H | events: Ann+C-N+C-C,Ar-NH2,Ar-CHO,RCH2-COR,Ar-Alkyl|Ar-NHR|RCH2-COR,"Cadmiumpowder,-325mesh,(metalsbasis)/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,,EtOH,COR,"Journal of the Iranian Chemical Society (2020), 17(9), 2243-2256",97,0.0
