reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Deoxy_fluorination,Unknown,[N-]=[N+]=NC[C@H]1O[C@H](O[C@H]2[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](N=[N+]=[N-])C[C@@H]2N=[N+]=[N-])[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@@H]1O>>[N-]=[N+]=NC[C@H]1O[C@H](O[C@H]2[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](N=[N+]=[N-])C[C@@H]2N=[N+]=[N-])[C@H](N=[N+]=[N-])[C@@H](OCc2ccccc2)[C@H]1F,|R2CH-OH -> R2CH-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Bn-OR|R2CH-N3|R2CH-OR|RCH2-N3,R2CH-OH,,,R2CH-F,,,Pyridine,HCl,,,TBAF,,358-23-6,DCM/H2O/THF,N3 / OR,"MedChemComm (2014), 5(8), 1166-1171",82,0.22
Deoxy_fluorination,Unknown,O[C@@H]1CCN2[C@H]1[C@@H](OCc1ccccc1)[C@H](OCc1ccccc1)[C@H]2COCc1ccccc1>>F[C@@H]1CCN2[C@H]1[C@@H](OCc1ccccc1)[C@H](OCc1ccccc1)[C@H]2COCc1ccccc1,|R2CH-OH -> R2CH-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Bn-OR|R2CH-NR2|RCH2-NR2,R2CH-OH,,,R2CH-F,,,Pyridine/NaHCO3,,,,,,38078-09-0,DCM/H2O,NR2 / OR,"Organic Letters (2015), 17(3), 716-719",75,-0.97
Deoxy_fluorination,Unknown,Oc1ccc(-c2nc3ccccc3s2)cc1>>Fc1ccc(-c2nc3ccccc3s2)cc1,|Ar-OH -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-O | spectators: Ar-Ar|HeteroAr-H|Thiazole,Ar-OH,,,Ar-F,,,CsF,,,,,,1648825-53-9,PhMe,Thiazole / HeteroAr,"Nature (London, United Kingdom) (2016), 534(7607), 369-373",99,0.0
Deoxy_fluorination,Unknown,CCOC(=O)c1ccc(O)cc1>>CCOC(=O)c1ccc(F)cc1,|Ar-OH -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-O | spectators: Ar-CO2R,Ar-OH,,,Ar-F,,,,,,,,,373-68-2/2699-79-8,DMF,CO2R,"Journal of the American Chemical Society (2017), 139(4), 1452-1455",86,-0.61
Deoxy_fluorination,Unknown,O=C(c1ccccc1)c1ccc(O)cc1>>O=C(c1ccccc1)c1ccc(F)cc1,|Ar-OH -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-O | spectators: Ar-COR,Ar-OH,,,Ar-F,,,,,,,,,373-68-2/2699-79-8,DMF,COR,"Journal of the American Chemical Society (2017), 139(4), 1452-1455",86,-0.78
Deoxy_fluorination,Unknown,Oc1ccc(-c2ccccc2)cc1>>Fc1ccc(-c2ccccc2)cc1,|Ar-OH -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-O | spectators: Ar-Ar,Ar-OH,,,Ar-F,,,,,,,,,373-68-2/2699-79-8,DMF,,"Journal of the American Chemical Society (2017), 139(4), 1452-1455",87,-1.03
Deoxy_fluorination,Unknown,Oc1ccc(Oc2ccccc2)cc1>>Fc1ccc(Oc2ccccc2)cc1,|Ar-OH -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-O | spectators: Ar-OR,Ar-OH,,,Ar-F,,,,,,,,,373-68-2/2699-79-8,DMF,OR,"Journal of the American Chemical Society (2017), 139(4), 1452-1455",70,-1.53
Deoxy_fluorination,Unknown,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(O)cc2)cc1>>CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(F)cc2)cc1,|Ar-OH -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-O | spectators: Ar-COR|Ar-OR|R3C-CO2R,Ar-OH,,,Ar-F,,,,,,,,,373-68-2/2699-79-8,DMF,CO2R / COR / OR,"Journal of the American Chemical Society (2017), 139(4), 1452-1455",93,0.0
Deoxy_fluorination,Unknown,CC(C)OC(=O)c1ccc(O)c(-c2ccccc2)n1>>CC(C)OC(=O)c1ccc(F)c(-c2ccccc2)n1,|HeteroAr-OH -> HeteroAr-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-O | spectators: Ar-Ar|Ar-CO2R|HeteroAr-H|Pyridine,HeteroAr-OH,,,HeteroAr-F,,,,,,,,,373-68-2/2699-79-8,DMF,Pyridine / CO2R / HeteroAr,"Journal of the American Chemical Society (2017), 139(4), 1452-1455",86,0.0
Deoxy_fluorination,Unknown,N#Cc1cc(O)cc(C#Cc2ccccn2)c1>>N#Cc1cc(F)cc(C#Cc2ccccn2)c1,|Ar-OH -> Ar-F | bond_formed: C(ar)-F | bond_formed_labeled: C(ar)-F | bond_broken: C(ar)-O | spectators: Ar-Alkynyl|Ar-CN|HeteroAr-H|Pyridine,Ar-OH,,,Ar-F,,,,,,,,,373-68-2/2699-79-8,DMF,Pyridine / CN / HeteroAr,"Journal of the American Chemical Society (2017), 139(4), 1452-1455",82,0.0
Deoxy_fluorination,Unknown,COC(=O)C1(O)CCc2ccccc21>>COC(=O)C1(F)CCc2ccccc21,|R3C-OH -> R3C-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Ar-Alkyl|R3C-CO2R,R3C-OH,,,R3C-F,,,,,,,,,202289-38-1,DCM,CO2R,"Chemical & Pharmaceutical Bulletin (2014), 62(8), 816-819",83,-0.25
Deoxy_fluorination,Unknown,COC(=O)C1(O)CCc2c(C)cccc21>>COC(=O)C1(F)CCc2c(C)cccc21,|R3C-OH -> R3C-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Ar-Alkyl|R3C-CO2R,R3C-OH,,,R3C-F,,,,,,,,,202289-38-1,DCM,CO2R,"Chemical & Pharmaceutical Bulletin (2014), 62(8), 816-819",76,-1.23
Deoxy_fluorination,Unknown,[2H]/C(=C\CO)c1ccc(F)cc1>>[2H]/C(=C\CBr)c1ccc(F)cc1,|RCH2-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Ar-Alkenyl|Ar-F,RCH2-OH,,,RCH2-Br,,,NaHCO3,,,,,,7789-60-8,H2O,F,"Journal of the American Chemical Society (2017), 139(12), 4366-4375",95,0.0
Deoxy_fluorination,Unknown,[N-]=[N+]=N[C@H]1[C@@H]2OC[C@@H](O2)[C@@H](OCc2ccccc2)[C@@H]1O>>[N-]=[N+]=N[C@H]1[C@@H]2OC[C@@H](O2)[C@@H](OCc2ccccc2)[C@@H]1F,|R2CH-OH -> R2CH-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Bn-OR|R2CH-N3|R2CH-OR|RCH2-OR,R2CH-OH,,,R2CH-F,,,NaHCO3,,,,,,38078-09-0,MeOH/PhH/H2O,N3 / OR,"Beilstein Journal of Organic Chemistry (2016), 12750-759",88,0.0
Deoxy_fluorination,Unknown,[N-]=[N+]=N[C@H]1[C@@H]2OC[C@@H](O2)[C@@H](O)[C@@H]1F>>[N-]=[N+]=N[C@H]1[C@@H]2OC[C@@H](O2)[C@H](F)[C@@H]1F,|R2CH-OH -> R2CH-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: R2CH-F|R2CH-N3|R2CH-OR|RCH2-OR,R2CH-OH,,,R2CH-F,,,,,,,,,38078-09-0,MeOH/DCM,F / N3 / OR,"Beilstein Journal of Organic Chemistry (2016), 12750-759",89,0.0
Deoxy_fluorination,Unknown,CCOP(=O)(OCC)C(O)c1ccccc1>>CCOP(=O)(OCC)C(Cl)c1ccccc1,|R2CH-OH -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl,R2CH-OH,,,R2CH-Cl,,PPh3,,,,,,,,CCl4,,"Synlett (2009), (13), 2180-2182",85,0.71
Deoxy_fluorination,Unknown,OCCc1cccc2ccccc12>>BrCCc1cccc2ccccc12,|RCH2-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Ar-Alkyl,RCH2-OH,,,RCH2-Br,,,,,,,,,7789-60-8,PhMe,,"Nature Communications (2016), 713320pp.",91,-0.71
Deoxy_fluorination,Unknown,OCCCc1ccccc1.COc1ccc(C2=C(c3ccc(OC)cc3)C2(F)F)cc1>>FCCCc1ccccc1.COc1ccc(/C=C(/C(=O)OCCCc2ccccc2)c2ccc(OC)cc2)cc1,|Alkyl-F|RCH2-OH -> Alkenyl-CO2R|Ar-Alkyl|RCH2-F | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR,RCH2-OH,Alkyl-F,,Alkenyl-CO2R|Ar-Alkyl|RCH2-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",70,-0.71
Deoxy_fluorination,Unknown,OCCCc1ccccc1.COc1ccc(C2=C(c3ccc(OC)c(OC)c3)C2(F)F)cc1OC>>FCCCc1ccccc1.COc1ccc(/C=C(/C(=O)OCCCc2ccccc2)c2ccc(OC)c(OC)c2)cc1OC,|Alkyl-F|RCH2-OH -> Alkenyl-CO2R|Ar-Alkyl|RCH2-F | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR,RCH2-OH,Alkyl-F,,Alkenyl-CO2R|Ar-Alkyl|RCH2-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",73,0.71
Deoxy_fluorination,Unknown,OCCCc1ccccc1.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>FCCCc1ccccc1.COc1ccc(/C=C(/C(=O)OCCCc2ccccc2)c2ccc(OC)c3ccccc23)c2ccccc12.COc1ccc(/C=C(\C(=O)OCCCc2ccccc2)c2ccc(OC)c3ccccc23)c2ccccc12,|Alkyl-F|RCH2-OH -> Ar-Alkyl|Ar-OR | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR,RCH2-OH,Alkyl-F,,Alkenyl-CO2R|Ar-Alkyl|RCH2-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",81,0.0
Deoxy_fluorination,Unknown,CCCCCCCCCCCCCCCCCCO.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>CCCCCCCCCCCCCCCCCCF.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|RCH2-OH -> Ar-Ar|RCH2-F | spectators: Ar-OR,RCH2-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|RCH2-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",93,0.0
Deoxy_fluorination,Unknown,OCCCCCCCCCCCCBr.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>FCCCCCCCCCCCCBr.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|RCH2-OH -> Ar-Ar|RCH2-F | spectators: Ar-OR|RCH2-Br,RCH2-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|RCH2-F,,,,,,,,,,DCE,Br / OR,"Nature Communications (2016), 713320pp.",89,0.0
Deoxy_fluorination,Unknown,OCCCc1ccc(-c2ccccc2)cc1.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>FCCCc1ccc(-c2ccccc2)cc1.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|RCH2-OH -> Ar-Ar|RCH2-F | spectators: Ar-Alkyl|Ar-Ar|Ar-OR,RCH2-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|RCH2-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",86,0.0
Deoxy_fluorination,Unknown,CS(=O)(=O)c1ccc(CO)cc1.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>CS(=O)(=O)c1ccc(CF)cc1.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|Bn-OH -> Ar-Ar|Bn-F | spectators: Ar-OR|Ar-SR|R_acidic-H,Bn-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|Bn-F,,,,,,,,,,DCE,OR / SR,"Nature Communications (2016), 713320pp.",97,0.0
Deoxy_fluorination,Unknown,OCCc1cccc2ccccc12.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>FCCc1cccc2ccccc12.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|RCH2-OH -> Ar-Ar|RCH2-F | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|RCH2-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",76,-0.71
Deoxy_fluorination,Unknown,OCCCCCc1ccc2ccccc2c1.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>FCCCCCc1ccc2ccccc2c1.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|RCH2-OH -> Ar-Ar|RCH2-F | spectators: Ar-Alkyl|Ar-OR,RCH2-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|RCH2-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",86,0.71
Deoxy_fluorination,Unknown,OC12CC3CC(CC(C3)C1)C2.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>FC12CC3CC(CC(C3)C1)C2.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|R3C-OH -> Ar-Ar|R3C-F | spectators: Ar-OR,R3C-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|R3C-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",83,0.0
Deoxy_fluorination,Unknown,COc1ccc(CCC(C)O)cc1.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>COc1ccc(CCC(C)F)cc1.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|R2CH-OH -> Ar-Ar|R2CH-F | spectators: Ar-Alkyl|Ar-OR,R2CH-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|R2CH-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",86,0.58
Deoxy_fluorination,Unknown,Cc1cccc(CCC(C)O)c1.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>Cc1cccc(CCC(C)F)c1.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|R2CH-OH -> Ar-Ar|R2CH-F | spectators: Ar-Alkyl|Ar-OR,R2CH-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|R2CH-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",81,-0.71
Deoxy_fluorination,Unknown,Cc1cccc(CCC(C)O)c1>>Cc1cccc(CCC(C)F)c1,|R2CH-OH -> R2CH-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: Ar-Alkyl,R2CH-OH,,,R2CH-F,,,,,,,,,2061959-86-0,DCE,,"Nature Communications (2016), 713320pp.",74,-1.03
Deoxy_fluorination,Unknown,CC(O)CCc1ccc2ccccc2c1.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>CC(F)CCc1ccc2ccccc2c1.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|R2CH-OH -> Ar-Ar|R2CH-F | spectators: Ar-Alkyl|Ar-OR,R2CH-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|R2CH-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",88,1.1
Deoxy_fluorination,Unknown,C[C@H]1C[C@@H](O)c2ccsc2S1(=O)=O.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>C[C@H]1C[C@H](F)c2ccsc2S1(=O)=O.C[C@H]1C[C@@H](F)c2ccsc2S1(=O)=O.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|R2CH-OH -> Ar-Alkyl|Ar-Ar|R2CH-F | spectators: Ar-Alkyl|Ar-OR|Ar-SR|HeteroAr-H|R_acidic-H|Thiophene,R2CH-OH,Ar-Alkenyl|Alkyl-F,,Ar-Alkyl|Ar-Ar|R2CH-F,,,,,,,,,,DCE,Thiophene / HeteroAr / OR / SR,"Nature Communications (2016), 713320pp.",86,0.0
Deoxy_fluorination,Unknown,COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12.C[C@H](O)CCCc1cccc2ccccc12>>C[C@@H](F)CCCc1cccc2ccccc12.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|R2CH-OH -> Ar-Ar|R2CH-F | spectators: Ar-Alkyl|Ar-OR,Ar-Alkenyl|Alkyl-F,R2CH-OH,,Ar-Ar|R2CH-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",80,-0.97
Deoxy_fluorination,Unknown,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](F)CC[C@]4(C)[C@H]3CC[C@]12C.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|R2CH-OH -> Ar-Ar|R2CH-F | spectators: Ar-OR|R2CH-COR|R_acidic-H,R2CH-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|R2CH-F,,,,,,,,,,DCE,COR / OR,"Nature Communications (2016), 713320pp.",96,0.0
Deoxy_fluorination,Unknown,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](F)CC[C@]4(C)[C@H]3CC[C@]12C,|R2CH-OH -> R2CH-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-O | spectators: R2CH-COR|R_acidic-H,R2CH-OH,,,R2CH-F,,,,,,,,,2061959-86-0,DCE,COR,"Nature Communications (2016), 713320pp.",83,0.0
Deoxy_fluorination,Unknown,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](F)CC[C@]4(C)[C@H]3CC[C@]12C.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|R2CH-OH -> Ar-Ar|R2CH-F | spectators: Ar-OR,R2CH-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|R2CH-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",91,0.0
Deoxy_fluorination,Unknown,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12.COc1ccc(C2=C(c3ccc(OC)c4ccccc34)C2(F)F)c2ccccc12>>C[C@]12CC[C@@H](F)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12.COc1ccc(-c2c(-c3ccc(OC)c4ccccc34)c2=O)c2ccccc12,|Alkyl-F|Ar-Alkenyl|R2CH-OH -> Ar-Ar|R2CH-F | spectators: Ar-OR|RCH2-COR|R_acidic-H,R2CH-OH,Ar-Alkenyl|Alkyl-F,,Ar-Ar|R2CH-F,,,,,,,,,,DCE,COR / OR,"Nature Communications (2016), 713320pp.",72,0.0
Deoxy_fluorination,Unknown,OCCO.FC1(F)C(c2ccccc2)=C1c1ccccc1>>O=C(OCCF)/C(=C/c1ccccc1)c1ccccc1,|Alkyl-F|RCH2-OH -> Alkenyl-CO2R|RCH2-F | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: C-C; C-F | spectators: Ar-Alkenyl,RCH2-OH,Alkyl-F,,Alkenyl-CO2R|RCH2-F,,,,,,,,,,DCE,,"Nature Communications (2016), 713320pp.",99,0.0
Deoxy_fluorination,Unknown,C=CCOCC(O)CO.FC1(F)C(c2ccccc2)=C1c1ccccc1>>C=CCOCC(CF)OC(=O)/C(=C/c1ccccc1)c1ccccc1.C=CCOCC(F)COC(=O)/C(=C/c1ccccc1)c1ccccc1,|Alkyl-F|R2CH-OH|RCH2-OH -> Alkenyl-CO2R|R2CH-F|RCH2-F | spectators: Allyl-OR|Ar-Alkenyl,RCH2-OH|R2CH-OH,Alkyl-F,,Alkenyl-CO2R|R2CH-F|RCH2-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",88,0.0
Deoxy_fluorination,Unknown,OCC(O)COc1ccccc1.FC1(F)C(c2ccccc2)=C1c1ccccc1>>O=C(OC(CF)COc1ccccc1)/C(=C/c1ccccc1)c1ccccc1.O=C(OCC(F)COc1ccccc1)/C(=C/c1ccccc1)c1ccccc1,|Alkyl-F|R2CH-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkenyl|Ar-OR,RCH2-OH|R2CH-OH,Alkyl-F,,Alkenyl-CO2R|R2CH-F|RCH2-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",86,0.0
Deoxy_fluorination,Unknown,COc1ccc(OCC(O)CO)cc1.FC1(F)C(c2ccccc2)=C1c1ccccc1>>COc1ccc(OCC(CF)OC(=O)/C(=C/c2ccccc2)c2ccccc2)cc1.COc1ccc(OCC(F)COC(=O)/C(=C/c2ccccc2)c2ccccc2)cc1,|Alkyl-F|R2CH-OH|RCH2-OH -> Alkenyl-CO2R|R2CH-F|RCH2-F | spectators: Ar-Alkenyl|Ar-OR,RCH2-OH|R2CH-OH,Alkyl-F,,Alkenyl-CO2R|R2CH-F|RCH2-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",90,0.0
Deoxy_fluorination,Unknown,OC[C@@H](O)CCl.FC1(F)C(c2ccccc2)=C1c1ccccc1>>O=C(O[C@H](CF)CCl)/C(=C/c1ccccc1)c1ccccc1.O=C(OC[C@H](F)CCl)/C(=C/c1ccccc1)c1ccccc1,|Alkyl-F|R2CH-OH|RCH2-OH -> Alkenyl-CO2R|R2CH-F|RCH2-F | spectators: Ar-Alkenyl|RCH2-Cl,RCH2-OH|R2CH-OH,Alkyl-F,,Alkenyl-CO2R|R2CH-F|RCH2-F,,,,,,,,,,DCE,Cl,"Nature Communications (2016), 713320pp.",91,0.0
Deoxy_fluorination,Unknown,C[C@@H](O)[C@@H](C)O.FC1(F)C(c2ccccc2)=C1c1ccccc1>>C[C@H](F)[C@@H](C)OC(=O)/C(=C/c1ccccc1)c1ccccc1,|Alkyl-F|R2CH-OH -> Alkenyl-CO2R|R2CH-F | spectators: Ar-Alkenyl,R2CH-OH,Alkyl-F,,Alkenyl-CO2R|R2CH-F,,,,,,,,,,DCE,,"Nature Communications (2016), 713320pp.",99,0.71
Deoxy_fluorination,Unknown,O[C@@H]1CCCC[C@@H]1O.FC1(F)C(c2ccccc2)=C1c1ccccc1>>O=C(O[C@@H]1CCCC[C@H]1F)/C(=C/c1ccccc1)c1ccccc1,|Alkyl-F|R2CH-OH -> Alkenyl-CO2R|R2CH-F | spectators: Ar-Alkenyl,R2CH-OH,Alkyl-F,,Alkenyl-CO2R|R2CH-F,,,,,,,,,,DCE,,"Nature Communications (2016), 713320pp.",94,-0.71
Deoxy_fluorination,Unknown,OCCCO.FC1(F)C(c2ccccc2)=C1c1ccccc1>>O=C(OCCCF)/C(=C/c1ccccc1)c1ccccc1,|Alkyl-F|RCH2-OH -> Alkenyl-CO2R|RCH2-F | spectators: Ar-Alkenyl,RCH2-OH,Alkyl-F,,Alkenyl-CO2R|RCH2-F,,,,,,,,,,DCE,,"Nature Communications (2016), 713320pp.",95,-0.71
Deoxy_fluorination,Unknown,CC(C)(CO)CO.FC1(F)C(c2ccccc2)=C1c1ccccc1>>CC(C)(CF)COC(=O)/C(=C/c1ccccc1)c1ccccc1,|Alkyl-F|RCH2-OH -> Alkenyl-CO2R|RCH2-F | spectators: Ar-Alkenyl,RCH2-OH,Alkyl-F,,Alkenyl-CO2R|RCH2-F,,,,,,,,,,DCE,,"Nature Communications (2016), 713320pp.",98,0.71
Deoxy_fluorination,Unknown,OCC(CO)(CBr)CBr.FC1(F)C(c2ccccc2)=C1c1ccccc1>>O=C(OCC(CF)(CBr)CBr)/C(=C/c1ccccc1)c1ccccc1,|Alkyl-F|RCH2-OH -> Alkenyl-CO2R|RCH2-F | spectators: Ar-Alkenyl|RCH2-Br,RCH2-OH,Alkyl-F,,Alkenyl-CO2R|RCH2-F,,,,,,,,,,DCE,Br,"Nature Communications (2016), 713320pp.",97,0.0
Deoxy_fluorination,Unknown,C[C@H](O)CCO.FC1(F)C(c2ccccc2)=C1c1ccccc1>>C[C@@H](CCF)OC(=O)/C(=C/c1ccccc1)c1ccccc1.C[C@@H](F)CCOC(=O)/C(=C/c1ccccc1)c1ccccc1,|Alkyl-F|R2CH-OH|RCH2-OH -> Alkenyl-CO2R|R2CH-F|RCH2-F | spectators: Ar-Alkenyl,RCH2-OH|R2CH-OH,Alkyl-F,,Alkenyl-CO2R|R2CH-F|RCH2-F,,,,,,,,,,DCE,,"Nature Communications (2016), 713320pp.",16,0.0
Deoxy_fluorination,Unknown,CC1(C)O[C@H]2O[C@H](CO)[C@H](O)[C@H]2O1.FC1(F)C(c2ccccc2)=C1c1ccccc1>>CC1(C)O[C@H]2O[C@H](CF)[C@H](OC(=O)/C(=C/c3ccccc3)c3ccccc3)[C@H]2O1,|Alkyl-F|R2CH-OH|RCH2-OH -> Alkenyl-CO2R|RCH2-F | spectators: Ar-Alkenyl|R2CH-OR|R3C-OR,RCH2-OH|R2CH-OH,Alkyl-F,,Alkenyl-CO2R|RCH2-F,,,,,,,,,,DCE,OR,"Nature Communications (2016), 713320pp.",97,0.0
