reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>CC(=O)c1ccccc1.O=Cc1ccccc1,|Ar-Alkenyl_terminal -> Ar-CHO|Ar-COR,sig:Ann+C-O | form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkenyl_terminal,,,Ar-CHO|Ar-COR|R_acidic-H,,,,,O2,,,,7647-10-1/124-38-9,PEG-400,,"Green Chemistry (2007), 9(8), 882-887",10,-1.76
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C1=CCCCC1>>O=C1CCCCC1.O=C1C=CCCC1,|RCH2-Alkenyl -> Alkenyl-COR,"sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:O,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-Alkenyl,,,Alkenyl-COR|RCH2-COR|R_acidic-H,Pd(OAc)2/Scandium(III) trifluoromethanesulfonate,,,,O2,,,,,MeCN/H2O,,"Dalton Transactions (2015), 44(40), 17508-17515",86,0.71
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C1=CCCCC1>>O=C1CCCCC1.O=C1C=CCCC1,|RCH2-Alkenyl -> Alkenyl-COR,"sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:O,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-Alkenyl,,,Alkenyl-COR|RCH2-COR|R_acidic-H,,,,,O2,,,,7647-10-1,DMAc/H2O,,"Angewandte Chemie, International Edition (2010), 49(7), 1238-1240, S1238/1-S1238/6",73,-0.71
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>CC(=O)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-COR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,CuCl,,,,O2,,,,7440-05-3,THF/H2O,,"ChemCatChem (2015), 7(15), 2318-2322",93,0.72
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCCCCCCC=C>>CC(=O)CCCCCCC(C)=O,|RCH2-Alkenyl -> RCH2-COR,"form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:O | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0",RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,,"Tetrahedron (2014), 70(32), 4760-4767",75,-0.44
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,[N-]=[N+]=NCCCC1=CCc2ccccc21>>[N-]=[N+]=NCCCC1C(=O)Cc2ccccc21,|Ar-Alkenyl|RCH2-Alkenyl -> Bn-COR | spectators: Ar-Alkyl|RCH2-N3,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl|Ar-Alkenyl,,,Bn-COR|R_acidic-H,,,NaHCO3,,Oxone,,,,,Me2CO/EtOAc/H2O,N3,"Tetrahedron Letters (2015), 56(25), 3868-3871",72,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CC(=O)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,|RCH2-Alkenyl -> RCH2-COR | spectators: Ar-Si*,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,Si*,"Journal of Organic Chemistry (2014), 79(12), 5787-5793",90,0.62
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,CCCCC[C@@H](/C=C/P(=O)(OC)OC)CC(C)=O>>CCCCC[C@H](CC(C)=O)C(=O)CP(=O)(OC)OC,|R2CH-Alkenyl -> RCH2-COR | spectators: RCH2-COR|R_acidic-H,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-Alkenyl,,,RCH2-COR|RCH2-PO2OR|R_acidic-H,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,COR,"Journal of Organic Chemistry (2008), 73(14), 5385-5396",80,-0.78
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=C[C@H]1O[C@H](OC)[C@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1>>CO[C@H]1O[C@H](C(C)=O)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,|R2CH-Alkenyl -> R2CH-COR | spectators: Bn-OR|R2CH-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-Alkenyl,,,R2CH-COR|R_acidic-H,,,,,,,,,7758-01-2/7440-05-3,THF/H2O,OR,"Tetrahedron Letters (2013), 54(19), 2293-2295",78,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,CCC/C=C\CCC>>CCCCC(=O)CCC,|RCH2-Alkenyl -> RCH2-COR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,,,,,O2,,,,7647-10-1,DMAc/H2O,,"Angewandte Chemie, International Edition (2010), 49(7), 1238-1240, S1238/1-S1238/6",83,0.08
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCC(C)(O)c1ccccc1>>CC(=O)CC(C)(O)c1ccccc1,|RCH2-Alkenyl -> RCH2-COR | spectators: Ar-Alkyl|R3C-OH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,,,,,TBHP,,AgSbF6,,7757-83-7/1150097-98-5,DCM/H2O,OH,"Journal of Organic Chemistry (2011), 76(9), 3609-3613",79,0.71
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCCCCCCCCBr>>CC(=O)CCCCCCCCBr,|RCH2-Alkenyl -> RCH2-COR | spectators: RCH2-Br,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,Br,"Journal of Organic Chemistry (2014), 79(12), 5787-5793",76,-0.88
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CP(=O)(OCC)OCC>>CCOP(=O)(CC=O)OCC,|Alkenyl-H|Alkyl-H -> RCH2-CHO,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-H|Alkyl-H,,,RCH2-CHO|RCH2-PO2OR|R_acidic-H,CuCl2,,,,,,,,,H2O,,"Journal of Chemical Research, Synopses (1980), (5), 175",85,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCCCCCCCC>>CCCCCCCCC(C)=O,|RCH2-Alkenyl -> RCH2-COR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,,,,,TBHP,,,,214359-27-0/423-55-2,PhH,,"Tetrahedron Letters (1998), 39(37), 6667-6670",82,0.02
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,CCCCCCCC/C=C/CCOC(=O)c1ccco1.CCCCCCCC/C=C\CCOC(=O)c1ccco1>>CCCCCCCCCC(=O)CCOC(=O)c1ccco1.CCCCCCCCC(=O)CCCOC(=O)c1ccco1,|RCH2-Alkenyl -> RCH2-COR | spectators: Ar-COOR|Furan|HeteroAr-H,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,RCH2-Alkenyl,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,Furan / COOR / HeteroAr,"Angewandte Chemie, International Edition (2014), 53(33), 8654-8658",74,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCCCCCCCCC[N+](=O)[O-]>>CC(=O)CCCCCCCCC[N+](=O)[O-],|RCH2-Alkenyl -> RCH2-COR | spectators: RCH2-NO2|R_acidic-H,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,CuCl,,,,O2,,,,7440-05-3,THF/H2O,NO2,"ChemCatChem (2015), 7(15), 2318-2322",94,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,CCCCCCCC/C=C\CN1C(=O)c2ccccc2C1=O>>CCCCCCCCC(=O)CCN1C(=O)c2ccccc2C1=O,|RCH2-Alkenyl -> RCH2-COR | spectators: Alkyl-NRCOR|Ar-CONR2,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,O2,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,CONR2 / NRCOR,"Angewandte Chemie, International Edition (2013), 52(37), 9751-9754",79,-0.62
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCc1c(/C=C/[N+](=O)[O-])cccc1OC(C)C>>CC(=O)Cc1c(/C=C/[N+](=O)[O-])cccc1OC(C)C,|Ar-Alkyl|RCH2-Alkenyl -> Bn-COR | spectators: Alkenyl-NO2|Ar-Alkenyl|Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl|Ar-Alkyl,,,Bn-COR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,NO2 / OR,"Tetrahedron (2016), 72(4), 547-554",83,-0.08
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CC[C@@H]1C(=O)[C@H](C(C)C)CC[C@H]1C>>CC(=O)C[C@@H]1C(=O)[C@H](C(C)C)CC[C@H]1C,|RCH2-Alkenyl -> RCH2-COR | spectators: R2CH-COR|R_acidic-H,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,,,,,,,,,7758-01-2/7440-05-3,THF/H2O,COR,"Tetrahedron Letters (2013), 54(19), 2293-2295",84,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,CCCCCCCC/C=C\COC(=O)c1ccccc1>>CCCCCCCCC(=O)CCOC(=O)c1ccccc1,|RCH2-Alkenyl -> RCH2-COR | spectators: Ar-COOR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,O2,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,COOR,"Angewandte Chemie, International Edition (2013), 52(37), 9751-9754",71,-1.4
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCOCc1ccccc1>>CC(=O)COCc1ccccc1,|Allyl-OR|RCH2-Alkenyl -> RCH2-COR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | eenv:allylic | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl|Allyl-OR,,,Bn-OR|RCH2-COR|R_acidic-H,,,,,,,,,7758-01-2/7440-05-3,THF/H2O,,"Tetrahedron Letters (2013), 54(19), 2293-2295",77,-0.58
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>CC(=O)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-COR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,,,NaOAc,,O2,,,,7647-10-1/96-49-1,H2O,,"Green Chemistry (2009), 11(9), 1317-1320",74,-1.52
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCCCCCCCCCCCC>>CCCCCCCCCCCCC(C)=O,|RCH2-Alkenyl -> RCH2-COR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,,"Journal of Organic Chemistry (2016), 81(5), 2113-2121",95,0.87
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1cccc(Cl)c1>>CC(=O)c1cccc(Cl)c1,|Ar-Alkenyl_terminal -> Ar-COR | spectators: Ar-Cl,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,Cl,"Organic Letters (2014), 16(6), 1610-1613",95,1.22
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>CC(=O)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-COR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,,"Journal of Organic Chemistry (2016), 81(5), 2113-2121",81,-0.69
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCC1(C=O)CCCCC1>>CC(=O)CC1(C=O)CCCCC1,|RCH2-Alkenyl -> RCH2-COR | spectators: R3C-CHO,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,CHO,"Tetrahedron Letters (1998), 39(48), 8765-8768",71,-0.78
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCCCC>>CCCCC(C)=O,|RCH2-Alkenyl -> RCH2-COR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,CuCl2/Titanium oxide/[(R)-BinapRuClbenzene]Cl,,,,O2,,,,7440-05-3,H2O/DMAc,,"Chemistry Letters (2003), 32(2), 180-181",94,0.8
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCC[C@@H](C)O[C@@H]1O[C@@H](C)[C@H](OC(=O)c2ccccc2)C[C@H]1OC(=O)c1ccccc1>>CC(=O)CC[C@@H](C)O[C@@H]1O[C@@H](C)[C@H](OC(=O)c2ccccc2)C[C@H]1OC(=O)c1ccccc1,|RCH2-Alkenyl -> RCH2-COR | spectators: Ar-COOR|R2CH-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,Pd(OAc)2/CuCl,,,,,,NH4Cl,,,DMF/H2O/Et2O,COOR / OR,"Synthesis (2009), (20), 3488-3492",89,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCC(OC(C)=O)c1ccc(OC)cc1>>COc1ccc(C(CC(C)=O)OC(C)=O)cc1,|RCH2-Alkenyl -> RCH2-COR | spectators: Alkyl-COOR|Ar-Alkyl|Ar-OR|R_acidic-H,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,COOR / OR,"Journal of Organic Chemistry (2016), 81(5), 2113-2121",76,-0.74
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCC(C=O)c1ccc(OC)c(OC)c1>>COc1ccc(C(C=O)CC(C)=O)cc1OC,|RCH2-Alkenyl -> RCH2-COR | spectators: Ar-Alkyl|Ar-OR|R2CH-CHO|R_acidic-H,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,DME/H2O,CHO / OR,"Synthesis (2004), (17), 2919-2926",76,-0.71
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=C[C@@H]1OC(C)(C)O[C@H]1COCc1ccc(OC)cc1>>COc1ccc(COC[C@@H]2OC(C)(C)O[C@H]2CC=O)cc1,|R2CH-Alkenyl -> RCH2-CHO | spectators: Ar-OR|Bn-OR|R3C-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-Alkenyl,,,RCH2-CHO|R_acidic-H,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,OR,"Journal of Organic Chemistry (1995), 60(15), 4678-9",93,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CC(c1ccccc1)N1C(=O)c2ccccc2C1=O>>O=CCC(c1ccccc1)N1C(=O)c2ccccc2C1=O,|R2CH-Alkenyl -> RCH2-CHO | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-Alkenyl,,,RCH2-CHO|R_acidic-H,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,CONR2 / NRCOR,"Journal of the American Chemical Society (2009), 131(27), 9473-9474",95,0.71
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,CC/C=C/CCOC(=O)c1ccccc1>>CCC(=O)CCCOC(=O)c1ccccc1,|RCH2-Alkenyl -> RCH2-COR | spectators: Ar-COOR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,O2,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,COOR,"Angewandte Chemie, International Edition (2013), 52(37), 9751-9754",83,0.55
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccc(C)cc1>>CC(=O)c1ccc(C)cc1,|Ar-Alkenyl_terminal -> Ar-COR | spectators: Ar-Alkyl,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,,,,,TBHP,,AgSbF6,,7757-83-7/1150097-98-5,DCM/H2O,,"Journal of the American Chemical Society (2009), 131(17), 6076-6077",88,0.28
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1,|Ar-Alkenyl_terminal -> Ar-COR | spectators: Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,Pd(OAc)2,,,,,,,,,H2O/DMF,OR,"Chemistry - A European Journal (2006), 12(3), 949-955",72,-1.68
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>CC(=O)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-COR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,Hydrogen peroxide/1622900-81-5,MeCN/H2O,,"Journal of Catalysis (2014), 31843-52",99,1.42
