reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Wacker_oxidation,Event:C-O,C=C[C@@H]1OC(C)(C)O[C@H]1COCc1ccc(OC)cc1>>COc1ccc(COC[C@@H]2OC(C)(C)O[C@H]2CC=O)cc1,|[] -> RCH2-CHO|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-OR|Bn-OR|R3C-OR,Ar-OR,,,RCH2-CHO|R_acidic-H,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,OR,"Journal of Organic Chemistry (1995), 60(15), 4678-9",93,0.0
Wacker_oxidation,Event:C-O,CC/C=C/CCOC(=O)c1ccccc1>>CCC(=O)CCCOC(=O)c1ccccc1,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-CO2R,Ar-CO2R,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,O2,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,CO2R,"Angewandte Chemie, International Edition (2013), 52(37), 9751-9754",83,1.42
Wacker_oxidation,Event:C-O,C=CCC(OC(=O)c1ccccc1)c1cccc2ccccc12>>CC(=O)CC(OC(=O)c1ccccc1)c1cccc2ccccc12,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-CO2R,Ar-CO2R,,,RCH2-COR|R_acidic-H,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,CO2R,"Journal of Organic Chemistry (2014), 79(12), 5787-5793",77,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C1=CCCCC1>>O=C1CCCCC1,|Alkenyl-H|Alkyl-H -> RCH2-COR | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,,,,,106-51-4/Perchloric acid,MeCN/H2O,,"Canadian Journal of Chemistry (1992), 70(9), 2485-90",77,-0.9
Wacker_oxidation,Event:C-O,C=CCC(O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)c1ccccc1>>CC(=O)CC(O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)c1ccccc1,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-Si*,Ar-Si*,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,Si*,"Journal of Organic Chemistry (2016), 81(5), 2113-2121",79,0.0
Wacker_oxidation,Event:C-O,C=CCC(O[Si](C)(C)C(C)(C)C)c1ccccc1>>CC(=O)CC(O[Si](C)(C)C(C)(C)C)c1ccccc1,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-Si*|Ar-Alkyl,Alkyl-Si*,,,RCH2-COR|R_acidic-H,,,,,O2,,,,359796-53-5,DMAc/H2O,Si*,"Organic Letters (2006), 8(18), 4117-4120",87,-0.44
Wacker_oxidation,Event:C-O,C=CC[C@H]1O[C@H](C)CC[C@@H]1O>>CC(=O)C[C@H]1O[C@H](C)CC[C@@H]1O,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: R2CH-OH|R2CH-OR,R2CH-OH,,,RCH2-COR|R_acidic-H,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,OH / OR,"Synthesis (2010), (14), 2446-2450",92,0.0
Wacker_oxidation,Event:C-O,C=CCOc1ccc2ccccc2c1>>CC(=O)COc1ccc2ccccc2c1,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-OR,Ar-OR,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,OR,"Journal of Organic Chemistry (2016), 81(5), 2113-2121",76,-0.71
Wacker_oxidation,Event:C-O,C=CC(CCCCC)OC(C)=O>>CCCCCC(OC(C)=O)C(C)=O,|[] -> R2CH-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-CO2R|R_acidic-H,Alkyl-CO2R,,,R2CH-COR|R_acidic-H,,,,,TBHP,,AgSbF6,,7757-83-7/1150097-98-5,DCM/H2O,CO2R,"Journal of the American Chemical Society (2009), 131(17), 6076-6077",89,-0.12
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,CCC/C=C/CCC>>CCCCC(=O)CCC,|Alkenyl-H|Alkyl-H -> RCH2-COR,Alkenyl-H|Alkyl-H,,,RCH2-COR|R_acidic-H,,,,,TBHP,,AgSbF6,,7757-83-7/1150097-98-5,DCM/H2O,,"Journal of Organic Chemistry (2013), 78(4), 1682-1686",71,-0.71
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=Cc1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,|Ar-Alkenyl_terminal -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Br,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,Pd(OAc)2,,,,O2,,,,106-51-4/Perchloric acid/sodium nitrite,MeOH/H2O,Br,"Organic & Biomolecular Chemistry (2013), 11(18), 2947-2950",92,0.71
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1cccc(Cl)c1>>O=CCc1cccc(Cl)c1,|Ar-Alkenyl_terminal -> RCH2-CHO | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Cl,Ar-Alkenyl_terminal,,,Ar-Alkyl|RCH2-CHO|R_acidic-H,,,,,,,,,7647-10-1,H2O/DMF,Cl,"Chemistry - A European Journal (2006), 12(3), 949-955",80,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=CCN(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C>>CC(=O)CN(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,|Alkenyl-H|Alkyl-H -> RCH2-COR | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,RCH2-COR|R_acidic-H,,,,,TBHP,,AgSbF6,,7757-83-7/1150097-98-5,DCM/H2O,,"Angewandte Chemie, International Edition (2010), 49(40), 7312-7315, S7312/1-S7312/74",93,1.1
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CC1CC[C@]2(C)[C@@H]1CC[C@@H]1[C@@]3(C)CCC(=C(C)C)C(C)(C)[C@@H]3CC[C@]12C>>CC(=O)[C@H]1CC[C@]2(C)[C@@H]1CC[C@@H]1[C@@]3(C)CCC(=C(C)C)C(C)(C)[C@@H]3CC[C@]12C,|Alkenyl-H|Alkyl-H -> R2CH-COR | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,R2CH-COR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,DMF,,"Journal of Organic Chemistry (1999), 64(26), 9587-9595",85,-0.71
Wacker_oxidation,Wacker_oxidation_internal_alkene_to_ketone,C1=C(c2ccccc2)c2ccccc2CC1>>O=C1CCc2ccccc2C1c1ccccc1,|Ar-Alkenyl -> RCH2-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl,Ar-Alkenyl,,,RCH2-COR|R_acidic-H,,,NaHCO3,,Oxone,,,,,Me2CO/EtOAc/H2O,,"Tetrahedron Letters (2015), 56(25), 3868-3871",76,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCC(C)(C)C(=C)C>>C=C(C)C(C)(C)CCC=O,|Alkenyl-H|Alkyl-H -> RCH2-CHO | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,RCH2-CHO|R_acidic-H,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,,"Tetrahedron Letters (2003), 44(36), 6955-6957",99,0.71
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=CCCCCCC>>CCCCCCC(C)=O,|Alkenyl-H|Alkyl-H -> RCH2-COR | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,RCH2-COR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1/647032-12-0,,,"Industrial & Engineering Chemistry Research (2005), 44(23), 8644-8653",83,-0.15
Wacker_oxidation,Event:C-O,C=CCC(=O)OCC>>CCOC(=O)CC(C)=O,|Allyl-CO2R -> RCH2-CO2R|RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: R_acidic-H,Allyl-CO2R,,,RCH2-CO2R|RCH2-COR|R_acidic-H,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,,"Tetrahedron (2014), 70(32), 4760-4767",85,0.0
Wacker_oxidation,Event:C-O,C=CCC1(C)CCCC(C)(C)C1=O>>CC(=O)CC1(C)CCCC(C)(C)C1=O,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: R3C-COR,R3C-COR,,,RCH2-COR|R_acidic-H,,,,,O2,,,,1219961-30-4,Decane/DMAc/H2O,COR,"Chemistry - A European Journal (2010), 16(5), 1624-1628, S1624/1-S1624/20",71,0.0
Wacker_oxidation,Event:C-O,C/C=C\C[C@@H]1CCCC(=O)N1Cc1ccccc1.C/C=C/C[C@@H]1CCCC(=O)N1Cc1ccccc1>>CC(=O)CC[C@@H]1CCCC(=O)N1Cc1ccccc1.CCC(=O)C[C@@H]1CCCC(=O)N1Cc1ccccc1,|[] -> RCH2-COR|R_acidic-H | spectators: Bn-LactamN|RCH2-CONR2|R_acidic-H,R_acidic-H,R_acidic-H,,RCH2-COR|R_acidic-H,CuCl,,,,O2,,NaBr,,7647-10-1,DMF/H2O/PhMe,CONR2 / LactamN,"Journal of Organic Chemistry (2016), 81(3), 1021-1038",87,1.14
Wacker_oxidation,Multi-Event:Ann+C-O+C-C,C=CCC(OCc1ccccc1)C(C)C>>CC(C)C(CCC=O)OCc1ccccc1.CC(=O)CC(OCc1ccccc1)C(C)C,|[] -> Bn-OR|RCH2-CHO|RCH2-COR|R_acidic-H | spectators: Bn-OR | events: Ann+C-O+C-C,Bn-OR,,,Bn-OR|RCH2-CHO|RCH2-COR|R_acidic-H,Copric chloride dihydrate/Bis(benzonitrile)palladium chloride,,,,O2,,,,sodium nitrite,MeNO2/t-BuOH/H2O,OR,"Journal of the American Chemical Society (2014), 136(3), 890-893",80,0.0
Wacker_oxidation,Event:C-O,C=CCCCCOC(=O)c1ccccc1>>CC(=O)CCCCOC(=O)c1ccccc1,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-CO2R,Ar-CO2R,,,RCH2-COR|R_acidic-H,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,CO2R,"Journal of Organic Chemistry (2014), 79(12), 5787-5793",75,-0.15
Wacker_oxidation,Event:C-O,C=CCCCCCCCCCOC(=O)C(C)(C)C>>CC(=O)CCCCCCCCCOC(=O)C(C)(C)C,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: R3C-CO2R,R3C-CO2R,,,RCH2-COR|R_acidic-H,,,,,TBHP,,,,214359-27-0/423-55-2,PhH,CO2R,"Tetrahedron Letters (1998), 39(37), 6667-6670",73,-0.71
Wacker_oxidation,Event:C-O,C=CCc1c(C=O)ccc(OC)c1OCc1ccccc1>>COc1ccc(C=O)c(CC(C)=O)c1OCc1ccccc1,|Ar-Alkyl -> Bn-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-CHO|Ar-OR,Ar-Alkyl,,,Bn-COR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,CHO / OR,"Tetrahedron (2013), 69(5), 1532-1538",88,-0.71
Wacker_oxidation,Event:C-O,C=CC[C@@]1(C)CC[C@H](C(C)C)C[C@@H]1OC>>CO[C@H]1C[C@@H](C(C)C)CC[C@]1(C)CC(C)=O,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: R2CH-OR,R2CH-OR,,,RCH2-COR|R_acidic-H,,,,,,,,,7758-01-2/7440-05-3,THF/H2O,OR,"Tetrahedron Letters (2013), 54(19), 2293-2295",73,0.0
Wacker_oxidation,Event:C-O,C=CCOc1c(C)cccc1C>>CC(=O)COc1c(C)cccc1C,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-OR,Ar-OR,,,RCH2-COR|R_acidic-H,,,,,,,,,7758-01-2/7440-05-3,THF/H2O,OR,"Tetrahedron Letters (2013), 54(19), 2293-2295",86,0.44
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=CCCCCC>>CCCCCC(C)=O,|Alkenyl-H|Alkyl-H -> RCH2-COR | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,RCH2-COR|R_acidic-H,CuCl2/Bis(benzonitrile)palladium chloride,,,,O2,,,,289634-34-0,,,"Industrial & Engineering Chemistry Research (2005), 44(23), 8644-8653",72,-1.53
Wacker_oxidation,Event:C-O,C=CC(C)CCCC(C)(C)O>>CC(=O)C(C)CCCC(C)(C)O,|[] -> R2CH-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: R3C-OH,R3C-OH,,,R2CH-COR|R_acidic-H,,,,,O2,,,,359796-53-5,DMAc/H2O,OH,"Organic Letters (2006), 8(18), 4117-4120",83,0.0
Wacker_oxidation,Event:C-O,C=CC(c1cccs1)N1C(=O)c2ccccc2C1=O>>O=CCC(c1cccs1)N1C(=O)c2ccccc2C1=O,|[] -> RCH2-CHO|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|HeteroAr-H|Thiophene,HeteroAr-H,,,RCH2-CHO|R_acidic-H,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,Thiophene / CONR2 / HeteroAr / NRCOR,"Journal of the American Chemical Society (2009), 131(27), 9473-9474",77,0.0
Wacker_oxidation,Event:C-O,CCCC/C=C/[C@H](O)CSc1ccc(C)cc1>>CCCCC(=O)C[C@H](O)CSc1ccc(C)cc1,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-SR|R2CH-OH,R2CH-OH,,,RCH2-COR|R_acidic-H,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,OH / SR,"Tetrahedron Letters (2008), 49(34), 4999-5002",76,0.0
Wacker_oxidation,Multi-Event:Ann+C-O+C-C,C=CCC(F)(F)Oc1ccccc1>>CC(=O)CC(F)(F)Oc1ccccc1.O=CCCC(F)(F)Oc1ccccc1,|[] -> RCH2-CHO|RCH2-COR | spectators: Alkyl-F|Ar-OR | events: Ann+C-O+C-C,Alkyl-F,,,RCH2-CHO|RCH2-COR|R_acidic-H,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,F / OR,"Letters in Organic Chemistry (2005), 2(2), 148-150",30,0.0
Wacker_oxidation,Event:C-O,C/C=C/CC(=O)OC>>COC(=O)CCC(C)=O,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,O2,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,CO2R,"Angewandte Chemie, International Edition (2013), 52(37), 9751-9754",70,-0.71
Wacker_oxidation,Event:C-O,C=C[C@@H](C[C@H]1C=CCCN1C(=O)OCc1ccccc1)N(CCCC(OCC)OCC)C(=O)OCc1ccccc1>>CCOC(CCCN(C(=O)OCc1ccccc1)[C@@H](CC=O)C[C@H]1C=CCCN1C(=O)OCc1ccccc1)OCC,|[] -> RCH2-CHO|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|RCH2-OR,Ar-Alkyl,,,RCH2-CHO|R_acidic-H,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,OR,"Journal of the American Chemical Society (2000), 122(40), 9584-9591",76,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=CCCCCCCCCCCCCCCCCCC>>CCCCCCCCCCCCCCCCCCC(C)=O,|Alkenyl-H|Alkyl-H -> RCH2-COR | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,,,,,106-51-4/7791-03-9,MeCN/H2O/PEG-400,,"Electrochemistry (Tokyo, Japan) (2013), 81(5), 347-349",91,0.85
Wacker_oxidation,Event:C-O,C=C[C@@H](C)CCCCCCC[C@@H](C)CCCCCCCCCCCCCCCCOCc1ccccc1>>CC(=O)[C@@H](C)CCCCCCC[C@@H](C)CCCCCCCCCCCCCCCCOCc1ccccc1,|[] -> R2CH-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Bn-OR,Bn-OR,,,R2CH-COR|R_acidic-H,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,OR,"Tetrahedron (2008), 64(18), 4060-4071",70,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=Cc1ccc(F)cc1>>CC(=O)c1ccc(F)cc1,|Ar-Alkenyl_terminal -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-F,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,Pd(OAc)2,,,,O2,,,,106-51-4/Perchloric acid/sodium nitrite,MeOH/H2O,F,"Organic & Biomolecular Chemistry (2013), 11(18), 2947-2950",83,0.0
Wacker_oxidation,Event:C-O,C=CCC(C=O)c1ccccc1[N+](=O)[O-]>>CC(=O)CC(C=O)c1ccccc1[N+](=O)[O-],|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-NO2|R2CH-CHO|R_acidic-H,R2CH-CHO,,,RCH2-COR|R_acidic-H,CuCl2,,,,,,,,7440-05-3,THF/H2O,CHO / NO2,"Tetrahedron Letters (2009), 50(24), 2893-2894",74,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CC12CC3CC(CC(C3)C1)C2>>CC(=O)C12CC3CC(CC(C3)C1)C2,|Alkenyl-H|Alkyl-H -> R3C-COR | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,R3C-COR|R_acidic-H,,,,,TBHP,,AgSbF6,,7757-83-7/1150097-98-5,DCM/H2O,,"Journal of the American Chemical Society (2009), 131(17), 6076-6077",94,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=Cc1cccc(C)c1>>CC(=O)c1cccc(C)c1,|Ar-Alkenyl_terminal -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,Pd(OAc)2,,,,O2,,,,106-51-4/Perchloric acid/sodium nitrite,MeOH/H2O,,"Organic & Biomolecular Chemistry (2013), 11(18), 2947-2950",82,-0.19
Wacker_oxidation,Event:C-O,C=CCCCC(=O)O>>CC(=O)CCCC(=O)O,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2H|R_acidic-H,RCH2-CO2H,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,CO2H,"Journal of Organic Chemistry (2016), 81(5), 2113-2121",77,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=CCCCCCCCCCC>>CCCCCCCCCCC(C)=O,|Alkenyl-H|Alkyl-H -> RCH2-COR | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,RCH2-COR|R_acidic-H,CuCl2/Titanium oxide/[(R)-BinapRuClbenzene]Cl,,,,O2,,,,7440-05-3,H2O/DMAc,,"Chemistry Letters (2003), 32(2), 180-181",83,-0.15
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CC(C)CCC=C(C)C>>CC(=O)C(C)CCC=C(C)C,|Alkenyl-H|Alkyl-H -> R2CH-COR | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,R2CH-COR|R_acidic-H,Pd(OAc)2,,,,O2,,NaCl,,75-75-2/123-31-9/37280-68-5,EtOH/H2O,,"Tetrahedron Letters (2002), 43(49), 8887-8891",87,0.71
Wacker_oxidation,Event:C-O,C=CCCCCCCCCC(=O)OC>>COC(=O)CCCCCCCCC(C)=O,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,RCH2-COR|R_acidic-H,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,CO2R,"Tetrahedron (2014), 70(32), 4760-4767",92,0.71
Wacker_oxidation,Event:C-O,C=CCCCCCCCCCO>>CC(=O)CCCCCCCCCO,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-OH,RCH2-OH,,,RCH2-COR|R_acidic-H,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,OH,"Journal of Organic Chemistry (2014), 79(12), 5787-5793",85,0.0
Wacker_oxidation,Event:C-O,C=CCCC[C@@H](C[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OCc1ccccc1>>CC(=O)CCC[C@@H](C[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OCc1ccccc1,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Si*|Bn-OR,Ar-Si*,,,RCH2-COR|R_acidic-H,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,OR / Si*,"Organic Letters (2010), 12(12), 2818-2821",78,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C1=C(Cc2ccccc2)c2ccccc2C1>>O=C1Cc2ccccc2C1Cc1ccccc1,|Ar-Alkenyl -> Bn-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl,Ar-Alkenyl,,,Bn-COR|R_acidic-H,,,NaHCO3,,Oxone,,,,,Me2CO/EtOAc/H2O,,"Tetrahedron Letters (2015), 56(25), 3868-3871",75,-0.32
Wacker_oxidation,Event:C-O,COP(=O)(/C=C/[C@@H](CC(C)=O)CC(C)C)OC>>COP(=O)(CC(=O)[C@@H](CC(C)=O)CC(C)C)OC,|[] -> RCH2-COR|R_acidic-H | spectators: RCH2-COR|R_acidic-H,RCH2-COR,,,RCH2-COR|R_acidic-H,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,COR,"Journal of Organic Chemistry (2008), 73(14), 5385-5396",86,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,CC=CCCC>>CCCCC(C)=O,|Alkenyl-H|Alkyl-H -> RCH2-COR | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,O2,,NH4Cl,,75-75-2/7440-44-0/37280-68-5,EtOH/H2O,,"Tetrahedron Letters (2002), 43(49), 8887-8891",77,-0.9
Wacker_oxidation,Event:C-O,C=CCCCCCCCCCOCOC>>COCOCCCCCCCCCC(C)=O,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-OR,RCH2-OR,,,RCH2-COR|R_acidic-H,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,OR,"Journal of Organic Chemistry (2014), 79(12), 5787-5793",81,-0.71
Wacker_oxidation,Event:C-O,C/C=C/CC#N>>CC(=O)CCC#N,|[] -> RCH2-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-CN|R_acidic-H,RCH2-CN,,,RCH2-COR|R_acidic-H,,,,,O2,,,,7647-10-1,DMAc/H2O,CN,"Angewandte Chemie, International Edition (2010), 49(7), 1238-1240, S1238/1-S1238/6",94,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,CC=CCCCCCCC>>CCCCCCCCC(C)=O,|Alkenyl-H|Alkyl-H -> RCH2-COR | bond_formed: C-O | bond_formed_labeled: C-O,Alkenyl-H|Alkyl-H,,,RCH2-COR|R_acidic-H,Pd(OAc)2,,,,O2,,NH4Cl,,75-75-2/7440-44-0/37280-68-5,EtOH/H2O,,"Tetrahedron Letters (2002), 43(49), 8887-8891",82,-0.28
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C1=Cc2ccccc2C1>>O=C1Cc2ccccc2C1,|Ar-Alkenyl|Ar-Alkyl -> Bn-COR | bond_formed: C-O | bond_formed_labeled: C-O,Ar-Alkenyl|Ar-Alkyl,,,Bn-COR|R_acidic-H,,,NaHCO3,,Oxone,,,,,Me2CO/EtOAc/H2O,,"Tetrahedron Letters (2015), 56(25), 3868-3871",78,0.0
Wacker_oxidation,Event:C-O,C=C[C@@H]1CC[C@H]2[C@@H]3CCc4ccc(OC)cc4[C@@H]3N(Cc3ccccc3)C[C@]12O>>COc1ccc2c(c1)[C@H]1[C@@H](CC2)[C@@H]2CC[C@@H](C(C)=O)[C@@]2(O)CN1Cc1ccccc1,|[] -> R2CH-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-OR|Bn-NR2|R3C-OH,R3C-OH,,,R2CH-COR|R_acidic-H,Pd(OAc)2,,,,,,,,106-51-4/Perchloric acid,MeCN/H2O,NR2 / OH / OR,"Synthetic Communications (2002), 32(23), 3549-3560",74,0.0
Wacker_oxidation,Event:C-O,C=C[C@@H]1CC[C@H]2[C@@H]3CCc4ccc(Br)cc4[C@H]3S(=O)C[C@]12O>>CC(=O)[C@@H]1CC[C@H]2[C@@H]3CCc4ccc(Br)cc4[C@H]3S(=O)C[C@]12O,|[] -> R2CH-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-Br|R3C-OH|RCH2-SR,Ar-Br,,,R2CH-COR|R_acidic-H,Pd(OAc)2,,NaOH,,,,,,106-51-4/Perchloric acid,MeCN/H2O,OH / Br / SR,"Tetrahedron (2005), 61(39), 9405-9413",70,0.0
Wacker_oxidation,Event:C-O,C=CC(CCCCCC)OC(C)=O>>CCCCCCC(OC(C)=O)C(C)=O,|[] -> R2CH-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-CO2R|R_acidic-H,Alkyl-CO2R,,,R2CH-COR|R_acidic-H,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,CO2R,"Journal of Organic Chemistry (2016), 81(5), 2113-2121",82,-0.94
