reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Mitsunobu_etherificationinversion,Unknown,OCC1CC1.O=C1C=CC23C[C@H]4COC(=O)N4Cc4cc(O)c(Br)c(c42)OC3C1>>O=C1C=CC23C[C@H]4COC(=O)N4Cc4cc(OCC5CC5)c(Br)c(c42)OC3C1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Alkenyl-COR|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Br|Ar-OR|R_acidic-H,RCH2-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,Br / COR / N(R)CO2R / OR,"Organic & Biomolecular Chemistry (2006), 4(22), 4149-4157",86,0.0
Mitsunobu_etherificationinversion,Unknown,CCOC(=O)c1sc(C(=O)OCC)c(O)c1O.C[C@@H](O)CO>>CCOC(=O)c1sc(C(=O)OCC)c2c1OC[C@H](C)O2,|HeteroAr-OH|R2CH-OH|RCH2-OH -> Ar-OR | spectators: Ar-CO2R|Thiophene,HeteroAr-OH,RCH2-OH|R2CH-OH,,Ar-OR,,P(nBu)3,,,,,,,2446-83-5,THF,Thiophene / CO2R,"Chemical Communications (Cambridge, United Kingdom) (2002), (22), 2690-2691",74,0.87
Mitsunobu_etherificationinversion,Unknown,Cc1cc(C)c([C@@H](CO)c2ccccc2)c(O)c1>>Cc1cc(C)c2c(c1)OC[C@H]2c1ccccc1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl,RCH2-OH|Ar-OH,,,Ar-OR,,PPh3,,,,,,,1972-28-7,THF,,"Journal of Organic Chemistry (2007), 72(20), 7761-7764",94,0.52
Mitsunobu_etherificationinversion,Unknown,OCc1cc(C(F)(F)F)cc(C(F)(F)F)c1.O=Cc1cc(O)ccc1OCc1ccc(C(F)(F)F)cc1>>O=Cc1cc(OCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)ccc1OCc1ccc(C(F)(F)F)cc1,|Ar-OH|Bn-OH -> Ar-OR | spectators: Ar-CF3|Ar-CHO|Ar-OR,Bn-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,CF3 / CHO / OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(4), 841-846",88,0.0
Mitsunobu_etherificationinversion,Unknown,CCc1ccc(O)cc1.COC(=O)[C@]1(O)C[C@H](OC(C)=O)[C@@H](NC(C)=O)[C@H]([C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O)O1>>COC(=O)C1=C[C@H](OC(C)=O)[C@@H](NC(C)=O)[C@H]([C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O)O1.CCc1ccc(O[C@]2(C(=O)OC)C[C@H](OC(C)=O)[C@@H](NC(C)=O)[C@H]([C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O)O2)cc1,|Ar-OH|R3C-OH -> Ar-OR | spectators: Alkyl-CO2R|Alkyl-NHCOR|Ar-Alkyl|R3C-CO2R|R3C-OR|R_acidic-H,Ar-OH,R3C-OH,,Alkenyl-CO2R|Alkenyl-OR|Alkyl-CO2R|Alkyl-NHCOR|Ar-OR|R_acidic-H,ruthenium(III) chloride,PPh3,,,,,,,Sodium periodate,MeCN/CCl4/H2O,CO2R / NHCOR / OR,"Carbohydrate Research (2004), 339(18), 2835-2840",73,0.0
Mitsunobu_etherificationinversion,Unknown,OCCN1CCOCC1.COc1cccc(-c2sc3ccc(OC)cc3c2-c2ccc(O)cc2)c1>>COc1cccc(-c2sc3ccc(OC)cc3c2-c2ccc(OCCN3CCOCC3)cc2)c1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Ar|Ar-OR|Benzothiophene|HeteroAr-H|RCH2-NR2|RCH2-OR,RCH2-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,Benzothiophene / NR2 / HeteroAr / OR,"ACS Combinatorial Science (2011), 13(5), 501-510",83,1.77
Mitsunobu_etherificationinversion,Unknown,OCCc1ccccc1.O=Cc1ccc(O)cc1Cl.O=C1CSC(=O)N1>>O=C1NC(=O)/C(=C/c2ccc(OCCc3ccccc3)cc2Cl)S1,|Ar-CHO|Ar-OH|RCH2-CONHR|RCH2-OH|R_acidic-H -> Alkenyl-CONHR|Ar-Alkenyl|Ar-OR | spectators: Ar-Alkyl|Ar-Cl,RCH2-OH,Ar-CHO|Ar-OH,R_acidic-H|RCH2-CONHR,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR,,PPh3,Piperidine,,,,AcOH,,1972-28-7,PhMe/THF,Cl,"World Journal of Microbiology & Biotechnology (2014), 30(5), 1603-1614",70,-1.08
Mitsunobu_etherificationinversion,Unknown,Oc1ccccc1Br.O[C@H](CCCl)c1ccccc1>>ClCC[C@H](Oc1ccccc1Br)c1ccccc1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Br|RCH2-Cl,Ar-OH,R2CH-OH,,Ar-OR,,PPh3,,,,,,,1972-28-7,THF,Br / Cl,"Tetrahedron (2005), 61(28), 6860-6870",78,-0.46
Mitsunobu_etherificationinversion,Unknown,O[C@@H](c1ccccc1)C(O)(c1ccccc1)c1ccccc1>>c1ccc([C@@H]2OC2(c2ccccc2)c2ccccc2)cc1,|R2CH-OH|R3C-OH -> R3C-OR | spectators: Ar-Alkyl,R3C-OH|R2CH-OH,,,R3C-OR,,PPh3,,,,,,,2446-83-5,DCM,,"Organic Letters (2007), 9(4), 635-638",88,0.11
Mitsunobu_etherificationinversion,Unknown,CO.COc1ccc(CC(=O)c2ccc(O)cc2O)cc1>>COc1ccc(CC(=O)c2ccc(OC)cc2O)cc1,|Ar-OH|CH3-OH -> Ar-OR | spectators: Ar-COR|Ar-OR|R_acidic-H,CH3-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,OH / COR / OR,"Chemical Journal on Internet (2009), 11(6), No pp. given",82,0.0
Mitsunobu_etherificationinversion,Unknown,CCCCCO.O=[N+]([O-])c1cc2c(O)c(c1)Sc1cc([N+](=O)[O-])cc(c1O)Sc1cc([N+](=O)[O-])cc(c1O)Sc1cc([N+](=O)[O-])cc(c1O)S2>>CCCCCOc1c2cc([N+](=O)[O-])cc1Sc1cc([N+](=O)[O-])cc(c1OCCCCC)Sc1cc([N+](=O)[O-])cc(c1OCCCCC)Sc1cc([N+](=O)[O-])cc(c1OCCCCC)S2,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-NO2|Ar-SR,RCH2-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,PhMe,NO2 / SR,"New Journal of Chemistry (2015), 39(2), 1382-1389",70,-1.69
Mitsunobu_etherificationinversion,Unknown,Oc1ccccc1-c1ccccc1.CCCCCCCCCCO>>CCCCCCCCCCOc1ccccc1-c1ccccc1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Ar,Ar-OH,RCH2-OH,,Ar-OR,,,,,,,,,,,,"Tetrahedron: Asymmetry (2014), 25(23), 1550-1554",85,0.71
Mitsunobu_etherificationinversion,Unknown,OCCSCc1ccccc1.CC(C)(C)c1cc2c(O)c(c1)Sc1cc(C(C)(C)C)cc(c1O)Sc1cc(C(C)(C)C)cc(c1O)Sc1cc(C(C)(C)C)cc(c1O)S2>>CC(C)(C)c1cc2c(O)c(c1)Sc1cc(C(C)(C)C)cc(c1OCCSCc1ccccc1)Sc1cc(C(C)(C)C)cc(c1O)Sc1cc(C(C)(C)C)cc(c1OCCSCc1ccccc1)S2,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-SR|Bn-SR,RCH2-OH,Ar-OH,,Ar-OR|Bn-SR,,PPh3,,,,,,,1972-28-7,THF,OH / SR,"Phosphorus, Sulfur and Silicon and the Related Elements (2013), 188(4), 499-502",73,0.0
Mitsunobu_etherificationinversion,Unknown,COc1ccc(-c2nc(CCO)c(C)o2)cc1.CCOC(=O)C1(Cc2ccc(O)cn2)CCCO1>>CCOC(=O)C1(Cc2ccc(OCCc3nc(-c4ccc(OC)cc4)oc3C)cn2)CCCO1,|HeteroAr-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-H|Oxazole|Pyridine|R3C-CO2R|RCH2-OR,RCH2-OH,HeteroAr-OH,,Ar-OR,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,10465-81-3,THF,Oxazole / Pyridine / CO2R / HeteroAr / OR,"Beilstein Journal of Organic Chemistry (2006), 2No pp. given",80,0.71
Mitsunobu_etherificationinversion,Unknown,CC(=O)c1ccc(O)cc1O.OCc1ccccc1>>CC(=O)c1ccc(OCc2ccccc2)cc1O,|Ar-OH|Bn-OH -> Ar-OR | spectators: Ar-COR|R_acidic-H,Ar-OH,Bn-OH,,Ar-OR,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,1972-28-7,DCM,OH / COR,"Tetrahedron Letters (1998), 39(48), 8751-8754",81,-0.71
Mitsunobu_etherificationinversion,Unknown,OCCCCl.C[C@H](Cc1c[nH]c2c(O)cccc12)NC(=O)OC(C)(C)C>>C[C@H](Cc1c[nH]c2c(OCCCCl)cccc12)NC(=O)OC(C)(C)C,|HeteroAr-OH|RCH2-OH -> Ar-OR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|AromN-H|HeteroAr-H|Indole|RCH2-Cl,RCH2-OH,HeteroAr-OH,,Ar-OR,,PPh3,,,,,,,1972-28-7,THF,Indole / AromN / Cl / HeteroAr / N(R)CO2R,"Bioorganic & Medicinal Chemistry (2005), 13(3), 855-868",82,-0.34
Mitsunobu_etherificationinversion,Unknown,OC1CCCCC1.COc1cc2c(cc1O)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C>>COc1cc2c(cc1OC1CCCCC1)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|Ar-OR|R2CH-NR2|RCH2-NR2,R2CH-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,NR2 / OR,"Journal of Natural Products (2015), 78(4), 722-729",82,-0.05
Mitsunobu_etherificationinversion,Claisen_condensation,COc1nccc(CC(O)CC[C@H](O)COCc2ccccc2)c1N.CC(=O)OC(C)=O>>COc1nccc(CC2CC[C@@H](COCc3ccccc3)O2)c1NC(C)=O,|Alkyl-CO2R|HeteroAr-NH2|R2CH-OH|R_acidic-H -> Ar-NHCOR | spectators: Ar-Alkyl|Ar-OR|Bn-OR|HeteroAr-H|Pyridine,HeteroAr-NH2|R2CH-OH,Alkyl-CO2R|R_acidic-H,,Ar-NHCOR|R2CH-OR,,PPh3,,,,,,,1972-28-7,THF/DCM,Pyridine / HeteroAr / OR,"Synlett (2009), (11), 1741-1744",70,0.0
Mitsunobu_etherificationinversion,Unknown,CCO.CCOC(=O)c1c(C)nc(=O)[nH]c1-c1ccccc1>>CCOC(=O)c1c(C)nc(OCC)nc1-c1ccccc1,|AromN-H|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Pyrimidine,RCH2-OH,AromN-H,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,Pyrimidine / CO2R,"Tetrahedron (2011), 67(18), 3267-3272",95,0.0
Mitsunobu_etherificationinversion,Unknown,COC(=O)c1ccc(O)cc1.C=C[C@](C)(O)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)OC(C)=O>>C=C[C@](C)(CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)OC(C)=O)Oc1ccc(C(=O)OC)cc1,|Ar-OH|R3C-OH -> Ar-OR | spectators: Alkyl-CO2R|Ar-CO2R|R_acidic-H,Ar-OH,R3C-OH,,Ar-OR,,P(nBu)3,,,,,,,1972-28-7,DCM,CO2R,"Tetrahedron (2015), 71(28), 4647-4650",73,0.0
Mitsunobu_etherificationinversion,Unknown,CCOC(=O)C#CC[C@H](O)[C@@H](O)CO>>CCOC(=O)C#CC[C@H](O)[C@@H]1CO1.CCOC(=O)C#CCC1OC1CO,|R2CH-OH -> Alkynyl-CO2R|R2CH-OR|RCH2-OR | bond_formed: C-C; C-O; C-O | bond_formed_labeled: C-C; C-O; C-O | spectators: Alkyl-Alkynyl|Alkynyl-CO2R|Propargyl-H|RCH2-OH,R2CH-OH,,,Alkynyl-CO2R|R2CH-OR|RCH2-OR,,PPh3,,,,,,,1972-28-7,PhMe,OH / CO2R,"Synthetic Communications (1994), 24(20), 2843-50",70,0.0
Mitsunobu_etherificationinversion,Unknown,C#CCCCCO.O=c1cc(-c2ccccn2)[nH]c(-c2ccccn2)c1>>C#CCCCCOc1cc(-c2ccccn2)nc(-c2ccccn2)c1,|AromN-H|RCH2-OH -> Ar-OR | spectators: Alkyl-Alkynyl_terminal|Ar-Ar|HeteroAr-H|Propargyl-H|Pyridine,RCH2-OH,AromN-H,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,Pyridine / Alkynyl_terminal / HeteroAr,"Tetrahedron Letters (2004), 45(29), 5707-5709",89,0.0
Mitsunobu_etherificationinversion,Unknown,Cc1cc(O)cc(=O)o1.CCC(O)COS(=O)(=O)c1ccc(C)cc1>>CCC(COS(=O)(=O)c1ccc(C)cc1)Oc1cc(C)oc(=O)c1,|HeteroAr-OH|R2CH-OH -> Ar-OR | spectators: Alkyl-OTs|Ar-Alkyl|HeteroAr-H,HeteroAr-OH,R2CH-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,DCM,HeteroAr / OTs,"Beilstein Journal of Organic Chemistry (2014), 101159-1165, 7 pp.",99,0.0
Mitsunobu_etherificationinversion,Unknown,CN(C)CCO.COc1ccccc1-c1sc2ccccc2c1-c1ccc(O)cc1>>COc1ccccc1-c1sc2ccccc2c1-c1ccc(OCCN(C)C)cc1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Ar|Ar-OR|Benzothiophene|HeteroAr-H|RCH2-NR2,RCH2-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,Benzothiophene / NR2 / HeteroAr / OR,"ACS Combinatorial Science (2011), 13(5), 501-510",71,-1.67
Mitsunobu_etherificationinversion,Unknown,C[C@@H](O)c1ccc2ccccc2c1.CC(C)(C)c1cc2c(O)c(c1)Cc1cc(C(C)(C)C)cc(c1O)Cc1cc(C(C)(C)C)cc(c1O)Cc1cc(C(C)(C)C)cc(c1O)C2>>C[C@@H](Oc1c2cc(C(C)(C)C)cc1Cc1cc(C(C)(C)C)cc(c1O)Cc1cc(C(C)(C)C)cc(c1O[C@H](C)c1ccc3ccccc3c1)Cc1cc(C(C)(C)C)cc(c1O)C2)c1ccc2ccccc2c1,|Ar-OH|R2CH-OH -> Ar-Alkyl|Ar-OR | spectators: Ar-Alkyl,R2CH-OH,Ar-OH,,Ar-Alkyl|Ar-OR,,PPh3,,,,,,,1972-28-7,THF/PhMe,OH,"New Journal of Chemistry (2008), 32(8), 1314-1325",70,-0.71
Mitsunobu_etherificationinversion,Unknown,O[C@@H](c1ccccc1)C(O)(c1ccc(C(F)(F)F)cc1)c1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(C2(c3ccc(C(F)(F)F)cc3)O[C@@H]2c2ccccc2)cc1,|R2CH-OH|R3C-OH -> R3C-OR | spectators: Ar-Alkyl|Ar-CF3,R3C-OH|R2CH-OH,,,R3C-OR,,PPh3,,,,,,,2446-83-5,DCM,CF3,"Organic Letters (2007), 9(4), 635-638",77,-0.71
Mitsunobu_etherificationinversion,C_O_Coupling,COC1=CC(=O)c2c(CO)c(C)n(C)c2C1=O.Oc1c(F)cc(F)cc1F>>COC1=CC(=O)c2c(COc3ccc([N+](=O)[O-])cc3)c(C)n(C)c2C1=O,|Ar-F|Ar-OH|Bn-OH -> Ar-OR | spectators: Alkenyl-COR|Alkenyl-OR|Alkyl-AromN|Ar-Alkyl,Bn-OH,Ar-F|Ar-OH,,Ar-NO2|Ar-OR,,,K2CO3,,,,,,7719-09-7,DCM/DMF,AromN / COR / OR,"Journal of Medicinal Chemistry (2007), 50(23), 5780-5789",85,0.0
Mitsunobu_etherificationinversion,Unknown,Cc1oc(-c2ccccc2)nc1CCO.COC(=O)C(C)(Cc1ccc(O)cn1)OC>>COC(=O)C(C)(Cc1ccc(OCCc2nc(-c3ccccc3)oc2C)cn1)OC,|HeteroAr-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Oxazole|Pyridine|R3C-CO2R|R3C-OR,RCH2-OH,HeteroAr-OH,,Ar-OR,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,10465-81-3,THF,Oxazole / Pyridine / CO2R / HeteroAr / OR,"Beilstein Journal of Organic Chemistry (2006), 2No pp. given",95,0.0
Mitsunobu_etherificationinversion,Unknown,OCCCBr.CC(C)(C)c1cc2c(O)c(c1)Sc1cc(C(C)(C)C)cc(c1O)Sc1cc(C(C)(C)C)cc(c1O)Sc1cc(C(C)(C)C)cc(c1O)S2>>CC(C)(C)c1cc2c(O)c(c1)Sc1cc(C(C)(C)C)cc(c1OCCCBr)Sc1cc(C(C)(C)C)cc(c1O)Sc1cc(C(C)(C)C)cc(c1OCCCBr)S2,|Ar-OH|RCH2-OH -> Ar-OR | bond_formed: C-C; C-C; C-O; Br-C | bond_formed_labeled: C-C; C-C; C-O; Br-C | spectators: Ar-Alkyl|Ar-SR|RCH2-Br,RCH2-OH,Ar-OH,,Ar-OR|RCH2-Br,,PPh3,,,,,,,1972-28-7,PhMe,OH / Br / SR,"Mendeleev Communications (2015), 25(3), 177-179",79,0.0
Mitsunobu_etherificationinversion,Unknown,O=[N+]([O-])c1cccc(O)c1Br.C=CC[C@@H]1[C@H](O)C[C@@H](C)N1C(=O)OC(C)(C)C>>C=CC[C@@H]1[C@@H](Oc2cccc([N+](=O)[O-])c2Br)C[C@@H](C)N1C(=O)OC(C)(C)C,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Alkyl-N(R)CO2R|Ar-Br|Ar-NO2,Ar-OH,R2CH-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,Br / N(R)CO2R / NO2,"Journal of Organic Chemistry (2015), 80(9), 4783-4790",70,0.0
Mitsunobu_etherificationinversion,Unknown,OC[C@@H](O)COc1cccc2ccccc12>>c1ccc2c(OC[C@H]3CO3)cccc2c1,|R2CH-OH|RCH2-OH -> RCH2-OR | spectators: Ar-OR,RCH2-OH|R2CH-OH,,,RCH2-OR,,PPh3,,,,,,,1972-28-7,CHCl3,OR,"Journal of the Brazilian Chemical Society (2013), 24(3), 406-409",79,0.0
Mitsunobu_etherificationinversion,Claisen_condensation,CC(C)(C)OC(=O)Nc1ccc(N)c(CC(O)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H](O)COCc2ccccc2)n1.CC(=O)OC(C)=O>>CC(=O)Nc1ccc(NC(=O)OC(C)(C)C)nc1C[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H]1OCc1ccccc1,|Alkyl-CO2R|HeteroAr-NH2|R2CH-OH -> Ar-NHCOR | spectators: Ar-Alkyl|Ar-N(R)CO2R|Bn-OR|HeteroAr-H|Pyridine|R_acidic-H,HeteroAr-NH2|R2CH-OH,Alkyl-CO2R,,Ar-NHCOR|R2CH-OR,,PPh3,NaHCO3,,,,,,1972-28-7,THF/DCM/H2O,Pyridine / HeteroAr / N(R)CO2R / OR,"Tetrahedron (2010), 66(50), 9620-9628",89,0.0
Mitsunobu_etherificationinversion,Unknown,O=c1c(Br)cccc(Br)c1O.O[C@@H]1C=C[C@@H]2OCO[C@@H]2C1>>O=c1c(Br)cccc(Br)c1O[C@@H]1C=C[C@@H]2OCO[C@@H]2C1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Br|RCH2-OR,Ar-OH,R2CH-OH,,Ar-OR,,PPh3,,HCl,,,,,2446-83-5,Et2O/DCM/H2O,Br / OR,"Tetrahedron Letters (2002), 43(50), 9217-9220",99,0.71
Mitsunobu_etherificationinversion,Unknown,CCCCO.COc1cc2c(cc1O)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C>>CCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|Ar-OR|R2CH-NR2|RCH2-NR2,RCH2-OH,Ar-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,NR2 / OR,"Journal of Natural Products (2015), 78(4), 722-729",77,-0.77
Mitsunobu_etherificationinversion,Unknown,COC(=O)[C@H](O)[C@H](c1ccccc1C)c1c(O)cc(OC)cc1OC>>COC(=O)[C@H]1Oc2cc(OC)cc(OC)c2[C@H]1c1ccccc1C,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-OR|R2CH-CO2R|R_acidic-H,R2CH-OH|Ar-OH,,,Ar-OR,,PPh3,,,,,,,1972-28-7,THF,CO2R / OR,"Journal of Organic Chemistry (2007), 72(20), 7761-7764",70,-0.71
Mitsunobu_etherificationinversion,Unknown,Oc1ccccc1.O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(COc2ccccc2)cc1,|Ar-OH|Bn-OH -> Ar-OR | spectators: Ar-NO2,Ar-OH,Bn-OH,,Ar-OR,,PPh3,,,,,,,1191377-56-6,DCM,NO2,"Tetrahedron (2011), 67(7), 1456-1462",90,0.25
Mitsunobu_etherificationinversion,Unknown,CCCCCCO.Cc1cccc(C(C)(C)C)c1O.CC(C)OC(=O)N=NC(=O)OC(C)C>>CCCCCCN(NC(=O)OC(C)C)C(=O)OC(C)C.CCCCCCOc1c(C)cccc1C(C)(C)C,|Alkyl-H|Ar-OH|RCH2-OH -> Alkyl-N(R)CO2R|Ar-OR | spectators: Ar-Alkyl,RCH2-OH,Ar-OH,Alkyl-H,Alkyl-N(R)CO2R|Ar-OR,,PPh3,,,,,,,,Et2O,,"Tetrahedron Letters (2014), 55(19), 3090-3092",77,-1.71
Mitsunobu_etherificationinversion,Unknown,OCCOCCO.CCOC(=O)c1sc(C(=O)OCC)c(O)c1O>>CCOC(=O)c1sc(C(=O)OCC)c2c1OCCOCCO2,|HeteroAr-OH|RCH2-OH -> Ar-OR | spectators: Ar-CO2R|RCH2-OR|Thiophene,RCH2-OH,HeteroAr-OH,,Ar-OR,,P(nBu)3,,,,,,,10465-78-8,THF,Thiophene / CO2R / OR,"Tetrahedron Letters (2011), 52(22), 2823-2825",74,-1.13
Mitsunobu_etherificationinversion,Unknown,OC[C@@H]1CCCN2CCCC[C@H]12.S=c1[nH]c2ccccc2o1>>c1ccc2oc(SC[C@@H]3CCCN4CCCC[C@H]34)nc2c1,|RCH2-OH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-O | spectators: HeteroAr-H|Oxazole|R2CH-NR2|RCH2-NR2,RCH2-OH,AromN-H,,Ar-SR,,PPh3,Pyridine,,,,,,2446-83-5,,Oxazole / NR2 / HeteroAr,"Journal of Sulfur Chemistry (2010), 31(6), 493-498",90,0.0
Mitsunobu_etherificationinversion,Unknown,Oc1ccccc1.CC(C)(C)OC(=O)N1CCC(O)CC1>>CC(C)(C)OC(=O)N1CCC(Oc2ccccc2)CC1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Alkyl-N(R)CO2R,Ar-OH,R2CH-OH,,Ar-OR,,,,,,,TBAF,,2446-83-5/566190-45-2,THF,N(R)CO2R,"Synlett (2003), (4), 473-476",79,-1.0
Mitsunobu_etherificationinversion,Unknown,OCCBr.CC(C)(C)c1cc2c(O)c(c1)Sc1cc(C(C)(C)C)cc(c1O)Sc1cc(C(C)(C)C)cc(c1O)Sc1cc(C(C)(C)C)cc(c1O)S2>>CC(C)(C)c1cc2c(OCCBr)c(c1)Sc1cc(C(C)(C)C)cc(c1OCCBr)Sc1cc(C(C)(C)C)cc(c1OCCBr)Sc1cc(C(C)(C)C)cc(c1OCCBr)S2,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-SR|RCH2-Br,RCH2-OH,Ar-OH,,Ar-OR|RCH2-Br,,PPh3,,,,,,,1972-28-7,PhMe/THF,Br / SR,"Tetrahedron Letters (2003), 44(11), 2261-2265",90,0.0
Mitsunobu_etherificationinversion,Unknown,C=CCCO.C=CCC[C@@]1(C)OC(=O)C=C1O>>C=CCCOC1=CC(=O)O[C@]1(C)CCC=C,|Alkenyl-OH|RCH2-OH -> Alkenyl-OR | spectators: Alkenyl-CO2R,RCH2-OH,Alkenyl-OH,,Alkenyl-OR,,PPh3,,,,,,,2446-83-5,THF,CO2R,"Synthesis (2014), 46(19), 2663-2671",72,-0.93
Mitsunobu_etherificationinversion,Unknown,C[C@H](CO)[C@@H](O)c1ccccc1>>C[C@@H]1CO[C@H]1c1ccccc1,|R2CH-OH|RCH2-OH -> RCH2-OR | spectators: Ar-Alkyl,RCH2-OH|R2CH-OH,,,RCH2-OR,,,Et3N/KOtBu,,,,,MsCl,,DCM,,"Journal of the Chemical Society, Perkin Transactions 1 (2001), (22), 2983-2996",79,-0.92
Mitsunobu_etherificationinversion,Unknown,O=[N+]([O-])c1ccc(O)cc1.OCc1ccc(F)cc1>>O=[N+]([O-])c1ccc(OCc2ccc(F)cc2)cc1,|Ar-OH|Bn-OH -> Ar-OR | spectators: Ar-F|Ar-NO2,Ar-OH,Bn-OH,,Ar-OR,,,,,,,,,452912-11-7/462996-04-9,THF,F / NO2,"Journal of Combinatorial Chemistry (2007), 9(5), 836-843",94,0.0
Mitsunobu_etherificationinversion,Unknown,OC(C(F)(F)F)(C(F)(F)F)C(O)(C(F)(F)F)C(F)(F)F.OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F>>FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCOC(C(F)(F)F)(C(F)(F)F)C(OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,|R3C-OH|RCH2-OH -> Alkyl-CF3|Alkyl-F|RCH2-OR | spectators: Alkyl-CF3|Alkyl-F,R3C-OH,RCH2-OH,,Alkyl-CF3|Alkyl-F|RCH2-OR,,PPh3,,,,,,,2446-83-5,Et2O,CF3 / F,"Journal of Fluorine Chemistry (2005), 126(4), 641-652",88,0.28
Mitsunobu_etherificationinversion,Unknown,COC(=O)C(C)(C)O.S=c1cccc[nH]1>>COC(=O)C(C)(C)Sc1ccccn1,|AromN-H|R3C-OH -> Ar-SR | spectators: HeteroAr-H|Pyridine|R3C-CO2R,R3C-OH,AromN-H,,Ar-SR,,,,,,,,,637-81-0/13360-92-4,PhMe,Pyridine / CO2R / HeteroAr,"Heterocycles (2010), 80(1), 63-82",72,0.0
