reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
SNAr_amination,Snar_cn,Nc1ccccc1.Cc1cccc2cc(-c3nc(Cl)c4ccccc4n3)c(Cl)nc12>>Cc1cccc2cc(-c3nc(Nc4ccccc4)c4ccccc4n3)c(Nc3ccccc3)nc12,|Ar-Cl|Ar-NH2|HeteroAr-Cl -> Ar-NHR|HeteroAr-NHR | bond_formed: C(ar)-N; C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR]; C(ar)-N | bond_broken: C(ar)-Cl | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine|Quinoline | events: Ann+LGDisp+C-N,Ar-NH2,HeteroAr-Cl|Ar-Cl,,Ar-NHR|HeteroAr-NHR,,,,,,,iPrOH,,,,Pyrimidine / Quinoline / HeteroAr,"Tetrahedron (2017), 73(4), 351-358",82,0.0
SNAr_amination,Snar_cn,Nc1ccc2ccccc2c1.Clc1ccc2ccc3cccnc3c2n1>>c1ccc2cc(Nc3ccc4ccc5cccnc5c4n3)ccc2c1,|Ar-NH2|HeteroAr-Cl -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-Cl | spectators: HeteroAr-H|Quinoline | events: LGDisp+C-N,Ar-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,,,,,,,,,Quinoline / HeteroAr,"Organic & Biomolecular Chemistry (2017), 15(4), 812-826",97,0.0
SNAr_amination,Snar_cn,CCCN.Clc1nc(Cl)c2occc2n1>>CCCNc1nc(Cl)nc2ccoc12,|HeteroAr-Cl|RCH2-NH2 -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-Cl | spectators: Furan|HeteroAr-H|Pyrimidine | events: LGDisp+C-N,RCH2-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,Et3N,,,,,,,Dioxane,Furan / Pyrimidine / Cl / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2016), 26(22), 5562-5567",99,0.0
SNAr_amination,Snar_cn,NCCO.O=[N+]([O-])c1cccc([N+](=O)[O-])c1Cl>>O=[N+]([O-])c1cccc2c1[nH]c[n+]2[O-],|Ar-Cl|RCH2-NH2|RCH2-OH -> AromN-H|Benzimidazole|HeteroAr-H | bond_formed: C(ar)-N; C-N | bond_formed_labeled: C(ar)-N; C-N | bond_broken: C(ar)-Cl; C-C; N-O | spectators: Ar-NO2 | events: Ann+LGDisp+C-N,RCH2-OH|RCH2-NH2,Ar-Cl|Ar-NO2,,AromN-H|Benzimidazole|HeteroAr-H,,,K2CO3,HCl,,,iPrOH,,,EtOH/H2O,NO2,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2016), 52(11), 952-957",76,0.0
SNAr_amination,Snar_cn,NCCCCCCCCCCCC(=O)O.O=[N+]([O-])c1ccc(Cl)c2nonc12>>O=C(O)CCCCCCCCCCCNc1ccc([N+](=O)[O-])c2nonc12,|HeteroAr-Cl|RCH2-NH2 -> HeteroAr-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-Cl | spectators: Ar-NO2|HeteroAr-H|RCH2-CO2H|R_acidic-H | events: LGDisp+C-N,RCH2-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,NaHCO3,,,,,,,MeCN/H2O,CO2H / HeteroAr / NO2,"Organic & Biomolecular Chemistry (2017), 15(3), 589-597",87,0.0
SNAr_amination,Snar_cn,CNCCNC.Fc1nnc(F)c(F)c1F>>CN1CCN(C)c2c(F)nnc(F)c21,|HeteroAr-F|RCH2-NHR -> Ar-NR2 | events: Ann+LGDisp+C-N,RCH2-NHR,HeteroAr-F,,Ar-NR2,,,NaHCO3,,,,,,,MeCN,F,"Tetrahedron (2017), 73(5), 437-454",92,0.0
SNAr_amination,Snar_cn,CN(C)CCCN.Clc1ccncc1/C=C\c1cnccc1Cl>>CN(C)CCCN1c2ccncc2C=Cc2cnccc21,|HeteroAr-Cl|RCH2-NH2 -> Ar-NR2 | spectators: Ar-Alkenyl|HeteroAr-H|Pyridine|RCH2-NR2 | events: Ann+LGDisp+C-N,RCH2-NH2,HeteroAr-Cl,,Ar-NR2,Pd(OAc)2,JohnPhos,NaOtBu,,,,,,,PhMe,Pyridine / NR2 / HeteroAr,"Journal of the Serbian Chemical Society (2016), 81(11), 1225-1230",87,0.0
SNAr_amination,Snar_cn,C1CCNCC1.CCOC(=O)c1c2cccccc-2c(C(=O)OCC)c1Cl>>CCOC(=O)c1c2cccccc-2c(C(=O)OCC)c1N1CCCCC1,|Ar-Cl|RCH2-NHR -> Ar-NR2 | spectators: Ar-Ar|Ar-CO2R | events: LGDisp+C-N,RCH2-NHR,Ar-Cl,,Ar-NR2,,,,,,,,,,,CO2R,"Organic & Biomolecular Chemistry (2017), 15(18), 3917-3923",98,0.0
SNAr_amination,Snar_cn,C1CCNCC1.Clc1cc2cccccc-2c1>>c1ccc2cc(N3CCCCC3)cc-2cc1,|Ar-Cl|RCH2-NHR -> Ar-NR2 | spectators: Ar-Ar | events: LGDisp+C-N,RCH2-NHR,Ar-Cl,,Ar-NR2,,,,,,,,,,,,"Organic & Biomolecular Chemistry (2017), 15(18), 3917-3923",91,0.0
SNAr_amination,Snar_cn,Nc1ccc(Br)cc1.CS(=O)(=O)c1ccc(F)cc1>>CS(=O)(=O)c1ccc(N(c2ccc(Br)cc2)c2ccc(S(C)(=O)=O)cc2)cc1,|Ar-F|Ar-NH2 -> Ar-NR2 | spectators: Ar-Br|Ar-SR|R_acidic-H | events: Ann+LGDisp+C-N+C-C,Ar-NH2,Ar-F,,Ar-NR2|Ar-SR|R_acidic-H,,,KOtBu,,,,,,,DMSO,Br / SR,"New Journal of Chemistry (2015), 39(3), 1840-1851",77,0.0
SNAr_amination,Snar_cn,C=CC(=O)Nc1ccc(OC)c(Br)c1.CSc1nc(C2CCC2)c(-c2ccnc(N)c2)n1COCC[Si](C)(C)C>>C=CC(=O)Nc1ccc(OC)c(Nc2cc(-c3c(C4CCC4)nc(SC)n3COCC[Si](C)(C)C)ccn2)c1,|Ar-Br|Ar-NH2 -> Ar-NHR | spectators: Alkenyl-CONHR|Alkyl-AromN|Alkyl-Si*|Ar-Alkyl|Ar-Ar|Ar-NHCOR|Ar-OR|Ar-SR|HeteroAr-H|Pyridine|RCH2-OR | events: LGDisp+C-N,Ar-Br,Ar-NH2,,Ar-NHR,,,Cs2CO3,,,,,,1148148-01-9,t-BuOH/Dioxane,Pyridine / AromN / CONHR / HeteroAr / NHCOR / OR / SR / Si*,"Journal of Medicinal Chemistry (2017), 60(13), 5613-5637",76,0.0
SNAr_amination,Snar_cn,CSc1ncc(C(C)(C)C)[nH]1.CC(=O)Nc1cc(B2OC(C)(C)C(C)(C)O2)ccn1.C=CC(=O)Nc1ccc(OC)c(Br)c1>>C=CC(=O)Nc1ccc(OC)c(Nc2cc(-c3[nH]c(SC)nc3C(C)(C)C)ccn2)c1,|Ar-Br|Ar-NHCOR|HeteroAr-Bpin|HeteroAr-H|R_acidic-H -> Ar-NHR | spectators: Alkenyl-CONHR|Ar-Alkyl|Ar-OR|Ar-SR|AromN-H|Imidazole|Pyridine | events: LGDisp+C-N+C-C,HeteroAr-H|Imidazole,HeteroAr-Bpin|Ar-NHCOR|R_acidic-H|HeteroAr-H,Ar-Br|Ar-NHCOR,Ar-Ar|Ar-NHR,Pd(OAc)2,XPhos,NaH/K3PO4/NaOH/Cs2CO3,,,,NaCl/NH4Cl/TFA,,76513-69-4/128-08-5/7757-83-7/1148148-01-9,THF/EtOAc/H2O/MeCN/Dioxane/MeOH/t-BuOH/DCM,Pyridine / CONHR / HeteroAr / NHCOR / OR / SR,"Journal of Medicinal Chemistry (2017), 60(13), 5613-5637",81,0.0
SNAr_amination,Snar_cn,CC(C)N1CCNCC1.Clc1ccc2cc(I)ccc2n1>>CC(C)N1CCN(c2ccc3cc(I)ccc3n2)CC1.Cl,|Ar-Cl|RCH2-NHR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: C(ar)-Cl | spectators: HeteroAr-H|HeteroAr-I|Quinoline|R2CH-NR2|RCH2-NR2 | events: LGDisp+C-N,RCH2-NHR,Ar-Cl,,Ar-NR2|Inorganic,,,NaHCO3,HCl,,,,,,Propionitrile/H2O,Quinoline / NR2 / HeteroAr / I,"Organic Process Research & Development (2017), 21(7), 1003-1011",96,0.0
SNAr_amination,Snar_cn,Nc1ccccc1Cl.Fc1ccccc1-c1ccccn1>>Clc1ccccc1Nc1ccccc1-c1ccccn1,|Ar-F|Ar-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-F | spectators: Ar-Ar|Ar-Cl|HeteroAr-H|Pyridine | events: LGDisp+C-N,Ar-NH2,Ar-F,,Ar-NHR,,,,,,,,,Lithium hydride,,Pyridine / Cl / HeteroAr,"European Journal of Organic Chemistry (2017), 2017(29), 4300-4304",82,0.0
SNAr_amination,Snar_cn,CCCN.Fc1ccccc1-c1ccccn1>>CCCNc1ccccc1-c1ccccn1,|Ar-F|RCH2-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-F | spectators: Ar-Ar|HeteroAr-H|Pyridine | events: LGDisp+C-N,RCH2-NH2,Ar-F,,Ar-NHR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,Pyridine / HeteroAr,"European Journal of Organic Chemistry (2017), 2017(29), 4300-4304",82,0.0
SNAr_amination,Snar_cn,Nc1ccc(F)cc1.Fc1ccccc1C1=NCCO1>>Fc1ccc(Nc2ccccc2C2=NCCO2)cc1,|Ar-F|Ar-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-F | spectators: Ar-C=N|RCH2-OR | events: LGDisp+C-N,Ar-F|Ar-NH2,Ar-F,,Ar-NHR,,,,,,,,,Lithium hydride,,C=N / F / OR,"European Journal of Organic Chemistry (2017), 2017(29), 4300-4304",94,0.0
SNAr_amination,Snar_cn,Nc1cccc2ccccc12.Fc1ccc(-c2ccccn2)c(F)c1>>Fc1ccc(-c2ccccn2)c(Nc2cccc3ccccc23)c1,|Ar-F|Ar-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-F | spectators: Ar-Ar|HeteroAr-H|Pyridine | events: LGDisp+C-N,Ar-NH2,Ar-F,,Ar-NHR,,,,,,,,,Lithium hydride,,Pyridine / F / HeteroAr,"European Journal of Organic Chemistry (2017), 2017(29), 4300-4304",78,-0.58
SNAr_amination,Snar_cn,Nc1ccc(F)cc1.Fc1cccc(-c2ccccc2F)n1>>Fc1ccc(Nc2cccc(-c3ccccc3F)n2)cc1,|Ar-F|Ar-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-F | spectators: Ar-Ar|HeteroAr-H|Pyridine | events: LGDisp+C-N,Ar-F|Ar-NH2,Ar-F,,Ar-NHR,,,,,,,,,Lithium hydride,,Pyridine / F / HeteroAr,"European Journal of Organic Chemistry (2017), 2017(29), 4300-4304",78,-0.58
SNAr_amination,Snar_cn,Nc1ccccc1.Fc1cccc(-c2ccccc2F)n1>>Fc1ccccc1-c1cccc(Nc2ccccc2)n1,|Ar-F|Ar-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-F | spectators: Ar-Ar|HeteroAr-H|Pyridine | events: LGDisp+C-N,Ar-NH2,Ar-F,,Ar-NHR,,,,,,,,,Lithium hydride,,Pyridine / F / HeteroAr,"European Journal of Organic Chemistry (2017), 2017(29), 4300-4304",80,1.15
SNAr_amination,Snar_cn,CCCCNCCCC.Fc1cccc(-c2ccccc2F)n1>>CCCCN(CCCC)c1cccc(-c2ccccc2F)n1,|Ar-F|RCH2-NHR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: C(ar)-F | spectators: Ar-Ar|HeteroAr-H|Pyridine | events: LGDisp+C-N,RCH2-NHR,Ar-F,,Ar-NR2,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,Pyridine / F / HeteroAr,"European Journal of Organic Chemistry (2017), 2017(29), 4300-4304",89,0.0
SNAr_amination,Snar_cn,O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl.CN.Cl>>CNc1ccc(C(F)(F)F)cc1[N+](=O)[O-],|Ar-Cl|CH3-NH2|Inorganic -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-Cl | spectators: Ar-CF3|Ar-NO2 | events: LGDisp+C-N,Ar-Cl,CH3-NH2,Inorganic,Ar-NHR,,,K2CO3,,,,,,,EtOH,CF3 / NO2,"ChemistrySelect (2017), 2(13), 3896-3901",95,0.0
SNAr_amination,Snar_cn,NC1CCCCC1.O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl>>O=[N+]([O-])c1cc(C(F)(F)F)ccc1NC1CCCCC1,|Ar-Cl|R2CH-NH2 -> Ar-NHR | spectators: Ar-CF3|Ar-NO2 | events: LGDisp+C-N,R2CH-NH2,Ar-Cl,,Ar-NHR,,,,,,,,,,EtOH,CF3 / NO2,"ChemistrySelect (2017), 2(13), 3896-3901",96,0.0
SNAr_amination,Snar_cn,O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl.NCCO>>O=[N+]([O-])c1cc(C(F)(F)F)ccc1NCCO,|Ar-Cl|RCH2-NH2 -> Ar-NHR | spectators: Ar-CF3|Ar-NO2|RCH2-OH | events: LGDisp+C-N,Ar-Cl,RCH2-NH2,,Ar-NHR,,,,,,,,,,EtOH,OH / CF3 / NO2,"ChemistrySelect (2017), 2(13), 3896-3901",96,0.0
SNAr_amination,Multi-Event:LGDisp+C-N,COc1ccc(NN)cc1.CC(C)n1cnc2c(Cl)ncnc21>>COc1ccc(/N=N/c2ncnc3c2ncn3C(C)C)cc1,|Ar-Hydrazine|HeteroAr-Cl -> [] | bond_formed: C(ar)-N | bond_broken: C(ar)-Cl | spectators: Alkyl-AromN|Ar-OR|HeteroAr-H|Pyrimidine | events: LGDisp+C-N,Ar-Hydrazine,HeteroAr-Cl,,None,,,DIPEA,,O2,,,,,n-BuOH,Pyrimidine / AromN / HeteroAr / OR,"Organic Letters (2017), 19(19), 5090-5093",86,0.0
SNAr_amination,Multi-Event:LGDisp+C-N,Cc1cccc(NN)c1.CC(C)n1cnc2c(Cl)ncnc21>>Cc1cccc(/N=N/c2ncnc3c2ncn3C(C)C)c1,|Ar-Hydrazine|HeteroAr-Cl -> [] | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Pyrimidine | events: LGDisp+C-N,Ar-Hydrazine,HeteroAr-Cl,,None,,,DIPEA,,O2,,,,,n-BuOH,Pyrimidine / AromN / HeteroAr,"Organic Letters (2017), 19(19), 5090-5093",93,0.0
SNAr_amination,Multi-Event:LGDisp+C-N,NNc1c(Cl)cccc1Cl.CC(C)n1cnc2c(Cl)ncnc21>>CC(C)n1cnc2c(/N=N/c3c(Cl)cccc3Cl)ncnc21,|Ar-Hydrazine|HeteroAr-Cl -> [] | spectators: Alkyl-AromN|Ar-Cl|HeteroAr-H|Pyrimidine | events: LGDisp+C-N,Ar-Hydrazine,HeteroAr-Cl,,None,,,DIPEA,,O2,,,,,n-BuOH,Pyrimidine / AromN / Cl / HeteroAr,"Organic Letters (2017), 19(19), 5090-5093",91,0.0
SNAr_amination,C_N_Coupling,CCCCN.O=C(/C=C(\Cl)c1ccccc1)c1cccnc1Br>>CCCCn1c(-c2ccccc2)cc(=O)c2cccnc21,|Alkenyl-COR|Alkenyl-Cl|Ar-Alkenyl|Ar-Br|RCH2-NH2 -> Alkyl-AromN|Ar-Ar|HeteroAr-H | bond_formed: C(ar)-N; C-N | bond_formed_labeled: C(ar)-N; C-N | bond_broken: C-Cl; Br-C(ar) | spectators: HeteroAr-H|Pyridine | events: Ann+LGDisp+C-N,RCH2-NH2,Ar-Br|Alkenyl-COR|Ar-Alkenyl|Alkenyl-Cl,,Alkyl-AromN|Ar-Ar|HeteroAr-H,,,Cs2CO3,,,,,,,DMSO/H2O,Pyridine / HeteroAr,"Synthesis (2017), 49(18), 4309-4320",93,0.0
SNAr_amination,C_N_Coupling,CN.O=C(/C=C(\Cl)c1ccccc1)c1ccccc1Cl>>Cn1c(-c2ccccc2)cc(=O)c2ccccc21,|Alkenyl-COR|Alkenyl-Cl|Ar-Alkenyl|Ar-Cl|CH3-NH2 -> Alkyl-AromN|Ar-Ar|HeteroAr-H|Quinoline | bond_formed: C(ar)-N; C-N | bond_formed_labeled: C(ar)-N; C-N | bond_broken: C-Cl; C(ar)-Cl | events: Ann+LGDisp+C-N,CH3-NH2,Ar-Cl|Alkenyl-COR|Ar-Alkenyl|Alkenyl-Cl,,Alkyl-AromN|Ar-Ar|HeteroAr-H|Quinoline,,,Cs2CO3,,,,,,,DMSO/H2O,,"Synthesis (2017), 49(18), 4309-4320",78,0.0
SNAr_amination,Snar_cn,CN1CCNCC1.Clc1nc(-c2ccccc2)ns1>>CN1CCN(c2nc(-c3ccccc3)ns2)CC1,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: C(ar)-Cl | spectators: Ar-Ar|RCH2-NR2 | events: LGDisp+C-N,RCH2-NHR,HeteroAr-Cl,,Ar-NR2,,,Et3N,,,,,,,DCM,NR2,"Bioorganic & Medicinal Chemistry (2017), 25(23), 6218-6223",87,0.0
SNAr_amination,Arylation_acidic_C_H,C1CCNC1.O=Cc1cc([N+](=O)[O-])ccc1F.O=C1CC(=O)NC(=O)N1>>O=C1NC(=O)C2(Cc3cc([N+](=O)[O-])ccc3N3CCCC32)C(=O)N1,|Ar-CHO|Ar-F|RCH2-CONHR|RCH2-NHR|R_acidic-H -> Ar-Alkyl | spectators: Ar-NO2 | events: Ann+LGDisp+C-N+C-C,RCH2-NHR,Ar-CHO|Ar-F,R_acidic-H|RCH2-CONHR,Ar-Alkyl|Ar-NR2|R3C-CONHR,,,,,,,,,,H2O,NO2,"Green Chemistry (2017), 19(23), 5653-5658",95,0.0
SNAr_amination,Arylation_acidic_C_H,c1ccc(CNCc2ccccc2)cc1.O=Cc1cc([N+](=O)[O-])ccc1F.O=C1CC(=O)NC(=O)N1>>O=C1NC(=O)C2(Cc3cc([N+](=O)[O-])ccc3N(Cc3ccccc3)C2c2ccccc2)C(=O)N1,|Ar-CHO|Ar-F|Bn-NHR|RCH2-CONHR|R_acidic-H -> Ar-Alkyl | spectators: Ar-NO2 | events: Ann+LGDisp+C-N+C-C,Bn-NHR,Ar-CHO|Ar-F,R_acidic-H|RCH2-CONHR,Ar-Alkyl|Ar-NR2|R3C-CONHR,,,,,,,,,,H2O,NO2,"Green Chemistry (2017), 19(23), 5653-5658",93,0.0
SNAr_amination,Snar_cn,c1ccc2c(c1)CCCN2.N#Cc1nc2ccc(Br)cc2s1>>N#Cc1nc2ccc(N3CCCc4ccccc43)cc2s1,|Ar-NHR|HeteroAr-Br -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl|HeteroAr-CN|HeteroAr-H|Thiazole | events: LGDisp+C-N,Ar-NHR,HeteroAr-Br,,Ar-NR2,Pd2(dba)3,XantPhos,Cs2CO3,,,,,,,H2O/Dioxane,Thiazole / CN / HeteroAr,"Organic Letters (2017), 19(21), 5836-5839",87,0.0
SNAr_amination,Snar_cn,Nc1ccccc1.Fc1cccc2cccnc12>>c1ccc(Nc2cccc3cccnc23)cc1,|Ar-NH2|HeteroAr-F -> HeteroAr-NHR | spectators: HeteroAr-H|Quinoline | events: LGDisp+C-N,Ar-NH2,HeteroAr-F,,HeteroAr-NHR,,,,,,,,,Lithium hydride,PhMe,Quinoline / HeteroAr,"Tetrahedron Letters (2017), 58(45), 4240-4242",84,0.0
SNAr_amination,Event:C-N,CCCN.O=[N+]([O-])c1cccc([N+](=O)[O-])c1Oc1ccccc1>>CCCNc1c([N+](=O)[O-])cccc1[N+](=O)[O-],|Ar-OR|RCH2-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-O | spectators: Ar-NO2,RCH2-NH2,Ar-OR,,Ar-NHR,,,,,,,,,,MeCN,NO2,"Journal of Physical Organic Chemistry (2017), 30(11), n/a",95,0.0
SNAr_amination,Event:C-N,CCCN.O=[N+]([O-])c1ccc(Oc2ccccc2)c([N+](=O)[O-])c1>>CCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],|Ar-OR|RCH2-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-O | spectators: Ar-NO2,RCH2-NH2,Ar-OR,,Ar-NHR,,,,,,,,,,MeCN,NO2,"Journal of Physical Organic Chemistry (2017), 30(11), n/a",95,0.0
SNAr_amination,Event:C-N,CCCN.O=[N+]([O-])c1cc([N+](=O)[O-])c(Oc2ccccc2)c(C(F)(F)F)c1>>CCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,|Ar-OR|RCH2-NH2 -> Ar-NHR | spectators: Ar-CF3|Ar-NO2,RCH2-NH2,Ar-OR,,Ar-NHR,,,,,,,,,,MeCN,CF3 / NO2,"Journal of Physical Organic Chemistry (2017), 30(11), n/a",95,0.0
SNAr_amination,Event:C-N,CCCCCCC(C)N.O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Oc1ccccc1>>CCCCCCC(C)Nc1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],|Ar-OR|R2CH-NH2 -> Ar-NHR | spectators: Ar-CF3|Ar-NO2,R2CH-NH2,Ar-OR,,Ar-NHR,,,,,,,,,,MeCN,CF3 / NO2,"Journal of Physical Organic Chemistry (2017), 30(11), n/a",95,0.0
SNAr_amination,Snar_cn,C[C@@H](NCCOc1c(Br)cc(Br)c(C#N)c1Br)c1ccccc1>>C[C@H](c1ccccc1)N1CCOc2c1cc(Br)c(C#N)c2Br,|Ar-Br|R2CH-NHR|RCH2-NHR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl|Ar-CN|Ar-OR | events: Ann+LGDisp+C-N,Ar-Br|RCH2-NHR|R2CH-NHR,,,Ar-NR2,,,,,,,,,,DMF,Br / CN / OR,"Tetrahedron (2017), 73(41), 6008-6020",82,0.0
SNAr_amination,Snar_cn,NCCCCO.Clc1nccc2ccccc12>>OCCCCNc1nccc2ccccc12,|Ar-Cl|RCH2-NH2 -> Ar-NHR | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NHR] | bond_broken: C(ar)-Cl | spectators: HeteroAr-H|Isoquinoline|RCH2-OH | events: LGDisp+C-N,RCH2-NH2,Ar-Cl,,Ar-NHR,,,Et3N,,,,,,,n-BuOH,Isoquinoline / OH / HeteroAr,"Tetrahedron Letters (2018), 59(3), 238-242",86,0.0
SNAr_amination,Event:C-N,C1COCCN1.O=S(=O)(Cc1ccccc1)c1nccc(OCc2ccc(OCc3ccccc3)cc2)n1>>c1ccc(COc2ccc(COc3ccnc(N4CCOCC4)n3)cc2)cc1,|Bn-SO2R|RCH2-NHR|R_acidic-H -> Ar-NR2 | spectators: Ar-OR|HeteroAr-H|Pyrimidine|RCH2-OR,RCH2-NHR,R_acidic-H|Bn-SO2R,,Ar-NR2,,,,,,,,,,Dioxane,Pyrimidine / HeteroAr / OR,"Organic & Biomolecular Chemistry (2015), 13(3), 851-858",83,0.0
SNAr_amination,Event:C-N,C1CCNCC1.CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(S(C)(=O)=O)n3)ccc21>>CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(N4CCCCC4)n3)ccc21,|Ar-SR|RCH2-NHR|R_acidic-H -> Ar-NR2 | spectators: Alkyl-AromN|Ar-Alkynyl|HeteroAr-H|Pyrimidine,RCH2-NHR,R_acidic-H|Ar-SR,,Ar-NR2,,,,,,,,,,Dioxane/H2O,Pyrimidine / AromN / HeteroAr,"Journal of Organic Chemistry (2015), 80(18), 9076-9090",77,0.0
SNAr_amination,Event:C-N,COC(=O)[C@H](CCCCN)NC(=O)OC(C)(C)C.O=S(=O)(Cc1ccccc1)c1nccc(OCc2ccc(OCc3ccccc3)cc2)n1>>COC(=O)[C@H](CCCCNc1nccc(OCc2ccc(OCc3ccccc3)cc2)n1)NC(=O)OC(C)(C)C,|Bn-SO2R|RCH2-NH2|R_acidic-H -> Ar-NHR | spectators: Ar-OR|HeteroAr-H|Pyrimidine|R2CH-CO2R,RCH2-NH2|R_acidic-H,R_acidic-H|Bn-SO2R,,Ar-NHR,,,K2CO3,,,,,,,DMF,Pyrimidine / CO2R / HeteroAr / OR,"Organic & Biomolecular Chemistry (2015), 13(3), 851-858",84,0.0
SNAr_amination,Snar_cn,COc1ccc(N)cc1.Cc1cc(Cl)c2cc(Br)ccc2n1.CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(C)cc1>>C=C(c1ccc(C)cc1)c1ccc2nc(C)cc(Nc3ccc(OC)cc3)c2c1,|Ar-C=N|Ar-NH2|Ar-SO2NHR|HeteroAr-Br|HeteroAr-Cl -> HeteroAr-NHR | bond_formed: C-C(ar); C(ar)-N | bond_formed_labeled: C-C(ar); C(ar)-N | bond_broken: C-N; Br-C(ar); C(ar)-Cl | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Quinoline | events: LGDisp+C-N+C-C,Ar-NH2,HeteroAr-Br|HeteroAr-Cl|Ar-Alkyl,Ar-SO2NHR|Ar-C=N|Ar-Alkyl,Ar-Alkenyl|HeteroAr-NHR,Pd(OAc)2,XPhos,t-BuOLi,HCl,,,,,,Dioxane,Quinoline / HeteroAr / OR,"Advanced Synthesis & Catalysis (2018), 360(3), 584-594",97,0.0
SNAr_amination,Snar_cn,Nc1ccccc1.Cc1cc(Cl)c2cc(Br)ccc2n1.CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(C)cc1>>C=C(c1ccc(C)cc1)c1ccc2nc(C)cc(Nc3ccccc3)c2c1,|Ar-C=N|Ar-NH2|Ar-SO2NHR|HeteroAr-Br|HeteroAr-Cl -> HeteroAr-NHR | bond_formed: C-C(ar); C(ar)-N | bond_formed_labeled: C-C(ar); C(ar)-N | bond_broken: C-N; Br-C(ar); C(ar)-Cl | spectators: Ar-Alkyl|HeteroAr-H|Quinoline | events: LGDisp+C-N+C-C,Ar-NH2,HeteroAr-Br|HeteroAr-Cl|Ar-Alkyl,Ar-SO2NHR|Ar-C=N|Ar-Alkyl,Ar-Alkenyl|HeteroAr-NHR,Pd(OAc)2,XPhos,t-BuOLi,HCl,,,,,,Dioxane,Quinoline / HeteroAr,"Advanced Synthesis & Catalysis (2018), 360(3), 584-594",94,0.0
