reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Julia-Kocienski_Olefination,Unknown,CCCCCCCC=O.COc1ccc(-n2cc(C(F)S(=O)(=O)c3nc4ccccc4s3)nn2)cc1>>CCCCCCC/C=C(\F)c1cn(-c2ccc(OC)cc2)nn1.CCCCCCC/C=C(/F)c1cn(-c2ccc(OC)cc2)nn1,|Ar-Alkyl|Ar-SR|HeteroAr-H|R2CH-F|RCH2-CHO|R_acidic-H -> Ar-Alkenyl|Ar-AromN | spectators: Ar-AromN|Ar-OR,RCH2-CHO|R_acidic-H,R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F|Ar-Alkyl,,Alkenyl-F|Ar-Alkenyl,,,LiHMDS,,,,NH4Cl,,7226-23-5,DMF/THF/H2O,AromN / HeteroAr / OR,"Organic & Biomolecular Chemistry (2015), 13(5), 1536-1549",45.0,0.0
Julia-Kocienski_Olefination,Unknown,CC(=O)c1ccccc1.COc1ccc(-n2cc(C(F)S(=O)(=O)c3nc4ccccc4s3)nn2)cc1>>COc1ccc(-n2cc(/C(F)=C(/C)c3ccccc3)nn2)cc1.COc1ccc(-n2cc(/C(F)=C(\C)c3ccccc3)nn2)cc1,|Ar-Alkyl|Ar-COR|Ar-SR|HeteroAr-H|R2CH-F|R_acidic-H -> Ar-Alkenyl|Ar-AromN | spectators: Ar-AromN|Ar-OR,Ar-COR|R_acidic-H,R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F|Ar-Alkyl,,Alkenyl-F|Ar-Alkenyl,,,LiHMDS,,,,NH4Cl,,,THF/H2O,AromN / HeteroAr / OR,"Organic & Biomolecular Chemistry (2015), 13(5), 1536-1549",46.0,0.0
Julia-Kocienski_Olefination,Unknown,COc1ccc(C=O)cc1.O=[N+]([O-])c1ccc(-n2cc(C(F)S(=O)(=O)c3nc4ccccc4s3)nn2)cc1>>COc1ccc(/C=C(/F)c2cn(-c3ccc([N+](=O)[O-])cc3)nn2)cc1.COc1ccc(/C=C(\F)c2cn(-c3ccc([N+](=O)[O-])cc3)nn2)cc1,|Ar-Alkyl|Ar-CHO|Ar-SR|HeteroAr-H|R2CH-F|R_acidic-H -> Ar-Alkenyl|Ar-AromN | spectators: Ar-AromN|Ar-NO2|Ar-OR,Ar-CHO,R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F|Ar-Alkyl,,Alkenyl-F|Ar-Alkenyl,,,DBU,,,,,,,THF,AromN / HeteroAr / NO2 / OR,"Organic & Biomolecular Chemistry (2015), 13(5), 1536-1549",71.0,0.0
Julia-Kocienski_Olefination,Unknown,CC1(C)COC(c2ccc(CS(=O)(=O)c3nc4ccccc4s3)cc2)OC1.O=Cc1ccccc1Cl>>CC1(C)COC(c2ccc(/C=C/c3ccccc3Cl)cc2)OC1,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl|Ar-Cl|RCH2-OR,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,,,Iodine,H2O/DMF/PhMe,Cl / OR,"European Journal of Organic Chemistry (2013), 2013(11), 2216-2229",73.0,0.71
Julia-Kocienski_Olefination,Unknown,CC(C)(C)c1ccc(C=O)cc1.O=S(=O)(c1ccccn1)C(F)c1ccccc1>>CC(C)(C)c1ccc(/C=C(\F)c2ccccc2)cc1.CC(C)(C)c1ccc(/C=C(/F)c2ccccc2)cc1,|Ar-CHO|Ar-SR|HeteroAr-H|R2CH-F|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl,Ar-CHO,R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F,,Alkenyl-F|Ar-Alkenyl,,,LiHMDS,p-TsOH,,,,,680-31-9,DMF/THF/H2O,,"Journal of the American Chemical Society (2015), 137(15), 5199-5203",46.0,0.71
Julia-Kocienski_Olefination,Unknown,CC1(C)COC(c2ccc(CS(=O)(=O)c3nc4ccccc4s3)cc2)OC1.COc1ccc(C=O)c(OC)c1OC>>COc1ccc(/C=C/c2ccc(C3OCC(C)(C)CO3)cc2)c(OC)c1OC.COc1ccc(/C=C\c2ccc(C3OCC(C)(C)CO3)cc2)c(OC)c1OC,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl|Ar-OR|RCH2-OR,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,,,,H2O/DMF,OR,"European Journal of Organic Chemistry (2013), 2013(11), 2216-2229",0.0,-0.71
Julia-Kocienski_Olefination,Unknown,O=Cc1ccc(C(F)(F)F)cc1.COc1ccc(-n2cc(C(F)S(=O)(=O)c3nc4ccccc4s3)nn2)cc1>>COc1ccc(-n2cc(/C(F)=C\c3ccc(C(F)(F)F)cc3)nn2)cc1.COc1ccc(-n2cc(/C(F)=C/c3ccc(C(F)(F)F)cc3)nn2)cc1,|Ar-Alkyl|Ar-CHO|Ar-SR|HeteroAr-H|R2CH-F|R_acidic-H -> Alkenyl-F|Ar-Alkenyl | spectators: Ar-AromN|Ar-CF3|Ar-OR,Ar-CHO,R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F|Ar-Alkyl,,Alkenyl-F|Ar-Alkenyl,,,LiHMDS,,,,NH4Cl,,7226-23-5,DMF/THF/H2O,AromN / CF3 / HeteroAr / OR,"Organic & Biomolecular Chemistry (2015), 13(5), 1536-1549",23.0,0.0
Julia-Kocienski_Olefination,Unknown,CON(C)C(=O)c1ccc(CS(=O)(=O)c2nc3ccccc3s2)cc1.O=Cc1ccc(/C=C/c2c(F)c(F)c(F)c(F)c2F)cc1>>CON(C)C(=O)c1ccc(/C=C/c2ccc(/C=C/c3c(F)c(F)c(F)c(F)c3F)cc2)cc1,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Alkyl-NRCOR|Ar-Alkenyl|Ar-CONR2|Ar-F,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,,,Iodine,H2O/DMF/PhMe,CONR2 / F / NRCOR,"European Journal of Organic Chemistry (2013), 2013(11), 2216-2229",82.0,0.71
Julia-Kocienski_Olefination,Unknown,COC(=O)c1c(CS(=O)(=O)c2nc3ccccc3s2)cc(OC)c(CC=C(C)C)c1OC(C)=O.O=Cc1ccc(Cl)c(Cl)c1>>COC(=O)c1c(/C=C/c2ccc(Cl)c(Cl)c2)cc(OC)c(CC=C(C)C)c1OC(C)=O,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Alkyl-CO2R|Ar-Alkyl|Ar-CO2R|Ar-Cl|Ar-OR,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,,,,H2O/DMF,CO2R / Cl / OR,"Organic Letters (2015), 17(2), 194-197",76.0,0.0
Julia-Kocienski_Olefination,Unknown,Cc1ccc(S(=O)(=O)n2cc(C=O)c3ccccc32)cc1.O=S(=O)(Cn1nnc2ccccc21)c1nnnn1-c1ccccc1>>Cc1ccc(S(=O)(=O)n2cc(/C=C/n3nnc4ccccc43)c3ccccc32)cc1.Cc1ccc(S(=O)(=O)n2cc(/C=C\n3nnc4ccccc43)c3ccccc32)cc1,|Alkyl-AromN|Ar-AromN|Ar-CHO|Ar-SR|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H,Ar-CHO,R_acidic-H|Ar-SR|Ar-AromN|Alkyl-AromN,,Ar-Alkenyl|Ar-Alkyl,,,LiHMDS,,,,,,,THF,HeteroAr,"Organic Letters (2013), 15(16), 4086-4089",51.0,0.71
Julia-Kocienski_Olefination,Unknown,CCC(C=O)CC.O=S(=O)(c1nc2ccccc2s1)C(F)c1cn(CCCc2ccccc2)nn1>>CCC(/C=C(\F)c1cn(CCCc2ccccc2)nn1)CC,|Ar-SR|R2CH-CHO -> Alkenyl-F|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-S | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H,R2CH-CHO|R_acidic-H,R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F,,Alkenyl-F|Ar-Alkenyl,,,LiHMDS,,,,NH4Cl,,7226-23-5,DMF/H2O,AromN / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(13), 3891-3893",57.0,0.0
Julia-Kocienski_Olefination,Unknown,Cc1ccc(S(=O)(=O)n2cncc2C=O)cc1.COc1cc2nnn(CS(=O)(=O)c3nnnn3-c3ccccc3)c2cc1OC>>COc1cc2nnn(/C=C/c3cncn3S(=O)(=O)c3ccc(C)cc3)c2cc1OC.COc1cc2nnn(/C=C\c3cncn3S(=O)(=O)c3ccc(C)cc3)c2cc1OC,|Alkyl-AromN|Ar-AromN|Ar-CHO|Ar-SR|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-CHO,R_acidic-H|Ar-SR|Ar-AromN|Alkyl-AromN,,Ar-Alkenyl,,,LiHMDS,,,,,,,THF,HeteroAr / OR,"Organic Letters (2013), 15(16), 4086-4089",48.0,0.0
Julia-Kocienski_Olefination,Unknown,COC(=O)c1ccc(C=O)cc1.Cc1ccc(C(C)S(=O)(=O)c2nc3ccccc3s2)cc1>>COC(=O)c1ccc(/C=C(/C)c2ccc(C)cc2)cc1,|Ar-CHO|Ar-SR|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl|Ar-CO2R,Ar-CHO,R_acidic-H|HeteroAr-H|Ar-SR,,Ar-Alkenyl,,,,,,,NH4Cl,,4111-54-0,THF/H2O,CO2R,"Organic Letters (2013), 15(14), 3802-3804",67.0,0.0
Julia-Kocienski_Olefination,Unknown,CON(C)C(=O)c1ccc(CS(=O)(=O)c2nc3ccccc3s2)cc1.O=Cc1ccc(/C=C/c2ccccc2Cl)cc1>>CON(C)C(=O)c1ccc(/C=C/c2ccc(/C=C/c3ccccc3Cl)cc2)cc1,|Ar-CHO|Bn-SO2R -> Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-S; C-O | spectators: Alkyl-NRCOR|Ar-Alkenyl|Ar-CONR2|Ar-Cl,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,,,Iodine,H2O/DMF/PhMe,CONR2 / Cl / NRCOR,"European Journal of Organic Chemistry (2013), 2013(11), 2216-2229",70.0,0.0
Julia-Kocienski_Olefination,Unknown,O=Cc1ccc2ccccc2c1.COc1ccc(-n2cc(C(F)S(=O)(=O)c3nc4ccccc4s3)nn2)cc1>>COc1ccc(-n2cc(/C(F)=C\c3ccc4ccccc4c3)nn2)cc1.COc1ccc(-n2cc(/C(F)=C/c3ccc4ccccc4c3)nn2)cc1,|Ar-Alkyl|Ar-CHO|Ar-SR|HeteroAr-H|R2CH-F|R_acidic-H -> Ar-Alkenyl | spectators: Ar-AromN|Ar-OR,Ar-CHO,R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F|Ar-Alkyl,,Alkenyl-F|Ar-Alkenyl,,,DBU,,,,,,,THF,AromN / HeteroAr / OR,"Organic & Biomolecular Chemistry (2015), 13(5), 1536-1549",59.0,0.0
Julia-Kocienski_Olefination,Unknown,CON(C)C(=O)c1ccc(CS(=O)(=O)c2nc3ccccc3s2)cc1.COc1ccc(/C=C/c2ccc(C=O)cc2)c(OC)c1OC>>COc1ccc(/C=C/c2ccc(/C=C/c3ccc(C(=O)N(C)OC)cc3)cc2)c(OC)c1OC.COc1ccc(/C=C/c2ccc(/C=C\c3ccc(C(=O)N(C)OC)cc3)cc2)c(OC)c1OC,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Alkyl-NRCOR|Ar-Alkenyl|Ar-CONR2|Ar-OR,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,,,,H2O/DMF,CONR2 / NRCOR / OR,"European Journal of Organic Chemistry (2013), 2013(11), 2216-2229",0.0,-0.71
Julia-Kocienski_Olefination,Unknown,COC(=O)c1c(CS(=O)(=O)c2nc3ccccc3s2)cc(OC)c(CC=C(C)C)c1OC(C)=O.COc1cc(C=O)oc(=O)c1>>COC(=O)c1c(/C=C/c2cc(OC)cc(=O)o2)cc(OC)c(CC=C(C)C)c1OC(C)=O,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Alkyl-CO2R|Ar-Alkyl|Ar-CO2R|Ar-OR,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO|HeteroAr-H,,Ar-Alkenyl,,,NaH,,,,,,,H2O/DMF,CO2R / HeteroAr / OR,"Organic Letters (2015), 17(2), 194-197",74.0,-0.41
Julia-Kocienski_Olefination,Unknown,CCC(C=O)CC.O=S(=O)(Cn1nnc2cc3ccccc3cc21)c1nnnn1-c1ccccc1>>CCC(/C=C/n1nnc2cc3ccccc3cc21)CC.CCC(/C=C\n1nnc2cc3ccccc3cc21)CC,|Alkyl-AromN|Ar-AromN|Ar-SR|R2CH-CHO|R_acidic-H -> [] | spectators: HeteroAr-H,R2CH-CHO|R_acidic-H,R_acidic-H|Ar-SR|Ar-AromN|Alkyl-AromN,,None,,,LiHMDS,,,,,,,DMF,HeteroAr,"Organic Letters (2013), 15(16), 4086-4089",24.0,1.17
Julia-Kocienski_Olefination,Unknown,O=Cc1ccc([N+](=O)[O-])cc1.O=S(=O)(Cc1cn(CCCc2ccccc2)nn1)c1nc2ccccc2s1>>O=[N+]([O-])c1ccc(/C=C/c2cn(CCCc3ccccc3)nn2)cc1,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Alkyl-AromN|Ar-Alkyl|Ar-NO2,Ar-CHO,R_acidic-H|HeteroAr-H|Bn-SO2R,,Ar-Alkenyl,,,LiHMDS,,,,NH4Cl,,7226-23-5,DMF/H2O,AromN / HeteroAr / NO2,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(13), 3891-3893",44.0,0.0
Julia-Kocienski_Olefination,Unknown,O=Cc1cccc2ccccc12.O=S(=O)(c1nc2ccccc2s1)C(F)c1ccccc1>>F/C(=C/c1cccc2ccccc12)c1ccccc1.F/C(=C\c1cccc2ccccc12)c1ccccc1,|Ar-Alkyl|Ar-CHO|Ar-SR|R2CH-F -> Alkenyl-F|Ar-Alkenyl | bond_formed: C-C; C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-F | bond_formed_labeled: C-C; C(ar)-C(ar)[Ar-Alkenyl]; C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-F | bond_broken: C-S; C-O; C(ar)-S; C(ar)-N,Ar-CHO,R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F|Ar-Alkyl,,Alkenyl-F|Ar-Alkenyl,,,LiHMDS,,,,,,,THF,,"Journal of Organic Chemistry (2016), 81(10), 3983-3993",73.0,0.0
Julia-Kocienski_Olefination,Unknown,COC(=O)c1c(CS(=O)(=O)c2nc3ccccc3s2)cc(OC)c(CC=C(C)C)c1OC(C)=O.COc1ccc(C=O)cc1>>COC(=O)c1c(/C=C/c2ccc(OC)cc2)cc(OC)c(CC=C(C)C)c1OC(C)=O,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Alkyl-CO2R|Ar-Alkyl|Ar-CO2R|Ar-OR,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,,,,H2O/DMF,CO2R / OR,"Organic Letters (2015), 17(2), 194-197",74.0,-0.41
Julia-Kocienski_Olefination,Unknown,CCCCCCCC=O.O=S(=O)(Cc1cn(CCCc2ccccc2)nn1)c1nc2ccccc2s1>>CCCCCCC/C=C\c1cn(CCCc2ccccc2)nn1,|Bn-SO2R|HeteroAr-H|RCH2-CHO|R_acidic-H -> Ar-Alkenyl | spectators: Alkyl-AromN|Ar-Alkyl,RCH2-CHO|R_acidic-H,R_acidic-H|HeteroAr-H|Bn-SO2R,,Ar-Alkenyl,,,LiHMDS,,,,NH4Cl,,7226-23-5,DMF/H2O,AromN / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(13), 3891-3893",31.0,0.0
Julia-Kocienski_Olefination,Unknown,O=Cc1ccc2ccccc2c1.O=S(=O)(c1nc2ccccc2s1)C(F)c1ccccc1>>F/C(=C/c1ccc2ccccc2c1)c1ccccc1.F/C(=C\c1ccc2ccccc2c1)c1ccccc1,|Ar-Alkyl|Ar-CHO|Ar-SR|R2CH-F -> Ar-Alkenyl | bond_formed: C-C; C(ar)-C(ar); C(ar)-F; C-C(ar); C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-C; C(ar)-C(ar)[Ar-Alkenyl]; C(ar)-F; C-C(ar); C(ar)-C(ar); C(ar)-C(ar) | bond_broken: C-S; C-O; C(ar)-S; C(ar)-N,Ar-CHO,R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F|Ar-Alkyl,,Alkenyl-F|Ar-Alkenyl,,,LiHMDS,,,,,,,THF,,"Journal of Organic Chemistry (2016), 81(10), 3983-3993",74.0,0.0
Julia-Kocienski_Olefination,Unknown,O=Cc1ccccc1C(F)(F)F.O=S(=O)(c1nc2ccccc2s1)C(F)c1ccccc1Br>>F/C(=C/c1ccccc1C(F)(F)F)c1ccccc1Br.F/C(=C\c1ccccc1C(F)(F)F)c1ccccc1Br,|Ar-Alkyl|Ar-CHO|Ar-SR|HeteroAr-H|R2CH-F|R_acidic-H -> Alkenyl-F|Ar-Alkenyl | spectators: Ar-Br|Ar-CF3,Ar-CHO,R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F|Ar-Alkyl,,Alkenyl-F|Ar-Alkenyl,,,LiHMDS/NaHCO3,,,,,,,THF/H2O,Br / CF3,"Synthesis (2010), (20), 3439-3448",47.0,0.0
Julia-Kocienski_Olefination,Unknown,COC(=O)c1ccccc1CS(=O)(=O)c1nc2ccccc2s1.CC1(C)O[C@H]([C@H]2COC(C)(C)O2)[C@@H](C=O)O1>>COC(=O)c1ccccc1/C=C/[C@H]1OC(C)(C)O[C@@H]1[C@H]1COC(C)(C)O1,|Bn-SO2R|HeteroAr-H|R2CH-CHO|R_acidic-H -> Ar-Alkenyl | spectators: Ar-CO2R|R3C-OR|RCH2-OR,R_acidic-H|HeteroAr-H|Bn-SO2R,R2CH-CHO|R_acidic-H,,Ar-Alkenyl,,,NaH,,,,,,,H2O/DMF,CO2R / OR,"European Journal of Organic Chemistry (2010), (3), 555-564, S555/1-S555/17",64.0,-0.86
Julia-Kocienski_Olefination,Unknown,CSC1=C(SC)SC(=c2c3ccccc3c(=C3SC(SC)=C(SC)S3)c3cc(CS(=O)(=O)c4nnnn4-c4ccccc4)ccc23)S1.N#CC(C#N)=c1c2ccccc2c(=C(C#N)C#N)c2cc(C=O)ccc12>>CSC1=C(SC)SC(=c2c3ccccc3c(=C3SC(SC)=C(SC)S3)c3cc(/C=C/c4ccc5c(=C(C#N)C#N)c6ccccc6c(=C(C#N)C#N)c5c4)ccc23)S1,|Ar-AromN|Ar-CHO|Bn-SO2R|R_acidic-H -> Ar-Alkenyl | spectators: Alkenyl-SR,R_acidic-H|Bn-SO2R|Ar-AromN,Ar-CHO,,Ar-Alkenyl,,,,,,,,,1070-89-9,THF,SR,"Chemistry - A European Journal (2011), 17(10), 2957-2964, S2957/1-S2957/7",94.0,0.71
Julia-Kocienski_Olefination,Unknown,O=S(=O)(Cc1ccc2c(=C3SC=CS3)c3ccccc3c(=C3SC=CS3)c2c1)c1nnnn1-c1ccccc1.O=Cc1ccccc1>>C1=CSC(=c2c3ccccc3c(=C3SC=CS3)c3cc(/C=C/c4ccccc4)ccc23)S1,|Ar-AromN|Ar-CHO|Bn-SO2R|R_acidic-H -> Ar-Alkenyl | spectators: Alkenyl-SR,R_acidic-H|Bn-SO2R|Ar-AromN,Ar-CHO,,Ar-Alkenyl,,,,,,,,,1070-89-9,THF,SR,"Chemistry - A European Journal (2011), 17(10), 2957-2964, S2957/1-S2957/7",71.0,-0.71
Julia-Kocienski_Olefination,Unknown,COC(=O)c1ccccc1CS(=O)(=O)c1nc2ccccc2s1.CC1(C)O[C@H]2[C@@H](C=O)OC[C@H]2O1>>COC(=O)c1ccccc1/C=C/[C@H]1OC[C@H]2OC(C)(C)O[C@@H]12,|Bn-SO2R|HeteroAr-H|R2CH-CHO|R_acidic-H -> Ar-Alkenyl | spectators: Ar-CO2R|R3C-OR|RCH2-OR,R_acidic-H|HeteroAr-H|Bn-SO2R,R2CH-CHO|R_acidic-H,,Ar-Alkenyl,,,NaH,,,,,,,H2O/DMF,CO2R / OR,"European Journal of Organic Chemistry (2010), (3), 555-564, S555/1-S555/17",75.0,1.62
Julia-Kocienski_Olefination,Unknown,COc1ccccc1C=O.O=S(=O)(Cn1nnc2ccccc21)c1nnnn1-c1ccccc1>>COc1ccccc1/C=C/n1nnc2ccccc21.COc1ccccc1/C=C\n1nnc2ccccc21,|Alkyl-AromN|Ar-AromN|Ar-CHO|Ar-SR|R_acidic-H -> Ar-Alkenyl | spectators: Ar-OR|HeteroAr-H,Ar-CHO,R_acidic-H|Ar-SR|Ar-AromN|Alkyl-AromN,,Ar-Alkenyl,,,DBU,,,,,,,THF,HeteroAr / OR,"Organic Letters (2013), 15(16), 4086-4089",9.0,-1.02
Julia-Kocienski_Olefination,Unknown,O=Cc1ccco1.COC(=O)c1ccccc1CS(=O)(=O)c1nc2ccccc2s1>>COC(=O)c1ccccc1/C=C/c1ccco1,|Ar-CHO|Bn-SO2R -> Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-S; C-O | spectators: Ar-CO2R|Furan|HeteroAr-H,Ar-CHO|HeteroAr-H,R_acidic-H|HeteroAr-H|Bn-SO2R,,Ar-Alkenyl,,,K2CO3,,,,,,,H2O/DMF,Furan / CO2R / HeteroAr,"European Journal of Organic Chemistry (2010), (3), 555-564, S555/1-S555/17",79.0,0.0
Julia-Kocienski_Olefination,Unknown,O=C/C=C/c1ccccc1.O=S(=O)(c1ccccn1)C(F)c1ccccc1>>F/C(=C/C=C/c1ccccc1)c1ccccc1.F/C(=C\C=C\c1ccccc1)c1ccccc1,|Alkenyl-CHO|Ar-Alkyl|Ar-SR|HeteroAr-H|R2CH-F|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkenyl,Alkenyl-CHO,R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F|Ar-Alkyl,,Alkenyl-Alkenyl|Alkenyl-F|Ar-Alkenyl,,,LiHMDS,p-TsOH,,,,,680-31-9,DMF/THF/H2O,,"Journal of the American Chemical Society (2015), 137(15), 5199-5203",45.0,0.0
Julia-Kocienski_Olefination,Unknown,CCC(C=O)CC.O=S(=O)(Cn1nnc2ccccc21)c1nnnn1-c1ccccc1>>CCC(/C=C/n1nnc2ccccc21)CC.CCC(/C=C\n1nnc2ccccc21)CC,|Alkyl-AromN|Ar-AromN|Ar-SR|R2CH-CHO|R_acidic-H -> [] | spectators: HeteroAr-H,R2CH-CHO|R_acidic-H,R_acidic-H|Ar-SR|Ar-AromN|Alkyl-AromN,,None,,,DBU,,,,,,,THF,HeteroAr,"Organic Letters (2013), 15(16), 4086-4089",2.0,-1.22
Julia-Kocienski_Olefination,Unknown,CC1(C)COC(c2ccc(CS(=O)(=O)c3nc4ccccc4s3)cc2)OC1.N#Cc1ccc(C=O)cc1>>CC1(C)COC(c2ccc(/C=C/c3ccc(C#N)cc3)cc2)OC1,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl|Ar-CN|RCH2-OR,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,,,Iodine,H2O/DMF/PhMe,CN / OR,"European Journal of Organic Chemistry (2013), 2013(11), 2216-2229",68.0,0.71
Julia-Kocienski_Olefination,Unknown,CCCCCCCC=O.O=[N+]([O-])c1ccc(-n2cc(C(F)S(=O)(=O)c3nc4ccccc4s3)nn2)cc1>>CCCCCCC/C=C(/F)c1cn(-c2ccc([N+](=O)[O-])cc2)nn1.CCCCCCC/C=C(\F)c1cn(-c2ccc([N+](=O)[O-])cc2)nn1,|Ar-Alkyl|Ar-SR|HeteroAr-H|R2CH-F|RCH2-CHO|R_acidic-H -> Ar-Alkenyl|Ar-AromN | spectators: Ar-AromN|Ar-NO2,RCH2-CHO|R_acidic-H,R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F|Ar-Alkyl,,Alkenyl-F|Ar-Alkenyl,,,LiHMDS,,,,NH4Cl,,7226-23-5,DMF/THF/H2O,AromN / HeteroAr / NO2,"Organic & Biomolecular Chemistry (2015), 13(5), 1536-1549",20.0,0.0
Julia-Kocienski_Olefination,Unknown,O=Cc1ccccc1OCc1ccccc1C(F)S(=O)(=O)c1ccccn1>>F/C1=C/c2ccccc2OCc2ccccc21,|Ar-Alkyl|Ar-CHO|Ar-SR -> Alkenyl-F|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-S; C-O | spectators: Ar-OR,Ar-CHO|R_acidic-H|HeteroAr-H|Ar-SR|R2CH-F|Ar-Alkyl,,,Alkenyl-F|Ar-Alkenyl,,,KOtBu,HCl,,,,,,DMF/H2O,OR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2015), 1-3",80.0,0.0
Julia-Kocienski_Olefination,Unknown,O=Cc1ccccc1F.O=S(=O)(Cn1nnc2ccccc21)c1nnnn1-c1ccccc1>>Fc1ccccc1/C=C/n1nnc2ccccc21.Fc1ccccc1/C=C\n1nnc2ccccc21,|Alkyl-AromN|Ar-AromN|Ar-CHO|Ar-SR|R_acidic-H -> Ar-Alkenyl | spectators: Ar-F|HeteroAr-H,Ar-CHO,R_acidic-H|Ar-SR|Ar-AromN|Alkyl-AromN,,Ar-Alkenyl,,,DBU,,,,,,,THF,F / HeteroAr,"Organic Letters (2013), 15(16), 4086-4089",6.0,-0.71
Julia-Kocienski_Olefination,Unknown,COC(=O)c1ccccc1CS(=O)(=O)c1nc2ccccc2s1.CCCCCC=O>>CCCCC/C=C\c1ccccc1C(=O)OC.CCCCC/C=C/c1ccccc1C(=O)OC,|Bn-SO2R|HeteroAr-H|RCH2-CHO|R_acidic-H -> Ar-Alkenyl | spectators: Ar-CO2R,R_acidic-H|HeteroAr-H|Bn-SO2R,RCH2-CHO|R_acidic-H,,Ar-Alkenyl,,,NaH,,,,NH4Cl,,,DMF/H2O,CO2R,"European Journal of Organic Chemistry (2017), 2017(1), 34-38",30.0,0.0
