reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Julia-Kocienski_Olefination,Event:C-C,CC1(C)OC(=O)c2c(CS(=O)(=O)c3nc4ccccc4s3)cccc2O1.O=C[C@H]1COC2(CCCCC2)O1>>CC1(C)OC(=O)c2c(/C=C/[C@H]3COC4(CCCCC4)O3)cccc2O1,|Bn-SO2R|R2CH-CHO -> Ar-Alkenyl|R2CH-Alkenyl | spectators: Ar-COOR|Ar-OR|R3C-OR|RCH2-OR,"form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,broken_bond_element_without_reactant_motif:S | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0",R_acidic-H|HeteroAr-H|Bn-SO2R,R2CH-CHO|R_acidic-H,,Ar-Alkenyl|R2CH-Alkenyl,,,NaH,,,,NH4Cl,,,DMF/H2O,COOR / OR,"European Journal of Organic Chemistry (2017), 2017(1), 34-38",62.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,CC1(C)OC(=O)c2c(CS(=O)(=O)c3nc4ccccc4s3)cccc2O1.CC(=O)Oc1ccc(C=O)cc1>>CC(=O)Oc1ccc(/C=C/c2cccc3c2C(=O)OC(C)(C)O3)cc1,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Alkyl-COOR|Ar-COOR|Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO|R_acidic-H,,Ar-Alkenyl,,,NaH,,,,NH4Cl,,,DMF/H2O,COOR / OR,"Natural Product Research (2017), 31(9), 1085-1090",76.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,CC1(C)OC(=O)c2c(CS(=O)(=O)c3nc4ccccc4s3)cccc2O1.O=Cc1ccc2c(c1)OCO2>>CC1(C)OC(=O)c2c(/C=C/c3ccc4c(c3)OCO4)cccc2O1,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-COOR|Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,NH4Cl,,,DMF/H2O,COOR / OR,"Natural Product Research (2017), 31(9), 1085-1090",98.0,1.27
Julia-Kocienski_Olefination,Wittig_reaction,CC1(C)OC(=O)c2c(CS(=O)(=O)c3nc4ccccc4s3)cccc2O1.COc1ccc(C=O)cc1>>COc1ccc(/C=C/c2cccc3c2C(=O)OC(C)(C)O3)cc1,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-COOR|Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,NH4Cl,,,DMF/H2O,COOR / OR,"Natural Product Research (2017), 31(9), 1085-1090",56.0,-1.08
Julia-Kocienski_Olefination,Wittig_reaction,CC1(C)OC(=O)c2c(CS(=O)(=O)c3nc4ccccc4s3)cccc2O1.CCCCOc1ccc(C=O)cc1>>CCCCOc1ccc(/C=C/c2cccc3c2C(=O)OC(C)(C)O3)cc1,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-COOR|Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,NH4Cl,,,DMF/H2O,COOR / OR,"Natural Product Research (2017), 31(9), 1085-1090",68.0,-0.41
Julia-Kocienski_Olefination,Wittig_reaction,CC1(C)OC(=O)c2c(CS(=O)(=O)c3nc4ccccc4s3)cccc2O1.CCCCCCCCOc1ccc(C=O)cc1>>CCCCCCCCOc1ccc(/C=C/c2cccc3c2C(=O)OC(C)(C)O3)cc1,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-COOR|Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,NH4Cl,,,DMF/H2O,COOR / OR,"Natural Product Research (2017), 31(9), 1085-1090",55.0,-1.14
Julia-Kocienski_Olefination,Event:C-C,CC1(C)OC(=O)c2c(CS(=O)(=O)c3nc4ccccc4s3)cccc2O1.O=Cc1ccc(Cl)c(Cl)c1>>CC1(C)OC(=O)c2c(/C=C/c3ccc(Cl)c(Cl)c3)cccc2O1,|Ar-CHO|Bn-SO2R -> Ar-Alkenyl | spectators: Ar-COOR|Ar-Cl|Ar-OR,"form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,broken_bond_element_without_reactant_motif:S | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0",R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,NH4Cl,,,DMF/H2O,COOR / Cl / OR,"Natural Product Research (2017), 31(9), 1085-1090",89.0,0.0
Julia-Kocienski_Olefination,Event:C-C,CC1(C)OC(=O)c2c(CS(=O)(=O)c3nc4ccccc4s3)cccc2O1.O=Cc1ccc(F)cc1F>>CC1(C)OC(=O)c2c(/C=C/c3ccc(F)cc3F)cccc2O1,|Ar-CHO|Bn-SO2R -> Ar-Alkenyl | spectators: Ar-COOR|Ar-F|Ar-OR,"form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,broken_bond_element_without_reactant_motif:S | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0",R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,NH4Cl,,,DMF/H2O,COOR / F / OR,"Natural Product Research (2017), 31(9), 1085-1090",91.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,CC1(C)OC(=O)c2c(CS(=O)(=O)c3nc4ccccc4s3)cccc2O1.O=Cc1ccc(OCc2ccccc2)cc1>>CC1(C)OC(=O)c2c(/C=C/c3ccc(OCc4ccccc4)cc3)cccc2O1,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-COOR|Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,NH4Cl,,,DMF/H2O,COOR / OR,"Natural Product Research (2017), 31(9), 1085-1090",76.0,0.04
Julia-Kocienski_Olefination,Wittig_reaction,CC1(C)OC(=O)c2c(CS(=O)(=O)c3nc4ccccc4s3)cccc2O1.COc1cc(C=O)cc(OC)c1OC>>COc1cc(/C=C/c2cccc3c2C(=O)OC(C)(C)O3)cc(OC)c1OC,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-COOR|Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,NH4Cl,,,DMF/H2O,COOR / OR,"Natural Product Research (2017), 31(9), 1085-1090",99.0,1.33
Julia-Kocienski_Olefination,Wittig_reaction,COc1ccc(C=O)cc1.COc1cc(CS(=O)(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(OC)c1>>COc1ccc(/C=C/c2cc(OC)cc(OC)c2)cc1.COc1ccc(/C=C\c2cc(OC)cc(OC)c2)cc1,|Ar-CF3|Ar-CHO|Bn-SO2R|R_acidic-H -> Ar-Alkenyl | spectators: Ar-OR,"sig:Ann+LGDisp+C-O+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-C;C-F;C-S;O-S | lg:F | nuc:O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-CHO,R_acidic-H|Bn-SO2R|Ar-CF3,,Ar-Alkenyl|Ar-OR,,,,,,,,,111324-04-0/680-31-9,THF,OR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2006), 1-5",73.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,O=CC1CCCCC1.O=S(=O)(Cc1ccccc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>C(=C/C1CCCCC1)\c1ccccc1.C(=C\C1CCCCC1)\c1ccccc1,|Ar-CF3|Bn-SO2R|R2CH-CHO|R_acidic-H -> Ar-Alkenyl,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-F;C-O;C-S | lg:F | nuc:C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0",R2CH-CHO|R_acidic-H,R_acidic-H|Bn-SO2R|Ar-CF3,,Ar-Alkenyl|R2CH-Alkenyl,,,,,,,,,165535-45-5,THF,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2006), 1-5",56.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,CC(C)(C)n1nnnc1S(=O)(=O)Cc1ccccc1.CCCCCCCCCC=O>>CCCCCCCCC/C=C/c1ccccc1,|Alkyl-AromN|Bn-SO2R|RCH2-CHO|R_acidic-H -> Ar-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,R_acidic-H|Bn-SO2R|Alkyl-AromN,RCH2-CHO|R_acidic-H,,Ar-Alkenyl|RCH2-Alkenyl,,,KHMDS,,,,,,,DME,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2007), 1-21",95.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,CCCCCCCCC=O.O=S(=O)(Cc1ccccc1)c1nc2ccccc2s1>>CCCCCCCC/C=C/c1ccccc1,|Bn-SO2R|HeteroAr-H|RCH2-CHO|R_acidic-H -> Ar-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-CHO|R_acidic-H,R_acidic-H|HeteroAr-H|Bn-SO2R,,Ar-Alkenyl|RCH2-Alkenyl,,,,,,,,,,,,"Science of Synthesis (2010), 47a105-160",0.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1ccc([N+](=O)[O-])cc1.O=S(=O)(c1nc2ccccc2s1)[C@H](c1ccccc1)[C@@H](O)c1ccccc1>>C(=C/c1ccccc1)\c1ccccc1.O=[N+]([O-])c1ccc(/C=C/c2ccccc2)cc1,|Ar-Alkyl|Ar-CHO|Ar-SR|HeteroAr-H|R2CH-OH|R_acidic-H -> Ar-Alkenyl | spectators: Ar-NO2,redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R2CH-OH|R_acidic-H|HeteroAr-H|Ar-Alkyl|Ar-SR,,Ar-Alkenyl,,,,,,,,,,,NO2,"Science of Synthesis (2010), 47a105-160",0.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,CCCCCCCCC=O.O=S(=O)(Cc1ccccc1)c1ccccn1>>CCCCCCCC/C=C/c1ccccc1,|Bn-SO2R|HeteroAr-H|RCH2-CHO|R_acidic-H -> Ar-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-CHO|R_acidic-H,R_acidic-H|HeteroAr-H|Bn-SO2R,,Ar-Alkenyl|RCH2-Alkenyl,,,,,,,,,,,,"Science of Synthesis (2010), 47a105-160",0.0,0.0
Julia-Kocienski_Olefination,Event:C-C,O=Cc1ccccc1[N+](=O)[O-].COC(=O)c1ccccc1CS(=O)(=O)c1nc2ccccc2s1>>COC(=O)c1ccccc1/C=C/c1ccccc1[N+](=O)[O-],|Ar-CHO|Bn-SO2R -> Ar-Alkenyl | spectators: Ar-COOR|Ar-NO2,"form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,broken_bond_element_without_reactant_motif:S | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Ar-CHO,R_acidic-H|HeteroAr-H|Bn-SO2R,,Ar-Alkenyl,,,K2CO3,,,,,,,H2O/DMF,COOR / NO2,"European Journal of Organic Chemistry (2010), (3), 555-564, S555/1-S555/17",80.0,0.0
Julia-Kocienski_Olefination,Halogenation_unsaturated,O=Cc1ccc2ccccc2c1.Cc1ccc(C(F)S(=O)(=O)c2ccccn2)cc1>>Cc1ccc(/C(F)=C/c2ccc3ccccc3c2)cc1.Cc1ccc(/C(F)=C\c2ccc3ccccc3c2)cc1,|Ar-CHO|Ar-SR|R2CH-F -> Alkenyl-F | spectators: Ar-Alkyl,"sig:Ann+C-C | form:C(ar)-C(ar);C(ar)-F;C-C | form_labeled:C(ar)-C(ar);C(ar)-F;C-C | break:C(ar)-N;C(ar)-S;C-O;C-S | redox:net_reduction | redox_conf:0.85 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,broken_bond_element_without_reactant_motif:O,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-F | break_cls:C-N;C-O;C-S | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0",Ar-CHO,R_acidic-H|HeteroAr-H|R2CH-F|Ar-SR,,Alkenyl-F|Ar-Alkenyl,,,LiHMDS,p-TsOH,,,,,680-31-9,DMF/THF/H2O,,"Journal of the American Chemical Society (2015), 137(15), 5199-5203",53.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,CC1(C)COC(c2ccc(CS(=O)(=O)c3nc4ccccc4s3)cc2)OC1.O=Cc1ccc([N+](=O)[O-])cc1>>CC1(C)COC(c2ccc(/C=C/c3ccc([N+](=O)[O-])cc3)cc2)OC1,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl|Ar-NO2|RCH2-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO,,Ar-Alkenyl,,,NaH,,,,,,Iodine,H2O/DMF/PhMe,NO2 / OR,"European Journal of Organic Chemistry (2013), 2013(11), 2216-2229",72.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1ccc(C(F)(F)F)cc1.O=S(=O)(Cn1nnc2ccccc21)c1nnnn1-c1ccccc1>>FC(F)(F)c1ccc(/C=C/n2nnc3ccccc32)cc1.FC(F)(F)c1ccc(/C=C\n2nnc3ccccc32)cc1,|Alkyl-AromN|Ar-AromN|Ar-CHO|Ar-SR|R_acidic-H -> Ar-Alkenyl | spectators: Ar-CF3|HeteroAr-H,"sig:Ann+C-N+C-C | redox:net_reduction | redox_conf:0.90 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-F;C-N | break_cls:C-N;C-O;C-S;N-N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like+thiol_or_thioether | amb:0",Ar-CHO,R_acidic-H|Ar-SR|Ar-AromN|Alkyl-AromN,,Ar-Alkenyl|Ar-CF3|HeteroAr-H,,,LiHMDS,,,,,,,THF,CF3 / HeteroAr,"Organic Letters (2013), 15(16), 4086-4089",18.0,-0.71
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1ccccc1.O=S(=O)(Cc1ccccc1)c1ccccc1>>C(=C/c1ccccc1)\c1ccccc1,|Ar-CHO|Bn-SO2R|R_acidic-H -> Ar-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,R_acidic-H|Bn-SO2R,,Ar-Alkenyl,,,KOtBu,,,,,,2250362-93-5,PhMe,,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(43), 6130-6133",70.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,COc1ccc(C=O)cc1.O=S(=O)(c1nc2ccccc2s1)C(F)c1cn(CCCc2ccccc2)nn1>>COc1ccc(/C=C(\F)c2cn(CCCc3ccccc3)nn2)cc1.COc1ccc(/C=C(/F)c2cn(CCCc3ccccc3)nn2)cc1,|Ar-CHO|Ar-SR|HeteroAr-H|R2CH-F|R_acidic-H -> Ar-Alkenyl | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR,"sig:Ann+C-N+C-O+C-C | redox:net_reduction | redox_conf:0.90 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O;N-N | break_cls:C-N;C-O;C-S;O-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like+thiol_or_thioether | amb:0",Ar-CHO,R_acidic-H|HeteroAr-H|R2CH-F|Ar-SR,,Alkenyl-F|Alkyl-AromN|Ar-Alkenyl|Ar-OR,,,LiHMDS,,,,NH4Cl,,7226-23-5,DMF/THF/H2O,AromN / HeteroAr / OR,"Organic & Biomolecular Chemistry (2015), 13(5), 1536-1549",84.0,0.0
Julia-Kocienski_Olefination,Halogenation_unsaturated,O=C1CCC1.CCOP(=O)(OCC)C(F)S(=O)(=O)c1nc2ccccc2s1>>O=S(=O)(C(F)=C1CCC1)c1nc2ccccc2s1,|Ar-SR|R2CH-F|R2CH-PO2OR|RCH2-COR|R_acidic-H -> Alkenyl-F | spectators: HeteroAr-H|Thiazole,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0,RCH2-COR|R_acidic-H,R_acidic-H|R2CH-F|R2CH-PO2OR|Ar-SR,,Alkenyl-F|Alkenyl-SO2R|RCH2-Alkenyl,,,Et3N,,,,LiCl/NH4Cl,,,THF/H2O,Thiazole / HeteroAr,"European Journal of Organic Chemistry (2015), 2015(14), 3121-3128",71.0,-0.71
Julia-Kocienski_Olefination,Wittig_reaction,CC1(C)COC(c2ccc(CS(=O)(=O)c3nc4ccccc4s3)cc2)OC1.O=Cc1ccccn1>>CC1(C)COC(c2ccc(/C=C/c3ccccn3)cc2)OC1,|Ar-CHO|Bn-SO2R|HeteroAr-H|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl|Pyridine|RCH2-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,R_acidic-H|HeteroAr-H|Bn-SO2R,Ar-CHO|HeteroAr-H,,Ar-Alkenyl,,,NaH,,,,,,Iodine,H2O/DMF/PhMe,Pyridine / HeteroAr / OR,"European Journal of Organic Chemistry (2013), 2013(11), 2216-2229",66.0,0.0
