reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCCCCC>>CCCCCCCCCCCC1CO1,|Alkenyl-H|Alkyl-H -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,RCH2-OR,,,,,MCPBA,,,,,DCM,,"Organic & Biomolecular Chemistry (2007), 5(8), 1270-1275",96,0.58
mCPBA_epoxidation_Alkene__epoxide,Reduction_carbonyl_to_alcohol,CC(C)=CC=O.CC[Zn]CC>>CC[C@H](O)[C@H]1OC1(C)C,|Alkenyl-CHO|RCH2-Zn* -> R2CH-OH | events: Ann+C-O+C-C,Alkenyl-CHO,RCH2-Zn*,,R2CH-OH|R3C-OR,,,,,O2,,,,87-69-4/287105-48-0/546-68-9,n-Hexane/H2O,,"Journal of the American Chemical Society (2005), 127(42), 14668-14674",96,0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=Cc1ccc(C)cc1>>Cc1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl | events: Ann+C-O,Ar-Alkenyl_terminal,,,Ar-Alkyl|RCH2-OR,,,,,,,,,Hydrogen peroxide/1263432-15-0,EtOH,,"Inorganic Chemistry (2011), 50(5), 1775-1785",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Reduction_carbonyl_to_alcohol,O=CC1=CCCCC1.C=C(C)[Zn]C(=C)C>>C=C(C)[C@H](O)[C@@]12CCCC[C@@H]1O2,|Alkenyl-CHO|Alkenyl-Zn* -> R2CH-OH | events: Ann+C-O+C-C,Alkenyl-CHO,Alkenyl-Zn*,,R2CH-OH|R3C-OR,Diethylzinc,,,,O2,,NH4Cl,,287105-48-0/546-68-9,PhMe/H2O,,"Journal of the American Chemical Society (2005), 127(42), 14668-14674",90,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C/C=C/c1ccc(OC)cc1>>COc1ccc(C2OC2C)cc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-OR | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,,,,,,,124-43-6/7757-83-7/198902-93-1,t-AmylOH/H2O,OR,"Journal of Organometallic Chemistry (2006), 691(21), 4419-4433",95,-0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(C)(C)/C=C/C(=O)c1ccccc1>>CC(C)(C)[C@@H]1O[C@H]1C(=O)c1ccccc1,|Alkenyl-COR -> Ar-COR|R2CH-OR|R_acidic-H | events: Ann+C-O,Alkenyl-COR,,,Ar-COR|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,,"Chemical Science (2012), 3(6), 1996-2000",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCC>>CCCCCCC1CO1,|Alkenyl-H|Alkyl-H -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,RCH2-OR,,,,,MCPBA,,,,,H2O,,"Tetrahedron Letters (1989), 30(11), 1427-8",95,0.48
mCPBA_epoxidation_Alkene__epoxide,Event:C-O,C=CCN.O=S(=O)(O)c1ccc(Cl)cc1>>NCC1CO1,|Allyl-NH2|Ar-Cl -> RCH2-NH2|RCH2-OR,Allyl-NH2,Ar-Cl,,RCH2-NH2|RCH2-OR,,,K2CO3,,,,,,115464-59-0/MgSO4,MeCN/DCM,,"Journal of Organic Chemistry (1995), 60(12), 3692-9",72,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C1=CC(N(Cc2ccccc2)Cc2ccccc2)CC1>>c1ccc(CN(Cc2ccccc2)[C@@H]2CC[C@@H]3O[C@@H]32)cc1,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Bn-NR2 | events: Ann+C-O,Bn-NR2,,,R2CH-OR,,,NaHCO3,,MCPBA,,,,76-03-9/7757-83-7,DCM/H2O,NR2,"Journal of Organic Chemistry (2012), 77(17), 7241-7261",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(O)/C=C\C(C)(C)C>>C[C@H](O)[C@@H]1O[C@@H]1C(C)(C)C,|[] -> R2CH-OR | spectators: R2CH-OH | events: Ann+C-O,R2CH-OH,,,R2CH-OR,"Titaniumpowder,<20micron",,,,,,,,Hydrogen peroxide,MeCN/H2O,OH,"Journal of Organic Chemistry (1997), 62(11), 3631-3637",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CCOC(=O)c1cccc2c1c1c(n2C(C)=O)CCCC1>>CCOC(=O)c1cccc2c1C13CCCCC1(O3)N2C(C)=O,|Ar-Alkyl|HeteroAr-H -> Ar-NRCOR|R3C-OR | bond_formed: C(ar)-O; C(ar)-O | bond_formed_labeled: C(ar)-O; C(ar)-O | spectators: Ar-CO2R|R_acidic-H | events: Ann+C-O,HeteroAr-H|Ar-Alkyl,,,Ar-NRCOR|R3C-OR,,,,,,,,,113934-12-6/666-52-4,,CO2R,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=Cc1ccccc1>>c1ccc([C@@H]2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Ar-Alkenyl_terminal,,,Ar-Alkyl|RCH2-OR,,,,,,,,,536-80-1/1131-33-5/1163304-64-0/138495-42-8,,,"Helvetica Chimica Acta (2009), 92(4), 623-628",98,0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,Cc1oc2cccc(C)c2c1C>>Cc1cccc2c1C1(C)OC1(C)O2,|Ar-Alkyl|HeteroAr-H -> Ar-OR | bond_formed: C(ar)-O; C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR]; C(ar)-O | events: Ann+C-O,HeteroAr-H|Ar-Alkyl,,,Ar-OR|R3C-OR,,,,,,,,,74087-85-7,Me2CO/DCM,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",95,-0.54
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(C)=Cc1cccc2ccccc12>>CC1(C)OC1c1cccc2ccccc12,|Ar-Alkenyl -> Ar-Alkyl|R3C-OR | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|R3C-OR,,,,,MCPBA,,,,,DCM,,"Journal of the American Chemical Society (2011), 133(13), 4710-4713",97,0.16
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCCCOc1ccc(C(C)=O)c(O)c1>>CC(=O)c1ccc(OCCCCCCCCCC2CO2)cc1O,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-COR|Ar-OH|Ar-OR|R_acidic-H | events: Ann+C-O,Ar-COR,,,RCH2-OR,,,NaOAc,,,,,,,DCM,OH / COR / OR,"Chemical & Pharmaceutical Bulletin (2004), 52(10), 1171-1174",72,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=Cc1ccccc1.O=CCc1ccccc1,|Ar-Alkenyl_terminal -> Ar-CHO|RCH2-CHO | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Ar-Alkenyl_terminal,,,Ar-Alkyl|Ar-CHO|RCH2-CHO|RCH2-OR|R_acidic-H,,,,,,,,,110-05-4/1423169-89-4,MeCN,,"Catalysis Communications (2013), 3223-27",15,0.0
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation_internal_alkene_to_ketone,O=C(/C=C/c1ccccc1)c1ccc(Cl)cc1>>O=C(c1ccc(Cl)cc1)[C@@H]1O[C@H]1c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Cl | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H,,,,,TBHP,,NH4Cl,,"87-91-2/Magnesiumoxide,min",PhMe/THF/H2O,Cl,"Journal of the American Chemical Society (2004), 126(11), 3396-3397",70,-0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=C(C)C(C)O>>C[C@@H](O)[C@@]1(C)CO1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-OH | events: Ann+C-O,R2CH-OH,,,RCH2-OR,"Titaniumpowder,<20micron",,,,,,,,Hydrogen peroxide,MeCN/H2O,OH,"Journal of Organic Chemistry (1997), 62(11), 3631-3637",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C1=CC[Si](c2ccccc2)(c2ccccc2)C1>>c1ccc([Si]2(c3ccccc3)CC3OC3C2)cc1,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Si* | events: Ann+C-O,Ar-Si*,,,R2CH-OR,,,,,,,,,943-39-5,Et2O,Si*,"Organic Reactions (Hoboken, NJ, United States) (1989), 37No pp. given",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation_internal_alkene_to_ketone,O=C(/C=C/c1ccccc1)c1ccccc1>>O=C(c1ccccc1)[C@@H]1O[C@H]1c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H,,,,,TBHP,,NH4Cl,,"87-91-2/Magnesiumoxide,min",PhMe/H2O,,"Journal of the American Chemical Society (2004), 126(11), 3396-3397",70,-1.13
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC1([C@H]2CC[C@H]3[C@@H]4CC=C5CC6(CC[C@]5(C)[C@H]4CC[C@]23C)OCCO6)OCCO1>>CC1([C@H]2CC[C@H]3[C@@H]4C[C@H]5O[C@]56CC5(CC[C@]6(C)[C@H]4CC[C@]23C)OCCO5)OCCO1,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OR | events: Ann+C-O,RCH2-OR,,,R3C-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,2587-00-0/171899-61-9,DCM,OR,"Applied Catalysis, A: General (2006), 301(2), 176-181",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-N+C-O+C-C,C/C=C(\C)C(=O)N1[C@@H](c2ccccc2)COC1(C)C>>C[C@H]1O[C@]1(C)C(=O)N1[C@@H](c2ccccc2)COC1(C)C.C[C@@H]1O[C@@]1(C)C(=O)N1[C@@H](c2ccccc2)COC1(C)C,|Alkenyl-CONR2 -> Ar-Alkyl|R3C-CONR2 | bond_formed: C-O; C-O; C-O; C-N; C-N; C-C; C-C; C-C; C-C; C-C(ar) | bond_formed_labeled: C-O; C-O; C-O; C-N; C-N; C-C; C-C; C-C; C-C; C-C(ar)[Ar-Alkyl] | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-OR | events: Ann+C-N+C-O+C-C,Alkenyl-CONR2,,,Ar-Alkyl|R3C-CONR2|R3C-OR,,,,,,,,,74087-85-7,Me2CO,NRCOR / OR,"European Journal of Organic Chemistry (2005), (14), 3075-3084",16,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C/C=C/CCCCC>>CCCCC[C@@H]1O[C@H]1C,|Alkenyl-H|Alkyl-H -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,,,MCPBA,,,,13455-31-7,MeCN,,"Journal of Organic Chemistry (2012), 77(17), 7307-7312",100,0.8
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,Cc1c(C)n(C(=O)CCl)c2ccccc12>>C[C@@]12O[C@]1(C)N(C(=O)CCl)c1ccccc12,|Ar-Alkyl|HeteroAr-H -> Ar-NRCOR|R3C-OR | bond_formed: C(ar)-O; C(ar)-O | bond_formed_labeled: C(ar)-O; C(ar)-O | spectators: RCH2-Cl|R_acidic-H | events: Ann+C-O,HeteroAr-H|Ar-Alkyl,,,Ar-NRCOR|R3C-OR,,,,,,,,,74087-85-7,Me2CO/DCM,Cl,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(C)=C=CCO[Si](C)(C)C(C)(C)C>>CC1(C)OC12OC2CO[Si](C)(C)C(C)(C)C,|[] -> R3C-OR | bond_formed: C-O; C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O; C-O | spectators: Alkyl-Si* | events: Ann+C-O,Alkyl-Si*,,,R3C-OR,,,K2CO3,,,,,,74087-85-7,Me2CO,Si*,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.58
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,COc1ccc(C(=O)/C=C/C(Cl)(Cl)Cl)cc1>>COc1ccc(C(=O)[C@H]2O[C@@H]2C(Cl)(Cl)Cl)cc1,|Alkenyl-COR -> Ar-COR|R2CH-OR|R_acidic-H | spectators: Alkyl-Cl|Ar-OR | events: Ann+C-O,Alkenyl-COR,,,Ar-COR|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,Cl / OR,"Chemical Science (2012), 3(6), 1996-2000",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCCCCCCCCCCCCCC>>CCCCCCCCCCCCCCCCC1CO1,|Alkenyl-H|Alkyl-H -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,RCH2-OR,,,K2CO3,,MCPBA,,,,,CHCl3/H2O,,"Fuel (2013), 110302-309",95,0.48
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=C(C)CC(c1ccccc1)(c1ccccc1)c1ccccc1>>CC1(CC(c2ccccc2)(c2ccccc2)c2ccccc2)CO1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl | events: Ann+C-O,Ar-Alkyl,,,RCH2-OR,"(R,R)-(-)N,N'-Bis(3,5-di-tert-butylsalicylidene)-1,2-cyclohexanediaminomanganese(III) chloride",,,,,,,,74087-85-7,Me2CO/DCM,,"Youji Huaxue (2007), 27(7), 885-889",95,0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCC=C(C)C>>C=CCCCC1OC1(C)C,|Alkenyl-H|Alkyl-H -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,R3C-OR,,,,,MCPBA,,,,,DCE/H2O,,"Journal of the American Chemical Society (2007), 129(24), 7680-7689",96,-0.56
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=C=C(C)CO[Si](C)(C)C(C)(C)C>>CC(C)(C)[Si](C)(C)OC[C@]1(C)O[C@@]12CO2,|[] -> R3C-OR|RCH2-OR | bond_formed: C-O; C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O; C-O | spectators: Alkyl-Si* | events: Ann+C-O,Alkyl-Si*,,,R3C-OR|RCH2-OR,,,,,,,,,74087-85-7,Me2CO,Si*,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,O=C1/C(=C/c2ccccc2)c2ccccc2N1Cc1ccccc1>>O=C1N(Cc2ccccc2)c2ccccc2[C@@]12O[C@@H]2c1ccccc1,|Alkenyl-CONR2|Ar-Alkenyl -> Ar-Alkyl|R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-NRCOR | events: Ann+C-O,Ar-Alkenyl|Alkenyl-CONR2,,,Ar-Alkyl|R3C-OR,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,NRCOR,"Chemical Science (2012), 3(6), 1996-2000",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,Cc1ccc(S(=O)(=O)C2=CCCC2=O)cc1>>Cc1ccc(S(=O)(=O)C23OC2CCC3=O)cc1,|Alkenyl-COR|Alkenyl-SO2R -> Ar-SR|R3C-OR|RCH2-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|R_acidic-H | events: Ann+C-O,Alkenyl-COR|Alkenyl-SO2R,,,Ar-SR|R3C-OR|RCH2-COR,,,K2CO3,,MCPBA,,,,,,,"Phosphorus, Sulfur and Silicon and the Related Elements (2005), 180(5-6), 1489-1490",91,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CC(C)(CCC=C(C)C)OC(C)=O>>C=CC(C)(CCC1OC1(C)C)OC(C)=O,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-CO2R|R_acidic-H | events: Ann+C-O,Alkyl-CO2R,,,R3C-OR,,,NaHCO3,HCl,,,,,421-50-1/1505450-88-3,H2O,CO2R,"New Journal of Chemistry (2015), 39(7), 5282-5286",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,OC(C=Cc1ccccc1)C(F)(F)C(F)(F)C(F)(F)F>>OC(C1OC1c1ccccc1)C(F)(F)C(F)(F)C(F)(F)F,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | spectators: Alkyl-CF3|Alkyl-F|R2CH-OH | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,,,MCPBA,,,,,DCM,OH / CF3 / F,"Izvestiya Akademii Nauk, Seriya Khimicheskaya (1996), (3), 680-683",94,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCCCCCC.O=C(Cc1ccccc1)OO>>OCc1ccccc1.O=Cc1ccccc1.O=C(O)Cc1ccccc1.Cc1ccccc1.CCCCCCC1CO1,|Alkenyl-H|Alkyl-H -> RCH2-CO2H | spectators: Ar-Alkyl|R_acidic-H | events: Ann+C-O,Alkenyl-H|Alkyl-H,R_acidic-H,,Ar-Alkyl|Ar-CHO|Bn-OH|RCH2-CO2H|RCH2-OR,,,,,,,,,79968-43-7,MeCN/H2O,,"Chemistry - A European Journal (2013), 19(5), 1810-1818",1,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C/C(=C/N1CCOC1=O)c1ccccc1>>C[C@@]1(c2ccccc2)O[C@@H]1N1CCOC1=O,|Alkenyl-LactamN|Ar-Alkenyl -> Ar-Alkyl|R2CH-LactamN|R3C-OR|RCH2-LactamN | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Ar-Alkenyl|Alkenyl-LactamN,,,Ar-Alkyl|R2CH-LactamN|R3C-OR|RCH2-LactamN,,,,,,,,,74087-85-7,Me2CO,,"Organic Letters (2003), 5(6), 819-822",94,0.0
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation_internal_alkene_to_ketone,O=C1/C(=C/c2ccccc2)CCc2ccccc21>>O=C1c2ccccc2CC[C@@]12O[C@@H]2c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R3C-OR,,,,,,,,,79-21-0/59163-91-6/1448522-46-0,MeCN,,"Organic Letters (2015), 17(4), 904-907",93,0.31
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C(=C/c1ccccc1)\COc1ccccc1>>c1ccc(OCC2OC2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | spectators: Ar-OR | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,,,,,,,124-43-6/7757-83-7/198902-93-1,t-AmylOH/H2O,OR,"Journal of Organometallic Chemistry (2006), 691(21), 4419-4433",92,0.0
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation_internal_alkene_to_ketone,O=C(/C=C/c1ccccc1)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)[C@H]1O[C@@H]1c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Br | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,Br,"Chemical Science (2012), 3(6), 1996-2000",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=Cc1ccccc1,|Ar-Alkenyl_terminal -> Ar-CHO | bond_formed: C-O; C-C(ar); C-C(ar) | bond_formed_labeled: C-O; C-C(ar); C-C(ar) | bond_broken: C-C | events: Ann+C-O+C-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|Ar-CHO|RCH2-OR,,,,,,,,,1430059-72-5,PhCF3,,"Journal of the American Chemical Society (2013), 135(16), 6010-6013",91,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=C1CCCC1(C(=O)CC)C(=O)OC>>CCC(=O)C1(C(=O)OC)CCCC12CO2,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R3C-CO2R|RCH2-COR|R_acidic-H | events: Ann+C-O,R3C-CO2R,,,RCH2-OR,,,,,MCPBA,,,,,DCM,CO2R / COR,"Journal of Organic Chemistry (2006), 71(3), 1139-1151",97,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,CC(C)(C)OC(=O)N1[C@@H](c2ccccc2)C=C[C@H]1CO[Si](C)(C)C(C)(C)C>>CC(C)(C)OC(=O)N1[C@H](CO[Si](C)(C)C(C)(C)C)[C@H]2O[C@H]2[C@@H]1c1ccccc1,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-Si*|Ar-Alkyl | events: Ann+C-O,Alkyl-Si*,,,R2CH-OR,,,,,MCPBA,,,,Sodium hydrosulfide,PhMe/H2O,Si*,"European Journal of Organic Chemistry (2011), 2011(36), 7259-7270",70,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,C=C=CCCO[Si](C)(C)C(C)(C)C>>CC(C)(C)[Si](C)(C)OCC[C@@H]1O[C@@]12CO2.CC(C)(C)[Si](C)(C)OCCC(O)C(=O)CO,|[] -> R2CH-OH|R3C-OR|RCH2-COR|RCH2-OH|RCH2-OR|R_acidic-H | spectators: Alkyl-Si* | events: Ann+C-O+C-C,Alkyl-Si*,,,R2CH-OH|R3C-OR|RCH2-COR|RCH2-OH|RCH2-OR|R_acidic-H,,,,,,,,,MgSO4/74087-85-7,Me2CO,Si*,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C1=C(c2ccccc2)CCCC1>>c1ccc(C23CCCCC2O3)cc1,|Ar-Alkenyl -> Ar-Alkyl|R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Ar-Alkenyl,,,Ar-Alkyl|R3C-OR,,,,,,,,,124-43-6/7757-83-7/198902-93-1,t-AmylOH/H2O,,"Journal of Organometallic Chemistry (2006), 691(21), 4419-4433",95,-0.71
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,Cc1oc2cc3oc(=O)cc(C)c3cc2c1C>>Cc1cc(=O)oc2cc3c(cc12)C1(C)OC1(C)O3,|Ar-Alkyl -> Ar-OR | bond_formed: C(ar)-O; C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR]; C(ar)-O | spectators: HeteroAr-H | events: Ann+C-O,Ar-Alkyl,,,Ar-OR|R3C-OR,,,,,,,,,74087-85-7,Me2CO/DCM,HeteroAr,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=C(C)[C@H]1CC=C(C)CC1>>C=C(C)[C@H]1CC[C@@]2(C)O[C@H]2C1,|Alkenyl-H|Alkyl-H -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,R3C-OR,,,,,O2,,,,75-07-0/524-38-9,MeCN,,"Tetrahedron Letters (2006), 47(9), 1421-1424",100,1.24
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C#CCCCCNCCCCC=C>>C#CCCCCNC(=O)CCCC1CO1,|RCH2-NHR -> Alkyl-NHCOR|RCH2-OR|R_acidic-H | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Alkyl-Alkynyl_terminal|Propargyl-H | events: Ann+C-O,RCH2-NHR,,,Alkyl-NHCOR|RCH2-CONHR|RCH2-OR|R_acidic-H,,,NaHCO3,,MCPBA,,,,,DCM/H2O,Alkynyl_terminal,"Nature Chemical Biology (2008), 4(7), 405-407",73,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,C=CCCCC>>CCCCC1CO1,|Alkenyl-H|Alkyl-H -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | events: Ann+C-O,Alkenyl-H|Alkyl-H,,,RCH2-OR,,,,,O2,,,,75-07-0/524-38-9,MeCN,,"Tetrahedron Letters (2006), 47(9), 1421-1424",70,-1.97
