reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C(=C/c1ccccc1)\c1ccccc1>>c1ccc([C@@H]2O[C@H]2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,0.54
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCCCCCCCCC(=O)OC>>COC(=O)CCCCCCCCC1CO1,|RCH2-Alkenyl -> Epoxide | spectators: RCH2-COOR|R_acidic-H,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,DCM,COOR,"Organic & Biomolecular Chemistry (2014), 12(35), 6915-6921",92,-1.26
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccccc1>>c1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-OR,Fe3O4,,,,MCPBA,,,,,DCM,,"Reaction Kinetics, Mechanisms and Catalysis (2014), 112(2), 397-408",97,0.55
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C/C=C/C(C)O>>C[C@@H]1O[C@H]1[C@@H](C)O,|Alkyl-Alkenyl|R2CH-Alkenyl -> Epoxide | spectators: R2CH-OH,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Alkyl-Alkenyl|R2CH-Alkenyl,,,Epoxide|R2CH-OR,,,,,TBHP,,,,546-68-9,Chloroform-d,OH,"Journal of Organic Chemistry (1997), 62(11), 3631-3637",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CC=C(C)C>>CC1OC1(C)C,|Alkyl-Alkenyl -> Epoxide,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Alkyl-Alkenyl,,,Epoxide|R3C-OR,,,,,,,iPrOH,,78948-87-5,H2O,,"Synthesis (1987), (11), 1015-17",98,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=C(C)c1ccccc1>>C[C@]1(c2ccccc2)CO1,|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl,,,Ar-Alkyl|Epoxide|RCH2-OR,,,,,MCPBA,,,,1448015-52-8,DCM,,"Tetrahedron Letters (2013), 54(31), 4041-4044",100,0.54
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CC(C)[Si](OC/C=C/CO)(C(C)C)C(C)C>>CC(C)[Si](OC[C@@H]1O[C@H]1CO)(C(C)C)C(C)C,|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-O*|Alkyl-Si*|RCH2-OH,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|R2CH-OR,,,NaHCO3,,MCPBA,,,,,DCM/H2O/n-Hexane,OH / O* / Si*,"Tetrahedron (2011), 67(5), 830-836",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation,Cc1ccc(C(=O)/C=C/c2ccccc2)cc1>>Cc1ccc(C(=O)[C@@H]2O[C@H]2c2ccccc2)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | spectators: Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|Epoxide|R2CH-OR|R_acidic-H,,,,,TBHP,,NH4Cl,,"87-91-2/Magnesiumoxide,min",PhMe/THF/H2O,,"Journal of the American Chemical Society (2004), 126(11), 3396-3397",70,-0.71
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C/C=C(\C)C(=O)N1[C@@H](c2ccccc2)COC1(C)C>>C[C@H]1O[C@]1(C)C(=O)N1[C@@H](c2ccccc2)COC1(C)C.C[C@@H]1O[C@@]1(C)C(=O)N1[C@@H](c2ccccc2)COC1(C)C,|Alkenyl-CONR2|Alkyl-Alkenyl -> Ar-Alkyl | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-OR,"sig:Ann+C-N+C-O | bonds:+C-N;+C-O / -C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+4 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-Alkenyl|Alkenyl-CONR2,,,Alkyl-NRCOR|Ar-Alkyl|Epoxide|R3C-CONR2|R3C-OR|RCH2-OR,,,,,MCPBA,,,,,DCM,NRCOR / OR,"European Journal of Organic Chemistry (2005), (14), 3075-3084",81,0.8
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,O=C/C=C/c1ccccc1>>O=C[C@H]1O[C@@H]1c1ccccc1,|Alkenyl-CHO|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-CHO|Ar-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-CHO|R2CH-OR|R_acidic-H,,,,,,,,,Hydrogen peroxide/91790-91-9,CHCl3/H2O,,"Advanced Synthesis & Catalysis (2007), 349(7), 1210-1224",94,0.72
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccccc1>>c1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,0.84
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation,O=C(/C=C/c1ccccc1)c1ccccc1>>O=C(c1ccccc1)[C@@H]1O[C@H]1c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|Epoxide|R2CH-OR|R_acidic-H,,,,,TBHP,,NH4Cl,,"Magnesiumoxide,min/59779-75-8",PhMe/H2O,,"Journal of the American Chemical Society (2004), 126(11), 3396-3397",70,-1.15
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C(=C/c1ccccc1)\c1ccccc1.C1=C\CCCCCC/1>>C1CCCC2OC2CC1.c1ccc([C@@H]2O[C@H]2c2ccccc2)cc1,|Ar-Alkenyl|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl,RCH2-Alkenyl,,Ar-Alkyl|Epoxide|R2CH-OR,,,,,MCPBA,,,,36965-71-6,MeOH/DCM,,"Journal of the American Chemical Society (2000), 122(28), 6641-6647",10,-0.71
mCPBA_epoxidation_Alkene__epoxide,Wacker_oxidation,O=C(/C=C/C(Cl)(Cl)Cl)c1ccc(Cl)cc1Cl>>O=C(c1ccc(Cl)cc1Cl)[C@H]1O[C@@H]1C(Cl)(Cl)Cl,|Alkenyl-COR|Alkyl-Alkenyl -> Ar-COR | spectators: Alkyl-Cl|Ar-Cl,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkenyl-COR|Alkyl-Alkenyl,,,Ar-COR|Epoxide|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,Cl,"Chemical Science (2012), 3(6), 1996-2000",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=C(C)C1OC(C)(C)OCC1(C)C>>CC1(C)OCC(C)(C)[C@H]([C@@H]2CO2)O1.CC1(C)OCC(C)(C)[C@@H]([C@]2(C)CO2)O1,|R2CH-Alkenyl -> Epoxide | spectators: R3C-OR|RCH2-OR,"kinds:ring_closure_or_annulation | bonds:-C-C | summary:fam=annulation, redox=neutral, q=high(1.00), mol=unknown, ring=+3",R2CH-Alkenyl,,,Epoxide|R3C-OR|RCH2-OR,,,,,MCPBA,,,,,DCM,OR,"Tetrahedron Letters (1993), 34(13), 2119-22",75,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CC(C)=CCC/C(C)=C/COc1ccc2ccc(=O)oc2c1>>C/C(=C\COc1ccc2ccc(=O)oc2c1)CCC1OC1(C)C,|Alkyl-Alkenyl -> Epoxide | spectators: HeteroAr-H|HeteroAr-OR|RCH2-Alkenyl,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Alkyl-Alkenyl|RCH2-Alkenyl,,,Epoxide|R3C-OR,,,,,,,,,128-08-5,THF/H2O,HeteroAr / OR,"Chemical & Pharmaceutical Bulletin (2004), 52(10), 1171-1174",72,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C/C(=C\c1ccccc1)c1ccccc1>>C[C@@]1(c2ccccc2)O[C@H]1c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O | bonds:+C(ar)-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Ar-Alkenyl,,,Ar-Alkyl|Epoxide|R3C-OR,,,,,,,,,536-80-1/1131-33-5/1163304-64-0/138495-42-8,,,"Helvetica Chimica Acta (2009), 92(4), 623-628",70,-0.46
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C(=Cc1ccccc1)c1ccccc1>>c1ccc(C2OC2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-OR,,,NaHCO3,HCl,,,,,421-50-1/1505450-88-3,H2O,,"New Journal of Chemistry (2015), 39(7), 5282-5286",99,0.51
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=CCc1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+2 | alerts:anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-CHO|RCH2-OR|R_acidic-H,Zincmeso-tetraphenylporphine,,,,PIDA/O2,,,,61916-94-7,MeCN/H2O,,"ACS Catalysis (2016), 6(5), 3106-3112",92,0.06
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=CCc1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+2 | alerts:anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-CHO|RCH2-OR|R_acidic-H,,,,,PIDA/O2,,,,61916-94-7,MeCN/H2O,,"ACS Catalysis (2016), 6(5), 3106-3112",79,-1.21
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccccc1.C=Cc1cc(C(C)(C)C)cc(C(C)(C)C)c1>>c1ccc(C2CO2)cc1.CC(C)(C)c1cc(C2CO2)cc(C(C)(C)C)c1,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl_terminal,Ar-Alkenyl_terminal,,Ar-Alkyl|Epoxide|RCH2-OR,,,,,PIDA/O2,,,,61916-94-7,MeCN/H2O,,"ACS Catalysis (2016), 6(5), 3106-3112",77,-2.45
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CC/C=C/CNS(=O)(=O)c1ccc(C)cc1>>CC[C@H]1O[C@@H]1CNS(=O)(=O)c1ccc(C)cc1,|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-N*|Ar-Alkyl|Ar-SO2NHR,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|R2CH-OR,,,K2CO3,,,,,,80-15-9/546-68-9/1941221-90-4,o-Xylene/PhMe,N* / SO2NHR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(49), 7731-7734",70,-1.29
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,COc1ccc(S(=O)(=O)NCC=C(C)C)cc1>>COc1ccc(S(=O)(=O)NC[C@H]2OC2(C)C)cc1,|Alkyl-Alkenyl|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-N*|Ar-OR|Ar-SO2NHR,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Alkyl-Alkenyl|RCH2-Alkenyl,,,Epoxide|R3C-OR,,,K2CO3,,,,,,80-15-9/546-68-9/1941221-90-4,o-Xylene/PhMe,N* / OR / SO2NHR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(49), 7731-7734",93,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CCCCCC/C=C\CNS(=O)(=O)c1ccc(OC)cc1>>CCCCCC[C@@H]1O[C@@H]1CNS(=O)(=O)c1ccc(OC)cc1,|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-N*|Ar-OR|Ar-SO2NHR,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|R2CH-OR,,,K2CO3,,,,,,80-15-9/546-68-9/1941221-90-4,o-Xylene/PhMe,N* / OR / SO2NHR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(49), 7731-7734",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CCCCCC/C=C/CNS(=O)(=O)c1ccc(C)cc1>>CCCCCC[C@H]1O[C@@H]1CNS(=O)(=O)c1ccc(C)cc1,|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-N*|Ar-Alkyl|Ar-SO2NHR,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|R2CH-OR,,,K2CO3,,,,,,80-15-9/546-68-9/1941221-90-4,o-Xylene/PhMe,N* / SO2NHR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(49), 7731-7734",70,-1.29
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,CCCCCC/C=C\CNS(=O)(=O)c1ccc(C)cc1>>CCCCCC[C@H]1O[C@H]1CNS(=O)(=O)c1ccc(C)cc1,|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-N*|Ar-Alkyl|Ar-SO2NHR,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|R2CH-OR,,,K2CO3,,,,,,80-15-9/546-68-9/1941221-90-4,o-Xylene/PhMe,N* / SO2NHR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(49), 7731-7734",95,0.61
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=C(C)CCC(=C)C>>CC1(CCC2(C)CO2)CO1,|RCH2-Alkenyl -> Epoxide,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+2 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,NaOH,,MCPBA,,,,,DCM/H2O,,"Advanced Synthesis & Catalysis (2016), 358(13), 2172-2178",70,-1.42
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCCCCCCCCCO>>OCCCCCCCCCC1CO1,|RCH2-Alkenyl -> Epoxide | spectators: RCH2-OH,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,96-69-5,DCE,OH,"Polymer (2016), 103163-170",91,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=Cc1ccccc1.O=CCc1ccccc1,|Ar-Alkenyl_terminal -> Ar-CHO|RCH2-CHO,"sig:Ann+C-O | bonds:+C-O / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+3 | alerts:anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Ar-CHO|Epoxide|RCH2-CHO|RCH2-OR|R_acidic-H,,,,,TBHP,,,,1922959-07-6,MeCN,,"RSC Advances (2015), 5(118), 97391-97399",15,-0.54
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCOC(=O)c1ccccc1OCC=C>>O=C(OCC1CO1)c1ccccc1OCC1CO1,|RCH2-Alkenyl -> Epoxide | spectators: Ar-COOR|Ar-OR,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+2 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,CHCl3,COOR / OR,"ACS Sustainable Chemistry & Engineering (2016), 4(12), 6524-6533",70,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C(=C\c1ccccc1)\c1ccccc1>>c1ccc(C2OC2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-OR,"[(S,S)-Teth-MsDPEN-RuCl]/(R)-Ferrocenyl p-Tolyl Sulfoxide",,,,MCPBA,,,,7529-22-8/221661-60-5/1034343-98-0,EtOAc,,"RSC Advances (2014), 4(50), 26087-26093",94,0.34
mCPBA_epoxidation_Alkene__epoxide,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=Cc1ccccc1.O=CCc1ccccc1,|Ar-Alkenyl_terminal -> Ar-CHO|RCH2-CHO,"sig:Ann+C-O | bonds:+C-O / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+3 | alerts:anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Ar-CHO|Epoxide|RCH2-CHO|RCH2-OR|R_acidic-H,,,,,PIDA,,,,226922-76-5,MeCN/PhCl,,"Journal of Molecular Catalysis A: Chemical (2017), 426(Part_A), 213-222",14,-0.57
mCPBA_epoxidation_Alkene__epoxide,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=Cc1ccccc1.O=CCc1ccccc1,|Ar-Alkenyl_terminal -> Ar-CHO|RCH2-CHO,"sig:Ann+C-O | bonds:+C-O / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+3 | alerts:anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Ar-CHO|Epoxide|RCH2-CHO|RCH2-OR|R_acidic-H,,,,,TBHP,,,,2052959-10-9,MeCN/PhCl,,"Journal of Molecular Catalysis A: Chemical (2017), 426(Part_A), 213-222",2,-0.92
mCPBA_epoxidation_Alkene__epoxide,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=Cc1ccccc1.O=CCc1ccccc1,|Ar-Alkenyl_terminal -> Ar-CHO|RCH2-CHO,"sig:Ann+C-O | bonds:+C-O / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+3 | alerts:anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Ar-CHO|Epoxide|RCH2-CHO|RCH2-OR|R_acidic-H,,,,,,,,,Potassium bisulfate/2052959-10-9,MeCN/PhCl,,"Journal of Molecular Catalysis A: Chemical (2017), 426(Part_A), 213-222",78,1.31
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCCCCCCCCCC>>CCCCCCCCCCC1CO1,|RCH2-Alkenyl -> Epoxide,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,,,"Journal of Chemical Ecology (2013), 39(1), 28-36",72,-1.24
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCCCCCCCCC>>CCCCCCCCCC1CO1,|RCH2-Alkenyl -> Epoxide,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,,,"Journal of Chemical Ecology (2013), 39(1), 28-36",72,-1.24
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCCCCCCCCC(=O)OC>>COC(=O)CCCCCCCCC1CO1,|RCH2-Alkenyl -> Epoxide | spectators: RCH2-COOR|R_acidic-H,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,DCM,COOR,"European Journal of Lipid Science and Technology (2013), 115(7), 740-746",93,-0.68
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCCCCCCCCC(=O)OC(C)C>>CC(C)OC(=O)CCCCCCCCC1CO1,|RCH2-Alkenyl -> Epoxide | spectators: RCH2-COOR|R_acidic-H,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,DCM,COOR,"European Journal of Lipid Science and Technology (2013), 115(7), 740-746",93,-0.68
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCCCCCCCCC(=O)OCCCC>>CCCCOC(=O)CCCCCCCCC1CO1,|RCH2-Alkenyl -> Epoxide | spectators: RCH2-COOR|R_acidic-H,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,DCM,COOR,"European Journal of Lipid Science and Technology (2013), 115(7), 740-746",96,1.06
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCCCCCCCCC(=O)OCC(C)C>>CC(C)COC(=O)CCCCCCCCC1CO1,|RCH2-Alkenyl -> Epoxide | spectators: RCH2-COOR|R_acidic-H,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,,,MCPBA,,,,,DCM,COOR,"European Journal of Lipid Science and Technology (2013), 115(7), 740-746",95,0.48
