reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
mCPBA_epoxidation_Alkene__epoxide,Unknown,C(=C/c1ccccc1)\COc1ccccc1>>c1ccc(OCC2OC2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | spectators: Ar-OR,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,,,,,,,124-43-6/7757-83-7/198902-93-1,t-AmylOH/H2O,OR,"Journal of Organometallic Chemistry (2006), 691(21), 4419-4433",92,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=Cc1ccccc1>>c1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Ar-Alkenyl_terminal,,,Ar-Alkyl|RCH2-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,0.74
mCPBA_epoxidation_Alkene__epoxide,Michael_addition,O=C(/C=C/c1ccccc1)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)[C@H]1O[C@@H]1c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Br,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,Br,"Chemical Science (2012), 3(6), 1996-2000",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=Cc1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | bond_formed: C-O; C-C(ar); C-C(ar) | bond_formed_labeled: C-O; C-C(ar)[Ar-Alkyl]; C-C(ar) | bond_broken: C-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|Ar-CHO|RCH2-OR,,,,,,,,,1430059-72-5,PhCF3,,"Journal of the American Chemical Society (2013), 135(16), 6010-6013",91,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=C1CCCC1(C(=O)CC)C(=O)OC>>CCC(=O)C1(C(=O)OC)CCCC12CO2,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R3C-CO2R|RCH2-COR|R_acidic-H,R3C-CO2R,,,RCH2-OR,,,,,MCPBA,,,,,DCM,CO2R / COR,"Journal of Organic Chemistry (2006), 71(3), 1139-1151",97,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC(C)(C)OC(=O)N1[C@@H](c2ccccc2)C=C[C@H]1CO[Si](C)(C)C(C)(C)C>>CC(C)(C)OC(=O)N1[C@H](CO[Si](C)(C)C(C)(C)C)[C@H]2O[C@H]2[C@@H]1c1ccccc1,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Alkyl,Alkyl-Si*,,,R2CH-OR,,,,,MCPBA,,,,Sodium hydrosulfide,PhMe/H2O,N(R)CO2R / Si*,"European Journal of Organic Chemistry (2011), 2011(36), 7259-7270",70,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=CC(C)(C)OCCCCCCCCCC>>CCCCCCCCCCOC(C)(C)C1CO1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OR,RCH2-OR,,,RCH2-OR,,,,,MCPBA,,,,,DCM,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(22), 5362-5366",70,-1.14
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=C=CCCO[Si](C)(C)C(C)(C)C>>CC(C)(C)[Si](C)(C)OCC[C@@H]1O[C@@]12CO2.CC(C)(C)[Si](C)(C)OCCC(O)C(=O)CO,|[] -> R2CH-OH|R3C-OR|RCH2-COR|RCH2-OH|RCH2-OR|R_acidic-H | spectators: Alkyl-Si*,Alkyl-Si*,,,R2CH-OH|R3C-OR|RCH2-COR|RCH2-OH|RCH2-OR|R_acidic-H,,,,,,,,,MgSO4/74087-85-7,Me2CO,Si*,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC/C=C\CCNCc1ccccc1.O=S(=O)(O)c1ccc(Cl)cc1>>CC[C@@H]1O[C@@H]1CCNCc1ccccc1,|Ar-Cl -> R2CH-OR | spectators: Bn-NHR,Bn-NHR,Ar-Cl,,R2CH-OR,,,K2CO3,,,,,,74087-85-7/MgSO4,Me2CO/DCM,NHR,"Journal of Organic Chemistry (1995), 60(12), 3692-9",93,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C1=C(c2ccccc2)CCCC1>>c1ccc(C23CCCCC2O3)cc1,|Ar-Alkenyl -> Ar-Alkyl|R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Ar-Alkenyl,,,Ar-Alkyl|R3C-OR,,,,,,,,,124-43-6/7757-83-7/198902-93-1,t-AmylOH/H2O,,"Journal of Organometallic Chemistry (2006), 691(21), 4419-4433",95,0.58
mCPBA_epoxidation_Alkene__epoxide,Unknown,Cc1oc2cc3oc(=O)cc(C)c3cc2c1C>>Cc1cc(=O)oc2cc3c(cc12)C1(C)OC1(C)O3,|Ar-Alkyl -> Ar-OR | bond_formed: C(ar)-O; C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR]; C(ar)-O | spectators: HeteroAr-H,Ar-Alkyl,,,Ar-OR|R3C-OR,,,,,,,,,74087-85-7,Me2CO/DCM,HeteroAr,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Ring_closing_metathesis,C=C(C)[C@H]1CC=C(C)CC1>>C=C(C)[C@H]1CC[C@@]2(C)O[C@H]2C1,|Alkenyl-H|Alkyl-H -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-H|Alkyl-H,,,R3C-OR,,,,,O2,,,,75-07-0/524-38-9,MeCN,,"Tetrahedron Letters (2006), 47(9), 1421-1424",100,1.2
mCPBA_epoxidation_Alkene__epoxide,Unknown,C/C=C/C(O)C(C)(C)C>>C[C@@H]1O[C@H]1[C@H](O)C(C)(C)C,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-OH,R2CH-OH,,,R2CH-OR,"Titaniumpowder,<20micron",,,,,,,,Hydrogen peroxide,MeCN/H2O,OH,"Journal of Organic Chemistry (1997), 62(11), 3631-3637",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C#CCCCCNCCCCC=C>>C#CCCCCNC(=O)CCCC1CO1,|RCH2-NHR -> Alkyl-NHCOR|RCH2-CONHR|RCH2-OR|R_acidic-H | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,RCH2-NHR,,,Alkyl-NHCOR|RCH2-CONHR|RCH2-OR|R_acidic-H,,,NaHCO3,,MCPBA,,,,,DCM/H2O,Alkynyl_terminal,"Nature Chemical Biology (2008), 4(7), 405-407",73,0.0
mCPBA_epoxidation_Alkene__epoxide,Ring_closing_metathesis,C=CCCCC>>CCCCC1CO1,|Alkenyl-H|Alkyl-H -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-H|Alkyl-H,,,RCH2-OR,,,,,O2,,,,75-07-0/524-38-9,MeCN,,"Tetrahedron Letters (2006), 47(9), 1421-1424",70,-1.68
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=Cc1ccccc1>>c1ccc([C@@H]2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Ar-Alkenyl_terminal,,,Ar-Alkyl|RCH2-OR,,,,,,,,,Hydrogen peroxide/7757-83-7/198902-95-3,t-AmylOH/H2O,,"Journal of Organometallic Chemistry (2006), 691(21), 4419-4433",70,-2.29
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC1(C)C=Cc2cc(C#N)ccc2O1>>CC1(C)Oc2ccc(C#N)cc2[C@H]2O[C@H]21,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CN|Ar-OR,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,"(R,R)-(-)N,N'-Bis(3,5-di-tert-butylsalicylidene)-1,2-cyclohexanediaminomanganese(III) chloride",,,,,,,,1131-61-9/Sodium hypochlorite,DCM,CN / OR,"Applied Catalysis, A: General (2006), 315120-127",92,-2.26
mCPBA_epoxidation_Alkene__epoxide,Michael_addition,O=C(/C=C/c1cccc(Br)c1)c1ccccc1>>O=C(c1ccccc1)[C@H]1O[C@@H]1c1cccc(Br)c1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Br,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,Hydrogen peroxide/1000051-40-0,THF/H2O,Br,"Chemical Science (2012), 3(6), 1996-2000",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Ring_closing_metathesis,C1=CCCC1>>C1CC2OC2C1,|Alkenyl-H|Alkyl-H -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,NaHCO3,,MCPBA,,,,,H2O,,"Tetrahedron Letters (1989), 30(11), 1427-8",90,-0.15
mCPBA_epoxidation_Alkene__epoxide,Unknown,C[CH2][Zn][CH2]C.O=CC1=CCCCC1>>CC[C@H](O)[C@@]12CCCC[C@@H]1O2,|Alkenyl-CHO|RCH2-Zn* -> R2CH-OH|R3C-OR,RCH2-Zn*,Alkenyl-CHO,,R2CH-OH|R3C-OR,,,,,O2,,,,87-69-4/287105-48-0/546-68-9,n-Hexane/H2O,,"Journal of the American Chemical Society (2005), 127(42), 14668-14674",90,-1.07
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC(C)(C)C(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]32)C1>>CC(C)(C)C(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)C(=O)CC[C@H]4[C@@H]3C[C@@H]3O[C@@]32C1,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R3C-CO2R|RCH2-COR|R_acidic-H,R3C-CO2R,,,R3C-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,Na2CO3,,MCPBA,,,,,DCM,CO2R / COR,"Applied Catalysis, A: General (2006), 301(2), 176-181",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC(C)(C)[Si](OC/C=C\CO)(c1ccccc1)c1ccccc1>>CC(C)(C)[Si](OC[C@H]1O[C@H]1CO)(c1ccccc1)c1ccccc1,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Si*|RCH2-OH,Ar-Si*,,,R2CH-OR,,,,,MCPBA,,,,,DCM,OH / Si*,"Organic & Biomolecular Chemistry (2003), 1(1), 129-133",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Michael_addition,O=C(/C=C/c1ccccc1)c1ccccc1>>O=C(c1ccccc1)[C@@H]1O[C@H]1c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H,,,NaHCO3,,,,,,149-57-5/Hydrogen peroxide/1604812-60-3,MeCN/H2O,,"ACS Catalysis (2016), 6(2), 979-988",100,0.95
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC(C)=C[C@@H]1OC[C@H](c2ccccc2)N1C(=O)Nc1ccc([N+](=O)[O-])cc1>>CC1(C)O[C@@H]1[C@@H]1OC[C@H](c2ccccc2)N1C(=O)Nc1ccc([N+](=O)[O-])cc1,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-NO2|Ar-Urea|RCH2-OR,Ar-NO2,,,R3C-OR,,,K2CO3,,MCPBA,,,,,Chloroform-d/H2O,NO2 / OR / Urea,"Journal of the American Chemical Society (2001), 123(30), 7228-7232",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC/C=C\CCCC(C)=O>>CC[C@H]1O[C@H]1CCCC(C)=O,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-COR|R_acidic-H,RCH2-COR,,,R2CH-OR,,,,,,,,,93-59-4,DCM,COR,"Organic Reactions (Hoboken, NJ, United States) (1993), 43No pp. given",100,0.71
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC1(C)C=Cc2cc(C#N)ccc2O1>>CC1(C)Oc2ccc(C#N)cc2[C@H]2O[C@H]21,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CN|Ar-OR,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,"(R,R)-(-)N,N'-Bis(3,5-di-tert-butylsalicylidene)-1,2-cyclohexanediaminomanganese(III) chloride",,,,MCPBA,,,,7529-22-8,DCM,CN / OR,"Applied Catalysis, A: General (2006), 315120-127",97,-0.18
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC[C@@H]1[C@@H](CC)C(C)=C(C)[C@@H](C)N1CC1CCCCC1>>CC[C@@H]1[C@@H](CC)[C@@]2(C)O[C@@]2(C)[C@@H](C)N1CC1CCCCC1,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-NR2|RCH2-NR2,RCH2-NR2,,,R3C-OR,,,NaHCO3,,MCPBA,,,,76-03-9/7757-83-7,EtOAc/H2O,NR2,"Journal of Organic Chemistry (2015), 80(13), 6660-6668",92,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=Cc1ccccc1>>c1ccc([C@@H]2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Ar-Alkenyl_terminal,,,Ar-Alkyl|RCH2-OR,,,,,MCPBA,,,,7529-22-8/918797-07-6,DCM,,"Applied Catalysis, A: General (2006), 315120-127",95,0.23
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=CCC1(NS(=O)(=O)c2ccc(C)cc2)CCCCC1>>Cc1ccc(S(=O)(=O)NC2(CC3CO3)CCCCC2)cc1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-N(R)SO2R|Ar-Alkyl|Ar-SO2NHR,Ar-SO2NHR,,,RCH2-OR,,,NaHCO3,,MCPBA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,N(R)SO2R / SO2NHR,"Journal of Heterocyclic Chemistry (2015), 52(5), 1337-1345",94,-1.09
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC1(C)C=Cc2cc(C#N)ccc2O1>>CC1(C)Oc2ccc(C#N)cc2[C@H]2O[C@H]21,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-CN|Ar-OR,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,,,MCPBA,,,,7529-22-8/878498-30-7,DCM,CN / OR,"Journal of Catalysis (2006), 237(2), 248-254",98,0.23
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=CCNS(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)NCC2CO2)cc1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-N(R)SO2R|Ar-Alkyl|Ar-SO2NHR,Ar-SO2NHR,,,RCH2-OR,,,NaHCO3,,MCPBA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,N(R)SO2R / SO2NHR,"Journal of Heterocyclic Chemistry (2015), 52(5), 1337-1345",96,0.22
mCPBA_epoxidation_Alkene__epoxide,Unknown,C[Si](C)(C)OC1=CCCCC1>>C[Si](C)(C)OC12CCCCC1O2,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-Si*,Alkyl-Si*,,,R3C-OR,,,,,,,,,74087-85-7,DCM,Si*,"Organic Reactions (Hoboken, NJ, United States) (2003), 62No pp. given",99,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C/C(=C\CC[C@@H](C)CO[Si](C)(C)C(C)(C)C)CCC[C@@H](C)CCC(CCCO[Si](C)(C)C(C)(C)C)OCc1ccccc1>>C[C@H](CCC[C@@]1(C)O[C@@H]1CC[C@@H](C)CO[Si](C)(C)C(C)(C)C)CCC(CCCO[Si](C)(C)C(C)(C)C)OCc1ccccc1,|[] -> R3C-OR | spectators: Alkyl-Si*|Bn-OR,Alkyl-Si*,,,R3C-OR,,,K2CO3,,Oxone,,,,"109-73-9/139-33-3/Sodiumtetraborate,anhydrous,(metalsbasis)/18422-53-2/109-87-5",H2O/MeCN,OR / Si*,"Bioorganic & Medicinal Chemistry (2012), 20(2), 681-686",91,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C(=C/c1ccccc1)\c1ccccc1>>c1ccc([C@@H]2O[C@H]2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,0.6
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=CCCCCCCCCC(=O)OC>>COC(=O)CCCCCCCCC1CO1,|[] -> RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,RCH2-OR,,,,,MCPBA,,,,,DCM,CO2R,"Organic & Biomolecular Chemistry (2014), 12(35), 6915-6921",92,-1.26
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=Cc1ccccc1>>c1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Ar-Alkenyl_terminal,,,Ar-Alkyl|RCH2-OR,Fe3O4,,,,MCPBA,,,,,DCM,,"Reaction Kinetics, Mechanisms and Catalysis (2014), 112(2), 397-408",97,0.43
mCPBA_epoxidation_Alkene__epoxide,Unknown,C/C=C/C(C)O>>C[C@@H]1O[C@H]1[C@@H](C)O,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-OH,R2CH-OH,,,R2CH-OR,,,,,TBHP,,,,546-68-9,Chloroform-d,OH,"Journal of Organic Chemistry (1997), 62(11), 3631-3637",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC1(C)C=Cc2cc([N+](=O)[O-])ccc2O1>>CC1(C)Oc2ccc([N+](=O)[O-])cc2[C@H]2O[C@H]21,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-NO2|Ar-OR,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,,,,,,,1131-61-9/Sodium hypochlorite/918797-07-6,DCM,NO2 / OR,"Applied Catalysis, A: General (2006), 315120-127",97,0.61
mCPBA_epoxidation_Alkene__epoxide,Ring_closing_metathesis,CC=C(C)C>>CC1OC1(C)C,|Alkenyl-H|Alkyl-H -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-H|Alkyl-H,,,R3C-OR,,,,,,,iPrOH,,78948-87-5,H2O,,"Synthesis (1987), (11), 1015-17",98,0.37
mCPBA_epoxidation_Alkene__epoxide,Unknown,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C>>C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4C[C@@H]5O[C@@]56C[C@@H](O)CC[C@]6(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,|[] -> R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-OH|R3C-OR|RCH2-OR,R2CH-OH,,,R3C-OR,,,,,MCPBA,,,,,CHCl3,OH / OR,"Molecules (2003), 8(12), 886-893",93,0.0
mCPBA_epoxidation_Alkene__epoxide,Ring_closing_metathesis,C1=C\CCCCCC/1>>C1CCCC2OC2CC1,|Alkenyl-H|Alkyl-H -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,,,MCPBA,,,,1850365-38-6,MeCN/DCM,,"Dalton Transactions (2016), 45(4), 1727-1736",92,0.04
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=C(C)c1ccccc1>>C[C@]1(c2ccccc2)CO1,|Ar-Alkenyl -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Ar-Alkenyl,,,Ar-Alkyl|RCH2-OR,,,,,MCPBA,,,,1448015-52-8,DCM,,"Tetrahedron Letters (2013), 54(31), 4041-4044",100,0.53
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC(C)[Si](OC/C=C/CO)(C(C)C)C(C)C>>CC(C)[Si](OC[C@@H]1O[C@H]1CO)(C(C)C)C(C)C,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-Si*|RCH2-OH,RCH2-OH,,,R2CH-OR,,,NaHCO3,,MCPBA,,,,,DCM/H2O/n-Hexane,OH / Si*,"Tetrahedron (2011), 67(5), 830-836",95,0.71
mCPBA_epoxidation_Alkene__epoxide,Unknown,C1=Cc2ccccc2C1>>c1ccc2c(c1)CC1OC21,|Ar-Alkenyl -> Ar-Alkyl|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,,,,,,,74087-85-7,Me2CO,,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",96,-0.35
mCPBA_epoxidation_Alkene__epoxide,Michael_addition,Cc1ccc(C(=O)/C=C/c2ccccc2)cc1>>Cc1ccc(C(=O)[C@@H]2O[C@H]2c2ccccc2)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H,,,,,TBHP,,NH4Cl,,"87-91-2/Magnesiumoxide,min",PhMe/THF/H2O,,"Journal of the American Chemical Society (2004), 126(11), 3396-3397",70,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,C/C=C(\C)C(=O)N1[C@@H](c2ccccc2)COC1(C)C>>C[C@H]1O[C@]1(C)C(=O)N1[C@@H](c2ccccc2)COC1(C)C.C[C@@H]1O[C@@]1(C)C(=O)N1[C@@H](c2ccccc2)COC1(C)C,|Alkenyl-CONR2 -> Ar-Alkyl|R3C-CONR2 | bond_formed: C-O; C-O; C-O; C-N; C-N; C-C; C-C; C-C; C-C; C-C(ar) | bond_formed_labeled: C-O; C-O; C-O; C-N; C-N; C-C; C-C; C-C; C-C; C-C(ar)[Ar-Alkyl] | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-OR,Alkenyl-CONR2,,,Ar-Alkyl|R3C-CONR2|R3C-OR,,,,,MCPBA,,,,,DCM,NRCOR / OR,"European Journal of Organic Chemistry (2005), (14), 3075-3084",81,0.71
mCPBA_epoxidation_Alkene__epoxide,Unknown,O=C/C=C/c1ccccc1>>O=C[C@H]1O[C@@H]1c1ccccc1,|Alkenyl-CHO|Ar-Alkenyl -> Ar-Alkyl|R2CH-CHO|R2CH-OR|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-CHO|Ar-Alkenyl,,,Ar-Alkyl|R2CH-CHO|R2CH-OR|R_acidic-H,,,,,,,,,Hydrogen peroxide/91790-91-9,CHCl3/H2O,,"Advanced Synthesis & Catalysis (2007), 349(7), 1210-1224",94,0.0
mCPBA_epoxidation_Alkene__epoxide,Ring_closing_metathesis,CC(C)CCC[C@@H](C)[C@H]1CC[C@@]2(C)C=CCC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3O[C@@H]3CC[C@]12C,|Alkenyl-H|Alkyl-H -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-H|Alkyl-H,,,R2CH-OR,,,NaHCO3,,MCPBA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,,"Bioorganic & Medicinal Chemistry (2013), 21(7), 1925-1943",93,0.14
mCPBA_epoxidation_Alkene__epoxide,Unknown,C=Cc1ccccc1>>c1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Ar-Alkenyl_terminal,,,Ar-Alkyl|RCH2-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,0.74
mCPBA_epoxidation_Alkene__epoxide,Michael_addition,O=C(/C=C/c1ccccc1)c1ccccc1>>O=C(c1ccccc1)[C@@H]1O[C@H]1c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-OR|R_acidic-H,,,,,TBHP,,NH4Cl,,"Magnesiumoxide,min/59779-75-8",PhMe/H2O,,"Journal of the American Chemical Society (2004), 126(11), 3396-3397",70,-1.15
