reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
EschweilerClarke_methylation,Event:C-N,C=O.COC(=O)C[C@@H](Nc1ccccc1)C(=O)OC>>COC(=O)C[C@H](C(=O)OC)N(C)c1ccccc1,|Ar-NHR|Unclassified-Reactant -> Ar-NR2 | spectators: R2CH-COOR|RCH2-COOR|R_acidic-H,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine | amb:0,,Ar-NHR,,Ar-NR2,,,,64-18-6,,,,,,THF,COOR,"China, CN106008246 A 2016-10-12",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.C[C@@H](O)[C@H](N)C(=O)O>>C[C@@H](O)[C@@H](C(=O)O)N(C)C,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: R2CH-COOH|R2CH-OH|R_acidic-H,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R2CH-NH2,,R2CH-NR2,,,,64-18-6,,,,,,,OH / COOH,"China, CN101967076 A 2011-02-09",90.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.COc1c(C[C@@H](N)c2ccccc2)cc(C(C)(C)c2ccccc2)cc1C(C)(C)c1ccccc1>>COc1c(C[C@H](c2ccccc2)N(C)C)cc(C(C)(C)c2ccccc2)cc1C(C)(C)c1ccccc1,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-OR,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R2CH-NH2,,R2CH-NR2,,,NaHCO3,64-18-6,,,,,,H2O,OR,"Turkish Journal of Chemistry (2019), 43(2), 612-623",79.0,0.74
EschweilerClarke_methylation,Event:C-N,C=O.COc1c(C[C@@H](N)c2ccccc2)cc(C(C)(C)C)cc1C(C)(C)C>>COc1c(C[C@H](c2ccccc2)N(C)C)cc(C(C)(C)C)cc1C(C)(C)C,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-OR,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R2CH-NH2,,R2CH-NR2,,,NaHCO3,64-18-6,,,,,,H2O,OR,"Turkish Journal of Chemistry (2019), 43(2), 612-623",64.0,-0.4
EschweilerClarke_methylation,Event:C-N,C=O.COc1ccccc1C[C@@H](N)c1ccccc1>>COc1ccccc1C[C@H](c1ccccc1)N(C)C,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-OR,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R2CH-NH2,,R2CH-NR2,,,NaHCO3,64-18-6,,,,,,H2O,OR,"Turkish Journal of Chemistry (2019), 43(2), 612-623",53.0,-1.23
EschweilerClarke_methylation,Reductive_amination,O=Cc1ccccc1.COc1c(C[C@@H](N)c2ccccc2)cc(C(C)(C)C)cc1C(C)(C)C>>COc1c(C[C@@H](NCc2ccccc2)c2ccccc2)cc(C(C)(C)C)cc1C(C)(C)C,|Ar-CHO|R2CH-NH2 -> Bn-NHR | spectators: Ar-Alkyl|Ar-OR,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-CHO,R2CH-NH2,,Bn-NHR,,,,,,,AcOH,,MgSO4/25895-60-7,DCM/MeCN,OR,"Turkish Journal of Chemistry (2019), 43(2), 612-623",79.0,0.0
EschweilerClarke_methylation,Reductive_amination,NC(c1ccccc1)c1ccccc1.CCN(C)C(=O)Oc1cccc(C(C)=O)c1>>CCN(C)C(=O)Oc1cccc([C@@H](C)NC(c2ccccc2)c2ccccc2)c1,|Ar-COR|R2CH-NH2|R_acidic-H -> R2CH-NHR | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,R2CH-NH2,Ar-COR|R_acidic-H,,Ar-Alkyl|R2CH-NHR,"Iridiumblack,(metalsbasis)",,,,,H2,TFA,,546-68-9,DCM,,"China, CN110668976 A 2020-01-10",88.0,0.0
EschweilerClarke_methylation,Reductive_amination,CNCCO.O=CCCCCC=O>>CN(CCO)CCCCCCN(C)CCO,|RCH2-CHO|RCH2-NHR|R_acidic-H -> RCH2-NR2 | spectators: RCH2-OH,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,RCH2-NHR,RCH2-CHO|R_acidic-H,,RCH2-NR2|RCH2-OH,,,,,,,,,,,OH,"France, FR3045601 A1 2017-06-23",0.0,0.0
EschweilerClarke_methylation,Multi-Event:Ann+C-N+C-C,C=O.C=C(C)CCC(C)N>>C=C(C)CCC(C)N(C)C.CC1CCC(C)(O)CCN1C,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2|R3C-OH|RCH2-NR2 | spectators: RCH2-Alkenyl,sig:Ann+C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:amine+carbon_nucleophile_like | amb:0,,R2CH-NH2,,R2CH-NR2|R3C-OH|RCH2-NR2,,,,64-18-6,,,,,,H2O,,"Journal of Organic Chemistry (1966), 31(10), 3099-103",39.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CC/C(=C(\c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1>>CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkenyl|Ar-OR,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,RCH2-NHR,,RCH2-NR2,,,,64-18-6,,,,,,DMSO/H2O,OR,"Tetrahedron Letters (2002), 43(52), 9487-9488",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CC1(C)CC(C)(C)N1>>CN1C(C)(C)CC1(C)C,|R3C-NHR|Unclassified-Reactant -> R3C-NR2,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,Et2O/H2O,,"Gazzetta Chimica Italiana (1993), 123(8), 463-6",57.0,-1.14
EschweilerClarke_methylation,Unknown,C=O.CC(C)(C)OC(=O)N1CCCC[C@H]1C[C@H](O)c1ccccc1>>CN1CCCC[C@H]1C[C@H](O)c1ccccc1,|Unclassified-Reactant -> R2CH-NR2|RCH2-NR2 | spectators: Ar-Alkyl|R2CH-OH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | mol:unknown | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:unknown | amb:0,,R2CH-OH,,R2CH-NR2|RCH2-NR2,,,,64-18-6,,,,,,MeCN,OH,"Chemistry - A European Journal (2011), 17(22), 6221-6226",89.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CC(C)CC(N)C1(c2ccc(Cl)cc2)CCC1>>CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-Cl,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R2CH-NH2,,R2CH-NR2,,,,64-18-6,,,,,,H2O,Cl,"World Intellectual Property Organization, WO2002036540 A2 2002-05-10",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CNC>>CN(C)C,|CH3-NHR|Unclassified-Reactant -> CH3-NR2,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,CH3-NHR,,CH3-NR2,,,,,,,,,6153-56-6,,,"Synthetic Communications (2002), 32(3), 457-465",84.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.N[C@@H](CO)C(=O)O>>CN(C)[C@@H](CO)C(=O)O,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: R2CH-COOH|RCH2-OH|R_acidic-H,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R2CH-NH2,,R2CH-NR2,,,,64-18-6,,,,,,,OH / COOH,"China, CN101967076 A 2011-02-09",92.0,0.0
EschweilerClarke_methylation,Reductive_amination,O=Cc1ccccc1.C1CCCNCC1>>c1ccc(CN2CCCCCC2)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,64-18-6,,,,,,,,"Journal of Chemical Research, Synopses (2001), (7), 292-293",66.0,0.0
EschweilerClarke_methylation,Event:C-N,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CN)CCC[C@]21C.C=O>>CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CN(C)C)CCC[C@]21C,|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,RCH2-NH2,,,RCH2-NR2,,,NaOH,64-18-6,,,,,,EtOH/H2O,,"China, CN102807495 A 2012-12-05",0.0,-1.5
EschweilerClarke_methylation,Event:C-N,C=O.CC1(C)CCC(C)(C)N1>>CN1C(C)(C)CCC1(C)C,|R3C-NHR|Unclassified-Reactant -> R3C-NR2,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,Et2O/H2O,,"Gazzetta Chimica Italiana (1993), 123(8), 463-6",83.0,0.39
EschweilerClarke_methylation,Event:C-N,C=O.COc1cccc([C@H](C)N)c1>>COc1cccc([C@H](C)N(C)C)c1,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-OR,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R2CH-NH2,,R2CH-NR2,,,,64-18-6,,,,,,H2O,OR,"Zhongguo Yiyao Gongye Zazhi (2007), 38(5), 327-329",81.0,0.89
EschweilerClarke_methylation,Multi-Event:Amid+C-N,C=O.COc1cccc([C@H](C)N)c1.O=C(O)[C@@H](O)c1ccccc1>>COc1cccc([C@H](C)N(C)C)c1,|Ar-Alkyl|R2CH-COOH|R2CH-NH2|R2CH-OH|R_acidic-H|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-OR,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-C;C-O | ringd:-1 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",,R2CH-NH2|Ar-Alkyl,R2CH-COOH|R2CH-OH|R_acidic-H|Ar-Alkyl,R2CH-NR2,,,,64-18-6,,,,,,H2O,OR,"World Intellectual Property Organization, WO2011070585 A1 2011-06-16",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.c1ccc(CCC2CCNCC2)cc1>>CN1CCC(CCc2ccccc2)CC1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,RCH2-NHR,,RCH2-NR2,,,,64-18-6,,,,,,DMSO/H2O,,"Tetrahedron Letters (2002), 43(52), 9487-9488",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.NC12CC3CC(CC1C3)C2>>CN(C)C12CC3CC(CC1C3)C2,|R3C-NH2|Unclassified-Reactant -> R3C-NR2,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R3C-NH2,,R3C-NR2,,,,,,,,,,,,"Synthetic Communications (1993), 23(2), 245-51",84.0,-1.15
EschweilerClarke_methylation,Event:C-N,C=O.NC12CC3CC(CC(C3)C1)C2>>CN(C)C12CC3CC(CC(C3)C1)C2,|R3C-NH2|Unclassified-Reactant -> R3C-NR2,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R3C-NH2,,R3C-NR2,,,NaOH,64-18-6,,,,,,H2O,,"Huagong Xinxing Cailiao (2011), 39(8sp), 92-93, 122",93.0,0.58
EschweilerClarke_methylation,Event:C-N,C=O.c1ccc(CN2CC3(CCCCC3)NC3(CCCCC3)C2)cc1>>CN1C2(CCCCC2)CN(Cc2ccccc2)CC12CCCCC2,|R3C-NHR|Unclassified-Reactant -> R3C-NR2 | spectators: Bn-NR2,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,,NR2,"Acta Facultatis Rerum Naturalium Universitatis Comenianae, Chimia (1981), 2959-68",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.O=C1C2CCC3C1NCCC31c3ccccc3NC21>>CN1CCC23c4ccccc4NC2C2CCC3C1C2=O,|R2CH-NHR|RCH2-NHR|Unclassified-Reactant -> R2CH-NR2|RCH2-NR2 | spectators: Ar-Alkyl|Ar-NHR|R2CH-COR|R_acidic-H,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,RCH2-NHR|R2CH-NHR,,R2CH-NR2|RCH2-NR2,,,,64-18-6,,,,,,H2O,NHR / COR,"Journal of Organic Chemistry (1985), 50(7), 929-31",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.NCc1ccccc1>>CN(C)Cc1ccccc1,|Bn-NH2|Unclassified-Reactant -> Bn-NR2,form:C(ar)-N;C-N | form_labeled:C(ar)-N;C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:amine | amb:0,,Bn-NH2,,Bn-NR2,,,,64-18-6,,,,,,,,"Journal of Chemical Research, Synopses (2001), (7), 292-293",66.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.NCC(=O)O>>CN(C)CC(=O)O,|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2 | spectators: RCH2-COOH|R_acidic-H,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,RCH2-NH2,,RCH2-NR2,,,,64-18-6,,,,,,,COOH,"Tetrahedron Letters (1991), 32(31), 3847-8",82.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.NCCO>>CN(C)CCO,|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2 | spectators: RCH2-OH,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,RCH2-NH2,,RCH2-NR2,,,,,,,,,6153-56-6,,OH,"Synthetic Communications (2002), 32(3), 457-465",93.0,0.0
EschweilerClarke_methylation,Event:C-N,[2H]C([2H])=O.C(=C/c1ccccc1)\CN1CCNCC1>>[2H]C([2H])([2H])N1CCN(C/C=C/c2ccccc2)CC1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkenyl|RCH2-Alkenyl|RCH2-NR2,form:C-H;C-N | form_labeled:C-H;C-N | break:C-O | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-H;C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,RCH2-NHR,,RCH2-NR2,,,,,,,,,920-42-3,DMSO/H2O,NR2,"Tetrahedron Letters (2002), 43(52), 9487-9488",0.0,0.0
EschweilerClarke_methylation,Event:C-N,[2H]C([2H])=O.CC/C(=C(\c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1>>[2H]C([2H])([2H])N(C)CCOc1ccc(/C(=C(/CC)c2ccccc2)c2ccccc2)cc1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkenyl|Ar-OR,form:C-H;C-N | form_labeled:C-H;C-N | break:C-O | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-H;C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,RCH2-NHR,,RCH2-NR2,,,,,,,,,920-42-3,DMSO/H2O,OR,"Tetrahedron Letters (2002), 43(52), 9487-9488",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.O=C1N(Cc2ccccc2)C(=O)C2(CCCCC2)NC12CCCCC2>>CN1C2(CCCCC2)C(=O)N(Cc2ccccc2)C(=O)C12CCCCC2,|R3C-NHR|Unclassified-Reactant -> R3C-NR2 | spectators: Bn-LactamN|R3C-CONR2,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,,CONR2 / LactamN,"Acta Facultatis Rerum Naturalium Universitatis Comenianae, Chimia (1981), 2959-68",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CCCCCCCCCCCCCCCCCC(=O)N1CC2(CCCCC2)NC2(CCCCC2)C1>>CCCCCCCCCCCCCCCCCC(=O)N1CC2(CCCCC2)N(C)C2(CCCCC2)C1,|R3C-NHR|Unclassified-Reactant -> R3C-NR2 | spectators: Alkyl-NRCOR|RCH2-CONR2|R_acidic-H,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,,CONR2 / NRCOR,"Acta Facultatis Rerum Naturalium Universitatis Comenianae, Chimia (1981), 2959-68",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.Cc1cc(N)nc(C)c1Br>>Cc1cc(N(C)C)nc(C)c1Br,|HeteroAr-NH2|Unclassified-Reactant -> Ar-NR2 | spectators: Ar-Alkyl|HeteroAr-Br|HeteroAr-H|Pyridine,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine | amb:0,,HeteroAr-NH2,,Ar-NR2,,,NaOH,64-18-6,,,,,,DCM/H2O,Pyridine / Br / HeteroAr,"Journal of Organic Chemistry (2004), 69(26), 9215-9223",78.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.Clc1ccc(CC2CCNCC2)cc1>>CN1CCC(Cc2ccc(Cl)cc2)CC1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl|Ar-Cl,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,RCH2-NHR,,RCH2-NR2,,,,64-18-6,,,,,,DMSO/H2O,Cl,"Tetrahedron Letters (2002), 43(52), 9487-9488",0.0,0.0
EschweilerClarke_methylation,Reductive_amination,CNCCO.O=CCCCCC=O>>CN(CCO)CCCCCCN(C)CCO,|RCH2-CHO|RCH2-NHR|R_acidic-H -> RCH2-NR2 | spectators: RCH2-OH,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,RCH2-NHR,RCH2-CHO|R_acidic-H,,RCH2-NR2|RCH2-OH,,,,,,,,,,,OH,"World Intellectual Property Organization, WO2017102659 A1 2017-06-22",0.0,0.0
