reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
EschweilerClarke_methylation,Multi-Event:Ann+C-N,C=O.C=C(C)CCC(C)N>>C=C(C)CCC(C)N(C)C.CC1CCC(C)(O)CCN1C,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2|R3C-OH|RCH2-NR2 | spectators: RCH2-Alkenyl,"sig:Ann+C-N | bonds:+C-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",Unclassified-Reactant,R2CH-NH2,,R2CH-NR2|R3C-OH|RCH2-NR2,,,,64-18-6,,,,,,H2O,,"Journal of Organic Chemistry (1966), 31(10), 3099-103",39.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CC/C(=C(\c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1>>CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkenyl|Ar-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NHR,,RCH2-NR2,,,,64-18-6,,,,,,DMSO/H2O,OR,"Tetrahedron Letters (2002), 43(52), 9487-9488",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CC1(C)CC(C)(C)N1>>CN1C(C)(C)CC1(C)C,|R3C-NHR|Unclassified-Reactant -> R3C-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,Et2O/H2O,,"Gazzetta Chimica Italiana (1993), 123(8), 463-6",57.0,-1.14
EschweilerClarke_methylation,Multi-Event:C-N+C-C,C=O.CC(C)(C)OC(=O)N1CCCC[C@H]1C[C@H](O)c1ccccc1>>CN1CCCC[C@H]1C[C@H](O)c1ccccc1,|Alkyl-N*|Alkyl-O*|Unclassified-Reactant -> R2CH-NR2|RCH2-NR2 | spectators: Ar-Alkyl|R2CH-OH,"sig:C-N+C-C | bonds:+C-C;+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Unclassified-Reactant,Alkyl-O*|Alkyl-N*,,R2CH-NR2|RCH2-NR2,,,,64-18-6,,,,,,MeCN,OH,"Chemistry - A European Journal (2011), 17(22), 6221-6226",89.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CC(C)CC(N)C1(c2ccc(Cl)cc2)CCC1>>CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-Cl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R2CH-NH2,,R2CH-NR2,,,,64-18-6,,,,,,H2O,Cl,"World Intellectual Property Organization, WO2002036540 A2 2002-05-10",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CNC>>CN(C)C,|CH3-NHR|Unclassified-Reactant -> CH3-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,CH3-NHR,,CH3-NR2,,,,,,,,,6153-56-6,,,"Synthetic Communications (2002), 32(3), 457-465",84.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.N[C@@H](CO)C(=O)O>>CN(C)[C@@H](CO)C(=O)O,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: R2CH-COOH|RCH2-OH|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R2CH-NH2,,R2CH-NR2,,,,64-18-6,,,,,,,OH / COOH,"China, CN101967076 A 2011-02-09",92.0,0.0
EschweilerClarke_methylation,Reductive_amination,O=Cc1ccccc1.C1CCCNCC1>>c1ccc(CN2CCCCCC2)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2,"sig:C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO,RCH2-NHR,,Bn-NR2,,,,64-18-6,,,,,,,,"Journal of Chemical Research, Synopses (2001), (7), 292-293",66.0,0.0
EschweilerClarke_methylation,Event:C-N,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CN)CCC[C@]21C.C=O>>CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CN(C)C)CCC[C@]21C,|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",RCH2-NH2,Unclassified-Reactant,,RCH2-NR2,,,NaOH,64-18-6,,,,,,EtOH/H2O,,"China, CN102807495 A 2012-12-05",0.0,-1.5
EschweilerClarke_methylation,Event:C-N,C=O.CC1(C)CCC(C)(C)N1>>CN1C(C)(C)CCC1(C)C,|R3C-NHR|Unclassified-Reactant -> R3C-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,Et2O/H2O,,"Gazzetta Chimica Italiana (1993), 123(8), 463-6",83.0,0.39
EschweilerClarke_methylation,Event:C-N,C=O.COc1cccc([C@H](C)N)c1>>COc1cccc([C@H](C)N(C)C)c1,|R2CH-NH2|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R2CH-NH2,,R2CH-NR2,,,,64-18-6,,,,,,H2O,OR,"Zhongguo Yiyao Gongye Zazhi (2007), 38(5), 327-329",81.0,0.89
EschweilerClarke_methylation,Multi-Event:Amid+C-N,C=O.COc1cccc([C@H](C)N)c1.O=C(O)[C@@H](O)c1ccccc1>>COc1cccc([C@H](C)N(C)C)c1,|R2CH-COOH|R2CH-NH2|R2CH-OH|Unclassified-Reactant -> R2CH-NR2 | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+C-N | bonds:+C-N / -C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.70), ring=-1 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Unclassified-Reactant,R2CH-NH2|Ar-Alkyl,R2CH-COOH|R2CH-OH|R_acidic-H|Ar-Alkyl,R2CH-NR2,,,,64-18-6,,,,,,H2O,OR,"World Intellectual Property Organization, WO2011070585 A1 2011-06-16",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.c1ccc(CCC2CCNCC2)cc1>>CN1CCC(CCc2ccccc2)CC1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NHR,,RCH2-NR2,,,,64-18-6,,,,,,DMSO/H2O,,"Tetrahedron Letters (2002), 43(52), 9487-9488",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.NC12CC3CC(CC1C3)C2>>CN(C)C12CC3CC(CC1C3)C2,|R3C-NH2|Unclassified-Reactant -> R3C-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R3C-NH2,,R3C-NR2,,,,,,,,,,,,"Synthetic Communications (1993), 23(2), 245-51",84.0,-1.15
EschweilerClarke_methylation,Event:C-N,C=O.NC12CC3CC(CC(C3)C1)C2>>CN(C)C12CC3CC(CC(C3)C1)C2,|R3C-NH2|Unclassified-Reactant -> R3C-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R3C-NH2,,R3C-NR2,,,NaOH,64-18-6,,,,,,H2O,,"Huagong Xinxing Cailiao (2011), 39(8sp), 92-93, 122",93.0,0.58
EschweilerClarke_methylation,Event:C-N,C=O.c1ccc(CN2CC3(CCCCC3)NC3(CCCCC3)C2)cc1>>CN1C2(CCCCC2)CN(Cc2ccccc2)CC12CCCCC2,|R3C-NHR|Unclassified-Reactant -> R3C-NR2 | spectators: Bn-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,,NR2,"Acta Facultatis Rerum Naturalium Universitatis Comenianae, Chimia (1981), 2959-68",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.O=C1C2CCC3C1NCCC31c3ccccc3NC21>>CN1CCC23c4ccccc4NC2C2CCC3C1C2=O,|R2CH-NHR|RCH2-NHR|Unclassified-Reactant -> R2CH-NR2|RCH2-NR2 | spectators: Ar-Alkyl|Ar-NHR|R2CH-COR|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NHR|R2CH-NHR,,R2CH-NR2|RCH2-NR2,,,,64-18-6,,,,,,H2O,NHR / COR,"Journal of Organic Chemistry (1985), 50(7), 929-31",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.NCc1ccccc1>>CN(C)Cc1ccccc1,|Bn-NH2|Unclassified-Reactant -> Bn-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,Bn-NH2,,Bn-NR2,,,,64-18-6,,,,,,,,"Journal of Chemical Research, Synopses (2001), (7), 292-293",66.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.NCC(=O)O>>CN(C)CC(=O)O,|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2 | spectators: RCH2-COOH|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NH2,,RCH2-NR2,,,,64-18-6,,,,,,,COOH,"Tetrahedron Letters (1991), 32(31), 3847-8",82.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.NCCO>>CN(C)CCO,|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2 | spectators: RCH2-OH,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NH2,,RCH2-NR2,,,,,,,,,6153-56-6,,OH,"Synthetic Communications (2002), 32(3), 457-465",93.0,0.0
EschweilerClarke_methylation,Event:C-N,[2H]C([2H])=O.C(=C/c1ccccc1)\CN1CCNCC1>>[2H]C([2H])([2H])N1CCN(C/C=C/c2ccccc2)CC1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkenyl|RCH2-Alkenyl|RCH2-NR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-H;+C-N / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Unclassified-Reactant,RCH2-NHR,,RCH2-NR2,,,,,,,,,920-42-3,DMSO/H2O,NR2,"Tetrahedron Letters (2002), 43(52), 9487-9488",0.0,0.0
EschweilerClarke_methylation,Event:C-N,[2H]C([2H])=O.CC/C(=C(\c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1>>[2H]C([2H])([2H])N(C)CCOc1ccc(/C(=C(/CC)c2ccccc2)c2ccccc2)cc1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkenyl|Ar-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-H;+C-N / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Unclassified-Reactant,RCH2-NHR,,RCH2-NR2,,,,,,,,,920-42-3,DMSO/H2O,OR,"Tetrahedron Letters (2002), 43(52), 9487-9488",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.O=C1N(Cc2ccccc2)C(=O)C2(CCCCC2)NC12CCCCC2>>CN1C2(CCCCC2)C(=O)N(Cc2ccccc2)C(=O)C12CCCCC2,|R3C-NHR|Unclassified-Reactant -> R3C-NR2 | spectators: Bn-LactamN|R3C-CONR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,,CONR2 / LactamN,"Acta Facultatis Rerum Naturalium Universitatis Comenianae, Chimia (1981), 2959-68",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CCCCCCCCCCCCCCCCCC(=O)N1CC2(CCCCC2)NC2(CCCCC2)C1>>CCCCCCCCCCCCCCCCCC(=O)N1CC2(CCCCC2)N(C)C2(CCCCC2)C1,|R3C-NHR|Unclassified-Reactant -> R3C-NR2 | spectators: Alkyl-NRCOR|RCH2-CONR2|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,,CONR2 / NRCOR,"Acta Facultatis Rerum Naturalium Universitatis Comenianae, Chimia (1981), 2959-68",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.Cc1cc(N)nc(C)c1Br>>Cc1cc(N(C)C)nc(C)c1Br,|HeteroAr-NH2|Unclassified-Reactant -> HeteroAr-N* | spectators: Ar-Alkyl|HeteroAr-Br|HeteroAr-H|Pyridine,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,HeteroAr-NH2,,HeteroAr-N*,,,NaOH,64-18-6,,,,,,DCM/H2O,Pyridine / Br / HeteroAr,"Journal of Organic Chemistry (2004), 69(26), 9215-9223",78.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.Clc1ccc(CC2CCNCC2)cc1>>CN1CCC(Cc2ccc(Cl)cc2)CC1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl|Ar-Cl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00)",Unclassified-Reactant,RCH2-NHR,,RCH2-NR2,,,,64-18-6,,,,,,DMSO/H2O,Cl,"Tetrahedron Letters (2002), 43(52), 9487-9488",0.0,0.0
EschweilerClarke_methylation,Reductive_amination,CNCCO.O=CCCCCC=O>>CN(CCO)CCCCCCN(C)CCO,|RCH2-CHO|RCH2-NHR -> RCH2-NR2 | spectators: RCH2-OH,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-NHR,RCH2-CHO|R_acidic-H,,RCH2-NR2|RCH2-OH,,,,,,,,,,,OH,"World Intellectual Property Organization, WO2017102659 A1 2017-06-22",0.0,0.0
EschweilerClarke_methylation,Multi-Event:LGDisp+C-N+C-C,O=C(Cl)Cc1ccccc1.CC1(C)CNCc2ccccc21>>CC1(C)CN(CCc2ccccc2)Cc2ccccc21,|Alkyl-COCl|Bn-NHR -> Bn-NR2 | spectators: Ar-Alkyl,"sig:LGDisp+C-N+C-C | bonds:+C-C(ar);+C-N / -C-Cl;-C-O | context:LG=Cl, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity+substitution_vs_elimination",Alkyl-COCl|R_acidic-H,Bn-NHR,,Bn-NR2,,,Et3N,HCl,,LiAlH4,,,,H2O/PhH/Et2O,,"Russian Journal of Organic Chemistry (2022), 58(10), 1409-1415",56.0,0.0
EschweilerClarke_methylation,Multi-Event:LGDisp+C-N+C-C,O=C(Cl)c1ccccc1.CC1(C)CNCc2ccccc21>>CC1(C)CN(Cc2ccccc2)Cc2ccccc21,|Ar-COCl|Bn-NHR -> Bn-NR2 | spectators: Ar-Alkyl,"sig:LGDisp+C-N+C-C | bonds:+C-C(ar);+C-N / -C-Cl;-C-O | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-COCl,Bn-NHR,,Bn-NR2,,,Et3N,HCl,,LiAlH4,,,,H2O/PhH/Et2O,,"Russian Journal of Organic Chemistry (2022), 58(10), 1409-1415",50.0,0.0
EschweilerClarke_methylation,Multi-Event:LGDisp+C-N+C-C,O=C(Cl)c1ccc(F)cc1.CC1(C)CNCc2ccccc21>>CC1(C)CN(Cc2ccc(F)cc2)Cc2ccccc21,|Ar-COCl|Bn-NHR -> Bn-NR2 | spectators: Ar-Alkyl|Ar-F,"sig:LGDisp+C-N+C-C | bonds:+C-C(ar);+C-N / -C-Cl;-C-O | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-COCl,Bn-NHR,,Bn-NR2,,,Et3N,HCl,,LiAlH4,,,,H2O/PhH/Et2O,F,"Russian Journal of Organic Chemistry (2022), 58(10), 1409-1415",48.0,0.0
EschweilerClarke_methylation,Decarboxylative_Coupling,COc1ccc(CCN)cc1OC.COc1cc(Br)c(CC(=O)O)cc1OC.C=O>>COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,|Ar-Br|RCH2-COOH|RCH2-NH2|Unclassified-Reactant -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+Ann+LGDisp+C-N | bonds:+C(ar)-N;+C-C(ar);+C-N / -Br-C(ar);-C-O | context:LG=Br, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+annulation+substitution, redox=net_reduction, q=medium(0.70), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",RCH2-NH2,Ar-Br|RCH2-COOH|R_acidic-H,Unclassified-Reactant,Ar-Alkyl|Ar-Ar|R2CH-NR2|RCH2-NR2,,,Et3N,HCl,,NaBH4,HOBt,EDCICl,Phosphorus pentachloride,H2O/DCM/MeOH,OR,"China, CN116675642 A 2023-09-01",91.0,-0.48
EschweilerClarke_methylation,Decarboxylative_Coupling,COc1ccc(CCN)cc1OC.COc1ccc(CC(=O)O)c(Br)c1.C=O>>COc1ccc2c(c1)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,|Ar-Br|RCH2-COOH|RCH2-NH2|Unclassified-Reactant -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+Ann+LGDisp+C-N | bonds:+C(ar)-N;+C-C(ar);+C-N / -Br-C(ar);-C-O | context:LG=Br, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+annulation+substitution, redox=net_reduction, q=medium(0.70), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",RCH2-NH2,Ar-Br|RCH2-COOH|R_acidic-H,Unclassified-Reactant,Ar-Alkyl|Ar-Ar|R2CH-NR2|RCH2-NR2,,,Et3N,HCl,,NaBH4,HOBt,EDCICl,Phosphorus pentachloride,H2O/DCM/MeOH,OR,"China, CN116675642 A 2023-09-01",94.0,1.82
EschweilerClarke_methylation,Decarboxylative_Coupling,COc1ccc(CCN)cc1OC.O=C(O)Cc1cc2c(cc1Br)OCO2.C=O>>COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4,|Ar-Br|RCH2-COOH|RCH2-NH2|Unclassified-Reactant -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+Ann+LGDisp+C-N | bonds:+C(ar)-N;+C-C(ar);+C-N / -Br-C(ar);-C(ar)-C(ar);-C-C;-C-O | context:LG=Br, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+annulation+substitution, redox=net_reduction, q=medium(0.70), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",RCH2-NH2,Ar-Br|RCH2-COOH|R_acidic-H,Unclassified-Reactant,Ar-Alkyl|Ar-Ar|R2CH-NR2|RCH2-NR2,,,Et3N,HCl,,NaBH4,HOBt,EDCICl,Phosphorus pentachloride,H2O/DCM/MeOH,OR,"China, CN116675642 A 2023-09-01",92.0,0.29
EschweilerClarke_methylation,Decarboxylative_Coupling,NCCc1ccc2c(c1)OCO2.COc1ccc(Br)c(CC(=O)O)c1.C=O>>COc1ccc2c(c1)CC1c3c(cc4c(c3-2)OCO4)CCN1C,|Ar-Br|RCH2-COOH|RCH2-NH2|Unclassified-Reactant -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+Ann+LGDisp+C-N | bonds:+C(ar)-N;+C-C(ar);+C-N / -Br-C(ar);-C(ar)-C(ar);-C-C;-C-O | context:LG=Br, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+annulation+substitution, redox=net_reduction, q=medium(0.70), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",RCH2-NH2,Ar-Br|RCH2-COOH|R_acidic-H,Unclassified-Reactant,Ar-Alkyl|Ar-Ar|R2CH-NR2|RCH2-NR2,,,Et3N,HCl,,NaBH4,HOBt,EDCICl,Phosphorus pentachloride,H2O/DCM/MeOH,OR,"China, CN116675642 A 2023-09-01",92.0,0.29
EschweilerClarke_methylation,Decarboxylative_Coupling,NCCc1ccc2c(c1)OCO2.O=C(O)Cc1ccccc1Br.C=O>>CN1CCc2cc3c(c4c2C1Cc1ccccc1-4)OCO3,|Ar-Br|RCH2-COOH|RCH2-NH2|Unclassified-Reactant -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+Ann+LGDisp+C-N | bonds:+C(ar)-N;+C-C(ar);+C-N / -Br-C(ar);-C(ar)-C(ar);-C-C;-C-O | context:LG=Br, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+annulation+substitution, redox=net_reduction, q=medium(0.70), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",RCH2-NH2,Ar-Br|RCH2-COOH|R_acidic-H,Unclassified-Reactant,Ar-Alkyl|Ar-Ar|R2CH-NR2|RCH2-NR2,,,Et3N,HCl,,NaBH4,HOBt,EDCICl,Phosphorus pentachloride,H2O/DCM/MeOH,OR,"China, CN116675642 A 2023-09-01",92.0,0.29
EschweilerClarke_methylation,Decarboxylative_Coupling,NCCc1ccc2c(c1)OCO2.O=C(O)Cc1cc2c(cc1Br)OCO2.C=O>>CN1CCc2cc3c(c4c2C1Cc1cc2c(cc1-4)OCO2)OCO3,|Ar-Br|RCH2-COOH|RCH2-NH2|Unclassified-Reactant -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+Ann+LGDisp+C-N | bonds:+C(ar)-N;+C-C(ar);+C-N / -Br-C(ar);-C(ar)-O;-C-C | context:LG=Br, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+annulation+substitution, redox=net_reduction, q=medium(0.70), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",RCH2-NH2,Ar-Br|RCH2-COOH|R_acidic-H,Unclassified-Reactant,Ar-Alkyl|Ar-Ar|R2CH-NR2|RCH2-NR2,,,Et3N,HCl,,NaBH4,HOBt,EDCICl,Phosphorus pentachloride,H2O/DCM/MeOH,OR,"China, CN116675642 A 2023-09-01",90.0,-1.25
EschweilerClarke_methylation,Decarboxylative_Coupling,NCCc1ccc2c(c1)OCO2.COc1cc(Br)c(CC(=O)O)cc1OC.C=O>>COc1cc2c(cc1OC)-c1c3c(cc4c1C(C2)N(C)CC4)OCO3,|Ar-Br|RCH2-COOH|RCH2-NH2|Unclassified-Reactant -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+Ann+LGDisp+C-N | bonds:+C(ar)-N;+C-C(ar);+C-N / -Br-C(ar);-C(ar)-C(ar);-C-C;-C-O | context:LG=Br, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+annulation+substitution, redox=net_reduction, q=medium(0.70), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",RCH2-NH2,Ar-Br|RCH2-COOH|R_acidic-H,Unclassified-Reactant,Ar-Alkyl|Ar-Ar|R2CH-NR2|RCH2-NR2,,,Et3N,HCl,,NaBH4,HOBt,EDCICl,Phosphorus pentachloride,H2O/DCM/MeOH,OR,"China, CN116675642 A 2023-09-01",90.0,-1.25
EschweilerClarke_methylation,Decarboxylative_Coupling,NCCc1ccc2c(c1)OCO2.COc1ccc(CC(=O)O)c(Br)c1.C=O>>COc1ccc2c(c1)-c1c3c(cc4c1C(C2)N(C)CC4)OCO3,|Ar-Br|RCH2-COOH|RCH2-NH2|Unclassified-Reactant -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+Ann+LGDisp+C-N | bonds:+C(ar)-N;+C-C(ar);+C-N / -Br-C(ar);-C-O | context:LG=Br, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+annulation+substitution, redox=net_reduction, q=medium(0.70), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",RCH2-NH2,Ar-Br|RCH2-COOH|R_acidic-H,Unclassified-Reactant,Ar-Alkyl|Ar-Ar|R2CH-NR2|RCH2-NR2,,,Et3N,HCl,,NaBH4,HOBt,EDCICl,Phosphorus pentachloride,H2O/DCM/MeOH,OR,"China, CN116675642 A 2023-09-01",92.0,0.29
EschweilerClarke_methylation,Reductive_amination,NC1CCCCC1.COc1ccc(C=O)cc1>>COc1ccc(CNC2CCCCC2)cc1,|Ar-CHO|R2CH-NH2 -> Bn-NHR | spectators: Ar-OR,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,Ar-CHO,,Bn-NHR,,,,,,NaBH4,,,,MeOH,OR,"Journal of Organic Chemistry (2024), 89(5), 3580-3584",62.0,0.0
