reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.c1ccc2ncncc2c1>>c1ccc2c(C3CCCCC3)ncnc2c1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Pyrimidine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Pyrimidine / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",77,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.c1ccc2cnncc2c1>>c1ccc2c(C3CCCCC3)nnc(C3CCCCC3)c2c1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl,"sig:Ann+C-C | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=net_reduction, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",74,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Cc1ccc2ccc3ccc(C)nc3c2n1>>Cc1cc(C2CCCCC2)c2ccc3c(C4CCCCC4)cc(C)nc3c2n1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,"sig:Amid+Ann+C-N+C-C | bonds:+C-C(ar);+C-N(ar) / -C(ar)-C(ar);-C(ar)-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+annulation+bond_formation, redox=net_reduction, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Quinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",82,0.26
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.O=C(O)C1CCCC1>>Cc1cc(C2CCCC2)c2ccccc2n1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,"sig:Amid+C-N+C-C | bonds:+C-C(ar);+C-N(ar) / -C(ar)-C(ar);-C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Quinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",71,-1.38
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.CCCC(CCC)C(=O)O>>CCCC(CCC)c1cc(C)nc2ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl|Quinoline,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Quinoline / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",71,-1.38
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.CC(=O)N[C@@H](C)C(=O)O>>CC(=O)NC(C)c1cc(C)nc2ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Alkyl-NHCOR|Ar-Alkyl|Quinoline|R_acidic-H,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl|Quinoline,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Quinoline / HeteroAr / NHCOR,"Organic Letters (2018), 20(21), 6863-6867",91,0.0
Minisci,Minisci_alkylation,Cc1ccc2ccccc2n1.O=C(O)C1CCC(F)(F)CC1>>Cc1cc(C2CCC(F)(F)CC2)c2ccccc2n1,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Quinoline,"sig:Amid+C-N+C-C | bonds:+C-C(ar);+C-N(ar) / -C(ar)-C(ar);-C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,R2CH-COOH|R_acidic-H,,Ar-Alkyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Quinoline / F / HeteroAr,"Organic Letters (2018), 20(21), 6863-6867",74,-0.63
Minisci,Unknown,COc1ccc(CC(=O)O)cc1OC.Cc1cc2ccccc2cn1>>COc1ccc(Cc2nc(C)cc3ccccc23)cc1OC,|RCH2-COOH -> [] | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Isoquinoline,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-COOH|R_acidic-H,HeteroAr-H,,None,,,,,(NH4)2S2O8,,,,,DMSO/H2O,Isoquinoline / HeteroAr / OR,"Organic Letters (2018), 20(21), 6863-6867",86,0.0
Minisci,Minisci_acylation,CC(=O)C(=O)O.Cc1cnc2ccccc2n1>>CC(=O)c1nc2ccccc2nc1C,|Acyl-COOH|Alkyl-COR|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Pyrimidine|R_acidic-H,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Acyl-COOH|Alkyl-COR,HeteroAr-H,,Ar-COR,FeSO4-7H2O,,NaOH,64-18-6,,,,,ammonium thiosulfate,DMSO/DCM/H2O,Pyrimidine / HeteroAr,"Tetrahedron (2019), 75(10), 1425-1430",72,0.0
Minisci,Minisci_acylation,c1cnccn1.CC(C)CC(=O)C(=O)O>>CC(C)CC(=O)c1cnccn1,|Acyl-COOH|HeteroAr-H|RCH2-COR -> Ar-COR | spectators: Pyrimidine|R_acidic-H,"sig:Amid+C-N+C-C | bonds:+C-C(ar);+C-N(ar) / -C(ar)-C(ar);-C(ar)-N(ar);-C-C | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,RCH2-COR|Acyl-COOH,,Ar-COR,FeSO4-7H2O,,NaOH,64-18-6,,,,,ammonium thiosulfate,DMSO/DCM/H2O,Pyrimidine / HeteroAr,"Tetrahedron (2019), 75(10), 1425-1430",93,0.0
Minisci,Minisci_acylation,c1cnccn1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cnccn1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Pyrimidine,"sig:Amid+C-N+C-C | bonds:+C(ar)-C(ar);+C-C(ar);+C-N(ar) / -C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,Acyl-COOH,,None,FeSO4-7H2O,,NaOH,64-18-6,,,,,ammonium thiosulfate,DMSO/DCM/H2O,Pyrimidine / COR / HeteroAr,"Tetrahedron (2019), 75(10), 1425-1430",74,-0.71
Minisci,Minisci_acylation,c1cnccn1.O=C(O)C(=O)c1cccs1>>O=C(c1cnccn1)c1cccs1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Pyrimidine|Thiophene,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH|HeteroAr-H,,None,FeSO4-7H2O,,NaOH,64-18-6,,,,,ammonium thiosulfate,DMSO/DCM/H2O,Pyrimidine / Thiophene / COR / HeteroAr,"Tetrahedron (2019), 75(10), 1425-1430",92,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Brc1cncc2ccccc12>>O=C(c1ccccc1)c1ncc(Br)c2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|HeteroAr-Br|Isoquinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-C(ar);+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Acyl-COOH,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / Br / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",70,-1.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Brc1cccc2cnccc12>>O=C(c1ccccc1)c1nccc2c(Br)cccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|HeteroAr-Br|Isoquinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-C(ar);+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Acyl-COOH,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / Br / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",76,1.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.c1ccc(-c2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(-c2ccccc2)c2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|HeteroAr-Ar|Isoquinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-C(ar);+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Acyl-COOH,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",77,-0.71
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Clc1ccc(-c2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(-c2ccc(Cl)cc2)c2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-Cl|HeteroAr-Ar|Isoquinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-C(ar);+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Acyl-COOH,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / Cl / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",76,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.CC(C)(C)c1ccc(-c2cncc3ccccc23)cc1>>CC(C)(C)c1ccc(-c2cnc(C(=O)c3ccccc3)c3ccccc23)cc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|HeteroAr-Ar|Isoquinoline,"sig:Amid+C-N+C-C | bonds:+C(ar)-C(ar);+C-N(ar) / -C(ar)-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Acyl-COOH,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",73,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Fc1ccc(-c2cncc3ccccc23)c(F)c1>>O=C(c1ccccc1)c1ncc(-c2ccc(F)cc2F)c2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-F|HeteroAr-Ar|Isoquinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-C(ar);+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Acyl-COOH,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / F / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",89,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.c1ccc(CCc2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(CCc2ccccc2)c2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|Isoquinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-C(ar);+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Acyl-COOH,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",73,-0.93
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.CC(=O)c1ccc(-c2cncc3ccccc23)cc1>>CC(=O)c1ccc(-c2cnc(C(=O)c3ccccc3)c3ccccc23)cc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|HeteroAr-Ar|Isoquinoline|R_acidic-H,"sig:Amid+C-N+C-C | bonds:+C(ar)-C(ar);+C-N(ar) / -C(ar)-N(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Acyl-COOH,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",77,0.0
Minisci,Minisci_acylation,c1ccc2c(c1)cnc1ccccc12.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1nc2ccccc2c2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Isoquinoline|Quinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",HeteroAr-H,Acyl-COOH,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / Quinoline / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",88,0.71
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.c1ccc2c(-c3cncc4ccccc34)cccc2c1>>O=C(c1ccccc1)c1ncc(-c2cccc3ccccc23)c2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|HeteroAr-Ar|Isoquinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Acyl-COOH,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",79,0.71
Minisci,Minisci_acylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cc(Cl)c2ccc(Cl)cc2n1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|HeteroAr-Cl|Quinoline,"sig:Amid+C-N+C-C | bonds:+C-C(ar);+C-N(ar) / -C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,Acyl-COOH,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Quinoline / COR / Cl / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",72,-0.71
Minisci,Multi-Event:C-O+C-C,O=Cc1ccccc1.c1ccc2cnccc2c1>>O=C(c1ccccc1)c1nccc2ccccc12,|Ar-CHO -> Ar-COR | spectators: HeteroAr-H|Isoquinoline,"sig:C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO,HeteroAr-H,,Ar-COR,FeCl2,,,,TBHP,,TFA,,,MeCN/Decane,Isoquinoline / HeteroAr,"Chemistry - A European Journal (2019), 25(38), 9088-9097",79,-0.71
Minisci,Minisci_alkylation,Cc1cnc(C)cn1.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2nc(C)cnc2C)cc1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|Pyrimidine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Alkyl-COOH,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",92,0.03
Minisci,Minisci_alkylation,Cc1cnc(C)cn1.COc1ccccc1C(F)(F)C(=O)O>>COc1ccccc1C(F)(F)c1nc(C)cnc1C,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|Pyrimidine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Alkyl-COOH,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",99,0.94
Minisci,Minisci_alkylation,Cc1cnc(C)cn1.Cc1ccc(C(F)(F)C(=O)O)cc1C>>Cc1cnc(C)c(C(F)(F)c2ccc(C)c(C)c2)n1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Pyrimidine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Alkyl-COOH,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",86,0.0
Minisci,Minisci_alkylation,Cc1nccnc1C.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2cnc(C)c(C)n2)cc1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|Pyrimidine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Alkyl-COOH,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",81,-1.39
Minisci,Minisci_alkylation,c1ccc2nccnc2c1.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2cnc3ccccc3n2)cc1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|Pyrimidine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Alkyl-COOH,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",95,0.42
Minisci,Minisci_alkylation,COC(=O)c1ccncc1.COc1ccc(C(F)(F)C(=O)O)cc1>>COC(=O)c1ccnc(C(F)(F)c2ccc(OC)cc2)c1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-COOR|Ar-OR|Pyridine,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Alkyl-COOH,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyridine / COOR / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",97,0.0
Minisci,Minisci_alkylation,c1ccc2ncccc2c1.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2ccc3ccccc3n2)cc1.COc1ccc(C(F)(F)c2ccnc3ccccc23)cc1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|Quinoline,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.00), mol=unknown, ring=+3 | alerts:anom=bond_key_demoted_due_to_inconsistency",HeteroAr-H,Alkyl-COOH,,Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Quinoline,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",18,0.0
Minisci,Minisci_alkylation,Brc1ccnc2ccccc12.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2cc(Br)c3ccccc3n2)cc1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-Br|Quinoline,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00)",HeteroAr-H,Alkyl-COOH,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Br / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",73,0.0
Minisci,Event:C-C,O=C(O)C1CCCCC1.O=C1C=CC(=O)c2ccccc21>>O=C1C=C(C2CCCCC2)C(=O)c2ccccc21,|R2CH-COOH -> R2CH-Alkenyl | spectators: Alkenyl-COR,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",R2CH-COOH|R_acidic-H,Alkenyl-COR,,R2CH-Alkenyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,COR,"Organic Letters (2018), 20(21), 6863-6867",70,-0.71
Minisci,Event:C-C,CC1=CC(=O)c2ccccc2C1=O.O=C(O)C1CCCCC1>>CC1=C(C2CCCCC2)C(=O)c2ccccc2C1=O,|R2CH-COOH -> R2CH-Alkenyl | spectators: Alkenyl-COR|Alkyl-Alkenyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Alkenyl-COR,R2CH-COOH|R_acidic-H,,R2CH-Alkenyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,COR,"Organic Letters (2018), 20(21), 6863-6867",72,0.0
Minisci,Event:C-C,O=C(O)C1CCCCC1.O=C1C=CC(=O)c2cc3ccccc3cc21>>O=C1C=C(C2CCCCC2)C(=O)c2cc3ccccc3cc21,|R2CH-COOH -> R2CH-Alkenyl | spectators: Alkenyl-COR,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",R2CH-COOH|R_acidic-H,Alkenyl-COR,,R2CH-Alkenyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,COR,"Organic Letters (2018), 20(21), 6863-6867",78,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc[nH]1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-H|Pyrrole,"sig:Amid+C-N+C-C | bonds:+C(ar)-C(ar);+C-C(ar);+C-N(ar) / -C(ar)-N(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",91,0.0
