reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Minisci,Minisci_alkylation,Cc1cnc(C)cn1.Cc1ccc(C(F)(F)C(=O)O)cc1C>>Cc1cnc(C)c(C(F)(F)c2ccc(C)c(C)c2)n1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Pyrimidine,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-COOH,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",86,0.0
Minisci,Minisci_alkylation,Cc1nccnc1C.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2cnc(C)c(C)n2)cc1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|Pyrimidine,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-COOH,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",81,-1.39
Minisci,Minisci_alkylation,c1ccc2nccnc2c1.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2cnc3ccccc3n2)cc1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|Pyrimidine,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | mol:unknown | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,Alkyl-COOH,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",95,0.42
Minisci,Minisci_alkylation,COC(=O)c1ccncc1.COc1ccc(C(F)(F)C(=O)O)cc1>>COC(=O)c1ccnc(C(F)(F)c2ccc(OC)cc2)c1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-COOR|Ar-OR|Pyridine,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-COOH,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyridine / COOR / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",97,0.0
Minisci,Multi-Event:Ann+C-O+C-C,c1ccc2ncccc2c1.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2ccc3ccccc3n2)cc1.COc1ccc(C(F)(F)c2ccnc3ccccc23)cc1,|Alkyl-COOH -> Ar-Alkyl|Ar-OR | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Quinoline,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-F;C-O | break_cls:C-C;C-O | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",HeteroAr-H,Alkyl-COOH,,Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Quinoline,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",18,0.0
Minisci,Minisci_alkylation,Brc1ccnc2ccccc12.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2cc(Br)c3ccccc3n2)cc1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-Br|Quinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-COOH,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Br / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",73,0.0
Minisci,Unknown,CC1=CC(=O)c2ccccc2C1=O.O=C(O)Cc1ccccc1>>CC1=C(Cc2ccccc2)C(=O)c2ccccc2C1=O,|RCH2-COOH|R_acidic-H -> RCH2-Alkenyl | spectators: Alkenyl-COR|Alkyl-Alkenyl|Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,RCH2-COOH|R_acidic-H,,RCH2-Alkenyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,COR,"Organic Letters (2018), 20(21), 6863-6867",85,0.0
Minisci,Event:C-C,O=C(O)C1CCCCC1.O=C1C=CC(=O)c2ccccc21>>O=C1C=C(C2CCCCC2)C(=O)c2ccccc21,|R2CH-COOH|R_acidic-H -> R2CH-Alkenyl | spectators: Alkenyl-COR,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,Alkenyl-COR,,R2CH-Alkenyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,COR,"Organic Letters (2018), 20(21), 6863-6867",70,-0.71
Minisci,Unknown,CC1=CC(=O)c2ccccc2C1=O.O=C(O)C1CCCCC1>>CC1=C(C2CCCCC2)C(=O)c2ccccc2C1=O,|R2CH-COOH|R_acidic-H -> R2CH-Alkenyl | spectators: Alkenyl-COR|Alkyl-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR,R2CH-COOH|R_acidic-H,,R2CH-Alkenyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,COR,"Organic Letters (2018), 20(21), 6863-6867",72,0.0
Minisci,Unknown,O=C(O)C1CCCCC1.O=C1C=CC(=O)c2cc3ccccc3cc21>>O=C1C=C(C2CCCCC2)C(=O)c2cc3ccccc3cc21,|R2CH-COOH|R_acidic-H -> R2CH-Alkenyl | spectators: Alkenyl-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,Alkenyl-COR,,R2CH-Alkenyl,,,,,(NH4)2S2O8,,,,,DMSO/H2O,COR,"Organic Letters (2018), 20(21), 6863-6867",78,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc[nH]1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",91,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.Cc1ccccc1C(=O)C(=O)O>>Cc1ccccc1C(=O)c1ccc[nH]1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",93,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1Cl>>O=C(c1ccc[nH]1)c1ccccc1Cl,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-Cl|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / Cl / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",80,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1Br>>O=C(c1ccc[nH]1)c1ccccc1Br,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Br|Ar-COR|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / Br / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",87,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1F>>O=C(c1ccc[nH]1)c1ccccc1F,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-F|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / F / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",85,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1C(F)(F)F>>O=C(c1ccc[nH]1)c1ccccc1C(F)(F)F,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-CF3|Ar-COR|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / CF3 / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",76,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.COc1cccc(C(=O)C(=O)O)c1>>COc1cccc(C(=O)c2ccc[nH]2)c1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-OR|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr / OR,"Organic Letters (2020), 22(4), 1442-1447",91,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)c1ccc[nH]1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Br|Ar-COR|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / Br / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",83,-0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccc(F)cc1>>O=C(c1ccc(F)cc1)c1ccc[nH]1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-F|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / F / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",80,-0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccc([N+](=O)[O-])cc1>>O=C(c1ccc([N+](=O)[O-])cc1)c1ccc[nH]1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-NO2|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr / NO2,"Organic Letters (2020), 22(4), 1442-1447",90,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.CSc1ccc(C(=O)C(=O)O)cc1>>CSc1ccc(C(=O)c2ccc[nH]2)cc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-SR|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr / SR,"Organic Letters (2020), 22(4), 1442-1447",95,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.Cc1ccc(C(=O)C(=O)O)cc1>>Cc1ccc(C(=O)c2ccc[nH]2)cc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",92,-0.71
Minisci,Minisci_acylation,c1cc[nH]c1.COc1ccc(C(=O)C(=O)O)cc1>>COc1ccc(C(=O)c2ccc[nH]2)cc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-OR|AromN-H|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / COR / HeteroAr / OR,"Organic Letters (2020), 22(4), 1442-1447",90,-0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccco1>>O=C(c1ccc[nH]1)c1ccco1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-H|Furan|Pyrrole,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | mol:unknown | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,Acyl-COOH|HeteroAr-H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Furan / Pyrrole / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",91,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1cccs1>>O=C(c1ccc[nH]1)c1cccs1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-H|Pyrrole|Thiophene,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | mol:unknown | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,Acyl-COOH|HeteroAr-H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / Thiophene / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",80,0.0
Minisci,Minisci_acylation,Cn1cccc1.O=C(O)C(=O)c1ccccc1>>Cn1cccc1C(=O)c1ccccc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Alkyl-AromN|Ar-COR,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,AromN / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",81,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.CC(=O)c1cc(Br)c[nH]1>>CC(=O)c1cc(Br)c(C(=O)c2ccccc2)[nH]1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-H|HeteroAr-Br|Pyrrole|R_acidic-H,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Acyl-COOH,HeteroAr-H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / Br / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",92,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.O=C(c1cc(Br)c[nH]1)C(Cl)(Cl)Cl>>O=C(c1ccccc1)c1[nH]c(C(=O)C(Cl)(Cl)Cl)cc1Br,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Alkyl-Cl|Ar-COR|AromN-H|HeteroAr-Br|Pyrrole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Acyl-COOH,HeteroAr-H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / Br / COR / Cl / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",80,0.0
Minisci,Minisci_acylation,Cc1cc2ccccc2[nH]1.O=C(O)C(=O)c1ccccc1>>Cc1[nH]c2ccccc2c1C(=O)c1ccccc1,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-H|Indole,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Indole / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",75,-1.06
Minisci,Minisci_acylation,Cc1c[nH]c2ccccc12.O=C(O)C(=O)c1ccccc1>>Cc1c(C(=O)c2ccccc2)[nH]c2ccccc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-H|Indole,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Indole / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",81,0.13
Minisci,Minisci_alkylation,CCOC(=O)c1ccncc1.O=C(O)C(F)(F)Sc1ccccc1>>CCOC(=O)c1ccnc(C(F)(F)Sc2ccccc2)c1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-COOR|Ar-SR|Pyridine,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkyl-COOH,,Ar-Alkyl,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,Pyridine / COOR / F / HeteroAr / SR,"Organic Letters (2020), 22(14), 5451-5455",77,0.0
Minisci,Minisci_alkylation,c1ccnnc1.O=C(O)C(F)(F)Sc1ccc(Cl)cc1>>FC(F)(Sc1ccc(Cl)cc1)c1cccnn1,|Alkyl-COOH|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Cl|Ar-SR,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | mol:unknown | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,Alkyl-COOH,,Ar-Alkyl,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,Cl / F / HeteroAr / SR,"Organic Letters (2020), 22(14), 5451-5455",85,0.0
