reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Minisci,Minisci_acylation,c1cnccn1.CC(C)CC(=O)C(=O)O>>CC(C)CC(=O)c1cnccn1,|Acyl-CO2H|HeteroAr-H|RCH2-COR -> Ar-COR | spectators: Pyrimidine|R_acidic-H,HeteroAr-H,RCH2-COR|Acyl-CO2H,,Ar-COR,FeSO4-7H2O,,NaOH,,,,,,64-18-6/ammonium thiosulfate,DMSO/DCM/H2O,Pyrimidine / HeteroAr,"Tetrahedron (2019), 75(10), 1425-1430",93,0.0
Minisci,Minisci_acylation,c1cnccn1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cnccn1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Pyrimidine,HeteroAr-H,Acyl-CO2H,,None,FeSO4-7H2O,,NaOH,,,,,,64-18-6/ammonium thiosulfate,DMSO/DCM/H2O,Pyrimidine / COR / HeteroAr,"Tetrahedron (2019), 75(10), 1425-1430",74,-0.71
Minisci,Minisci_acylation,c1cnccn1.O=C(O)C(=O)c1cccs1>>O=C(c1cnccn1)c1cccs1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Pyrimidine|Thiophene,HeteroAr-H,Acyl-CO2H|HeteroAr-H,,None,FeSO4-7H2O,,NaOH,,,,,,64-18-6/ammonium thiosulfate,DMSO/DCM/H2O,Pyrimidine / Thiophene / COR / HeteroAr,"Tetrahedron (2019), 75(10), 1425-1430",92,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Brc1cncc2ccccc12>>O=C(c1ccccc1)c1ncc(Br)c2ccccc12,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-COR|HeteroAr-Br|Isoquinoline,Acyl-CO2H,HeteroAr-Br,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / Br / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",70,-1.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Brc1cccc2cnccc12>>O=C(c1ccccc1)c1nccc2c(Br)cccc12,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-COR|HeteroAr-Br|Isoquinoline,Acyl-CO2H,HeteroAr-Br,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / Br / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",76,1.0
Minisci,Unknown,O=C(O)C(=O)c1ccccc1.c1ccc(-c2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(-c2ccccc2)c2ccccc12,|Acyl-CO2H -> [] | spectators: Ar-Ar|Ar-COR|HeteroAr-H|Isoquinoline,Acyl-CO2H,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",77,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Clc1ccc(-c2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(-c2ccc(Cl)cc2)c2ccccc12,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-Ar|Ar-COR|Ar-Cl|Isoquinoline,Acyl-CO2H,Ar-Cl,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / Cl / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",76,0.0
Minisci,Unknown,O=C(O)C(=O)c1ccccc1.CC(C)(C)c1ccc(-c2cncc3ccccc23)cc1>>CC(C)(C)c1ccc(-c2cnc(C(=O)c3ccccc3)c3ccccc23)cc1,|Acyl-CO2H -> [] | spectators: Ar-Alkyl|Ar-Ar|Ar-COR|HeteroAr-H|Isoquinoline,Acyl-CO2H,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",73,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Fc1ccc(-c2cncc3ccccc23)c(F)c1>>O=C(c1ccccc1)c1ncc(-c2ccc(F)cc2F)c2ccccc12,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-Ar|Ar-COR|Ar-F|Isoquinoline,Acyl-CO2H,Ar-F,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / F / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",89,0.0
Minisci,Unknown,O=C(O)C(=O)c1ccccc1.c1ccc(CCc2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(CCc2ccccc2)c2ccccc12,|Acyl-CO2H -> [] | spectators: Ar-Alkyl|Ar-COR|HeteroAr-H|Isoquinoline,Acyl-CO2H,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",73,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.CC(=O)c1ccc(-c2cncc3ccccc23)cc1>>CC(=O)c1ccc(-c2cnc(C(=O)c3ccccc3)c3ccccc23)cc1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-Ar|Ar-COR|Isoquinoline|R_acidic-H,Acyl-CO2H,Ar-COR,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",77,0.0
Minisci,Minisci_acylation,c1ccc2c(c1)cnc1ccccc12.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1nc2ccccc2c2ccccc12,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-COR|Isoquinoline|Quinoline,HeteroAr-H,Acyl-CO2H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / Quinoline / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",88,0.71
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.c1ccc2c(-c3cncc4ccccc34)cccc2c1>>O=C(c1ccccc1)c1ncc(-c2cccc3ccccc23)c2ccccc12,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-Ar|Ar-COR|Isoquinoline,Acyl-CO2H,HeteroAr-H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / COR / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",79,0.0
Minisci,Minisci_acylation,Clc1ccc2c(Cl)ccnc2c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cc(Cl)c2ccc(Cl)cc2n1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-COR|HeteroAr-Cl|Quinoline,HeteroAr-Cl,Acyl-CO2H,,None,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Quinoline / COR / Cl / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",72,-0.71
Minisci,Unknown,O=Cc1ccccc1.c1ccc2cnccc2c1>>O=C(c1ccccc1)c1nccc2ccccc12,|Ar-CHO -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: HeteroAr-H|Isoquinoline,Ar-CHO,HeteroAr-H,,Ar-COR,FeCl2,,,,TBHP,,TFA,,124-18-5,MeCN,Isoquinoline / HeteroAr,"Chemistry - A European Journal (2019), 25(38), 9088-9097",79,-0.71
Minisci,Minisci_alkylation,Cc1cnc(C)cn1.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2nc(C)cnc2C)cc1,|Alkyl-CO2H|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|Pyrimidine,HeteroAr-H,Alkyl-CO2H,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",92,0.03
Minisci,Minisci_alkylation,Cc1cnc(C)cn1.COc1ccccc1C(F)(F)C(=O)O>>COc1ccccc1C(F)(F)c1nc(C)cnc1C,|Alkyl-CO2H|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|Pyrimidine,HeteroAr-H,Alkyl-CO2H,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",99,0.94
Minisci,Minisci_alkylation,Cc1cnc(C)cn1.Cc1ccc(C(F)(F)C(=O)O)cc1C>>Cc1cnc(C)c(C(F)(F)c2ccc(C)c(C)c2)n1,|Alkyl-CO2H|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Pyrimidine,HeteroAr-H,Alkyl-CO2H,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",86,0.0
Minisci,Minisci_alkylation,Cc1nccnc1C.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2cnc(C)c(C)n2)cc1,|Alkyl-CO2H|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|Pyrimidine,HeteroAr-H,Alkyl-CO2H,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",81,-1.39
Minisci,Minisci_alkylation,c1ccc2nccnc2c1.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2cnc3ccccc3n2)cc1,|Alkyl-CO2H|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|Pyrimidine,HeteroAr-H,Alkyl-CO2H,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyrimidine / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",95,0.42
Minisci,Unknown,COC(=O)c1ccncc1.COc1ccc(C(F)(F)C(=O)O)cc1>>COC(=O)c1ccnc(C(F)(F)c2ccc(OC)cc2)c1,|Alkyl-CO2H -> [] | spectators: Alkyl-F|Ar-Alkyl|Ar-CO2R|Ar-OR|HeteroAr-H|Pyridine,Ar-CO2R,Alkyl-CO2H,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Pyridine / CO2R / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",97,0.0
Minisci,Unknown,c1ccc2ncccc2c1.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2ccc3ccccc3n2)cc1.COc1ccc(C(F)(F)c2ccnc3ccccc23)cc1,|Alkyl-CO2H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Quinoline,HeteroAr-H,Alkyl-CO2H,,Alkyl-F|Ar-Alkyl|HeteroAr-H,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",18,0.0
Minisci,Unknown,Brc1ccnc2ccccc12.COc1ccc(C(F)(F)C(=O)O)cc1>>COc1ccc(C(F)(F)c2cc(Br)c3ccccc3n2)cc1,|Alkyl-CO2H -> [] | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-Br|HeteroAr-H|Quinoline,HeteroAr-Br,Alkyl-CO2H,,None,Silver nitrate,,,,(NH4)2S2O8,,,,,DCM/H2O,Br / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 400-404",73,0.0
Minisci,Unknown,CC1=CC(=O)c2ccccc2C1=O.O=C(O)Cc1ccccc1>>CC1=C(Cc2ccccc2)C(=O)c2ccccc2C1=O,|RCH2-CO2H|R_acidic-H -> [] | spectators: Alkenyl-COR|Ar-Alkyl,Alkenyl-COR,RCH2-CO2H|R_acidic-H,,None,,,,,(NH4)2S2O8,,,,,DMSO/H2O,COR,"Organic Letters (2018), 20(21), 6863-6867",85,0.0
Minisci,Unknown,O=C(O)C1CCCCC1.O=C1C=CC(=O)c2ccccc21>>O=C1C=C(C2CCCCC2)C(=O)c2ccccc21,|R2CH-CO2H|R_acidic-H -> [] | spectators: Alkenyl-COR,R2CH-CO2H|R_acidic-H,Alkenyl-COR,,None,,,,,(NH4)2S2O8,,,,,DMSO/H2O,COR,"Organic Letters (2018), 20(21), 6863-6867",70,-0.8
Minisci,Unknown,CC1=CC(=O)c2ccccc2C1=O.O=C(O)C1CCCCC1>>CC1=C(C2CCCCC2)C(=O)c2ccccc2C1=O,|R2CH-CO2H|R_acidic-H -> [] | spectators: Alkenyl-COR,Alkenyl-COR,R2CH-CO2H|R_acidic-H,,None,,,,,(NH4)2S2O8,,,,,DMSO/H2O,COR,"Organic Letters (2018), 20(21), 6863-6867",72,-0.32
Minisci,Unknown,O=C(O)C1CCCCC1.O=C1C=CC(=O)c2cc3ccccc3cc21>>O=C1C=C(C2CCCCC2)C(=O)c2cc3ccccc3cc21,|R2CH-CO2H|R_acidic-H -> [] | spectators: Alkenyl-COR,R2CH-CO2H|R_acidic-H,Alkenyl-COR,,None,,,,,(NH4)2S2O8,,,,,DMSO/H2O,COR,"Organic Letters (2018), 20(21), 6863-6867",78,1.12
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc[nH]1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",91,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.Cc1ccccc1C(=O)C(=O)O>>Cc1ccccc1C(=O)c1ccc[nH]1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",93,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1Cl>>O=C(c1ccc[nH]1)c1ccccc1Cl,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-Cl|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / COR / Cl / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",80,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1Br>>O=C(c1ccc[nH]1)c1ccccc1Br,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-Br|Ar-COR|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / Br / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",87,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1F>>O=C(c1ccc[nH]1)c1ccccc1F,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-F|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / COR / F / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",85,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1C(F)(F)F>>O=C(c1ccc[nH]1)c1ccccc1C(F)(F)F,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-CF3|Ar-COR|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / CF3 / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",76,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.COc1cccc(C(=O)C(=O)O)c1>>COc1cccc(C(=O)c2ccc[nH]2)c1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-OR|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / COR / HeteroAr / OR,"Organic Letters (2020), 22(4), 1442-1447",91,0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)c1ccc[nH]1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-Br|Ar-COR|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / Br / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",83,-0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccc(F)cc1>>O=C(c1ccc(F)cc1)c1ccc[nH]1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-F|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / COR / F / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",80,-0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccc([N+](=O)[O-])cc1>>O=C(c1ccc([N+](=O)[O-])cc1)c1ccc[nH]1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-NO2|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / COR / HeteroAr / NO2,"Organic Letters (2020), 22(4), 1442-1447",90,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.CSc1ccc(C(=O)C(=O)O)cc1>>CSc1ccc(C(=O)c2ccc[nH]2)cc1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-SR|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / COR / HeteroAr / SR,"Organic Letters (2020), 22(4), 1442-1447",95,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.Cc1ccc(C(=O)C(=O)O)cc1>>Cc1ccc(C(=O)c2ccc[nH]2)cc1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",92,-0.71
Minisci,Minisci_acylation,c1cc[nH]c1.COc1ccc(C(=O)C(=O)O)cc1>>COc1ccc(C(=O)c2ccc[nH]2)cc1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-COR|Ar-OR|AromN-H|Pyrrole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / COR / HeteroAr / OR,"Organic Letters (2020), 22(4), 1442-1447",90,-0.71
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1ccco1>>O=C(c1ccc[nH]1)c1ccco1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-H|Furan|Pyrrole,HeteroAr-H,Acyl-CO2H|HeteroAr-H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Furan / Pyrrole / AromN / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",91,0.0
Minisci,Minisci_acylation,c1cc[nH]c1.O=C(O)C(=O)c1cccs1>>O=C(c1ccc[nH]1)c1cccs1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Ar-COR|AromN-H|Pyrrole|Thiophene,HeteroAr-H,Acyl-CO2H|HeteroAr-H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / Thiophene / AromN / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",80,0.0
Minisci,Minisci_acylation,Cn1cccc1.O=C(O)C(=O)c1ccccc1>>Cn1cccc1C(=O)c1ccccc1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Alkyl-AromN|Ar-COR,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,AromN / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",81,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.CC(=O)c1cc(Br)c[nH]1>>CC(=O)c1cc(Br)c(C(=O)c2ccccc2)[nH]1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-COR|AromN-H|HeteroAr-Br|Pyrrole|R_acidic-H,Acyl-CO2H,HeteroAr-H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / Br / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",92,0.0
Minisci,Minisci_acylation,O=C(O)C(=O)c1ccccc1.O=C(c1cc(Br)c[nH]1)C(Cl)(Cl)Cl>>O=C(c1ccccc1)c1[nH]c(C(=O)C(Cl)(Cl)Cl)cc1Br,|Acyl-CO2H|HeteroAr-H -> Ar-COR | spectators: Alkyl-Cl|Ar-COR|AromN-H|HeteroAr-Br|Pyrrole,Acyl-CO2H,HeteroAr-H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Pyrrole / AromN / Br / COR / Cl / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",80,0.0
Minisci,Minisci_acylation,Cc1cc2ccccc2[nH]1.O=C(O)C(=O)c1ccccc1>>Cc1[nH]c2ccccc2c1C(=O)c1ccccc1,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-Alkyl|Ar-COR|AromN-H|Indole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Indole / AromN / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",75,-1.06
Minisci,Minisci_acylation,Cc1c[nH]c2ccccc12.O=C(O)C(=O)c1ccccc1>>Cc1c(C(=O)c2ccccc2)[nH]c2ccccc12,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-Alkyl|Ar-COR|AromN-H|Indole,HeteroAr-H,Acyl-CO2H,,None,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,Indole / AromN / COR / HeteroAr,"Organic Letters (2020), 22(4), 1442-1447",81,0.13
Minisci,Unknown,CCOC(=O)c1ccncc1.O=C(O)C(F)(F)Sc1ccccc1>>CCOC(=O)c1ccnc(C(F)(F)Sc2ccccc2)c1,|Alkyl-CO2H -> Ar-Alkyl | spectators: Alkyl-F|Ar-CO2R|Ar-SR|HeteroAr-H|Pyridine,Ar-CO2R,Alkyl-CO2H,,Ar-Alkyl,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,Pyridine / CO2R / F / HeteroAr / SR,"Organic Letters (2020), 22(14), 5451-5455",77,0.0
Minisci,Minisci_alkylation,c1ccnnc1.O=C(O)C(F)(F)Sc1ccc(Cl)cc1>>FC(F)(Sc1ccc(Cl)cc1)c1cccnn1,|Alkyl-CO2H|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Ar-Cl|Ar-SR,HeteroAr-H,Alkyl-CO2H,,Ar-Alkyl,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,Cl / F / HeteroAr / SR,"Organic Letters (2020), 22(14), 5451-5455",85,0.0
Minisci,Unknown,CCOC(=O)c1ccncc1.O=C(O)C(F)(F)Sc1ccc(F)cc1>>CCOC(=O)c1ccnc(C(F)(F)Sc2ccc(F)cc2)c1,|Alkyl-CO2H -> Ar-Alkyl | spectators: Alkyl-F|Ar-CO2R|Ar-F|Ar-SR|HeteroAr-H|Pyridine,Ar-CO2R,Alkyl-CO2H,,Ar-Alkyl,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,Pyridine / CO2R / F / HeteroAr / SR,"Organic Letters (2020), 22(14), 5451-5455",78,0.0
