reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Minisci,70,-0.71,R2CH-CO2H,Alkenyl-COR,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,O=C(O)C1CCCCC1.O=C1C=CC(=O)c2ccccc21>>O=C1C=C(C2CCCCC2)C(=O)c2ccccc21,COR / Dienophile / C=C / Motif-C=C / Any-Dienophile,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,72,0.0,Alkenyl-COR,R2CH-CO2H,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,CC1=CC(=O)c2ccccc2C1=O.O=C(O)C1CCCCC1>>CC1=C(C2CCCCC2)C(=O)c2ccccc2C1=O,COR / Dienophile / C=C / Motif-C=C / Any-Dienophile,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,78,0.71,R2CH-CO2H,Alkenyl-COR,,,,,,(NH4)2S2O8,,,,,DMSO/H2O,False,O=C(O)C1CCCCC1.O=C1C=CC(=O)c2cc3ccccc3cc21>>O=C1C=C(C2CCCCC2)C(=O)c2cc3ccccc3cc21,COR / Dienophile / C=C / Motif-C=C / Any-Dienophile,"Organic Letters (2018), 20(21), 6863-6867"
Minisci,91,0.0,Pyrrole,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc[nH]1,Pyrrole / COR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,93,0.71,Pyrrole,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.Cc1ccccc1C(=O)C(=O)O>>Cc1ccccc1C(=O)c1ccc[nH]1,Pyrrole / COR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,80,0.0,Pyrrole,Ar-Cl,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1Cl>>O=C(c1ccc[nH]1)c1ccccc1Cl,Pyrrole / Cl / X / COR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,87,0.71,Pyrrole,Ar-Br,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1Br>>O=C(c1ccc[nH]1)c1ccccc1Br,Pyrrole / Br / X / COR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,85,0.71,Pyrrole,Ar-F,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1F>>O=C(c1ccc[nH]1)c1ccccc1F,Pyrrole / F / X / COR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,76,0.0,Pyrrole,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.O=C(O)C(=O)c1ccccc1C(F)(F)F>>O=C(c1ccc[nH]1)c1ccccc1C(F)(F)F,Pyrrole / COR / CF3 / F / X,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,91,0.71,Pyrrole,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.COc1cccc(C(=O)C(=O)O)c1>>COc1cccc(C(=O)c2ccc[nH]2)c1,Pyrrole / COR / OR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,83,-0.71,Pyrrole,Ar-Br,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.O=C(O)C(=O)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)c1ccc[nH]1,Pyrrole / Br / X / COR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,80,-0.71,Pyrrole,Ar-F,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.O=C(O)C(=O)c1ccc(F)cc1>>O=C(c1ccc(F)cc1)c1ccc[nH]1,Pyrrole / F / X / COR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,90,0.0,Pyrrole,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.O=C(O)C(=O)c1ccc([N+](=O)[O-])cc1>>O=C(c1ccc([N+](=O)[O-])cc1)c1ccc[nH]1,Pyrrole / COR / NO2 / NR2,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,95,0.0,Pyrrole,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.CSc1ccc(C(=O)C(=O)O)cc1>>CSc1ccc(C(=O)c2ccc[nH]2)cc1,Pyrrole / COR / SR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,92,-0.71,Pyrrole,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.Cc1ccc(C(=O)C(=O)O)cc1>>Cc1ccc(C(=O)c2ccc[nH]2)cc1,Pyrrole / COR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,90,-0.71,Pyrrole,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.COc1ccc(C(=O)C(=O)O)cc1>>COc1ccc(C(=O)c2ccc[nH]2)cc1,Pyrrole / COR / OR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,91,0.0,Pyrrole,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.O=C(O)C(=O)c1ccco1>>O=C(c1ccc[nH]1)c1ccco1,Pyrrole / COR / Furan,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,80,0.0,Pyrrole,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,c1cc[nH]c1.O=C(O)C(=O)c1cccs1>>O=C(c1ccc[nH]1)c1cccs1,Pyrrole / COR / Thiophene,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,81,0.0,Alkyl-AromN,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,Cn1cccc1.O=C(O)C(=O)c1ccccc1>>Cn1cccc1C(=O)c1ccccc1,AromN / COR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,92,0.0,Ar-COR,Ar-Br,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,O=C(O)C(=O)c1ccccc1.CC(=O)c1cc(Br)c[nH]1>>CC(=O)c1cc(Br)c(C(=O)c2ccccc2)[nH]1,COR / Br / X / Pyrrole / acidic,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,80,0.0,Ar-COR,Ar-Br,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,O=C(O)C(=O)c1ccccc1.O=C(c1cc(Br)c[nH]1)C(Cl)(Cl)Cl>>O=C(c1ccccc1)c1[nH]c(C(=O)C(Cl)(Cl)Cl)cc1Br,COR / Br / X / Pyrrole / Cl,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,75,-1.06,Indole,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,Cc1cc2ccccc2[nH]1.O=C(O)C(=O)c1ccccc1>>Cc1[nH]c2ccccc2c1C(=O)c1ccccc1,Indole / Pyrrole / COR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,81,0.13,Indole,Ar-COR,,,,Na2CO3,,K2S2O8,,,,,MeCN/H2O,False,Cc1c[nH]c2ccccc12.O=C(O)C(=O)c1ccccc1>>Cc1c(C(=O)c2ccccc2)[nH]c2ccccc12,Indole / Pyrrole / COR,"Organic Letters (2020), 22(4), 1442-1447"
Minisci,77,0.0,Ar-CO2R,Alkyl-CO2H,,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,False,CCOC(=O)c1ccncc1.O=C(O)C(F)(F)Sc1ccccc1>>CCOC(=O)c1ccnc(C(F)(F)Sc2ccccc2)c1,CO2R / Pyridine / SR / F / X,"Organic Letters (2020), 22(14), 5451-5455"
Minisci,85,0.0,Ar-H,Alkyl-CO2H,,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,False,c1ccnnc1.O=C(O)C(F)(F)Sc1ccc(Cl)cc1>>FC(F)(Sc1ccc(Cl)cc1)c1cccnn1,Cl / X / SR / F,"Organic Letters (2020), 22(14), 5451-5455"
Minisci,78,0.0,Ar-CO2R,Alkyl-CO2H,,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,False,CCOC(=O)c1ccncc1.O=C(O)C(F)(F)Sc1ccc(F)cc1>>CCOC(=O)c1ccnc(C(F)(F)Sc2ccc(F)cc2)c1,CO2R / Pyridine / F / X / SR,"Organic Letters (2020), 22(14), 5451-5455"
Minisci,75,0.0,Ar-CO2R,Alkyl-CO2H,,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,False,CCOC(=O)c1ccncc1.O=C(O)C(F)(F)Sc1ccc(Cl)cc1>>CCOC(=O)c1ccnc(C(F)(F)Sc2ccc(Cl)cc2)c1,CO2R / Pyridine / Cl / X / SR / F,"Organic Letters (2020), 22(14), 5451-5455"
Minisci,72,0.0,Ar-CO2R,Alkyl-CO2H,,Silver nitrate,,,,K2S2O8,,,,,DCE/H2O,False,CCOC(=O)c1ccncc1.Cc1cccc(SC(F)(F)C(=O)O)c1>>CCOC(=O)c1ccnc(C(F)(F)Sc2cccc(C)c2)c1,CO2R / Pyridine / SR / F / X,"Organic Letters (2020), 22(14), 5451-5455"
Minisci,71,-1.06,Pyridine,Ar-Cl,,,,,,,,,,2639869-95-5,DCE,False,Cc1cc[n+]([O-])cc1.O=C(O)C(=O)c1ccccc1Cl>>Cc1cc[n+]([O-])c(C(=O)c2ccccc2Cl)c1,Pyridine / Cl / X / COR,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,75,-0.71,Pyridine,Ar-Cl,,,,,,,,,,2639869-95-5,DCE,False,[O-][n+]1ccccc1.O=C(O)C(=O)c1cccc(Cl)c1>>O=C(c1cccc(Cl)c1)c1cccc[n+]1[O-],Pyridine / Cl / X / COR,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,80,0.71,Pyridine,Ar-Cl,,,,,,,,,,2639869-95-5,DCE,False,[O-][n+]1ccccc1.O=C(O)C(=O)c1ccc(Cl)cc1>>O=C(c1ccc(Cl)cc1)c1cccc[n+]1[O-],Pyridine / Cl / X / COR,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,86,0.0,Ar-COR,Quinoline,,,,,,,,,,2639869-95-5,DCE,False,O=C(O)C(=O)c1ccccc1.Cc1cc[n+]([O-])c2ccccc12>>Cc1cc(C(=O)c2ccccc2)[n+]([O-])c2ccccc12,COR / Quinoline,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,73,0.0,Ar-COR,Quinoline,,,,,,,,,,2639869-95-5,DCE,False,O=C(O)C(=O)c1ccccc1.[O-][n+]1cccc2ccccc21>>O=C(c1ccccc1)c1ccc2ccccc2[n+]1[O-],COR / Quinoline,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,77,0.0,Ar-COR,Ar-Br,,,,,,,,,,2639869-95-5,DCE,False,O=C(O)C(=O)c1ccccc1.[O-][n+]1ccc(Br)c2ccccc21>>O=C(c1ccccc1)c1cc(Br)c2ccccc2[n+]1[O-],COR / Br / X / Quinoline,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,71,-0.69,Ar-COR,Pyridine,,,,,,,,,,2639869-95-5,DCE,False,O=C(O)C(=O)c1ccccc1.Cc1ccc[n+]([O-])c1>>Cc1ccc(C(=O)c2ccccc2)[n+]([O-])c1,COR / Pyridine,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,83,0.0,Ar-Cl,Ar-Br,,,,,,,,,,2639869-95-5,DCE,False,O=C(O)C(=O)c1ccc(Cl)cc1.[O-][n+]1ccc(Br)cc1>>O=C(c1ccc(Cl)cc1)c1cc(Br)cc[n+]1[O-],Cl / X / COR / Br / Pyridine,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,82,1.48,Ar-COR,Pyridine,,,,,,,,,,2639869-95-5,DCE,False,O=C(O)C(=O)c1ccccc1.Cc1cc[n+]([O-])cc1>>Cc1cc[n+]([O-])c(C(=O)c2ccccc2)c1,COR / Pyridine,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,71,0.0,Pyridine,Ar-COR,,,,,,,,,,2639869-95-5,DCE,False,[O-][n+]1ccccc1.COc1ccc(C(=O)C(=O)O)cc1OC>>COc1ccc(C(=O)c2cccc[n+]2[O-])cc1OC,Pyridine / COR / OR,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,80,0.13,Pyridine,Ar-Cl,,,,,,,,,,2639869-95-5,DCE,False,Cc1cc[n+]([O-])cc1.O=C(O)C(=O)c1cccc(Cl)c1>>Cc1cc[n+]([O-])c(C(=O)c2cccc(Cl)c2)c1,Pyridine / Cl / X / COR,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,88,0.0,Ar-COR,Isoquinoline,,,,,,,,,,2639869-95-5,DCE,False,O=C(O)C(=O)c1ccccc1.[O-][n+]1ccc2ccccc2c1>>O=C(c1ccccc1)c1c2ccccc2cc[n+]1[O-],COR / Isoquinoline,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,73,-0.3,Pyridine,Ar-COR,,,,,,,,,,2639869-95-5,DCE,False,[O-][n+]1ccccc1.Cc1ccc(C(=O)C(=O)O)cc1>>Cc1ccc(C(=O)c2cccc[n+]2[O-])cc1,Pyridine / COR,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,72,-0.49,Pyridine,Ar-COR,,,,,,,,,,2639869-95-5,DCE,False,Cc1cc[n+]([O-])cc1.Cc1cccc(C(=O)C(=O)O)c1>>Cc1cccc(C(=O)c2cc(C)cc[n+]2[O-])c1,Pyridine / COR,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,75,0.0,Ar-COR,Pyridine,,,,,,,,,,2639869-95-5,DCE,False,O=C(O)C(=O)c1ccccc1.[O-][n+]1ccccc1>>O=C(c1ccccc1)c1cccc[n+]1[O-],COR / Pyridine,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,77,0.0,Ar-COR,Ar-Br,,,,,,,,,,2639869-95-5,DCE,False,O=C(O)C(=O)c1ccccc1.[O-][n+]1ccc(Br)cc1>>O=C(c1ccccc1)c1cc(Br)cc[n+]1[O-],COR / Br / X / Pyridine,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,86,0.93,Pyridine,Ar-Cl,,,,,,,,,,2639869-95-5,DCE,False,Cc1cc[n+]([O-])cc1.O=C(O)C(=O)c1ccc(Cl)cc1>>Cc1cc[n+]([O-])c(C(=O)c2ccc(Cl)cc2)c1,Pyridine / Cl / X / COR,"Advanced Synthesis & Catalysis (2021), 363(11), 2806-2812"
Minisci,70,-0.62,R3C-CO2H,RCH2-CO2R,Alkyl-H,Silver nitrate,,DBU/NaOH,,(NH4)2S2O8,,,,,DCE/H2O/DCM,False,CC(C)(C)C(=O)O.CCOC(=O)CC(C(=O)OCC)[n+]1ccccc1.CCOS(=O)(=O)[O-]>>CC(C)(C)c1ccncc1,Pyridine,"Journal of the American Chemical Society (2021), 143(31), 11927-11933"
Minisci,83,0.0,R2CH-CO2H,RCH2-CO2R,Alkyl-H,Silver nitrate,,DBU/NaOH,,(NH4)2S2O8,,,,,DCE/H2O/DCM,False,O=C(O)C1CCCCC1.CCOC(=O)CC(C(=O)OCC)[n+]1ccccc1.CCOS(=O)(=O)[O-]>>c1cc(C2CCCCC2)ccn1,Pyridine,"Journal of the American Chemical Society (2021), 143(31), 11927-11933"
Minisci,76,0.0,R2CH-CO2H,RCH2-CO2R,Alkyl-H,Silver nitrate,,DBU/NaOH,,(NH4)2S2O8,,,,,DCE/H2O/DCM,False,O=C(O)C1CCOCC1.CCOC(=O)CC(C(=O)OCC)[n+]1ccccc1.CCOS(=O)(=O)[O-]>>c1cc(C2CCOCC2)ccn1,OR / Pyridine,"Journal of the American Chemical Society (2021), 143(31), 11927-11933"
Minisci,71,0.0,R2CH-CO2H,RCH2-CO2R,Alkyl-H,Silver nitrate,,DBU/NaOH,,(NH4)2S2O8,,,,,DCE/H2O/DCM,False,O=C(O)C1CCC(F)(F)CC1.CCOC(=O)CC(C(=O)OCC)[n+]1ccccc1.CCOS(=O)(=O)[O-]>>FC1(F)CCC(c2ccncc2)CC1,F / X / Pyridine,"Journal of the American Chemical Society (2021), 143(31), 11927-11933"
Minisci,77,0.0,Alkyl-Ester,RCH2-CO2R,Alkyl-H,Silver nitrate,,DBU/NaOH,,(NH4)2S2O8,,,,,DCE/H2O/DCM,False,COC(=O)C12CCC(C(=O)O)(CC1)CC2.CCOC(=O)CC(C(=O)OCC)[n+]1ccccc1.CCOS(=O)(=O)[O-]>>COC(=O)C12CCC(c3ccncc3)(CC1)CC2,CO2R / Ester / Pyridine,"Journal of the American Chemical Society (2021), 143(31), 11927-11933"
Minisci,83,0.0,R2CH-CO2H,Alkyl-H-acidic,Alkyl-H,Silver nitrate,,,,(NH4)2S2O8,,,,,DCE/H2O,False,O=C(O)C1CCCCC1.CCOC(=O)CC(C(=O)OCC)[n+]1ccccc1.CCOS(=O)(=O)[O-]>>CCOC(=O)CC(C(=O)OCC)[n+]1ccc(C2CCCCC2)cc1.CCOS(=O)(=O)[O-],acidic / CO2R / Ester / Pyridine / AromN,"Journal of the American Chemical Society (2021), 143(31), 11927-11933"
Minisci,79,0.0,R2CH-CO2H,RCH2-CO2R,Alkyl-H,Silver nitrate,,DBU/NaOH,,(NH4)2S2O8,,,,,DCE/H2O/DCM,False,O=C(O)C1CCCCC1.CCOC(=O)CC(C(=O)OCC)[n+]1cccc(C)c1.CCOS(=O)(=O)[O-]>>Cc1cnccc1C1CCCCC1,Pyridine,"Journal of the American Chemical Society (2021), 143(31), 11927-11933"
Minisci,89,1.15,R3C-CO2H,RCH2-CO2R,Alkyl-H,Silver nitrate,,DBU/NaOH,,(NH4)2S2O8,,,,,DCE/H2O/DCM,False,O=C(O)C12CC3CC(CC(C3)C1)C2.CCOC(=O)CC(C(=O)OCC)[n+]1ccccc1.CCOS(=O)(=O)[O-]>>c1cc(C23CC4CC(CC(C4)C2)C3)ccn1,Pyridine,"Journal of the American Chemical Society (2021), 143(31), 11927-11933"
Minisci,71,-0.53,R3C-CO2H,RCH2-CO2R,Alkyl-H,Silver nitrate,,DBU/NaOH,,(NH4)2S2O8,,,,,DCE/H2O/DCM,False,CC1(C(=O)O)CCCCC1.CCOC(=O)CC(C(=O)OCC)[n+]1ccccc1.CCOS(=O)(=O)[O-]>>CC1(c2ccncc2)CCCCC1,Pyridine,"Journal of the American Chemical Society (2021), 143(31), 11927-11933"
Minisci,90,0.71,Ar-CHO,Isoquinoline,,,,,,TBHP,,,,"Aluminumchloride,anhydrous,ReagentGrade/124-18-5",,False,O=Cc1ccccc1.c1ccc2cnccc2c1>>O=C(c1ccccc1)c1nccc2ccccc12,Isoquinoline / Pyridine,"Journal of Organic Chemistry (2015), 80(11), 5625-5632"
Minisci,75,0.0,Ar-CHO,Isoquinoline,,,,,,TBHP,,,,128-09-6/124-18-5,DCE,False,O=Cc1ccc(F)cc1.c1ccc(-c2cncc3ccccc23)cc1>>O=C(c1ccc(F)cc1)c1ncc(-c2ccccc2)c2ccccc12,F / X / Isoquinoline,"Tetrahedron (2016), 72(7), 959-967"
Minisci,80,0.71,Isoquinoline,Ar-CHO,,,,,,TBHP,,,,128-09-6/124-18-5,DCE,False,c1ccc2cnccc2c1.COc1ccc(C=O)cc1>>COc1ccc(C(=O)c2nccc3ccccc23)cc1,Isoquinoline / Pyridine / OR,"Tetrahedron (2016), 72(7), 959-967"
Minisci,83,0.0,RCH2-CHO,Isoquinoline,,,,,,TBHP,,,,128-09-6/124-18-5,DCE,False,CC(C)CC=O.c1ccc(-c2cncc3ccccc23)cc1>>CC(C)CC(=O)c1ncc(-c2ccccc2)c2ccccc12,acidic / Isoquinoline,"Tetrahedron (2016), 72(7), 959-967"
Minisci,70,-0.71,Isoquinoline,Ar-CHO,,,,,,TBHP,,,,128-09-6/124-18-5,DCE,False,c1ccc2cnccc2c1.COc1ccc(C=O)c(OC)c1OC>>COc1ccc(C(=O)c2nccc3ccccc23)c(OC)c1OC,Isoquinoline / Pyridine / OR,"Tetrahedron (2016), 72(7), 959-967"
Minisci,76,-0.41,Isoquinoline,RCH2-CHO,,,,,,TBHP,,,,128-09-6/124-18-5,DCE,False,c1ccc2cnccc2c1.CCCCCCCC=O>>CCCCCCCC(=O)c1nccc2ccccc12,Isoquinoline / Pyridine / acidic,"Tetrahedron (2016), 72(7), 959-967"
Minisci,76,0.0,Ar-CHO,Isoquinoline,,,,,,TBHP,,,,128-09-6/124-18-5,DCE,False,Cc1ccc(C=O)cc1.c1ccc2cnccc2c1>>Cc1ccc(C(=O)c2nccc3ccccc23)cc1,Isoquinoline / Pyridine,"Tetrahedron (2016), 72(7), 959-967"
Minisci,97,0.0,Quinoline,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2ncccc2c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc2ccccc2n1,Quinoline / Pyridine / COR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,84,-0.71,Isoquinoline,Ar-F,,,,NaHCO3,,K2S2O8,,,,1638607-90-5,H2O,False,c1ccc2cnccc2c1.O=C(O)C(=O)c1ccccc1F>>O=C(c1ccccc1F)c1nccc2ccccc12,Isoquinoline / Pyridine / F / X / COR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,89,1.48,Isoquinoline,Ar-Br,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.O=C(O)C(=O)c1ccccc1Br>>O=C(c1ccccc1Br)c1nccc2ccccc12,Isoquinoline / Pyridine / Br / X / COR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,78,-0.71,Isoquinoline,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.CCOc1ccc(C(=O)C(=O)O)cc1>>CCOc1ccc(C(=O)c2nccc3ccccc23)cc1,Isoquinoline / Pyridine / COR / OR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,88,0.71,Isoquinoline,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1nccc2ccccc12,Isoquinoline / Pyridine / COR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,92,0.0,Isoquinoline,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.CSc1ccc(C(=O)C(=O)O)cc1>>CSc1ccc(C(=O)c2nccc3ccccc23)cc1,Isoquinoline / Pyridine / COR / SR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,81,-0.71,Isoquinoline,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.Cc1ccc(C(=O)C(=O)O)cc1>>Cc1ccc(C(=O)c2nccc3ccccc23)cc1,Isoquinoline / Pyridine / COR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,85,0.93,Indole,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,Cc1cc2ccccc2[nH]1.O=C(O)C(=O)c1ccccc1>>Cc1[nH]c2ccccc2c1C(=O)c1ccccc1,Indole / Pyrrole / COR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,86,0.08,Isoquinoline,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.COc1cccc(C(=O)C(=O)O)c1>>COc1cccc(C(=O)c2nccc3ccccc23)c1,Isoquinoline / Pyridine / COR / OR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,72,-1.04,Isoquinoline,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.COc1ccc(C(=O)C(=O)O)c(OC)c1>>COc1ccc(C(=O)c2nccc3ccccc23)c(OC)c1,Isoquinoline / Pyridine / COR / OR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,83,0.55,Isoquinoline,Ar-Br,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.O=C(O)C(=O)c1cccc(Br)c1>>O=C(c1cccc(Br)c1)c1nccc2ccccc12,Isoquinoline / Pyridine / Br / X / COR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,92,0.71,Isoquinoline,Ar-F,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.O=C(O)C(=O)c1ccc(F)cc1>>O=C(c1ccc(F)cc1)c1nccc2ccccc12,Isoquinoline / Pyridine / F / X / COR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,93,0.71,Isoquinoline,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.Cc1ccccc1C(=O)C(=O)O>>Cc1ccccc1C(=O)c1nccc2ccccc12,Isoquinoline / Pyridine / COR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,73,-0.98,Ar-COR,Ar-Br,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,O=C(O)C(=O)c1ccccc1.Brc1cccc2cnccc12>>O=C(c1ccccc1)c1nccc2c(Br)cccc12,COR / Br / X / Isoquinoline / Pyridine,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,89,-0.71,Isoquinoline,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.O=C(O)C(=O)c1cccs1>>O=C(c1cccs1)c1nccc2ccccc12,Isoquinoline / Pyridine / COR / Thiophene,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,84,0.71,Isoquinoline,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.CCOc1ccccc1C(=O)C(=O)O>>CCOc1ccccc1C(=O)c1nccc2ccccc12,Isoquinoline / Pyridine / COR / OR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,76,-0.52,Isoquinoline,Ar-Br,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.O=C(O)C(=O)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)c1nccc2ccccc12,Isoquinoline / Pyridine / Br / X / COR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,97,0.96,Isoquinoline,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.COc1ccc(C(=O)C(=O)O)cc1OC>>COc1ccc(C(=O)c2nccc3ccccc23)cc1OC,Isoquinoline / Pyridine / COR / OR,"New Journal of Chemistry (2021), 45(48), 22853-22859"
Minisci,92,0.71,Isoquinoline,Ar-COR,,,,NaHCO3,,K2S2O8,,,,14586-35-7,H2O,False,c1ccc2cnccc2c1.O=C(O)C(=O)c1ccsc1>>O=C(c1ccsc1)c1nccc2ccccc12,Isoquinoline / Pyridine / COR / Thiophene,"New Journal of Chemistry (2021), 45(48), 22853-22859"
