reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClCc1ccccc1Cl>>Clc1ccccc1CI,|Bn-Cl -> Bn-I | spectators: Ar-Cl,form:C-I | form_labeled:C-I | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-I,,,,,,,,,Iodine/1401204-54-3,DCM,Cl,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",80,-0.71
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClCc1ccc(Cl)cc1>>Clc1ccc(CI)cc1,|Bn-Cl -> Bn-I | spectators: Ar-Cl,form:C-I | form_labeled:C-I | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-I,,,,,,,,,Iodine/1401204-54-3,DCM,Cl,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",84,0.71
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,BrCc1ccc(Br)cc1>>Brc1ccc(CI)cc1,|Bn-Br -> Bn-I | spectators: Ar-Br,form:C-I | form_labeled:C-I | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:Br-C | lg:Br | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Br,,,Bn-I,,,,,,,,,Iodine/1401204-54-3,DCM,Br,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",90,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,O=[N+]([O-])c1ccc(CBr)cc1>>O=[N+]([O-])c1ccc(CI)cc1,|Bn-Br -> Bn-I | spectators: Ar-NO2,form:C-I | form_labeled:C-I | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:Br-C | lg:Br | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Br,,,Bn-I,,,,,,,,,Iodine/1401204-54-3,DCM,NO2,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",80,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClCc1ccccc1>>ICc1ccccc1,|Bn-Cl -> Bn-I,form:C-I | form_labeled:C-I | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-I,,,,,,,,,Iodine/1931951-24-4,DCM,,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",72,-0.72
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClCc1ccccc1>>ICc1ccccc1,|Bn-Cl -> Bn-I,form:C-I | form_labeled:C-I | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-I,,,,,,,,,Iodine/1401204-54-3,DCM,,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",85,0.88
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClCc1ccccc1>>ICc1ccccc1,|Bn-Cl -> Bn-I,form:C-I | form_labeled:C-I | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-I,,,,,,,,,Iodine/725230-04-6,DCM,,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",90,1.5
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClCc1ccccc1>>ICc1ccccc1,|Bn-Cl -> Bn-I,form:C-I | form_labeled:C-I | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-I,,,,,,,,,Iodine/1931951-25-5,DCM,,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",70,-0.97
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,Clc1cccc(CBr)c1>>Clc1cccc(CI)c1,|Bn-Br -> Bn-I | spectators: Ar-Cl,form:C-I | form_labeled:C-I | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-I | break_cls:Br-C | lg:Br | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Br,,,Bn-I,,,,,,,,,Iodine/1401204-54-3,DCM,Cl,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",87,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClCc1ccccc1Cl>>Clc1ccccc1CBr,|Bn-Cl -> Bn-Br | spectators: Ar-Cl,form:Br-C | form_labeled:Br-C | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-Br,,,,,,,,,"Bromineliquid,ACS/1401204-54-3",DCM,Cl,"Russian Chemical Bulletin (2015), 64(8), 1814-1818",82,-0.71
Aliphatic_Halide_Exchange,Event:LGDisp,Fc1c(F)c(F)c(C(F)(F)F)c(F)c1F>>Fc1c(F)c(F)c(C(Br)(Br)Br)c(F)c1F,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl | spectators: Ar-F,form:Br-C | form_labeled:Br-C | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Br|Ar-Alkyl,,,,,,,,,Aluminumbromide,,F,"Fluorine Notes (2013), 86Kagramanov/1-Kagramanov/4, 4 pp.",79,-0.35
Aliphatic_Halide_Exchange,Unresolved:NoMotifEvidence,O=S(=O)(Cl)CCCl>>O=S(=O)(F)CCCl,|Alkyl-SO2Cl -> [] | spectators: RCH2-Cl|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Cl,broken_bond_element_without_reactant_motif:S,formed_bond_element_without_product_motif:F,formed_bond_element_without_product_motif:S,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp3 | eenv:ewg_activated | amb:0",Alkyl-SO2Cl,,,None,,,,,,,,,Potassium hydrogen fluoride,H2O,Cl,"Journal of Organic Chemistry (2016), 81(22), 11360-11362",99,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,COC(=O)CSC(Cl)(Cl)C(=O)OC>>COC(=O)CSC(F)(Cl)C(=O)OC,|Alkyl-Cl -> Alkyl-F | spectators: Alkyl-COOR|RCH2-COOR|RCH2-SR|R_acidic-H,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,"Sulfurylchloride,1Msoln.indichloromethane/73602-61-6",DCM/MeCN,COOR / Cl / SR,"Tetrahedron Letters (2003), 44(27), 5061-5064",75,0.0
Aliphatic_Halide_Exchange,Event:LGDisp,Cc1ccc(C(F)(F)F)cc1>>Cc1ccc(C(Br)(Br)Br)cc1,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl | spectators: Ar-Alkyl,form:Br-C | form_labeled:Br-C | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Br|Ar-Alkyl,"Iron(III)fluoride,anhydrous,min",,,BBr3,,,,,,DCM,,"Chemistry - A European Journal (2021), 27(42), 10839-10843",91,0.0
Aliphatic_Halide_Exchange,Event:LGDisp,Fc1cccc(C(F)(F)F)c1>>Fc1cccc(C(Br)(Br)Br)c1,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl | spectators: Ar-F,form:Br-C | form_labeled:Br-C | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Br|Ar-Alkyl,"Iron(III)fluoride,anhydrous,min",,,BBr3,,,,,,DCM,F,"Chemistry - A European Journal (2021), 27(42), 10839-10843",89,0.65
Aliphatic_Halide_Exchange,Event:LGDisp,Cc1ccc(C(F)(F)F)cc1>>Cc1ccc(C(Cl)(Cl)Cl)cc1,|Ar-CF3 -> Alkyl-Cl|Ar-Alkyl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-Cl | break_cls:C-F | lg:F | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Cl|Ar-Alkyl,,,,BCl3,,,,,7705-08-0,MeNO2,,"Chemistry - A European Journal (2021), 27(42), 10839-10843",70,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClC(Cl)(Cl)Oc1ccccc1>>FC(Cl)(Cl)Oc1ccccc1,|Alkyl-Cl -> Alkyl-F | spectators: Ar-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,H2O,Cl / OR,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",93,0.3
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,COC(=O)C(Cl)(Cl)SCCOC(C)=O>>COC(=O)C(F)(F)SCCOC(C)=O,|Alkyl-Cl -> Alkyl-F | spectators: Alkyl-COOR|RCH2-SR|R_acidic-H,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,"Zincbromidehydrate,Puratronic(R),(metalsbasis)",,,,,,,,"Sulfurylchloride,1Msoln.indichloromethane/73602-61-6",DCM/MeCN,COOR / SR,"Tetrahedron Letters (2003), 44(27), 5061-5064",80,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClC(Cl)(Cl)c1ccccc1>>FC(F)(Cl)c1ccccc1,|Alkyl-Cl -> Alkyl-F | spectators: Ar-Alkyl,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,123401-32-1,H2O,Cl,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",92,0.71
Aliphatic_Halide_Exchange,Event:LGDisp,Fc1ccccc1C(F)(F)F>>Fc1ccccc1C(Br)(Br)Br,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl | spectators: Ar-F,form:Br-C | form_labeled:Br-C | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Br|Ar-Alkyl,,,,BBr3,,,,,,H2O/CCl4,F,"Chemical Papers (2009), 63(1), 92-96",70,-1.25
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,O=Cc1ccccc1Br.C[Si](C)(C)C(F)(F)Br>>OC(c1ccccc1Br)C(F)(F)I,|Alkyl-Br|Alkyl-Si*|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Ar-Br,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br|Alkyl-Si*,,Alkyl-I|Ar-Alkyl|R2CH-OH,,,,,,,LiBr/NaI/TFA,,Potassium hydrogen fluoride,DME,Br / F,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",92,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ICc1ccccc1>>BrCc1ccccc1,|Bn-I -> Bn-Br,form:Br-C | form_labeled:Br-C | break:C-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-I | lg:I | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-I,,,Bn-Br,,,,,,,,,Bismuth(III) bromide,DCE,,"Tetrahedron (1999), 55(7), 1971-1976",100,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClC(Cl)(Cl)Oc1ccccc1>>FC(F)(Cl)Oc1ccccc1,|Alkyl-Cl -> Alkyl-F | spectators: Ar-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,123401-32-1,H2O,Cl / OR,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",97,1.1
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClC(Cl)(Cl)c1ccccc1>>FC(Cl)(Cl)c1ccccc1,|Alkyl-Cl -> Alkyl-F | spectators: Ar-Alkyl,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,H2O,Cl,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",86,-0.71
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClC(Cl)(Cl)SCc1ccccc1>>FC(Cl)(Cl)SCc1ccccc1,|Alkyl-Cl -> Alkyl-F | spectators: Bn-SR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,H2O,Cl / SR,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",90,-0.71
Aliphatic_Halide_Exchange,Event:LGDisp,FC(F)(F)c1cccc(Cl)c1>>Clc1cccc(C(Br)(Br)Br)c1,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl | spectators: Ar-Cl,form:Br-C | form_labeled:Br-C | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Br|Ar-Alkyl,,,,BBr3,,,,,,H2O/CCl4,Cl,"Chemical Papers (2009), 63(1), 92-96",87,0.0
Aliphatic_Halide_Exchange,Event:LGDisp,FC(F)(F)c1ccc(Br)cc1>>Brc1ccc(C(Br)(Br)Br)cc1,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl | spectators: Ar-Br,form:Br-C | form_labeled:Br-C | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Br|Ar-Alkyl,,,,BBr3,,,,,,H2O/CCl4,Br,"Chemical Papers (2009), 63(1), 92-96",90,0.71
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,Cl[C@@H]1CCCC[C@H]1SC(Cl)(Cl)Cl>>FC(F)(F)S[C@@H]1CCCC[C@H]1Cl,|Alkyl-Cl -> Alkyl-F | spectators: R2CH-Cl|R2CH-SR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,123401-32-1,H2O,Cl / SR,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",83,0.28
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,Cc1cc(C)c(C=O)c(C)c1.C[Si](C)(C)C(F)(F)Br>>Cc1cc(C)c(C(O)C(F)(F)I)c(C)c1,|Alkyl-Br|Alkyl-Si*|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br|Alkyl-Si*,,Alkyl-I|Ar-Alkyl|R2CH-OH,,,,,,,LiBr/NaI/TFA,,,DME/MeOH,F,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",74,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,BrCc1ccccc1>>ClCc1ccccc1,|Bn-Br -> Bn-Cl,form:C-Cl | form_labeled:C-Cl | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-Cl | break_cls:Br-C | lg:Br | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Br,,,Bn-Cl,,,,,,,,,Bismuth Chloride,DCE,,"Tetrahedron (1999), 55(7), 1971-1976",100,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,CC(=O)C(Cl)(Cl)SC(=O)c1ccccc1>>CC(=O)C(F)(F)SC(=O)c1ccccc1,|Alkyl-Cl -> Alkyl-F | spectators: Alkyl-COR|R_acidic-H,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,"Zincbromidehydrate,Puratronic(R),(metalsbasis)",,,,,,,,"Sulfurylchloride,1Msoln.indichloromethane/73602-61-6",DCM/MeCN,COR,"Tetrahedron Letters (2003), 44(27), 5061-5064",72,0.0
Aliphatic_Halide_Exchange,Event:LGDisp,CC1(C)[C@H](C(=O)O)[C@@H]1C=C(Cl)Cl>>CC1(C)[C@H](C(=O)O)[C@@H]1CC(Br)(Br)Br,|Alkenyl-Cl|R2CH-Alkenyl -> Alkyl-Br | spectators: R2CH-COOH|R_acidic-H,form:Br-C | form_labeled:Br-C | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-Cl | lg:Cl | ringd:0 | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,R2CH-Alkenyl|Alkenyl-Cl,,,Alkyl-Br,,,,HCl,,,,,Aluminumbromide/Hydrobromic acid/74-95-3,H2O,COOH,"Xiandai Nongyao (2003), 2(6), 5-6",92,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,CCSC(Cl)(Cl)C(=O)c1ccccc1>>CCSC(F)(Cl)C(=O)c1ccccc1,|Alkyl-Cl -> Alkyl-F | spectators: Ar-COR|RCH2-SR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,"Sulfurylchloride,1Msoln.indichloromethane/73602-61-6",DCM/MeCN,COR / Cl / SR,"Tetrahedron Letters (2003), 44(27), 5061-5064",70,0.0
Aliphatic_Halide_Exchange,Event:LGDisp,Fc1ccc(C(F)(F)F)cc1>>Fc1ccc(C(Br)(Br)Br)cc1,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl | spectators: Ar-F,form:Br-C | form_labeled:Br-C | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Br|Ar-Alkyl,,,,BBr3,,,,,,H2O/CCl4,F,"Chemical Papers (2009), 63(1), 92-96",92,0.95
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,CCOC(=O)C(Cl)(Cl)Sc1ccccc1>>CCOC(=O)C(F)(F)Sc1ccccc1,|Alkyl-Cl -> Alkyl-F | spectators: Alkyl-COOR|Ar-SR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,"Zincbromidehydrate,Puratronic(R),(metalsbasis)",,,,,,,,"Sulfurylchloride,1Msoln.indichloromethane/73602-61-6",DCM/MeCN,COOR / SR,"Tetrahedron Letters (2003), 44(27), 5061-5064",70,0.0
Aliphatic_Halide_Exchange,Event:LGDisp,O=C(CC(F)(F)F)N1CCOC1=O>>O=C(CC(F)(F)Cl)N1CCOC1=O,|Alkyl-CF3 -> Alkyl-Cl|Alkyl-F | spectators: Alkyl-NRCOR|RCH2-CONR2|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-Cl | break_cls:C-F | lg:F | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:ewg_activated | amb:0,Alkyl-CF3,,,Alkyl-Cl|Alkyl-F,Titanium tetrachloride,,Et3N,HCl,,,,,27607-77-8,DCM/H2O,CONR2 / NRCOR,"Chemistry Letters (2007), 36(5), 636-637",72,0.0
