reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CDI-mediated_amidation,Amide_formation,Nc1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CC1=CC[C@H]2C(C)(C)CCC[C@]2(C)[C@@]12CC[C@@](C)(CC(=O)O)O2>>CC1=CC[C@H]2C(C)(C)CCC[C@]2(C)[C@@]12CC[C@@](C)(CC(=O)N(c1ccccc1)C(C)(C)C(=O)NC1CCCCC1)O2,|Alkyl-COR|Alkyl-H|Ar-NH2|RCH2-CO2H|R_acidic-H -> Alkyl-NHCOR|Ar-NRCOR|R3C-CONHR | spectators: R3C-OR,Ar-NH2,Alkyl-COR|R_acidic-H,Alkyl-H,Alkyl-NHCOR|Ar-NRCOR|R3C-CONHR,,,,,,,,,,MeOH,OR,"European Journal of Medicinal Chemistry (2013), 6728-38",92,0.0
CDI-mediated_amidation,Amide_formation,CCOC(=O)CN.O=C(O)c1cc(Cc2ccc(Cl)cc2)c[nH]1>>CCOC(=O)CNC(=O)c1cc(Cc2ccc(Cl)cc2)c[nH]1,|Ar-CO2H|RCH2-NH2 -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-Alkyl|Ar-Cl|AromN-H|HeteroAr-H|Pyrrole|RCH2-CO2R|R_acidic-H,RCH2-NH2,Ar-CO2H,,Alkyl-NHCOR|Ar-CONHR,,,Et3N,,,,,,2942-58-7,DMF,Pyrrole / AromN / CO2R / Cl / HeteroAr,"European Journal of Medicinal Chemistry (1993), 28(6), 481-98",80,0.0
CDI-mediated_amidation,Amide_formation,O=C(O)Cc1ccncc1.CC(C)(C)OC(=O)N1CC2CNCC(C2)C1>>CC(C)(C)OC(=O)N1CC2CC(CN(C(=O)Cc3ccncc3)C2)C1,|Ar-Alkyl|RCH2-CO2H|RCH2-NHR -> Alkyl-NRCOR|Bn-CONR2 | spectators: Alkyl-N(R)CO2R|HeteroAr-H|Pyridine|R_acidic-H,RCH2-CO2H|Ar-Alkyl,RCH2-NHR,,Alkyl-NRCOR|Bn-CONR2,,,DMAP,,,,,DCC,,DCM,Pyridine / HeteroAr / N(R)CO2R,"Bioorganic & Medicinal Chemistry (2013), 21(23), 7309-7329",80,0.0
CDI-mediated_amidation,Amide_formation,Cc1cccc2nc3cccc(C(=O)O)c3nc12.CCCN(CCN)CCN(CCC)CCN>>CCCN(CCNC(=O)c1cccc2nc3cccc(C)c3nc12)CCN(CCC)CCNC(=O)c1cccc2nc3cccc(C)c3nc12,|Ar-CO2H|RCH2-NH2 -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine|RCH2-NR2,Ar-CO2H,RCH2-NH2,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|HeteroAr-H|Pyrimidine,,,,,,,,CDI,,DMF/DCM/THF/H2O,Pyrimidine / NR2 / HeteroAr,"Journal of Medicinal Chemistry (2001), 44(9), 1407-1415",97,1.43
CDI-mediated_amidation,Amide_formation,O=C(O)C(=O)Nc1ccc(Cl)cn1.NC[C@@H]1OC(=O)N2c3ccc(N4CCOCC4=O)cc3OC[C@@H]12>>O=C(NC[C@@H]1OC(=O)N2c3ccc(N4CCOCC4=O)cc3OC[C@@H]12)C(=O)Nc1ccc(Cl)cn1,|Acyl-CO2H|RCH2-NH2 -> Alkyl-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-N(R)CO2R|Ar-NHCOR|Ar-NRCOR|Ar-OR|HeteroAr-Cl|HeteroAr-H|Pyridine|RCH2-OR|R_acidic-H,Acyl-CO2H,RCH2-NH2,,Alkyl-NHCOR,,,Et3N,,,,,HATU,,DMF,Pyridine / Cl / HeteroAr / N(R)CO2R / NHCOR / NRCOR / OR,"Journal of Medicinal Chemistry (2014), 57(18), 7770-7791",81,0.0
CDI-mediated_amidation,Amide_formation,[N-]=[N+]=NCCOc1ccc(C(=O)O)cc1N=[N+]=[N-].CC(C)(C)OC(=O)Nc1ccc(-c2ccccc2)cc1N>>CC(C)(C)OC(=O)Nc1ccc(-c2ccccc2)cc1NC(=O)c1ccc(OCCN=[N+]=[N-])c(N=[N+]=[N-])c1,|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Ar|Ar-N(R)CO2R|Ar-N3|Ar-OR|RCH2-N3,Ar-CO2H,Ar-NH2,,Ar-NHCOR,,,,,,,HOBt,EDCICl,,DMF,N(R)CO2R / N3 / OR,"Bioorganic & Medicinal Chemistry Letters (2012), 22(15), 5025-5030",90,0.0
CDI-mediated_amidation,Unknown,Cn1c2ccccc2c(=O)n2nc(C(=O)O)cc12>>Cn1c2ccccc2c(=O)n2nc(C(N)=O)cc12,|Ar-CO2H -> Ar-CONH2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-AromN|HeteroAr-H|Pyrazole|Pyrimidine,Ar-CO2H,,,Ar-CONH2,,,NH4OH,,,,,,7719-09-7,,Pyrazole / Pyrimidine / AromN / HeteroAr,"Journal of Medicinal Chemistry (1981), 24(6), 735-42",94,0.0
CDI-mediated_amidation,Amide_formation,CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)O.N#CCN.O=S(=O)(O)O>>CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)NCC#N,|Inorganic|R2CH-CO2H|RCH2-NH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|RCH2-CN|R_acidic-H,R2CH-CO2H,RCH2-NH2,Inorganic,Alkyl-NHCOR|R2CH-CONHR,,,N-methylmorpholine/NaOH,,,,,i-BuOCOCl,NaHSO4,THF/H2O,CN / N(R)CO2R,"Journal of Medicinal Chemistry (2005), 48(24), 7688-7707",92,0.17
CDI-mediated_amidation,Amide_formation,CC(C)(C)OC(=O)N1CCCCC1C(=O)O.COc1cc(OCc2ccccc2)cc(C(=O)Nc2ccc(N)cc2)c1.O=C(O)C(F)(F)F>>COc1cc(OCc2ccccc2)cc(C(=O)Nc2ccc(NC(=O)C3CCCCN3C(=O)OC(C)(C)C)cc2)c1,|Alkyl-CO2H|Alkyl-F|Ar-NH2|R2CH-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)CO2R|Ar-NHCOR|Ar-OR|R_acidic-H,R2CH-CO2H,Ar-NH2,Alkyl-CO2H|Alkyl-F,Ar-NHCOR,,,DIPEA,,,,HOBt,HBTU,,DMF/H2O,N(R)CO2R / NHCOR / OR,"Bioorganic & Medicinal Chemistry (2014), 22(21), 6256-6269",100,0.0
CDI-mediated_amidation,Amide_formation,COc1cc(NC(C)CCCN)c2ncccc2c1.CC(C)(C)OC(=O)N[C@H](CCCCNC(=O)OCc1ccccc1)C(=O)O>>COc1cc(NC(C)CCCNC(=O)[C@@H](CCCCNC(=O)OCc2ccccc2)NC(=O)OC(C)(C)C)c2ncccc2c1,|R2CH-CO2H|RCH2-NH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-NHR|Quinoline|R_acidic-H,RCH2-NH2,R2CH-CO2H,,Alkyl-NHCOR|R2CH-CONHR,,,,,,,,DIC,,DCM,Quinoline / NHR / HeteroAr / N(R)CO2R / OR,"European Journal of Medicinal Chemistry (2012), 52230-241",94,1.33
CDI-mediated_amidation,Amide_formation,COc1ccc([N+](=O)[O-])c(C(=O)O)c1.COC(=O)[C@H]1CC[C@H](CN)CC1>>COc1ccc([N+](=O)[O-])c(C(=O)NC[C@H]2CC[C@H](C(=O)OC)CC2)c1,|Ar-CO2H|RCH2-NH2 -> Alkyl-NHCOR|Ar-CONHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-NO2|Ar-OR|R2CH-CO2R|R_acidic-H,Ar-CO2H,RCH2-NH2,,Alkyl-NHCOR|Ar-CONHR,,,Et3N,,,,,,79-37-8,DMF/DCM,CO2R / NO2 / OR,"European Journal of Medicinal Chemistry (2015), 95526-545",86,0.0
CDI-mediated_amidation,Amide_formation,C=Cc1cccc2c1CN(C(=O)O[C@H]1CN[C@H](C(=O)OC)C1)C2.Cl.C=CCCOC(=O)N[C@H](C(=O)O)C(C)(C)C>>C=CCCOC(=O)N[C@H](C(=O)N1C[C@H](OC(=O)N2Cc3cccc(C=C)c3C2)C[C@H]1C(=O)OC)C(C)(C)C,|Inorganic|R2CH-CO2H|R2CH-NHR|RCH2-NHR -> Alkyl-NRCOR|R2CH-CONR2 | spectators: Alkyl-N(R)CO2R|Ar-Alkenyl_terminal|Ar-Alkyl|R2CH-CO2R|R_acidic-H,RCH2-NHR|R2CH-NHR,Inorganic,R2CH-CO2H,Alkyl-NRCOR|R2CH-CONR2,,,DIPEA,,,,,HATU,,DMF,Alkenyl_terminal / CO2R / N(R)CO2R,"Journal of Medicinal Chemistry (2010), 53(6), 2443-2463",96,1.53
CDI-mediated_amidation,Unknown,O=C(O)CCc1ccc(Cl)cc1.NNc1c(Cl)cncc1Cl>>O=C(CCc1ccc(Cl)cc1)NNc1c(Cl)cncc1Cl,|RCH2-CO2H -> Alkyl-Hydrazide_NHR | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-Cl|HeteroAr-NHR|Pyridine|R_acidic-H,RCH2-CO2H,HeteroAr-Cl,,Alkyl-Hydrazide_NHR,,,DIPEA,,,,,EDCICl,,DCM,Pyridine / NHR / Cl,"Journal of Medicinal Chemistry (2012), 55(8), 3687-3698",86,0.0
CDI-mediated_amidation,Amide_formation,CNC.O=C(O)Cc1sc(/C=C2\NC(=O)CS2)nc1-c1ccccc1>>CN(C)C(=O)Cc1sc(/C=C2\NC(=O)CS2)nc1-c1ccccc1,|Ar-Alkyl|CH3-NHR|RCH2-CO2H -> Alkyl-NRCOR|Bn-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkenyl-LactamN|Alkenyl-SR|Ar-Alkenyl|Ar-Ar|RCH2-CONHR|R_acidic-H|Thiazole,CH3-NHR,RCH2-CO2H|Ar-Alkyl,,Alkyl-NRCOR|Bn-CONR2,,,Et3N,,,,HOBt,EDCICl,,DMF,Thiazole / CONHR / LactamN / SR,"Bioorganic & Medicinal Chemistry Letters (2013), 23(7), 2106-2110",99,0.0
CDI-mediated_amidation,Amide_formation,Nc1sc2ccccc2c1C(=O)O.CC(C)(OC(=O)N1CCC(N2CCNCC2)CC1)C(F)(F)F>>CC(C)(OC(=O)N1CCC(N2CCN(C(=O)c3c(N)sc4ccccc34)CC2)CC1)C(F)(F)F,|Ar-CO2H|RCH2-NHR -> Alkyl-NRCOR|Ar-CONR2 | spectators: Alkyl-CF3|Alkyl-N(R)CO2R|Benzothiophene|HeteroAr-H|HeteroAr-NH2|R2CH-NR2|RCH2-NR2,Ar-CO2H,RCH2-NHR,,Alkyl-NRCOR|Ar-CONR2,,,,,,,HOBt,EDCICl,,DMF,Benzothiophene / NH2 / NR2 / CF3 / HeteroAr / N(R)CO2R,"Bioorganic & Medicinal Chemistry (2011), 19(5), 1580-1593",87,0.0
CDI-mediated_amidation,Amide_formation,O=C(NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)O)OCc1ccccc1.COc1cc(NC(C)CCCNC(=O)C[C@H](N)C(=O)OC(C)(C)C)c2ncccc2c1>>COc1cc(NC(C)CCCNC(=O)C[C@H](NC(=O)[C@H](CCCCNC(=O)OCc2ccccc2)NC(=O)OCc2ccccc2)C(=O)OC(C)(C)C)c2ncccc2c1,|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-NHR|Quinoline|R2CH-CO2R|RCH2-CONHR|R_acidic-H,R2CH-CO2H,R2CH-NH2,,R2CH-CONHR,,,,,,,,DIC,,DCM,Quinoline / NHR / CO2R / CONHR / HeteroAr / N(R)CO2R / NHCOR / OR,"European Journal of Medicinal Chemistry (2012), 52230-241",92,1.1
CDI-mediated_amidation,Amide_formation,O=C(O)[C@H]1CC12CCN(C(=O)OCc1ccccc1)CC2.CC(C)N1CCNCC1>>CC(C)N1CCN(C(=O)[C@H]2CC23CCN(C(=O)OCc2ccccc2)CC3)CC1,|R2CH-CO2H|RCH2-NHR -> Alkyl-NRCOR|R2CH-CONR2 | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-NR2|RCH2-NR2|R_acidic-H,R2CH-CO2H,RCH2-NHR,,Alkyl-NRCOR|R2CH-CONR2,,,DIPEA,,,,,HBTU,,DMF,NR2 / N(R)CO2R,"Journal of Medicinal Chemistry (2014), 57(3), 733-758",100,0.0
CDI-mediated_amidation,Unknown,Cc1nc2ccc(N)cc2s1.CC(C)(C)OC(=O)NCCC(=O)O>>Cc1nc2ccc(NC(=O)CCNC(=O)OC(C)(C)C)cc2s1,|HeteroAr-NH2|RCH2-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|HeteroAr-H|R_acidic-H|Thiazole,HeteroAr-NH2,RCH2-CO2H,,Ar-NHCOR,,,DIPEA,,,,,HATU,,DMF,Thiazole / HeteroAr / N(R)CO2R,"Journal of Medicinal Chemistry (2012), 55(7), 3285-3306",99,0.0
CDI-mediated_amidation,Michael_addition,CCCCCS(N)(=O)=O.COCCOc1ccc(/C=C/C(=O)O)c(Oc2ccc(C(F)(F)F)cn2)c1>>CCCCCS(=O)(=O)NC(=O)/C=C/c1ccc(OCCOC)cc1Oc1ccc(C(F)(F)F)cn1,|Alkenyl-CO2H|Alkyl-SO2NH2 -> Alkenyl-CONHR | spectators: Ar-Alkenyl|Ar-CF3|Ar-OR|HeteroAr-H|Pyridine|RCH2-OR|R_acidic-H,Alkyl-SO2NH2,Alkenyl-CO2H,,Alkenyl-CONHR|RCH2-SO2NHR,,,Et3N/DMAP,,,,,,434935-69-0,MeCN,Pyridine / CF3 / HeteroAr / OR,"Bioorganic & Medicinal Chemistry (2012), 20(10), 3332-3358",91,0.0
CDI-mediated_amidation,Amide_formation,Cn1nc(C(=O)O)cc1C(F)(F)F.Cl.O=C(CN1CCNCC1)c1ccc(F)cc1>>Cn1nc(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)cc1C(F)(F)F,|Ar-CO2H|Inorganic|RCH2-NHR -> Alkyl-NRCOR|Ar-CONR2 | spectators: Alkyl-AromN|Ar-CF3|Ar-COR|Ar-F|HeteroAr-H|Pyrazole|RCH2-NR2|R_acidic-H,Ar-CO2H,Inorganic,RCH2-NHR,Alkyl-NRCOR|Ar-CONR2,,,Et3N,,,,,HATU,,THF,Pyrazole / AromN / NR2 / CF3 / COR / F / HeteroAr,"Journal of Medicinal Chemistry (2010), 53(15), 5696-5706",100,0.0
CDI-mediated_amidation,Amide_formation,O=c1[nH]c2ccccc2c(=O)o1.O=C(O)[C@@H]1CCCN1>>O=C1Nc2ccccc2C(=O)N2CCC[C@@H]12,|AromN-H|HeteroAr-H|R2CH-CO2H|R2CH-NHR|RCH2-NHR -> Alkyl-NRCOR|Ar-CONR2|Ar-NHCOR | spectators: R_acidic-H,HeteroAr-H|AromN-H,R2CH-CO2H|RCH2-NHR|R2CH-NHR,,Alkyl-NRCOR|Ar-CONR2|Ar-NHCOR,,,,,,,,,,DMF,,"Bioorganic & Medicinal Chemistry (2010), 18(3), 1288-1296",100,0.0
CDI-mediated_amidation,Amide_formation,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@H]1O[C@H](C(=O)O)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1)[C@H](OCc1ccccc1)[C@@H](CCCCCCCCCCCCCC)OCc1ccccc1.NCc1ccc(Cl)c(Cl)c1>>CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@H]1O[C@H](C(=O)NCc2ccc(Cl)c(Cl)c2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1)[C@H](OCc1ccccc1)[C@@H](CCCCCCCCCCCCCC)OCc1ccccc1,|Bn-NH2|R2CH-CO2H -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-NHCOR|Ar-Cl|Bn-OR|R2CH-OR|RCH2-CONHR|RCH2-OR|R_acidic-H,R2CH-CO2H,Bn-NH2,,Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR,,,DIPEA,,,,,HCTU,,DMF/DCM,CONHR / Cl / NHCOR / OR,"Bioorganic & Medicinal Chemistry (2015), 23(13), 3175-3182",82,0.0
CDI-mediated_amidation,Amide_formation,NC(=O)CC[C@H](NC(=O)OCc1ccccc1)C(=O)O.CCOC(=O)N1CCNCC1>>CCOC(=O)N1CCN(C(=O)[C@H](CCC(N)=O)NC(=O)OCc2ccccc2)CC1,|R2CH-CO2H|RCH2-NHR -> Alkyl-NRCOR|R2CH-CONR2 | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CONH2|R_acidic-H,R2CH-CO2H,RCH2-NHR,,Alkyl-NRCOR|R2CH-CONR2,,,,,,,HOBt,EDCICl,,DCM,CONH2 / N(R)CO2R,"Journal of Medicinal Chemistry (2015), 58(23), 9133-9153",100,0.0
CDI-mediated_amidation,Amide_formation,O=C(O)CCCc1ccccc1.NC[C@H]1O[C@@H](n2cnc3c(NCc4ccc(Oc5ccccc5)cc4)ncnc32)[C@H](O)[C@@H]1O>>O=C(CCCc1ccccc1)NC[C@H]1O[C@@H](n2cnc3c(NCc4ccc(Oc5ccccc5)cc4)ncnc32)[C@H](O)[C@@H]1O,|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|RCH2-CONHR | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-NHR|Pyrimidine|R2CH-OH|R2CH-OR|R_acidic-H,RCH2-CO2H,RCH2-NH2,,Alkyl-NHCOR|RCH2-CONHR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,17286-94-1,DCM/THF,Pyrimidine / AromN / NHR / OH / HeteroAr / OR,"Bioorganic & Medicinal Chemistry (2009), 17(4), 1428-1436",100,0.0
CDI-mediated_amidation,Amide_formation,O=C(O)c1cnccn1.CC(C)(C)OC(=O)N1CC2CNCC(C2)C1>>CC(C)(C)OC(=O)N1CC2CC(C1)CN(C(=O)c1cnccn1)C2,|Ar-CO2H|RCH2-NHR -> Alkyl-NRCOR|Ar-CONR2 | spectators: Alkyl-N(R)CO2R|HeteroAr-H|Pyrimidine,Ar-CO2H,RCH2-NHR,,Alkyl-NRCOR|Ar-CONR2,,,DMAP,,,,,DCC,,DCM,Pyrimidine / HeteroAr / N(R)CO2R,"Bioorganic & Medicinal Chemistry (2013), 21(23), 7283-7308",86,0.0
CDI-mediated_amidation,Unknown,O=CO.CCCC[C@H](CNOCc1ccccc1)C(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C>>CCCC[C@H](CN(C=O)OCc1ccccc1)C(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C,|RCH2-NHR|Unclassified-Reactant -> [] | bond_formed: C-N | bond_broken: C-O | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-COR|R_acidic-H,,RCH2-NHR,,None,,,,,,,,,,Ac2O/EtOAc,COR / N(R)CO2R,"Bioorganic & Medicinal Chemistry Letters (2011), 21(1), 133-136",95,0.0
CDI-mediated_amidation,Amide_formation,Fc1ccc(CCN2CCNCC2)cc1.Cn1cc(Br)c(C(=O)O)n1.O=C(O)C(F)(F)F>>Cn1cc(Br)c(C(=O)N2CCN(CCc3ccc(F)cc3)CC2)n1.O=C(O)C(F)(F)F,|Ar-CO2H|RCH2-NHR -> Alkyl-NRCOR|Ar-CONR2 | spectators: Alkyl-AromN|Alkyl-CO2H|Alkyl-F|Ar-Alkyl|Ar-F|HeteroAr-Br|HeteroAr-H|Pyrazole|RCH2-NR2,RCH2-NHR,Ar-CO2H,Alkyl-CO2H,Alkyl-NRCOR|Ar-CONR2,,,Et3N,,,,,HATU,,THF/MeCN/H2O,Pyrazole / AromN / NR2 / CO2H / Br / F / HeteroAr,"Journal of Medicinal Chemistry (2010), 53(15), 5696-5706",86,0.0
CDI-mediated_amidation,Amide_formation,O=c1[nH]c2ccccc2c(=O)n1C[C@H]1CC[C@H](C(=O)O)CC1.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(C(=O)[C@H]2CC[C@H](Cn3c(=O)[nH]c4ccccc4c3=O)CC2)CC1,|R2CH-CO2H|RCH2-NHR -> Alkyl-NRCOR|R2CH-CONR2 | spectators: Alkyl-AromN|Alkyl-N(R)CO2R|AromN-H|HeteroAr-H|Pyrimidine|R_acidic-H,R2CH-CO2H,RCH2-NHR,,Alkyl-NRCOR|Pyrimidine|R2CH-CONR2,,,DIPEA,,,,,HATU,,DMF,AromN / HeteroAr / N(R)CO2R,"European Journal of Medicinal Chemistry (2015), 95526-545",82,0.0
CDI-mediated_amidation,Amide_formation,O=C(NC(=NCCC[C@@H](NC(=O)OCc1ccccc1)C(=O)O)NC(=O)OCc1ccccc1)OCc1ccccc1.COc1cc(NC(C)CCCNC(=O)CC[C@H](N)C(=O)OC(C)(C)C)c2nc(C(C)(C)C)ccc2c1>>COc1cc(NC(C)CCCNC(=O)CC[C@H](NC(=O)[C@@H](CCCN=C(NC(=O)OCc2ccccc2)NC(=O)OCc2ccccc2)NC(=O)OCc2ccccc2)C(=O)OC(C)(C)C)c2nc(C(C)(C)C)ccc2c1,|R2CH-CO2H|R2CH-NH2 -> R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-NHR|Quinoline|R2CH-CO2R|RCH2-CONHR|R_acidic-H,R2CH-CO2H,R2CH-NH2,,R2CH-CONHR,,,,,,,,DIC,,DCM,Quinoline / NHR / CO2R / CONHR / HeteroAr / N(R)CO2R / NHCOR / OR,"European Journal of Medicinal Chemistry (2012), 52230-241",89,0.34
CDI-mediated_amidation,Amide_formation,O=C(O)Cc1cccc(Cl)c1.NC[C@H]1O[C@@H](n2cnc3c(NCc4ccc(Oc5ccccc5)cc4)ncnc32)[C@H](O)[C@@H]1O>>O=C(Cc1cccc(Cl)c1)NC[C@H]1O[C@@H](n2cnc3c(NCc4ccc(Oc5ccccc5)cc4)ncnc32)[C@H](O)[C@@H]1O,|Ar-Alkyl|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|Bn-CONHR | spectators: Alkyl-AromN|Ar-Cl|Ar-OR|HeteroAr-H|HeteroAr-NHR|Pyrimidine|R2CH-OH|R2CH-OR|R_acidic-H,RCH2-CO2H|Ar-Alkyl,RCH2-NH2,,Alkyl-NHCOR|Bn-CONHR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,17286-94-1,DCM/THF,Pyrimidine / AromN / NHR / OH / Cl / HeteroAr / OR,"Bioorganic & Medicinal Chemistry (2009), 17(4), 1428-1436",95,0.0
CDI-mediated_amidation,Amide_formation,Cn1cccc1C(=O)O.CC(C)(C)OC(=O)N1CC2CNCC(C2)C1>>Cn1cccc1C(=O)N1CC2CC(CN(C(=O)OC(C)(C)C)C2)C1,|Ar-CO2H|RCH2-NHR -> Alkyl-NRCOR|Ar-CONR2 | spectators: Alkyl-AromN|Alkyl-N(R)CO2R|HeteroAr-H,Ar-CO2H,RCH2-NHR,,Alkyl-NRCOR|Ar-CONR2,,,DMAP,,,,,DCC,,DCM,AromN / HeteroAr / N(R)CO2R,"Bioorganic & Medicinal Chemistry (2013), 21(23), 7283-7308",98,0.0
CDI-mediated_amidation,Amide_formation,O=C(O)CCCc1ccccc1.CC(C)(C)[Si](C)(C)OC[C@H]1O[C@@H](n2cc3c(nc2=O)Nc2c(OCCN)cccc2O3)C[C@@H]1O[Si](C)(C)C(C)(C)C>>CC(C)(C)[Si](C)(C)OC[C@H]1O[C@@H](n2cc3c(nc2=O)Nc2c(OCCNC(=O)CCCc4ccccc4)cccc2O3)C[C@@H]1O[Si](C)(C)C(C)(C)C,|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|RCH2-CONHR | spectators: Alkyl-AromN|Alkyl-Si*|Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-NHR|Pyrimidine|R2CH-OR|R_acidic-H,RCH2-CO2H,RCH2-NH2,,Alkyl-NHCOR|RCH2-CONHR,,,DMAP,,,,,DCC,,DCM,Pyrimidine / AromN / NHR / HeteroAr / OR / Si*,"Bioorganic & Medicinal Chemistry (2010), 18(11), 3992-3998",82,0.0
CDI-mediated_amidation,Amide_formation,COc1cc(NC(C)CCCN)c2ncccc2c1.CC(C)(C)OC(=O)[C@@H](CC(=O)O)NC(=O)OCC1c2ccccc2-c2ccccc21>>COc1cc(NC(C)CCCNC(=O)C[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)OC(C)(C)C)c2ncccc2c1,|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|RCH2-CONHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-H|HeteroAr-NHR|Quinoline|R2CH-CO2R|R_acidic-H,RCH2-NH2,RCH2-CO2H,,Alkyl-NHCOR|RCH2-CONHR,,,,,,,,DIC,,DCM,Quinoline / NHR / CO2R / HeteroAr / N(R)CO2R / OR,"European Journal of Medicinal Chemistry (2012), 52230-241",83,-1.3
CDI-mediated_amidation,Amide_formation,CNc1ccccc1.O=C(O)Cn1c(=O)oc2ccc(-c3ccccc3)cc21>>CN(C(=O)Cn1c(=O)oc2ccc(-c3ccccc3)cc21)c1ccccc1,|Ar-NHR|RCH2-CO2H -> Ar-NRCOR | spectators: Alkyl-AromN|Ar-Ar|HeteroAr-H|Oxazole|R_acidic-H,Ar-NHR,RCH2-CO2H,,Ar-NRCOR,,,,,,,HOBt,EDCICl,,DMF,Oxazole / AromN / HeteroAr,"Bioorganic & Medicinal Chemistry (2012), 20(18), 5568-5582",82,0.0
CDI-mediated_amidation,Amide_formation,O=C(O)Cc1ccccc1C(F)(F)F.Cl.c1csc(-c2noc(C3CCNCC3)n2)c1>>O=C(Cc1ccccc1C(F)(F)F)N1CCC(c2nc(-c3cccs3)no2)CC1,|Inorganic|RCH2-CO2H|RCH2-NHR -> Alkyl-NRCOR|Bn-CONR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-CF3|HeteroAr-H|R_acidic-H|Thiophene,RCH2-CO2H,Inorganic,RCH2-NHR,Alkyl-NRCOR|Bn-CONR2,,,Et3N,,,,,EDCICl,,DCM,Thiophene / CF3 / HeteroAr,"Journal of Medicinal Chemistry (2011), 54(8), 2994-3010",84,0.0
CDI-mediated_amidation,Unknown,O=C(O)c1cc2ccc(OCc3ccccc3)cc2[nH]1>>NC(=O)c1cc2ccc(OCc3ccccc3)cc2[nH]1,|Ar-CO2H -> Ar-CONH2 | bond_formed: C-N(ar) | bond_formed_labeled: C-N(ar) | bond_broken: C-O | spectators: Ar-OR|AromN-H|HeteroAr-H|Indole,Ar-CO2H,,,Ar-CONH2,,,NH3,,,,,,7719-09-7,DMF/CHCl3/H2O,Indole / AromN / HeteroAr / OR,"Journal of Medicinal Chemistry (2007), 50(5), 901-914",91,0.0
