reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,0.87,Allyl-CO2R,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCC(=O)OCC>>CCOC(=O)CC(C)=O,CO2R,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.0,RCH2-OR,,,Cu(OAc)2,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CC[C@@H](O[Si](CC)(CC)CC)[C@H](CCC=C(C)C)OCOC>>CC[Si](CC)(CC)O[C@H](CC(C)=O)[C@H](CCC=C(C)C)OCOC,OR / Si*,"Journal of Organic Chemistry (2011), 76(10), 3898-3908"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-0.51,Ar-Si*,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CC(O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)c1ccccc1>>CC(=O)C(O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)c1ccccc1,Si*,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,-0.85,R3C-CO2R,,,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,False,C=CCC1(C(=O)OCC)CCCC1=O>>CCOC(=O)C1(CC(C)=O)CCCC1=O,CO2R / COR,"Tetrahedron Letters (1998), 39(48), 8765-8768"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-1.07,Ar-Alkenyl_terminal,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=Cc1ccc(C(C)(C)C)cc1>>CC(=O)c1ccc(C(C)(C)C)cc1,,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.57,Alkenyl-H,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CCC(C)(C)C(=C)CCCCCCCC>>C=C(CCCCCCCC)C(C)(C)CCC=O,,"Tetrahedron Letters (2003), 44(36), 6955-6957"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,-0.54,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,O2,,,,106-51-4/Perchloric acid/sodium nitrite,MeOH/H2O,False,C=Cc1cccc(C)c1>>CC(=O)c1cccc(C)c1,,"Organic & Biomolecular Chemistry (2013), 11(18), 2947-2950"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.0,Allyl-OR,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCO[C@@H]1C[C@H](C)CC[C@H]1C(C)C>>CC(=O)CO[C@@H]1C[C@H](C)CC[C@H]1C(C)C,OR,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,-0.69,RCH2-CO2H,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCCCC(=O)O>>CC(=O)CCCC(=O)O,CO2H,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,-1.11,Allyl-OR,,,CuCl2,,,,,,,,7440-05-3,THF/H2O,False,C=CCOCc1ccccc1>>CC(=O)COCc1ccccc1,OR,"Tetrahedron Letters (2009), 50(24), 2893-2894"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,0.09,Alkenyl-H,,,CuCl2/Titanium oxide/Palladium(II) oxide,,,,O2,,,,7440-05-3,H2O/DMAc,False,C=CCCCCCCCCCC>>CCCCCCCCCCC(C)=O,,"Chemistry Letters (2003), 32(2), 180-181"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.63,Alkenyl-H,,,Pd(OAc)2,,,,O2,,NaCl,,75-75-2/123-31-9/37280-68-5,EtOH/H2O,False,C=CC(C)CCC=C(C)C>>CC(=O)C(C)CCC=C(C)C,,"Tetrahedron Letters (2002), 43(49), 8887-8891"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,1.18,RCH2-CO2R,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCCCCCCCCC(=O)OC>>COC(=O)CCCCCCCCC(C)=O,CO2R,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,-1.38,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7647-10-1/124-38-9,PEG-400,False,C=Cc1ccc(Cl)cc1>>CC(=O)c1ccc(Cl)cc1,Cl,"Green Chemistry (2007), 9(8), 882-887"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,-0.71,Allyl-OR,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCOc1ccccc1C(=O)O>>CC(=O)COc1ccccc1C(=O)O,CO2H / OR,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,-1.0,RCH2-OH,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCCCCCCCCCO>>CC(=O)CCCCCCCCCO,OH,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,-0.39,RCH2-COR,,,CuCl2,,,,O2,,,,,DMAc/H2O,False,C=CCC1CCCCC1=O>>CC(=O)CC1CCCCC1=O,COR,"Tetrahedron Letters (2006), 47(9), 1425-1428"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,-0.17,Allyl-OR,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCOc1ccccc1>>CC(=O)COc1ccccc1,OR,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,0.0,Ar-Si*,,,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,False,C=CCCC[C@@H](C[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OCc1ccccc1>>CC(=O)CCC[C@@H](C[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OCc1ccccc1,Si* / OR,"Organic Letters (2010), 12(12), 2818-2821"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-0.21,Alkenyl-H,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCCCCCCC=C>>CC(=O)CCCCCCC(C)=O,,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,1.3,RCH2-COR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,COP(=O)(/C=C/[C@@H](CC(C)=O)CC(C)C)OC>>COP(=O)(CC(=O)[C@@H](CC(C)=O)CC(C)C)OC,COR,"Journal of Organic Chemistry (2008), 73(14), 5385-5396"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,-0.27,Alkenyl-H,,,Pd(OAc)2,,,,O2,,NH4Cl,,75-75-2/7440-44-0/37280-68-5,EtOH/H2O,False,CC=CCCC>>CCCCC(C)=O,,"Tetrahedron Letters (2002), 43(49), 8887-8891"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,0.71,RCH2-OR,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCCCCCCCCCOCOC>>COCOCCCCCCCCCC(C)=O,OR,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.0,Ar-CHO,,,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,False,C=CC(C)c1c(C=O)ccc(OC)c1OC>>COc1ccc(C=O)c(C(C)C(C)=O)c1OC,CHO / OR,"Tetrahedron (2013), 69(5), 1532-1538"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.0,R3C-OH,,,Pd(OAc)2,,NaOH,,,,,,106-51-4/Perchloric acid,MeCN/H2O,False,C=C[C@@H]1CC[C@H]2[C@@H]3CCc4ccc(OC)cc4[C@H]3[Se](=O)C[C@]12O>>COc1ccc2c(c1)[C@@H]1[C@@H](CC2)[C@@H]2CC[C@@H](C(C)=O)[C@@]2(O)C[Se]1=O.COc1ccc2c(c1)[C@@H]1[C@@H](CC2)[C@@H]2CC[C@@H](CC=O)[C@@]2(O)C[Se]1=O,OH / OR,"Tetrahedron (2011), 67(20), 3668-3676"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,96,0.88,Alkenyl-H,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCCCCCCCCCCCC>>CCCCCCCCCCCCC(C)=O,,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.03,Alkenyl-H,,,Pd(OAc)2,,,,O2,,NH4Cl,,75-75-2/7440-44-0/37280-68-5,EtOH/H2O,False,CC=CCCCCCCC>>CCCCCCCCC(C)=O,,"Tetrahedron Letters (2002), 43(49), 8887-8891"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,0.0,RCH2-OR,,,CuCl,,,,O2,,,,7647-10-1,Pent/EtOAc/DMF/H2O,False,C=C[C@@H]1[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](OCOCc2ccccc2)[C@H]2[C@@H]1O[C@@]1(CO[Si](C)(C)C(C)(C)C)[C@@H]2CC1(C)C>>CC(=O)[C@H]1[C@H]2O[C@@]3(CO[Si](C)(C)C(C)(C)C)[C@H](CC3(C)C)[C@H]2[C@@H](OCOCc2ccccc2)[C@@H]1O[Si](C(C)C)(C(C)C)C(C)C,OR / Si*,"Chemistry - A European Journal (2010), 16(20), 6015-6032, S6015/1-S6015/24"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.0,RCH2-COR,,,Cu(OAc)2,,,,O2,,,,7647-10-1,H2O/DMAc,False,C=CC(C)(C)[C@H]1CC[C@@](C=C)(CC(C)=O)C1>>C=C[C@@]1(CC(C)=O)CC[C@H](C(C)(C)C(C)=O)C1,COR,"Organic Letters (2014), 16(24), 6397-6399"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.57,Alkenyl-H,,,CuCl2,,,,O2,,,,,DMAc/H2O,False,C=CCCCCCCCCCC>>CCCCCCCCCCC(C)=O,,"Tetrahedron Letters (2006), 47(9), 1425-1428"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-0.33,Alkenyl-H,,,CuCl/Pd(MeCN)2Cl2/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,O2,,,,680-31-9/7585-39-9/342573-75-5,,False,C=CCCCCC>>CCCCCC(C)=O,,"Neftekhimiya (2007), 47(5), 362-367"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.58,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=Cc1ccc(F)cc1>>CC(=O)c1ccc(F)cc1,F,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,-1.51,RCH2-COR,,,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,False,C=CCC1CCCCC1=O>>CC(=O)CC1CCCCC1=O,COR,"Tetrahedron Letters (1998), 39(48), 8765-8768"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-0.33,Alkenyl-H,,,Pd(OAc)2,,,,,,,,106-51-4/Perchloric acid,DMF/H2O,False,C1=CCCCCC1>>O=C1CCCCCC1,,"Journal of Organic Chemistry (1990), 55(9), 2924-7"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.45,Alkenyl-H,,,CuCl,,,HCl,O2,,,,7647-10-1,DMF/H2O/EtOAc,False,C=CCC[C@@H]1C(=C)CC[C@@H]2C(C)(C)CCC[C@@]12C>>C=C1CC[C@@H]2C(C)(C)CCC[C@@]2(C)[C@@H]1CCC(C)=O,,"Tetrahedron (2000), 56(43), 8443-8450"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.0,Alkyl-NCOR,,,CuCl2,,,,O2,,,,77933-52-9,t-BuOH,False,C/C=C/C(C)N1C(=O)c2ccccc2C1=O>>CC(=O)CC(C)N1C(=O)c2ccccc2C1=O,NCOR / LactamN / CONR2,"Journal of the American Chemical Society (2009), 131(27), 9473-9474"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,0.0,R3C-OH,,,Pd(OAc)2,,,,,,,,106-51-4/Perchloric acid,MeCN/H2O,False,C=C[C@@H]1CC[C@H]2[C@@H]3CCc4ccc(OC)cc4[C@@H]3N(Cc3ccccc3)C[C@]12O>>COc1ccc2c(c1)[C@H]1[C@@H](CC2)[C@@H]2CC[C@@H](C(C)=O)[C@@]2(O)CN1Cc1ccccc1,OH / OR / NR2,"Synthetic Communications (2002), 32(23), 3549-3560"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,-0.15,Alkenyl-H,,,CuCl2,,,,O2,,,,7647-10-1/163849-97-6,,False,C=CCCCC>>CCCCC(C)=O,,"Industrial & Engineering Chemistry Research (2005), 44(23), 8644-8653"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,0.09,Alkenyl-H,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=CCCCCCC>>CCCCCCC(C)=O,,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.27,Alkenyl-H,,,Pd(OAc)2,,,,,,,,106-51-4/7791-03-9,MeCN/H2O/PEG-400,False,C=CCCCCCCCCCC>>CCCCCCCCCCC(C)=O,,"Electrochemistry (Tokyo, Japan) (2013), 81(5), 347-349"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.0,Ar-Br,,,Pd(OAc)2,,NaOH,,,,,,106-51-4/Perchloric acid,MeCN/H2O,False,C=C[C@@H]1CC[C@H]2[C@@H]3CCc4ccc(Br)cc4[C@H]3S(=O)C[C@]12O>>CC(=O)[C@@H]1CC[C@H]2[C@@H]3CCc4ccc(Br)cc4[C@H]3S(=O)C[C@]12O,Br / OH / SR,"Tetrahedron (2005), 61(39), 9405-9413"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,-0.62,Alkyl-CO2R,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CC(CCCCCC)OC(C)=O>>CCCCCCC(OC(C)=O)C(C)=O,CO2R,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,96,0.0,RCH2-CO2R,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CC[C@H](CC(=O)OCC)O[Si](C)(C)C(C)(C)C>>CCOC(=O)C[C@@H](CC(C)=O)O[Si](C)(C)C(C)(C)C,CO2R / Si*,"Tetrahedron Letters (2002), 43(24), 4381-4384"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,100,1.12,Alkenyl-H,,,Pd(OAc)2,,,,,,,,106-51-4/Perchloric acid,DMF/H2O,False,C1=CCCCC1>>O=C1CCCCC1,,"Journal of Organic Chemistry (1990), 55(9), 2924-7"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,0.0,R2CH-OH,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,CCCC/C=C/[C@H](O)CS(=O)(=O)c1ccc(C)cc1>>CCCCC(=O)C[C@H](O)CS(=O)(=O)c1ccc(C)cc1,OH / SR / SO2R,"Tetrahedron Letters (2008), 49(34), 4999-5002"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.71,Ar-OR,,,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,False,C=CCc1c(/C=C/[N+](=O)[O-])cccc1OC1CCCC1>>CC(=O)Cc1c(/C=C/[N+](=O)[O-])cccc1OC1CCCC1,OR / NO2 / NR2,"Tetrahedron (2016), 72(4), 547-554"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.0,Ar-OR,,,CuI,,,,O2,,,,7647-10-1,DMF,False,C=C[C@@H]1OC(=O)c2c(OC)cc(OC)cc21>>COc1cc(OC)c2c(c1)[C@H](CC=O)OC2=O,OR / CO2R,"Journal of Organic Chemistry (2010), 75(21), 7388-7392"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,1.13,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,O2,,,,106-51-4/Perchloric acid/sodium nitrite,MeOH/H2O,False,C=Cc1ccc(Cl)cc1Cl>>CC(=O)c1ccc(Cl)cc1Cl,Cl,"Organic & Biomolecular Chemistry (2013), 11(18), 2947-2950"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,1.76,Ar-CO2R,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCOC(=O)c1ccc(C)cc1>>CC(=O)COC(=O)c1ccc(C)cc1,CO2R,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.67,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,iPrOH,,42557-10-8/7647-10-1,MeOH/H2O,False,C=Cc1cccc(Cl)c1>>CC(=O)c1cccc(Cl)c1,Cl,"Angewandte Chemie, International Edition (2015), 54(15), 4488-4492"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.25,Alkyl-NCOR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CC(CCCCC)N1C(=O)c2ccccc2C1=O>>CCCCCC(CC=O)N1C(=O)c2ccccc2C1=O,NCOR / LactamN / CONR2,"Journal of the American Chemical Society (2009), 131(27), 9473-9474"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,0.0,RCH2-OR,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH,False,C=CCC(OCOC)c1cccs1>>COCOC(CCC=O)c1cccs1.COCOC(CC(C)=O)c1cccs1,OR / Thiophene,"Organic Letters (2016), 18(11), 2700-2703"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,2,0.0,R2CH-F,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2,,,,,MeNO2/t-BuOH,False,C=CC(F)CCc1ccccc1>>CC(=O)C(F)CCc1ccccc1.O=CCC(F)CCc1ccccc1,F,"Angewandte Chemie, International Edition (2016), 55(29), 8435-8439"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,1.44,Ar-OR,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH,False,C/C=C/COc1ccccc1>>CC(=O)CCOc1ccccc1,OR,"Organic Letters (2016), 18(11), 2700-2703"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,0.97,Ar-CO2R,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH,False,C=CCOC(=O)c1ccc2ccccc2c1>>O=CCCOC(=O)c1ccc2ccccc2c1.CC(=O)COC(=O)c1ccc2ccccc2c1,CO2R,"Organic Letters (2016), 18(11), 2700-2703"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,5,-1.14,Allyl-OR,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH,False,C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1,OR,"Organic Letters (2016), 18(11), 2700-2703"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,0.71,Allyl-LactamN,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH,False,C=CCN1C(=O)c2ccccc2C1=O>>O=CCCN1C(=O)c2ccccc2C1=O.CC(=O)CN1C(=O)c2ccccc2C1=O,NCOR / LactamN / CONR2,"Organic Letters (2016), 18(11), 2700-2703"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,3,-0.88,Ar-CO2R,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH,False,C=CCOC(=O)c1ccccc1>>CC(=O)COC(=O)c1ccccc1.O=CCCOC(=O)c1ccccc1,CO2R,"Organic Letters (2016), 18(11), 2700-2703"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,0.0,Alkyl-OTs,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH,False,C=CCCOS(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)OCCCC=O)cc1.CC(=O)CCOS(=O)(=O)c1ccc(C)cc1,OTs / OSO2R,"Organic Letters (2016), 18(11), 2700-2703"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,8,-0.71,R2CH-OR,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH,False,C=CCC(Cc1ccccc1)OC>>COC(CC(C)=O)Cc1ccccc1.COC(CCC=O)Cc1ccccc1,OR,"Organic Letters (2016), 18(11), 2700-2703"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,-0.71,Ar-OR,,,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,False,C=CCc1c(/C=C/[N+](=O)[O-])ccc(OC)c1OC(C)C>>COc1ccc(/C=C/[N+](=O)[O-])c(CC(C)=O)c1OC(C)C,OR / NO2 / NR2,"Tetrahedron (2016), 72(4), 547-554"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.0,Ar-Alkenyl,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,COc1ccc2c(c1)NC(=O)[C@@H](C)NC(=O)CNC(=O)[C@@H](C)[C@@H](O)[C@H](NC(=O)OC(C)(C)C)/C=C/2>>COc1ccc2c(c1)NC(=O)[C@@H](C)NC(=O)CNC(=O)[C@@H](C)[C@@H](O)[C@H](NC(=O)OC(C)(C)C)CC2=O,OH / NCO2R / OR / NCOR / LactamN / CONHR,"Organic Letters (2016), 18(13), 3178-3181"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,0.0,Ar-Alkenyl,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C[C@@H]1C(=O)NCC(=O)N[C@H](C)C(=O)Nc2cc(OCc3ccccc3)ccc2/C=C/[C@H](NC(=O)[C@H](CO)NC(=O)OC(C)(C)C)[C@H]1O>>C[C@@H]1C(=O)NCC(=O)N[C@H](C)C(=O)Nc2cc(OCc3ccccc3)ccc2C(=O)C[C@H](NC(=O)[C@H](CO)NC(=O)OC(C)(C)C)[C@H]1O,OH / NCO2R / OR / NCOR / LactamN / CONHR,"Organic Letters (2016), 18(13), 3178-3181"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,0.0,R2CH-OH,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1ccccc1>>CC(=O)CC(O)c1ccccc1,OH,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.0,Ar-SO2NHR,RCH2-OH,,CuCl,PPh3,,,O2,,,,2446-83-5/7647-10-1,THF/H2O,False,CNS(=O)(=O)c1ccccc1[N+](=O)[O-].C=CCC[C@](/C=C/CC)(CCO)c1ccc(OC)c(OC)c1>>CC/C=C/[C@@](CCC(C)=O)(CCN(C)S(=O)(=O)c1ccccc1[N+](=O)[O-])c1ccc(OC)c(OC)c1,NSO2R / NO2 / NR2 / OR,"Organic Chemistry Frontiers (2015), 2(4), 328-335"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.41,Ar-OR,,,CuCl2,,,,O2,,,,7647-10-1,Dioxane,False,C=CCc1c(C(=O)c2ccc(OC)cc2)ccc(OC)c1OC>>COc1ccc(C(=O)c2ccc(OC)c(OC)c2CC(C)=O)cc1,OR / COR,"Journal of Organic Chemistry (2016), 81(20), 9836-9847"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.0,Ar-CHO,,,CuCl2,,,,O2,,,,7647-10-1,Dioxane,False,C=CCc1c(C=O)ccc(OC)c1OC>>COc1ccc(C=O)c(CC(C)=O)c1OC,CHO / OR,"Journal of Organic Chemistry (2016), 81(20), 9836-9847"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.0,Ar-CHO,,,CuCl2,,,,O2,,,,7647-10-1,Dioxane,False,C=CCc1c(C=O)ccc(OC)c1OCCCC>>CCCCOc1c(OC)ccc(C=O)c1CC(C)=O,CHO / OR,"Journal of Organic Chemistry (2016), 81(20), 9836-9847"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.0,Ar-CO2R,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CC[C@H]1O[C@H](C)CC[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1>>CC(=O)C[C@H]1O[C@H](C)CC[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1,CO2R / OR / NO2 / NR2,"Tetrahedron Letters (2016), 57(39), 4368-4370"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.71,R3C-CO2R,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2,,,,,MeNO2/t-BuOH,False,C=CCC(C)(C(=O)OCC)C(=O)OCC>>CCOC(=O)C(C)(CCC=O)C(=O)OCC.CCOC(=O)C(C)(CC(C)=O)C(=O)OCC,CO2R,"Journal of the American Chemical Society (2016), 138(40), 13179-13182"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-0.71,R3C-CO2R,,,CuCl2/Bis(benzonitrile)palladium chloride,,,,O2,,,,542-56-3,MeNO2/t-BuOH,False,C=CCC(C)(C(=O)OCC)C(=O)OCC>>CCOC(=O)C(C)(CCC=O)C(=O)OCC.CCOC(=O)C(C)(CC(C)=O)C(=O)OCC,CO2R,"Journal of the American Chemical Society (2016), 138(40), 13179-13182"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,0.0,R3C-CO2R,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2,,,,,MeNO2/t-BuOH,False,C=CCC(C)(C#N)C(=O)OCC>>CCOC(=O)C(C)(C#N)CCC=O,CO2R / CN,"Journal of the American Chemical Society (2016), 138(40), 13179-13182"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.0,R3C-CN,,,CuCl2/Silver nitrite/Bis(benzonitrile)palladium chloride,,,,O2,,,,,MeNO2/t-BuOH,False,C=CCC(C)(C#N)C#N>>CC(C#N)(C#N)CCC=O,CN,"Journal of the American Chemical Society (2016), 138(40), 13179-13182"
