reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PictetSpengler,Unknown,NCc1cccc2[nH]ccc12.CC(C)C(=O)C(=O)Nc1c(F)cccc1F>>CC(C)[C@]1(C(=O)Nc2c(F)cccc2F)NCc2cccc3[nH]cc1c23,|Bn-NH2|HeteroAr-H|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-F|Ar-NHCOR|AromN-H|Indole,Bn-NH2|HeteroAr-H,R2CH-COR|R_acidic-H,,Ar-Alkyl|Bn-NHR,,,,,,,,,680592-40-9,MeOH/PhH,Indole / AromN / F / HeteroAr / NHCOR,"Organic Letters (2012), 14(10), 2610-2613",77,0.0
PictetSpengler,Unknown,NCCc1c[nH]c2ccccc12.O=C1Nc2c(Cl)cccc2C1=O>>O=C1Nc2c(Cl)cccc2[C@]12NCCc1c2[nH]c2ccccc12,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Cl|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,RCH2-NH2|HeteroAr-H,Ar-COR,,R3C-NHR|RCH2-NHR,,,,,,,,,791616-63-2,DMF,Indole / AromN / Cl / HeteroAr / NHCOR,"Advanced Synthesis & Catalysis (2011), 353(6), 860-864",80,-1.06
PictetSpengler,Unknown,COC(=O)/C(C)=C/CCN(/C=C/C=C(\C)C=O)CCc1c[nH]c2ccccc12>>COC(=O)/C(C)=C/CCNCCc1c(/C=C/C=C(\C)C=O)[nH]c2ccccc12.COC(=O)/C(C)=C/CCN1CCc2c3n(c4ccccc24)C=C(C)C=CC31,|Alkenyl-NR2 -> Ar-Alkenyl | bond_formed: C-O; C-N; C-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C-O; C-N; C-C(ar)[Ar-Alkenyl]; C-C(ar); C-C(ar) | spectators: Alkenyl-Alkenyl|Alkenyl-CHO|Alkenyl-CO2R|Ar-Alkyl|AromN-H|HeteroAr-H|Indole,Alkenyl-NR2,,,Alkenyl-Alkenyl|Ar-Alkenyl|HeteroAr-H|R2CH-NR2|RCH2-NHR|RCH2-NR2,,,K2CO3,,,,TFA,,,H2O/DCM,Indole / AromN / CHO / CO2R / HeteroAr,"European Journal of Organic Chemistry (2012), 2012(6), 1147-1157, S1147/1-S1147/41",85,0.0
PictetSpengler,Unknown,CC(=O)c1ccccc1.NCCc1cn2ccccc2n1>>CC1(c2ccccc2)NCCc2nc3ccccn3c21,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,Ar-COR|R_acidic-H,RCH2-NH2|HeteroAr-H,,R3C-NHR|RCH2-NHR,,,Et3N/Pyridine,,,,TMSCl,,,,Pyridine / HeteroAr,"Monatshefte fuer Chemie (2012), 143(11), 1507-1517",77,0.0
PictetSpengler,Unknown,CCOC(=O)N(CCc1ccc(OC)c(OC)c1)C(=O)Cc1ccccc1Br>>CCOC(=O)N1CCc2cc(OC)c(OC)cc2C1Cc1ccccc1Br,|Bn-CONR2 -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-O | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Br|Ar-OR,R_acidic-H|Bn-CONR2,,,Ar-Alkyl,,,,BF3-Et2O,,,,,1191-15-7/304-59-6,DCM,Br / N(R)CO2R / OR,"Tetrahedron Letters (2007), 48(46), 8182-8184",83,0.0
PictetSpengler,Unknown,CC(=O)c1ccc(Cl)cc1.NCCc1cc2ccccc2[nH]1>>C[C@@]1(c2ccc(Cl)cc2)NCCc2[nH]c3ccccc3c21,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Cl|AromN-H|HeteroAr-H|Indole,Ar-COR|R_acidic-H,RCH2-NH2|HeteroAr-H,,R3C-NHR|RCH2-NHR,,,,,,,,,65-85-0/1186602-28-7,PhMe,Indole / AromN / Cl / HeteroAr,"Organic Letters (2011), 13(20), 5564-5567",95,0.0
PictetSpengler,Unknown,COc1c(CC(COC(=O)CN2C(=O)c3ccccc3C2=O)NC(=O)CN2C(=O)c3ccccc3C2=O)cc2c(c1C)OCO2>>COc1c(C)c2c(c3c1CC(COC(=O)CN1C(=O)c4ccccc4C1=O)N=C3CN1C(=O)c3ccccc3C1=O)OCO2,|Alkyl-NHCOR|RCH2-CONHR|R_acidic-H -> Ar-C=N | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|Ar-OR|RCH2-CO2R,Alkyl-NHCOR|R_acidic-H|RCH2-CONHR,,,Ar-C=N,,,Na2CO3,,,,,POCl3,,MeCN/H2O,CO2R / CONR2 / NRCOR / OR,"Science China: Chemistry (2010), 53(9), 1888-1898",95,0.0
PictetSpengler,Reductive_amination,O=C(c1ccc(F)cc1)C(F)(F)F.Cc1ccc(Cc2cc3ccc(C)cc3[nH]2)c(N)c1>>Cc1ccc2c(c1)N[C@](c1ccc(F)cc1)(C(F)(F)F)c1c([nH]c3cc(C)ccc13)C2,|Alkyl-F|Ar-COR|Ar-NH2|HeteroAr-H -> Ar-NHR | spectators: Ar-Alkyl|Ar-F|AromN-H|Indole,Ar-COR|Alkyl-F,HeteroAr-H|Ar-NH2,,Alkyl-CF3|Ar-NHR,,,,,,,,,1258327-07-9,DCE,Indole / AromN / F / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(56), 7538-7541",75,-1.42
PictetSpengler,Unknown,O=C1CCCC1.NCC(c1ccc2c(c1)OCO2)c1c[nH]c2ccccc12>>c1ccc2c3c([nH]c2c1)C1(CCCC1)NCC3c1ccc2c(c1)OCO2,|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Indole,RCH2-COR|R_acidic-H,RCH2-NH2|HeteroAr-H,,R3C-NHR|RCH2-NHR,,,,,,,AcOH,,,PhMe,Indole / AromN / HeteroAr / OR,"ARKIVOC (Gainesville, FL, United States) (2011), (2), 41-56",79,-0.71
PictetSpengler,Unknown,O=Cc1ccc(F)cc1.Cc1cn(-c2cc(N3CCN(c4ccccc4)CC3)ccc2N)c2ccccc12>>Cc1c2ccccc2n2c1c(-c1ccc(F)cc1)nc1ccc(N3CCN(c4ccccc4)CC3)cc12,|Ar-AromN|Ar-CHO|Ar-NH2 -> Ar-Ar|HeteroAr-H|Pyrimidine | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Ar]; C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F|Ar-NR2|HeteroAr-H,Ar-CHO,Ar-NH2|Ar-AromN,,Ar-Ar|HeteroAr-H|Pyrimidine,,,,,O2,,,,"95-14-7/Aluminumchloride,anhydrous,ReagentGrade",THF,NR2 / F / HeteroAr,"European Journal of Organic Chemistry (2011), 2011(34), 6998-7010, S6998/1-S6998/109",72,0.0
PictetSpengler,Unknown,CC(C)CC(=O)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)CCc1cc3ccccc3[nH]1)[C@H]1C=C[C@@H]2C1>>CC(C)CC12C(=O)N3C[C@H]4[C@@H]([C@H]3C(=O)N1CCc1c2[nH]c2ccccc12)[C@H]1C=C[C@@H]4C1,|HeteroAr-H|RCH2-COR|R_acidic-H -> R2CH-CONR2|R3C-CONR2 | spectators: Alkyl-NRCOR|Ar-Alkyl|AromN-H|Indole,RCH2-COR|R_acidic-H|HeteroAr-H,,,R2CH-CONR2|R3C-CONR2,,,,,,,,,27607-77-8,DCM,Indole / AromN / HeteroAr / NRCOR,"Chemical Communications (Cambridge, United Kingdom) (2010), 46(41), 7706-7708",90,0.0
PictetSpengler,Unknown,O=C1CCCCC1.COc1ccc(CCN)cc1O>>COc1cc2c(cc1O)CCNC21CCCCC1,|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OH|Ar-OR,RCH2-COR|R_acidic-H,RCH2-NH2,,R3C-NHR|RCH2-NHR,,,,,,,,,1084906-46-6,DCM,OH / OR,"Journal of Organic Chemistry (2010), 75(24), 8542-8549",86,0.71
PictetSpengler,Reductive_amination,O=C(c1ccccc1)C(F)(F)F.Nc1ccccc1Cc1cc2ccccc2[nH]1>>FC(F)(F)[C@@]1(c2ccccc2)Nc2ccccc2Cc2[nH]c3ccccc3c21,|Alkyl-F|Ar-COR|Ar-NH2|HeteroAr-H -> Ar-NHR | spectators: Ar-Alkyl|AromN-H|Indole,Ar-COR|Alkyl-F,HeteroAr-H|Ar-NH2,,Alkyl-CF3|Ar-NHR,,,,,,,,,1258327-07-9,DCE,Indole / AromN / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(56), 7538-7541",95,-0.13
PictetSpengler,Unknown,COc1ccc2[nH]cc(CCN)c2c1.O=C1COC1CCc1ccccc1>>COc1ccc2[nH]c3c(c2c1)CCN[C@@]31CO[C@@H]1CCc1ccccc1,|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Indole|RCH2-OR,RCH2-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,NaHCO3,,,,,,"Sodiumthiosulfate,0.01NStandardizedSolution/Iodine",MeCN/H2O,Indole / AromN / HeteroAr / OR,"Tetrahedron Letters (2014), 55(2), 541-543",72,-0.71
PictetSpengler,Unknown,CCOC(=O)C(=O)C(=O)OCC.COc1c(OC(C)C)cc(CCN)cc1OC(C)C>>CCOC(=O)C1(C(=O)OCC)NCCc2cc(OC(C)C)c(OC)c(OC(C)C)c21,|Alkyl-H|RCH2-NH2 -> R3C-CO2R|R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OR,Alkyl-H,RCH2-NH2,,R3C-CO2R|R3C-NHR|RCH2-NHR,,,,,,,TFA,,,PhMe,OR,"Tetrahedron Letters (2001), 42(27), 4503-4506",98,0.71
PictetSpengler,Unknown,O=C1Nc2ccccc2C1=O.NCC(c1cccs1)c1c[nH]c2ccccc12>>O=C1Nc2ccccc2[C@]12NC[C@H](c1cccs1)c1c2[nH]c2ccccc12,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NHCOR|AromN-H|HeteroAr-H|Indole|Thiophene,Ar-COR,RCH2-NH2|HeteroAr-H,,R3C-NHR|RCH2-NHR,,,,,,,AcOH,,,PhMe,Indole / Thiophene / AromN / HeteroAr / NHCOR,"ARKIVOC (Gainesville, FL, United States) (2011), (2), 41-56",81,0.0
PictetSpengler,Unknown,CC(C)=O.Nc1cccnc1-n1ccnc1-c1ccccc1>>CC1(C)Nc2cccnc2-n2c1cnc2-c1ccccc1,|Alkyl-COR|HeteroAr-NH2 -> Ar-Alkyl|HeteroAr-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-N | bond_broken: C-O | spectators: Ar-Ar|Ar-AromN|HeteroAr-H|Pyridine,Alkyl-COR|R_acidic-H,HeteroAr-NH2|HeteroAr-H,,Ar-Alkyl|HeteroAr-NHR,,,NaHCO3,,,,TFA,,,PhMe/H2O,Pyridine / AromN / HeteroAr,"Journal of Combinatorial Chemistry (2009), 11(4), 720-731",94,0.0
PictetSpengler,Reductive_amination,O=C(Cc1ccccc1)C(F)(F)F.Nc1ccccc1Cc1cc2ccccc2[nH]1>>FC(F)(F)[C@@]1(Cc2ccccc2)Nc2ccccc2Cc2[nH]c3ccccc3c21,|Alkyl-F|Ar-NH2|Bn-COR|HeteroAr-H|R_acidic-H -> Ar-NHR | spectators: Ar-Alkyl|AromN-H|Indole,Bn-COR|R_acidic-H|Alkyl-F,HeteroAr-H|Ar-NH2,,Alkyl-CF3|Ar-Alkyl|Ar-NHR,,,,,,,,,1258327-07-9,DCE,Indole / AromN / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(56), 7538-7541",93,0.0
PictetSpengler,Reductive_amination,CC(=O)c1ccc([N+](=O)[O-])cc1.Nc1ccccc1-c1cn2c(n1)sc1ccccc12>>CC1(c2ccc([N+](=O)[O-])cc2)Nc2ccccc2-c2nc3sc4ccccc4n3c21,|Ar-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Ar|Ar-NO2|HeteroAr-H|Thiazole,Ar-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TBAB,,108-77-0,H2O,Thiazole / HeteroAr / NO2,"RSC Advances (2014), 4(51), 26757-26770",78,0.0
PictetSpengler,Unknown,NCCc1c[nH]c2ccccc12.CC(=O)CSc1ccccc1>>CC1(CSc2ccccc2)NCCc2c1[nH]c1ccccc21,|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-SR|AromN-H|HeteroAr-H|Indole,RCH2-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,NaOH,,,,,,,EtOH/H2O,Indole / AromN / HeteroAr / SR,"Heterocycles (2003), 59(2), 691-705",79,0.0
PictetSpengler,Unknown,NCCc1c[nH]c2ccccc12.O=C1Nc2ccc(F)cc2C1=O>>O=C1Nc2ccc(F)cc2[C@@]12NCCc1c2[nH]c2ccccc12,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,RCH2-NH2|HeteroAr-H,Ar-COR,,R3C-NHR|RCH2-NHR,,,,,,,,,874948-63-7,DMF,Indole / AromN / F / HeteroAr / NHCOR,"Advanced Synthesis & Catalysis (2011), 353(6), 860-864",87,1.33
PictetSpengler,Unknown,NCC(c1ccccc1)c1c[nH]c2ccccc12.O=C1Nc2c(Br)cc(Br)cc2C1=O>>O=C1Nc2c(Br)cc(Br)cc2[C@]12NC[C@H](c1ccccc1)c1c2[nH]c2ccccc12,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Br|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,RCH2-NH2|HeteroAr-H,Ar-COR,,R3C-NHR|RCH2-NHR,,,,,,,,,H2SO4,H2O,Indole / AromN / Br / HeteroAr / NHCOR,"Chemistry of Natural Compounds (2004), 40(6), 585-590",76,0.0
PictetSpengler,Reductive_amination,O=C(c1cccc(Br)c1)C(F)(F)F.Nc1ccccc1Cc1cc2ccccc2[nH]1>>FC(F)(F)[C@@]1(c2cccc(Br)c2)Nc2ccccc2Cc2[nH]c3ccccc3c21,|Alkyl-F|Ar-COR|Ar-NH2|HeteroAr-H -> Ar-NHR | spectators: Ar-Alkyl|Ar-Br|AromN-H|Indole,Ar-COR|Alkyl-F,HeteroAr-H|Ar-NH2,,Alkyl-CF3|Ar-NHR,,,,,,,,,1258327-07-9,DCE,Indole / AromN / Br / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(56), 7538-7541",87,-1.07
PictetSpengler,Unknown,NCCc1c[nH]c2ccccc12.CC(C)CC(=O)C(=O)Nc1c(F)cccc1F>>CC(C)C[C@]1(C(=O)Nc2c(F)cccc2F)NCCc2c1[nH]c1ccccc21,|HeteroAr-H|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-F|Ar-NHCOR|AromN-H|Indole,RCH2-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,,,,,,,680592-40-9,MeOH/PhMe,Indole / AromN / F / HeteroAr / NHCOR,"Angewandte Chemie, International Edition (2009), 48(13), 2403-2406",81,0.0
PictetSpengler,Unknown,NCCc1c[nH]c2ccccc12.O=C1CCCC1>>c1ccc2c3c([nH]c2c1)C1(CCCC1)NCC3,|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,RCH2-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,NaOH,,,,,,,EtOH/H2O,Indole / AromN / HeteroAr,"Heterocycles (2003), 59(2), 691-705",89,0.49
PictetSpengler,Unknown,O=C1CCCCC1.NCCc1cccc(O)c1>>Oc1ccc2c(c1)CCNC21CCCCC1,|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OH,RCH2-COR|R_acidic-H,RCH2-NH2,,R3C-NHR|RCH2-NHR,,,,,,,,,1084906-46-6,PhMe,OH,"Journal of Organic Chemistry (2010), 75(24), 8542-8549",78,0.0
PictetSpengler,Unknown,NCCc1c[nH]c2ccccc12.O=C1CCCCC1>>c1ccc2c3c([nH]c2c1)C1(CCCCC1)NCC3,|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,RCH2-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,,,,,TFA,,546-68-9/407-25-0,,Indole / AromN / HeteroAr,"Heterocycles (2003), 59(2), 691-705",76,-1.16
PictetSpengler,Unknown,NCc1cccc2[nH]ccc12.CC(C)CC(=O)C(=O)Nc1c(F)cccc1F>>CC(C)C[C@]1(C(=O)Nc2c(F)cccc2F)NCc2cccc3[nH]cc1c23,|Bn-NH2|HeteroAr-H|RCH2-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-F|Ar-NHCOR|AromN-H|Indole,Bn-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,Ar-Alkyl|Bn-NHR,,,,,,,,,680592-40-9,MeOH/PhH,Indole / AromN / F / HeteroAr / NHCOR,"Organic Letters (2012), 14(10), 2610-2613",87,0.0
PictetSpengler,Unknown,O=Cc1cccc([N+](=O)[O-])c1.Cc1cn(-c2cc(N3CCN(c4ccccc4)CC3)ccc2N)c2ccccc12>>Cc1c2ccccc2n2c1c(-c1cccc([N+](=O)[O-])c1)nc1ccc(N3CCN(c4ccccc4)CC3)cc12,|Ar-AromN|Ar-CHO|Ar-NH2 -> Ar-Ar|HeteroAr-H|Pyrimidine | spectators: Ar-Alkyl|Ar-NO2|Ar-NR2|HeteroAr-H,Ar-CHO,Ar-NH2|Ar-AromN,,Ar-Ar|HeteroAr-H|Pyrimidine,,,,,O2,,,,"95-14-7/Aluminumchloride,anhydrous,ReagentGrade",THF,NR2 / HeteroAr / NO2,"European Journal of Organic Chemistry (2011), 2011(34), 6998-7010, S6998/1-S6998/109",78,0.0
PictetSpengler,Reductive_amination,CC(=O)c1ccccc1.Nc1ccccc1-c1cn2c(n1)sc1ccccc12>>CC1(c2ccccc2)Nc2ccccc2-c2nc3sc4ccccc4n3c21,|Ar-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Ar|HeteroAr-H|Thiazole,Ar-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TBAB,,108-77-0,H2O,Thiazole / HeteroAr,"RSC Advances (2014), 4(51), 26757-26770",76,0.0
PictetSpengler,Reductive_amination,CC(=O)c1ccc([N+](=O)[O-])cc1.Nc1ccccc1-c1cn2ccccc2n1>>CC1(c2ccc([N+](=O)[O-])cc2)Nc2ccccc2-c2nc3ccccn3c21,|Ar-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Ar|Ar-NO2|HeteroAr-H|Pyridine,Ar-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TFA,,,MeCN,Pyridine / HeteroAr / NO2,"Journal of Combinatorial Chemistry (2007), 9(5), 783-792",77,-0.71
PictetSpengler,Unknown,NCCn1ccc2ccccc21.O=C(Nc1c(F)cccc1F)C(=O)c1ccc(Br)cc1>>O=C(Nc1c(F)cccc1F)[C@@]1(c2ccc(Br)cc2)NCCn2c1cc1ccccc12,|Ar-COR|RCH2-NH2 -> Ar-Alkyl | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-N | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Br|Ar-F|Ar-NHCOR|HeteroAr-H,RCH2-NH2|HeteroAr-H,Ar-COR,,Ar-Alkyl|R3C-NHR|RCH2-NHR,,,,,,,,,680592-40-9,MeOH/PhMe,AromN / Br / F / HeteroAr / NHCOR,"Organic Letters (2012), 14(10), 2610-2613",70,0.0
PictetSpengler,Unknown,O=Cc1ccc([N+](=O)[O-])cc1.Cc1cn(-c2cc(N3CCN(C(c4ccc(F)cc4)c4ccc(F)cc4)CC3)ccc2N)c2ccccc12>>Cc1c2ccccc2n2c1c(-c1ccc([N+](=O)[O-])cc1)nc1ccc(N3CCN(C(c4ccc(F)cc4)c4ccc(F)cc4)CC3)cc12,|Ar-AromN|Ar-CHO|Ar-NH2 -> Ar-Ar|HeteroAr-H|Pyrimidine | spectators: Ar-Alkyl|Ar-F|Ar-NO2|Ar-NR2|HeteroAr-H|R2CH-NR2|RCH2-NR2,Ar-CHO,Ar-NH2|Ar-AromN,,Ar-Ar|HeteroAr-H|Pyrimidine,,,,,O2,,,,"95-14-7/Aluminumchloride,anhydrous,ReagentGrade",THF,NR2 / F / HeteroAr / NO2,"European Journal of Organic Chemistry (2011), 2011(34), 6998-7010, S6998/1-S6998/109",79,0.0
PictetSpengler,Unknown,CC(C)=O.CC(C)Cc1nc2cc(N3CCc4ccccc43)c(N)cc2[nH]c1=O>>CC(C)Cc1nc2cc3c(cc2[nH]c1=O)NC(C)(C)c1cccc2c1N3CC2,|Alkyl-COR|HeteroAr-NH2 -> Ar-Alkyl|HeteroAr-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar)[Ar-Alkyl] | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NR2|AromN-H|HeteroAr-H|Pyrimidine,Alkyl-COR|R_acidic-H,HeteroAr-NH2,,Ar-Alkyl|HeteroAr-NHR,,,,,,,TFA,,,CHCl3,Pyrimidine / AromN / NR2 / HeteroAr,"Organic Letters (2010), 12(10), 2174-2177",92,1.14
PictetSpengler,Unknown,O=Cc1ccc(C(F)(F)F)cc1.Cc1cn(-c2ccccc2N)c2ccccc12>>Cc1c2ccccc2n2c1c(-c1ccc(C(F)(F)F)cc1)nc1ccccc12,|Ar-AromN|Ar-CHO|Ar-NH2 -> Ar-Ar|HeteroAr-H|Pyrimidine | spectators: Ar-Alkyl|Ar-CF3|HeteroAr-H,Ar-CHO,Ar-NH2|Ar-AromN,,Ar-Ar|HeteroAr-H|Pyrimidine,,,,,O2,,,,"95-14-7/Aluminumchloride,anhydrous,ReagentGrade",THF,CF3 / HeteroAr,"European Journal of Organic Chemistry (2011), 2011(34), 6998-7010, S6998/1-S6998/109",88,0.0
PictetSpengler,Unknown,O=C1CCC[C@@H]2OC[C@H](Cc3c[nH]c4ccccc34)N12>>O=C1CCC[C@@H]2c3[nH]c4ccccc4c3C[C@@H](CO)N12.[F-][B+3]([F-])([F-])[F-].[H][C@]12COC3=[N+]1[C@@]([H])(CCC3)C1=C(C2)C2=CC=CC=C2N1,|[] -> Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R2CH-NR2|RCH2-OH | spectators: Alkyl-NRCOR|Ar-Alkyl|AromN-H|HeteroAr-H|Indole|RCH2-CONR2|RCH2-OR|R_acidic-H,R_acidic-H,,,Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R2CH-NR2|RCH2-OH,,,NaHCO3,BF3-Et2O,,,,,,MeOH/DCM/H2O,Indole / AromN / CONR2 / HeteroAr / NRCOR / OR,"European Journal of Organic Chemistry (2011), 2011(20-21), 3858-3863",10,0.0
PictetSpengler,Unknown,COc1ccc(CCN)cc1OC.COc1cccc(C(C)=O)c1>>COc1cccc(C2(C)NCCc3cc(OC)c(OC)cc32)c1,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR,RCH2-NH2,Ar-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,,,,,,,,EtOH,OR,"Tetrahedron Letters (2004), 45(46), 8553-8555",87,0.0
PictetSpengler,Unknown,NCCc1c[nH]c2ccccc12.O=C1CCN(Cc2ccccc2)CC1>>c1ccc(CN2CCC3(CC2)NCCc2c3[nH]c3ccccc23)cc1,|HeteroAr-H|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|AromN-H|Bn-NR2|Indole,RCH2-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,,HCl,,,,,,n-BuOH,Indole / AromN / NR2 / HeteroAr,"Heterocycles (1994), 37(1), 265-74",90,0.0
PictetSpengler,Reductive_amination,O=C1CCCC1.COC(=O)c1ccc2c(c1)nc(-c1cccc(N)c1N1CCc3ccccc31)n2CC(C)C>>COC(=O)c1ccc2c(c1)nc(-c1cccc3c1N1CCc4cccc(c41)C1(CCCC1)N3)n2CC(C)C,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-NHR | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-NR2|HeteroAr-H,RCH2-COR|R_acidic-H,Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TFA,,MgSO4,CHCl3,AromN / NR2 / CO2R / HeteroAr,"Chemistry - An Asian Journal (2012), 7(7), 1684-1690",88,0.0
