reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PictetSpengler,Reductive_amination,COc1ccc2[nH]cc(CCN)c2c1.O=C1COC1CCc1ccccc1>>COc1ccc2[nH]c3c(c2c1)CCN[C@@]31CO[C@@H]1CCc1ccccc1,|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Indole|RCH2-OR,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,NaHCO3,,,,,,"Sodiumthiosulfate,0.01NStandardizedSolution/Iodine",MeCN/H2O,Indole / HeteroAr / OR,"Tetrahedron Letters (2014), 55(2), 541-543",72,-0.71
PictetSpengler,Multi-Event:Ann+C-N+C-C,CCOC(=O)C(=O)C(=O)OCC.COc1c(OC(C)C)cc(CCN)cc1OC(C)C>>CCOC(=O)C1(C(=O)OCC)NCCc2cc(OC(C)C)c(OC)c(OC(C)C)c21,|Alkyl-H|RCH2-NH2 -> R3C-CO2R|R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Alkyl-H,RCH2-NH2,,R3C-CO2R|R3C-NHR|RCH2-NHR,,,,,,,TFA,,,PhMe,OR,"Tetrahedron Letters (2001), 42(27), 4503-4506",98,0.0
PictetSpengler,Reductive_amination,O=C1Nc2ccccc2C1=O.NCC(c1cccs1)c1c[nH]c2ccccc12>>O=C1Nc2ccccc2[C@]12NC[C@H](c1cccs1)c1c2[nH]c2ccccc12,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-NHCOR|AromN-H|HeteroAr-H|Indole|Thiophene,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-COR,RCH2-NH2|HeteroAr-H,,R3C-NHR|RCH2-NHR,,,,,,,AcOH,,,PhMe,Indole / Thiophene / HeteroAr / NHCOR,"ARKIVOC (Gainesville, FL, United States) (2011), (2), 41-56",81,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,CC(C)=O.Nc1cccnc1-n1ccnc1-c1ccccc1>>CC1(C)Nc2cccnc2-n2c1cnc2-c1ccccc1,|Alkyl-COR|HeteroAr-NH2 -> Ar-Alkyl|HeteroAr-NHR | spectators: Ar-Ar|Ar-AromN|HeteroAr-H|Pyridine,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar)[Ar-Alkyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Alkyl-COR|R_acidic-H,HeteroAr-NH2|HeteroAr-H,,Ar-Alkyl|HeteroAr-NHR,,,NaHCO3,,,,TFA,,,PhMe/H2O,Pyridine / AromN / HeteroAr,"Journal of Combinatorial Chemistry (2009), 11(4), 720-731",94,0.0
PictetSpengler,Alkyl_Nucleophilic_Substitution,O=C(Cc1ccccc1)C(F)(F)F.Nc1ccccc1Cc1cc2ccccc2[nH]1>>FC(F)(F)[C@@]1(Cc2ccccc2)Nc2ccccc2Cc2[nH]c3ccccc3c21,|Alkyl-F|Ar-NH2|Bn-COR|HeteroAr-H|R_acidic-H -> Ar-NHR | spectators: Ar-Alkyl|AromN-H|Indole,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Bn-COR|R_acidic-H|Alkyl-F,HeteroAr-H|Ar-NH2,,Alkyl-CF3|Ar-Alkyl|Ar-NHR,,,,,,,,,1258327-07-9,DCE,Indole / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(56), 7538-7541",93,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,CC(=O)c1ccc([N+](=O)[O-])cc1.Nc1ccccc1-c1cn2c(n1)sc1ccccc12>>CC1(c2ccc([N+](=O)[O-])cc2)Nc2ccccc2-c2nc3sc4ccccc4n3c21,|Ar-COR|Ar-NH2 -> Ar-Alkyl|Ar-NHR | spectators: Ar-Ar|Ar-NO2|HeteroAr-H|Thiazole,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar)[Ar-Alkyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TBAB,,108-77-0,H2O,Thiazole / HeteroAr / NO2,"RSC Advances (2014), 4(51), 26757-26770",78,0.0
PictetSpengler,Reductive_amination,NCCc1c[nH]c2ccccc12.CC(=O)CSc1ccccc1>>CC1(CSc2ccccc2)NCCc2c1[nH]c1ccccc21,|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-SR|AromN-H|HeteroAr-H|Indole,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,NaOH,,,,,,,EtOH/H2O,Indole / HeteroAr / SR,"Heterocycles (2003), 59(2), 691-705",79,0.0
PictetSpengler,Reductive_amination,NCC(c1ccccc1)c1c[nH]c2ccccc12.O=C1Nc2c(Br)cc(Br)cc2C1=O>>O=C1Nc2c(Br)cc(Br)cc2[C@]12NC[C@H](c1ccccc1)c1c2[nH]c2ccccc12,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-Br|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2|HeteroAr-H,Ar-COR,,R3C-NHR|RCH2-NHR,,,,,,,,,H2SO4,H2O,Indole / Br / HeteroAr / NHCOR,"Chemistry of Natural Compounds (2004), 40(6), 585-590",76,0.0
PictetSpengler,Alkyl_Nucleophilic_Substitution,O=C(c1cccc(Br)c1)C(F)(F)F.Nc1ccccc1Cc1cc2ccccc2[nH]1>>FC(F)(F)[C@@]1(c2cccc(Br)c2)Nc2ccccc2Cc2[nH]c3ccccc3c21,|Alkyl-F|Ar-COR|Ar-NH2|HeteroAr-H -> Ar-NHR | spectators: Ar-Alkyl|Ar-Br|AromN-H|Indole,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-COR|Alkyl-F,HeteroAr-H|Ar-NH2,,Alkyl-CF3|Ar-NHR,,,,,,,,,1258327-07-9,DCE,Indole / Br / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(56), 7538-7541",87,-1.07
PictetSpengler,Reductive_amination,NCCc1c[nH]c2ccccc12.CC(C)CC(=O)C(=O)Nc1c(F)cccc1F>>CC(C)C[C@]1(C(=O)Nc2c(F)cccc2F)NCCc2c1[nH]c1ccccc21,|HeteroAr-H|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-F|Ar-NHCOR|AromN-H|Indole,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,,,,,,,680592-40-9,MeOH/PhMe,Indole / F / HeteroAr / NHCOR,"Angewandte Chemie, International Edition (2009), 48(13), 2403-2406",81,0.0
PictetSpengler,Reductive_amination,O=C1CCCCC1.NCCc1cccc(O)c1>>Oc1ccc2c(c1)CCNC21CCCCC1,|RCH2-COR|RCH2-NH2|R_acidic-H -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-OH,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|R_acidic-H,RCH2-NH2,,R3C-NHR|RCH2-NHR,,,,,,,,,1084906-46-6,PhMe,OH,"Journal of Organic Chemistry (2010), 75(24), 8542-8549",78,0.0
PictetSpengler,Reductive_amination,NCCc1c[nH]c2ccccc12.O=C1CCCCC1>>c1ccc2c3c([nH]c2c1)C1(CCCCC1)NCC3,|RCH2-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,,,,,TFA,,546-68-9/407-25-0,,Indole / HeteroAr,"Heterocycles (2003), 59(2), 691-705",76,-0.71
PictetSpengler,Reductive_amination,NCc1cccc2[nH]ccc12.CC(C)CC(=O)C(=O)Nc1c(F)cccc1F>>CC(C)C[C@]1(C(=O)Nc2c(F)cccc2F)NCc2cccc3[nH]cc1c23,|Bn-NH2|HeteroAr-H|RCH2-COR|R_acidic-H -> Bn-NHR | spectators: Ar-F|Ar-NHCOR|AromN-H|Indole,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Bn-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,Ar-Alkyl|Bn-NHR,,,,,,,,,680592-40-9,MeOH/PhH,Indole / F / HeteroAr / NHCOR,"Organic Letters (2012), 14(10), 2610-2613",87,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,O=Cc1cccc([N+](=O)[O-])c1.Cc1cn(-c2cc(N3CCN(c4ccccc4)CC3)ccc2N)c2ccccc12>>Cc1c2ccccc2n2c1c(-c1cccc([N+](=O)[O-])c1)nc1ccc(N3CCN(c4ccccc4)CC3)cc12,|Ar-AromN|Ar-CHO|Ar-NH2 -> Ar-Ar|HeteroAr-H|Pyrimidine | spectators: Ar-Alkyl|Ar-NO2|Ar-NR2|HeteroAr-H,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-CHO,Ar-NH2|Ar-AromN,,Ar-Ar|HeteroAr-H|Pyrimidine,,,,,O2,,,,"95-14-7/Aluminumchloride,anhydrous,ReagentGrade",THF,NR2 / HeteroAr / NO2,"European Journal of Organic Chemistry (2011), 2011(34), 6998-7010, S6998/1-S6998/109",78,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,CC(=O)c1ccccc1.Nc1ccccc1-c1cn2c(n1)sc1ccccc12>>CC1(c2ccccc2)Nc2ccccc2-c2nc3sc4ccccc4n3c21,|Ar-COR|Ar-NH2 -> Ar-Alkyl|Ar-NHR | spectators: Ar-Ar|HeteroAr-H|Thiazole,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar)[Ar-Alkyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TBAB,,108-77-0,H2O,Thiazole / HeteroAr,"RSC Advances (2014), 4(51), 26757-26770",76,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,CC(C)=O.CC(C)Cc1nc2cc(N3CCc4ccccc43)c(N)cc2[nH]c1=O>>CC(C)Cc1nc2cc3c(cc2[nH]c1=O)NC(C)(C)c1cccc2c1N3CC2,|Alkyl-COR|HeteroAr-NH2 -> Ar-Alkyl|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-NR2|AromN-H|HeteroAr-H|Pyrimidine,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar)[Ar-Alkyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Alkyl-COR|R_acidic-H,HeteroAr-NH2,,Ar-Alkyl|HeteroAr-NHR,,,,,,,TFA,,,CHCl3,Pyrimidine / AromN / NR2 / HeteroAr,"Organic Letters (2010), 12(10), 2174-2177",92,1.14
PictetSpengler,Multi-Event:Ann+C-N+C-C,O=Cc1ccc(C(F)(F)F)cc1.Cc1cn(-c2ccccc2N)c2ccccc12>>Cc1c2ccccc2n2c1c(-c1ccc(C(F)(F)F)cc1)nc1ccccc12,|Ar-AromN|Ar-CHO|Ar-NH2 -> Ar-Ar|HeteroAr-H|Pyrimidine | spectators: Ar-Alkyl|Ar-CF3|HeteroAr-H,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-CHO,Ar-NH2|Ar-AromN,,Ar-Ar|HeteroAr-H|Pyrimidine,,,,,O2,,,,"95-14-7/Aluminumchloride,anhydrous,ReagentGrade",THF,CF3 / HeteroAr,"European Journal of Organic Chemistry (2011), 2011(34), 6998-7010, S6998/1-S6998/109",88,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,O=C1CCCC1.COC(=O)c1ccc2c(c1)nc(-c1cccc(N)c1N1CCc3ccccc31)n2CC(C)C>>COC(=O)c1ccc2c(c1)nc(-c1cccc3c1N1CCc4cccc(c41)C1(CCCC1)N3)n2CC(C)C,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-Alkyl|Ar-NHR | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-NR2|HeteroAr-H,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|R_acidic-H,Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TFA,,MgSO4,CHCl3,AromN / NR2 / CO2R / HeteroAr,"Chemistry - An Asian Journal (2012), 7(7), 1684-1690",88,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,O=Cc1ccncc1.Nn1c(Cc2ccc3c(c2)OCCO3)nc2ccccc2c1=O>>O=c1c2ccccc2nc2n1NC(c1ccncc1)c1cc3c(cc1C2)OCCO3,|Ar-CHO -> R2CH-NHR | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine|Pyrimidine,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-CHO,HeteroAr-H,,R2CH-NHR,,,NH4OH,HCl,,,,,,Dioxane/H2O,Pyridine / Pyrimidine / HeteroAr / OR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2010), 46(6), 711-720",80,0.0
PictetSpengler,Reductive_amination,NCCc1c[nH]c2ccccc12.O=C1Nc2ccccc2C1=O>>O=C1Nc2ccccc2[C@@]12NCCc1c2[nH]c2ccccc12,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-NH2|HeteroAr-H,Ar-COR,,R3C-NHR|RCH2-NHR,,,,,,,,,874948-63-7,DMF,Indole / HeteroAr / NHCOR,"Advanced Synthesis & Catalysis (2011), 353(6), 860-864",85,1.22
PictetSpengler,Multi-Event:Ann+C-N+C-C,CCCCCC(C)=O.CC(C)Cc1nc2cc(N3CCc4ccccc43)c(N)cc2[nH]c1=O>>CCCCCC1(C)Nc2cc3[nH]c(=O)c(CC(C)C)nc3cc2N2CCc3cccc1c32,|HeteroAr-NH2|RCH2-COR|R_acidic-H -> Ar-Alkyl|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-NR2|AromN-H|HeteroAr-H|Pyrimidine,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|R_acidic-H,HeteroAr-NH2,,Ar-Alkyl|HeteroAr-NHR,,,,,,,TFA,,,CHCl3,AromN / NR2 / HeteroAr,"Organic Letters (2010), 12(10), 2174-2177",80,-0.06
PictetSpengler,Multi-Event:Ann+C-N+C-C,O=C1CCCC1.CC(C)Cc1nc2cc(-n3ccc4ccccc43)c(N)cc2[nH]c1=O>>CC(C)Cc1nc2cc3c(cc2[nH]c1=O)NC1(CCCC1)c1cc2ccccc2n1-3,|HeteroAr-H|HeteroAr-NH2|RCH2-COR|R_acidic-H -> Ar-Alkyl|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-AromN|AromN-H|Pyrimidine,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|R_acidic-H,HeteroAr-NH2|HeteroAr-H,,Ar-Alkyl|HeteroAr-NHR,,,,,,,TFA,,,CHCl3,Pyrimidine / AromN / HeteroAr,"Organic Letters (2010), 12(10), 2174-2177",85,0.0
PictetSpengler,Reductive_amination,O=C1Nc2ccccc2C1=O.Cc1cc(CCN)c(C)n1-c1ccccc1>>Cc1c2c(c(C)n1-c1ccccc1)C1(NCC2)C(=O)Nc2ccccc21,|Ar-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | spectators: Ar-Alkyl|Ar-AromN|Ar-NHCOR,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-COR,RCH2-NH2|HeteroAr-H,,R3C-NHR|RCH2-NHR,,,Et3N/Pyridine,,,,TMSCl,,,,AromN / NHCOR,"Monatshefte fuer Chemie (2012), 143(11), 1507-1517",71,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,CC[C@](CC=O)(CCCN(CCc1cn(C(=O)OC(C)(C)C)c2ccccc12)S(=O)(=O)c1ccccc1[N+](=O)[O-])C(=O)OC>>CC[C@@]1(C(=O)OC)CCCN2CCc3c([nH]c4ccccc34)[C@H]2C1,|Ar-NO2|Ar-SO2NR2|RCH2-CHO -> AromN-H|Indole|R2CH-NR2|RCH2-NR2 | spectators: Ar-Alkyl|HeteroAr-H|R3C-CO2R,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-N(ar);C-O;N-S | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-CHO|Ar-NO2|R_acidic-H|HeteroAr-H|Ar-SO2NR2,,,AromN-H|Indole|R2CH-NR2|RCH2-NR2,,,Cs2CO3/NaHCO3,,,,TFA,,108-98-5,H2O/MeCN/DCM,CO2R / HeteroAr,"Organic Letters (2016), 18(14), 3490-3493",100,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,O=Cc1coc2ccccc12.Nn1c(Cc2ccc3c(c2)OCCO3)nc2ccccc2c1=O>>O=c1c2ccccc2nc2n1NC(c1coc3ccccc13)c1cc3c(cc1C2)OCCO3,|Ar-CHO -> R2CH-NHR | spectators: Ar-Alkyl|Ar-OR|Benzofuran|HeteroAr-H|Pyrimidine,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar);C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-CHO,HeteroAr-H,,R2CH-NHR,,,NH4OH,HCl,,,,,,Dioxane/H2O,Benzofuran / Pyrimidine / HeteroAr / OR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2010), 46(6), 711-720",70,-0.71
PictetSpengler,Multi-Event:Ann+C-S+C-C,Sc1ccccc1.O=CCCCc1c[nH]c2ccccc12>>c1ccc(SC2CCCc3c2[nH]c2ccccc32)cc1,|Ar-SH|RCH2-CHO -> Ar-Alkyl|Ar-SR | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,sig:Ann+C-S+C-C | form:C-C(ar);C-S | form_labeled:C-C(ar)[Ar-Alkyl];C-S | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-SH,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl|Ar-SR,,,,,,,,,791616-63-2,DCM,Indole / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",92,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,Nc1ccccc1.O=CCCCc1c[nH]c2ccccc12>>c1ccc(NC2CCCc3c2[nH]c2ccccc32)cc1,|Ar-NH2|HeteroAr-H|RCH2-CHO|R_acidic-H -> Ar-Alkyl|Ar-NHR | spectators: Ar-Alkyl|AromN-H|Indole,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-NH2,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl|Ar-NHR,,,,,,,,,838-85-7,PhMe,Indole / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",76,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,O=Cc1ccc(F)cc1.Cc1cn(-c2cc(N3CCN(C(c4ccc(F)cc4)c4ccc(F)cc4)CC3)ccc2N)c2ccccc12>>Cc1c2ccccc2n2c1c(-c1ccc(F)cc1)nc1ccc(N3CCN(C(c4ccc(F)cc4)c4ccc(F)cc4)CC3)cc12,|Ar-AromN|Ar-CHO|Ar-NH2 -> Ar-Ar|HeteroAr-H|Pyrimidine | spectators: Ar-Alkyl|Ar-F|Ar-NR2|HeteroAr-H|R2CH-NR2|RCH2-NR2,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-CHO,Ar-NH2|Ar-AromN,,Ar-Ar|HeteroAr-H|Pyrimidine,,,,,O2,,,,"95-14-7/Aluminumchloride,anhydrous,ReagentGrade",THF,NR2 / F / HeteroAr,"European Journal of Organic Chemistry (2011), 2011(34), 6998-7010, S6998/1-S6998/109",75,0.0
PictetSpengler,Multi-Event:Ann+C-N+C-C,CC(C)=O.Nc1cc2[nH]c(=O)c(Cc3ccccc3)nc2cc1N1CCc2ccccc21>>CC1(C)Nc2cc3[nH]c(=O)c(Cc4ccccc4)nc3cc2N2CCc3cccc1c32,|Alkyl-COR|HeteroAr-NH2 -> Ar-Alkyl|HeteroAr-NHR | spectators: Ar-Alkyl|Ar-NR2|AromN-H|HeteroAr-H|Pyrimidine,sig:Ann+C-N+C-C | form:C-C(ar);C-N | form_labeled:C-C(ar)[Ar-Alkyl];C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Alkyl-COR|R_acidic-H,HeteroAr-NH2,,Ar-Alkyl|HeteroAr-NHR,,,,,,,TFA,,,CHCl3,Pyrimidine / AromN / NR2 / HeteroAr,"Organic Letters (2010), 12(10), 2174-2177",85,-0.7
