reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
TetrazineTCO_iEDDA,Multi-Event:Ann+C-C,C#CCCOc1nncc(-c2ccccc2)n1>>c1ccc(-c2ccc3c(n2)OCC3)cc1,|Alkyl-Alkynyl_terminal -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H|HeteroAr-OR,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar);C-C(ar)[Ar-Alkyl] | break:C(ar)-N | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | break_cls:C-N | ringd:1 | anom:multi_transform_record_possible | ehyb:sp3 | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0,Alkyl-Alkynyl_terminal|Propargyl-H,,,Ar-Alkyl|HeteroAr-H|Pyridine,,,,,,,,,,,HeteroAr / OR,"Journal of the American Chemical Society (2020), 142(49), 20778-20787",95,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,c1ccc(-c2nnc(-c3ccccn3)nn2)nc1.O=C1C=CC(=C2c3ccccc3C=Cc3ccccc32)C=C1>>Oc1ccc(C2c3ccccc3-c3c(-c4ccccn4)nnc(-c4ccccn4)c3-c3ccccc32)cc1,|Alkenyl-Alkenyl|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-H|Pyridine,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Alkenyl-COR|Alkenyl-Alkenyl|Ar-Alkenyl,,Ar-Alkyl|Ar-Ar|Ar-OH,,,,,,,,,,PhMe,Pyridine / HeteroAr,"Beilstein Journal of Organic Chemistry (2021), 17719-729",93,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,COC(=O)c1nnc(C(=O)OC)nn1.O=C1C=CC(=C2c3ccccc3C=Cc3ccccc32)C=C1>>COC(=O)c1nnc(C(=O)OC)c2c1-c1ccccc1C(c1ccc(O)cc1)c1ccccc1-2,|Alkenyl-Alkenyl|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-COOR,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COOR,Alkenyl-COR|Alkenyl-Alkenyl|Ar-Alkenyl,,Ar-Alkyl|Ar-Ar|Ar-OH,,,,,,,,,,PhMe,COOR,"Beilstein Journal of Organic Chemistry (2021), 17719-729",95,0.0
TetrazineTCO_iEDDA,Event:C-C,COc1nnc(Cl)nn1.[2H]C([2H])=C([2H])OCc1ccccc1>>[2H]c1c(Cl)nnc(OC)c1[2H],|Alkenyl-OR -> HeteroAr-H | spectators: HeteroAr-Cl|HeteroAr-OR,redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-H;C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Cl,Alkenyl-OR,,HeteroAr-H,,,,,,,,,,Dioxane,Cl / OR,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",96,0.71
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.COC(=O)c1nnc(C(=O)OC)nn1>>[2H]c1c(C(=O)OC)nnc(C(=O)OC)c1[2H],|Unclassified-Reactant -> HeteroAr-H | spectators: Ar-COOR,"form:C-C(ar);C-H | form_labeled:C-C(ar);C-H | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-H | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,Ar-COOR,,HeteroAr-H,,,,,,,,,"Deuteriumoxide,(Isotopic)",Dioxane,COOR,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.Clc1nnc(Cl)nn1>>Clc1ccc(Cl)nn1,|Unclassified-Reactant -> HeteroAr-H | spectators: HeteroAr-Cl,"form:C-C(ar) | form_labeled:C-C(ar) | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,HeteroAr-Cl,,HeteroAr-H,,,,,,,,,,H2O/Dioxane,Cl,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.Clc1nnc(Cl)nn1>>[2H]c1c(Cl)nnc(Cl)c1[2H],|Unclassified-Reactant -> HeteroAr-H | spectators: HeteroAr-Cl,"form:C-C(ar);C-H | form_labeled:C-C(ar);C-H | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-H | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,HeteroAr-Cl,,HeteroAr-H,,,,,,,,,"Deuteriumoxide,(Isotopic)",Dioxane,Cl,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.Brc1nnc(Br)nn1>>[2H]c1c(Br)nnc(Br)c1[2H],|Unclassified-Reactant -> HeteroAr-H | spectators: HeteroAr-Br,"form:C-C(ar);C-H | form_labeled:C-C(ar);C-H | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-H | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,HeteroAr-Br,,HeteroAr-H,,,,,,,,,"Deuteriumoxide,(Isotopic)",Dioxane,Br,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.c1nncnn1>>c1ccnnc1,|Unclassified-Reactant -> HeteroAr-H | spectators: HeteroAr-H,"form:C-C(ar) | form_labeled:C-C(ar) | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,HeteroAr-H,,HeteroAr-H,,,,,,,,,,H2O/Dioxane,HeteroAr,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.Brc1nnc(Br)nn1>>Brc1ccc(Br)nn1,|Unclassified-Reactant -> HeteroAr-H | spectators: HeteroAr-Br,"form:C-C(ar) | form_labeled:C-C(ar) | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,HeteroAr-Br,,HeteroAr-H,,,,,,,,,,H2O/Dioxane,Br,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.c1nncnn1>>[2H]c1cnncc1[2H],|Unclassified-Reactant -> HeteroAr-H | spectators: HeteroAr-H,"form:C-C(ar);C-H | form_labeled:C-C(ar);C-H | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-H | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,HeteroAr-H,,HeteroAr-H,,,,,,,,,"Deuteriumoxide,(Isotopic)",Dioxane,HeteroAr,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C=COCc1ccccc1.COc1nnc(Cl)nn1>>COc1ccc(Cl)nn1,|Alkenyl-OR -> HeteroAr-H | spectators: HeteroAr-Cl|HeteroAr-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-OR,HeteroAr-Cl,,HeteroAr-H,,,,,,,,,,Dioxane,Cl / OR,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",95,-0.71
TetrazineTCO_iEDDA,Event:C-C,C=COCc1ccccc1.Cc1cc(C)n(-c2nnc(-n3nc(C)cc3C)nn2)n1>>Cc1cc(C)n(-c2ccc(-n3nc(C)cc3C)nn2)n1,|Alkenyl-OR -> HeteroAr-H | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-OR,HeteroAr-H,,HeteroAr-H,,,,,,,,,,Dioxane,Pyrazole / AromN / HeteroAr,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",97,-0.71
TetrazineTCO_iEDDA,Event:C-C,COc1nnc(OC)nn1.[2H]C([2H])=C([2H])OCc1ccccc1>>[2H]c1c(OC)nnc(OC)c1[2H],|Alkenyl-OR -> HeteroAr-H | spectators: HeteroAr-OR,redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-H;C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-OR,Alkenyl-OR,,HeteroAr-H,,,,,,,,,,Dioxane,OR,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",95,0.0
TetrazineTCO_iEDDA,Event:C-C,C=COCc1ccccc1.COc1nnc(OC)nn1>>COc1ccc(OC)nn1,|Alkenyl-OR -> HeteroAr-H | spectators: HeteroAr-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-OR,HeteroAr-OR,,HeteroAr-H,,,,,,,,,,Dioxane,OR,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",95,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>[2H]c1c(-c2ccccn2)nnc(-c2ccccn2)c1[2H],|Unclassified-Reactant -> HeteroAr-H | spectators: Ar-Ar|HeteroAr-H|Pyridine,"form:C-C(ar);C-H | form_labeled:C-C(ar);C-H | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-H | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,HeteroAr-H,,HeteroAr-H,,,,,,,,,"Deuteriumoxide,(Isotopic)",Dioxane,Pyridine / HeteroAr,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>c1ccc(-c2ccc(-c3ccccn3)nn2)nc1,|Unclassified-Reactant -> HeteroAr-H | spectators: Ar-Ar|HeteroAr-H|Pyridine,"form:C-C(ar) | form_labeled:C-C(ar) | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,HeteroAr-H,,HeteroAr-H,,,,,,,,,,H2O/Dioxane,Pyridine / HeteroAr,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",99,0.0
TetrazineTCO_iEDDA,Event:C-C,C1#C[Ca]1.COC(=O)c1nnc(C(=O)OC)nn1>>COC(=O)c1ccc(C(=O)OC)nn1,|Unclassified-Reactant -> HeteroAr-H | spectators: Ar-COOR,"form:C-C(ar) | form_labeled:C-C(ar) | break:C(ar)-N;C-Ca | redox:net_reduction | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Ca,broken_bond_element_without_reactant_motif:N | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Ca;C-N | ringd:-1 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",,Ar-COOR,,HeteroAr-H,,,,,,,,,,H2O/Dioxane,COOR,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",99,0.0
TetrazineTCO_iEDDA,Event:C-C,Cc1cc(C)n(-c2nnc(-n3nc(C)cc3C)nn2)n1.[2H]C([2H])=C([2H])OCc1ccccc1>>[2H]c1c(-n2nc(C)cc2C)nnc(-n2nc(C)cc2C)c1[2H],|Alkenyl-OR -> HeteroAr-H | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole,redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-H;C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-H,Alkenyl-OR,,HeteroAr-H,,,,,,,,,,Dioxane,Pyrazole / AromN / HeteroAr,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",99,0.71
TetrazineTCO_iEDDA,Event:C-C,C=COCc1ccccc1.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>c1ccc(-c2ccc(-c3ccccc3)nn2)cc1,|Alkenyl-OR -> HeteroAr-H | spectators: Ar-Ar,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-OR,Ar-Ar,,HeteroAr-H,,,,,,,,,,Dioxane,,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",96,-0.71
TetrazineTCO_iEDDA,Event:C-C,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.[2H]C([2H])=C([2H])OCc1ccccc1>>[2H]c1c(-c2ccccc2)nnc(-c2ccccc2)c1[2H],|Alkenyl-OR -> HeteroAr-H | spectators: Ar-Ar,redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-H;C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-Ar,Alkenyl-OR,,HeteroAr-H,,,,,,,,,,Dioxane,,"Chemistry - An Asian Journal (2021), 16(16), 2286-2297",99,0.71
TetrazineTCO_iEDDA,Multi-Event:Ann+C-C,C#CCOc1ccccc1Oc1nnc(Oc2ccccc2OCC#C)nn1>>C#CCOc1ccccc1Oc1cc2c(nn1)Oc1ccccc1OC2,|Alkyl-Alkynyl_terminal|Propargyl-H -> HeteroAr-H | spectators: Ar-OR|HeteroAr-OR,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:C(ar)-N | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | break_cls:C-N | ringd:1 | anom:multi_transform_record_possible | ehyb:sp3 | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0,Alkyl-Alkynyl_terminal|Propargyl-H,,,HeteroAr-H,,,,,,,,,,MeCN,Alkynyl_terminal / OR,"Angewandte Chemie, International Edition (2021), 60(34), 18783-18791",94,0.0
TetrazineTCO_iEDDA,Alkene_Hydrogenation,COC(=O)C1=C(C(=O)OC)C2(C)C=CC1(C)O2.COc1ccc(Oc2nnc(Oc3ccc(OC)cc3)nn2)cc1>>COC(=O)c1c(C)oc(C)c1C(=O)OC.COc1ccc(Oc2ccc(Oc3ccc(OC)cc3)nn2)cc1,|Alkenyl-COOR|R3C-Alkenyl|R3C-OR -> Ar-Alkyl | spectators: Ar-OR|HeteroAr-OR,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C;C-N | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-COOR|R3C-Alkenyl|R3C-OR,HeteroAr-OR,,Ar-Alkyl|Ar-COOR|Furan|HeteroAr-H,,,,,,,,,,CHCl3,OR,"Angewandte Chemie, International Edition (2021), 60(34), 18783-18791",94,0.0
TetrazineTCO_iEDDA,Event:C-C,C=C(O[Si](C)(C)C(C)(C)C)c1ccc(C(=O)OC)cc1.Brc1nncnn1>>COC(=O)c1ccc(-c2ccnnc2Br)cc1,|Alkyl-Si*|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: Ar-COOR|HeteroAr-Br|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkenyl|Alkyl-Si*,HeteroAr-Br,,Ar-Ar|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,Br / COOR / HeteroAr,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",90,0.0
TetrazineTCO_iEDDA,Event:C-C,C=C(O[Si](C)(C)C(C)(C)C)c1ccc(Cl)cc1.Brc1nncnn1>>Clc1ccc(-c2ccnnc2Br)cc1,|Alkyl-Si*|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: Ar-Cl|HeteroAr-Br|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkenyl|Alkyl-Si*,HeteroAr-Br,,Ar-Ar|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,Br / Cl / HeteroAr,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",82,0.0
TetrazineTCO_iEDDA,Event:C-C,C=C(O[Si](C)(C)C(C)(C)C)c1ccc(OC)c(OC)c1.Brc1nncnn1>>COc1ccc(-c2ccnnc2Br)cc1OC,|Alkyl-Si*|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: Ar-OR|HeteroAr-Br|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkenyl|Alkyl-Si*,HeteroAr-Br,,Ar-Ar|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,Br / HeteroAr / OR,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",83,0.0
TetrazineTCO_iEDDA,Event:C-C,C=C(O[Si](C)(C)C(C)(C)C)c1ccc(Br)cc1.Brc1nncnn1>>Brc1ccc(-c2ccnnc2Br)cc1,|Alkyl-Si*|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: Ar-Br|HeteroAr-Br|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkenyl|Alkyl-Si*,HeteroAr-Br,,Ar-Ar|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,Br / HeteroAr,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",90,0.0
TetrazineTCO_iEDDA,Event:C-C,C=Cc1ccc(C(=C)O[Si](C)(C)C(C)(C)C)cc1.Brc1nncnn1>>C=Cc1ccc(-c2ccnnc2Br)cc1,|Alkyl-Si*|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: Ar-Alkenyl_terminal|HeteroAr-Br|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkenyl|Alkyl-Si*,HeteroAr-Br,,Ar-Ar|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,Alkenyl_terminal / Br / HeteroAr,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",78,0.0
TetrazineTCO_iEDDA,Event:C-C,Brc1nncnn1.C#Cc1ccc(C(=C)O[Si](C)(C)C(C)(C)C)cc1>>C#Cc1ccc(-c2ccnnc2Br)cc1,|Alkyl-Si*|Ar-Alkenyl -> Ar-Ar|HeteroAr-H | spectators: Ar-Alkynyl_terminal|HeteroAr-Br|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-Br,Ar-Alkenyl|Alkyl-Si*,,Ar-Ar|HeteroAr-H,,,NaHCO3,BF3-Et2O,,,,,,DCM/H2O,Alkynyl_terminal / Br / HeteroAr,"Journal of Organic Chemistry (2021), 86(17), 12008-12023",85,0.0
