reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_O_Coupling,C_N_Coupling,Cc1ccc(O)c(N)c1.[C-]#[N+]C1CCCCC1.O=C(O)c1cc([N+](=O)[O-])ccc1Cl.O=Cc1ccccc1Br>>Cc1ccc2c(c1)N(C(C(=O)NC1CCCCC1)c1ccccc1Br)C(=O)c1cc([N+](=O)[O-])ccc1O2,|Alkyl-H|Ar-CHO|Ar-CO2H|Ar-Cl|Ar-NH2|Ar-OH -> Ar-NRCOR | spectators: Ar-Alkyl|Ar-Br|Ar-NO2,Ar-OH|Ar-NH2,Alkyl-H,Ar-CO2H|Ar-Cl,Alkyl-NHCOR|Ar-NRCOR|Ar-OR|R2CH-CONHR|R_acidic-H,,,K2CO3,,,,,,,MeOH/H2O,Br / NO2,"Synlett (2006), (13), 2099-2103",96,1.11
C_O_Coupling,C_O_Coupling,CC(=O)Nc1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>CC(=O)Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,|Ar-Br|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: Br-C(ar) | spectators: Ar-NHCOR|Ar-NO2|R_acidic-H,Ar-OH,Ar-Br,,Ar-OR,CuI,,Cs2CO3,,,,,,83821-60-7,DMF,NHCOR / NO2,"Organic & Biomolecular Chemistry (2013), 11(9), 1502-1510",98,0.71
C_O_Coupling,C_O_Coupling,Cc1cccc(C)c1O.COc1ccc(Nc2cc(Cl)c([N+](=O)[O-])cc2[N+](=O)[O-])cc1>>COc1ccc(Nc2cc(Oc3c(C)cccc3C)c([N+](=O)[O-])cc2[N+](=O)[O-])cc1,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-NHR|Ar-NO2|Ar-OR,Ar-OH,Ar-Cl,,Ar-OR,,,K2CO3,HCl,,,,,,DMF/H2O,NHR / NO2 / OR,"Journal of Medicinal Chemistry (2010), 53(13), 4906-4916",75,0.0
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1ccc(F)cc1.CCC1(CC)c2cc(-c3nc4ccccc4s3)ccc2-c2ccc(N(c3cccc(O)c3)c3cccc(O)c3)cc21>>CCC1(CC)c2cc(-c3nc4ccccc4s3)ccc2-c2ccc(N(c3cccc(Oc4ccc([N+](=O)[O-])cc4)c3)c3cccc(Oc4ccc([N+](=O)[O-])cc4)c3)cc21,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|Ar-NO2|Ar-NR2|HeteroAr-H|Thiazole,Ar-F,Ar-OH,,Ar-NO2|Ar-OR,,,K2CO3,,,,,,,DMAc,Thiazole / NR2 / HeteroAr / NO2,"Macromolecules (Washington, DC, United States) (2011), 44(18), 7194-7206",97,0.0
C_O_Coupling,C_O_Coupling,COC(=O)c1cc(O)cc(C(=O)OC)c1.N#Cc1cc(Cl)c(Cl)cc1C#N>>COC(=O)c1cc(Oc2cc(C#N)c(C#N)cc2Oc2cc(C(=O)OC)cc(C(=O)OC)c2)cc(C(=O)OC)c1,|Ar-Cl|Ar-OH -> Ar-OR | bond_formed: C(ar)-O; C(ar)-O; C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR]; C(ar)-O; C(ar)-O | bond_broken: C(ar)-Cl | spectators: Ar-CN|Ar-CO2R,Ar-OH,Ar-Cl,,Ar-CO2R|Ar-OR,,,K2CO3,,,,,,,DMF,CN / CO2R,"European Journal of Inorganic Chemistry (2011), (9), 1466-1472",77,-0.58
C_O_Coupling,C_O_Coupling,Cc1cc(C)cc(O)c1.N#Cc1ccc(I)cc1>>Cc1cc(C)cc(Oc2ccc(C#N)cc2)c1,|Ar-I|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-CN,Ar-OH,Ar-I,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,DMF,CN,"Chemistry - A European Journal (2014), 20(18), 5231-5236",99,1.2
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1ccc(F)cc1.Oc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(-c3nc(-c4ccccc4)c(-c4ccccc4)[nH]3)cc2)cc1,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-Ar|Ar-NO2|AromN-H|Imidazole,Ar-F,Ar-OH,,Ar-OR,,,K2CO3,,,,,,,DMAc,Imidazole / AromN / NO2,"Polymer Science, Series B (2011), 53(5-6), 332-340",96,0.0
C_O_Coupling,C_O_Coupling,CC(=O)c1ccc(Cl)cc1.Oc1ccc(Br)cc1>>CC(=O)c1ccc(Oc2ccc(Br)cc2)cc1,|Ar-Cl|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-Cl | spectators: Ar-Br|Ar-COR|R_acidic-H,Ar-Cl,Ar-OH,,Ar-OR,CuI,,K2CO3,,,,,,,DMF,Br / COR,"Journal of Organic Chemistry (2009), 74(20), 7951-7954",99,0.0
C_O_Coupling,C_O_Coupling,O=C(O)Cc1cccc(O)c1.CC(=O)c1ccc(Cl)c([N+](=O)[O-])c1>>CC(=O)c1ccc(Oc2cccc(CC(=O)O)c2)c([N+](=O)[O-])c1,|Ar-Cl|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-Cl | spectators: Ar-Alkyl|Ar-COR|Ar-NO2|RCH2-CO2H|R_acidic-H,Ar-OH,Ar-Cl,,Ar-OR,,,Cs2CO3,,,,,,,DMSO,CO2H / COR / NO2,"Bioorganic & Medicinal Chemistry Letters (2009), 19(22), 6419-6423",85,0.0
C_O_Coupling,C_O_Coupling,Clc1ccc(Br)cc1.Cc1cccc(O)c1>>Cc1cccc(Oc2ccc(Cl)cc2)c1,|Ar-Br|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Cl,Ar-Br,Ar-OH,,Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3,,,,,,,Dioxane,Cl,"Organic Letters (2003), 5(21), 3799-3802",90,0.68
C_O_Coupling,C_O_Coupling,O=Cc1cccc(O)c1.Ic1ccccc1N=NNCc1ccccc1>>O=Cc1cccc(Oc2ccccc2N=NNCc2ccccc2)c1,|Ar-I|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-I | spectators: Ar-CHO|Bn-NHR,Ar-OH,Ar-I,,Ar-OR,CuBr-SMe2,,Na2CO3/Pyridine,,,,,,,MeCN,NHR / CHO,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(32), 9063-9065",100,0.0
C_O_Coupling,C_O_Coupling,Cc1cc(C)c(O)c(C)c1.N#Cc1cccc(C#N)c1Cl>>Cc1cc(C)c(Oc2c(C#N)cccc2C#N)c(C)c1,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-CN,Ar-OH,Ar-Cl,,Ar-OR,,,KOH,,,,,,,PhMe/DMF,CN,"Angewandte Chemie, International Edition (2006), 45(35), 5803-5807",78,-0.49
C_O_Coupling,C_O_Coupling,Cc1ccccc1O.N#Cc1ccc(Cl)cc1>>Cc1ccccc1Oc1ccc(C#N)cc1,|Ar-Cl|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-Cl | spectators: Ar-Alkyl|Ar-CN,Ar-OH,Ar-Cl,,Ar-OR,CuO,,K3PO4,,,,,,1309878-83-8,Dioxane,CN,"ChemCatChem (2011), 3(4), 661-665",80,-0.92
C_O_Coupling,C_O_Coupling,COc1ccc(O)cc1.Ic1ccc(I)cc1>>COc1ccc(Oc2ccc(Oc3ccc(OC)cc3)cc2)cc1,|Ar-I|Ar-OH -> Ar-OR | spectators: Ar-OR,Ar-OH,Ar-I,,Ar-OR,CuI/Fe(acac)3,,KOtBu,,,,,,,DMSO,OR,"Organic & Biomolecular Chemistry (2011), 9(14), 5043-5046",86,-0.17
C_O_Coupling,C_O_Coupling,COc1cc(C=O)ccc1O.COC(=O)c1ccc(F)cc1C(F)(F)F>>COC(=O)c1ccc(Oc2ccc(C=O)cc2OC)cc1C(F)(F)F,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-CF3|Ar-CHO|Ar-CO2R|Ar-OR,Ar-OH,Ar-F,,Ar-OR,,,K2CO3,,,,,,,DMF,CF3 / CHO / CO2R / OR,"Journal of Medicinal Chemistry (2011), 54(3), 788-808",88,-0.71
C_O_Coupling,C_O_Coupling,Oc1ccc(F)cc1.CC(=O)c1ccccc1F>>CC(=O)c1ccccc1Oc1ccc(F)cc1,|Ar-F|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-F | spectators: Ar-COR|R_acidic-H,Ar-F|Ar-OH,Ar-F,,Ar-OR,,,K2CO3,,,,,,,DMAc,COR / F,"Angewandte Chemie, International Edition (2015), 54(10), 3056-3060",80,-0.22
C_O_Coupling,C_O_Coupling,Cc1ccccc1O.O=[N+]([O-])c1ccc(Br)cc1>>Cc1ccccc1Oc1ccc([N+](=O)[O-])cc1,|Ar-Br|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl|Ar-NO2,Ar-OH,Ar-Br,,Ar-OR,CuCl,,K2CO3,,,,,,4316-42-1,PhMe,NO2,"Tetrahedron Letters (2008), 49(11), 1851-1855",99,1.31
C_O_Coupling,C_O_Coupling,Cc1ccccc1O.O=[N+]([O-])c1ccccc1Cl>>Cc1ccccc1Oc1ccccc1[N+](=O)[O-],|Ar-Cl|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-Cl | spectators: Ar-Alkyl|Ar-NO2,Ar-OH,Ar-Cl,,Ar-OR,,,KOH,,,,,,,,NO2,"European Journal of Medicinal Chemistry (2016), 120244-251",98,1.09
C_O_Coupling,C_O_Coupling,CC(=O)Nc1ccc(O)cc1.Cc1ccc(I)cc1>>CC(=O)Nc1ccc(Oc2ccc(C)cc2)cc1,|Ar-I|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-NHCOR|R_acidic-H,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,83821-60-7,DMF,NHCOR,"Organic & Biomolecular Chemistry (2013), 11(9), 1502-1510",70,0.47
C_O_Coupling,C_O_Coupling,Cc1ccccc1O.COc1ccc(I)cc1>>COc1ccc(Oc2ccccc2C)cc1,|Ar-I|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-OR,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,880413-56-9,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",74,-0.89
C_O_Coupling,C_O_Coupling,CC(C)(C)c1ccc(O)cc1.CSc1ccc(Br)cc1>>CSc1ccc(Oc2ccc(C(C)(C)C)cc2)cc1,|Ar-Br|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-SR,Ar-OH,Ar-Br,,Ar-OR,Cu,phen,Cs2CO3,,,,,,,Dioxane,SR,"Organic Letters (2007), 9(6), 1089-1092",87,0.32
C_O_Coupling,C_O_Coupling,Oc1ccccc1I.Fc1ccc(C(F)(F)F)cc1Br>>FC(F)(F)c1ccc(Oc2ccccc2I)c(Br)c1,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-Br|Ar-CF3|Ar-I,Ar-OH,Ar-F,,Ar-OR,,,K2CO3,,,,,,,DMSO,Br / CF3 / I,"Organic Letters (2015), 17(1), 70-73",91,-0.71
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1ccc(Cl)cc1.O=S(=O)(O)c1cc(O)ccc1O.[K]>>O=[N+]([O-])c1ccc(Oc2ccc(Oc3ccc([N+](=O)[O-])cc3)c(S(=O)(=O)O)c2)cc1.[K],|Ar-Cl|Ar-OH -> Ar-OR | spectators: Ar-NO2|Inorganic,Ar-Cl,Ar-OH,Inorganic,Ar-NO2|Ar-OR,,,K2CO3,,,,,,,DMF/PhMe,Inorganic / NO2,"Macromolecular Research (2013), 21(5), 484-492",78,0.0
C_O_Coupling,C_O_Coupling,O=Cc1ccccc1F.Oc1ccc(F)c(Cl)c1>>O=Cc1ccccc1Oc1ccc(F)c(Cl)c1,|Ar-F|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-F | spectators: Ar-CHO|Ar-Cl,Ar-F,Ar-F|Ar-OH,,Ar-OR,,,Cs2CO3,,,,,,,DMF,CHO / Cl / F,"European Journal of Medicinal Chemistry (2012), 54949-951",70,-1.28
C_O_Coupling,C_O_Coupling,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1.O=[N+]([O-])c1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Ar-NO2|Ar-SR,Ar-OH,Ar-Cl,,Ar-NO2|Ar-OR,,,K2CO3,,,,,,,DMF/PhMe,NO2 / SR,"Huagong Xinxing Cailiao (2011), 39(9), 51-52",99,0.8
C_O_Coupling,Unknown,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Cl.O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21>>O=C1CC(c2ccc(Oc3c([N+](=O)[O-])cc(C(F)(F)F)c(Cl)c3[N+](=O)[O-])cc2)Oc2cc(Oc3c([N+](=O)[O-])cc(C(F)(F)F)c(Cl)c3[N+](=O)[O-])cc(O)c21,|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-CF3|Ar-COR|Ar-Cl|Ar-NO2|Ar-OR|R_acidic-H,Ar-Cl,Ar-OH,,Ar-CF3|Ar-NO2|Ar-OR,,,KOtBu,,,,,,,DMF,OH / CF3 / COR / Cl / NO2 / OR,"European Journal of Medicinal Chemistry (2013), 70427-433",72,0.0
C_O_Coupling,C_O_Coupling,COc1ccc(O)cc1.N#Cc1ccccc1Cl>>COc1ccc(Oc2ccccc2C#N)cc1,|Ar-Cl|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-Cl | spectators: Ar-CN|Ar-OR,Ar-OH,Ar-Cl,,Ar-OR,"Gold/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/Bis[(2R,5R)-1-(2-[(2R,5R)-2,5-dimethyl-1-phospholanyl]phenyl)-2,5-dimethylphospholane 1-oxide]copper(I) triflate/[(S,S)-Teth-MsDPEN-RuCl]",,KOH,,,,,,Cerium dioxide,H2O/DMSO,CN / OR,"Journal of Nanoscience and Nanotechnology (2015), 15(12), 9358-9368",83,-1.15
C_O_Coupling,C_O_Coupling,N#Cc1ccc(Cl)c([N+](=O)[O-])c1.Oc1ccc(Cl)cc1I>>N#Cc1ccc(Oc2ccc(Cl)cc2I)c(N)c1,|Ar-Cl|Ar-NO2|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-Cl; N-O | spectators: Ar-CN|Ar-I,Ar-Cl|Ar-NO2,Ar-Cl|Ar-OH,,Ar-NH2|Ar-OR,,,K2CO3/NaOH,,,,,,tin(II) chloride,DMSO/EtOAc/H2O,CN / Cl / I,"Journal of the American Chemical Society (2005), 127(42), 14776-14784",79,0.71
C_O_Coupling,C_O_Coupling,O=C(O)c1cc([N+](=O)[O-])ccc1Cl.COc1ccc(O)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2C(=O)O)cc1,|Ar-Cl|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-Cl | spectators: Ar-CO2H|Ar-NO2|Ar-OR,Ar-Cl,Ar-OH,,Ar-OR,,,K2CO3,HCl,,,,,,DMF/H2O,CO2H / NO2 / OR,"Journal of Chemical Research (2011), 35(6), 373-376",85,0.0
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl.Oc1ccc(Cl)cc1C=NOCc1ccccc1F>>O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Oc1ccc(Cl)cc1C=NOCc1ccccc1F,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-C=N|Ar-CF3|Ar-F|Ar-NO2,Ar-Cl,Ar-Cl|Ar-OH,,Ar-OR,,,K2CO3,,,,,,,DMF,C=N / CF3 / Cl / F / NO2,"Bioorganic & Medicinal Chemistry (2012), 20(10), 3233-3241",78,-0.58
C_O_Coupling,Unknown,O=S(=O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1.Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12>>O=S(=O)(c1ccc(Cl)cc1)c1ccc(Oc2ccc3ccccc3c2-c2c(Oc3ccc(S(=O)(=O)c4ccc(Cl)cc4)cc3)ccc3ccccc23)cc1,|Ar-OH -> Ar-OR|Ar-SR | spectators: Ar-Ar|Ar-Cl|Ar-SR,Ar-Cl,Ar-OH,,Ar-OR|Ar-SR,,,K2CO3,,,,,,,DMF,Cl / SR,"Synthetic Communications (2007), 37(16), 2663-2670",80,0.0
C_O_Coupling,C_O_Coupling,COc1ccc(O)cc1.CCOC(=O)c1ccc(Cl)c([N+](=O)[O-])c1>>CCOC(=O)c1ccc(Oc2ccc(OC)cc2)c([N+](=O)[O-])c1,|Ar-Cl|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-Cl | spectators: Ar-CO2R|Ar-NO2|Ar-OR,Ar-OH,Ar-Cl,,Ar-OR,,,DBU,,,,,,,DMAc,CO2R / NO2 / OR,"Organic & Biomolecular Chemistry (2010), 8(9), 2219-2227",83,-0.47
C_O_Coupling,C_O_Coupling,Cc1ccc(O)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,|Ar-I|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-OR,Ar-OH,Ar-I,,Ar-OR,CuI,,KF,,,,,,"Aluminumoxide,AerosolRefractoryPaint/120-46-7",PhMe,OR,"Synthetic Communications (2008), 38(17), 3023-3031",75,-0.78
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1cc(Cl)ccc1F.COc1cc(Cl)ccc1O>>COc1cc(Cl)ccc1Oc1ccc(Cl)cc1[N+](=O)[O-],|Ar-F|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-F | spectators: Ar-Cl|Ar-NO2|Ar-OR,Ar-F,Ar-OH,,Ar-OR,,,K2CO3,,,,18C6,,,DMF,Cl / NO2 / OR,"IUBMB Life (2009), 61(11), 1083-1091",78,-2.0
C_O_Coupling,C_O_Coupling,COc1cc(O)cc(OC)c1.N#Cc1c(F)cccc1C(F)(F)F>>COc1cc(OC)cc(Oc2cccc(C(F)(F)F)c2C#N)c1,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-CF3|Ar-CN|Ar-OR,Ar-OH,Ar-F,,Ar-OR,,,Cs2CO3,,,,,,,NMP,CF3 / CN / OR,"Synthesis (2012), 44(8), 1208-1212",99,1.64
C_O_Coupling,C_O_Coupling,COC(=O)Cc1ccc(O)c(OC)c1.CCNC(=O)c1ccc(Cl)c([N+](=O)[O-])c1>>CCNC(=O)c1ccc(Oc2ccc(CC(=O)O)cc2OC)c([N+](=O)[O-])c1,|Ar-Cl|Ar-OH|Bn-CO2R -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-Cl; C-O | spectators: Alkyl-NHCOR|Ar-CONHR|Ar-NO2|Ar-OR|R_acidic-H,Bn-CO2R|Ar-OH,Ar-Cl,,Ar-Alkyl|Ar-OR|RCH2-CO2H,,,Cs2CO3,,,,,,,DMSO,CONHR / NHCOR / NO2 / OR,"Bioorganic & Medicinal Chemistry Letters (2009), 19(22), 6419-6423",85,0.0
C_O_Coupling,C_O_Coupling,Oc1ccc(-c2ccccc2)cc1.O=C(NOC1CCCCO1)C1(S(=O)(=O)c2ccc(F)cc2)CCOCC1>>O=C(NOC1CCCCO1)C1(S(=O)(=O)c2ccc(Oc3ccc(-c4ccccc4)cc3)cc2)CCOCC1,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-Ar|Ar-SR|R3C-CONHR|RCH2-OR,Ar-OH,Ar-F,,Ar-OR,,,Cs2CO3,,,,,,,DMAc,CONHR / OR / SR,"Journal of Medicinal Chemistry (2010), 53(18), 6653-6680",100,0.0
C_O_Coupling,C_O_Coupling,COc1ccc(O)cc1.O=C(Nc1ccccc1Cl)C(F)(F)F>>COc1ccc(Oc2ccccc2NC(=O)C(F)(F)F)cc1,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Alkyl-F|Ar-NHCOR|Ar-OR,Ar-OH,Ar-Cl,,Ar-OR,CuBr,"N,N-Dimethylglycine",Cs2CO3,,,,KI,,,DMSO,F / NHCOR / OR,"Chinese Journal of Chemistry (2010), 28(9), 1645-1650",87,0.0
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1cc([N+](=O)[O-])c(F)cc1F.Cc1c(O)c(C(C)(C)C)cc(C(C)(C)C)c1O>>Cc1c2c(C(C)(C)C)cc(C(C)(C)C)c1Oc1cc(c([N+](=O)[O-])cc1[N+](=O)[O-])Oc1c(C(C)(C)C)cc(C(C)(C)C)c(c1C)Oc1cc(c([N+](=O)[O-])cc1[N+](=O)[O-])O2,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-NO2,Ar-F,Ar-OH,,Ar-Alkyl|Ar-NO2|Ar-OR,,,CsF,,,,,,,DMF,NO2,"Tetrahedron (2009), 65(48), 9983-9988",70,-1.48
C_O_Coupling,C_O_Coupling,CC(=O)c1ccc(Br)cc1.N#Cc1ccc(O)cc1>>CC(=O)c1ccc(Oc2ccc(C#N)cc2)cc1,|Ar-Br|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: Br-C(ar) | spectators: Ar-CN|Ar-COR|R_acidic-H,Ar-Br,Ar-OH,,Ar-OR,Pd(OAc)2,,K3PO4,,,,,,709667-72-1,PhMe,CN / COR,"Angewandte Chemie, International Edition (2006), 45(26), 4321-4326",74,-1.37
C_O_Coupling,C_O_Coupling,Oc1cccc(C(F)(F)F)c1.COc1cc([N+](=O)[O-])c2nc(C(C)(C)C)ccc2c1Cl>>COc1cc([N+](=O)[O-])c2nc(C(C)(C)C)ccc2c1Oc1cccc(C(F)(F)F)c1,|Ar-OH|HeteroAr-Cl -> Ar-OR | spectators: Ar-Alkyl|Ar-CF3|Ar-NO2|Ar-OR|HeteroAr-H|Quinoline,Ar-OH,HeteroAr-Cl,,Ar-OR,,,KOH,,,,,,,p-Xylene,Quinoline / CF3 / HeteroAr / NO2 / OR,"Bioorganic & Medicinal Chemistry (2005), 13(14), 4458-4466",78,-0.4
C_O_Coupling,C_O_Coupling,COc1ccc(O)cc1.CCOC(=O)c1ccc(F)cc1>>CCOC(=O)c1ccc(Oc2ccc(OC)cc2)cc1,|Ar-F|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-F | spectators: Ar-CO2R|Ar-OR,Ar-OH,Ar-F,,Ar-OR,,,CsF,,,,,,,DMSO,CO2R / OR,"Canadian Journal of Chemistry (2016), 94(1), 95-104",88,0.5
C_O_Coupling,C_O_Coupling,Cc1ccccc1O.Cc1ccccc1I>>Cc1ccccc1Oc1ccccc1C,|Ar-I|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-I | spectators: Ar-Alkyl,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,4097-89-6,Dioxane,,"Tetrahedron Letters (2009), 50(28), 4019-4021",80,-0.65
C_O_Coupling,C_O_Coupling,Oc1ccc(I)cc1.NS(=O)(=O)c1cc([N+](=O)[O-])ccc1Cl>>NS(=O)(=O)c1cc([N+](=O)[O-])ccc1Oc1ccc(I)cc1,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Ar-I|Ar-NO2|Ar-SO2NH2,Ar-OH,Ar-Cl,,Ar-OR,,,NaOH/K2CO3,HCl,,,,,,Me2CO/H2O/MeCN,I / NO2 / SO2NH2,"Journal of Medicinal Chemistry (2007), 50(16), 3928-3936",70,0.0
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1ccc(F)cc1.COc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1>>COc1cc(C(C)(C)C)c(Oc2ccc([N+](=O)[O-])cc2)c(C(C)(C)C)c1,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-NO2|Ar-OR,Ar-F,Ar-OH,,Ar-OR,,,K2CO3,,,,,,,DMSO,NO2 / OR,"Macromolecules (Washington, DC, United States) (2008), 41(24), 9556-9564",74,-1.54
C_O_Coupling,C_O_Coupling,Oc1cc(Cl)c(Cl)cc1O.COc1cc(OC)c([N+](=O)[O-])c(Cl)c1Cl>>COc1cc(OC)c2c(c1Cl)Oc1cc(Cl)c(Cl)cc1O2,|Ar-Cl|Ar-NO2|Ar-OH -> Ar-OR | spectators: Ar-OR,Ar-Cl|Ar-OH,Ar-Cl|Ar-NO2,,Ar-OR,,,K2CO3,,,,,,,H2O/DMSO,Cl / OR,"Journal of Agricultural and Food Chemistry (1993), 41(9), 1511-16",8,-0.41
C_O_Coupling,C_O_Coupling,Cc1ccc(O)cc1.CCCCNC(=O)c1cc([N+](=O)[O-])ccc1Cl>>CCCCNC(=O)c1cc([N+](=O)[O-])ccc1Oc1ccc(C)cc1,|Ar-Cl|Ar-OH -> Ar-OR | bond_formed: C(ar)-O | bond_formed_labeled: C(ar)-O[Ar-OR] | bond_broken: C(ar)-Cl | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-NO2,Ar-OH,Ar-Cl,,Ar-OR,,,NaH,,,,,,,Dioxane,CONHR / NHCOR / NO2,"Bioorganic & Medicinal Chemistry (2012), 20(16), 5001-5011",80,-0.71
