reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_O_Coupling,Unknown,Cc1cc(O)ccc1Cl.O=[N+]([O-])c1ccc(I)cc1>>Cc1cc(Oc2ccc([N+](=O)[O-])cc2)ccc1Cl,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-Cl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"Cobalt(II,III) oxide/Fe3O4",,K2CO3,,,,,,,DMF,Cl / NO2,"Nanomaterials (2018), 8(4), 246-258",85,0.0
C_O_Coupling,Unknown,Oc1cc(Cl)ccc1Cl.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2cc(Cl)ccc2Cl)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Cl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"Cobalt(II,III) oxide/Fe3O4",,K2CO3,,,,,,,DMF,Cl / NO2,"Nanomaterials (2018), 8(4), 246-258",91,0.63
C_O_Coupling,Unknown,Oc1ccc(F)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(F)cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-F|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"Cobalt(II,III) oxide/Fe3O4",,K2CO3,,,,,,,DMF,F / NO2,"Nanomaterials (2018), 8(4), 246-258",94,0.71
C_O_Coupling,Unknown,Oc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Cl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"Cobalt(II,III) oxide/Fe3O4",,K2CO3,,,,,,,DMF,Cl / NO2,"Nanomaterials (2018), 8(4), 246-258",88,0.13
C_O_Coupling,Unknown,CCc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>CCc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"Cobalt(II,III) oxide/Fe3O4",,K2CO3,,,,,,,DMF,NO2,"Nanomaterials (2018), 8(4), 246-258",90,0.13
C_O_Coupling,Unknown,Cc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"Cobalt(II,III) oxide/Fe3O4",,K2CO3,,,,,,,DMF,NO2,"Nanomaterials (2018), 8(4), 246-258",89,-0.02
C_O_Coupling,Unknown,Oc1ccc(Br)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Br)cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Br|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"Cobalt(II,III) oxide/Fe3O4",,K2CO3,,,,,,,DMF,Br / NO2,"Nanomaterials (2018), 8(4), 246-258",91,0.21
C_O_Coupling,Unknown,Cc1cccc(O)c1.O=[N+]([O-])c1ccc(I)cc1>>Cc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"Cobalt(II,III) oxide/Fe3O4",,K2CO3,,,,,,,DMF,NO2,"Nanomaterials (2018), 8(4), 246-258",87,-0.32
C_O_Coupling,Unknown,Oc1ccccc1I.Fc1ccc(C(F)(F)F)cc1Br.c1ccc(Pc2ccccc2)cc1>>FC(F)(F)c1ccc(Oc2ccccc2P(c2ccccc2)c2ccccc2)c(Br)c1,CRK-v1 |Ar-F|Ar-H|Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Br|Ar-CF3 | pairs: Ar-OH~Ar-I,Ar-I|Ar-OH,Ar-F,Ar-H,Ar-OR|Ar-PR2,CuI,,K2CO3/Cs2CO3,,,,,,,DMSO/DMF,Br / CF3,"Organic Letters (2015), 17(1), 70-73",6,0.0
C_O_Coupling,Oxidation_alcohol,Cc1ccc(O)cc1.CC1=C[C@@H](/C=C(\C)c2ccc(C(=O)O)cc2)[C@]2(C(=O)O)C=C[C@@H](CCOC(=O)c3ccc(Cl)cc3)C[C@@H]2C1>>CC1=C[C@@H](/C=C(\C)c2ccc(C(=O)O)cc2)[C@]2(C(=O)O)C=C[C@@H](CCOC(=O)c3ccc(Oc4ccc(C)cc4)cc3)C[C@@H]2C1,CRK-v1 |Ar-Cl|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-CO2H|Ar-CO2R|R3C-CO2H | pairs: Ar-OH~Ar-Cl,Ar-OH,Ar-Cl,,Ar-OR,Pd2(dba)3,Me4tBuXPhos,Cs2CO3,HCl,,,,,,t-BuOH/H2O,CO2H / CO2R,"Organic & Biomolecular Chemistry (2015), 13(19), 5520-5531",91,0.0
C_O_Coupling,Oxidation_alcohol,O=C(O)Cc1ccccc1O.[Na].Cc1ccc(I)c(C(=O)O)c1.[Na]>>Cc1ccc(Oc2ccccc2CC(=O)O)c(C(=O)O)c1.[Na],CRK-v1 |Ar-I|Ar-OH|Inorganic -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-CO2H|Inorganic|RCH2-CO2H|R_acidic-H | pairs: Ar-OH~Ar-I,Ar-OH,Inorganic,Ar-I,Ar-OR,CuCl,,,,,,,,,Dioxane,CO2H,"Organic & Biomolecular Chemistry (2019), 17(7), 1869-1874",91,0.86
C_O_Coupling,Oxidation_alcohol,O=C(O)Cc1ccccc1O.[Na].Cc1cc(C(=O)O)c(I)c(C)c1C.[Na]>>Cc1cc(C(=O)O)c(Oc2ccccc2CC(=O)O)c(C)c1C.[Na],CRK-v1 |Ar-I|Ar-OH|Inorganic -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-CO2H|Inorganic|RCH2-CO2H|R_acidic-H | pairs: Ar-OH~Ar-I,Ar-OH,Inorganic,Ar-I,Ar-OR,CuCl,,,,,,,,,DMSO,CO2H,"Organic & Biomolecular Chemistry (2019), 17(7), 1869-1874",73,-1.02
C_O_Coupling,Unknown,Oc1ccc(Br)cc1.Cc1ccc(I)cc1>>Cc1ccc(Oc2ccc(Br)cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-Br | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,Cu,,KOH,,,,,,,DMSO,Br,"Canadian Journal of Chemistry (2019), 97(1), 46-52",75,-0.06
C_O_Coupling,Unknown,Cc1ccc(Br)cc1.Oc1ccc(Br)cc1>>Cc1ccc(Oc2ccc(Br)cc2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-Br | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-Br|Ar-OH,,Ar-OR,Cu,,KOH,,,,,,,DMSO,Br,"Canadian Journal of Chemistry (2019), 97(1), 46-52",70,0.0
C_O_Coupling,Unknown,Oc1ccc(Br)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(Br)cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Br|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,Cu,,KOH,,,,,,,DMSO,Br / OR,"Canadian Journal of Chemistry (2019), 97(1), 46-52",80,-0.3
C_O_Coupling,Unknown,Oc1ccc(Br)cc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Br)cc2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Br|Ar-NO2 | pairs: Ar-OH~Ar-Br,Ar-Br|Ar-OH,Ar-Br,,Ar-OR,Cu,,KOH,,,,,,,DMSO,Br / NO2,"Canadian Journal of Chemistry (2019), 97(1), 46-52",82,0.0
C_O_Coupling,Unknown,Oc1ccc(Cl)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(Cl)cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Cl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,Cu,,KOH,,,,,,,DMSO,Cl / OR,"Canadian Journal of Chemistry (2019), 97(1), 46-52",70,-1.86
C_O_Coupling,Unknown,Oc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Cl|Ar-NO2 | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,Cu,,KOH,,,,,,,DMSO,Cl / NO2,"Canadian Journal of Chemistry (2019), 97(1), 46-52",75,-1.96
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,2294849-98-0,DMF,NO2,"Applied Organometallic Chemistry (2019), 33(4), n/a",90,0.33
C_O_Coupling,Unknown,Oc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Cl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,2294849-98-0,DMF,Cl / NO2,"Applied Organometallic Chemistry (2019), 33(4), n/a",90,0.47
C_O_Coupling,Unknown,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,2294849-98-0,DMF,NO2 / OR,"Applied Organometallic Chemistry (2019), 33(4), n/a",92,0.33
C_O_Coupling,Unknown,Cc1cc(C)cc(O)c1.O=[N+]([O-])c1ccc(I)cc1>>Cc1cc(C)cc(Oc2ccc([N+](=O)[O-])cc2)c1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,2294849-98-0,DMF,NO2,"Applied Organometallic Chemistry (2019), 33(4), n/a",92,0.44
C_O_Coupling,C_N_Coupling,Cc1ccc(O)c(Br)c1.Clc1ccc(Br)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>Cc1ccc2c(c1)-n1c(nc(-c3ccccc3)c1-c1ccccc1)-c1cc(Cl)ccc1O2,CRK-v1 |Ar-Br|Ar-OH|AromN-H|Imidazole -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-Ar|Ar-Cl | pairs: Ar-OH~Ar-Br,Ar-Br|Ar-OH,Ar-Br|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMF,Cl,"Synthesis (2019), 51(7), 1662-1668",84,0.0
C_O_Coupling,C_N_Coupling,Cc1ccc(O)c(Br)c1.COc1ccc(Br)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>COc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1cc(C)ccc1O2,CRK-v1 |Ar-Br|Ar-OH|AromN-H|Imidazole -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-Ar|Ar-OR | pairs: Ar-OH~Ar-Br,Ar-Br|Ar-OH,Ar-Br|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMF,OR,"Synthesis (2019), 51(7), 1662-1668",83,0.0
C_O_Coupling,C_N_Coupling,Oc1ccc(Cl)cc1Br.Clc1ccc(Br)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>Clc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1cc(Cl)ccc1O2,CRK-v1 |Ar-Br|Ar-OH|AromN-H|Imidazole -> [] | products_broad: [] | spectators: Ar-Ar|Ar-Cl | pairs: Ar-OH~Ar-Br,Ar-Br|Ar-OH,Ar-Br|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMF,Cl,"Synthesis (2019), 51(7), 1662-1668",87,0.0
C_O_Coupling,C_N_Coupling,Oc1ccc(Cl)cc1Br.COc1ccc(Br)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>COc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1cc(Cl)ccc1O2,CRK-v1 |Ar-Br|Ar-OH|AromN-H|Imidazole -> [] | products_broad: [] | spectators: Ar-Ar|Ar-Cl|Ar-OR | pairs: Ar-OH~Ar-Br,Ar-Br|Ar-OH,Ar-Br|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMF,Cl / OR,"Synthesis (2019), 51(7), 1662-1668",82,0.0
C_O_Coupling,Unknown,Ic1ccc(I)cc1.COc1cc(C23CC4CC(C2)CC(c2cc(OC)c(O)c(OC)c2)(C4)C3)cc(OC)c1O>>COc1cc(C23CC4CC(C2)CC(c2cc(OC)c(Oc5ccc(I)cc5)c(OC)c2)(C4)C3)cc(OC)c1Oc1ccc(I)cc1,CRK-v1 |Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-I|Ar-OR,Ar-I,Ar-OH,,Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3,,,,,,,DMF,I / OR,"Journal of Organic Chemistry (2019), 84(9), 5109-5117",71,0.0
C_O_Coupling,Unknown,Oc1ccc(Cl)cc1.O=[N+]([O-])c1cccc(Br)c1>>O=[N+]([O-])c1cccc(Oc2ccc(Cl)cc2)c1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Cl|Ar-NO2 | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(1,10-Phenanthroline)(trifluoromethyl)copper(I)/(2R,5R)",,K2CO3,,,,,,56-91-7,DMF,Cl / NO2,"Research on Chemical Intermediates (2019), 45(5), 2727-2747",96,1.14
C_O_Coupling,Unknown,Oc1ccc(Cl)cc1.O=[N+]([O-])c1ccccc1Br>>O=[N+]([O-])c1ccccc1Oc1ccc(Cl)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Cl|Ar-NO2 | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(1,10-Phenanthroline)(trifluoromethyl)copper(I)/(2R,5R)",,K2CO3,,,,,,56-91-7,DMF,Cl / NO2,"Research on Chemical Intermediates (2019), 45(5), 2727-2747",95,0.99
C_O_Coupling,Unknown,COc1cccc(OC)c1O.O=[N+]([O-])c1cccc(Br)c1>>COc1cccc(OC)c1Oc1cccc([N+](=O)[O-])c1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2|Ar-OR | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(1,10-Phenanthroline)(trifluoromethyl)copper(I)/(2R,5R)",,K2CO3,,,,,,56-91-7,DMF,NO2 / OR,"Research on Chemical Intermediates (2019), 45(5), 2727-2747",90,0.33
C_O_Coupling,Unknown,Cc1cccc(C)c1O.O=[N+]([O-])c1cccc(Br)c1>>Cc1cccc(C)c1Oc1cccc([N+](=O)[O-])c1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(1,10-Phenanthroline)(trifluoromethyl)copper(I)/(2R,5R)",,K2CO3,,,,,,56-91-7,DMF,NO2,"Research on Chemical Intermediates (2019), 45(5), 2727-2747",91,0.28
C_O_Coupling,Unknown,Cc1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,7440-05-3/2256068-46-7,DMF,NO2,"Catalysis Letters (2019), 149(3), 688-698",92,0.41
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(Cl)cc1.Cc1cc(C)cc(O)c1>>Cc1cc(C)cc(Oc2ccc([N+](=O)[O-])cc2)c1,CRK-v1 |Ar-Cl|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-Cl,Ar-Cl,Ar-OH,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,7440-05-3/2256068-46-7,DMF,NO2,"Catalysis Letters (2019), 149(3), 688-698",98,0.96
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(Cl)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,CRK-v1 |Ar-Cl|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2|Ar-OR | pairs: Ar-OH~Ar-Cl,Ar-Cl,Ar-OH,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,7440-05-3/2256068-46-7,DMF,NO2 / OR,"Catalysis Letters (2019), 149(3), 688-698",97,1.32
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(Cl)cc1.O=[N+]([O-])c1ccc(O)cc1>>O=[N+]([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,CRK-v1 |Ar-Cl|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2 | pairs: Ar-OH~Ar-Cl,Ar-Cl,Ar-OH,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,7440-05-3/2256068-46-7,DMF,NO2,"Catalysis Letters (2019), 149(3), 688-698",90,0.93
C_O_Coupling,Unknown,CCN(CC)c1cccc(O)c1.CCN(CC)c1cccc(Br)c1>>CCN(CC)c1cccc(Oc2cccc(N(CC)CC)c2)c1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-NR2|RCH2-NR2 | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,CuBr,,Cs2CO3,,,,,,,DMF,NR2,"Analytical Chemistry (Washington, DC, United States) (2018), 90(9), 5803-5809",82,0.0
C_O_Coupling,Unknown,COc1ccc(O)cc1.Cc1ccc(I)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,Cu,,Cs2CO3,,,,,,,DMF,OR,"ChemCatChem (2015), 7(21), 3495-3502",98,0.89
C_O_Coupling,Unknown,Cc1cccc(O)c1C.O=Cc1ccc(Br)cc1>>Cc1cccc(Oc2ccc(C=O)cc2)c1C,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-CHO | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,Cu,phen,Cs2CO3,,,,,,,Dioxane,CHO,"Organic Letters (2007), 9(6), 1089-1092",87,0.32
C_O_Coupling,Unknown,Cc1ccc(I)cc1Br.Cc1ccc(O)cc1Br>>Cc1ccc(Oc2ccc(C)c(Br)c2)cc1Br,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-Br | pairs: Ar-OH~Ar-I,Ar-I,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,DMF,Br,"Macromolecules (Washington, DC, United States) (2019), 52(9), 3394-3403",74,-0.19
C_O_Coupling,Unknown,Cc1cc(O)ccc1Br.Cc1cc(I)ccc1Br>>Cc1cc(Oc2ccc(Br)c(C)c2)ccc1Br,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-Br | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,DMF,Br,"Macromolecules (Washington, DC, United States) (2019), 52(9), 3394-3403",70,-0.7
C_O_Coupling,Unknown,COC(=O)c1cccc(O)c1.COC(OC)c1ccc(Br)cc1>>COC(=O)c1cccc(Oc2ccc(C(OC)OC)cc2)c1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-CO2R|R2CH-OR | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,CuCl,,K2CO3/Pyridine,,,,,,24856-58-4,,CO2R / OR,"Bioorganic & Medicinal Chemistry (2018), 26(23-24), 6023-6034",76,0.0
C_O_Coupling,Unknown,O=Cc1ccc(Br)cc1.COC(=O)c1cccc(O)c1C>>COC(=O)c1cccc(Oc2ccc(C=O)cc2)c1C,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-CHO|Ar-CO2R | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / CO2R,"Bioorganic & Medicinal Chemistry (2018), 26(23-24), 6023-6034",95,0.0
C_O_Coupling,Unknown,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,12018-79-0,DMF,NO2 / OR,"Microporous and Mesoporous Materials (2019), 287254-263",95,0.72
C_O_Coupling,Unknown,Oc1ccc(Cc2ccccc2)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Cc3ccccc3)cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,12018-79-0,DMF,NO2,"Microporous and Mesoporous Materials (2019), 287254-263",89,-0.02
C_O_Coupling,Unknown,Cc1ccc(O)cc1C.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1C,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,12018-79-0,DMF,NO2,"Microporous and Mesoporous Materials (2019), 287254-263",92,0.44
C_O_Coupling,Unknown,Cc1cccc(O)c1.O=[N+]([O-])c1ccc(I)cc1>>Cc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,12018-79-0,DMF,NO2,"Microporous and Mesoporous Materials (2019), 287254-263",86,-0.47
C_O_Coupling,Unknown,CCc1cccc(O)c1.O=[N+]([O-])c1ccc(I)cc1>>CCc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,12018-79-0,DMF,NO2,"Microporous and Mesoporous Materials (2019), 287254-263",87,-0.32
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(I)cc1.C=CCc1ccccc1O>>C=CCc1ccccc1Oc1ccc([N+](=O)[O-])cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-I,Ar-OH,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,12018-79-0,DMF,NO2,"Microporous and Mesoporous Materials (2019), 287254-263",76,-1.98
C_O_Coupling,Unknown,Oc1ccc(F)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(F)cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-F|Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,12018-79-0,DMF,F / NO2,"Microporous and Mesoporous Materials (2019), 287254-263",71,-0.71
