reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_O_Coupling,,Cc1cccc(O)c1.O=[N+]([O-])c1ccc(Br)cc1>>Cc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,90,0.15,Ar-OH,Ar-Br,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,lanthanum/Aluminum phosphate,DMSO,NO2,"ChemCatChem (2016), 8(8), 1557-1563",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,,Cc1ccc(O)cc1.N#Cc1ccc(Br)cc1>>Cc1ccc(Oc2ccc(C#N)cc2)cc1,91,0.01,Ar-OH,Ar-Br,,Ar-OR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Potassium Fluoride,,,,,,,DMSO,CN,"Tetrahedron Letters (2007), 48(1), 95-99",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN
C_O_Coupling,,COC(=O)c1ccc(Br)cc1.COc1cc(C2OCCCO2)cc(O)c1OC>>COC(=O)c1ccc(Oc2cc(C3OCCCO3)cc(OC)c2OC)cc1,83,1.05,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CO2R / OR,"Bioorganic & Medicinal Chemistry Letters (2016), 26(15), 3617-3620",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2R|Ar-OR|RCH2-OR
C_O_Coupling,,COC(=O)c1ccc(Br)c(OC)c1.COc1ccc(C2OCCCO2)cc1O>>COC(=O)c1ccc(Oc2cc(C3OCCCO3)ccc2OC)c(OC)c1,83,1.05,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CO2R / OR,"Bioorganic & Medicinal Chemistry Letters (2016), 26(15), 3617-3620",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2R|Ar-OR|RCH2-OR
C_O_Coupling,,COC(=O)c1ccc(Br)c(OC)c1.COc1cc(C2OCCCO2)cc(O)c1OC>>COC(=O)c1ccc(Oc2cc(C3OCCCO3)cc(OC)c2OC)c(OC)c1,83,1.05,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CO2R / OR,"Bioorganic & Medicinal Chemistry Letters (2016), 26(15), 3617-3620",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2R|Ar-OR|RCH2-OR
C_O_Coupling,,Oc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2)cc1,91,0.4,Ar-OH,Ar-Br,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,lanthanum/Aluminum phosphate,DMSO,Cl / NO2,"ChemCatChem (2016), 8(8), 1557-1563",Ar-Br|Ar-OH -> Ar-OR || Ar-Cl|Ar-NO2
C_O_Coupling,,O=Cc1ccc(Br)cc1.COc1ccc(COC2CCCCO2)cc1O>>COc1ccc(COC2CCCCO2)cc1Oc1ccc(C=O)cc1,70,0.0,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2016), 121484-499",Ar-Br|Ar-OH -> Ar-OR || Ar-CHO|Ar-OR|Bn-OR|RCH2-OR
C_O_Coupling,,COC(=O)c1ccc(Br)cc1.COc1ccc(C=O)cc1O>>COC(=O)c1ccc(Oc2cc(C=O)ccc2OC)cc1,71,-1.44,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / CO2R / OR,"European Journal of Medicinal Chemistry (2016), 121484-499",Ar-Br|Ar-OH -> Ar-OR || Ar-CHO|Ar-CO2R|Ar-OR
C_O_Coupling,,Cc1ccccc1O.O=[N+]([O-])c1ccc(Cl)cc1>>Cc1ccccc1Oc1ccc([N+](=O)[O-])cc1,88,-0.68,Ar-OH,Ar-Cl,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,lanthanum/Aluminum phosphate,DMSO,NO2,"ChemCatChem (2016), 8(8), 1557-1563",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,,COc1ccc(C=O)cc1Br.COc1cccc(C2OCCCO2)c1O>>COc1ccc(C=O)cc1Oc1c(OC)cccc1C1OCCCO1,79,-0.12,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2016), 121484-499",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-OR|RCH2-OR
C_O_Coupling,C_O_Coupling,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1.COCOCc1cc(-c2ccccc2)ccc1Br>>COCOCc1cc(-c2ccccc2)ccc1Oc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,81,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,Picolinic acid,K3PO4/NH3,HCl,,,,,,DMSO/H2O,OH / OR / SR,"Physical Chemistry Chemical Physics (2016), 18(17), 12009-12023",Ar-Br|Ar-OH -> Ar-OR || Ar-Ar|Ar-OH|Ar-SR|Bn-OR|RCH2-OR
C_O_Coupling,,O=[N+]([O-])c1ccc(Cl)cc1.Cc1cccc(O)c1>>Cc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,86,-1.01,Ar-Cl,Ar-OH,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,lanthanum/Aluminum phosphate,DMSO,NO2,"ChemCatChem (2016), 8(8), 1557-1563",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,,FC(F)(F)c1cc(I)cc(C(F)(F)F)c1.CCOC(=O)/C=C/c1ccc(O)cc1>>CCOC(=O)/C=C/c1ccc(Oc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,74,0.0,Ar-I,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,CF3 / CO2R,"Angewandte Chemie, International Edition (2016), 55(27), 7751-7755",Ar-I|Ar-OH -> Ar-OR || Alkenyl-CO2R|Ar-Alkenyl|Ar-CF3
C_O_Coupling,,Oc1cccc(O)c1.COc1cccc(I)c1>>COc1cccc(Oc2cccc(Oc3cccc(OC)c3)c2)c1,95,0.95,Ar-OH,Ar-I,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,NMP,OR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(44), 7098-7101",Ar-I|Ar-OH -> Ar-OR || Ar-OR
C_O_Coupling,,COc1ccc(Br)cc1C=O.COc1cccc(C2OCCCO2)c1O>>COc1ccc(Oc2c(OC)cccc2C2OCCCO2)cc1C=O,80,-0.01,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2016), 121484-499",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-OR|RCH2-OR
C_O_Coupling,,O=Cc1cccc(Br)c1.Oc1ccccc1C1OCCCO1>>O=Cc1cccc(Oc2ccccc2C2OCCCO2)c1,81,0.0,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2016), 121484-499",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|RCH2-OR
C_O_Coupling,,Oc1cccc(C2OCCCO2)c1.COc1ccc(C=O)c(Br)c1>>COc1ccc(C=O)c(Oc2cccc(C3OCCCO3)c2)c1,70,-1.1,Ar-OH,Ar-Br,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2016), 121484-499",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-OR|RCH2-OR
C_O_Coupling,,COc1ccc(C=O)cc1O.COC(=O)c1ccc(Br)cc1OC>>COC(=O)c1ccc(Oc2cc(C=O)ccc2OC)cc1OC,71,-1.44,Ar-OH,Ar-Br,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / CO2R / OR,"European Journal of Medicinal Chemistry (2016), 121484-499",Ar-Br|Ar-OH -> Ar-OR || Ar-CHO|Ar-CO2R|Ar-OR
C_O_Coupling,,Oc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2)cc1,92,0.8,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,lanthanum/Aluminum phosphate,DMSO,Cl / NO2,"ChemCatChem (2016), 8(8), 1557-1563",Ar-I|Ar-OH -> Ar-OR || Ar-Cl|Ar-NO2
C_O_Coupling,,O=Cc1cccc(Br)c1.COc1cccc(C2OCCCO2)c1O>>COc1cccc(C2OCCCO2)c1Oc1cccc(C=O)c1,86,0.64,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2016), 121484-499",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-OR|RCH2-OR
C_O_Coupling,,COc1ccc(Br)c(C=O)c1.Oc1cccc(C2OCCCO2)c1>>COc1ccc(Oc2cccc(C3OCCCO3)c2)c(C=O)c1,74,-0.67,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / OR,"European Journal of Medicinal Chemistry (2016), 121484-499",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-OR|RCH2-OR
C_O_Coupling,,O=[N+]([O-])c1ccc(Cl)cc1.Oc1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2)cc1,91,0.07,Ar-Cl,Ar-Cl|Ar-OH,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,lanthanum/Aluminum phosphate,DMSO,Cl / NO2,"ChemCatChem (2016), 8(8), 1557-1563",Ar-Cl -> Ar-OR || Ar-Cl|Ar-NO2
C_O_Coupling,,COc1cc(C=O)cc(Br)c1OCc1ccccc1.COc1cc(C=O)cc(O)c1OCc1ccccc1>>COc1cc(C=O)cc(Oc2cc(C=O)cc(OC)c2OCc2ccccc2)c1OCc1ccccc1,8,-1.46,Ar-Br,Ar-OH,,Ar-OR,Cu,,,,,,,,,DMF,CHO / OR,"Bioorganic & Medicinal Chemistry (2016), 24(16), 3571-3578",Ar-Br|Ar-OH -> Ar-OR || Ar-CHO|Ar-OR
C_O_Coupling,,COc1cc(C=O)cc(Br)c1OC.COc1cc(C=O)cc(O)c1OC>>COc1cc(C=O)cc(Oc2cc(C=O)cc(OC)c2OC)c1OC,87,0.66,Ar-Br,Ar-OH,,Ar-OR,Cu,,,,,,,,,DMF,CHO / OR,"Bioorganic & Medicinal Chemistry (2016), 24(16), 3571-3578",Ar-Br|Ar-OH -> Ar-OR || Ar-CHO|Ar-OR
C_O_Coupling,,COc1ccc(CCCCC(=O)CCc2ccc(OC)c(Br)c2)cc1O>>COc1ccc2cc1Oc1cc(ccc1OC)CCC(=O)CCCC2,77,0.34,Ar-Br|Ar-OH,,,Ar-OR,Cu2O,,K2CO3/Pyridine,,,,,,,,COR / OR,"Bioorganic & Medicinal Chemistry Letters (2016), 26(16), 4070-4076",Ar-Br -> Ar-OR || Ar-Alkyl|Ar-OR|RCH2-COR|R_acidic-H
C_O_Coupling,,COc1ccc(CCCCC(O)CCc2ccc(OC)c(Br)c2)cc1O>>COc1ccc2cc1Oc1cc(ccc1OC)CCC(O)CCCC2,80,0.0,Ar-Br|Ar-OH,,,Ar-OR,Cu2O,,K2CO3/Pyridine,,,,,,,,OH / OR,"Bioorganic & Medicinal Chemistry Letters (2016), 26(16), 4070-4076",Ar-Br -> Ar-OR || Ar-Alkyl|Ar-OR|R2CH-OH
C_O_Coupling,,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,97,1.17,Ar-OH,Ar-Br,,Ar-OR,"Cu(OAc)2/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)/(1,10-Phenanthroline)(trifluoromethyl)copper(I)",,K2CO3,,,,TBAB/Im,,65307-49-5,DMSO,NO2 / OR,"Transition Metal Chemistry (Dordrecht, Netherlands) (2011), 36(1), 1-11",Ar-Br|Ar-OH -> Ar-OR || Ar-NO2|Ar-OR
C_O_Coupling,,O=Cc1cccc(O)c1.FC(F)(F)c1ccc(Br)cc1>>O=Cc1cccc(Oc2ccc(C(F)(F)F)cc2)c1,77,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,,Cs2CO3,,,,,,2491-06-7,Dioxane,CF3 / CHO,"Bioorganic & Medicinal Chemistry Letters (2016), 26(13), 3109-3114",Ar-Br|Ar-OH -> Ar-OR || Ar-CF3|Ar-CHO
C_O_Coupling,,COc1ccc(O)cc1.COC(=O)c1cc(I)ccc1OC>>COC(=O)c1cc(Oc2ccc(OC)cc2)ccc1OC,87,1.05,Ar-OH,Ar-I,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,CO2R / OR,"RSC Advances (2015), 5(16), 12354-12357",Ar-I|Ar-OH -> Ar-OR || Ar-CO2R|Ar-OR
C_O_Coupling,Oxidation_alcohol,CCOC(=O)c1ccc(O)cc1.Fc1ccc(I)cc1>>O=C(O)c1ccc(Oc2ccc(F)cc2)cc1,76,0.0,Ar-OH|Ar-CO2R,Ar-I,,Ar-CO2H|Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3/NaOH,HCl,,,,,,Dioxane/EtOH/H2O,F,"Huaxue Shiji (2014), 36(9), 775-777, 831",Ar-I|Ar-OH -> Ar-CO2H || Ar-F
C_O_Coupling,Oxidation_alcohol,CCOC(=O)c1ccc(O)cc1.Clc1ccc(I)cc1>>O=C(O)c1ccc(Oc2ccc(Cl)cc2)cc1,80,0.0,Ar-OH|Ar-CO2R,Ar-I,,Ar-CO2H|Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3/NaOH,HCl,,,,,,Dioxane/EtOH/H2O,Cl,"Huaxue Shiji (2014), 36(9), 775-777, 831",Ar-I|Ar-OH -> Ar-CO2H || Ar-Cl
C_O_Coupling,,O=Cc1ccc(Br)cc1.COC(=O)c1cc(O)c2c(c1)OC(c1ccccc1)(c1ccccc1)O2>>COC(=O)c1cc(Oc2ccc(C=O)cc2)c2c(c1)OC(c1ccccc1)(c1ccccc1)O2,80,0.0,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CHO / CO2R / OR,"Heterocycles (2001), 54(1), 259-274",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CHO|Ar-CO2R|Ar-OR
C_O_Coupling,,Cc1cc(C)cc(I)c1.Oc1ccc(C2(c3ccc(OCc4ccccc4)cc3)COC2)cc1>>Cc1cc(C)cc(Oc2ccc(C3(c4ccc(OCc5ccccc5)cc4)COC3)cc2)c1,76,-0.15,Ar-I,Ar-OH,,Ar-OR,CuI,,Cs2CO3,,,,,,2491-06-7,Dioxane,OR,"Chemistry - A European Journal (2016), 22(45), 16271-16276",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR|RCH2-OR
C_O_Coupling,,Oc1ccc(Cl)cc1.O=C1OC(=O)c2cc([N+](=O)[O-])c(Br)c3cccc1c23>>O=C1OC(=O)c2cc([N+](=O)[O-])c(Oc3ccc(Cl)cc3)c3cccc1c23,85,0.0,Ar-OH,Ar-Br,,Ar-OR,CuBr,,Pyridine,,,,,,,,CO2R / Cl / NO2,"Zhongguo Keji Lunwen (2012), 7(6), 454-461,468",Ar-Br|Ar-OH -> Ar-OR || Ar-CO2R|Ar-Cl|Ar-NO2
C_O_Coupling,,COc1c(Br)ccc2c1CCCC2=O.COc1c(O)c2c(c3c1CCCC3)OC(C)C2>>COc1c(Oc2c3c(c4c(c2OC)CCCC4)OC(C)C3)ccc2c1CCCC2=O,77,0.71,Ar-Br,Ar-OH,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,H2O,COR / OR,"Synthesis (2016), 48(22), 3951-3956",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-COR|Ar-OR|R_acidic-H
C_O_Coupling,C_N_Coupling,COc1ccc(Br)c(C(=O)N(c2cc(Cl)ccc2O)C(C(=O)NC2CCCCC2)c2ccccc2)c1>>COc1ccc2c(c1)C(=O)N(C(C(=O)NC1CCCCC1)c1ccccc1)c1cc(Cl)ccc1O2,90,0.0,Ar-Br|Ar-OH,,,Ar-OR,CuI,,Cs2CO3,,,,,,2491-06-7,Dioxane,CONHR / Cl / NHCOR / NRCOR / OR,"Journal of Organic Chemistry (2016), 81(21), 10392-10403",Ar-Br -> Ar-OR || Alkyl-NHCOR|Ar-Alkyl|Ar-Cl|Ar-NRCOR|Ar-OR|R2CH-CONHR|R_acidic-H
C_O_Coupling,Oxidation_alcohol,O=C(O)c1ccccc1I.Oc1ccc(F)cc1>>O=C(O)c1ccccc1Oc1ccc(F)cc1,78,0.0,Ar-I,Ar-OH,,Ar-OR,Cu/CuI,,Pyridine/DBU,HCl,,,,,,DMF/H2O,CO2H / F,"Organic & Biomolecular Chemistry (2016), 14(41), 9768-9779",Ar-I|Ar-OH -> Ar-OR || Ar-CO2H|Ar-F
C_O_Coupling,Oxidation_alcohol,O=C(O)c1ccccc1I.Oc1ccc(Br)cc1>>O=C(O)c1ccccc1Oc1ccc(Br)cc1,70,0.0,Ar-I,Ar-OH,,Ar-OR,Cu/CuI,,Pyridine/DBU,HCl,,,,,,DMF/H2O,CO2H / Br,"Organic & Biomolecular Chemistry (2016), 14(41), 9768-9779",Ar-I|Ar-OH -> Ar-OR || Ar-Br|Ar-CO2H
C_O_Coupling,Oxidation_alcohol,O=C(O)c1ccccc1I.Oc1ccc(Cl)cc1>>O=C(O)c1ccccc1Oc1ccc(Cl)cc1,84,0.71,Ar-I,Ar-OH,,Ar-OR,Cu/CuI,,Pyridine/DBU,HCl,,,,,,DMF/H2O,CO2H / Cl,"Organic & Biomolecular Chemistry (2016), 14(41), 9768-9779",Ar-I|Ar-OH -> Ar-OR || Ar-CO2H|Ar-Cl
C_O_Coupling,Oxidation_alcohol,O=C(O)c1ccccc1I.COc1ccc(O)cc1>>COc1ccc(Oc2ccccc2C(=O)O)cc1,85,1.72,Ar-I,Ar-OH,,Ar-OR,Cu/CuI,,Pyridine/DBU,HCl,,,,,,DMF/H2O,CO2H / OR,"Organic & Biomolecular Chemistry (2016), 14(41), 9768-9779",Ar-I|Ar-OH -> Ar-OR || Ar-CO2H|Ar-OR
C_O_Coupling,Oxidation_alcohol,O=C(O)c1ccccc1I.Oc1ccc(OCc2ccccc2)cc1>>O=C(O)c1ccccc1Oc1ccc(OCc2ccccc2)cc1,74,-0.25,Ar-I,Ar-OH,,Ar-OR,Cu/CuI,,Pyridine/DBU,HCl,,,,,,DMF/H2O,CO2H / OR,"Organic & Biomolecular Chemistry (2016), 14(41), 9768-9779",Ar-I|Ar-OH -> Ar-OR || Ar-CO2H|Ar-OR
C_O_Coupling,Oxidation_alcohol,O=C(O)c1ccccc1I.Cc1ccc(O)cc1>>Cc1ccc(Oc2ccccc2C(=O)O)cc1,80,0.58,Ar-I,Ar-OH,,Ar-OR,Cu/CuI,,Pyridine/DBU,HCl,,,,,,DMF/H2O,CO2H,"Organic & Biomolecular Chemistry (2016), 14(41), 9768-9779",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2H
C_O_Coupling,C_O_Coupling,O=C(O)c1ccccc1I.Oc1ccc(-c2ccccc2)cc1>>O=C(O)c1ccccc1Oc1ccc(-c2ccccc2)cc1,82,0.0,Ar-I,Ar-OH,,Ar-OR,Cu/CuI,,Pyridine/DBU,HCl,,,,,,DMF/H2O,CO2H,"Organic & Biomolecular Chemistry (2016), 14(41), 9768-9779",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-CO2H
C_O_Coupling,Oxidation_alcohol,O=C(O)c1ccccc1I.Cc1ccccc1O>>Cc1ccccc1Oc1ccccc1C(=O)O,70,-1.15,Ar-I,Ar-OH,,Ar-OR,Cu/CuI,,Pyridine/DBU,HCl,,,,,,DMF/H2O,CO2H,"Organic & Biomolecular Chemistry (2016), 14(41), 9768-9779",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2H
C_O_Coupling,Oxidation_alcohol,O=C(O)c1ccccc1I.COc1ccccc1O>>COc1ccccc1Oc1ccccc1C(=O)O,72,-0.61,Ar-I,Ar-OH,,Ar-OR,Cu/CuI,,Pyridine/DBU,HCl,,,,,,DMF/H2O,CO2H / OR,"Organic & Biomolecular Chemistry (2016), 14(41), 9768-9779",Ar-I|Ar-OH -> Ar-OR || Ar-CO2H|Ar-OR
C_O_Coupling,Oxidation_alcohol,O=C(O)c1ccccc1I.Oc1cccc(Cl)c1>>O=C(O)c1ccccc1Oc1cccc(Cl)c1,71,-0.71,Ar-I,Ar-OH,,Ar-OR,Cu/CuI,,Pyridine/DBU,HCl,,,,,,DMF/H2O,CO2H / Cl,"Organic & Biomolecular Chemistry (2016), 14(41), 9768-9779",Ar-I|Ar-OH -> Ar-OR || Ar-CO2H|Ar-Cl
C_O_Coupling,Oxidation_alcohol,O=C(O)c1ccccc1I.COc1cccc(O)c1>>COc1cccc(Oc2ccccc2C(=O)O)c1,75,-0.07,Ar-I,Ar-OH,,Ar-OR,Cu/CuI,,Pyridine/DBU,HCl,,,,,,DMF/H2O,CO2H / OR,"Organic & Biomolecular Chemistry (2016), 14(41), 9768-9779",Ar-I|Ar-OH -> Ar-OR || Ar-CO2H|Ar-OR
C_O_Coupling,C_O_Coupling,Brc1ccc(-c2ccccc2)cc1.Cc1cc2ccccc2c(C)c1O>>CC1=Cc2ccccc2C(C)(c2ccc(-c3ccccc3)cc2)C1=O.Cc1cc2ccccc2c(C)c1Oc1ccc(-c2ccccc2)cc1,88,0.0,Ar-Br,Ar-OH,,Alkenyl-COR|Ar-Alkenyl|Ar-Alkyl|Ar-Ar|Ar-OR,"[PdCl(C3H5)]2/1,2,3,4,5-Pentaphenyl-1'-(di-t-butylphosphino)ferrocene",,Cs2CO3,,,,,,,PhMe,,"Angewandte Chemie, International Edition (2016), 55(48), 15137-15141",Ar-Br|Ar-OH -> Ar-Alkenyl || Ar-Alkyl|Ar-Ar
C_O_Coupling,C_N_Coupling,Oc1cccc(OCc2ccccc2)c1.Cn1c(=O)n(C)c2cc(Br)c(N)cc21>>Cn1c(=O)n(C)c2cc(Oc3cccc(OCc4ccccc4)c3)c(N)cc21,73,0.0,Ar-OH,Ar-Br,,Ar-OR,CuCl,8-Hydroxyquinoline,K3PO4,,,,,,111-96-6,,AromN / NH2 / OR,"Journal of Medicinal Chemistry (2016), 59(4), 1440-1454",Ar-Br|Ar-OH -> Ar-OR || Alkyl-AromN|Ar-NH2|Ar-OR
C_O_Coupling,,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,83,-0.52,Ar-OH,Ar-Br,,Ar-OR,Cu,,Cs2CO3,,O2,,TBAB,,1034343-98-0,DMSO,NO2 / OR,"RSC Advances (2013), 3(16), 5615-5623",Ar-Br|Ar-OH -> Ar-OR || Ar-NO2|Ar-OR
C_O_Coupling,,COc1ccc(O)cc1.N#Cc1ccc(Br)cc1>>COc1ccc(Oc2ccc(C#N)cc2)cc1,82,-0.45,Ar-OH,Ar-Br,,Ar-OR,Cu,,Cs2CO3,,O2,,TBAB,,1034343-98-0,DMSO,CN / OR,"RSC Advances (2013), 3(16), 5615-5623",Ar-Br|Ar-OH -> Ar-OR || Ar-CN|Ar-OR
C_O_Coupling,,Cc1ccc(O)cc1.N#Cc1ccc(Cl)cc1>>Cc1ccc(Oc2ccc(C#N)cc2)cc1,71,-1.96,Ar-OH,Ar-Cl,,Ar-OR,Cu,,Cs2CO3,,O2,,TBAB,,1034343-98-0,DMSO,CN,"RSC Advances (2013), 3(16), 5615-5623",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN
C_O_Coupling,,Oc1ccccc1F.CCCC(=O)c1ccc(Br)cc1>>CCCC(=O)c1ccc(Oc2ccccc2F)cc1,71,-1.14,Ar-OH,Ar-Br,,Ar-OR,CuBr,,Cs2CO3,,,,,,,DMF,COR / F,"MedChemComm (2013), 4(9), 1267-1274",Ar-Br|Ar-OH -> Ar-OR || Ar-COR|Ar-F|R_acidic-H
C_O_Coupling,,O=[N+]([O-])c1ccc(Cl)cc1.Oc1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(I)cc2)cc1,99,0.0,Ar-Cl,Ar-OH,,Ar-OR,CuI,,K2CO3,,,,,,,DMF,I / NO2,"Journal of Organic Chemistry (2009), 74(20), 7951-7954",Ar-Cl|Ar-OH -> Ar-OR || Ar-I|Ar-NO2
C_O_Coupling,,COc1ccc(C=O)cc1O.OC/C=C/c1ccc(Br)cc1>>COc1ccc(C=O)cc1Oc1ccc(/C=C/CO)cc1,80,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,,Cs2CO3,,,,,,2491-06-7,Dioxane,OH / CHO / OR,"Journal of Organic Chemistry (2017), 82(1), 579-587",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkenyl|Ar-CHO|Ar-OR|RCH2-OH
C_O_Coupling,,COc1ccccc1Br.Cc1cc(O)cc2cc(C#N)ccc12>>COc1ccccc1Oc1cc(C)c2ccc(C#N)cc2c1,70,-1.46,Ar-Br,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,120-80-9,Dioxane,CN / OR,"ACS Medicinal Chemistry Letters (2016), 7(12), 1156-1160",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN|Ar-OR
C_O_Coupling,,COc1ccccc1Br.Cc1c(O)cc(F)c2ccc(C#N)cc12>>COc1ccccc1Oc1cc(F)c2ccc(C#N)cc2c1C,90,0.78,Ar-Br,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,120-80-9,Dioxane,CN / F / OR,"ACS Medicinal Chemistry Letters (2016), 7(12), 1156-1160",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN|Ar-F|Ar-OR
C_O_Coupling,,COc1ccccc1Br.Cc1cc(O)c(C)c2cc(C#N)ccc12>>COc1ccccc1Oc1cc(C)c2ccc(C#N)cc2c1C,98,0.81,Ar-Br,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,120-80-9,Dioxane,CN / OR,"ACS Medicinal Chemistry Letters (2016), 7(12), 1156-1160",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN|Ar-OR
