reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_O_Coupling,C_O_Coupling,CC(=O)Nc1ccc(O)cc1.Cc1ccc(I)cc1>>CC(=O)Nc1ccc(Oc2ccc(C)cc2)cc1,|Ar-I|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-NHCOR|R_acidic-H,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-I | lg:I | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,83821-60-7,DMF,NHCOR,"Organic & Biomolecular Chemistry (2013), 11(9), 1502-1510",70,0.47
C_O_Coupling,C_O_Coupling,Cc1ccccc1O.COc1ccc(I)cc1>>COc1ccc(Oc2ccccc2C)cc1,|Ar-I|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-OR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-I | lg:I | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,O2,,,,880413-56-9,MeCN,OR,"Chemistry - A European Journal (2014), 20(52), 17606-17615",74,0.07
C_O_Coupling,C_O_Coupling,CC(C)(C)c1ccc(O)cc1.CSc1ccc(Br)cc1>>CSc1ccc(Oc2ccc(C(C)(C)C)cc2)cc1,|Ar-Br|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-SR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-Br,,Ar-OR,Cu,phen,Cs2CO3,,,,,,,Dioxane,SR,"Organic Letters (2007), 9(6), 1089-1092",87,0.45
C_O_Coupling,C_O_Coupling,Oc1ccccc1I.Fc1ccc(C(F)(F)F)cc1Br>>FC(F)(F)c1ccc(Oc2ccccc2I)c(Br)c1,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-Br|Ar-CF3|Ar-I,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-F | lg:F | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-F,,Ar-OR,,,K2CO3,,,,,,,DMSO,Br / CF3 / I,"Organic Letters (2015), 17(1), 70-73",91,-0.71
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1ccc(Cl)cc1.O=S(=O)(O)c1cc(O)ccc1O.[K]>>O=[N+]([O-])c1ccc(Oc2ccc(Oc3ccc([N+](=O)[O-])cc3)c(S(=O)(=O)O)c2)cc1.[K],|Ar-Cl|Ar-OH -> Ar-OR | spectators: Ar-NO2|Ar-S*|Inorganic,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O;C(ar)-O[Ar-OR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Cl,Ar-OH,Inorganic,Ar-OR,,,K2CO3,,,,,,,DMF/PhMe,Inorganic / NO2 / S*,"Macromolecular Research (2013), 21(5), 484-492",78,0.0
C_O_Coupling,C_O_Coupling,O=Cc1ccccc1F.Oc1ccc(F)c(Cl)c1>>O=Cc1ccccc1Oc1ccc(F)c(Cl)c1,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-CHO|Ar-Cl,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-F | lg:F | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-F,Ar-F|Ar-OH,,Ar-OR,,,Cs2CO3,,,,,,,DMF,CHO / Cl / F,"European Journal of Medicinal Chemistry (2012), 54949-951",70,-1.24
C_O_Coupling,C_O_Coupling,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1.O=[N+]([O-])c1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Ar-NO2|Ar-SR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O;C(ar)-O[Ar-OR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-Cl,,Ar-OR,,,K2CO3,,,,,,,DMF/PhMe,NO2 / SR,"Huagong Xinxing Cailiao (2011), 39(9), 51-52",99,0.8
C_O_Coupling,C_O_Coupling,COc1ccc(O)cc1.N#Cc1ccccc1Cl>>COc1ccc(Oc2ccccc2C#N)cc1,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Ar-CN|Ar-OR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-Cl,,Ar-OR,"Gold/[(S,S)-Teth-MsDPEN-RuCl]",,KOH,,,,,,Cerium dioxide,H2O/DMSO,CN / OR,"Journal of Nanoscience and Nanotechnology (2015), 15(12), 9358-9368",83,-0.02
C_O_Coupling,C_O_Coupling / Reduction_nitro,N#Cc1ccc(Cl)c([N+](=O)[O-])c1.Oc1ccc(Cl)cc1I>>N#Cc1ccc(Oc2ccc(Cl)cc2I)c(N)c1,|Ar-Cl|Ar-NO2|Ar-OH -> Ar-OR | spectators: Ar-CN|Ar-I,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-Cl;N-O | types:C_O_Coupling+Reduction_nitro | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl;N-O | lg:Cl | nuc:O | ringd:0 | mech:SNAr | risk:ambident_site_selectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:1,Ar-Cl|Ar-NO2,Ar-Cl|Ar-OH,,Ar-NH2|Ar-OR,,,K2CO3/NaOH,,,,,,tin(II) chloride,DMSO/EtOAc/H2O,CN / Cl / I,"Journal of the American Chemical Society (2005), 127(42), 14776-14784",79,0.71
C_O_Coupling,C_O_Coupling,O=C(O)c1cc([N+](=O)[O-])ccc1Cl.COc1ccc(O)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2C(=O)O)cc1,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Ar-COOH|Ar-NO2|Ar-OR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Cl,Ar-OH,,Ar-OR,,,K2CO3,HCl,,,,,,DMF/H2O,COOH / NO2 / OR,"Journal of Chemical Research (2011), 35(6), 373-376",85,0.0
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl.Oc1ccc(Cl)cc1C=NOCc1ccccc1F>>O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Oc1ccc(Cl)cc1C=NOCc1ccccc1F,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Alkyl-O*|Ar-Alkyl|Ar-C=N|Ar-CF3|Ar-F|Ar-NO2,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Cl,Ar-Cl|Ar-OH,,Ar-OR,,,K2CO3,,,,,,,DMF,C=N / CF3 / Cl / F / NO2 / O*,"Bioorganic & Medicinal Chemistry (2012), 20(10), 3233-3241",78,-0.58
C_O_Coupling,C_O_Coupling,COc1ccc(O)cc1.CCOC(=O)c1ccc(Cl)c([N+](=O)[O-])c1>>CCOC(=O)c1ccc(Oc2ccc(OC)cc2)c([N+](=O)[O-])c1,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Ar-COOR|Ar-NO2|Ar-OR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-Cl,,Ar-OR,,,DBU,,,,,,,DMAc,COOR / NO2 / OR,"Organic & Biomolecular Chemistry (2010), 8(9), 2219-2227",83,-0.47
C_O_Coupling,C_O_Coupling,Cc1ccc(O)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,|Ar-I|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-OR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-I | lg:I | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-I,,Ar-OR,CuI,,KF,,,,,,"Aluminumoxide,AerosolRefractoryPaint/120-46-7",PhMe,OR,"Synthetic Communications (2008), 38(17), 3023-3031",75,0.1
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1cc(Cl)ccc1F.COc1cc(Cl)ccc1O>>COc1cc(Cl)ccc1Oc1ccc(Cl)cc1[N+](=O)[O-],|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-Cl|Ar-NO2|Ar-OR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-F | lg:F | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-F,Ar-OH,,Ar-OR,,,K2CO3,,,,18C6,,,DMF,Cl / NO2 / OR,"IUBMB Life (2009), 61(11), 1083-1091",78,-2.16
C_O_Coupling,C_O_Coupling,COc1cc(O)cc(OC)c1.N#Cc1c(F)cccc1C(F)(F)F>>COc1cc(OC)cc(Oc2cccc(C(F)(F)F)c2C#N)c1,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-CF3|Ar-CN|Ar-OR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-F | lg:F | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-F,,Ar-OR,,,Cs2CO3,,,,,,,NMP,CF3 / CN / OR,"Synthesis (2012), 44(8), 1208-1212",99,1.44
C_O_Coupling,C_O_Coupling,COC(=O)Cc1ccc(O)c(OC)c1.CCNC(=O)c1ccc(Cl)c([N+](=O)[O-])c1>>CCNC(=O)c1ccc(Oc2ccc(CC(=O)O)cc2OC)c([N+](=O)[O-])c1,|Ar-Cl|Ar-OH|Bn-COOR -> Ar-OR | spectators: Alkyl-NHCOR|Ar-CONHR|Ar-NO2|Ar-OR|R_acidic-H,"sig:EsterHyd+LGDisp+C-N+C-O | form:C(ar)-N;C(ar)-O;C-C(ar) | form_labeled:C(ar)-N;C(ar)-O[Ar-OR];C-C(ar) | break:C(ar)-Cl;C-N;C-O | redox:net_reduction | redox_conf:0.90 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,formed_bond_element_without_product_motif:N,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+ester_hydrolysis_like+intermolecular_or_multi_component+leaving_group_displacement | fam:hydrolysis+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O | break_cls:C-Cl;C-N;C-O | lg:Cl | nuc:N | ringd:0 | anom:multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",Bn-COOR|Ar-OH,Ar-Cl,,Ar-Alkyl|Ar-OR|RCH2-COOH,,,Cs2CO3,,,,,,,DMSO,CONHR / NHCOR / NO2 / OR,"Bioorganic & Medicinal Chemistry Letters (2009), 19(22), 6419-6423",85,0.0
C_O_Coupling,C_O_Coupling,Oc1ccc(-c2ccccc2)cc1.O=C(NOC1CCCCO1)C1(S(=O)(=O)c2ccc(F)cc2)CCOCC1>>O=C(NOC1CCCCO1)C1(S(=O)(=O)c2ccc(Oc3ccc(-c4ccccc4)cc3)cc2)CCOCC1,|Ar-F|Ar-OH -> Ar-OR | spectators: Alkyl-O*|Ar-Ar|Ar-SR|R3C-CONHR|RCH2-OR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-F | lg:F | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-F,,Ar-OR,,,Cs2CO3,,,,,,,DMAc,CONHR / O* / OR / SR,"Journal of Medicinal Chemistry (2010), 53(18), 6653-6680",100,0.0
C_O_Coupling,C_O_Coupling,COc1ccc(O)cc1.O=C(Nc1ccccc1Cl)C(F)(F)F>>COc1ccc(Oc2ccccc2NC(=O)C(F)(F)F)cc1,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Alkyl-F|Ar-NHCOR|Ar-OR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-Cl,,Ar-OR,CuBr,"N,N-Dimethylglycine",Cs2CO3,,,,KI,,,DMSO,F / NHCOR / OR,"Chinese Journal of Chemistry (2010), 28(9), 1645-1650",87,0.0
C_O_Coupling,C_O_Coupling,CC(=O)c1ccc(Br)cc1.N#Cc1ccc(O)cc1>>CC(=O)c1ccc(Oc2ccc(C#N)cc2)cc1,|Ar-Br|Ar-OH -> Ar-OR | spectators: Ar-CN|Ar-COR|R_acidic-H,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Br,Ar-OH,,Ar-OR,Pd(OAc)2,,K3PO4,,,,,,709667-72-1,PhMe,CN / COR,"Angewandte Chemie, International Edition (2006), 45(26), 4321-4326",74,-1.37
C_O_Coupling,C_O_Coupling,Oc1cccc(C(F)(F)F)c1.COc1cc([N+](=O)[O-])c2nc(C(C)(C)C)ccc2c1Cl>>COc1cc([N+](=O)[O-])c2nc(C(C)(C)C)ccc2c1Oc1cccc(C(F)(F)F)c1,|Ar-OH|HeteroAr-Cl -> HeteroAr-OR | spectators: Ar-Alkyl|Ar-CF3|Ar-NO2|HeteroAr-H|HeteroAr-OR|Quinoline,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,HeteroAr-Cl,,HeteroAr-OR,,,KOH,,,,,,,p-Xylene,Quinoline / CF3 / HeteroAr / NO2 / OR,"Bioorganic & Medicinal Chemistry (2005), 13(14), 4458-4466",78,-0.4
C_O_Coupling,C_O_Coupling,COc1ccc(O)cc1.CCOC(=O)c1ccc(F)cc1>>CCOC(=O)c1ccc(Oc2ccc(OC)cc2)cc1,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-COOR|Ar-OR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-F | lg:F | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-F,,Ar-OR,,,CsF,,,,,,,DMSO,COOR / OR,"Canadian Journal of Chemistry (2016), 94(1), 95-104",88,0.5
C_O_Coupling,C_O_Coupling,Cc1ccccc1O.Cc1ccccc1I>>Cc1ccccc1Oc1ccccc1C,|Ar-I|Ar-OH -> Ar-OR | spectators: Ar-Alkyl,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-I | lg:I | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,4097-89-6,Dioxane,,"Tetrahedron Letters (2009), 50(28), 4019-4021",80,-0.63
C_O_Coupling,C_O_Coupling,Oc1ccc(I)cc1.NS(=O)(=O)c1cc([N+](=O)[O-])ccc1Cl>>NS(=O)(=O)c1cc([N+](=O)[O-])ccc1Oc1ccc(I)cc1,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Ar-I|Ar-NO2|Ar-SO2NH2,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-Cl,,Ar-OR,,,NaOH/K2CO3,HCl,,,,,,Me2CO/H2O/MeCN,I / NO2 / SO2NH2,"Journal of Medicinal Chemistry (2007), 50(16), 3928-3936",70,0.0
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1ccc(F)cc1.COc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1>>COc1cc(C(C)(C)C)c(Oc2ccc([N+](=O)[O-])cc2)c(C(C)(C)C)c1,|Ar-F|Ar-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-NO2|Ar-OR,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-F | lg:F | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-F,Ar-OH,,Ar-OR,,,K2CO3,,,,,,,DMSO,NO2 / OR,"Macromolecules (Washington, DC, United States) (2008), 41(24), 9556-9564",74,-2.0
C_O_Coupling,C_O_Coupling,Oc1cc(Cl)c(Cl)cc1O.COc1cc(OC)c([N+](=O)[O-])c(Cl)c1Cl>>COc1cc(OC)c2c(c1Cl)Oc1cc(Cl)c(Cl)cc1O2,|Ar-Cl|Ar-NO2|Ar-OH -> Ar-OR | spectators: Ar-OR,sig:Ann+LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O;C(ar)-O[Ar-OR] | break:C(ar)-Cl;C(ar)-N | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl;C-N | lg:Cl | nuc:O | ringd:1 | anom:multi_transform_record_possible | mech:SNAr | risk:ambident_site_selectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:1,Ar-Cl|Ar-OH,Ar-Cl|Ar-NO2,,Ar-OR,,,K2CO3,,,,,,,H2O/DMSO,Cl / OR,"Journal of Agricultural and Food Chemistry (1993), 41(9), 1511-16",8,-0.38
C_O_Coupling,C_O_Coupling,Cc1ccc(O)cc1.CCCCNC(=O)c1cc([N+](=O)[O-])ccc1Cl>>CCCCNC(=O)c1cc([N+](=O)[O-])ccc1Oc1ccc(C)cc1,|Ar-Cl|Ar-OH -> Ar-OR | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-NO2,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-Cl,,Ar-OR,,,NaH,,,,,,,Dioxane,CONHR / NHCOR / NO2,"Bioorganic & Medicinal Chemistry (2012), 20(16), 5001-5011",80,-0.5
C_O_Coupling,C_O_Coupling,FC(F)(F)c1ccc(Br)cc1.COc1cccc(O)c1C(C)=O>>COc1cccc(Oc2ccc(C(F)(F)F)cc2)c1C(C)=O,|Ar-Br|Ar-OH -> Ar-OR | spectators: Ar-CF3|Ar-COR|Ar-OR|R_acidic-H,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O[Ar-OR] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Br,Ar-OH,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,DMF,CF3 / COR / OR,"Angewandte Chemie, International Edition (2015), 54(32), 9293-9297",86,0.0
