reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Sandmeyer_reactions,83,0.0,Ar-Alkynyl,,,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,NaBr,,904704-23-0,MeCN,False,C[Si](C)(C)C#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>C[Si](C)(C)C#Cc1ccc(Br)cc1,Si*,"Dalton Transactions (2023), 52(29), 10045-10057"
Sandmeyer_reactions,82,0.0,Alkenyl-CO2R,,,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,LiBr,,904704-23-0,MeCN,False,CCOC(=O)/C=C/C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CCOC(=O)/C=C/c1ccc(Br)cc1,CO2R,"Dalton Transactions (2023), 52(29), 10045-10057"
Sandmeyer_reactions,83,0.0,Alkyl-AromN,,,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,LiBr,,904704-23-0,MeCN,False,CCN1C2=CC=CC=C2C2=CC([N+]#N)=CC=C21.[F-][B+3]([F-])([F-])[F-]>>CCn1c2ccccc2c2cc(Br)ccc21,AromN,"Dalton Transactions (2023), 52(29), 10045-10057"
Sandmeyer_reactions,89,0.0,Ar-NH2,,,CuBr,,,,,,AcOH,,sodium nitrate/H2SO4/Hydrobromic acid,MeCN/H2O,False,CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(N)cc(c23)C1=O>>CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(Br)cc(c23)C1=O,Br / CONR2 / LactamN / N(R)COR,"Molbank (2024), 2024(4), M1918"
Sandmeyer_reactions,71,0.0,Ar-NH2,,,CuBr,,,,,,AcOH,,sodium nitrate/H2SO4/Hydrobromic acid,MeCN/H2O,False,CCCCC(CC)CN1C(=O)c2cccc3c(Cl)c(N)cc(c23)C1=O>>CCCCC(CC)CN1C(=O)c2cccc3c(Cl)c(Br)cc(c23)C1=O,CONR2 / Cl / LactamN / N(R)COR,"Molbank (2024), 2024(4), M1918"
Sandmeyer_reactions,73,0.0,Ar-NH2,,,CuCl,,,HCl,,,AcOH,,sodium nitrate/H2SO4,MeCN/H2O,False,CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(N)cc(c23)C1=O>>CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(Cl)cc(c23)C1=O,Br / CONR2 / LactamN / N(R)COR,"Molbank (2024), 2024(4), M1918"
Sandmeyer_reactions,80,0.71,Ar-COR,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)c1ccc(Br)cc1,COR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,85,0.71,Ar-CN,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>N#Cc1ccc(Br)cc1,CN,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,97,0.0,Alkyl-N(R)COR,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,CNC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CNC(=O)c1ccc(Br)cc1,CONHR / N(R)COR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,90,0.0,R_acidic-H,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,CS(=O)(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CS(=O)(=O)c1ccc(Br)cc1,SO2R / SR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,86,0.0,Ar-N(R)COR,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,CC(=O)NC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)Nc1ccc(Br)cc1,CONHR / N(R)COR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,73,0.0,Ar-Cl,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,N#[N+]C1=C(Cl)C=C([N+](=O)[O-])C=C1Cl.[F-][B+3]([F-])([F-])[F-]>>O=[N+]([O-])c1cc(Cl)c(Br)c(Cl)c1,NR2 / Cl / NO2,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,76,-0.71,Ar-CN,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,N#CC1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>N#Cc1ccccc1Br,CN,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,75,0.0,Ar-COR,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,N#[N+]C1=CC=C2C(=O)CCCC2=C1.[F-][B+3]([F-])([F-])[F-]>>O=C1CCCc2cc(Br)ccc21,COR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,75,0.71,Ar-CO2R,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,CCOC(=O)C1=CC([N+]#N)=CC=C1.[F-][B+3]([F-])([F-])[F-]>>CCOC(=O)c1cccc(Br)c1,CO2R,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,77,0.0,Ar-Ar,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,N#[N+]C1=C(C2=CC=CC=C2)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1-c1ccccc1,,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,82,0.0,Ar-OR,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,N#[N+]C1=C(OC2=CC=CC=C2)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1Oc1ccccc1,OR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,71,-0.71,Ar-CO2R,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,CCOC(=O)C1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>CCOC(=O)c1ccccc1Br,CO2R,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,73,0.0,Ar-CO2R,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,COC(=O)C1=C([N+]#N)C=CS1.[F-][B+3]([F-])([F-])[F-]>>COC(=O)c1sccc1Br,Thiophene / CO2R,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,71,0.0,Ar-Cl,,,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,False,N#[N+]C1=C(Cl)N=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ncccc1Br,Pyridine / Cl,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
Sandmeyer_reactions,85,0.0,Ar-CN,,,Barium titanate,,,,,,,,87-90-1,MeCN/EtOAc,False,N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>N#Cc1ccc(Cl)cc1,CN,"Journal of Organic Chemistry (2025), 90(31), 11223-11229"
