reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sandmeyer_reactions,Sandmeyer,Nc1nc2ccccc2s1>>Brc1nc2ccccc2s1,CRK-v1 |HeteroAr-NH2|Thiazole -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",91,0.0
Sandmeyer_reactions,Sandmeyer,Nc1nc2c(Cl)cccc2s1>>Clc1cccc2sc(Br)nc12,CRK-v1 |HeteroAr-NH2|Thiazole -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: HeteroAr-Cl|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,Cl,"Chemistry - A European Journal (2018), 24(55), 14622-14626",88,0.0
Sandmeyer_reactions,Sandmeyer,COC(=O)c1sccc1N>>COC(=O)c1sccc1Br,CRK-v1 |HeteroAr-NH2|Thiophene -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-CO2R|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,CO2R,"Chemistry - A European Journal (2018), 24(55), 14622-14626",77,0.0
Sandmeyer_reactions,Sandmeyer,Cc1cnc(N)s1>>Cc1cnc(Br)s1,CRK-v1 |HeteroAr-NH2|Thiazole -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Alkyl|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",86,0.0
Sandmeyer_reactions,Sandmeyer,CC(=O)c1ccc(N)cc1>>CC(=O)c1ccc(Cl)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-COR|R_acidic-H,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,COR,"Chemistry - A European Journal (2018), 24(55), 14622-14626",77,-0.71
Sandmeyer_reactions,Sandmeyer,Nc1ccc(Cl)cc1>>Clc1ccc(Cl)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-Cl,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,Cl,"Chemistry - A European Journal (2018), 24(55), 14622-14626",80,0.0
Sandmeyer_reactions,Sandmeyer,COc1ccc(N)cc1>>COc1ccc(Cl)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-OR,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,OR,"Chemistry - A European Journal (2018), 24(55), 14622-14626",75,-0.71
Sandmeyer_reactions,Sandmeyer,CC(=O)Nc1ccc(N)cc1>>CC(=O)Nc1ccc(Cl)cc1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-NHCOR|R_acidic-H,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,NHCOR,"Chemistry - A European Journal (2018), 24(55), 14622-14626",80,0.0
Sandmeyer_reactions,Sandmeyer,Nc1cccc(C(=O)O)c1>>O=C(O)c1cccc(Cl)c1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-CO2H,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,CO2H,"Chemistry - A European Journal (2018), 24(55), 14622-14626",82,0.0
Sandmeyer_reactions,Sandmeyer,NC(=O)c1cccc(N)c1>>NC(=O)c1cccc(Cl)c1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-CONH2,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,CONH2,"Chemistry - A European Journal (2018), 24(55), 14622-14626",80,0.0
Sandmeyer_reactions,Sandmeyer,CCOC(=O)c1cccc(N)c1>>CCOC(=O)c1cccc(Cl)c1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-CO2R,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,CO2R,"Chemistry - A European Journal (2018), 24(55), 14622-14626",80,-0.58
Sandmeyer_reactions,Sandmeyer,Cc1cc(C)c(N)c(C)c1>>Cc1cc(C)c(Cl)c(C)c1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-Alkyl,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",84,0.0
Sandmeyer_reactions,Sandmeyer,Cc1cc(N)n(-c2ccccc2)n1>>Cc1cc(Cl)n(-c2ccccc2)n1,CRK-v1 |HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,AromN,"Chemistry - A European Journal (2018), 24(55), 14622-14626",88,0.0
Sandmeyer_reactions,Sandmeyer,Nc1nc2ccccc2s1>>Clc1nc2ccccc2s1,CRK-v1 |HeteroAr-NH2|Thiazole -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",90,0.71
Sandmeyer_reactions,Sandmeyer,Nc1nc2c(Cl)cccc2s1>>Clc1nc2c(Cl)cccc2s1,CRK-v1 |HeteroAr-NH2|Thiazole -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-Cl; C(ar)-N | spectators: HeteroAr-Cl|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,Cl,"Chemistry - A European Journal (2018), 24(55), 14622-14626",89,0.0
Sandmeyer_reactions,Sandmeyer,COC(=O)c1sccc1N>>COC(=O)c1sccc1Cl,CRK-v1 |HeteroAr-NH2|Thiophene -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-CO2R|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,CO2R,"Chemistry - A European Journal (2018), 24(55), 14622-14626",70,0.0
Sandmeyer_reactions,Sandmeyer,Cc1cnc(N)s1>>Cc1cnc(Cl)s1,CRK-v1 |HeteroAr-NH2|Thiazole -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-Alkyl|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",74,0.0
Sandmeyer_reactions,Sandmeyer,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1>>Cc1cc(C)nc(NS(=O)(=O)c2ccc(Br)cc2)n1,CRK-v1 |Ar-NH2|Pyrimidine -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-N(R)SO2R|HeteroAr-H,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,N(R)SO2R,"Chemistry - A European Journal (2018), 24(55), 14622-14626",70,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]c1c2c(c(O)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21.O=[PH2][O-]>>Oc1c2c(c(Cl)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21,CRK-v1 |Ar-N2+|Inorganic -> [] | products_broad: [] | bond_formed: C(ar)-O; C(ar)-Cl | bond_broken: C(ar)-O; C(ar)-N | spectators: Ar-Alkyl|Ar-OH | pairs: Ar-N2+~Ar-N2+,Ar-N2+,Inorganic,,Ar-Cl,CuCl2,,,,,,,,,MeCN,OH,"Youji Huaxue (2009), 29(11), 1816-1820",73,0.0
Sandmeyer_reactions,Sandmeyer,Nc1ccccc1-n1nccn1.O=S(=O)(O)O>>Brc1ccccc1-n1nccn1,CRK-v1 |Ar-NH2|Inorganic -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-AromN|HeteroAr-H,Ar-NH2,Inorganic,,Ar-Br,CuBr2,,,,,,,,540-80-7,MeCN,AromN,"Organic Process Research & Development (2019), 23(2), 234-243",95,0.0
Sandmeyer_reactions,Sandmeyer,COc1ccc(-n2nccn2)c(N)c1.O=S(=O)(O)O>>COc1ccc(-n2nccn2)c(Br)c1,CRK-v1 |Ar-NH2|Inorganic -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-AromN|Ar-OR|HeteroAr-H,Ar-NH2,Inorganic,,Ar-Br,CuBr2,,,,,,,,540-80-7,MeCN,AromN / OR,"Organic Process Research & Development (2019), 23(2), 234-243",95,0.0
Sandmeyer_reactions,Sandmeyer,Cc1ccc(N)c(-n2nccn2)c1.O=S(=O)(O)O>>Cc1ccc(Br)c(-n2nccn2)c1,CRK-v1 |Ar-NH2|Inorganic -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H,Ar-NH2,Inorganic,,Ar-Br,CuBr2,,,,,,,,540-80-7,MeCN,AromN,"Organic Process Research & Development (2019), 23(2), 234-243",95,0.0
Sandmeyer_reactions,Sandmeyer,Cc1ccc(-n2nccn2)c(N)c1.O=S(=O)(O)O>>Cc1ccc(-n2nccn2)c(Br)c1,CRK-v1 |Ar-NH2|Inorganic -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H,Ar-NH2,Inorganic,,Ar-Br,CuBr2,,,,,,,,540-80-7,MeCN,AromN,"Organic Process Research & Development (2019), 23(2), 234-243",95,0.0
Sandmeyer_reactions,Sandmeyer,Nc1ccn(C2CC2(F)F)n1>>FC1(F)CC1n1ccc(Br)n1,CRK-v1 |HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Br,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,AromN / F,"European Journal of Organic Chemistry (2019), 2019(27), 4311-4319",82,0.0
Sandmeyer_reactions,Sandmeyer,Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@@H](NS(=O)(=O)c2ccc(C)cc2)c2ccc(N)cc2)cc1>>Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@@H](NS(=O)(=O)c2ccc(C)cc2)c2ccc(Br)cc2)cc1,CRK-v1 |Ar-NH2 -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Alkyl-N(R)SO2R|Ar-Alkyl|Ar-SO2NHR,Ar-NH2,,,Ar-Br,CuBr2,,,p-TsOH,,,TBAB,,540-80-7,MeCN,N(R)SO2R / SO2NHR,"Nature Communications (2020), 11(1), 4473",75,0.0
Sandmeyer_reactions,Sandmeyer,Nc1nc(Cl)c(Cl)nc1Cl>>Clc1nc(Cl)c(Br)nc1Cl,CRK-v1 |HeteroAr-NH2|Pyrimidine -> [] | products_broad: [] | bond_formed: C(ar)-Cl; Br-C(ar) | bond_broken: C(ar)-Cl; C(ar)-N | spectators: HeteroAr-Cl,HeteroAr-NH2,,,HeteroAr-Br,,,,,,,,,540-80-7/11129-27-4,DMF,Cl,"Huaxue Shiji (2018), 40(3), 299-301",75,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC(Cl)=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1cccc(Cl)c1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Cl,Ar-N2+,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,Cl,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",87,-0.71
Sandmeyer_reactions,Sandmeyer,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COc1ccc(Cl)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-OR,Ar-N2+,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,OR,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",81,0.0
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(S(N)(=O)=O)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(S(N)(=O)=O)cc2)OC1(C)C,CRK-v1 |Alkyl-H|Ar-N2+ -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | spectators: Ar-SO2NH2,Ar-N2+,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,SO2NH2,"Synlett (2012), 23(9), 1394-1396",75,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-F,Ar-N2+,,,Ar-Br,CuBr/CuBr2,TMEDA,,,,,,,7758-02-3/14187-32-7,MeCN,F,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",94,-0.71
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C([N+](=O)[O-])C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc([N+](=O)[O-])cc2)OC1(C)C,CRK-v1 |Alkyl-H|Ar-N2+ -> [] | products_broad: [] | spectators: Ar-NO2,Ar-N2+,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,NO2,"Synlett (2012), 23(9), 1394-1396",85,0.0
Sandmeyer_reactions,Sandmeyer,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(N)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(Cl)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O,CRK-v1 |HeteroAr-NH2|Pyrimidine -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Alkyl-AromN|Alkyl-CO2R|HeteroAr-Cl|HeteroAr-H|R2CH-OR|R_acidic-H,HeteroAr-NH2,,,HeteroAr-Cl,,,,,,,,,174141-46-9/540-80-7,DCM,AromN / CO2R / Cl / OR,"Zhongguo Yiyao Gongye Zazhi (2011), 42(6), 404-407",85,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=C(Cl)C=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ccc(Cl)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Cl,Ar-N2+,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,Cl,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",89,0.71
Sandmeyer_reactions,Sandmeyer,Nc1ccc([N+](=O)[O-])cc1F>>O=[N+]([O-])c1ccc(Br)c(F)c1,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-F|Ar-NO2,Ar-NH2,,,Ar-Br,Cu,,,,,,,,H2SO4/sodium nitrite/Hydrobromic acid,H2O,F / NO2,"Huaxue Shijie (2010), 51(10), 620-622",73,0.0
Sandmeyer_reactions,Sandmeyer,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)c1ccc(Cl)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-COR|R_acidic-H,Ar-N2+,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,COR,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",87,0.0
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=CC(C(=O)O)=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cccc(C(=O)O)c2)OC1(C)C,CRK-v1 |Alkyl-H|Ar-N2+ -> [] | products_broad: [] | spectators: Ar-CO2H,Ar-N2+,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,CO2H,"Synlett (2012), 23(9), 1394-1396",78,-0.71
Sandmeyer_reactions,Sandmeyer,Cc1ccc(N)cc1S(=O)(=O)O>>O=C(O)c1ccc(Cl)cc1S(=O)(=O)O,CRK-v1 |Ar-Alkyl|Ar-NH2 -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | bond_formed: C-O; C(ar)-Cl; O-S | bond_broken: O-S; C(ar)-N | pairs: Ar-NH2~Ar-NH2,Ar-NH2|Ar-Alkyl,,,Ar-CO2H|Ar-Cl,CuCl/Potassium permanganate,,Na2CO3/KOH,HCl,,,,,sodium nitrite,H2O,,"Wuhan Gongcheng Daxue Xuebao (2009), 31(12), 5-7",76,0.0
Sandmeyer_reactions,Sandmeyer,Nc1cccc2c(S(=O)(=O)O)c(O)ccc12>>O=S(=O)(O)c1c(O)ccc2c(Br)cccc12,CRK-v1 |Ar-NH2 -> Product_Aryl_S (+Product_C-S) | products_broad: Product_Aryl_S|Product_C-S | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-OH,Ar-NH2,,,Ar-Br,CuBr/CuBr2,,NaOH,,,,,,sodium nitrite/H2SO4/Hydrobromic acid,H2O,OH,"Molbank (2009), (3), No pp. given",79,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=C([N+](=O)[O-])C=C1.[F-][B+3]([F-])([F-])[F-]>>O=[N+]([O-])c1ccc(Cl)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-NO2,Ar-N2+,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,NO2,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",94,0.0
Sandmeyer_reactions,Sandmeyer,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COc1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-OR,Ar-N2+,,,Ar-Br,CuBr/CuBr2,TMEDA,,,,,,,7758-02-3/14187-32-7,MeCN,OR,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",90,0.94
Sandmeyer_reactions,Unknown,Nc1cc2ccc1CCc1ccc(c(Br)c1)CC2>>Fc1cc2ccc1CCc1ccc(c(Br)c1)CC2,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-F | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-Br,Ar-NH2,,,Ar-F,,,,,,,amyl nitrite,,"Hydrogen tetrafluoroborate,",EtOH/PhMe,Br,"Organic Letters (2012), 14(21), 5436-5439",85,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Cl)cc1.Fc1ccccc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-F,Ar-N2+,,,Ar-Cl|Ar-F,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,F,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",88,-0.71
Sandmeyer_reactions,Sandmeyer,COC(=O)c1cc2c(c(Br)c1N)OCO2>>COC(=O)c1cc2c(c(Br)c1Br)OCO2,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Br|Ar-CO2R|Ar-OR,Ar-NH2,,,Ar-Br,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,Br / CO2R / OR,"Xiandai Huagong (2010), 30(11), 61-63",87,0.0
Sandmeyer_reactions,Sandmeyer,Nc1ccnc(Cl)c1>>Clc1cc(Br)ccn1,CRK-v1 |HeteroAr-NH2|Pyridine -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: Ar-Cl|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Br,CuBr2,,,,,,,,540-80-7,MeCN,Cl,"Synlett (2016), 27(1), 67-69",96,0.0
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(C(=O)O)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(C(=O)O)cc2)OC1(C)C,CRK-v1 |Alkyl-H|Ar-N2+ -> [] | products_broad: [] | spectators: Ar-CO2H,Ar-N2+,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,CO2H,"Synlett (2012), 23(9), 1394-1396",80,0.71
Sandmeyer_reactions,Unknown,COC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,CRK-v1 |Alkyl-H|Ar-N2+ -> [] | products_broad: [] | spectators: Ar-CO2R,Ar-N2+,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,CO2R,"Synlett (2012), 23(9), 1394-1396",72,0.0
Sandmeyer_reactions,Sandmeyer,Nc1cc(C(=O)O)nn1-c1c(Cl)cc(C(F)(F)F)cc1Cl>>O=C(O)c1cc(Cl)n(-c2c(Cl)cc(C(F)(F)F)cc2Cl)n1,CRK-v1 |HeteroAr-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-Cl; C(ar)-N | spectators: Ar-AromN|Ar-CF3|Ar-CO2H|Ar-Cl|HeteroAr-H,HeteroAr-NH2,,,HeteroAr-Cl,CuCl,,,HCl,,,AcOH,,sodium nitrite/H2SO4,H2O,AromN / CO2H / CF3 / Cl,"Youji Huaxue (2011), 31(9), 1510-1515",70,0.0
Sandmeyer_reactions,Unknown,O=[N+]([O-])c1ccc2[nH]c(=S)[nH]c2c1>>O=[N+]([O-])c1ccc2nc(Br)[nH]c2c1,CRK-v1 |Benzimidazole -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-S | spectators: Ar-NO2|AromN-H|HeteroAr-H,AromN-H,,,HeteroAr-Br,,,NaOH,,,,AcOH,,"Bromineliquid,ACS/Hydrobromic acid",H2O,NO2,"Bioorganic & Medicinal Chemistry Letters (2012), 22(15), 5046-5050",80,0.0
Sandmeyer_reactions,Sandmeyer,Cc1ccc(Br)cc1N>>Cc1ccc(Br)cc1Cl,CRK-v1 |Ar-NH2 -> [] | products_broad: [] | bond_formed: C(ar)-Cl | bond_broken: C(ar)-N | spectators: Ar-Alkyl|Ar-Br,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,sodium nitrite,H2O,Br,"Zhongguo Yiyao Gongye Zazhi (2006), 37(9), 588-589",81,-0.4
Sandmeyer_reactions,Sandmeyer,CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1ccc(Cl)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Alkyl,Ar-N2+,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",85,0.71
Sandmeyer_reactions,Sandmeyer,Nc1ccc(Br)cn1>>Brc1ccc(Br)nc1,CRK-v1 |Ar-NH2|Pyridine -> [] | products_broad: [] | bond_formed: Br-C(ar) | bond_broken: C(ar)-N | spectators: HeteroAr-Br|HeteroAr-H,Ar-NH2,,,Ar-Br,,,NaOH,,,,,,"Bromineliquid,ACS/Hydrobromic acid/sodium nitrite",H2O,Br,"Heterocyclic Letters (2021), 11(3), 447-452",93,0.0
Sandmeyer_reactions,Sandmeyer,COC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COC(=O)c1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-CO2R,Ar-N2+,,,Ar-Br,,,,,,,,,507-19-7,MeOH/H2O,CO2R,"Cell Reports Physical Science (2021), 2(2), 100325",77,0.87
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=C(C2=CC=CC=C2)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1-c1ccccc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Ar,Ar-N2+,,,Ar-Br,,,,,,,,,507-19-7,MeOH/H2O,,"Cell Reports Physical Science (2021), 2(2), 100325",93,0.71
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=C(Br)C=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Br,Ar-N2+,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,Br,"Dalton Transactions (2023), 52(29), 10045-10057",83,0.0
Sandmeyer_reactions,Sandmeyer,N#[N+]C1=CC=C(Cl)C=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ccc(Br)cc1,CRK-v1 |Ar-N2+ -> [] | products_broad: [] | spectators: Ar-Cl,Ar-N2+,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,Cl,"Dalton Transactions (2023), 52(29), 10045-10057",80,-0.1
