reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Sandmeyer_reactions,Unknown,COC(=O)c1sccc1N>>COC(=O)c1sccc1Cl,70,-1.49,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,CO2R,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || Ar-CO2R
Sandmeyer_reactions,Unknown,Cc1cnc(N)s1>>Cc1cnc(Cl)s1,74,-0.71,Ar-NH2,,,Ar-Cl,,,,,,,,,128-09-6/sodium nitrite,DMF,,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Cl || Ar-Alkyl
Sandmeyer_reactions,Unknown,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1>>Cc1cc(C)nc(NS(=O)(=O)c2ccc(Br)cc2)n1,70,0.0,Ar-NH2,,,Ar-Br,,,,,,,,,"128-08-5/sodium nitrite/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/H2O,N(R)SO2R,"Chemistry - A European Journal (2018), 24(55), 14622-14626",Ar-NH2 -> Ar-Br || Ar-Alkyl|Ar-N(R)SO2R
Sandmeyer_reactions,Unknown,N#[N+]c1c2c(c(O)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21.O=[PH2][O-]>>Oc1c2c(c(Cl)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21,73,0.0,Ar-OH,Inorganic,,Ar-Cl,CuCl2,,,,,,,,,MeCN,OH,"Youji Huaxue (2009), 29(11), 1816-1820",Inorganic -> Ar-Cl || Ar-Alkyl|Ar-OH
Sandmeyer_reactions,Unknown,Nc1ccccc1-n1nccn1.O=S(=O)(O)O>>Brc1ccccc1-n1nccn1,95,0.0,Ar-NH2,Inorganic,,Ar-Br,CuBr2,,,,,,,,540-80-7,MeCN,AromN,"Organic Process Research & Development (2019), 23(2), 234-243",Ar-NH2|Inorganic -> Ar-Br || Ar-AromN
Sandmeyer_reactions,Unknown,COc1ccc(-n2nccn2)c(N)c1.O=S(=O)(O)O>>COc1ccc(-n2nccn2)c(Br)c1,95,0.0,Ar-NH2,Inorganic,,Ar-Br,CuBr2,,,,,,,,540-80-7,MeCN,AromN / OR,"Organic Process Research & Development (2019), 23(2), 234-243",Ar-NH2|Inorganic -> Ar-Br || Ar-AromN|Ar-OR
Sandmeyer_reactions,Unknown,Cc1ccc(N)c(-n2nccn2)c1.O=S(=O)(O)O>>Cc1ccc(Br)c(-n2nccn2)c1,95,0.0,Ar-NH2,Inorganic,,Ar-Br,CuBr2,,,,,,,,540-80-7,MeCN,AromN,"Organic Process Research & Development (2019), 23(2), 234-243",Ar-NH2|Inorganic -> Ar-Br || Ar-Alkyl|Ar-AromN
Sandmeyer_reactions,Unknown,Cc1ccc(-n2nccn2)c(N)c1.O=S(=O)(O)O>>Cc1ccc(-n2nccn2)c(Br)c1,95,0.0,Ar-NH2,Inorganic,,Ar-Br,CuBr2,,,,,,,,540-80-7,MeCN,AromN,"Organic Process Research & Development (2019), 23(2), 234-243",Ar-NH2|Inorganic -> Ar-Br || Ar-Alkyl|Ar-AromN
Sandmeyer_reactions,Unknown,Nc1ccn(C2CC2(F)F)n1>>FC1(F)CC1n1ccc(Br)n1,82,0.0,Ar-NH2,,,Ar-Br,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,AromN / F,"European Journal of Organic Chemistry (2019), 2019(27), 4311-4319",Ar-NH2 -> Ar-Br || Alkyl-AromN|Alkyl-F
Sandmeyer_reactions,Unknown,Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@@H](NS(=O)(=O)c2ccc(C)cc2)c2ccc(N)cc2)cc1>>Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@@H](NS(=O)(=O)c2ccc(C)cc2)c2ccc(Br)cc2)cc1,75,0.0,Ar-NH2,,,Ar-Br,CuBr2,,,p-TsOH,,,TBAB,,540-80-7,MeCN,N(R)SO2R / SO2NHR,"Nature Communications (2020), 11(1), 4473",Ar-NH2 -> Ar-Br || Alkyl-N(R)SO2R|Ar-Alkyl|Ar-SO2NHR
Sandmeyer_reactions,Unknown,Nc1nc(Cl)c(Cl)nc1Cl>>Clc1nc(Cl)c(Br)nc1Cl,75,-1.07,Ar-NH2,,,Ar-Br,,,,,,,,,540-80-7/11129-27-4,DMF,Cl,"Huaxue Shiji (2018), 40(3), 299-301",Ar-NH2 -> Ar-Br || Ar-Cl
Sandmeyer_reactions,Unknown,N#[N+]C1=CC(Cl)=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1cccc(Cl)c1,87,-0.71,Ar-Cl,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,Cl,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",[] -> Ar-Cl || Ar-Cl
Sandmeyer_reactions,Unknown,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COc1ccc(Cl)cc1,81,0.0,Ar-OR,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,OR,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",[] -> Ar-Cl || Ar-OR
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(S(N)(=O)=O)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(S(N)(=O)=O)cc2)OC1(C)C,75,0.0,Ar-SO2NH2,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,SO2NH2,"Synlett (2012), 23(9), 1394-1396",Alkyl-H -> Ar-Bpin || Ar-SO2NH2
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Br)cc1,94,-0.71,Ar-F,,,Ar-Br,CuBr/CuBr2,TMEDA,,,,,,,7758-02-3/14187-32-7,MeCN,F,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",[] -> Ar-Br || Ar-F
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C([N+](=O)[O-])C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc([N+](=O)[O-])cc2)OC1(C)C,85,0.0,Ar-NO2,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,NO2,"Synlett (2012), 23(9), 1394-1396",Alkyl-H -> Ar-Bpin || Ar-NO2
Sandmeyer_reactions,Unknown,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(N)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(Cl)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O,85,0.0,Ar-NH2,,,Ar-Cl,,,,,,,,,174141-46-9/540-80-7,DCM,AromN / CO2R / Cl / OR,"Zhongguo Yiyao Gongye Zazhi (2011), 42(6), 404-407",Ar-NH2 -> Ar-Cl || Alkyl-AromN|Alkyl-CO2R|Ar-Cl|R2CH-OR|R_acidic-H
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(Cl)C=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ccc(Cl)cc1,89,0.71,Ar-Cl,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,Cl,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",[] -> Ar-Cl || Ar-Cl
Sandmeyer_reactions,Unknown,Nc1ccc([N+](=O)[O-])cc1F>>O=[N+]([O-])c1ccc(Br)c(F)c1,73,0.0,Ar-NH2,,,Ar-Br,Cu,,,,,,,,H2SO4/sodium nitrite/Hydrobromic acid,H2O,F / NO2,"Huaxue Shijie (2010), 51(10), 620-622",Ar-NH2 -> Ar-Br || Ar-F|Ar-NO2
Sandmeyer_reactions,Unknown,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)c1ccc(Cl)cc1,87,0.0,R_acidic-H,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,COR,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",[] -> Ar-Cl || Ar-COR|R_acidic-H
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=CC(C(=O)O)=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cccc(C(=O)O)c2)OC1(C)C,78,-0.71,Ar-CO2H,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,CO2H,"Synlett (2012), 23(9), 1394-1396",Alkyl-H -> Ar-Bpin || Ar-CO2H
Sandmeyer_reactions,Unknown,Cc1ccc(N)cc1S(=O)(=O)O>>O=C(O)c1ccc(Cl)cc1S(=O)(=O)O,76,0.0,Ar-NH2|Ar-Alkyl,,,Ar-CO2H|Ar-Cl,CuCl/Potassium permanganate,,Na2CO3/KOH,HCl,,,,,sodium nitrite,H2O,,"Wuhan Gongcheng Daxue Xuebao (2009), 31(12), 5-7",Ar-NH2 -> Ar-CO2H || []
Sandmeyer_reactions,Unknown,Nc1cccc2c(S(=O)(=O)O)c(O)ccc12>>O=S(=O)(O)c1c(O)ccc2c(Br)cccc12,79,0.0,Ar-NH2,,,Ar-Br,CuBr/CuBr2,,NaOH,,,,,,sodium nitrite/H2SO4/Hydrobromic acid,H2O,OH,"Molbank (2009), (3), No pp. given",Ar-NH2 -> Ar-Br || Ar-OH
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C([N+](=O)[O-])C=C1.[F-][B+3]([F-])([F-])[F-]>>O=[N+]([O-])c1ccc(Cl)cc1,94,0.0,Ar-NO2,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,NO2,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",[] -> Ar-Cl || Ar-NO2
Sandmeyer_reactions,Unknown,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COc1ccc(Br)cc1,90,0.94,Ar-OR,,,Ar-Br,CuBr/CuBr2,TMEDA,,,,,,,7758-02-3/14187-32-7,MeCN,OR,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",[] -> Ar-Br || Ar-OR
Sandmeyer_reactions,Unknown,Nc1cc2ccc1CCc1ccc(c(Br)c1)CC2>>Fc1cc2ccc1CCc1ccc(c(Br)c1)CC2,85,0.0,Ar-NH2,,,Ar-F,,,,,,,amyl nitrite,,"Hydrogen tetrafluoroborate,",EtOH/PhMe,Br,"Organic Letters (2012), 14(21), 5436-5439",Ar-NH2 -> Ar-F || Ar-Alkyl|Ar-Br
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Cl)cc1.Fc1ccccc1,88,-0.71,Ar-F,,,Ar-Cl|Ar-F,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,F,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",[] -> Ar-Cl || Ar-F
Sandmeyer_reactions,Unknown,COC(=O)c1cc2c(c(Br)c1N)OCO2>>COC(=O)c1cc2c(c(Br)c1Br)OCO2,87,0.0,Ar-NH2,,,Ar-Br,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,Br / CO2R / OR,"Xiandai Huagong (2010), 30(11), 61-63",Ar-NH2 -> Ar-Br || Ar-Br|Ar-CO2R|Ar-OR
Sandmeyer_reactions,Unknown,Nc1ccnc(Cl)c1>>Clc1cc(Br)ccn1,96,0.91,Ar-NH2,,,Ar-Br,CuBr2,,,,,,,,540-80-7,MeCN,Cl,"Synlett (2016), 27(1), 67-69",Ar-NH2 -> Ar-Br || Ar-Cl
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(C(=O)O)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(C(=O)O)cc2)OC1(C)C,80,0.71,Ar-CO2H,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,CO2H,"Synlett (2012), 23(9), 1394-1396",Alkyl-H -> Ar-Bpin || Ar-CO2H
Sandmeyer_reactions,Unknown,COC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,72,0.0,Ar-CO2R,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,CO2R,"Synlett (2012), 23(9), 1394-1396",Alkyl-H -> Ar-Bpin || Ar-CO2R
Sandmeyer_reactions,Unknown,Nc1cc(C(=O)O)nn1-c1c(Cl)cc(C(F)(F)F)cc1Cl>>O=C(O)c1cc(Cl)n(-c2c(Cl)cc(C(F)(F)F)cc2Cl)n1,70,0.0,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,AcOH,,sodium nitrite/H2SO4,H2O,AromN / CO2H / CF3 / Cl,"Youji Huaxue (2011), 31(9), 1510-1515",Ar-NH2 -> Ar-Cl || Ar-AromN|Ar-CF3|Ar-CO2H|Ar-Cl
Sandmeyer_reactions,Unknown,O=[N+]([O-])c1ccc2[nH]c(=S)[nH]c2c1>>O=[N+]([O-])c1ccc2nc(Br)[nH]c2c1,80,0.0,AromN-H,,,Ar-Br,,,NaOH,,,,AcOH,,"Bromineliquid,ACS/Hydrobromic acid",H2O,NO2,"Bioorganic & Medicinal Chemistry Letters (2012), 22(15), 5046-5050",AromN-H -> Ar-Br || Ar-NO2|AromN-H
Sandmeyer_reactions,Unknown,Cc1ccc(Br)cc1N>>Cc1ccc(Br)cc1Cl,81,-0.4,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,sodium nitrite,H2O,Br,"Zhongguo Yiyao Gongye Zazhi (2006), 37(9), 588-589",Ar-NH2 -> Ar-Cl || Ar-Alkyl|Ar-Br
Sandmeyer_reactions,Unknown,CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1ccc(Cl)cc1,85,0.71,Ar-Alkyl,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",[] -> Ar-Cl || Ar-Alkyl
Sandmeyer_reactions,Unknown,Nc1ccc(Br)cn1>>Brc1ccc(Br)nc1,93,0.71,Ar-NH2,,,Ar-Br,,,NaOH,,,,,,"Bromineliquid,ACS/Hydrobromic acid/sodium nitrite",H2O,Br,"Heterocyclic Letters (2021), 11(3), 447-452",Ar-NH2 -> Ar-Br || Ar-Br
Sandmeyer_reactions,Unknown,COC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COC(=O)c1ccc(Br)cc1,77,0.33,Ar-CO2R,,,Ar-Br,,,,,,,,,507-19-7,MeOH/H2O,CO2R,"Cell Reports Physical Science (2021), 2(2), 100325",[] -> Ar-Br || Ar-CO2R
Sandmeyer_reactions,Unknown,N#[N+]C1=C(C2=CC=CC=C2)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1-c1ccccc1,93,0.71,Ar-Ar,,,Ar-Br,,,,,,,,,507-19-7,MeOH/H2O,,"Cell Reports Physical Science (2021), 2(2), 100325",[] -> Ar-Br || Ar-Ar
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(Br)C=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccc(Br)cc1,83,0.0,Ar-Br,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,Br,"Dalton Transactions (2023), 52(29), 10045-10057",[] -> Ar-Br || Ar-Br
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(Cl)C=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ccc(Br)cc1,80,0.1,Ar-Cl,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,Cl,"Dalton Transactions (2023), 52(29), 10045-10057",[] -> Ar-Br || Ar-Cl
Sandmeyer_reactions,Unknown,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)c1ccccc1.CC(=O)c1ccc(Br)cc1.CC(=O)c1ccc(-c2ccc(C(C)=O)cc2)cc1,5,-0.71,R_acidic-H,,,Ar-Ar|Ar-Br|Ar-COR|R_acidic-H,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,COR,"Dalton Transactions (2023), 52(29), 10045-10057",[] -> Ar-Br || Ar-COR|R_acidic-H
Sandmeyer_reactions,Unknown,COC1=CC([N+]#N)=CC(OC)=C1OC.[F-][B+3]([F-])([F-])[F-]>>COc1cc(Br)cc(OC)c1OC,73,-1.34,Ar-OR,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,OR,"Dalton Transactions (2023), 52(29), 10045-10057",[] -> Ar-Br || Ar-OR
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(C(=O)C2=CC=CC=C2)C=C1.[F-][B+3]([F-])([F-])[F-]>>O=C(c1ccccc1)c1ccc(Br)cc1,86,0.0,Ar-COR,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,COR,"Dalton Transactions (2023), 52(29), 10045-10057",[] -> Ar-Br || Ar-COR
Sandmeyer_reactions,Unknown,N#[N+]C1=CC(Cl)=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1cccc(Br)c1,78,-0.1,Ar-Cl,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,Cl,"Dalton Transactions (2023), 52(29), 10045-10057",[] -> Ar-Br || Ar-Cl
Sandmeyer_reactions,Unknown,N#[N+]C1=C(Cl)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ccccc1Br,71,-0.81,Ar-Cl,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,Cl,"Dalton Transactions (2023), 52(29), 10045-10057",[] -> Ar-Br || Ar-Cl
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C(I)C=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccc(I)cc1,74,-0.71,Ar-I,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,I,"Dalton Transactions (2023), 52(29), 10045-10057",[] -> Ar-Br || Ar-I
Sandmeyer_reactions,Unknown,COC(=O)C1=CN=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>COC(=O)c1cncc(Br)c1,82,1.52,Ar-CO2R,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,CO2R,"Dalton Transactions (2023), 52(29), 10045-10057",[] -> Ar-Br || Ar-CO2R
Sandmeyer_reactions,Unknown,C[Si](C)(C)C#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>C[Si](C)(C)C#Cc1ccc(Br)cc1,83,0.0,Ar-Alkynyl,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,NaBr,,904704-23-0,MeCN,Si*,"Dalton Transactions (2023), 52(29), 10045-10057",[] -> Ar-Br || Alkynyl-Si*|Ar-Alkynyl
Sandmeyer_reactions,Unknown,CCOC(=O)/C=C/C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CCOC(=O)/C=C/c1ccc(Br)cc1,82,0.0,Ar-Alkenyl,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,LiBr,,904704-23-0,MeCN,CO2R,"Dalton Transactions (2023), 52(29), 10045-10057",[] -> Ar-Br || Alkenyl-CO2R|Ar-Alkenyl
Sandmeyer_reactions,Unknown,CCN1C2=CC=CC=C2C2=CC([N+]#N)=CC=C21.[F-][B+3]([F-])([F-])[F-]>>CCn1c2ccccc2c2cc(Br)ccc21,83,0.0,Alkyl-AromN,,,Ar-Br,"Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/(2R,5R)",,,,,,LiBr,,904704-23-0,MeCN,AromN,"Dalton Transactions (2023), 52(29), 10045-10057",[] -> Ar-Br || Alkyl-AromN
Sandmeyer_reactions,Unknown,CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(N)cc(c23)C1=O>>CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(Br)cc(c23)C1=O,89,0.0,Ar-NH2,,,Ar-Br,CuBr,,,,,,AcOH,,sodium nitrate/H2SO4/Hydrobromic acid,MeCN/H2O,Br / CONR2 / NRCOR,"Molbank (2024), 2024(4), M1918",Ar-NH2 -> Ar-Br || Alkyl-NRCOR|Ar-Br|Ar-CONR2
Sandmeyer_reactions,Unknown,CCCCC(CC)CN1C(=O)c2cccc3c(Cl)c(N)cc(c23)C1=O>>CCCCC(CC)CN1C(=O)c2cccc3c(Cl)c(Br)cc(c23)C1=O,71,0.0,Ar-NH2,,,Ar-Br,CuBr,,,,,,AcOH,,sodium nitrate/H2SO4/Hydrobromic acid,MeCN/H2O,CONR2 / Cl / NRCOR,"Molbank (2024), 2024(4), M1918",Ar-NH2 -> Ar-Br || Alkyl-NRCOR|Ar-CONR2|Ar-Cl
Sandmeyer_reactions,Unknown,CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(N)cc(c23)C1=O>>CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(Cl)cc(c23)C1=O,73,0.0,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,AcOH,,sodium nitrate/H2SO4,MeCN/H2O,Br / CONR2 / NRCOR,"Molbank (2024), 2024(4), M1918",Ar-NH2 -> Ar-Cl || Alkyl-NRCOR|Ar-Br|Ar-CONR2
Sandmeyer_reactions,Unknown,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)c1ccc(Br)cc1,80,0.71,R_acidic-H,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,COR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",[] -> Ar-Br || Ar-COR|R_acidic-H
Sandmeyer_reactions,Unknown,N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>N#Cc1ccc(Br)cc1,85,0.71,Ar-CN,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,CN,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",[] -> Ar-Br || Ar-CN
Sandmeyer_reactions,Unknown,CNC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CNC(=O)c1ccc(Br)cc1,97,0.0,Alkyl-NHCOR,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,CONHR / NHCOR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",[] -> Ar-Br || Alkyl-NHCOR|Ar-CONHR
Sandmeyer_reactions,Unknown,CS(=O)(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CS(=O)(=O)c1ccc(Br)cc1,90,0.0,R_acidic-H,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,SR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",[] -> Ar-Br || Ar-SR|R_acidic-H
Sandmeyer_reactions,Unknown,CC(=O)NC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)Nc1ccc(Br)cc1,86,0.0,Ar-NHCOR,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,NHCOR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",[] -> Ar-Br || Ar-NHCOR|R_acidic-H
Sandmeyer_reactions,Unknown,N#[N+]C1=C(Cl)C=C([N+](=O)[O-])C=C1Cl.[F-][B+3]([F-])([F-])[F-]>>O=[N+]([O-])c1cc(Cl)c(Br)c(Cl)c1,73,0.0,Ar-Cl,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,Cl / NO2,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",[] -> Ar-Br || Ar-Cl|Ar-NO2
Sandmeyer_reactions,Unknown,N#CC1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>N#Cc1ccccc1Br,76,-0.71,Ar-CN,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,CN,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",[] -> Ar-Br || Ar-CN
Sandmeyer_reactions,Unknown,N#[N+]C1=CC=C2C(=O)CCCC2=C1.[F-][B+3]([F-])([F-])[F-]>>O=C1CCCc2cc(Br)ccc21,75,0.0,R_acidic-H,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,COR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",[] -> Ar-Br || Ar-Alkyl|Ar-COR|R_acidic-H
Sandmeyer_reactions,Unknown,CCOC(=O)C1=CC([N+]#N)=CC=C1.[F-][B+3]([F-])([F-])[F-]>>CCOC(=O)c1cccc(Br)c1,75,-0.14,Ar-CO2R,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,CO2R,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",[] -> Ar-Br || Ar-CO2R
Sandmeyer_reactions,Unknown,N#[N+]C1=C(C2=CC=CC=C2)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1-c1ccccc1,77,-0.71,Ar-Ar,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",[] -> Ar-Br || Ar-Ar
Sandmeyer_reactions,Unknown,N#[N+]C1=C(OC2=CC=CC=C2)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1Oc1ccccc1,82,-0.13,Ar-OR,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,OR,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",[] -> Ar-Br || Ar-OR
Sandmeyer_reactions,Unknown,CCOC(=O)C1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>CCOC(=O)c1ccccc1Br,71,-1.09,Ar-CO2R,,,Ar-Br,Barium titanate,,,,,,,,75-62-7,MeCN/EtOAc,CO2R,"Journal of Organic Chemistry (2025), 90(31), 11223-11229",[] -> Ar-Br || Ar-CO2R
