reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,Cc1ccc(F)cc1F>>O=C(O)c1ccc(F)cc1F,|Ar-Alkyl -> Ar-COOH | spectators: Ar-F,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,F,"Green Chemistry (2023), 25(3), 940-945",83.0,-0.9
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,CC(=O)Nc1ccc(C)cc1>>CC(=O)Nc1ccc(C(=O)O)cc1,|Ar-Alkyl -> Ar-COOH | spectators: Ar-NHCOR|R_acidic-H,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,NHCOR,"Green Chemistry (2023), 25(3), 940-945",83.0,0.0
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,Cc1ccc(Cl)cc1Cl>>O=C(O)c1ccc(Cl)cc1Cl,|Ar-Alkyl -> Ar-COOH | spectators: Ar-Cl,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,Cl,"Green Chemistry (2023), 25(3), 940-945",82.0,-1.04
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,Cc1cc(Br)cs1>>O=C(O)c1cc(Br)cs1,|Ar-Alkyl -> Ar-COOH | spectators: HeteroAr-Br|HeteroAr-H|Thiophene,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,Thiophene / Br / HeteroAr,"Green Chemistry (2023), 25(3), 940-945",74.0,0.0
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,Cc1cc2ccccc2o1>>O=C(O)c1cc2ccccc2o1,|Ar-Alkyl -> Ar-COOH | spectators: Benzofuran|HeteroAr-H,form:C-O;C-O(ar) | form_labeled:C-O;C-O(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,Benzofuran / HeteroAr,"Green Chemistry (2023), 25(3), 940-945",74.0,0.0
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,Cc1cccs1>>O=C(O)c1cccs1,|Ar-Alkyl -> Ar-COOH | spectators: HeteroAr-H|Thiophene,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,Thiophene / HeteroAr,"Green Chemistry (2023), 25(3), 940-945",88.0,0.0
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,Cc1ccccc1C>>O=C(O)c1ccccc1C(=O)O,|Ar-Alkyl -> Ar-COOH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,,"Green Chemistry (2023), 25(3), 940-945",84.0,0.55
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,Cc1ccco1>>O=C(O)c1ccco1,|Ar-Alkyl -> Ar-COOH | spectators: Furan|HeteroAr-H,form:C-O;C-O(ar) | form_labeled:C-O;C-O(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,Furan / HeteroAr,"Green Chemistry (2023), 25(3), 940-945",57.0,0.0
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,Cc1ccc(C(=O)O)cc1>>O=C(O)c1ccc(C(=O)O)cc1,|Ar-Alkyl -> Ar-COOH | spectators: Ar-COOH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,COOH,"Green Chemistry (2023), 25(3), 940-945",82.0,0.0
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,Cc1ccc(OC(F)(F)F)cc1>>O=C(O)c1ccc(OC(F)(F)F)cc1,|Ar-Alkyl -> Ar-COOH | spectators: Ar-OCF3,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,OCF3,"Green Chemistry (2023), 25(3), 940-945",86.0,0.0
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,c1ccc2c(c1)CCC2>>O=C(O)c1ccccc1C(=O)O,|Ar-Alkyl -> Ar-COOH,form:C-O | form_labeled:C-O | break:C-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | break_cls:C-C | ringd:-1 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,,"Green Chemistry (2023), 25(3), 940-945",81.0,0.36
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,Cc1ccccc1>>O=C(O)c1ccccc1.ClCc1ccccc1,|Ar-Alkyl -> Ar-COOH,form:C-Cl | form_labeled:C-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely+ring_closure_or_annulation | fam:annulation | mol:intramolecular | form_cls:C-Cl | ringd:1 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkyl,,,Ar-COOH|Bn-Cl,,,,HCl,O2,,,,,MeCN,,"Green Chemistry (2023), 25(3), 940-945",54.0,-1.35
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,c1ccc(CCc2ccccc2)cc1>>O=C(O)c1ccccc1,|Ar-Alkyl -> Ar-COOH,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | break_cls:C-C | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,,"Green Chemistry (2023), 25(3), 940-945",86.0,0.67
Oxidation_of_Aromatic_Side_Chains,Benzylic_CH_oxidation_to_carboxylic_acid,c1ccc2c(c1)CCCC2>>O=C(O)c1ccccc1C(=O)O,|Ar-Alkyl -> Ar-COOH,form:C-O | form_labeled:C-O | break:C-C | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | break_cls:C-C | ringd:-1 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkyl,,,Ar-COOH,,,,,O2,,,,855785-75-0,MeCN,,"Green Chemistry (2023), 25(3), 940-945",78.0,0.17
