reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=C1CCCc2cc(F)cc(F)c21>>O=C1CCCc2cc(Sc3ccccc3)cc(F)c21,|Ar-F|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-F | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,Ar-SH,Ar-F,,Ar-SR,,,K2CO3,,,,,,,DMF,COR / F,"Bioorganic & Medicinal Chemistry Letters (2010), 20(11), 3436-3440",80,-0.66
C_S_Coupling,C_S_Coupling,CCCCCCCCCCOC(=S)S.[K].O=[N+]([O-])c1cc(S(=O)(=O)O)cc([N+](=O)[O-])c1Cl.[K]>>CCCCCCCCCCOC(=S)Sc1c([N+](=O)[O-])cc(S(=O)(=O)O)cc1[N+](=O)[O-].[K],|Ar-Cl|Inorganic|RCH2-OR|Thiocarbonyl-SH -> Ar-SR | spectators: Ar-NO2,Thiocarbonyl-SH|RCH2-OR,Inorganic,Ar-Cl,Alkyl-OCSSR|Ar-SR,,,,,,,,,,MeOH/H2O,Inorganic / NO2,"Synthetic Communications (1990), 20(20), 3201-6",92,0.0
C_S_Coupling,C_S_Coupling,Cc1cccc(S)c1.COc1cc(F)ccc1C#N>>COc1cc(Sc2cccc(C)c2)ccc1C#N,|Ar-F|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-F | spectators: Ar-Alkyl|Ar-CN|Ar-OR,Ar-SH,Ar-F,,Ar-SR,,,Cs2CO3,,,,,,,DMF,CN / OR,"Bioorganic & Medicinal Chemistry Letters (2009), 19(5), 1310-1313",90,0.0
C_S_Coupling,C_S_Coupling,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,|Ar-Br|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl,Ar-Br,Ar-SH,,Ar-SR,Ni(cod)2,,KOtBu,,,,,,948315-41-1,DMF,,"Organic Letters (2007), 9(18), 3495-3498",88,0.18
C_S_Coupling,Unknown,CCOC(=S)S.[K].Nc1ccc(O)cc1F>>Oc1ccc2[nH]c(=S)sc2c1,|Ar-F|Ar-NH2|Ar-OH|Inorganic|RCH2-OR|Thiocarbonyl-SH -> AromN-H|HeteroAr-H|HeteroAr-OH|Thiazole,Thiocarbonyl-SH|RCH2-OR,Inorganic,Ar-F|Ar-OH|Ar-NH2,AromN-H|HeteroAr-H|HeteroAr-OH|Thiazole,,,,HCl,,,,,,DMF/H2O,,"Journal of Heterocyclic Chemistry (2005), 42(4), 727-730",75,0.0
C_S_Coupling,C_S_Coupling,CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1S.Cc1cc(I)c(N=NN2CCCC2)c(I)c1>>CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1Sc1cc(C)cc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2NC(C)=O)c1N=NN1CCCC1,|Ar-I|R2CH-SH -> Ar-SR | bond_formed: C(ar)-S; C(ar)-S; C(ar)-S; C(ar)-C(ar); C(ar)-O; C-C(ar); C-N; C(ar)-N | bond_formed_labeled: C(ar)-S[Ar-SR]; C(ar)-S; C(ar)-S; C(ar)-C(ar); C(ar)-O; C-C(ar); C-N; C(ar)-N | bond_broken: C(ar)-I | spectators: Alkyl-CO2R|Alkyl-NHCOR|Ar-Alkyl|R2CH-OR|RCH2-NR2|R_acidic-H,R2CH-SH,Ar-I,,Alkyl-CO2R|Alkyl-NHCOR|Ar-SR|R2CH-OR|R_acidic-H,CuI,,Pyridine/K2CO3,,,,,,151-50-8,MeCN/H2O,NR2 / CO2R / NHCOR / OR,"Synlett (2003), (14), 2117-2122",90,0.71
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.COC(=O)Cn1c(=O)c(Cl)nc2ccc(Cl)cc21>>COC(=O)Cn1c(=O)c(Sc2ccc(Cl)cc2)nc2ccc(Cl)cc21,|Ar-SH|HeteroAr-Cl -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-Cl | spectators: Alkyl-AromN|Ar-Cl|HeteroAr-H|Pyrimidine|RCH2-CO2R|R_acidic-H,Ar-SH,HeteroAr-Cl,,Ar-SR,,,K2CO3,,,,,,,DMF/H2O,Pyrimidine / AromN / CO2R / Cl / HeteroAr,"Journal of Medicinal Chemistry (2015), 58(3), 1254-1267",75,0.71
C_S_Coupling,C_S_Coupling,Fc1c(F)c(F)c(Sc2c(F)c(F)c(Sc3c(F)c(F)c(F)c(F)c3F)c(F)c2F)c(F)c1F.CC[C@H](C)[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)[C@@H](C)O>>CC[C@H](C)[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@H]1CSc2c(F)c(F)c(c(F)c2F)Sc2c(F)c(F)c(c(F)c2F)Sc2c(F)c(F)c(c(F)c2F)SC[C@@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](CC(N)=O)NC1=O)[C@@H](C)O,|Ar-F|RCH2-SH -> Ar-SR | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-OH|Ar-SR|R2CH-CO2H|R2CH-CONHR|R2CH-NH2|R2CH-OH|RCH2-CO2H|RCH2-CONH2|RCH2-CONHR|RCH2-NH2|RCH2-NHR|RCH2-OH|R_acidic-H,Ar-F,RCH2-SH,,Ar-SR,,,,,,,,,77-86-1,DMF,NH2 / NHR / OH / CO2H / CONH2 / CONHR / F / NHCOR / SR,"Organic & Biomolecular Chemistry (2014), 12(4), 566-573",95,1.03
C_S_Coupling,C_S_Coupling,Fc1ccc(S)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(F)cc2)cc1,|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-F|Ar-NO2,Ar-SH,Ar-I,,Ar-SR,,L-Proline,KOH,,O2,,TBAB,,7705-08-0,H2O,F / NO2,"Tetrahedron Letters (2015), 56(34), 4923-4926",76,-1.28
C_S_Coupling,C_S_Coupling,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,|Ar-Br|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl,Ar-Br,Ar-SH,,Ar-SR,Ni(cod)2,,KOtBu,,,,,,948315-43-3,DMF,,"Organic Letters (2007), 9(18), 3495-3498",92,0.45
C_S_Coupling,C_S_Coupling,Sc1ccccc1.CC(=O)O.CCNC(=O)c1cc(S(N)(=O)=O)ccc1F>>CCNC(=O)c1cc(S(N)(=O)=O)ccc1Sc1ccccc1,|Alkyl-CO2H|Ar-F|Ar-SH|R_acidic-H -> Ar-SR | spectators: Alkyl-NHCOR|Ar-CONHR|Ar-SO2NH2,Ar-SH,Alkyl-CO2H|R_acidic-H,Ar-F,Ar-SR,,,Cs2CO3,,,,,,,DMSO,CONHR / NHCOR / SO2NH2,"Bioorganic & Medicinal Chemistry (2010), 18(9), 3307-3319",7,0.0
C_S_Coupling,C_S_Coupling,Cc1ccc(Br)cc1.CCCCCCCCS>>CCCCCCCCSc1ccc(C)cc1,|Ar-Br|RCH2-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl,Ar-Br,RCH2-SH,,Ar-SR,Pd(OAc)2,,LiHMDS,,,,,,Kieselguhr/950982-61-3,DME,,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",95,-0.08
C_S_Coupling,C_N_Coupling,Nc1ccccc1S.O=C(O)c1ccc(Cl)c(Br)c1>>O=C(O)c1ccc2c(c1)Sc1ccccc1N2,|Ar-Br|Ar-Cl|Ar-NH2|Ar-SH -> Ar-NHR | bond_formed: C(ar)-N; C(ar)-S | bond_formed_labeled: C(ar)-N[Ar-NHR]; C(ar)-S | bond_broken: C(ar)-Cl; Br-C(ar) | spectators: Ar-CO2H,Ar-SH|Ar-NH2,Ar-Br|Ar-Cl,,Ar-NHR|Ar-SR,CuI,,K2CO3,,,,,,,DMSO,CO2H,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(43), 5367-5369",78,0.0
C_S_Coupling,C_S_Coupling,CS.[Na].Nc1nc(Cl)nc2c1ncn2[C@H]1C=C[C@@H](OCP(=O)(O)O)O1.[Na]>>CSc1nc(N)c2ncn([C@H]3C=C[C@@H](OCP(=O)(O)O)O3)c2n1.[Na],|CH3-SH|HeteroAr-Cl -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-Cl | spectators: Alkyl-AromN|HeteroAr-H|HeteroAr-NH2|Inorganic|Pyrimidine|R2CH-OR|RCH2-OR,CH3-SH,Inorganic,HeteroAr-Cl,Ar-SR,,,,,,,,,,H2O,Pyrimidine / AromN / NH2 / HeteroAr / Inorganic / OR,"Chemistry & Biodiversity (2015), 12(5), 813-822",70,0.0
C_S_Coupling,C_S_Coupling,Oc1ccccc1Cl.CCCCCCCCS>>CCCCCCCCSc1ccccc1O,|Ar-Cl|RCH2-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-Cl | spectators: Ar-OH,Ar-Cl,RCH2-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,158923-11-6,DME,OH,"Journal of the American Chemical Society (2006), 128(7), 2180-2181",97,0.65
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-Cl|Ar-OR,Ar-SH,Ar-I,,Ar-SR,,,KOtBu,,,,,,32503-27-8,,Cl / OR,"Heterocyclic Letters (2013), 3(2), 183-190",94,0.91
C_S_Coupling,C_S_Coupling,SCc1ccccc1.COc1ccccc1I>>COc1ccccc1SCc1ccccc1,|Ar-I|Bn-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-OR,Bn-SH,Ar-I,,Ar-SR,NiOAc2,IPrCl,KOtBu,,,,,,,DMF,OR,"Tetrahedron Letters (2012), 53(45), 5987-5992",78,-0.15
C_S_Coupling,C_S_Coupling,CC(C)S.O=[N+]([O-])c1cc(Br)ccc1F>>CC(C)Sc1ccc(Br)cc1[N+](=O)[O-],|Ar-F|R2CH-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-F | spectators: Ar-Br|Ar-NO2,R2CH-SH,Ar-F,,Ar-SR,,,,,,,,,,EtOH,Br / NO2,"Journal of Medicinal Chemistry (2012), 55(1), 449-464",98,0.0
C_S_Coupling,C_S_Coupling,Sc1ccccc1.FC(F)(F)c1ccccc1Br>>FC(F)(F)c1ccccc1Sc1ccccc1,|Ar-Br|Ar-SH -> Ar-SR | spectators: Ar-CF3,Ar-SH,Ar-Br,,Ar-SR,Bromo(tri-tert-butylphosphine)palladium(I) dimer,,NaOtBu,,,,ZnCl2/LiI,,,THF,CF3,"Journal of Organic Chemistry (2009), 74(10), 4005-4008",99,0.85
C_S_Coupling,C_S_Coupling,CCCCCCCCCCCCS.O=[N+]([O-])c1cc(C(F)(F)F)ccc1F>>CCCCCCCCCCCCSc1ccc(C(F)(F)F)cc1[N+](=O)[O-],|Ar-F|RCH2-SH -> Ar-SR | spectators: Ar-CF3|Ar-NO2,RCH2-SH,Ar-F,,Ar-SR,CuSO4-5H2O,L-Proline,Na2CO3,,,,NaN3,,134-03-2,DMSO/H2O,CF3 / NO2,"Tetrahedron (2010), 66(38), 7642-7650",92,0.0
C_S_Coupling,C_S_Coupling,CCOC(=O)CS.N#Cc1ccccc1Br>>CSc1ccccc1C#N,|Ar-Br|RCH2-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C-C; Br-C(ar) | spectators: Ar-CN,RCH2-CO2R|RCH2-SH|R_acidic-H,Ar-Br,,Ar-SR,,,,,,,,,,,CN,"Tetrahedron (1983), 39(24), 4153-61",100,0.0
C_S_Coupling,C_S_Coupling,SCc1ccccc1.Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl>>c1ccc(CSc2c(SCc3ccccc3)c(SCc3ccccc3)c(SCc3ccccc3)c(SCc3ccccc3)c2SCc2ccccc2)cc1,|Ar-Cl|Bn-SH -> Ar-SR,Bn-SH,Ar-Cl,,Ar-SR,,,NaH,,,,,,,DMF,,"Zeitschrift fuer Chemie (1989), 29(12), 444-5",70,0.0
C_S_Coupling,C_S_Coupling,Clc1nc(Cl)nc(Cl)n1.Sc1ccccc1>>Clc1nc(Cl)nc(Sc2ccccc2)n1,|Ar-SH|HeteroAr-Cl -> Ar-SR,HeteroAr-Cl,Ar-SH,,Ar-SR,,,DIPEA,,,,,,,THF,Cl,"Angewandte Chemie, International Edition (2016), 55(12), 3925-3930",87,-0.76
C_S_Coupling,C_S_Coupling,COC(=O)CS.O=Cc1cc([N+](=O)[O-])ccc1Cl>>O=C(O)c1cc2cc([N+](=O)[O-])ccc2s1,|Ar-CHO|Ar-Cl|RCH2-CO2R|RCH2-SH -> Ar-CO2H|Benzothiophene|HeteroAr-H | bond_formed: C-C; C(ar)-S | bond_formed_labeled: C-C; C(ar)-S | bond_broken: C-O; C(ar)-Cl | spectators: Ar-NO2,RCH2-CO2R|RCH2-SH|R_acidic-H,Ar-CHO|Ar-Cl,,Ar-CO2H|Benzothiophene|HeteroAr-H,,,NaOMe/NaOH,HCl,,,,,,MeOH/H2O,NO2,"Bioorganic & Medicinal Chemistry (2016), 24(3), 403-427",74,-0.71
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-Alkyl,Ar-SH,Ar-I,,Ar-SR,NiOAc2,IPrCl,KOtBu,,,,,,,DMF,,"Tetrahedron Letters (2012), 53(45), 5987-5992",90,0.07
C_S_Coupling,C_S_Coupling,O=C(O)c1ccccc1I.Sc1cccs1>>O=C(O)c1ccccc1Sc1cccs1,|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-CO2H|HeteroAr-H|Thiophene,Ar-I,Ar-SH,,Ar-SR,Cu,,,,,,,,,H2O,Thiophene / CO2H / HeteroAr,"Farmaco, Edizione Scientifica (1968), 23(2), 140-8",95,0.0
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Brc1ccc(I)cc1>>Brc1ccc(Sc2ccccc2)cc1,|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-Br,Ar-SH,Ar-I,,Ar-SR,,,t-BuOLi,,,,,,1392097-27-6,Dioxane,Br,"Inorganic Chemistry (2012), 51(15), 8298-8306",99,1.4
C_S_Coupling,C_S_Coupling,COc1ccccc1S.[O-][n+]1ccc(-c2ccc(F)c(C(F)(F)F)c2)cc1>>COc1ccccc1Sc1ccc(-c2cc[n+]([O-])cc2)cc1C(F)(F)F,|Ar-F|Ar-SH -> Ar-SR | spectators: Ar-Ar|Ar-CF3|Ar-OR|HeteroAr-H|Pyridine,Ar-SH,Ar-F,,Ar-SR,,,Cs2CO3,,,,,,,DMAc,Pyridine / CF3 / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2005), 15(1), 195-201",90,0.0
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-NO2,Ar-SH,Ar-I,,Ar-SR,,,NaOtBu,,,,LiCl,,,PhMe,NO2,"Journal of Organic Chemistry (2009), 74(21), 8336-8342",80,-1.32
C_S_Coupling,C_S_Coupling,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)O.CC(C)(C)S>>CC(C)(C)OC(=O)N[C@@H](Cc1ccc(SC(C)(C)C)cc1)C(=O)O,|Ar-I|R3C-SH -> Ar-SR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|R_acidic-H,Ar-I,R3C-SH,,Ar-SR,Pd2(dba)3  CHCl3,DPPF,Et3N,,,,,,77-92-9,DMF/EtOAc/H2O,CO2H / N(R)CO2R,"ACS Chemical Biology (2013), 8(12), 2707-2714",71,-0.71
C_S_Coupling,Unknown,CCOC(=S)S.[K].Nc1cc(F)ccc1F>>Fc1ccc2sc(=S)[nH]c2c1,|Ar-F|Ar-NH2|Inorganic|RCH2-OR|Thiocarbonyl-SH -> AromN-H|HeteroAr-F|HeteroAr-H|Thiazole,Thiocarbonyl-SH|RCH2-OR,Inorganic,Ar-F|Ar-NH2,AromN-H|HeteroAr-F|HeteroAr-H|Thiazole,,,,HCl,,,,,,DMF/H2O,,"Synthetic Communications (2007), 37(3), 369-376",95,0.19
C_S_Coupling,C_S_Coupling,Cc1ccc(Cl)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,|Ar-Cl|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-Cl | spectators: Ar-Alkyl,Ar-Cl,Ar-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,950982-61-3,PhMe,,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",95,0.84
C_S_Coupling,C_S_Coupling,Sc1ccccc1.FC(F)(F)c1cccc(Br)c1>>FC(F)(F)c1cccc(Sc2ccccc2)c1,|Ar-Br|Ar-SH -> Ar-SR | spectators: Ar-CF3,Ar-SH,Ar-Br,,Ar-SR,Ni(cod)2,,KOtBu,,,,,,19673-86-0,DMF,CF3,"Organic Letters (2007), 9(18), 3495-3498",87,0.26
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Ic1ccc(-c2ccc(I)cc2)cc1>>c1ccc(Sc2ccc(-c3ccc(Sc4ccccc4)cc3)cc2)cc1,|Ar-I|Ar-SH -> Ar-SR | spectators: Ar-Ar,Ar-SH,Ar-I,,Ar-SR,CuI/Fe(acac)3,,KOtBu,,,,,,,DMSO,,"Organic & Biomolecular Chemistry (2011), 9(14), 5043-5046",99,1.02
C_S_Coupling,Unknown,CCOC(=S)S.[K].Nc1ccc(F)c(F)c1F>>Fc1ccc2[nH]c(=S)sc2c1F,|Ar-F|Ar-NH2|Inorganic|RCH2-OR|Thiocarbonyl-SH -> AromN-H|HeteroAr-F|HeteroAr-H|Thiazole,Thiocarbonyl-SH|RCH2-OR,Inorganic,Ar-F|Ar-NH2,AromN-H|HeteroAr-F|HeteroAr-H|Thiazole,,,,HCl,,,,,,DMF/H2O,,"Journal of Organic Chemistry (2004), 69(21), 7371-7374",100,0.9
C_S_Coupling,C_S_Coupling,Cc1ccc(C(=O)O)cc1I.Cc1ccccc1S>>Cc1ccccc1Sc1cc(C(=O)O)ccc1C,|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-CO2H,Ar-I,Ar-SH,,Ar-SR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/Bis[(2R,5R)-1-(2-[(2R,5R)-2,5-dimethyl-1-phospholanyl]phenyl)-2,5-dimethylphospholane 1-oxide]copper(I) triflate/[(S,S)-Teth-MsDPEN-RuCl]",,DMAP,,,,TFA,DIC,9002-24-8/16971-29-2/15555-11-0,DMF/DCM/EtOH/THF,CO2H,"Organic Letters (2005), 7(13), 2719-2722",100,0.87
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Cl)cc2)cc1,|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-Cl,Ar-SH,Ar-I,,Ar-SR,,,Pyridine,,,Zn,,,34775-39-8,MeCN,Cl,"Organic Letters (2006), 8(24), 5613-5616",93,0.41
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.COc1ccc(I)cc1O[Si](C)(C)C(C)(C)C>>COc1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1O[Si](C)(C)C(C)(C)C,|Ar-I|R2CH-SH -> Ar-SR | spectators: Alkyl-CO2R|Alkyl-Si*|Ar-OR|R2CH-OR|R_acidic-H,R2CH-SH,Ar-I,,Ar-SR,Pd(OAc)2,XantPhos,Et3N,,,,,,,Dioxane,CO2R / OR / Si*,"Advanced Synthesis & Catalysis (2013), 355(2-3), 477-490",90,0.0
C_S_Coupling,Unknown,CCOC(=S)S.[K].COc1ccc(C(=O)c2ccc(Cl)c(N)c2)cc1>>COc1ccc(C(=O)c2ccc3sc(=S)[nH]c3c2)cc1,|Ar-Cl|Ar-NH2|Inorganic|RCH2-OR|Thiocarbonyl-SH -> AromN-H|HeteroAr-H|Thiazole | spectators: Ar-COR|Ar-OR,Thiocarbonyl-SH|RCH2-OR,Inorganic,Ar-Cl|Ar-NH2,AromN-H|HeteroAr-H|Thiazole,,,,HCl,,,,,,DMF/H2O,COR / OR,"European Journal of Medicinal Chemistry (2009), 44(6), 2724-2730",95,0.0
C_S_Coupling,C_S_Coupling,O=C(O)CCS.COc1ccc(I)cc1>>COc1ccc(SCCC(=O)O)cc1,|Ar-I|RCH2-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-OR|RCH2-CO2H|R_acidic-H,RCH2-SH,Ar-I,,Ar-SR,NiCl2,,Pyridine,HCl,,,,,91-22-5,H2O,CO2H / OR,"Journal of the Indian Chemical Society (2004), 81(6), 515-517",76,0.0
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.CC(=O)c1ccccc1Cl>>COc1ccc(Sc2ccccc2C(C)=O)cc1,|Ar-Cl|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-Cl | spectators: Ar-COR|Ar-OR|R_acidic-H,Ar-SH,Ar-Cl,,Ar-SR,CuCl,,,,,,,,107-15-3,H2O,COR / OR,"Tetrahedron (2009), 65(7), 1500-1503",70,-1.0
C_S_Coupling,C_S_Coupling,CCCCCS.Cc1ccc(I)cc1>>CCCCCSc1ccc(C)cc1,|Ar-I|RCH2-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-Alkyl,RCH2-SH,Ar-I,,Ar-SR,Cu(OAc)2-H2O,,Cs2CO3,,,,,,492-98-8,DMSO,,"Chinese Journal of Chemistry (2014), 32(3), 212-218",84,-0.67
C_S_Coupling,C_S_Coupling,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,|Ar-Br|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl,Ar-Br,Ar-SH,,Ar-SR,[RhCl(cod)]2,PPh3,NaOtBu,,,,,,,PhMe,,"Tetrahedron Letters (2012), 53(33), 4365-4367",7,-5.31
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.COc1ccccc1I>>COc1ccccc1Sc1ccc(C)cc1,|Ar-I|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-OR,Ar-SH,Ar-I,,Ar-SR,,,K2CO3,,,,,,7440-05-3/1243210-44-7,H2O,OR,"Microporous and Mesoporous Materials (2016), 225272-279",97,1.11
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccccc1Cl>>COc1ccccc1Sc1ccccc1,|Ar-Cl|Ar-SH -> Ar-SR | bond_formed: C(ar)-S | bond_formed_labeled: C(ar)-S[Ar-SR] | bond_broken: C(ar)-Cl | spectators: Ar-OR,Ar-SH,Ar-Cl,,Ar-SR,Pd(dba)2,,KOtBu,,,,,,158923-11-6,PhMe,OR,"Chemistry - A European Journal (2006), 12(30), 7782-7796",97,0.9
C_S_Coupling,C_S_Coupling,O=[N+]([O-])c1ccccc1-c1ccccc1I.CC(C)(C)S>>CC(C)(C)Sc1ccccc1-c1ccccc1[N+](=O)[O-],|Ar-I|R3C-SH -> Ar-SR | spectators: Ar-Ar|Ar-NO2,Ar-I,R3C-SH,,Ar-SR,Pd2(dba)3,PPh3,KOtBu,,,,,,,EtOH,NO2,"Journal of Organic Chemistry (2005), 70(19), 7672-7678",79,0.0
