reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_S_Coupling,C_S_Coupling,CCCCCCCCS.Cc1cc(C)cc(Br)c1>>CCCCCCCCSc1cc(C)cc(C)c1,99,0.78,RCH2-SH,Ar-Br,,Ar-SR,Pd2(dba)3,DPPF,DIPEA,,,,,,,H2O/PhMe,,"Synlett (2010), (19), 2891-2894",Ar-Br|RCH2-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,87,-0.44,Ar-SH,Ar-I,,Ar-SR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",HPPh2,NaOH,,,,,,2052-49-5/7647-10-1,H2O,CN,"Applied Organometallic Chemistry (2013), 27(9), 501-506",Ar-I|Ar-SH -> Ar-SR || Ar-CN
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccc(Cl)cc2)cc1,96,0.78,Ar-SH,Ar-I,,Ar-SR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,"Aluminumoxide,AerosolRefractoryPaint",DMF,CN / Cl,"Advanced Synthesis & Catalysis (2009), 351(14+15), 2369-2378",Ar-I|Ar-SH -> Ar-SR || Ar-CN|Ar-Cl
C_S_Coupling,C_S_Coupling,Clc1ccc(Br)cc1.Sc1ccccc1>>Clc1ccc(Sc2ccccc2)cc1,79,-0.2,Ar-Br,Ar-SH,,Ar-SR,CuI,,,,,,NH4Cl,,2052-49-5,H2O,Cl,"Organic & Biomolecular Chemistry (2012), 10(13), 2562-2568",Ar-Br|Ar-SH -> Ar-SR || Ar-Cl
C_S_Coupling,C_S_Coupling,O=C(O)c1ccc(I)cc1C(=O)O.O=C(O)c1ccc(S)cc1C(=O)O>>O=C(O)c1ccc(Sc2ccc(C(=O)O)c(C(=O)O)c2)cc1C(=O)O,87,-0.05,Ar-I,Ar-SH,,Ar-SR,Cu2O,,,,,,,,,,CO2H,"Latvijas PSR Zinatnu Akademijas Vestis, Kimijas Serija (1982), (2), 201-4",Ar-I|Ar-SH -> Ar-SR || Ar-CO2H
C_S_Coupling,C_S_Coupling,FC(F)(F)S.[Ag].Cc1ccnc(-c2cc(OCc3ccccc3)ccc2Br)c1>>Cc1ccnc(-c2cc(OCc3ccccc3)ccc2SC(F)(F)F)c1,88,0.0,Alkyl-SH,Inorganic,Ar-Br,Ar-SR,CuBr,phen,,,,,,,,MeCN,Pyridine / F / OR,"Organic Letters (2014), 16(15), 3942-3945",Alkyl-SH|Ar-Br|Inorganic -> Ar-SR || Alkyl-F|Ar-Alkyl|Ar-Ar|Ar-OR|Pyridine
C_S_Coupling,C_S_Coupling,COc1cccc(I)c1.CC(C)c1ccccc1S>>COc1cccc(Sc2ccccc2C(C)C)c1,93,0.44,Ar-I,Ar-SH,,Ar-SR,CuI,,K2CO3,,,,iPrOH,,,Ethylene glycol,OR,"Organic Letters (2002), 4(20), 3517-3520",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-OR
C_S_Coupling,C_S_Coupling,Cc1ccc(I)cc1.Sc1ccccc1Br>>Cc1ccc(Sc2ccccc2Br)cc1,93,0.42,Ar-I,Ar-SH,,Ar-SR,CuI,8-HQNO,Cs2CO3,,,,,,,,Br,"Synlett (2012), 23(19), 2853-2857",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-Br
C_S_Coupling,C_S_Coupling,COc1ccc(Cl)cc1.CC(C)c1ccccc1S>>COc1ccc(Sc2ccccc2C(C)C)cc1,94,0.34,Ar-Cl,Ar-SH,,Ar-SR,Pd(dba)2,,KOtBu,,,,,,158923-11-6,PhMe,OR,"Chemistry - A European Journal (2006), 12(30), 7782-7796",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-OR
C_S_Coupling,C_S_Coupling,Cc1cccc(S)c1.Ic1cccc(I)c1>>Cc1cccc(Sc2cccc(I)c2)c1,83,-0.13,Ar-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,106129-86-6,DMSO,I,"Synthesis (2013), 45(21), 2977-2982",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-I
C_S_Coupling,C_S_Coupling,Cc1ccc(Br)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,94,0.6,Ar-Br,Ar-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,Kieselguhr/950982-61-3,DME,OR,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-OR
C_S_Coupling,C_N_Coupling,CC(C)(C)c1ccc(S)cc1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1.C1CCNCC1>>CC(C)(C)c1ccc(Sc2ccccc2N2CCCCC2)cc1,76,0.0,Ar-SH,Ar-I|Ar-Cl|Ar-OSO2R,RCH2-NHR,Ar-NR2|Ar-SR,CuCl,phen,NaH,,,,,,1068-55-9,THF,,"Angewandte Chemie, International Edition (2015), 54(7), 2156-2159",Ar-I|Ar-SH|RCH2-NHR -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Cc1ccc(I)cc1.CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1S>>CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1Sc1ccc(C)cc1,97,0.0,Ar-I,R2CH-SH,,Ar-SR,"Methanesulfonato[9,9-diMethyl-4,5-bis(diphenylphosphino)xanthene][2'-aMino-1,1'-biphenyl]palladium(II)",,Et3N,,,,,,,THF,CO2R / NHCOR / OR,"Chemistry - A European Journal (2015), 21(23), 8375-8379",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-NHCOR|Ar-Alkyl|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccc(Cl)cc1>>c1ccc(SSc2ccccc2)cc1.COc1ccc(Sc2ccccc2)cc1,8,-3.0,Ar-SH,Ar-Cl,,Ar-SR,"CuO/Fe2NiO4/(2R,5R)",,Cs2CO3,,,,,,1034343-98-0,DMSO,OR,"Advanced Synthesis & Catalysis (2013), 355(11-12), 2297-2307",Ar-Cl|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,CC(=O)c1ccc(I)cc1.COc1cccc(S)c1>>COc1cccc(Sc2ccc(C(C)=O)cc2)c1,83,-0.74,Ar-I,Ar-SH,,Ar-SR,CuI,,K2CO3,,,,iPrOH,,,Ethylene glycol,COR / OR,"Organic Letters (2002), 4(20), 3517-3520",Ar-I|Ar-SH -> Ar-SR || Ar-COR|Ar-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CCCCS.Oc1ccccc1I>>CCCCSc1ccccc1O,73,-1.1,RCH2-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,1338230-08-2,MeCN,OH,"Cuihua Xuebao (2011), 32(7), 1129-1132",Ar-I|RCH2-SH -> Ar-SR || Ar-OH
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.Brc1ccc(I)cc1>>Clc1ccc(Sc2ccc(Sc3ccc(Cl)cc3)cc2)cc1,80,-0.71,Ar-SH,Ar-I|Ar-Br,,Ar-Cl|Ar-SR,CuI,"N,N-Dimethylglycine",K3PO4,,,,,,,DMF,Cl,"Synlett (2004), (7), 1254-1258",Ar-I|Ar-SH -> Ar-Cl || Ar-Cl
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,97,1.02,Ar-SH,Ar-I,,Ar-SR,Cu,,K2CO3,,,,,,,DMF,NO2,"Advanced Synthesis & Catalysis (2007), 349(17+18), 2690-2696",Ar-I|Ar-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,Brc1ccccc1I.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2Br)cc1,94,1.37,Ar-I,Ar-SH,,Ar-SR,CuBr,,Cs2CO3,,,,,,5445-55-6,MeCN,Br / OR,"Synthesis (2010), (1), 79-84",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-OR
C_S_Coupling,C_S_Coupling,Brc1ccc(I)cc1.CCCCC(CC)COC(=O)CCS>>CCCCC(CC)COC(=O)CCSc1ccc(Br)cc1,90,1.11,Ar-I,RCH2-SH,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,PhMe,Br / CO2R,"Journal of Organic Chemistry (2006), 71(5), 2203-2206",Ar-I|RCH2-SH -> Ar-SR || Ar-Br|RCH2-CO2R|R_acidic-H
C_S_Coupling,C_S_Coupling,CCCCCCCCS.COc1ccccc1Br>>CCCCCCCCSc1ccccc1OC,99,1.09,RCH2-SH,Ar-Br,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,Kieselguhr/950982-61-3,DME,OR,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-Br|RCH2-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,95,0.62,Ar-SH,Ar-I,,Ar-SR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)/(1,10-Phenanthroline)(trifluoromethyl)copper(I)",,,,,,iPrOH,,51-61-6,,,"Green Chemistry (2013), 15(2), 398-417",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,COc1ccc(I)cc1.CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1S>>COc1ccc(S[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)cc1,86,0.0,Ar-I,R2CH-SH,,Ar-SR,NiCl2(dme),,,,,Zn,,,,MeOH,OH / NHCOR / OR,"Chemistry - A European Journal (2013), 19(45), 15276-15280",Ar-I|R2CH-SH -> Ar-SR || Alkyl-NHCOR|Ar-OR|R2CH-OH|R2CH-OR|RCH2-OH|R_acidic-H
C_S_Coupling,C_S_Coupling,O=Cc1ccc(Cl)cc1.Cc1cc(S)ccc1F>>Cc1cc(Sc2ccc(C=O)cc2)ccc1F,83,0.0,Ar-Cl,Ar-SH,,Ar-SR,CuI,,K2CO3,,,,,,40816-53-3/174501-65-6,,CHO / F,"Journal of Sulfur Chemistry (2009), 30(1), 10-16",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CHO|Ar-F
C_S_Coupling,C_S_Coupling,Cc1ccc(Br)cc1.CCCCCCCCS>>CCCCCCCCSc1ccc(C)cc1,96,0.43,Ar-Br,RCH2-SH,,Ar-SR,Pd(OAc)2,,Cs2CO3,,,,,,Kieselguhr/950982-61-3,DME,,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-Br|RCH2-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,93,0.7,Ar-SH,Ar-I,,Ar-SR,Cu,,K2CO3,,,,,,,DMF,Cl / OR,"Advanced Synthesis & Catalysis (2007), 349(17+18), 2690-2696",Ar-I|Ar-SH -> Ar-SR || Ar-Cl|Ar-OR
C_S_Coupling,C_S_Coupling,FC(F)(F)S.[Ag].CCNC(=O)c1cc(C)ccc1I>>CCNC(=O)c1cc(C)ccc1SC(F)(F)F,92,0.0,Alkyl-SH,Inorganic,Ar-I,Ar-SR,CuBr,phen,,,,,,,,DMF,CONHR / F / NHCOR,"Organic Letters (2014), 16(15), 3942-3945",Alkyl-SH|Ar-I|Inorganic -> Ar-SR || Alkyl-F|Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,98,0.83,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3/DABCO,,,,,,,DME,OR,"Tetrahedron Letters (2015), 56(47), 6560-6564",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_N_Coupling,Nc1ccc(Br)cc1.Sc1ccccc1>>Nc1ccc(Sc2ccccc2)cc1,97,2.04,Ar-Br,Ar-SH,,Ar-SR,CuCl,"1,2-Diaminocyclohexane, trans-",,,,,,,,H2O,NH2,"Chemistry - A European Journal (2007), 13(18), 5100-5105",Ar-Br|Ar-SH -> Ar-SR || Ar-NH2
C_S_Coupling,C_S_Coupling,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>c1ccc(SSc2ccccc2)cc1.CC(=O)c1ccc(Sc2ccccc2)cc1,5,-4.93,Ar-SH,Ar-I,,Ar-SR,Pd(OAc)2,,,,,,TBAB,,Sodium fluoride,H2O,COR,"Synlett (2010), (18), 2733-2736",Ar-I|Ar-SH -> Ar-SR || Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,88,0.24,Ar-Br,Ar-SH,,Ar-SR,Ni(cod)2,,KOtBu,,,,,,948315-41-1,DMF,,"Organic Letters (2007), 9(18), 3495-3498",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1S.Cc1cc(I)c(N=NN2CCCC2)c(I)c1>>CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1Sc1cc(C)cc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2NC(C)=O)c1N=NN1CCCC1,90,0.71,R2CH-SH,Ar-I,,Alkyl-CO2R|Alkyl-NHCOR|Ar-SR|R2CH-OR|R_acidic-H,CuI,,Pyridine/K2CO3,,,,,,151-50-8,MeCN/H2O,NR2 / CO2R / NHCOR / OR,"Synlett (2003), (14), 2117-2122",Ar-I|R2CH-SH -> Alkyl-NHCOR || Alkyl-CO2R|Alkyl-NHCOR|Ar-Alkyl|R2CH-OR|RCH2-NR2|R_acidic-H
C_S_Coupling,C_S_Coupling,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,92,0.48,Ar-Br,Ar-SH,,Ar-SR,Ni(cod)2,,KOtBu,,,,,,948315-43-3,DMF,,"Organic Letters (2007), 9(18), 3495-3498",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Cc1ccc(Br)cc1.CCCCCCCCS>>CCCCCCCCSc1ccc(C)cc1,95,0.31,Ar-Br,RCH2-SH,,Ar-SR,Pd(OAc)2,,LiHMDS,,,,,,Kieselguhr/950982-61-3,DME,,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-Br|RCH2-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_N_Coupling,Nc1ccccc1S.O=C(O)c1ccc(Cl)c(Br)c1>>O=C(O)c1ccc2c(c1)Sc1ccccc1N2,78,0.0,Ar-SH|Ar-NH2,Ar-Br|Ar-Cl,,Ar-NHR|Ar-SR,CuI,,K2CO3,,,,,,,DMSO,CO2H,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(43), 5367-5369",Ar-Br|Ar-SH -> Ar-NHR || Ar-CO2H
C_S_Coupling,C_S_Coupling,Oc1ccccc1Cl.CCCCCCCCS>>CCCCCCCCSc1ccccc1O,97,0.71,Ar-Cl,RCH2-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,158923-11-6,DME,OH,"Journal of the American Chemical Society (2006), 128(7), 2180-2181",Ar-Cl|RCH2-SH -> Ar-SR || Ar-OH
C_S_Coupling,C_S_Coupling,SCc1ccccc1.COc1ccccc1I>>COc1ccccc1SCc1ccccc1,78,-0.06,Bn-SH,Ar-I,,Ar-SR,NiOAc2,IPrCl,KOtBu,,,,,,,DMF,OR,"Tetrahedron Letters (2012), 53(45), 5987-5992",Ar-I|Bn-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.FC(F)(F)c1ccccc1Br>>FC(F)(F)c1ccccc1Sc1ccccc1,99,1.28,Ar-SH,Ar-Br,,Ar-SR,Bromo(tri-tert-butylphosphine)palladium(I) dimer,,NaOtBu,,,,ZnCl2/LiI,,,THF,CF3,"Journal of Organic Chemistry (2009), 74(10), 4005-4008",Ar-Br|Ar-SH -> Ar-SR || Ar-CF3
C_S_Coupling,C_S_Coupling,CCCCCCCCCCCCS.O=[N+]([O-])c1cc(C(F)(F)F)ccc1F>>CCCCCCCCCCCCSc1ccc(C(F)(F)F)cc1[N+](=O)[O-],92,0.0,RCH2-SH,Ar-F,,Ar-SR,CuSO4-5H2O,L-Proline,Na2CO3,,,,,,26628-22-8/134-03-2,DMSO/H2O,CF3 / NO2,"Tetrahedron (2010), 66(38), 7642-7650",Ar-F|RCH2-SH -> Ar-SR || Ar-CF3|Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,90,0.07,Ar-SH,Ar-I,,Ar-SR,NiOAc2,IPrCl,KOtBu,,,,,,,DMF,,"Tetrahedron Letters (2012), 53(45), 5987-5992",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,O=C(O)c1ccccc1I.Sc1cccs1>>O=C(O)c1ccccc1Sc1cccs1,95,0.0,Ar-I,Ar-SH,,Ar-SR,Cu,,,,,,,,,H2O,Thiophene / CO2H,"Farmaco, Edizione Scientifica (1968), 23(2), 140-8",Ar-I|Ar-SH -> Ar-SR || Ar-CO2H|Thiophene
C_S_Coupling,C_S_Coupling,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)O.CC(C)(C)S>>CC(C)(C)OC(=O)N[C@@H](Cc1ccc(SC(C)(C)C)cc1)C(=O)O,71,-0.71,Ar-I,R3C-SH,,Ar-SR,Pd2(dba)3  CHCl3,DPPF,Et3N,,,,,,77-92-9,DMF/EtOAc/H2O,CO2H / N(R)CO2R,"ACS Chemical Biology (2013), 8(12), 2707-2714",Ar-I|R3C-SH -> Ar-SR || Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|R_acidic-H
C_S_Coupling,C_S_Coupling,Cc1ccc(Cl)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,95,0.42,Ar-Cl,Ar-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,950982-61-3,PhMe,,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Sc1ccccc1.FC(F)(F)c1cccc(Br)c1>>FC(F)(F)c1cccc(Sc2ccccc2)c1,87,-0.06,Ar-SH,Ar-Br,,Ar-SR,Ni(cod)2,,KOtBu,,,,,,19673-86-0,DMF,CF3,"Organic Letters (2007), 9(18), 3495-3498",Ar-Br|Ar-SH -> Ar-SR || Ar-CF3
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Ic1ccc(-c2ccc(I)cc2)cc1>>c1ccc(Sc2ccc(-c3ccc(Sc4ccccc4)cc3)cc2)cc1,99,1.41,Ar-SH,Ar-I,,Ar-SR,CuI/Fe(acac)3,,KOtBu,,,,,,,DMSO,,"Organic & Biomolecular Chemistry (2011), 9(14), 5043-5046",Ar-I|Ar-SH -> Ar-SR || Ar-Ar
C_S_Coupling,C_S_Coupling,Cc1ccc(C(=O)O)cc1I.Cc1ccccc1S>>Cc1ccccc1Sc1cc(C(=O)O)ccc1C,100,0.75,Ar-I,Ar-SH,,Ar-SR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,DMAP,,,,TFA,DIC,9002-24-8/16971-29-2/15555-11-0,DMF/DCM/EtOH/THF,CO2H,"Organic Letters (2005), 7(13), 2719-2722",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CO2H
C_S_Coupling,C_S_Coupling,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.COc1ccc(I)cc1O[Si](C)(C)C(C)(C)C>>COc1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1O[Si](C)(C)C(C)(C)C,90,0.0,R2CH-SH,Ar-I,,Ar-SR,Pd(OAc)2,XantPhos,Et3N,,,,,,,Dioxane,CO2R / OR / Si*,"Advanced Synthesis & Catalysis (2013), 355(2-3), 477-490",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Alkyl-Si*|Ar-OR|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,O=C(O)CCS.COc1ccc(I)cc1>>COc1ccc(SCCC(=O)O)cc1,76,0.0,RCH2-SH,Ar-I,,Ar-SR,NiCl2,,Pyridine,HCl,,,,,91-22-5,H2O,CO2H / OR,"Journal of the Indian Chemical Society (2004), 81(6), 515-517",Ar-I|RCH2-SH -> Ar-SR || Ar-OR|RCH2-CO2H|R_acidic-H
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.CC(=O)c1ccccc1Cl>>COc1ccc(Sc2ccccc2C(C)=O)cc1,70,-0.71,Ar-SH,Ar-Cl,,Ar-SR,CuCl,,,,,,,,107-15-3,H2O,COR / OR,"Tetrahedron (2009), 65(7), 1500-1503",Ar-Cl|Ar-SH -> Ar-SR || Ar-COR|Ar-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CCCCCS.Cc1ccc(I)cc1>>CCCCCSc1ccc(C)cc1,84,-0.91,RCH2-SH,Ar-I,,Ar-SR,Cu(OAc)2-H2O,,Cs2CO3,,,,,,492-98-8,DMSO,,"Chinese Journal of Chemistry (2014), 32(3), 212-218",Ar-I|RCH2-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,7,-4.6,Ar-Br,Ar-SH,,Ar-SR,[RhCl(cod)]2,PPh3,NaOtBu,,,,,,,PhMe,,"Tetrahedron Letters (2012), 53(33), 4365-4367",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccccc1Cl>>COc1ccccc1Sc1ccccc1,97,0.52,Ar-SH,Ar-Cl,,Ar-SR,Pd(dba)2,,KOtBu,,,,,,158923-11-6,PhMe,OR,"Chemistry - A European Journal (2006), 12(30), 7782-7796",Ar-Cl|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,O=[N+]([O-])c1ccccc1-c1ccccc1I.CC(C)(C)S>>CC(C)(C)Sc1ccccc1-c1ccccc1[N+](=O)[O-],79,0.0,Ar-I,R3C-SH,,Ar-SR,Pd2(dba)3,PPh3,KOtBu,,,,,,,EtOH,NO2,"Journal of Organic Chemistry (2005), 70(19), 7672-7678",Ar-I|R3C-SH -> Ar-SR || Ar-Ar|Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,84,-0.34,Ar-SH,Ar-I,,Ar-SR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,"Aluminumoxide,AerosolRefractoryPaint",DMF,OR,"Advanced Synthesis & Catalysis (2009), 351(14+15), 2369-2378",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,O=C(O)c1ccccc1S.COc1ccccc1I>>COc1ccccc1Sc1ccccc1C(=O)O,96,0.91,Ar-SH,Ar-I,,Ar-SR,Cu(OAc)2,,K2CO3/NaOH,HCl,,,,,71-41-0,H2O,CO2H / OR,"Tetrahedron (1988), 44(16), 5145-9",Ar-I|Ar-SH -> Ar-SR || Ar-CO2H|Ar-OR
C_S_Coupling,C_S_Coupling,CCCCC(CC)COC(=O)CCS.Brc1cccc(SCc2cc(OCc3cc(OCc4cc(OCc5ccccc5)cc(OCc5ccccc5)c4)cc(OCc4cc(OCc5ccccc5)cc(OCc5ccccc5)c4)c3)cc(OCc3cc(OCc4cc(OCc5ccccc5)cc(OCc5ccccc5)c4)cc(OCc4cc(OCc5ccccc5)cc(OCc5ccccc5)c4)c3)c2)c1>>CCCCC(CC)COC(=O)CCSc1cccc(SCc2cc(OCc3cc(OCc4cc(OCc5ccccc5)cc(OCc5ccccc5)c4)cc(OCc4cc(OCc5ccccc5)cc(OCc5ccccc5)c4)c3)cc(OCc3cc(OCc4cc(OCc5ccccc5)cc(OCc5ccccc5)c4)cc(OCc4cc(OCc5ccccc5)cc(OCc5ccccc5)c4)c3)c2)c1,87,-0.71,RCH2-SH,Ar-Br,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,CO2R / OR / SR,"Chemistry of Materials (2012), 24(9), 1606-1618",Ar-Br|RCH2-SH -> Ar-SR || Ar-OR|Ar-SR|RCH2-CO2R|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1cccc(Br)c1>>Cc1cccc(Sc2ccccc2)c1,74,-0.6,Ar-SH,Ar-Br,,Ar-SR,Pd(OAc)2,,,,,,,,1070-89-9/1265918-89-5,DMSO,,"Tetrahedron Letters (2013), 54(49), 6712-6715",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,CC(C)(C)S.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(SC(C)(C)C)cc1,95,0.71,R3C-SH,Ar-I,,Ar-SR,CuI,,K3PO4,,,,,,1792-81-0,DMF,COR,"Journal of Organic Chemistry (2010), 75(11), 3626-3643",Ar-I|R3C-SH -> Ar-SR || Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(C)(C)S.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(SC(C)(C)C)cc1,99,0.0,R3C-SH,Ar-Br,,Ar-SR,Bromo(tri-tert-butylphosphine)palladium(I) dimer,,KH,,,,ZnCl2/LiI,,,THF,COR,"Journal of Organic Chemistry (2009), 74(10), 4005-4008",Ar-Br|R3C-SH -> Ar-SR || Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Clc1cccc(I)c1>>Clc1cccc(Sc2ccccc2)c1,90,0.16,Ar-SH,Ar-I,,Ar-SR,CuI,8-HQNO,Cs2CO3,,,,,,,,Cl,"Synlett (2012), 23(19), 2853-2857",Ar-I|Ar-SH -> Ar-SR || Ar-Cl
C_S_Coupling,C_S_Coupling,CC(C)(C)S.Cc1cccc(C)c1Cl>>Cc1cccc(C)c1SC(C)(C)C,77,-1.09,R3C-SH,Ar-Cl,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,158923-11-6,DME,,"Chemistry - A European Journal (2006), 12(30), 7782-7796",Ar-Cl|R3C-SH -> Ar-SR || Ar-Alkyl
