reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NaBH4_carbonyl_reductions,Reduction_nitro,CC(=O)c1cccc([N+](=O)[O-])c1>>CC(O)c1cccc(N)c1,|Ar-COR|Ar-NO2 -> Ar-NH2,"break:N-O | redox:redox_neutral | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,broken_bond_element_without_reactant_motif:O | mol:unknown | break_cls:N-O | ringd:0 | risk:ambident_site_selectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:1",Ar-COR|Ar-NO2|R_acidic-H,,,Ar-Alkyl|Ar-NH2|R2CH-OH,Cu,,,,,NaBH4,,,,H2O,,"Journal of the Iranian Chemical Society (2016), 13(8), 1487-1492",94,0.38
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,Cc1ccc(C=O)cc1>>Cc1ccc(CO)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,,,,NaBH4,,,98-86-2/1659248-89-1,MeOH,,"Inorganic Chemistry Communications (2015), 5438-40",100,1.4
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(C(F)(F)F)cc1>>CC(O)c1ccc(C(F)(F)F)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-CF3,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaOH,,,NaBH4,TBACl,,,DCE/H2O,CF3,"Asian Journal of Organic Chemistry (2015), 4(4), 333-336",91,-0.4
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CCC/C=C/C=O>>CCC/C=C/CO,|Alkenyl-CHO -> RCH2-OH | spectators: RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO,,,RCH2-Alkenyl|RCH2-OH,,,,,,NaBH4,,,139177-64-3,H2O/MeTHF,,"Tetrahedron (2015), 71(7), 1132-1135",99,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,C=C(C)[C@@H]1CC=C(C)C(=O)C1>>C=C(C)[C@@H]1CC=C(C)[C@H](O)C1,|Alkenyl-COR|Alkyl-Alkenyl|R_acidic-H -> R2CH-OH | spectators: R2CH-Alkenyl|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|Alkyl-Alkenyl|R_acidic-H,,,R2CH-Alkenyl|R2CH-OH,,,,,,NaBH4,,,139177-64-3,H2O/MeTHF,,"Tetrahedron (2015), 71(7), 1132-1135",99,0.0
NaBH4_carbonyl_reductions,Reduction_nitro,O=Cc1cccc([N+](=O)[O-])c1>>Nc1cccc(CO)c1,|Ar-CHO|Ar-NO2 -> Ar-NH2,"break:N-O | redox:redox_neutral | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,broken_bond_element_without_reactant_motif:O | mol:unknown | break_cls:N-O | ringd:0 | risk:ambident_site_selectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:1",Ar-CHO|Ar-NO2,,,Ar-NH2|Bn-OH,Cu,,,,,NaBH4,,,,H2O,,"Journal of the Iranian Chemical Society (2016), 13(8), 1487-1492",92,-0.38
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CC(=O)c1cccc([N+](=O)[O-])c1>>CC(O)c1cccc([N+](=O)[O-])c1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-NO2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,Nickel boride,,KOH,,,NaBH4,,,,MeCN/H2O,NO2,"Journal of the Iranian Chemical Society (2015), 12(7), 1221-1226",98,1.37
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=C(c1ccccc1)c1ccccc1>>OC(c1ccccc1)c1ccccc1,|Ar-COR -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-COR,,,Ar-Alkyl|R2CH-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,NaOH,,,NaBH4,,,Hydrobromic acid/25014-41-9/1874205-42-1,H2O,,"Green Chemistry (2016), 18(9), 2726-2735",97,1.06
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1cc2ccccc2nc1Cl>>OCc1cc2ccccc2nc1Cl,|Ar-CHO -> Bn-OH | spectators: HeteroAr-Cl|HeteroAr-H|Quinoline,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,NaOH,,,NaBH4,,,Hydrobromic acid/25014-41-9/1874205-42-1,EtOAc/H2O,Quinoline / Cl / HeteroAr,"Green Chemistry (2016), 18(9), 2726-2735",99,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CC(=O)c1cccs1>>CC(O)c1cccs1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: HeteroAr-H|Thiophene,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaOH,,,NaBH4,TBACl,,,DCE/H2O,Thiophene / HeteroAr,"Asian Journal of Organic Chemistry (2015), 4(4), 333-336",93,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1>>OCc1ccccc1,|Ar-CHO -> Bn-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,P(nBu)3,,,,,,,775-12-2/1913298-36-8,Dioxane,,"Dalton Transactions (2016), 45(19), 8265-8271",89,-0.86
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,COC(=O)CC(=O)CC1(C)OCCO1>>COC(=O)C[C@H](O)CC1(C)OCCO1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-COOR|RCH2-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,,,R2CH-OH,,,NaOH,,,,NaCl,,50-99-7/1184-16-3/58367-01-4/9028-53-9/77106-95-7,H2O,COOR / OR,"European Journal of Organic Chemistry (2016), 2016(19), 3162-3165",86,0.0
NaBH4_carbonyl_reductions,Reduction_nitro,CC(=O)c1ccc([N+](=O)[O-])cc1>>CC(O)c1ccc(N)cc1,|Ar-COR|Ar-NO2 -> Ar-NH2,"break:N-O | redox:redox_neutral | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,broken_bond_element_without_reactant_motif:O | mol:unknown | break_cls:N-O | ringd:0 | risk:ambident_site_selectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:1",Ar-COR|Ar-NO2|R_acidic-H,,,Ar-Alkyl|Ar-NH2|R2CH-OH,,,,,,H2,,,7440-05-3/1973486-17-7,EtOH,,"ChemCatChem (2016), 8(13), 2234-2240",96,0.86
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CC1=C(C#C[Si](C)(C)C)CCC1=O>>CC1=C(C#C[Si](C)(C)C)CCC1O,|Alkenyl-COR|Alkyl-Alkenyl|R_acidic-H -> R2CH-OH | spectators: Alkynyl-Si*|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|Alkyl-Alkenyl|R_acidic-H,,,R2CH-Alkenyl|R2CH-OH,,,,,,,NH4Cl,,1191-15-7,THF/Et2O/H2O,Si*,"Tetrahedron (2016), 72(40), 6052-6063",99,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CC1=C(C#Cc2ccccc2)CCCC1=O>>C[C@@H]1C(=C=Cc2ccccc2)CCC[C@H]1O,|Alkenyl-COR|Alkyl-Alkenyl|Ar-Alkynyl|RCH2-Alkenyl|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|RCH2-Alkenyl|Alkyl-Alkenyl|R_acidic-H|Ar-Alkynyl,,,R2CH-OH,,,,,,,NH4Cl,,22722-98-1,PhMe/THF/Et2O/H2O,,"Tetrahedron (2016), 72(40), 6052-6063",96,0.45
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CC1=C(C#Cc2ccccc2)CCCC1=O>>[2H][C@@]1(O)CCCC(=C=Cc2ccccc2)[C@@]1([2H])C,|Alkenyl-COR|Alkyl-Alkenyl|Ar-Alkynyl|RCH2-Alkenyl|R_acidic-H -> R2CH-OH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-H | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|RCH2-Alkenyl|Alkyl-Alkenyl|R_acidic-H|Ar-Alkynyl,,,R2CH-OH,,,,,,,NH4Cl,,14128-54-2,THF/H2O,,"Tetrahedron (2016), 72(40), 6052-6063",83,-1.15
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CC1=C(C#Cc2ccccc2)CCCC1=O>>[2H]C(=C=C1CCC[C@@H](O)[C@@H]1C)c1ccccc1,|Alkenyl-COR|Alkyl-Alkenyl|Ar-Alkynyl|RCH2-Alkenyl|R_acidic-H -> R2CH-OH,form:C-H | form_labeled:C-H | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-H | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|RCH2-Alkenyl|Alkyl-Alkenyl|R_acidic-H|Ar-Alkynyl,,,R2CH-OH,,,,,,LiAlH4,,,"Deuteriumoxide,(Isotopic)",THF,,"Tetrahedron (2016), 72(40), 6052-6063",98,0.7
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,COC(=O)/C=C(C)\C=C\C=C(C)\C=C\C1=C(C)C(=O)CCC1(C)C>>COC(=O)/C=C(C)\C=C\C=C(C)\C=C\C1=C(C)C(O)CCC1(C)C,|Alkenyl-COR|Alkyl-Alkenyl|R_acidic-H -> R2CH-OH | spectators: Alkenyl-Alkenyl|Alkenyl-COOR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|Alkyl-Alkenyl|R_acidic-H,,,R2CH-Alkenyl|R2CH-OH,,,,,,NaBH4,,,,MeOH,COOR,"World Intellectual Property Organization, WO2016081589 A2 2016-05-26",80,0.0
NaBH4_carbonyl_reductions,Reduction_ester_to_alcohol,COC(=O)[C@@H]1CC(c2ccccc2)=CC(=O)[C@@]12C(=O)N(C)c1ccccc12>>CN1C(=O)[C@]2(c3ccccc31)C(O)C=C(c1ccccc1)C[C@H]2CO,|Alkenyl-COR|R2CH-COOR -> R2CH-OH|RCH2-OH | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-NRCOR,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-O | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COOR|Alkenyl-COR|R_acidic-H,,,R2CH-Alkenyl|R2CH-OH|RCH2-OH,,,,HCl,,NaBH4,,,"Cerium(III)chloride,anhydrous,(REO)",MeOH/H2O,NRCOR,"Journal of Organic Chemistry (2016), 81(19), 8888-8899",90,0.0
NaBH4_carbonyl_reductions,Reduction_ester_to_alcohol,COC(=O)[C@@H]1CC(c2ccc(F)cc2)=CC(=O)[C@@]12C(=O)N(C)c1ccccc12>>CN1C(=O)[C@]2(c3ccccc31)C(O)C=C(c1ccc(F)cc1)C[C@H]2CO,|Alkenyl-COR|R2CH-COOR -> R2CH-OH|RCH2-OH | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-F|Ar-NRCOR,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-O | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COOR|Alkenyl-COR|R_acidic-H,,,R2CH-Alkenyl|R2CH-OH|RCH2-OH,,,,HCl,,NaBH4,,,"Cerium(III)chloride,anhydrous,(REO)",MeOH/H2O,F / NRCOR,"Journal of Organic Chemistry (2016), 81(19), 8888-8899",92,0.0
NaBH4_carbonyl_reductions,Reduction_ester_to_alcohol,COC(=O)[C@@H]1CC(c2ccc(Cl)cc2)=CC(=O)[C@@]12C(=O)N(C)c1ccccc12>>CN1C(=O)[C@]2(c3ccccc31)C(O)C=C(c1ccc(Cl)cc1)C[C@H]2CO,|Alkenyl-COR|R2CH-COOR -> R2CH-OH|RCH2-OH | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-Cl|Ar-NRCOR,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-O | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COOR|Alkenyl-COR|R_acidic-H,,,R2CH-Alkenyl|R2CH-OH|RCH2-OH,,,,HCl,,NaBH4,,,"Cerium(III)chloride,anhydrous,(REO)",MeOH/H2O,Cl / NRCOR,"Journal of Organic Chemistry (2016), 81(19), 8888-8899",92,0.0
NaBH4_carbonyl_reductions,Reduction_nitro,O=Cc1ccc([N+](=O)[O-])cc1>>Nc1ccc(CO)cc1,|Ar-CHO|Ar-NO2 -> Ar-NH2,"break:N-O | redox:redox_neutral | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,broken_bond_element_without_reactant_motif:O | mol:unknown | break_cls:N-O | ringd:0 | risk:ambident_site_selectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:1",Ar-CHO|Ar-NO2,,,Ar-NH2|Bn-OH,,,,,,NaBH4,,,2018337-83-0,THF/H2O,,"Dalton Transactions (2016), 45(42), 16896-16903",93,-0.14
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CCCCCCc1ccc(-c2ccc(-c3ccc(C=O)s3)s2)s1>>CCCCCCc1ccc(-c2ccc(-c3ccc(CO)s3)s2)s1,|Ar-CHO -> Bn-OH | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Thiophene,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,,,,NaBH4,,,,THF,Thiophene / HeteroAr,"Chemical Physics (2016), 481191-197",95,0.71
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CCCCCCc1ccc(-c2ccc(-c3ccc(-c4ccc(C=O)s4)s3)s2)s1>>CCCCCCc1ccc(-c2ccc(-c3ccc(-c4ccc(CO)s4)s3)s2)s1,|Ar-CHO -> Bn-OH | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Thiophene,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,,,,NaBH4,,,,THF,Thiophene / HeteroAr,"Chemical Physics (2016), 481191-197",92,-0.71
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,COc1ccc(C(=O)COc2ccccc2)cc1>>COc1ccc(C(O)COc2ccccc2)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,NaBH4,,,,MeOH,OR,"Green Chemistry (2016), 18(24), 6545-6555",90,-0.39
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1>>OCc1ccccc1,|Ar-CHO -> Bn-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",95,0.18
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Cl)cc1>>OCc1ccc(Cl)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-Cl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,Cl,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",92,-0.38
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Br)cc1>>OCc1ccc(Br)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-Br,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,Br,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",95,0.16
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Cl)cc1Cl>>OCc1ccc(Cl)cc1Cl,|Ar-CHO -> Bn-OH | spectators: Ar-Cl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,Cl,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",94,0.05
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,Cc1ccc(C=O)cc1>>Cc1ccc(CO)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",95,-0.25
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,COc1ccc(C=O)cc1>>COc1ccc(CO)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,OR,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",92,0.03
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,COc1ccccc1C=O>>COc1ccccc1CO,|Ar-CHO -> Bn-OH | spectators: Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,OR,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",94,0.15
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(CO)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-NO2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,NO2,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",92,-0.1
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",93,0.09
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=C1c2ccccc2-c2ccccc21>>OC1c2ccccc2-c2ccccc21,|Ar-COR -> R2CH-OH | spectators: Ar-Ar,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",91,0.0
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=C(c1ccccc1)c1ccccc1>>OC(c1ccccc1)c1ccccc1,|Ar-COR -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",90,-0.03
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=C1CCCCC1>>OC1CCCCC1,|RCH2-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",90,-0.53
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=C1CCC(c2ccccc2)CC1>>OC1CCC(c2ccccc2)CC1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",85,-0.7
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=C(C(=O)c1ccccc1)c1ccccc1>>OC(c1ccccc1)C(O)c1ccccc1,|Ar-COR -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",90,-0.03
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,COc1ccc(C(=O)C(=O)c2ccc(OC)cc2)cc1>>COc1ccc(C(O)C(O)c2ccc(OC)cc2)cc1,|Ar-COR -> R2CH-OH | spectators: Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,OR,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",90,-0.2
NaBH4_carbonyl_reductions,Reduction_carbonyl_to_alcohol,O=C(c1ccccc1)C(O)c1ccccc1>>OC(c1ccccc1)C(O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,2068151-60-8,MeCN/H2O,OH,"Oriental Journal of Chemistry (2015), 31(4), 2395-2399",90,0.71
