reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
GroebkeBlackburnBienaym,Unknown,O=Cc1ccccc1.CC(C)(C)C#N.COc1ccc2nc(N)sc2c1>>COc1ccc2c(c1)sc1nc(-c3ccccc3)c(NC(C)(C)C)n12,|Ar-CHO|HeteroAr-NH2|R3C-CN -> HeteroAr-NHR | spectators: Ar-OR|HeteroAr-H|Thiazole,Ar-CHO,R3C-CN,HeteroAr-NH2,Ar-Ar|HeteroAr-NHR,,,,,,,,,,,Thiazole / HeteroAr / OR,"New Journal of Chemistry (2018), 42(20), 16591-16601",92,0.0
GroebkeBlackburnBienaym,Unknown,COc1cccc(C=O)c1.Nc1c(-c2cn(Cc3ccccc3)c3ccccc23)nc2cnccn12>>COc1cccc(-c2nc3c(nc4cnccn43)c3c4ccccc4n(Cc4ccccc4)c23)c1,|Ar-CHO|HeteroAr-NH2 -> Pyridine | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-H|Pyrimidine,Ar-CHO,HeteroAr-NH2|HeteroAr-H,,Pyridine,,,,p-TsOH,,,,,85100-77-2,,Pyrimidine / AromN / HeteroAr / OR,"Heterocycles (2018), 96(3), 518-525",88,0.8
GroebkeBlackburnBienaym,Unknown,C#Cc1ccc(OC)cc1-c1nc2c(C)cccn2c1NC(C)(C)C>>COc1ccc2c(C)nc3c(nc4c(C)cccn43)c2c1,|Ar-Alkynyl_terminal|Ar-Ar|HeteroAr-NHR -> Ar-Alkyl|HeteroAr-H|Isoquinoline | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine,Ar-Alkynyl_terminal|HeteroAr-NHR|Ar-Ar,,,Ar-Alkyl|HeteroAr-H|Isoquinoline,CHLORO[2-(DI-T-BUTYLPHOSPHINO)BIPHENYL]GOLD(I),,,,,,,,,MeCN,Pyridine / HeteroAr / OR,"Beilstein Journal of Organic Chemistry (2017), 13817-824",80,0.0
GroebkeBlackburnBienaym,Unknown,COc1ccc(Nc2c(C#Cc3ccccc3)nc3ccc(C(F)(F)F)cn23)cc1>>COc1ccc2nc3c(nc4ccc(C(F)(F)F)cn43)c(Cc3ccccc3)c2c1,|Ar-Alkynyl|HeteroAr-NHR -> Ar-Alkyl | spectators: Ar-CF3|Ar-OR|HeteroAr-H|Pyridine,Ar-Alkynyl|HeteroAr-NHR,,,Ar-Alkyl|HeteroAr-H|Quinoline,,,DBU,,,,,,,Dioxane,Pyridine / CF3 / HeteroAr / OR,"Chemistry - A European Journal (2013), 19(37), 12249-12253",86,0.0
GroebkeBlackburnBienaym,Unknown,O=C1Nc2ccccc2C1=O.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2cccc(F)c12>>CC(C)(C)Nc1c2c3ccccc3[nH]c(=O)n2c2c3c(F)cccc3nn12,|Alkyl-H|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | spectators: AromN-H|HeteroAr-F|HeteroAr-H|Pyrazole,Ar-NHCOR|Ar-COR,Alkyl-H,HeteroAr-NH2,HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,p-TsOH,,,,,,EtOH,Pyrazole / AromN / F / HeteroAr,"Organic Chemistry Frontiers (2018), 5(10), 1628-1632",87,-0.6
GroebkeBlackburnBienaym,Unknown,Nc1cc(Cl)ccn1.O=Cc1ccc(-c2cc(-c3ccc(C=O)c(F)c3)cc(-c3ccc(C=O)c(F)c3)c2)cc1F.[C-]#[N+]c1ccc(-c2cc(-c3ccc([N+]#[C-])cc3)cc(-c3ccc([N+]#[C-])cc3)c2)cc1>>Nc1cc(Cl)ccn1.O=Cc1ccc(-c2cc(-c3ccc(C=O)c(F)c3)cc(-c3ccc(C=O)c(F)c3)c2)cc1F.[C-]#[N+]c1ccc(-c2cc(-c3ccc([N+]#[C-])cc3)cc(-c3ccc([N+]#[C-])cc3)c2)cc1,|[] -> [] | spectators: Ar-Ar|Ar-CHO|Ar-F|Ar-NC|Ar-NH2|HeteroAr-Cl|HeteroAr-H|Pyridine,HeteroAr-Cl,Ar-CHO,Ar-NC,None,,,,p-TsOH,,,,,,"n-BuOH/1,2-Dichlorobenzene",Pyridine / NH2 / CHO / Cl / F / HeteroAr / NC,"Journal of the American Chemical Society (2020), 142(50), 20956-20961",70,-0.71
GroebkeBlackburnBienaym,Unknown,Nc1n[nH]c2ccccc12.[C-]#[N+]C(C)(C)C.O=C/C=C/c1ccccc1>>CC(C)(C)Nc1c(/C=C/c2ccccc2)nc2c3ccccc3[nH]n12,|Alkenyl-CHO|Alkyl-H|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Alkenyl|AromN-H|HeteroAr-H|Pyrazole,HeteroAr-NH2,Alkyl-H,Alkenyl-CHO,Ar-Alkenyl|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,AromN / HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",95,0.0
GroebkeBlackburnBienaym,Unknown,O=Cc1ccccc1Cl.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2ccc(Br)cc12>>CC(C)(C)Nc1c(-c2ccccc2Cl)nc2c3cc(Br)ccc3[nH]n12,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|AromN-H|HeteroAr-Br|HeteroAr-H|Pyrazole,Ar-CHO,Alkyl-H,HeteroAr-NH2,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,AromN / Br / Cl / HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",86,0.0
GroebkeBlackburnBienaym,Unknown,O=Cc1ccccc1.Nc1c(-c2cn(Cc3ccccc3)c3ccccc23)nc2ccccn12>>c1ccc(Cn2c3ccccc3c3c4nc5ccccn5c4nc(-c4ccccc4)c32)cc1,|Ar-CHO|HeteroAr-H|HeteroAr-NH2 -> Pyridine | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Pyridine,Ar-CHO,HeteroAr-NH2|HeteroAr-H,,Pyridine,,,,p-TsOH,,,,,85100-77-2,H2O,Pyridine / AromN / HeteroAr,"Heterocycles (2017), 94(2), 334-341",85,0.0
GroebkeBlackburnBienaym,Unknown,O=Cc1ccco1.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2cc(Br)ccc12>>CC(C)(C)Nc1c(-c2ccco2)nc2c3ccc(Br)cc3[nH]n12,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: AromN-H|Furan|HeteroAr-Br|HeteroAr-H|Pyrazole,Ar-CHO,Alkyl-H,HeteroAr-NH2,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,Furan / AromN / Br / HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",85,0.0
GroebkeBlackburnBienaym,Unknown,O=C1Nc2ccccc2C1=O.[C-]#[N+]C1CCCCC1.Nc1n[nH]c2cccc(F)c12>>O=c1[nH]c2ccccc2c2c(NC3CCCCC3)n3nc4cccc(F)c4c3n12,|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C-N; C-N; C-N(ar) | bond_formed_labeled: C-N; C-N; C-N(ar) | bond_broken: C-O | spectators: AromN-H|HeteroAr-F|HeteroAr-H|Pyrazole,Ar-NHCOR|Ar-COR,Alkyl-H,HeteroAr-NH2,HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,p-TsOH,,,,,,EtOH,Pyrazole / AromN / F / HeteroAr,"Organic Chemistry Frontiers (2018), 5(10), 1628-1632",84,-0.71
GroebkeBlackburnBienaym,Claisen_condensation,COc1ccc(C=O)cc1.COC(=O)c1cccc(N)n1.[C-]#[N+]CCN1CCOCC1>>COc1ccc(-c2nc3cccc4c(=O)n(CCN5CCOCC5)c2n34)cc1,|Ar-CHO|Ar-CO2R|Ar-NH2 -> Alkyl-AromN|Ar-Ar | bond_formed: C-N; C-C; C-N; C-N(ar) | bond_formed_labeled: C-N; C-C; C-N; C-N(ar) | bond_broken: C-O | spectators: Ar-OR|HeteroAr-H|Pyridine|RCH2-NR2|RCH2-OR,Ar-CHO,Ar-CO2R|Ar-NH2,RCH2-OR,Alkyl-AromN|Ar-Ar,,,K2CO3,,,,,,54761-04-5,n-BuOH,Pyridine / NR2 / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2018), 55(4), 814-820",81,0.0
GroebkeBlackburnBienaym,Claisen_condensation,COC(=O)c1ccccc1C=O.COC(=O)c1ccc2c(c1)nc(N)n2C1CCCCCCC1.[C-]#[N+]Cc1ccccc1>>COC(=O)c1ccc2c(c1)n1c3c(nc1n2C1CCCCCCC1)c1ccccc1c(=O)n3Cc1ccccc1,|Ar-CHO|Ar-CO2R|HeteroAr-NH2 -> Alkyl-AromN|HeteroAr-H|Isoquinoline | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H,Ar-CHO|Ar-CO2R,Ar-CO2R|HeteroAr-NH2,Ar-Alkyl,Alkyl-AromN|HeteroAr-H|Isoquinoline,,,Piperidine,,,,,,MgSO4,DCM/PhMe,AromN / CO2R / HeteroAr,"European Journal of Organic Chemistry (2013), 2013(11), 2201-2208",79,-0.05
GroebkeBlackburnBienaym,Unknown,O=C1Nc2ccc(F)cc2C1=O.[C-]#[N+]C1CCCCC1.Nc1n[nH]c2cccc(F)c12>>O=c1[nH]c2ccc(F)cc2c2c(NC3CCCCC3)n3nc4cccc(F)c4c3n12,|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C-N; C-N; C-N(ar) | bond_formed_labeled: C-N; C-N; C-N(ar) | bond_broken: C-O | spectators: AromN-H|HeteroAr-F|HeteroAr-H|Pyrazole,Ar-NHCOR|Ar-F|Ar-COR,Alkyl-H,HeteroAr-NH2,HeteroAr-F|HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,p-TsOH,,,,,,EtOH,Pyrazole / AromN / F / HeteroAr,"Organic Chemistry Frontiers (2018), 5(10), 1628-1632",87,0.71
GroebkeBlackburnBienaym,Michael_addition,CSC(SC)=C(C#N)C#N.O=Cc1ccccc1[N+](=O)[O-].[C-]#[N+]C(C)(C)C>>CSc1nn2c(NC(C)(C)C)c(-c3ccccc3[N+](=O)[O-])[nH]c2c1C#N,|Alkenyl-CN|Alkenyl-SR|Alkyl-H|Ar-CHO -> HeteroAr-NHR | spectators: Ar-NO2,Alkenyl-SR|Alkenyl-CN,Ar-CHO,Alkyl-H,Ar-Ar|Ar-SR|AromN-H|HeteroAr-CN|HeteroAr-NHR|Imidazole|Pyrazole,,,,,,,,,hydrazine hydrate/2809-21-4,MeOH/H2O,NO2,"ChemistrySelect (2019), 4(38), 11235-11238",73,-0.71
GroebkeBlackburnBienaym,Claisen_condensation,O=Cc1ccc(Cl)cc1Cl.[C-]#[N+]CCCC.COC(=O)c1cccc(N)n1>>CCCCn1c(=O)c2cccc3nc(-c4ccc(Cl)cc4Cl)c1n32,|Ar-CHO|Ar-CO2R|Ar-NH2 -> Alkyl-AromN|Ar-Ar | bond_formed: C-N; C-N; C-C; C-N(ar) | bond_formed_labeled: C-N; C-N; C-C; C-N(ar) | bond_broken: C-O | spectators: Ar-Cl|HeteroAr-H|Pyridine,Ar-CHO,Alkyl-H,Ar-CO2R|Ar-NH2,Alkyl-AromN|Ar-Ar,,,K2CO3,,,,,,54761-04-5,n-BuOH,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2018), 55(4), 814-820",90,0.0
GroebkeBlackburnBienaym,Sandmeyer,[C-]#[N+]C1CCCCC1.Cc1cccc2nc(-c3cc(Cl)ccc3N)[nH]c12>>Cc1cccc2c1nc1c3cc(Cl)ccc3nc(NC3CCCCC3)n21,|Ar-Ar|Ar-NH2|AromN-H -> HeteroAr-Cl | bond_formed: C-N; C-N(ar) | bond_formed_labeled: C-N; C-N(ar) | spectators: Ar-Alkyl|HeteroAr-H,Alkyl-H,Ar-Cl|Ar-NH2|AromN-H|Ar-Ar,,HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR|Pyrimidine,Ni(acac)2,,,,O2,,,,,DMF/H2O,HeteroAr,"Journal of Organic Chemistry (2017), 82(1), 331-342",72,0.0
GroebkeBlackburnBienaym,Unknown,O=Cc1ccccc1Cl.Nc1n[nH]c2ccccc12.[C-]#[N+]C(C)(C)C>>CC(C)(C)Nc1c(-c2ccccc2Cl)nc2c3ccccc3[nH]n12,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|AromN-H|HeteroAr-H|Pyrazole,Ar-CHO,HeteroAr-NH2,Alkyl-H,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,AromN / Cl / HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",85,-0.87
GroebkeBlackburnBienaym,Claisen_condensation,Nc1ccc(Cl)cn1.[C-]#[N+]C(C)(C)C.CCOC(=O)c1nn(-c2ccc(Cl)cc2Cl)cc1C=O>>O=c1[nH]c2c(nc3ccc(Cl)cn32)c2cn(-c3ccc(Cl)cc3Cl)nc12,|Ar-CHO|Ar-CO2R|Ar-NH2 -> AromN-H|HeteroAr-H | bond_formed: C-N; C-C; C-N(ar) | bond_formed_labeled: C-N; C-C; C-N(ar) | bond_broken: C-O | spectators: Ar-AromN|Ar-Cl|HeteroAr-Cl|HeteroAr-H|Pyrazole|Pyridine,Ar-NH2,Alkyl-H,Ar-CHO|Ar-CO2R,AromN-H|HeteroAr-H,,,,,,,,,"Hydrogen tetrafluoroborate,/128008-30-0",PhMe/H2O,Pyridine / AromN / Cl / HeteroAr,"ChemistrySelect (2016), 1(15), 4696-4703",92,-0.71
GroebkeBlackburnBienaym,Unknown,Cc1ncc(CO)c(C=O)c1O.Cl.Nc1cccc(F)c1.[C-]#[N+]CCCCC>>CCCCCNc1oc2c(C)ncc(CO)c2c1Nc1cccc(F)c1,|Ar-CHO|Ar-NH2|Inorganic -> HeteroAr-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | spectators: Ar-Alkyl|Ar-F|Bn-OH|Pyridine,Ar-CHO|HeteroAr-OH,Inorganic,Ar-NH2,Furan|HeteroAr-H|HeteroAr-NHR,,,,HCl,,,,,,MeOH/Dioxane,Pyridine / OH / F,"Journal of Medicinal Chemistry (2012), 55(18), 8137-8151",82,0.0
GroebkeBlackburnBienaym,Claisen_condensation,Cc1ccnc(N)c1.[C-]#[N+]C(C)(C)C.CCOC(=O)c1nn(-c2ccc(C)cc2)cc1C=O>>Cc1ccc(-n2cc3c(n2)c(=O)[nH]c2c3nc3cc(C)ccn32)cc1,|Ar-CHO|Ar-CO2R|Ar-NH2 -> AromN-H|HeteroAr-H | bond_formed: C-N; C-N(ar); C-C | bond_formed_labeled: C-N; C-N(ar); C-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole|Pyridine,Ar-NH2,Alkyl-H,Ar-CHO|Ar-CO2R,AromN-H|HeteroAr-H,,,,,,,,,"Hydrogen tetrafluoroborate,/128008-30-0",PhMe/H2O,Pyridine / AromN / HeteroAr,"ChemistrySelect (2016), 1(15), 4696-4703",94,-1.0
GroebkeBlackburnBienaym,Claisen_condensation,COC(=O)c1ccccc1C=O.COC(=O)c1ccc2c(c1)nc(N)n2CCC(C)C.[C-]#[N+]Cc1ccccc1>>COC(=O)c1ccc2c(c1)n1c3c(nc1n2CCC(C)C)c1ccccc1c(=O)n3Cc1ccccc1,|Ar-CHO|Ar-CO2R|HeteroAr-NH2 -> Alkyl-AromN|HeteroAr-H|Isoquinoline | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H,Ar-CHO|Ar-CO2R,Ar-CO2R|HeteroAr-NH2,Ar-Alkyl,Alkyl-AromN|HeteroAr-H|Isoquinoline,,,Piperidine,,,,,,MgSO4,DCM/PhMe,AromN / CO2R / HeteroAr,"European Journal of Organic Chemistry (2013), 2013(11), 2201-2208",70,-0.87
GroebkeBlackburnBienaym,Michael_addition,CCOC=C(C#N)C#N.Cc1ccc(C=O)cc1.[C-]#[N+]C1CCCCC1>>Cc1ccc(-c2[nH]c3c(C#N)cnn3c2NC2CCCCC2)cc1,|Alkenyl-CN|Alkenyl-OR|Alkyl-H|Ar-CHO -> HeteroAr-NHR | spectators: Ar-Alkyl,Alkenyl-OR|Alkenyl-CN,Ar-CHO,Alkyl-H,Ar-Ar|AromN-H|HeteroAr-CN|HeteroAr-H|HeteroAr-NHR|Imidazole|Pyrazole,,,,,,,TFA,,hydrazine hydrate,EtOH/H2O,,"Beilstein Journal of Organic Chemistry (2014), 102338-2344, 7 pp.",75,-1.15
GroebkeBlackburnBienaym,Unknown,COc1cccc(C=O)c1.Nc1n[nH]c2ccccc12.[C-]#[N+]C(C)(C)C>>COc1cccc(-c2nc3c4ccccc4[nH]n3c2NC(C)(C)C)c1,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-OR|AromN-H|HeteroAr-H|Pyrazole,Ar-CHO,HeteroAr-NH2,Alkyl-H,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,AromN / HeteroAr / OR,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",93,-0.99
GroebkeBlackburnBienaym,C_N_Coupling,[C-]#[N+]C(C)(C)C.Nc1ccc(Cl)cc1-c1nc2ccccc2[nH]1>>CC(C)(C)Nc1nc2ccc(Cl)cc2c2nc3ccccc3n12,|Alkyl-H|Ar-Ar|Ar-Cl|Ar-NH2|AromN-H -> HeteroAr-NHR | spectators: HeteroAr-H,Alkyl-H,Ar-Cl|Ar-NH2|AromN-H|Ar-Ar,,HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR|Pyrimidine,Ni(acac)2,,,,O2,,,,,DMF/H2O,HeteroAr,"Journal of Organic Chemistry (2017), 82(1), 331-342",75,0.0
GroebkeBlackburnBienaym,Claisen_condensation,CC(=O)Oc1ccccc1Nc1c(-c2ccccc2)nc2cccc(Br)n12>>CC(=O)n1c2ccccc2oc2cccc3nc(-c4ccccc4)c1n32,|Alkyl-CO2R|HeteroAr-Br|HeteroAr-NHR -> HeteroAr-H | bond_formed: C-N; C(ar)-O | bond_formed_labeled: C-N; C(ar)-O | bond_broken: C-O; Br-C(ar) | spectators: Ar-Ar|HeteroAr-H|Pyridine|R_acidic-H,HeteroAr-Br|Alkyl-CO2R|HeteroAr-NHR,,,HeteroAr-H,,,K2CO3,,,,,,,Dioxane/H2O,Pyridine / HeteroAr,"RSC Advances (2014), 4(92), 50947-50949",83,0.0
GroebkeBlackburnBienaym,Claisen_condensation,COC(=O)c1ccccc1C=O.COC(=O)c1ccc2c(c1)nc(N)n2CCCc1ccccc1.[C-]#[N+]Cc1ccccc1>>COC(=O)c1ccc2c(c1)n1c3c(nc1n2CCCc1ccccc1)c1ccccc1c(=O)n3Cc1ccccc1,|Ar-CHO|Ar-CO2R|HeteroAr-NH2 -> Alkyl-AromN|HeteroAr-H|Isoquinoline | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H,Ar-CHO|Ar-CO2R,Ar-CO2R|HeteroAr-NH2,Ar-Alkyl,Alkyl-AromN|HeteroAr-H|Isoquinoline,,,Piperidine,,,,,,MgSO4,DCM/PhMe,AromN / CO2R / HeteroAr,"European Journal of Organic Chemistry (2013), 2013(11), 2201-2208",95,1.41
GroebkeBlackburnBienaym,Unknown,O=Cc1ccc(F)cc1.Nc1ccccn1.[C-]#[N+]c1ccccc1CC(OC)OC>>Fc1ccc(-c2nc3ccccn3c2-n2ccc3ccccc32)cc1,|Ar-Alkyl|Ar-CHO|Ar-NC|Ar-NH2|R2CH-OR -> Ar-AromN | spectators: Ar-F|HeteroAr-H|Pyridine,Ar-CHO,Ar-NH2,R2CH-OR|Ar-NC|Ar-Alkyl,Ar-Ar|Ar-AromN|HeteroAr-H,,,,,,,TFA,,,Dioxane,Pyridine / F / HeteroAr,"Tetrahedron Letters (2019), 60(51), 151317",70,0.0
GroebkeBlackburnBienaym,Claisen_condensation,CCOC(=O)[C@H](C(=O)c1ccccc1)[C@H](Nc1ncccn1)c1cccc(C(F)(F)F)c1.CCOC(=O)[C@@H](C(=O)c1ccccc1)[C@H](Nc1ncccn1)c1cccc(C(F)(F)F)c1>>CCOC(=O)c1nc(N)[nH]c1-c1cccc(C(F)(F)F)c1,|Ar-Alkyl|Ar-CF3|Ar-COR|Ar-NHR|HeteroAr-H|R2CH-CO2R|R_acidic-H -> Ar-Ar|Ar-CO2R|AromN-H|HeteroAr-NH2|Imidazole,R2CH-CO2R|Ar-COR|R_acidic-H|HeteroAr-H|Ar-NHR|Ar-CF3|Ar-Alkyl,R2CH-CO2R|Ar-COR|R_acidic-H|HeteroAr-H|Ar-NHR|Ar-CF3|Ar-Alkyl,,Ar-Ar|Ar-CO2R|AromN-H|HeteroAr-NH2|Imidazole,,,Na2CO3,,,,,,20919-42-0/64297-64-9/5470-11-1,DMAc,CF3,"European Journal of Organic Chemistry (2020), 2020(46), 7184-7196",78,-0.71
GroebkeBlackburnBienaym,C_N_Coupling,O=C1Nc2ccc(F)cc2C1=O.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2ccc(F)cc12>>CC(C)(C)Nc1c2c3cc(F)ccc3[nH]c(=O)n2c2c3cc(F)ccc3nn12,|Alkyl-H|Ar-COR|Ar-F|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | spectators: AromN-H|HeteroAr-F|HeteroAr-H|Pyrazole,Ar-NHCOR|Ar-F|Ar-COR,Alkyl-H,HeteroAr-NH2,HeteroAr-F|HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,,,,,,144383-79-9,H2O,Pyrazole / AromN / F / HeteroAr,"Tetrahedron (2019), 75(6), 778-783",88,1.0
GroebkeBlackburnBienaym,Unknown,O=Cc1ccco1.Nc1c(-c2cn(Cc3ccccc3)c3ccccc23)nc2cnccn12>>c1ccc(Cn2c3ccccc3c3c4nc5cnccn5c4nc(-c4ccco4)c32)cc1,|Ar-CHO|HeteroAr-NH2 -> Pyridine | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Furan|HeteroAr-H|Pyrimidine,Ar-CHO|HeteroAr-H,HeteroAr-NH2|HeteroAr-H,,Pyridine,,,,p-TsOH,,,,,85100-77-2,,Furan / Pyrimidine / AromN / HeteroAr,"Heterocycles (2018), 96(3), 518-525",79,0.0
GroebkeBlackburnBienaym,Michael_addition,CSC(SC)=C(C#N)C#N>>CSc1[nH]nc(N)c1C#N,|Alkenyl-CN|Alkenyl-SR -> HeteroAr-NH2,Alkenyl-SR|Alkenyl-CN,,,Ar-SR|AromN-H|HeteroAr-CN|HeteroAr-NH2|Pyrazole,,,,,,,,,hydrazine hydrate,MeOH,,"ChemistrySelect (2019), 4(38), 11235-11238",80,0.0
GroebkeBlackburnBienaym,Unknown,[C-]#[N+]c1ccc([N+]#[C-])cc1.Nc1cc(Cl)ccn1.O=Cc1ccc(-c2cc(-c3ccc(C=O)c(F)c3)cc(-c3ccc(C=O)c(F)c3)c2)cc1F>>Nc1cc(Cl)ccn1.O=Cc1ccc(-c2cc(-c3ccc(C=O)c(F)c3)cc(-c3ccc(C=O)c(F)c3)c2)cc1F.[C-]#[N+]c1ccc([N+]#[C-])cc1,|[] -> [] | spectators: Ar-Ar|Ar-CHO|Ar-F|Ar-NC|Ar-NH2|HeteroAr-Cl|HeteroAr-H|Pyridine,Ar-NC,HeteroAr-Cl,Ar-CHO,None,,,,p-TsOH,,,,,,EtOH/Mesitylene,Pyridine / NH2 / CHO / Cl / F / HeteroAr / NC,"Journal of the American Chemical Society (2020), 142(50), 20956-20961",83,0.71
GroebkeBlackburnBienaym,Claisen_condensation,Cc1ccc(N)nc1.[C-]#[N+]C(C)(C)C.CCOC(=O)c1nn(-c2ccc(Br)cc2)cc1C=O>>Cc1ccc2nc3c4cn(-c5ccc(Br)cc5)nc4c(=O)[nH]c3n2c1,|Ar-CHO|Ar-CO2R|Ar-NH2 -> AromN-H|HeteroAr-H | bond_formed: C-N; C-C; C-N(ar) | bond_formed_labeled: C-N; C-C; C-N(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|Ar-Br|HeteroAr-H|Pyrazole|Pyridine,Ar-NH2,Alkyl-H,Ar-CHO|Ar-CO2R,AromN-H|HeteroAr-H,,,,,,,,,"Hydrogen tetrafluoroborate,/128008-30-0",PhMe/H2O,Pyridine / AromN / Br / HeteroAr,"ChemistrySelect (2016), 1(15), 4696-4703",95,0.0
GroebkeBlackburnBienaym,Claisen_condensation,CCOC(=O)[C@H](C(=O)c1ccccc1)[C@H](Nc1ncccn1)c1ccc(C(F)(F)F)cc1C(F)(F)F.CCOC(=O)[C@@H](C(=O)c1ccccc1)[C@H](Nc1ncccn1)c1ccc(C(F)(F)F)cc1C(F)(F)F>>CCOC(=O)c1nc(N)[nH]c1-c1ccc(C(F)(F)F)cc1C(F)(F)F,|Ar-Alkyl|Ar-CF3|Ar-COR|Ar-NHR|HeteroAr-H|R2CH-CO2R|R_acidic-H -> Ar-Ar|Ar-CO2R|AromN-H|HeteroAr-NH2|Imidazole,R2CH-CO2R|Ar-COR|R_acidic-H|HeteroAr-H|Ar-NHR|Ar-CF3|Ar-Alkyl,R2CH-CO2R|Ar-COR|R_acidic-H|HeteroAr-H|Ar-NHR|Ar-CF3|Ar-Alkyl,,Ar-Ar|Ar-CO2R|AromN-H|HeteroAr-NH2|Imidazole,,,Na2CO3,,,,,,20919-42-0/64297-64-9/5470-11-1,DMAc,CF3,"European Journal of Organic Chemistry (2020), 2020(46), 7184-7196",90,0.71
GroebkeBlackburnBienaym,Unknown,CC(C)(C)Nc1c(-c2ccccc2C#N)nc2cc(C#N)ccn12>>N#Cc1ccn2c(c1)nc1c3ccccc3c(N)nc12,|Ar-Ar|Ar-CN|HeteroAr-NHR -> HeteroAr-H|HeteroAr-NH2|Isoquinoline | spectators: HeteroAr-CN|HeteroAr-H|Pyridine,HeteroAr-NHR|Ar-CN|Ar-Ar,,,HeteroAr-H|HeteroAr-NH2|Isoquinoline,,,,,,,TFA,,,DCM/H2O,Pyridine / CN / HeteroAr,"RSC Advances (2015), 5(44), 35201-35210",90,-0.71
GroebkeBlackburnBienaym,Unknown,O=Cc1ccccc1.Nc1c(-c2cn(Cc3ccccc3)c3ccccc23)nc2cnccn12>>c1ccc(Cn2c3ccccc3c3c4nc5cnccn5c4nc(-c4ccccc4)c32)cc1,|Ar-CHO|HeteroAr-H|HeteroAr-NH2 -> Pyridine | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Pyrimidine,Ar-CHO,HeteroAr-NH2|HeteroAr-H,,Pyridine,,,,p-TsOH,,,,,85100-77-2,,Pyrimidine / AromN / HeteroAr,"Heterocycles (2018), 96(3), 518-525",84,0.0
