reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1ccccc1.Nc1n[nH]c2ccccc12.[C-]#[N+]C(C)(C)C>>CC(C)(C)Nc1c(-c2ccccc2)nc2c3ccccc3[nH]n12,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: AromN-H|HeteroAr-H|Pyrazole | events: Ann+C-N+C-C,Ar-CHO,HeteroAr-NH2|Pyrazole,Alkyl-H,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",96,0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1cccc2ccccc12.Nc1n[nH]c2ccccc12.[C-]#[N+]C(C)(C)C>>CC(C)(C)Nc1c(-c2cccc3ccccc23)nc2c3ccccc3[nH]n12,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: AromN-H|HeteroAr-H|Pyrazole | events: Ann+C-N+C-C,Ar-CHO,HeteroAr-NH2|Pyrazole,Alkyl-H,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",90,-0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,O=Cc1ccco1.CC(C)(C)C#N.COc1ccc2nc(N)sc2c1>>COc1ccc2c(c1)sc1nc(-c3ccco3)c(NC(C)(C)C)n12,|Ar-CHO|HeteroAr-NH2|R3C-CN -> HeteroAr-NHR | spectators: Ar-OR|Furan|HeteroAr-H|Thiazole | events: Ann+C-N,Ar-CHO,R3C-CN,HeteroAr-NH2,Ar-Ar|HeteroAr-NHR,,,,,,,,,,,Furan / Thiazole / HeteroAr / OR,"New Journal of Chemistry (2018), 42(20), 16591-16601",82,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,Cc1ccc(N)nc1.[C-]#[N+]C(C)(C)C.CCOC(=O)c1nn(-c2ccccc2)cc1C=O>>Cc1ccc2nc3c4cn(-c5ccccc5)nc4c(=O)[nH]c3n2c1,|Ar-CHO|Ar-CO2R|Ar-NH2 -> AromN-H|HeteroAr-H | bond_formed: C-N; C-C; C-N(ar) | bond_formed_labeled: C-N; C-C; C-N(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|Pyrazole|Pyridine | events: Ann+C-N+C-C,Ar-NH2,Alkyl-H,Ar-CHO|Ar-CO2R,AromN-H|HeteroAr-H,,,,,,,,,"Hydrogen tetrafluoroborate,/128008-30-0",PhMe/H2O/EtOAc,Pyridine / AromN / HeteroAr,"ChemistrySelect (2016), 1(15), 4696-4703",89,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,Cc1ccc2c(c1)C(=O)C(=O)N2.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2cc(F)ccc12>>Cc1ccc2[nH]c(=O)n3c(c(NC(C)(C)C)n4nc5cc(F)ccc5c43)c2c1,|Alkyl-H|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|AromN-H|HeteroAr-F|HeteroAr-H|Pyrazole | events: Ann+C-N,Ar-NHCOR|Ar-COR,Alkyl-H,HeteroAr-NH2,HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,p-TsOH,,,,,,EtOH,Pyrazole / F / HeteroAr,"Organic Chemistry Frontiers (2018), 5(10), 1628-1632",87,0.0
GroebkeBlackburnBienaym,Unknown,COc1ccc(CNc2nccc3nc(-c4cccs4)c(NCc4ccc(C#N)cc4)n23)c(OC)c1>>N#Cc1ccc(CNc2c(-c3cccs3)nc3ccnc(N)n23)cc1,|HeteroAr-NHR -> HeteroAr-NH2 | bond_broken: C-N | spectators: Ar-Ar|Ar-CN|HeteroAr-H|Pyrimidine|Thiophene,HeteroAr-NHR|Ar-OR,,,HeteroAr-NH2,,,,,,,TFA,,,,Pyrimidine / Thiophene / NHR / CN / HeteroAr,"European Journal of Organic Chemistry (2020), 2020(34), 5601-5605",78,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,Nc1ccc(Cl)cn1.[C-]#[N+]C(C)(C)C.CCOC(=O)c1nn(-c2ccc(Cl)cc2)cc1C=O>>O=c1[nH]c2c(nc3ccc(Cl)cn32)c2cn(-c3ccc(Cl)cc3)nc12,|Ar-CHO|Ar-CO2R|Ar-NH2 -> AromN-H|HeteroAr-H | bond_formed: C-N; C-C; C-N(ar) | bond_formed_labeled: C-N; C-C; C-N(ar) | bond_broken: C-O | spectators: Ar-AromN|Ar-Cl|HeteroAr-Cl|HeteroAr-H|Pyrazole|Pyridine | events: Ann+C-N+C-C,Ar-NH2,Alkyl-H,Ar-CHO|Ar-CO2R,AromN-H|HeteroAr-H,,,,,,,,,"Hydrogen tetrafluoroborate,/128008-30-0",PhMe/H2O,Pyridine / AromN / Cl / HeteroAr,"ChemistrySelect (2016), 1(15), 4696-4703",98,0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,O=C1Nc2ccccc2C1=O.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2ccc(Br)cc12>>CC(C)(C)Nc1c2c3ccccc3[nH]c(=O)n2c2c3cc(Br)ccc3nn12,|Alkyl-H|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | spectators: AromN-H|HeteroAr-Br|HeteroAr-H|Pyrazole | events: Ann+C-N,Ar-NHCOR|Ar-COR,Alkyl-H,HeteroAr-NH2,HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,p-TsOH,,,,,,EtOH,Pyrazole / Br / HeteroAr,"Organic Chemistry Frontiers (2018), 5(10), 1628-1632",87,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1ccco1.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2cccc(F)c12>>CC(C)(C)Nc1c(-c2ccco2)nc2c3c(F)cccc3[nH]n12,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: AromN-H|Furan|HeteroAr-F|HeteroAr-H|Pyrazole | events: Ann+C-N+C-C,Ar-CHO,Alkyl-H,HeteroAr-NH2|Pyrazole,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,Furan / F / HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",88,0.0
GroebkeBlackburnBienaym,Snar_cn,O=C1Nc2ccc(F)cc2C1=O.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2ccc(Br)cc12>>CC(C)(C)Nc1c2c3cc(F)ccc3[nH]c(=O)n2c2c3cc(Br)ccc3nn12,|Alkyl-H|Ar-COR|Ar-F|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | spectators: AromN-H|HeteroAr-Br|HeteroAr-H|Pyrazole | events: Ann+C-N,Ar-NHCOR|Ar-F|Ar-COR,Alkyl-H,HeteroAr-NH2,HeteroAr-F|HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,p-TsOH,,,,,,EtOH,Pyrazole / Br / HeteroAr,"Organic Chemistry Frontiers (2018), 5(10), 1628-1632",84,-0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,O=C1Nc2ccccc2C1=O.[C-]#[N+]CCCC.Nc1n[nH]c2cccc(F)c12>>CCCCNc1c2c3ccccc3[nH]c(=O)n2c2c3c(F)cccc3nn12,|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C-N(ar); C-N; C-N | bond_formed_labeled: C-N(ar); C-N; C-N | bond_broken: C-O | spectators: AromN-H|HeteroAr-F|HeteroAr-H|Pyrazole | events: Ann+C-N,Ar-NHCOR|Ar-COR,Alkyl-H,HeteroAr-NH2,HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,p-TsOH,,,,,,EtOH,Pyrazole / F / HeteroAr,"Organic Chemistry Frontiers (2018), 5(10), 1628-1632",91,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,Cc1ccc2c(c1)C(=O)C(=O)N2.Nc1n[nH]c2ccccc12.[C-]#[N+]C(C)(C)C>>Cc1ccc2[nH]c(=O)n3c(c(NC(C)(C)C)n4nc5ccccc5c43)c2c1,|Alkyl-H|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Pyrazole | events: Ann+C-N,Ar-NHCOR|Ar-COR,HeteroAr-NH2,Alkyl-H,HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,p-TsOH,,,,,,EtOH,Pyrazole / HeteroAr,"Organic Chemistry Frontiers (2018), 5(10), 1628-1632",85,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,COc1cccc(C=O)c1.Nc1c(-c2cn(Cc3ccccc3)c3ccccc23)nc2ccccn12>>COc1cccc(-c2nc3c(nc4ccccn43)c3c4ccccc4n(Cc4ccccc4)c23)c1,|Ar-CHO|HeteroAr-NH2 -> Pyridine | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-H|Pyridine | events: Ann+C-N+C-C,Ar-CHO,HeteroAr-NH2|HeteroAr-H,,Pyridine,,,,p-TsOH,,,,,85100-77-2,H2O,Pyridine / AromN / HeteroAr / OR,"Heterocycles (2017), 94(2), 334-341",87,0.71
GroebkeBlackburnBienaym,Event:Ann,CC(C)(C)CC(C)(C)Nc1c(-c2ccccc2C#N)nc2ccc(Cl)cn12>>Nc1nc2c(nc3ccc(Cl)cn32)c2ccccc12,|Ar-Ar|Ar-CN|HeteroAr-NHR -> HeteroAr-H|HeteroAr-NH2|Isoquinoline | spectators: HeteroAr-Cl|HeteroAr-H|Pyridine,HeteroAr-NHR|Ar-CN|Ar-Ar,,,HeteroAr-H|HeteroAr-NH2|Isoquinoline,,,,,,,TFA,,,DCM/H2O,Pyridine / Cl / HeteroAr,"RSC Advances (2015), 5(44), 35201-35210",82,0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,Cc1ccccc1C=O.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2cccc(F)c12>>Cc1ccccc1-c1nc2c3c(F)cccc3[nH]n2c1NC(C)(C)C,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|AromN-H|HeteroAr-F|HeteroAr-H|Pyrazole | events: Ann+C-N+C-C,Ar-CHO,Alkyl-H,HeteroAr-NH2|Pyrazole,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,F / HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",90,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,N#Cc1ccc(C=O)cc1.Nc1ccccn1.CC(C)(C)C#N>>CC(C)(C)Nc1c(-c2ccc(C#N)cc2)nc2ccccn12,|Ar-CHO|Ar-NH2|R3C-CN -> HeteroAr-NHR | spectators: Ar-CN|HeteroAr-H|Pyridine | events: Ann+C-N,Ar-CHO,Ar-NH2,R3C-CN,Ar-Ar|HeteroAr-H|HeteroAr-NHR,,,,,,,,,,,Pyridine / CN / HeteroAr,"New Journal of Chemistry (2018), 42(20), 16591-16601",97,0.0
GroebkeBlackburnBienaym,Unknown,Brc1ccc2c(c1)COCC2>>O=Cc1cc(Br)ccc1CCBr,|Bn-OR -> Ar-CHO|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Br,Bn-OR,,,Ar-CHO|RCH2-Br,CuBr2,,,,,,,,,MeCN,Br,"Organic & Biomolecular Chemistry (2016), 14(44), 10366-10370",74,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-C,COC(=O)c1ccc(Nc2c(C#Cc3ccccc3)nc3ccc(Cl)cn23)cc1>>COC(=O)c1ccc2nc3c(nc4ccc(Cl)cn43)c(Cc3ccccc3)c2c1,|Ar-Alkynyl -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | spectators: Ar-CO2R|HeteroAr-Cl|HeteroAr-H|Pyridine | events: Ann+C-C,HeteroAr-NHR|Ar-Alkynyl,,,Ar-Alkyl|HeteroAr-H|Quinoline,,,DBU,,,,,,,Dioxane,Pyridine / CO2R / Cl / HeteroAr,"Chemistry - A European Journal (2013), 19(37), 12249-12253",92,0.0
GroebkeBlackburnBienaym,Event:Ann,CC(C)(C)Nc1c(-c2ccccc2C#N)nc2ccccn12>>Nc1nc2c(nc3ccccn32)c2ccccc12,|Ar-Ar|Ar-CN|HeteroAr-NHR -> HeteroAr-H|HeteroAr-NH2|Isoquinoline | spectators: HeteroAr-H|Pyridine,HeteroAr-NHR|Ar-CN|Ar-Ar,,,HeteroAr-H|HeteroAr-NH2|Isoquinoline,,,,,,,TFA,,,DCM/H2O,Pyridine / HeteroAr,"RSC Advances (2015), 5(44), 35201-35210",70,0.0
GroebkeBlackburnBienaym,Event:Ann,C#Cc1ccccc1-c1nc2ccc(Cl)cn2c1NC(C)(C)C>>Cc1nc2c(nc3ccc(Cl)cn32)c2ccccc12,|Ar-Alkynyl_terminal|Ar-Ar -> Ar-Alkyl|HeteroAr-H|Isoquinoline | bond_broken: C-C | spectators: HeteroAr-Cl|HeteroAr-H|Pyridine,Ar-Alkynyl_terminal|HeteroAr-NHR|Ar-Ar,,,Ar-Alkyl|HeteroAr-H|Isoquinoline,CHLORO[2-(DI-T-BUTYLPHOSPHINO)BIPHENYL]GOLD(I),,,,,,,,,MeCN,Pyridine / Cl / HeteroAr,"Beilstein Journal of Organic Chemistry (2017), 13817-824",75,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=CNc1cc2ccc1CCc1ccc(cc1)CC2.Nc1ccccn1.CC(C)(C)C=O>>CC(C)(C)c1nc2ccccn2c1Nc1cc2ccc1CCc1ccc(cc1)CC2,|Ar-NH2|R3C-CHO -> HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-H|Pyridine | events: Ann+C-N+C-C,Ar-Alkyl,Ar-NH2,R3C-CHO,Ar-Alkyl|HeteroAr-H|HeteroAr-NHR,,,Et3N,,,,AcOH,,32315-10-9,DCM/MeOH,Pyridine / HeteroAr,"Chemistry - A European Journal (2022), 28(3), e202103511",79,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,COc1ccc(OC)c(C=O)c1.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2ccc(Br)cc12>>COc1ccc(OC)c(-c2nc3c4cc(Br)ccc4[nH]n3c2NC(C)(C)C)c1,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-OR|AromN-H|HeteroAr-Br|HeteroAr-H|Pyrazole | events: Ann+C-N+C-C,Ar-CHO,Alkyl-H,HeteroAr-NH2|Pyrazole,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,Br / HeteroAr / OR,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",94,0.44
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,[C-]#[N+]C(C)(C)C.COc1ccc2c(c1)C(=O)C(=O)N2.Cc1ccc2c(N)n[nH]c2c1>>COc1ccc2[nH]c(=O)n3c(c(NC(C)(C)C)n4nc5cc(C)ccc5c43)c2c1,|Alkyl-H|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Pyrazole | events: Ann+C-N,Alkyl-H,Ar-NHCOR|Ar-COR,HeteroAr-NH2,HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,p-TsOH,,,,,,EtOH,Pyrazole / HeteroAr / OR,"Organic Chemistry Frontiers (2018), 5(10), 1628-1632",82,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,Nc1ccccc1.Cc1ncc(CO)c(C=O)c1O.Cl.[C-]#[N+]CCCCC>>CCCCCNc1oc2c(C)ncc(CO)c2c1Nc1ccccc1,|Ar-CHO|Ar-NH2|Inorganic -> HeteroAr-NHR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | spectators: Ar-Alkyl|Bn-OH|Pyridine | events: Ann+C-N+C-C,Ar-NH2,Ar-CHO|HeteroAr-OH,Inorganic,Furan|HeteroAr-H|HeteroAr-NHR,,,,HCl,,,,,,MeOH/Dioxane,Pyridine / OH,"Journal of Medicinal Chemistry (2012), 55(18), 8137-8151",70,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,[C-]#[N+]C(C)(C)C.COc1ccc2c(c1)C(=O)C(=O)N2.Nc1n[nH]c2ccc(F)cc12>>COc1ccc2[nH]c(=O)n3c(c(NC(C)(C)C)n4nc5ccc(F)cc5c43)c2c1,|Alkyl-H|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-OR|AromN-H|HeteroAr-F|HeteroAr-H|Pyrazole | events: Ann+C-N,Alkyl-H,Ar-NHCOR|Ar-COR,HeteroAr-NH2,HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,,,,,,144383-79-9,H2O,Pyrazole / F / HeteroAr / OR,"Tetrahedron (2019), 75(6), 778-783",89,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,CSC(SC)=C(C#N)C#N.O=Cc1ccc(Br)cc1.[C-]#[N+]C(C)(C)C>>CSc1nn2c(NC(C)(C)C)c(-c3ccc(Br)cc3)[nH]c2c1C#N,|Alkenyl-CN|Alkenyl-SR|Alkyl-H|Ar-CHO -> HeteroAr-NHR | spectators: Ar-Br | events: Ann+C-N+C-C,Alkenyl-SR|Alkenyl-CN,Ar-CHO,Alkyl-H,Ar-Ar|Ar-SR|AromN-H|HeteroAr-CN|HeteroAr-NHR|Imidazole|Pyrazole,,,,,,,,,hydrazine hydrate/2809-21-4,MeOH/H2O,Br,"ChemistrySelect (2019), 4(38), 11235-11238",81,0.0
GroebkeBlackburnBienaym,Benzylic_CH_oxidation_to_carbonyl,CC(=O)C(C(C)=O)C(Nc1ncccn1)c1cccc([N+](=O)[O-])c1>>CC(=O)c1nc(N)[nH]c1-c1cccc([N+](=O)[O-])c1,|Ar-Alkyl|Ar-NHR|HeteroAr-H|R2CH-COR|R_acidic-H -> Ar-COR | spectators: Ar-NO2,R2CH-COR|R_acidic-H|HeteroAr-H|Ar-NHR|Ar-Alkyl,,,Ar-Ar|Ar-COR|AromN-H|HeteroAr-NH2|Imidazole,,,Na2CO3,,,,,,20919-42-0/64297-64-9/5470-11-1,DMAc,NO2,"European Journal of Organic Chemistry (2020), 2020(46), 7184-7196",95,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,Nc1ccccc1-c1nc2ccccc2[nH]1.[C-]#[N+]C(C)(C)C>>CC(C)(C)Nc1nc2ccccc2c2nc3ccccc3n12,|Alkyl-H|Ar-Ar|Ar-NH2|AromN-H -> HeteroAr-NHR | spectators: HeteroAr-H | events: Ann+C-N,Ar-NH2|Benzimidazole|Ar-Ar,Alkyl-H,,HeteroAr-H|HeteroAr-NHR|Pyrimidine,Ni(acac)2,,,,O2,,,,,DMF/H2O,HeteroAr,"Journal of Organic Chemistry (2017), 82(1), 331-342",75,0.0
GroebkeBlackburnBienaym,Unknown,COc1ccc(CNc2nccc3nc(-c4ccc(F)cc4)c(NCCc4ccccc4)n23)c(OC)c1>>Nc1nccc2nc(-c3ccc(F)cc3)c(NCCc3ccccc3)n12,|HeteroAr-NHR -> HeteroAr-NH2 | bond_broken: C-N | spectators: Ar-Alkyl|Ar-Ar|Ar-F|HeteroAr-H|Pyrimidine,HeteroAr-NHR|Ar-OR,,,HeteroAr-NH2,,,,,,,TFA,,,,Pyrimidine / NHR / F / HeteroAr,"European Journal of Organic Chemistry (2020), 2020(34), 5601-5605",80,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-C,COc1ccc(Nc2c(C#Cc3ccccc3)nc3c(OCc4ccccc4)cccn23)cc1>>COc1ccc2nc3c(nc4c(OCc5ccccc5)cccn43)c(Cc3ccccc3)c2c1,|Ar-Alkynyl|HeteroAr-NHR -> Ar-Alkyl | spectators: Ar-OR|HeteroAr-H|Pyridine | events: Ann+C-C,HeteroAr-NHR|Ar-Alkynyl,,,Ar-Alkyl|HeteroAr-H|Quinoline,,,DBU,,,,,,,Dioxane,Pyridine / HeteroAr / OR,"Chemistry - A European Journal (2013), 19(37), 12249-12253",87,0.71
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-O+C-C,O=Cc1cccs1.Nc1ccccn1.[C-]#[N+]C1CCCCC1>>c1coc(-c2nc3ccccn3c2NC2CCCCC2)c1,|Ar-CHO|Ar-NH2 -> HeteroAr-NHR | bond_formed: C(ar)-O; C(ar)-O; C-C; C-N; C-N(ar) | bond_formed_labeled: C(ar)-O; C(ar)-O; C-C; C-N; C-N(ar) | bond_broken: C-O; C(ar)-S | spectators: HeteroAr-H|Pyridine | events: Ann+C-N+C-O+C-C,Ar-CHO,Ar-NH2,Alkyl-H,Ar-Ar|Furan|HeteroAr-H|HeteroAr-NHR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,9003-08-1,EtOH,Pyridine / HeteroAr,"Journal of the Iranian Chemical Society (2019), 16(11), 2357-2363",71,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,O=C1Nc2ccccc2C1=O.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2cc(F)ccc12>>CC(C)(C)Nc1c2c3ccccc3[nH]c(=O)n2c2c3ccc(F)cc3nn12,|Alkyl-H|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | spectators: AromN-H|HeteroAr-F|HeteroAr-H|Pyrazole | events: Ann+C-N,Ar-NHCOR|Ar-COR,Alkyl-H,HeteroAr-NH2,HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,p-TsOH,,,,,,EtOH,Pyrazole / F / HeteroAr,"Organic Chemistry Frontiers (2018), 5(10), 1628-1632",88,-0.74
GroebkeBlackburnBienaym,Sandmeyer,Nc1n[nH]c2ccccc12.[C-]#[N+]C1CCCCC1.O=C1Nc2ccc(Cl)cc2C1=O>>O=c1[nH]c2ccc(Cl)cc2c2c(NC3CCCCC3)n3nc4ccccc4c3n12,|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-Cl | bond_formed: C-N; C-N; C-N(ar) | bond_formed_labeled: C-N; C-N; C-N(ar) | bond_broken: C-O | spectators: AromN-H|HeteroAr-H|Pyrazole | events: Ann+C-N,HeteroAr-NH2,Alkyl-H,Ar-Cl|Ar-NHCOR|Ar-COR,HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,,,,,,144383-79-9,H2O,Pyrazole / HeteroAr,"Tetrahedron (2019), 75(6), 778-783",96,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,O=Cc1ccccc1.CC(C)(C)C#N.COc1ccc2nc(N)sc2c1>>COc1ccc2c(c1)sc1nc(-c3ccccc3)c(NC(C)(C)C)n12,|Ar-CHO|HeteroAr-NH2|R3C-CN -> HeteroAr-NHR | spectators: Ar-OR|HeteroAr-H|Thiazole | events: Ann+C-N,Ar-CHO,R3C-CN,HeteroAr-NH2,Ar-Ar|HeteroAr-NHR,,,,,,,,,,,Thiazole / HeteroAr / OR,"New Journal of Chemistry (2018), 42(20), 16591-16601",92,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,COc1cccc(C=O)c1.Nc1c(-c2cn(Cc3ccccc3)c3ccccc23)nc2cnccn12>>COc1cccc(-c2nc3c(nc4cnccn43)c3c4ccccc4n(Cc4ccccc4)c23)c1,|Ar-CHO|HeteroAr-NH2 -> Pyridine | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-H|Pyrimidine | events: Ann+C-N+C-C,Ar-CHO,HeteroAr-NH2|HeteroAr-H,,Pyridine,,,,p-TsOH,,,,,85100-77-2,,Pyrimidine / AromN / HeteroAr / OR,"Heterocycles (2018), 96(3), 518-525",88,0.71
GroebkeBlackburnBienaym,Event:Ann,C#Cc1ccc(OC)cc1-c1nc2c(C)cccn2c1NC(C)(C)C>>COc1ccc2c(C)nc3c(nc4c(C)cccn43)c2c1,|Ar-Alkynyl_terminal|Ar-Ar|HeteroAr-NHR -> Ar-Alkyl|HeteroAr-H|Isoquinoline | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine,Ar-Alkynyl_terminal|HeteroAr-NHR|Ar-Ar,,,Ar-Alkyl|HeteroAr-H|Isoquinoline,CHLORO[2-(DI-T-BUTYLPHOSPHINO)BIPHENYL]GOLD(I),,,,,,,,,MeCN,Pyridine / HeteroAr / OR,"Beilstein Journal of Organic Chemistry (2017), 13817-824",80,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N,O=C1Nc2ccccc2C1=O.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2cccc(F)c12>>CC(C)(C)Nc1c2c3ccccc3[nH]c(=O)n2c2c3c(F)cccc3nn12,|Alkyl-H|Ar-COR|Ar-NHCOR|HeteroAr-NH2 -> HeteroAr-NHR | spectators: AromN-H|HeteroAr-F|HeteroAr-H|Pyrazole | events: Ann+C-N,Ar-NHCOR|Ar-COR,Alkyl-H,HeteroAr-NH2,HeteroAr-H|HeteroAr-NHR|Pyrimidine,,,,p-TsOH,,,,,,EtOH,Pyrazole / F / HeteroAr,"Organic Chemistry Frontiers (2018), 5(10), 1628-1632",87,-1.03
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1ccccc1.Nc1c(-c2cn(Cc3ccccc3)c3ccccc23)nc2ccccn12>>c1ccc(Cn2c3ccccc3c3c4nc5ccccn5c4nc(-c4ccccc4)c32)cc1,|Ar-CHO|HeteroAr-H|HeteroAr-NH2 -> Pyridine | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Pyridine | events: Ann+C-N+C-C,Ar-CHO,HeteroAr-NH2|HeteroAr-H,,Pyridine,,,,p-TsOH,,,,,85100-77-2,H2O,Pyridine / AromN / HeteroAr,"Heterocycles (2017), 94(2), 334-341",85,0.0
GroebkeBlackburnBienaym,Multi-Event:Ann+C-N+C-C,O=Cc1ccco1.[C-]#[N+]C(C)(C)C.Nc1n[nH]c2cc(Br)ccc12>>CC(C)(C)Nc1c(-c2ccco2)nc2c3ccc(Br)cc3[nH]n12,|Alkyl-H|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: AromN-H|Furan|HeteroAr-Br|HeteroAr-H|Pyrazole | events: Ann+C-N+C-C,Ar-CHO,Alkyl-H,HeteroAr-NH2|Pyrazole,Ar-Ar|HeteroAr-NHR,,,,,,,AcOH,,,EtOH,Furan / Br / HeteroAr,"Organic & Biomolecular Chemistry (2018), 16(8), 1287-1296",85,0.0
