reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccc(O)cc1.CSc1nc(=O)cc(OC[C@@H](CO)OCP(=O)(OC(C)C)OC(C)C)[nH]1>>CC(C)OP(=O)(CO[C@H](CO)COc1cc(=O)nc(-c2ccc(O)cc2)[nH]1)OC(C)C,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Ar-OH|Ar-OR|AromN-H|HeteroAr-H|Pyrimidine|RCH2-OH|RCH2-OR,Ar-B(OH)2,Ar-SR,,Ar-Ar,Pd(PPh3)4,,,,,,,,326477-70-7,THF,Pyrimidine / AromN / OH / HeteroAr / OR,"Tetrahedron (2011), 67(38), 7379-7385",63.0,0.0
LiebeskindSrogl_coupling,Unknown,COc1ccc(B(O)O)cc1OC.COc1ccc(Sc2c(-c3ccc(C)cc3)c(=O)c2=O)cc1>>COc1ccc(-c2c(-c3ccc(C)cc3)c(=O)c2=O)cc1OC,|Ar-B(OH)2|Ar-OR|Ar-SR -> Ar-Ar | spectators: Ar-Alkyl|Ar-Ar,Ar-B(OH)2|Ar-OR,Ar-OR|Ar-SR,,Ar-Ar,Pd2(dba)3/CuTC,P(2-furyl)3,,,,,NH4Cl,,,THF/H2O,OR,"Organic Letters (2007), 9(21), 4163-4166",58.0,0.0
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccccc1.CSc1nc(=O)cc(OC[C@@H](CO)OCP(=O)(OC(C)C)OC(C)C)[nH]1>>CC(C)OP(=O)(CO[C@H](CO)COc1cc(=O)nc(-c2ccccc2)[nH]1)OC(C)C,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Ar-OR|AromN-H|HeteroAr-H|Pyrimidine|RCH2-OH|RCH2-OR,Ar-B(OH)2,Ar-SR,,Ar-Ar,Zinc acetate/Pd(PPh3)4/CuTC,,,,,,,,,THF,Pyrimidine / AromN / OH / HeteroAr / OR,"Tetrahedron (2011), 67(38), 7379-7385",34.0,-0.87
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccccc1.CSc1nc(=O)cc(OC[C@@H](CO)OCP(=O)(OC(C)C)OC(C)C)[nH]1>>CC(C)OP(=O)(CO[C@H](CO)COc1cc(=O)nc(-c2ccccc2)[nH]1)OC(C)C,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Ar-OR|AromN-H|HeteroAr-H|Pyrimidine|RCH2-OH|RCH2-OR,Ar-B(OH)2,Ar-SR,,Ar-Ar,Pd(PPh3)4/CuTC,,,,,,,,,THF,Pyrimidine / AromN / OH / HeteroAr / OR,"Tetrahedron (2011), 67(38), 7379-7385",62.0,0.51
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccccc1.CSc1nc(=O)cc(OCCOCP(=O)(OC(C)C)OC(C)C)[nH]1>>CC(C)OP(=O)(COCCOc1cc(=O)nc(-c2ccccc2)[nH]1)OC(C)C,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Ar-OR|AromN-H|HeteroAr-H|Pyrimidine|RCH2-OR,Ar-B(OH)2,Ar-SR,,Ar-Ar,Pd(PPh3)4,,,,,,,,326477-70-7,THF,Pyrimidine / AromN / HeteroAr / OR,"Tetrahedron (2011), 67(38), 7379-7385",89.0,1.75
LiebeskindSrogl_coupling,Unknown,OB(O)c1cccc(Br)c1.CSC1=C2C=CC=N2[B+3]([F-])([F-])[N-]2C=CC=C12>>[F-][B+3]1([F-])N2=CC=CC2=C(C2=CC(Br)=CC=C2)C2=CC=C[N-]21,|[] -> [],Ar-B(OH)2,,,None,CuTC/Pd2(dba)3,P(2-furyl)3,,,,,,,,THF,,"Journal of Organic Chemistry (2009), 74(5), 2053-2058",62.0,-1.0
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccccc1.CSc1nc(=O)cc(OCCOCP(=O)(OC(C)C)OC(C)C)[nH]1>>CC(C)OP(=O)(COCCOc1cc(=O)nc(-c2ccccc2)[nH]1)OC(C)C,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Ar-OR|AromN-H|HeteroAr-H|Pyrimidine|RCH2-OR,Ar-B(OH)2,Ar-SR,,Ar-Ar,Pd(PPh3)4/CuTC,,,,,,,,,THF,Pyrimidine / AromN / HeteroAr / OR,"Tetrahedron (2011), 67(38), 7379-7385",54.0,-0.55
LiebeskindSrogl_coupling,Suzuki_miyaura,Cc1ccc(B(O)O)cc1.CSc1nc2[nH]n3ccc(Cl)cc3c-2c(=O)n1>>CSc1nc2[nH]n3ccc(-c4ccc(C)cc4)cc3c-2c(=O)n1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-SR|AromN-H|HeteroAr-H|Pyrazole|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(OAc)2,XantPhos,K2CO3,,,,,,,Dioxane,Pyrazole / Pyridine / Pyrimidine / AromN / HeteroAr / SR,"RSC Advances (2018), 8(2), 732-741",63.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(B(O)O)cc1.CSc1nc2[nH]n3ccc(Cl)cc3c-2c(=O)n1>>COc1ccc(-c2ccn3[nH]c4nc(SC)nc(=O)c-4c3c2)cc1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C(ar)-Cl | spectators: Ar-Ar|Ar-OR|Ar-SR|AromN-H|HeteroAr-H|Pyrazole|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar|Pyrazole,Pd(OAc)2,XantPhos,K2CO3,,,,,,,Dioxane,Pyridine / Pyrimidine / AromN / HeteroAr / OR / SR,"RSC Advances (2018), 8(2), 732-741",73.0,0.71
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1cccc(B(O)O)c1.CSc1nc2[nH]n3ccc(Cl)cc3c-2c(=O)n1>>COc1cccc(-c2ccn3[nH]c4nc(SC)nc(=O)c-4c3c2)c1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C(ar)-Cl | spectators: Ar-Ar|Ar-OR|Ar-SR|AromN-H|HeteroAr-H|Pyrazole|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar|Pyrazole,Pd(OAc)2,XantPhos,K2CO3,,,,,,,Dioxane,Pyridine / Pyrimidine / AromN / HeteroAr / OR / SR,"RSC Advances (2018), 8(2), 732-741",68.0,-0.71
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccc2ccccc2c1.CSc1nc2[nH]n3ccc(Cl)cc3c-2c(=O)n1>>CSc1nc2[nH]n3ccc(-c4ccc5ccccc5c4)cc3c-2c(=O)n1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; B-C(ar) | spectators: Ar-Ar|Ar-SR|AromN-H|HeteroAr-H|Pyrazole|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(OAc)2,XantPhos,K2CO3,,,,,,,Dioxane,Pyrazole / Pyridine / Pyrimidine / AromN / HeteroAr / SR,"RSC Advances (2018), 8(2), 732-741",70.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccc(F)cc1.CSc1nc2[nH]n3ccc(Cl)cc3c-2c(=O)n1>>CSc1nc2[nH]n3ccc(-c4ccc(F)cc4)cc3c-2c(=O)n1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; B-C(ar) | spectators: Ar-Ar|Ar-F|Ar-SR|AromN-H|HeteroAr-H|Pyrazole|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(OAc)2,XantPhos,K2CO3,,,,,,,Dioxane,Pyrazole / Pyridine / Pyrimidine / AromN / F / HeteroAr / SR,"RSC Advances (2018), 8(2), 732-741",66.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccc(C(F)(F)F)cc1.CSc1nc2[nH]n3ccc(Cl)cc3c-2c(=O)n1>>CSc1nc2[nH]n3ccc(-c4ccc(C(F)(F)F)cc4)cc3c-2c(=O)n1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | spectators: Ar-Ar|Ar-CF3|Ar-SR|AromN-H|HeteroAr-H|Pyrazole|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(OAc)2,XantPhos,K2CO3,,,,,,,Dioxane,Pyrazole / Pyridine / Pyrimidine / AromN / CF3 / HeteroAr / SR,"RSC Advances (2018), 8(2), 732-741",56.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(B(O)O)cc1.Clc1ncc2cccnc2n1>>COc1ccc(-c2ncc3cccnc3n2)cc1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C(ar)-Cl | spectators: Ar-OR|HeteroAr-H|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,Na2CO3,,,,,,,PhMe,Pyridine / Pyrimidine / HeteroAr / OR,"Chemical Papers (2018), 72(3), 697-701",81.0,1.13
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1cccc(B(O)O)c1.Clc1ncc2cccnc2n1>>COc1cccc(-c2ncc3cccnc3n2)c1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C(ar)-Cl | spectators: Ar-OR|HeteroAr-H|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,Na2CO3,,,,,,,PhMe,Pyridine / Pyrimidine / HeteroAr / OR,"Chemical Papers (2018), 72(3), 697-701",76.0,-0.76
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccccc1B(O)O.Clc1ncc2cccnc2n1>>COc1ccccc1-c1ncc2cccnc2n1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C(ar)-Cl | spectators: Ar-OR|HeteroAr-H|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,Na2CO3,,,,,,,PhMe,Pyridine / Pyrimidine / HeteroAr / OR,"Chemical Papers (2018), 72(3), 697-701",77.0,-0.38
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccccc1.Clc1ncc2cccnc2n1>>c1ccc(-c2ncc3cccnc3n2)cc1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | spectators: HeteroAr-H|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,Na2CO3,,,,,,,PhMe,Pyridine / Pyrimidine / HeteroAr,"Chemical Papers (2018), 72(3), 697-701",81.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,N#Cc1ccc(B(O)O)cc1.Clc1ncc2cccnc2n1>>N#Cc1ccc(-c2ncc3cccnc3n2)cc1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C(ar)-Cl | spectators: Ar-CN|HeteroAr-H|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,Na2CO3,,,,,,,PhMe,Pyridine / Pyrimidine / CN / HeteroAr,"Chemical Papers (2018), 72(3), 697-701",77.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccc(C(F)(F)F)cc1.Clc1ncc2cccnc2n1>>FC(F)(F)c1ccc(-c2ncc3cccnc3n2)cc1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | spectators: Ar-CF3|HeteroAr-H|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,Na2CO3,,,,,,,PhMe,Pyridine / Pyrimidine / CF3 / HeteroAr,"Chemical Papers (2018), 72(3), 697-701",69.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccc(F)cc1.Clc1ncc2cccnc2n1>>Fc1ccc(-c2ncc3cccnc3n2)cc1,|Ar-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C(ar)-Cl | spectators: Ar-F|HeteroAr-H|Pyridine|Pyrimidine,Ar-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,Na2CO3,,,,,,,PhMe,Pyridine / Pyrimidine / F / HeteroAr,"Chemical Papers (2018), 72(3), 697-701",75.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccoc1.Clc1ncc2cccnc2n1>>c1cnc2nc(-c3ccoc3)ncc2c1,|HeteroAr-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; B-C(ar) | spectators: Furan|HeteroAr-H|Pyridine|Pyrimidine,HeteroAr-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,Na2CO3,,,,,,,PhMe,Furan / Pyridine / Pyrimidine / HeteroAr,"Chemical Papers (2018), 72(3), 697-701",86.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccsc1.Clc1ncc2cccnc2n1>>c1cnc2nc(-c3ccsc3)ncc2c1,|HeteroAr-B(OH)2|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; B-C(ar) | spectators: HeteroAr-H|Pyridine|Pyrimidine|Thiophene,HeteroAr-B(OH)2,HeteroAr-Cl,,Ar-Ar,Pd(PPh3)4,,Na2CO3,,,,,,,PhMe,Pyridine / Pyrimidine / Thiophene / HeteroAr,"Chemical Papers (2018), 72(3), 697-701",84.0,0.0
LiebeskindSrogl_coupling,Suzuki_miyaura,COc1ccc(B(O)O)cc1.Ic1cn(Cc2ccccc2)c2ncnc(Sc3ccccc3)c12.Cc1cc(C)cc(B(O)O)c1>>COc1ccc(-c2cn(Cc3ccccc3)c3ncnc(-c4cc(C)cc(C)c4)c23)cc1,|Ar-B(OH)2|Ar-SR|HeteroAr-I -> Ar-Ar | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Ar-B(OH)2,HeteroAr-I|Ar-SR,Ar-B(OH)2,Ar-Ar,Pd(PPh3)4,,K2CO3,,,,,,326477-70-7,PhMe/THF,Pyrimidine / AromN / HeteroAr / OR,"European Journal of Organic Chemistry (2014), 2014(32), 7203-7210",66.0,0.44
LiebeskindSrogl_coupling,Suzuki_miyaura,OB(O)c1ccc(B(O)O)cc1.Cn1ccnc1Br>>Cn1ccnc1-c1ccc(B(O)O)cc1,|Ar-B(OH)2|HeteroAr-Br -> Ar-Ar | spectators: Alkyl-AromN|HeteroAr-H,Ar-B(OH)2,HeteroAr-Br,,Ar-Ar,Pd(PPh3)4,,Na2CO3,,,,,,,MeOH/PhMe/H2O,AromN / B(OH)2 / HeteroAr,"Journal of the American Chemical Society (2019), 141(43), 17068-17074",29.0,0.0
LiebeskindSrogl_coupling,Unknown,COc1ccc(B(O)O)cc1.COC(=O)c1c(C)nc2nc(SC)sc2c1-c1ccc(C)cc1>>COC(=O)c1c(C)nc2nc(-c3ccc(OC)cc3)sc2c1-c1ccc(C)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-OR|Pyridine|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyridine / Thiazole / CO2R / OR,"Chinese Chemical Letters (2015), 26(8), 1016-1018",80.0,-0.41
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccccc1.COC(=O)c1c(C)nc2nc(SC)sc2c1-c1ccc(OC)cc1>>COC(=O)c1c(C)nc2nc(-c3ccccc3)sc2c1-c1ccc(OC)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-OR|Pyridine|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyridine / Thiazole / CO2R / OR,"Chinese Chemical Letters (2015), 26(8), 1016-1018",72.0,-1.58
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccccc1.COC(=O)c1c(C)nc2nc(SC)sc2c1-c1ccc([N+](=O)[O-])cc1>>COC(=O)c1c(C)nc2nc(-c3ccccc3)sc2c1-c1ccc([N+](=O)[O-])cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-NO2|Pyridine|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyridine / Thiazole / CO2R / NO2,"Chinese Chemical Letters (2015), 26(8), 1016-1018",70.0,0.54
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccccc1.COC(=O)c1c(C)nc2nc(SC)sc2c1-c1cccc([N+](=O)[O-])c1>>COC(=O)c1c(C)nc2nc(-c3ccccc3)sc2c1-c1cccc([N+](=O)[O-])c1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-NO2|Pyridine|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyridine / Thiazole / CO2R / NO2,"Chinese Chemical Letters (2015), 26(8), 1016-1018",71.0,0.62
LiebeskindSrogl_coupling,Unknown,COc1ccccc1B(O)O.COC(=O)c1c(C)nc2nc(SC)sc2c1-c1ccccc1>>COC(=O)c1c(C)nc2nc(-c3ccccc3OC)sc2c1-c1ccccc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-OR|Pyridine|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC,,,,,,,,7440-05-3,THF,Pyridine / Thiazole / CO2R / OR,"Chinese Chemical Letters (2015), 26(8), 1016-1018",85.0,0.32
LiebeskindSrogl_coupling,Unknown,COc1cccc(B(O)O)c1.COC(=O)c1c(C)nc2nc(SC)sc2c1-c1ccccc1>>COC(=O)c1c(C)nc2nc(-c3cccc(OC)c3)sc2c1-c1ccccc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-OR|Pyridine|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC,,,,,,,,7440-05-3,THF,Pyridine / Thiazole / CO2R / OR,"Chinese Chemical Letters (2015), 26(8), 1016-1018",87.0,0.61
LiebeskindSrogl_coupling,Unknown,COc1ccc(B(O)O)cc1.COC(=O)c1c(C)nc2nc(SC)sc2c1-c1ccccc1>>COC(=O)c1c(C)nc2nc(-c3ccc(OC)cc3)sc2c1-c1ccccc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-OR|Pyridine|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC,,,,,,,,7440-05-3,THF,Pyridine / Thiazole / CO2R / OR,"Chinese Chemical Letters (2015), 26(8), 1016-1018",92.0,1.34
LiebeskindSrogl_coupling,Unknown,COc1ccc(B(O)O)cc1OC.COC(=O)c1c(C)nc2nc(SC)sc2c1-c1ccccc1>>COC(=O)c1c(C)nc2nc(-c3ccc(OC)c(OC)c3)sc2c1-c1ccccc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-OR|Pyridine|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC,,,,,,,,7440-05-3,THF,Pyridine / Thiazole / CO2R / OR,"Chinese Chemical Letters (2015), 26(8), 1016-1018",81.0,-0.27
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccccc1.CCOC(=O)c1c(C)nc(SCC)nc1-c1ccc(Br)cc1>>CCOC(=O)c1c(C)nc(-c2ccccc2)nc1-c1ccc(Br)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-Br|Ar-CO2R|Pyrimidine,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(OAc)2,,NaOH,,,,NH4Cl,,192373-35-6,Dioxane/H2O,Pyrimidine / Br / CO2R,"Catalysis Science & Technology (2015), 5(9), 4522-4531",89.0,0.0
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccccc1.COC(=O)c1c(C)nc2nc(SC)sc2c1-c1ccc(Cl)cc1Cl>>COC(=O)c1c(C)nc2nc(-c3ccccc3)sc2c1-c1ccc(Cl)cc1Cl,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-Cl|Pyridine|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyridine / Thiazole / CO2R / Cl,"Chinese Chemical Letters (2015), 26(8), 1016-1018",61.0,-1.61
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccccc1.CCOC(=O)c1c(C)nc(SCC)nc1-c1ccc(C)cc1>>CCOC(=O)c1c(C)nc(-c2ccccc2)nc1-c1ccc(C)cc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Pyrimidine,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(OAc)2,,NaOH,,,,NH4Cl,,192373-35-6,Dioxane/H2O,Pyrimidine / CO2R,"Catalysis Science & Technology (2015), 5(9), 4522-4531",84.0,0.66
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccccc1.COC(=O)c1c(C)nc2nc(SC)sc2c1-c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>COC(=O)c1c(C)nc2nc(-c3ccccc3)sc2c1-c1cc(C(F)(F)F)cc(C(F)(F)F)c1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | spectators: Ar-Alkyl|Ar-Ar|Ar-CF3|Ar-CO2R|Pyridine|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyridine / Thiazole / CF3 / CO2R,"Chinese Chemical Letters (2015), 26(8), 1016-1018",80.0,0.71
LiebeskindSrogl_coupling,Unknown,Cc1ccccc1B(O)O.CCOC(=O)c1c(C)nc(SCC)nc1-c1ccccc1>>CCOC(=O)c1c(C)nc(-c2ccccc2C)nc1-c1ccccc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Pyrimidine,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(OAc)2,,NaOH,,,,NH4Cl,,192373-35-6,Dioxane/H2O,Pyrimidine / CO2R,"Catalysis Science & Technology (2015), 5(9), 4522-4531",64.0,-1.74
LiebeskindSrogl_coupling,Unknown,Cc1cccc(B(O)O)c1.CCOC(=O)c1c(C)nc(SCC)nc1-c1ccccc1>>CCOC(=O)c1c(C)nc(-c2cccc(C)c2)nc1-c1ccccc1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Pyrimidine,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(OAc)2,,NaOH,,,,NH4Cl,,192373-35-6,Dioxane/H2O,Pyrimidine / CO2R,"Catalysis Science & Technology (2015), 5(9), 4522-4531",83.0,0.54
LiebeskindSrogl_coupling,Unknown,OB(O)c1ccccc1.COC(=O)c1c(C)nc2nc(SC)sc2c1-c1ccc(Cl)c(Cl)c1>>COC(=O)c1c(C)nc2nc(-c3ccccc3)sc2c1-c1ccc(Cl)c(Cl)c1,|Ar-B(OH)2|Ar-SR -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-S; B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-Cl|Pyridine|Thiazole,Ar-B(OH)2,Ar-SR,,Ar-Ar,CuTC/Pd(PPh3)4,,,,,,,,,THF,Pyridine / Thiazole / CO2R / Cl,"Chinese Chemical Letters (2015), 26(8), 1016-1018",70.0,-0.72
