reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#Cc1cccc(OC)c1>>COc1cccc(/C(Br)=C\Br)c1,|Ar-Alkynyl_terminal -> Alkenyl-Br|Ar-Alkenyl | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-OR,Ar-Alkynyl_terminal,,,Alkenyl-Br|Ar-Alkenyl,,,NaHCO3,,,,AcOH/NaBr,,"Sodiumbromate,(metalsbasis)",H2O,OR,"Green Chemistry (2008), 10(2), 232-237",78,-1.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,CC1(C(Br)Br)C=CC=CC1=O>>C[C@@]1(C(Br)Br)C(=O)[C@@H](Br)[C@H](Br)[C@H](Br)[C@H]1Br,|Alkenyl-Alkenyl|Alkenyl-COR -> R2CH-Br|R3C-COR|R_acidic-H | bond_formed: Br-C; Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C; Br-C | spectators: Alkyl-Br,Alkenyl-COR|Alkenyl-Alkenyl,,,R2CH-Br|R3C-COR|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",Chloroform-d,Br,"Russian Journal of General Chemistry (2013), 83(10), 1844-1852",100,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=S(=O)(F)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)=C(F)F>>O=S(=O)(F)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(Br)C(F)(F)Br,|Alkenyl-F|Alkenyl-OR -> Alkyl-Br|Alkyl-OR | spectators: Alkyl-CF3|Alkyl-F|R3C-F|R3C-OR,Alkenyl-OR|Alkenyl-F,,,Alkyl-Br|Alkyl-OR,,,,,,,,,"Bromineliquid,ACS",,CF3 / F / OR,"Journal of Fluorine Chemistry (2004), 125(8), 1231-1240",90,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C/C=C/CO>>C[C@H](Br)[C@H](Br)CO,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: RCH2-OH,RCH2-OH,,,R2CH-Br,Titanium(IV)bromide,,,HCl,,,,,546-68-9/128-08-5/7757-83-7/1167429-55-1,n-Hexane/Et2O/H2O,OH,"Journal of the American Chemical Society (2016), 138(15), 5150-5158",82,-1.07
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCc1ccccc1>>BrCC(Br)Cc1ccccc1,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl,Ar-Alkyl,,,R2CH-Br|RCH2-Br,,,,,O2,,,,"Bromineliquid,ACS",CHCl3,,"Organic Letters (2015), 17(11), 2594-2597",94,0.5
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C1=CCCCC1>>BrC1CCCCC1Br,|Alkenyl-H|Alkyl-H -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br,,,,,,,,,,CCl4,,"Bulletin of the Chemical Society of Japan (1971), 44(4), 1158-60",98,1.28
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C=CCCCCCC>>CCCCCCC(Br)CBr,|Alkenyl-H|Alkyl-H -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br|RCH2-Br,,,,,,,,,Hydrobromic acid,DMSO/CHCl3/H2O,,"Journal of Organic Chemistry (2015), 80(7), 3701-3707",86,-0.83
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=[N+]([O-])/C=C/c1ccccc1>>O=[N+]([O-])[C@@H](Br)[C@@H](Br)c1ccccc1,|Alkenyl-NO2|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-NO2|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-NO2|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-NO2|R_acidic-H,,,NaHCO3,,,,AcOH/NaBr,,"Sodiumbromate,(metalsbasis)",H2O,,"Green Chemistry (2008), 10(2), 232-237",79,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,COC(=O)/C=C/c1ccccc1>>COC(=O)[C@@H](Br)[C@@H](Cl)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-CO2R|R2CH-Cl|R_acidic-H | bond_formed: Br-C; C-Cl | bond_formed_labeled: Br-C; C-Cl,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2R|R2CH-Cl|R_acidic-H,,,,HCl,,,,,Hydrogen peroxide,Dioxane,,"Tetrahedron (1999), 55(36), 11127-11142",92,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCOC(=O)C=Cc1cc2ccc(OC)cc2nc1Cl>>CCOC(=O)C(Br)C(Br)c1cc2ccc(OC)cc2nc1Cl,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl|Ar-OR|HeteroAr-H|Quinoline,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",CHCl3,Quinoline / Cl / HeteroAr / OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2006), 181(11), 2623-2634",71,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCN1c2ccccc2C(O)=C(C(=O)OC)S1(=O)=O>>COC(=O)C1=C(O)c2ccccc2N(CC(Br)CBr)S1(=O)=O,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-CO2R|Alkenyl-OH|Alkenyl-SO2NR2|Ar-Alkenyl|Ar-N(R)SO2R,Alkenyl-SO2NR2,,,R2CH-Br|RCH2-Br,,,,,,,AcOH,,"Bromineliquid,ACS",H2O,OH / CO2R / N(R)SO2R / SO2NR2,"Pharmaceutical Chemistry Journal (2015), 49(8), 519-522",87,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC[N+](C)(CC)CC#CCC[N+](C)(CC)CC.[Br-]>>Br[Br-]Br.CC[N+](C)(CC)CCC(Br)=C(Br)C[N+](C)(CC)CC.[Br-],|Alkyl-Alkynyl|Propargyl-H -> Alkenyl-Br | spectators: Inorganic,Alkyl-Alkynyl|Propargyl-H,Inorganic,,Alkenyl-Br,,,,,,,,,"Bromineliquid,ACS",H2O,Inorganic,"Zhurnal Organicheskoi Khimii (1988), 24(3), 504-9",81,-0.56
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,C=C(CNC(C)(C)CC)C(=O)OCC>>Br.CCOC(=O)C(Br)(CBr)CNC(C)(C)CC,|Alkenyl-CO2R -> Inorganic|R3C-Br|R3C-CO2R|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: R3C-NHR|RCH2-NHR,Alkenyl-CO2R,,,Inorganic|R3C-Br|R3C-CO2R|RCH2-Br,,,,,,,,,"Hydrobromic acid/Bromineliquid,ACS",DCM/H2O,NHR,"Tetrahedron Letters (2008), 49(48), 6896-6900",86,-0.44
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#Cc1ccc(C)cc1>>Cc1ccc(C(Br)=CBr)cc1,|Ar-Alkynyl_terminal -> Alkenyl-Br|Ar-Alkenyl | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl,Ar-Alkynyl_terminal,,,Alkenyl-Br|Ar-Alkenyl,,,,,,,LiBr,,"128-08-5/Sodiumthiosulfate,0.01NStandardizedSolution",THF/H2O,,"Synlett (2006), (8), 1269-1271",82,-0.7
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCc1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(CC(Br)CBr)cc1,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-CF3,Ar-CF3,,,R2CH-Br|RCH2-Br,,,,,O2,,,,"Bromineliquid,ACS",CHCl3,CF3,"Organic Letters (2015), 17(11), 2594-2597",98,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=[N+]([O-])c1ccc(OC(=NC(Cl)=C(Cl)Cl)c2ccc(Cl)cc2)cc1>>O=[N+]([O-])c1ccc(OC(=NC(Cl)(Cl)C(Cl)(Cl)Cl)c2ccc(Cl)cc2)cc1,|Alkenyl-Cl -> Alkyl-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Ar-C=N|Ar-Cl|Ar-NO2|Ar-OR,Alkenyl-Cl,,,Alkyl-Cl,,,,,,,,,7782-50-5,,C=N / Cl / NO2 / OR,"Zhurnal Organicheskoi Khimii (1975), 11(9), 1913-17",74,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C1=C\CCCCCC/1>>Br[C@@H]1CCCCCC[C@H]1Br,|Alkenyl-H|Alkyl-H -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br,"Zincbromidehydrate,Puratronic(R),(metalsbasis)",,,,,,,,546-67-8,CHCl3,,"Synthetic Communications (2004), 34(19), 3545-3552",86,-0.2
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C1=CCCCC1.CCC/C=C/CCC>>BrC1CCCCC1Br.CCCC(Br)C(Br)CCC,|Alkenyl-H|Alkyl-H -> R2CH-Br,Alkenyl-H|Alkyl-H,Alkenyl-H|Alkyl-H,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS/Aluminumoxide,AerosolRefractoryPaint/Kieselguhr",H2O/CCl4,,"Journal of the Chemical Society, Chemical Communications (1992), (2), 187-9",95,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCOc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC=C)c(Br)c2)cc1Br>>CC(C)(c1cc(Br)c(OCC(Br)CBr)c(Br)c1)c1cc(Br)c(OCC(Br)CBr)c(Br)c1,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C; Br-C | spectators: Ar-Alkyl|Ar-Br|Ar-OR,Ar-Br,,,R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",DCM,Br / OR,"Haihuyan Yu Huagong (2005), 34(6), 9-11",92,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CCCCN(C(=O)OC(C)(C)C)C1=O>>CC(C)(C)OC(=O)N1CCC[C@@H](Br)[C@](C)(Br)C1=O,|Alkenyl-CONR2 -> R2CH-Br|R3C-Br|R3C-CONR2 | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-N(R)CO2R,Alkenyl-CONR2,,,R2CH-Br|R3C-Br|R3C-CONR2,,,,,,,,,"Bromineliquid,ACS",DCM,N(R)CO2R,"Bulletin of the Korean Chemical Society (2009), 30(12), 2863-2864",72,-1.01
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCOc1ccc(Cl)cc1>>Clc1ccc(OCC(Br)CBr)cc1,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl|Ar-OR,Ar-Cl,,,R2CH-Br|RCH2-Br,,,,,,,,,50450-21-0,MeCN,Cl / OR,"Journal of Chemical Research (2008), (4), 188-190",93,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=[N+]([O-])/C=C/c1ccccc1>>O=[N+]([O-])[C@@H](Br)[C@@H](Br)c1ccccc1,|Alkenyl-NO2|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-NO2|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-NO2|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-NO2|R_acidic-H,,,,,,,,,Hydrogen peroxide/Hydrobromic acid,CCl4/H2O/DCM,,"Tetrahedron (1999), 55(36), 11127-11142",98,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=O)C=C(C)C1=NS(=O)(=O)c1ccc(C)cc1>>CC1=CC(=O)C(Br)C(C)(Br)C1=NS(=O)(=O)c1ccc(C)cc1,|[] -> R2CH-Br|R3C-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|Ar-Alkyl,Alkenyl-COR,,,R2CH-Br|R3C-Br|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",,COR,"Russian Journal of Organic Chemistry (2006), 42(5), 669-682",79,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=NS(=O)(=O)c2ccc(C)cc2)C(C(C)C)=CC1=O>>Cc1ccc(S(=O)(=O)N=C2C(C(C)C)=CC(=O)C(C)(Cl)C2Cl)cc1,|[] -> R2CH-Cl|R3C-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkenyl-COR|Ar-Alkyl,Alkenyl-COR,,,R2CH-Cl|R3C-Cl,,,,,,,,,7782-50-5,,COR,"Russian Journal of Organic Chemistry (2006), 42(5), 669-682",74,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,O=C(/C=C/C(=O)c1ccccc1)c1ccccc1>>O=C(c1ccccc1)[C@@H](Br)[C@@H](Br)C(=O)c1ccccc1,|Alkenyl-COR -> Ar-COR|R2CH-Br|R_acidic-H,Alkenyl-COR,,,Ar-COR|R2CH-Br|R_acidic-H,,,NaHCO3,,,,AcOH/NaBr,,"Sodiumbromate,(metalsbasis)",H2O,,"Green Chemistry (2008), 10(2), 232-237",86,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,CCO/C=C/C(=O)C(F)F>>CCO[C@@H](Cl)[C@H](Cl)C(=O)C(F)F,|Alkenyl-COR|Alkenyl-OR -> R2CH-COR|R2CH-Cl|RCH2-OR|R_acidic-H | spectators: Alkyl-F|R_acidic-H,Alkenyl-COR|Alkenyl-OR,,,R2CH-COR|R2CH-Cl|RCH2-OR|R_acidic-H,,,,,,,,,7782-50-5,CCl4,F,"Synthesis (2001), (3), 431-436",100,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C1=C\CCCCCC/1>>Br[C@@H]1CCCCCC[C@H]1Br,|Alkenyl-H|Alkyl-H -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br,,,,,,,,,Hydrobromic acid,DMSO/EtOAc/H2O,,"Green Chemistry (2015), 17(6), 3285-3289",81,-0.81
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C=CC[N+](CCC)(CCC)CCC.[Br-]>>CCC[N+](CCC)(CCC)CC(Br)CBr.[Br-],|Alkenyl-H|Alkyl-H -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Inorganic,Alkenyl-H|Alkyl-H,Inorganic,,R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",,Inorganic,"Armyanskii Khimicheskii Zhurnal (1990), 43(2), 129-32",86,-0.37
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,Cc1ccc(/C=C/C(=O)c2ccccc2)cc1>>Cc1ccc([C@H](Br)[C@H](Br)C(=O)c2ccccc2)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR|R2CH-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl,Alkenyl-COR|Ar-Alkenyl,,,Ar-COR|R2CH-Br|R_acidic-H,,,,,Oxone,,NaBr,,,,,"Green Chemistry (2012), 14(4), 1125-1131",89,1.15
Addition_of_Halogens_to_Double_or_Triple_Bonds,Esterification,CCO.C=CCCC(=O)O>>CCOC(=O)CCC(Br)CBr,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: R_acidic-H,RCH2-OH,RCH2-CO2H,,R2CH-Br|RCH2-Br|RCH2-CO2R,,,,,,,,,"Bromineliquid,ACS",EtOH,,"Organic Letters (2009), 11(15), 3190-3193",75,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccccc1>>BrCC(Br)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",,,"Huaxue Yanjiu Yu Yingyong (2009), 21(10), 1435-1438",90,0.24
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCn1c(=O)n(CCO)c(=O)c2ccccc21>>O=c1c2ccccc2n(CC(Br)CBr)c(=O)n1CCO,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine|RCH2-OH,RCH2-OH,,,R2CH-Br|RCH2-Br,,,,,,,AcOH,,"Bromineliquid,ACS",,Pyrimidine / AromN / OH / HeteroAr,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2011), 47(6), 731-736",83,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C1=C\CCCCCC/1>>BrC1CCCCCCC1Br,|Alkenyl-H|Alkyl-H -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br,,,,,PIDA,,,,7758-02-3,DCM/H2O,,"Synthetic Communications (2009), 39(2), 220-227",97,1.15
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C1=COC(COCc2ccccc2)CC1>>Br[C@H]1CC[C@@H](COCc2ccccc2)O[C@@H]1Br.Br[C@@H]1CC[C@@H](COCc2ccccc2)O[C@@H]1Br,|Alkenyl-OR -> R2CH-Br|R2CH-OR | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Bn-OR,Alkenyl-OR,,,R2CH-Br|R2CH-OR,,,,,,,,,"Bromineliquid,ACS",DCE,OR,"Journal of Organic Chemistry (2000), 65(25), 8470-8477",95,0.3
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CCN(C(=O)OC(C)(C)C)C1=O>>CC(C)(C)OC(=O)N1C[C@@H](Br)[C@](C)(Br)C1=O,|Alkenyl-CONR2 -> R2CH-Br|R3C-Br|R3C-CONR2 | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-N(R)CO2R,Alkenyl-CONR2,,,R2CH-Br|R3C-Br|R3C-CONR2,,,,,,,,,"Bromineliquid,ACS",DCM,N(R)CO2R,"Bulletin of the Korean Chemical Society (2009), 30(12), 2863-2864",76,-0.28
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCOC(=O)C=Cc1cccc(Cl)c1>>CCOC(=O)C(Br)C(Br)c1cccc(Cl)c1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",DCM,Cl,"Wuhan Gongcheng Daxue Xuebao (2011), 33(5), 18-21",95,1.06
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,O=C(C=Cc1ccccc1)c1ccccc1>>O=C(c1ccccc1)C(Br)C(Br)c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,,,,,52752-51-9,,,"Journal of Applicable Chemistry (Lumami, India) (2012), 1(1), 137-142",72,-1.85
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,N#CC1(C#N)C(c2ccc(I)cc2)=CC2=CC=CC=CC21>>N#CC1(C#N)C(c2ccc(I)cc2)=CC2=CC=CC(Br)C(Br)C21,|Alkenyl-Alkenyl -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkenyl|Ar-I|R3C-CN,Alkenyl-Alkenyl,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",DCM,CN / I,"Journal of Organic Chemistry (2014), 79(1), 41-64",99,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=O)C=C/C1=N\OC(=O)c1ccc([N+](=O)[O-])cc1>>CC1=CC(=O)C(Cl)C(Cl)C1=NOC(=O)c1ccc([N+](=O)[O-])cc1,|[] -> R2CH-Cl|R_acidic-H | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkenyl-COR|Ar-NO2,Alkenyl-COR,,,R2CH-Cl|R_acidic-H,,,,,,,AcOH,,7782-50-5,DMF,COR / NO2,"Russian Journal of Organic Chemistry (Translation of Zhurnal Organicheskoi Khimii) (2002), 38(5), 683-691",93,1.11
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,N#CC=Cc1ccccc1>>N#CC(Br)C(Br)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-CN|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-CN|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CN|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",CCl4,,"Journal of Organic Chemistry (2010), 75(19), 6614-6624",98,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC(C)=CCO>>CC(C)(Br)C(Br)CO,|[] -> R2CH-Br|R3C-Br | spectators: RCH2-OH,RCH2-OH,,,R2CH-Br|R3C-Br,,,,,,,LiBr,,Hydrogen peroxide/10108-73-3,H2O,OH,"Russian Chemical Bulletin (2012), 61(2), 459-463",98,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCCn1c(=O)n2n(c1=O)CC(C)=CC2>>CCCn1c(=O)n2n(c1=O)C[C@](C)(Br)[C@@H](Br)C2,|[] -> R2CH-Br|R3C-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-AromN,Alkyl-AromN,,,R2CH-Br|R3C-Br,,,,,,,,,"Bromineliquid,ACS",CCl4,AromN,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1995), 34B(4), 302-9",100,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,O=C(C=Cc1ccc(Cl)cc1)c1ccccc1>>O=C(c1ccccc1)C(Br)C(Br)c1ccc(Cl)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,,,,,50450-21-0,MeCN,Cl,"Journal of Chemical Research (2008), (4), 188-190",96,1.12
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C1=C\CCCCCC/1>>Br[C@@H]1CCCCCC[C@H]1Br,|Alkenyl-H|Alkyl-H -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br,,,,,,,,,Hydrogen peroxide/Hydrobromic acid,CCl4/H2O,,"Tetrahedron (1999), 55(36), 11127-11142",82,-0.69
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccccc1>>ClCC(Cl)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Cl|RCH2-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Cl|RCH2-Cl,Potassium permanganate,,,HCl,,,,,,MeCN/H2O,,"Journal of the Chinese Chemical Society (Taipei) (1996), 43(1), 61-6",88,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCCCCCCCCCC=C(F)F>>CCCCCCCCCCC(Br)C(F)(F)Br,|Alkenyl-F -> Alkyl-Br|Alkyl-F|R2CH-Br,Alkenyl-F,,,Alkyl-Br|Alkyl-F|R2CH-Br,,,,,,,,,"Bromineliquid,ACS",,,"Tetrahedron Letters (1980), 21(26), 2555-6",90,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,O=C(/C=C/c1ccccc1)c1ccccc1O>>O=C(c1ccccc1O)C(Br)C(Br)c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-OH,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,(NH4)2S2O8,,,,12124-97-9,H2O,OH,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(1), 141-145",76,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C=C(C)C[N+](C)(C)C.[Br-]>>CC(Br)(CBr)C[N+](C)(C)C.[Br-],|Alkenyl-H|Alkyl-H -> R3C-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Inorganic,Alkenyl-H|Alkyl-H,Inorganic,,R3C-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",,Inorganic,"Armyanskii Khimicheskii Zhurnal (1990), 43(2), 129-32",89,0.0
